season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090087,10,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,7.0,6.0,13.0,,,5.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,27.0,,,,,,4.0,,6.9,,,,,1.0,,,,,10.0,6.0,16.0,1,2.0,24.0,,,,
2016-17,7090087,10,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,10.0,10.0,20.0,8.0,6.0,2.0,1.0,,,1.0,,,2.0,12.0,7.0,,,,1.0,,,,,2.0,,86.0,1.0,,,,,13.0,,7.2,,,1.0,1.0,1.0,,,3.0,,17.0,11.0,28.0,2,1.0,38.0,2.0,,,1.0
2016-17,7090087,10,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,2.0,2.0,4.0,2.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,4.0,,,,,,1.0,,6.6,,,,,1.0,,,,,3.0,2.0,5.0,0,,6.0,,,1.0,
2016-17,7090087,10,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,,,2.0,12.0,12.0,24.0,2.0,1.0,4.0,,,,1.0,,,1.0,5.0,9.0,,,,,,,,,,,90.0,,1.0,,,,13.0,,7.5,,,2.0,7.0,3.0,,,6.0,,15.0,16.0,31.0,2,4.0,62.0,1.0,2.0,2.0,3.0
2016-17,7090087,10,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,5.0,12.0,19.0,31.0,,,5.0,,,,3.0,1.0,,,4.0,3.0,,,1.0,,,,,5.0,1.0,,90.0,,2.0,,,,2.0,,7.2,,,,,,,,5.0,,12.0,20.0,32.0,0,1.0,44.0,1.0,2.0,,1.0
2016-17,7090087,10,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090087,10,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,5.0,22.0,19.0,41.0,1.0,,7.0,,,,4.0,,,1.0,7.0,4.0,,,1.0,,,,,3.0,3.0,,90.0,,,,,,3.0,,7.1,,,,1.0,1.0,,,6.0,,24.0,19.0,43.0,0,2.0,54.0,,1.0,1.0,1.0
2016-17,7090087,10,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,1.0,4.0,17.0,21.0,1.0,,3.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,1.0,90.0,,2.0,,,,4.0,,7.1,,,,4.0,,,,4.0,,6.0,18.0,24.0,0,1.0,34.0,1.0,,,
2016-17,7090087,10,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,2.0,17.0,6.0,23.0,,1.0,7.0,,,1.0,5.0,,,1.0,7.0,8.0,,,1.0,,1.0,,,1.0,1.0,,63.0,1.0,1.0,,,,14.0,,7.6,,,1.0,,3.0,3.0,,4.0,,25.0,9.0,31.0,3,4.0,52.0,2.0,,3.0,3.0
2016-17,7090087,10,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,6.0,15.0,21.0,1.0,2.0,3.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,3.0,,7.7,,,,9.0,,,,6.0,,9.0,15.0,24.0,0,2.0,44.0,,,,2.0
2016-17,7090087,10,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,2.0,11.0,2.0,13.0,1.0,1.0,4.0,,,,1.0,,,4.0,7.0,6.0,,,,,,,,,1.0,,89.0,,,,,,18.0,,6.6,,,,,5.0,3.0,,3.0,,18.0,4.0,19.0,0,1.0,39.0,3.0,,4.0,1.0
2016-17,7090083,11,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,1.0,6.0,5.0,10.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,1.0,,,78.0,,,,,,8.0,,6.4,,,1.0,,,1.0,,1.0,,8.0,9.0,16.0,2,,23.0,,,,
2016-17,7090083,11,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,,5.0,11.0,16.0,,2.0,2.0,,,,3.0,,,,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,17.0,,6.6,,,,8.0,1.0,,,1.0,,16.0,12.0,28.0,0,2.0,54.0,,,1.0,1.0
2016-17,7090083,11,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,2.0,17.0,14.0,6.0,20.0,,,11.0,,,,,,,,,,,1.0,,,,,,1.0,,,90.0,,,,,,22.0,,7.0,4.0,6.0,,1.0,,,2.0,38.0,,32.0,9.0,41.0,0,,50.0,1.0,,,
2016-17,7090083,11,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,8.0,6.0,14.0,8.0,6.0,1.0,,,,2.0,,,2.0,14.0,8.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,11.0,,6.6,,,,1.0,1.0,1.0,,1.0,1.0,14.0,7.0,20.0,1,,31.0,2.0,1.0,1.0,
2016-17,7090083,11,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0,,2.0,,,,
2016-17,7090083,11,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,1.0,,4.0,11.0,14.0,24.0,,1.0,5.0,,,,,,,,1.0,8.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,10.0,,7.9,,,,5.0,3.0,1.0,,8.0,,15.0,17.0,31.0,0,5.0,57.0,,,2.0,3.0
2016-17,7090083,11,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,2.0,11.0,10.0,21.0,,,7.0,,,,1.0,,,1.0,4.0,5.0,,,2.0,,,,,1.0,2.0,,90.0,,3.0,,,,8.0,,7.2,,,,,,,,3.0,,15.0,12.0,27.0,0,4.0,42.0,1.0,1.0,,3.0
2016-17,7090083,11,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,3.0,3.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,12.0,,,,,,2.0,,6.8,,,,,3.0,,,,,1.0,3.0,4.0,0,,9.0,,1.0,2.0,
2016-17,7090083,11,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,10.0,8.0,18.0,1.0,3.0,5.0,,,,3.0,,,,8.0,6.0,,,4.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,11.0,,7.1,,,,4.0,,1.0,,6.0,,16.0,11.0,26.0,1,2.0,40.0,1.0,1.0,,1.0
2016-17,7090083,11,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,1.0,12.0,2.0,14.0,4.0,1.0,3.0,,,,6.0,,,2.0,13.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,8.0,,6.1,,,,,,,,2.0,,14.0,3.0,17.0,1,3.0,33.0,2.0,1.0,,3.0
2016-17,7090083,11,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,1.0,3.0,12.0,15.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,,,,,3.0,,6.8,,,,9.0,,,,2.0,,5.0,13.0,18.0,0,,29.0,,,,
2016-17,7090083,11,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,2.0,11.0,13.0,1.0,,7.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,7.0,,6.7,,,,13.0,1.0,,,5.0,1.0,7.0,13.0,20.0,0,,37.0,,,1.0,
2016-17,7090083,11,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,9.0,5.0,13.0,1.0,1.0,6.0,,,,,,,3.0,8.0,13.0,,,2.0,,,,,1.0,1.0,,89.0,,,,,,16.0,,7.0,,,,,12.0,2.0,,1.0,,15.0,5.0,18.0,0,1.0,43.0,3.0,2.0,9.0,1.0
2016-17,7090131,12,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,1.0,,1.0,1.0,10.0,10.0,,,4.0,,,,,,,,,,,,,,,,,,,,19.0,,,,,,2.0,,6.7,,,,1.0,,3.0,,1.0,,3.0,10.0,10.0,0,,15.0,,,,
2016-17,7090131,12,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,1.0,,3.0,23.0,25.0,47.0,,,8.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,20.0,,7.0,,,,2.0,,4.0,,7.0,,39.0,27.0,62.0,0,,87.0,,1.0,,
2016-17,7090131,12,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,8.0,6.0,9.0,15.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,11.0,,6.6,2.0,2.0,,3.0,,,,19.0,,14.0,12.0,26.0,0,,33.0,,,,
2016-17,7090131,12,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,4.0,2.0,6.0,0,,6.0,,,,
2016-17,7090131,12,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090131,12,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,3.0,4.0,7.0,5.0,5.0,,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,,,90.0,1.0,,,,,11.0,,7.1,,,4.0,1.0,,,,,,8.0,5.0,13.0,5,1.0,26.0,4.0,1.0,,1.0
2016-17,7090131,12,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090131,12,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090131,12,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,1.0,,2.0,8.0,16.0,23.0,,2.0,3.0,,,,,,,,,2.0,,,,,,,,2.0,,,71.0,,1.0,,,,11.0,,6.9,,,,2.0,,2.0,,7.0,,12.0,22.0,32.0,0,,46.0,,,,
2016-17,7090131,12,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,4.0,14.0,24.0,38.0,,,5.0,,,,3.0,,,,4.0,1.0,,,1.0,,,,,1.0,1.0,,73.0,,,,,,3.0,,6.5,,,,,,,,6.0,,17.0,24.0,41.0,0,1.0,44.0,,,,1.0
2016-17,7090131,12,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,7.0,1.0,8.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,17.0,,,,,,3.0,,6.5,,,,,,1.0,,,,10.0,1.0,10.0,0,,13.0,,1.0,,
2016-17,7090131,12,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,,20.0,15.0,35.0,1.0,4.0,6.0,,,1.0,3.0,,,,9.0,8.0,,,5.0,,,,,2.0,,,90.0,,,,,,10.0,,6.5,,,,1.0,1.0,,,2.0,,28.0,16.0,44.0,1,4.0,57.0,,,,4.0
2016-17,7090131,12,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,,15.0,29.0,44.0,,1.0,5.0,,,1.0,2.0,,,1.0,3.0,8.0,,,,,,,,1.0,,,89.0,,,,,,5.0,,7.2,,,,,,,,,,17.0,30.0,47.0,1,6.0,64.0,,1.0,,4.0
2016-17,7090131,12,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,13.0,36.0,49.0,,1.0,4.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,6.0,,7.4,,,,10.0,2.0,,,7.0,,16.0,39.0,55.0,0,,71.0,,1.0,2.0,
2016-17,7090131,12,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,2.0,15.0,10.0,25.0,2.0,,4.0,,,1.0,2.0,,,1.0,12.0,3.0,,,5.0,,,,,2.0,4.0,,90.0,,,,,,16.0,,6.5,,,2.0,,3.0,3.0,,2.0,,24.0,12.0,33.0,3,1.0,51.0,2.0,1.0,1.0,1.0
2016-17,7090131,12,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090131,12,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,13.0,25.0,38.0,3.0,,9.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,7.0,,6.8,,,,2.0,,,,6.0,,15.0,30.0,45.0,0,2.0,54.0,,2.0,,2.0
2016-17,7090131,12,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,13.0,9.0,22.0,1.0,,8.0,,,1.0,,,,2.0,4.0,15.0,,,,,,,,1.0,1.0,,90.0,,,,,,19.0,,7.6,,,1.0,,13.0,8.0,,4.0,,24.0,11.0,27.0,2,1.0,61.0,3.0,2.0,12.0,1.0
2016-17,7090117,13,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090117,13,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,2.0,15.0,31.0,46.0,1.0,2.0,2.0,,,,,,,,5.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,15.0,,6.7,,,,4.0,3.0,1.0,,4.0,,19.0,36.0,54.0,0,2.0,78.0,,,1.0,2.0
2016-17,7090117,13,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,,13.0,8.0,18.0,26.0,,1.0,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,2.0,,15.0,1.0,6.3,,1.0,,1.0,,,,28.0,,18.0,23.0,41.0,0,,49.0,,,,
2016-17,7090117,13,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090117,13,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090117,13,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,4.0,14.0,9.0,23.0,8.0,10.0,1.0,,,,,,,1.0,11.0,12.0,,,2.0,,2.0,,,1.0,,,90.0,2.0,1.0,,,,19.0,,8.3,,,,3.0,2.0,,,5.0,1.0,26.0,12.0,38.0,2,,51.0,2.0,1.0,1.0,
2016-17,7090117,13,25,Middlesbrough,Away,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090117,13,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,4.0,3.0,7.0,2.0,2.0,1.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,11.0,,,,,,4.0,,6.2,,,,,1.0,,,,,5.0,3.0,8.0,0,,11.0,1.0,,,
2016-17,7090117,13,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,,,2.0,13.0,21.0,34.0,2.0,4.0,5.0,,,,1.0,,,,5.0,7.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,17.0,,6.6,,,,3.0,1.0,3.0,,7.0,,26.0,22.0,45.0,0,1.0,69.0,,1.0,1.0,1.0
2016-17,7090117,13,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,4.0,10.0,36.0,46.0,1.0,1.0,10.0,,,,2.0,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,5.0,,7.1,,,,5.0,2.0,,,5.0,,14.0,37.0,51.0,0,1.0,65.0,,4.0,2.0,1.0
2016-17,7090117,13,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090117,13,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,3.0,18.0,17.0,35.0,2.0,3.0,5.0,,,1.0,1.0,,,,4.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,,1.0,,,10.0,,6.5,,,1.0,4.0,,1.0,,3.0,,26.0,18.0,43.0,2,1.0,58.0,1.0,1.0,,
2016-17,7090117,13,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,6.0,19.0,18.0,37.0,2.0,,6.0,,,,2.0,,,1.0,6.0,2.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,9.0,,7.0,,,,,1.0,2.0,,8.0,,23.0,21.0,42.0,0,1.0,51.0,1.0,,1.0,1.0
2016-17,7090117,13,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,11.0,42.0,53.0,2.0,1.0,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,10.0,,6.4,,,,4.0,,,,11.0,,17.0,46.0,63.0,0,,68.0,,,,
2016-17,7090117,13,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,2.0,,1.0,11.0,7.0,16.0,1.0,1.0,12.0,,,1.0,1.0,,,2.0,7.0,4.0,,,1.0,1.0,,,,3.0,2.0,,88.0,,,,,,29.0,,6.7,,,,,3.0,8.0,,4.0,,29.0,10.0,31.0,1,,62.0,3.0,2.0,1.0,
2016-17,7090117,13,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090117,13,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,7.0,12.0,36.0,48.0,,6.0,2.0,,,,1.0,,,,3.0,8.0,,,3.0,,,,,2.0,,,90.0,,,1.0,,,9.0,,6.3,,,,13.0,,,,14.0,,19.0,38.0,57.0,0,,75.0,,3.0,,
2016-17,7090117,13,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,3.0,3.0,6.0,1.0,,1.0,,,,,,,2.0,3.0,10.0,,,,,,,,1.0,,,79.0,,,,,,15.0,,7.1,,,1.0,,7.0,5.0,,1.0,,14.0,4.0,13.0,1,,34.0,1.0,3.0,7.0,
2016-17,7090093,14,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,2.0,,6.3,,,,,1.0,1.0,,,1.0,3.0,2.0,4.0,0,,6.0,,,,
2016-17,7090093,14,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,3.0,,3.0,35.0,19.0,51.0,1.0,2.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,12.0,,7.2,,,,,,7.0,,3.0,,42.0,20.0,55.0,0,1.0,73.0,2.0,,,1.0
2016-17,7090093,14,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,9.0,4.0,20.0,24.0,,,7.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,9.0,,7.1,1.0,2.0,,,,,,18.0,,10.0,23.0,33.0,0,,37.0,,,,
2016-17,7090093,14,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090093,14,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090093,14,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,14.0,11.0,25.0,1.0,9.0,1.0,,2.0,,,,,1.0,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,14.0,,6.7,,,2.0,2.0,,,,1.0,,24.0,11.0,35.0,3,,48.0,2.0,1.0,,
2016-17,7090093,14,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090093,14,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,1.0,,6.5,,,,,1.0,1.0,,,,3.0,,2.0,0,,4.0,,,1.0,
2016-17,7090093,14,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,1.0,,,19.0,18.0,36.0,3.0,,8.0,,,,,,,3.0,8.0,6.0,,,3.0,,,,,3.0,3.0,,90.0,,1.0,,,,18.0,,7.3,,,,1.0,1.0,7.0,,2.0,,29.0,21.0,43.0,0,4.0,73.0,1.0,1.0,1.0,3.0
2016-17,7090093,14,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,5.0,37.0,34.0,71.0,,,7.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,11.0,,6.9,,,1.0,1.0,,1.0,,7.0,,43.0,37.0,79.0,1,2.0,92.0,1.0,,,1.0
2016-17,7090093,14,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,False,1.0,,3.0,22.0,6.0,27.0,,,7.0,1.0,,5.0,1.0,,,2.0,6.0,4.0,,,,1.0,,,,,1.0,,81.0,,,,,,15.0,,7.4,,,1.0,,4.0,4.0,,3.0,2.0,30.0,6.0,32.0,6,1.0,57.0,2.0,2.0,1.0,1.0
2016-17,7090093,14,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,22.0,13.0,35.0,4.0,,9.0,1.0,,,1.0,,,1.0,6.0,6.0,,,,,,,,,1.0,,90.0,,,,,,9.0,,7.3,,,,,,,,3.0,,28.0,14.0,42.0,0,4.0,52.0,1.0,2.0,,4.0
2016-17,7090093,14,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,1.0,,4.0,42.0,14.0,55.0,3.0,,4.0,1.0,,,2.0,,,1.0,6.0,5.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,6.0,,7.5,,,,1.0,1.0,3.0,,4.0,,46.0,14.0,57.0,1,2.0,72.0,1.0,2.0,1.0,2.0
2016-17,7090093,14,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,7.0,28.0,45.0,73.0,1.0,4.0,5.0,,,,,,,1.0,2.0,7.0,,,,,,,,2.0,1.0,1.0,90.0,,,,,,9.0,,7.9,,,,3.0,,,,10.0,,34.0,47.0,81.0,0,3.0,92.0,,,,3.0
2016-17,7090093,14,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,3.0,,4.0,43.0,12.0,52.0,1.0,,4.0,,,2.0,2.0,,,3.0,7.0,6.0,,,1.0,,1.0,,,,1.0,,87.0,2.0,,,,,17.0,,8.0,,,1.0,,4.0,9.0,,6.0,,55.0,12.0,58.0,5,1.0,89.0,2.0,1.0,4.0,1.0
2016-17,7090093,14,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090093,14,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,10.0,28.0,41.0,69.0,1.0,5.0,5.0,,,,,,,,1.0,7.0,,,,,,,,,,,90.0,,,,,,11.0,,7.5,,,,5.0,,,,15.0,,36.0,44.0,80.0,0,2.0,90.0,,,,2.0
