season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352620,30,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,16.0,16.0,32.0,,,4.0,,,,,,,1.0,1.0,3.0,,,0.0166977,,,,,,,,,,1.0,,56.0,,,,,,,,,8.0,,6.4,,,,,,1.0,,,3.0,,19.0,20.0,39.0,0,2.0,47.0,,,1.0,2.0
2023-24,11352620,30,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,10.0,5.0,15.0,,1.0,,,,,,,,2.0,2.0,4.0,,,0.204343,,,,,,,,,1.0,,,33.0,,,,,,,,,8.0,,6.9,,,,,1.0,,1.0,,2.0,,14.0,7.0,20.0,0,3.0,34.0,,,,2.0
2023-24,11352343,31,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,9.0,53.0,62.0,6.0,11.0,3.0,,,1.0,,,,,8.0,15.0,,,0.00328453,0.1028,,2.0,,,,,,,,,90.0,,,,,,,,,6.0,,7.3,,,,,6.0,,,,,,10.0,58.0,68.0,1,4.0,83.0,,1.0,,2.0
2023-24,11352343,31,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,9.0,18.0,30.0,47.0,4.0,2.0,4.0,,,1.0,,,,,4.0,7.0,,,0.0453243,0.0044,,,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,7.3,,,,,2.0,1.0,1.0,,14.0,,25.0,33.0,57.0,1,2.0,72.0,,2.0,1.0,1.0
2023-24,11352343,31,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,1.0,,,16.0,12.0,27.0,3.0,3.0,5.0,,,,1.0,,,,5.0,5.0,,,0.0177147,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,14.0,,6.7,,,,,1.0,,3.0,,2.0,,24.0,16.0,37.0,0,,57.0,2.0,2.0,,
2023-24,11352343,31,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,6.0,5.0,11.0,,1.0,,,,,,,,,1.0,1.0,,,0.00108854,0.0234,,1.0,,,,,,,,,11.0,,,,1.0,,,,,1.0,,5.2,,,1.0,,,,,,1.0,,6.0,6.0,12.0,1,,14.0,,,,
2023-24,11352343,31,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,2.0,18.0,35.0,51.0,2.0,4.0,4.0,,,,1.0,,,,3.0,7.0,,,0.18523,,,,,,,,,,1.0,,79.0,,,,,,,,,12.0,,7.4,,,,,5.0,1.0,4.0,,4.0,,26.0,38.0,60.0,0,2.0,80.0,1.0,,1.0,1.0
2023-24,11352343,31,4,Newcastle_United,Home,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,2.0,22.0,24.0,2.0,3.0,1.0,,,,1.0,,,,4.0,4.0,,,0.00039425,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,7.1,,,,,6.0,,,,3.0,1.0,4.0,26.0,30.0,0,1.0,40.0,,,,1.0
2023-24,11352368,32,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,8.0,13.0,21.0,,5.0,6.0,,,,1.0,,,,2.0,11.0,,1.0,0.0396352,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,11.0,,7.4,,,,,13.0,,,,9.0,,14.0,15.0,29.0,0,3.0,55.0,2.0,3.0,,
2023-24,11352368,32,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,1.0,,,6.0,12.0,17.0,1.0,,5.0,1.0,,1.0,2.0,,,1.0,6.0,2.0,,,0.0941947,0.0882,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,7.0,,7.1,,,,,1.0,,1.0,,1.0,,8.0,14.0,21.0,1,2.0,45.0,1.0,,,2.0
2023-24,11352368,32,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,12.0,12.0,24.0,,,4.0,,,,4.0,,,,4.0,4.0,,,0.0070715,,,,,,,,,2.0,,,89.0,,,,,,,,,13.0,,7.0,,,,,3.0,1.0,2.0,,5.0,,19.0,16.0,33.0,0,3.0,57.0,1.0,,1.0,2.0
2023-24,11352410,33,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,3.0,8.0,9.0,17.0,1.0,2.0,3.0,,,,,,,,3.0,2.0,,,0.00607016,0.1302,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.9,,,1.0,,3.0,,,,8.0,,15.0,14.0,29.0,1,,37.0,,,,
2023-24,11352410,33,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,7.0,6.0,13.0,2.0,2.0,3.0,,,,,,,,7.0,5.0,,,0.0663757,0.0503,0.204,4.0,,1.0,,,,4.0,1.0,,89.0,1.0,2.0,,,,,,,7.0,,8.2,,,,,5.0,2.0,,,9.0,,12.0,7.0,19.0,1,2.0,36.0,,,1.0,1.0
2023-24,11352410,33,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,4.0,10.0,14.0,1.0,1.0,6.0,,,,1.0,,,1.0,3.0,2.0,,,0.0512433,0.0206,,,,,,,1.0,1.0,,,90.0,,,,,,,,,8.0,,7.1,,,1.0,,4.0,,,,1.0,,9.0,11.0,20.0,1,1.0,33.0,,,,
2023-24,11352410,33,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352410,33,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.00464778,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,1.0,,1.0,,1.0,,2.0,2.0,3.0,0,,5.0,,,,
2023-24,11352410,33,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352410,33,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,1.6e-07,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2023-24,11352410,33,4,Newcastle_United,Home,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240571,34,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,1.0,14.0,14.0,24.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.0621837,,,,0.0,,,,,1.0,2.0,,63.0,,,,,,,,,16.0,,6.7,,,,,2.0,,8.0,,5.0,,27.0,17.0,36.0,0,,53.0,,,,
2023-24,12240571,34,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,8.0,45.0,53.0,5.0,3.0,,,1.0,1.0,,,,,7.0,6.0,,,0.00443985,0.0877,,2.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,7.0,,6.6,,,,,4.0,,,,4.0,,13.0,46.0,59.0,2,3.0,74.0,1.0,,,2.0
2023-24,12240571,34,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,5.0,8.0,4.0,12.0,2.0,,1.0,,,,,,,,3.0,,,,0.00628513,0.0179,,1.0,0.0,,,,,,,,27.0,,1.0,,,,,,,3.0,,6.6,,,1.0,,2.0,,1.0,,7.0,,11.0,4.0,14.0,1,,21.0,,,,
2023-24,12240571,34,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,1.0,,,15.0,28.0,42.0,3.0,2.0,,,,1.0,1.0,,,,4.0,3.0,,,0.129775,0.0331,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.5,,,,,6.0,1.0,2.0,,3.0,,18.0,33.0,49.0,1,,64.0,1.0,,1.0,
2023-24,12240571,34,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240571,34,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240571,34,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,5.0,33.0,22.0,54.0,,,7.0,,,,,,,3.0,4.0,2.0,,,0.209413,0.0649,0.2619,,0.0,1.0,,,,1.0,2.0,,90.0,2.0,1.0,,,,,,,15.0,,7.5,,,,,3.0,2.0,3.0,,8.0,,37.0,27.0,61.0,2,1.0,87.0,1.0,,1.0,1.0
2023-24,11352467,35,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,8.0,36.0,44.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,0.00259625,0.1638,,,,,,,,2.0,,,90.0,,4.0,,,,,,,3.0,,7.7,,,,,4.0,,,,1.0,,9.0,38.0,47.0,1,,59.0,,,,
2023-24,11352467,35,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,10.0,20.0,30.0,1.0,3.0,3.0,,,,1.0,,,,2.0,3.0,,,0.00559964,,,,,,,,,,,,45.0,,,,,,,,,7.0,,6.5,,,,,1.0,,,,5.0,,15.0,22.0,37.0,0,,39.0,,,,
2023-24,11352467,35,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,1.0,10.0,25.0,35.0,,,4.0,,,,1.0,,,,2.0,4.0,,,0.00395434,,,1.0,,,,,,1.0,,,45.0,,,,,,,,,2.0,,7.0,,,,,1.0,,,,2.0,,12.0,25.0,37.0,0,3.0,44.0,,1.0,,3.0
2023-24,11352467,35,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352467,35,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,3.0,41.0,29.0,69.0,1.0,1.0,7.0,,,,,,,2.0,4.0,6.0,,,0.150025,,,,,,,,,2.0,3.0,,90.0,,,,,,,,,14.0,,7.5,,,,,3.0,1.0,5.0,,3.0,,48.0,32.0,75.0,0,3.0,101.0,1.0,2.0,,1.0
2023-24,11352467,35,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,9.0,4.0,13.0,,,1.0,,,,,,,,1.0,1.0,,,0.00232624,,,1.0,,,,,,,,,8.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,9.0,4.0,13.0,0,1.0,16.0,1.0,,,1.0
2023-24,11352467,35,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,3.0,23.0,24.0,47.0,2.0,2.0,7.0,,,1.0,,,,,4.0,4.0,,,0.0113395,0.071,0.1539,2.0,,,,,,,,,82.0,1.0,,,,,,,,6.0,,7.1,,,,,1.0,,3.0,,5.0,,29.0,24.0,50.0,2,1.0,67.0,,1.0,,1.0
2023-24,11352467,35,4,Newcastle_United,Home,1409087,547716,Ben Parkinson,parkinson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,6.0,26.0,32.0,1.0,3.0,3.0,,,,,,,1.0,2.0,6.0,,,0.00345802,0.0466,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.9,,,1.0,,3.0,,,,1.0,,11.0,29.0,40.0,1,3.0,53.0,1.0,,,2.0
2023-24,11352491,36,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,9.0,40.0,49.0,2.0,2.0,3.0,,,,,,,,2.0,3.0,,,0.0046903,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.8,,,,,1.0,,,,4.0,,12.0,44.0,56.0,0,1.0,62.0,1.0,,,1.0
2023-24,11352491,36,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,23.0,17.0,40.0,3.0,,3.0,,1.0,,1.0,,,,4.0,3.0,,1.0,0.146247,0.0976,0.139,,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,14.0,,7.1,,,,,3.0,1.0,,,1.0,,28.0,22.0,50.0,1,2.0,74.0,3.0,,1.0,2.0
2023-24,11352491,36,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,5.0,16.0,23.0,39.0,1.0,1.0,12.0,,,2.0,,,,1.0,2.0,6.0,,,0.0173318,0.0668,,,,,,,,3.0,,,90.0,,,,,,,,,19.0,,7.3,,,,,1.0,1.0,2.0,,7.0,,28.0,27.0,53.0,2,4.0,81.0,2.0,,1.0,1.0
2023-24,11352536,37,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.00036384,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2023-24,11352536,37,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,13.0,51.0,64.0,1.0,3.0,3.0,,1.0,,,,,,3.0,5.0,,,0.0128894,0.2031,,2.0,,,,,,,,,90.0,,4.0,,,,,,,7.0,,7.2,,,1.0,,1.0,,,,2.0,,16.0,55.0,71.0,1,1.0,81.0,,1.0,,1.0
2023-24,11352536,37,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,14.0,56.0,70.0,1.0,2.0,8.0,,,,2.0,,,,5.0,4.0,,,0.00263395,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,12.0,,6.6,,,,,1.0,,,,2.0,,17.0,64.0,81.0,0,1.0,89.0,1.0,1.0,,
2023-24,11352536,37,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352536,37,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,2.0,32.0,31.0,63.0,,,10.0,,,,1.0,,,3.0,4.0,3.0,,,0.036514,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.1,,,,,3.0,1.0,3.0,,4.0,,40.0,35.0,72.0,0,,96.0,1.0,2.0,1.0,
2023-24,11352536,37,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352536,37,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,4.0,28.0,32.0,59.0,,,3.0,,,2.0,,,,1.0,2.0,3.0,,,0.0459093,0.0866,,1.0,,,,,,2.0,,,89.0,,1.0,,,,,,,9.0,,7.5,,,1.0,,2.0,1.0,3.0,,5.0,,33.0,34.0,64.0,3,,90.0,1.0,2.0,1.0,
2023-24,11352549,38,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,2.0,4.0,6.0,10.0,1.0,,2.0,,,,,,,,1.0,,,,0.00509623,,,,0.0,,,,,,,,9.0,,,,,,,,,1.0,,6.7,,,,,,,,,2.0,,5.0,6.0,11.0,0,,12.0,,,,
2023-24,11352549,38,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,7.0,18.0,25.0,1.0,1.0,7.0,,,,,,,,2.0,1.0,,,0.00287607,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,3.0,,6.4,,,,,7.0,,,,1.0,,8.0,20.0,28.0,0,,37.0,,,,
2023-24,11352549,38,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,1.0,12.0,14.0,26.0,1.0,1.0,3.0,,,1.0,,,,,3.0,3.0,,,0.00744248,0.1026,,2.0,0.0,,,,,,,,89.0,,1.0,,,,,,,8.0,,6.4,,,,,2.0,1.0,,,5.0,,18.0,16.0,34.0,1,1.0,43.0,,,1.0,
2023-24,11352549,38,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,,16.0,10.0,26.0,,,3.0,,,,,,,,2.0,1.0,,,0.0247635,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,8.0,,6.2,,,,,1.0,1.0,1.0,,3.0,,21.0,11.0,31.0,0,,47.0,,1.0,,
2023-24,11352549,38,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,9.507e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352549,38,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352549,38,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,2.0,17.0,19.0,36.0,2.0,,8.0,,,,3.0,,,,5.0,9.0,,1.0,0.0143602,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.2,,,,,1.0,3.0,3.0,,3.0,,24.0,22.0,43.0,0,4.0,73.0,1.0,2.0,3.0,3.0
