season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023999,32,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,3.0,29.0,25.0,54.0,1.0,1.0,22.0,6.0,,,,,,1.0,4.0,3.0,,,0.0718157,0.0396,0.0515,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,16.0,2.0,,6.4,,,,,244.68080277497,2.0,2.0,2.0,,6.0,,36.0,27.0,63.0,91.92604341119,61.672754567182,1,,89.0,1.0,2.0,,
2025-26,14025040,33,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,1.0,,2.0,8.0,9.0,17.0,,1.0,8.0,3.0,,,,,,,1.0,2.0,,,0.0389039,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,9.0,0.0,,6.6,,,,,58.716891355778,,,3.0,,6.0,,10.0,12.0,22.0,29.200340875796,,0,1.0,31.0,,,,
2025-26,14025040,33,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,True,,,1.0,3.0,7.0,10.0,3.0,1.0,1.0,,,1.0,,,,,4.0,1.0,,,0.00101282,0.4091,,,0.0,,,,,,,,,,,,,16.0,,,,,,,3.0,0.0,,6.0,,,1.0,,3.0030224774384,1.0,1.0,,,1.0,,5.0,7.0,12.0,-1.3310829090943,,1,,17.0,,,,
2025-26,14025040,33,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,5.0,12.0,34.0,46.0,4.0,5.0,21.0,6.0,,,,1.0,,,6.0,7.0,,,0.0677151,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,16.0,0.0,,7.1,,,,,141.04926317052,10.0,1.0,,,12.0,,20.0,40.0,60.0,29.106203452394,,0,,81.0,1.0,1.0,1.0,
2025-26,14025040,33,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,18.0,19.0,37.0,,3.0,19.0,1.0,,,,,,1.0,1.0,6.0,,,0.0260186,,,,0.0,,,,,,,,,,,,,74.0,,,,,,,16.0,2.0,,7.0,,,,,183.39321239422,3.0,,5.0,,,,22.0,21.0,43.0,53.187106977075,25.63468500428,0,2.0,65.0,2.0,1.0,,
2025-26,14025040,33,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,1.0,12.0,20.0,32.0,,3.0,6.0,4.0,,,1.0,,,,1.0,5.0,,,0.00941914,0.2373,,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,1.0,0.0,,6.5,,,,,34.961915273011,4.0,,,,2.0,,13.0,20.0,33.0,3.3294350017446,,2,1.0,43.0,,1.0,,1.0
2025-26,14025040,33,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,5.0,8.0,13.0,3.0,,4.0,2.0,,,,1.0,,1.0,6.0,6.0,,,0.00475802,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,7.0,0.0,,6.6,,,,,35.614948121161,,2.0,1.0,,2.0,,6.0,11.0,17.0,7.0012774071268,,0,3.0,37.0,,2.0,1.0,2.0
2025-26,14025045,34,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025045,34,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,12.0,17.0,29.0,1.0,7.0,6.0,4.0,,,1.0,,,,3.0,11.0,,,0.00886147,0.1091,0.0607,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,13.0,0.0,,6.9,,,1.0,,60.091352811378,7.0,,,,2.0,1.0,18.0,19.0,37.0,-0.44201889845658,,3,2.0,64.0,1.0,3.0,,1.0
2025-26,14025045,34,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,1.0,20.0,36.0,56.0,2.0,5.0,16.0,4.0,,,1.0,,,,2.0,8.0,,,0.0481042,0.1315,,,0.0,,,,,5.0,,,,,,,,90.0,,2.0,,,,,11.0,0.0,,7.4,,,,,99.596020191011,4.0,,,,5.0,,22.0,44.0,66.0,19.334720848576,,1,2.0,86.0,1.0,1.0,,1.0
2025-26,14025045,34,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,1.0,34.0,35.0,69.0,1.0,1.0,28.0,3.0,,,,,,,1.0,3.0,,,0.0216348,,,,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,8.0,1.0,,7.0,,,,,209.16926577487,3.0,,,,5.0,,39.0,38.0,77.0,87.50104254414,23.225497217498,0,2.0,83.0,,,,1.0
2025-26,14025045,34,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025045,34,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023949,35,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,,10.0,10.0,,3.0,2.0,,,,,,,,1.0,5.0,,,0.00019119,0.167,0.8784,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,16.0,0.0,,7.5,,,,,21.518588396076,6.0,,,,1.0,,8.0,14.0,22.0,16.870974579338,,1,2.0,41.0,2.0,,,2.0
2025-26,14023949,35,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,5.0,21.0,26.0,1.0,4.0,7.0,3.0,1.0,,,,,,1.0,7.0,,,0.365253,0.0944,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,6.0,0.0,,7.7,,,1.0,,40.902869578856,10.0,,,,3.0,,10.0,21.0,31.0,13.790185892445,,1,2.0,50.0,1.0,1.0,,1.0
2025-26,14023949,35,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,3.0,5.0,16.0,21.0,1.0,1.0,9.0,5.0,,1.0,,,,,1.0,3.0,,,0.00340998,0.8161,0.7121,,0.0,,,,,,,1.0,,,,,,90.0,1.0,2.0,,,,,6.0,0.0,,6.9,,,,,54.750326786322,6.0,1.0,,,5.0,,8.0,19.0,27.0,2.1261890498851,,1,1.0,39.0,,,1.0,1.0
2025-26,14023949,35,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,1.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,0.030165,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,4.0,0.0,,7.0,,,,,16.431277707583,1.0,1.0,2.0,,,,4.0,1.0,5.0,14.251741273458,,0,,16.0,,,1.0,
2025-26,14023943,36,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,4.59e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,2.0,0.0,,,,,,,4.8558764399437,,,,,1.0,,2.0,1.0,3.0,-3.6498603931497,,0,1.0,4.0,,,,1.0
2025-26,14023943,36,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,13.0,15.0,28.0,1.0,3.0,6.0,7.0,,,,2.0,,,3.0,5.0,,,0.0293068,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,0.0,,6.5,,,,,49.7668038709,2.0,,1.0,,3.0,,17.0,17.0,34.0,31.398013480528,,0,2.0,50.0,1.0,,,1.0
2025-26,14023943,36,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,,9.0,42.0,51.0,1.0,3.0,18.0,6.0,,,,,,,1.0,9.0,,1.0,0.00482592,,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,7.0,0.0,,7.4,,,,,126.93938351307,14.0,1.0,,,4.0,,15.0,43.0,58.0,53.217368237043,,0,1.0,86.0,,4.0,1.0,
2025-26,14023943,36,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,4.0,14.0,45.0,59.0,,4.0,26.0,1.0,,,,,,,1.0,8.0,,,0.0112487,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,5.0,0.0,,7.1,,,,,177.72577381615,3.0,2.0,,,4.0,,17.0,47.0,64.0,94.21293691063,,0,2.0,75.0,,,2.0,
2025-26,14023943,36,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,2.0,34.0,22.0,56.0,1.0,1.0,20.0,5.0,,,,2.0,,,4.0,6.0,,,0.0752496,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,7.0,4.0,,7.4,,,,,212.72573839246,4.0,,1.0,,3.0,,38.0,23.0,61.0,123.73015438934,100.84237975509,0,2.0,84.0,2.0,3.0,,
2025-26,14023957,37,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,1.0,20.0,10.0,30.0,1.0,1.0,8.0,4.0,,,,2.0,,,3.0,3.0,,,0.0589789,,,,0.0,,,,,,1.0,,,,,,,85.0,,,,,,,19.0,2.0,,6.7,,,,,96.488969638225,2.0,,4.0,,9.0,,29.0,17.0,46.0,48.468858737809,44.746850792437,0,1.0,62.0,1.0,1.0,,1.0
2025-26,14023957,37,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,3.0,9.0,12.0,1.0,,6.0,,,,,,,,1.0,1.0,,,0.00107911,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,3.0,0.0,,6.7,,,,,49.881632493095,,,1.0,,,,4.0,10.0,14.0,26.21312876088,,0,1.0,20.0,,,,
2025-26,14023957,37,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,1.0,6.0,35.0,41.0,,3.0,19.0,1.0,,,1.0,1.0,,1.0,3.0,6.0,,,0.00127283,0.0193,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,1.0,,,,,12.0,0.0,,7.1,,,,,143.20816190468,6.0,,,,3.0,,9.0,43.0,52.0,59.703721577642,,1,2.0,70.0,,1.0,,1.0
2025-26,14023957,37,4,Newcastle_United,Home,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,3.0,12.0,30.0,42.0,3.0,1.0,20.0,2.0,,,,,,,3.0,4.0,,1.0,0.00946643,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,4.0,0.0,,7.1,,,,,160.09611776766,3.0,,,,4.0,,15.0,31.0,46.0,79.224605536415,,0,3.0,56.0,,,,2.0
2025-26,14023957,37,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023957,37,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,2.0,19.0,31.0,50.0,2.0,,20.0,4.0,,,1.0,,,2.0,8.0,2.0,,,0.0324296,0.1381,0.0647,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,22.0,0.0,,6.0,,,,,130.14238696479,1.0,3.0,3.0,,5.0,,30.0,31.0,61.0,30.8538354764,,2,2.0,92.0,3.0,,,2.0
2025-26,14023965,38,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023965,38,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,8.0,35.0,43.0,,2.0,9.0,4.0,,,,,,,,5.0,,,0.00190346,,,,0.0,,,,,1.0,,,,,,,,84.0,,,,,,,6.0,0.0,,6.5,,,,,56.997132705331,2.0,,1.0,,2.0,,11.0,37.0,48.0,33.653654630863,,0,2.0,57.0,,1.0,,1.0
2025-26,14023965,38,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,15.0,55.0,70.0,5.0,8.0,31.0,1.0,,,,,,,6.0,9.0,,,0.00315024,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,6.0,0.0,,7.2,,,,,238.57731589199,7.0,,,,5.0,1.0,17.0,59.0,76.0,139.44156281043,,0,1.0,90.0,,,,1.0
2025-26,14023965,38,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,False,,,1.0,18.0,46.0,64.0,2.0,1.0,32.0,6.0,,,,,,,3.0,3.0,,,0.00897779,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,9.0,1.0,,6.5,,,,,242.39688536349,2.0,,,,7.0,,24.0,47.0,71.0,136.33217435788,28.215042867237,0,1.0,83.0,2.0,1.0,,1.0
2025-26,14023965,38,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,0.00314425,,,,0.0,,,,,1.0,,,,,,,,15.0,,1.0,,,,,,,,6.7,,,,,,1.0,,,,,,3.0,3.0,6.0,,,0,,11.0,,,,
2025-26,14023965,38,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,1.0,17.0,19.0,36.0,1.0,,14.0,5.0,,,,1.0,,3.0,6.0,2.0,,1.0,0.0967287,0.021,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,17.0,3.0,,6.4,,,1.0,,161.36969427181,4.0,2.0,4.0,,2.0,,19.0,22.0,41.0,75.954666007041,79.079451415354,1,1.0,65.0,5.0,,1.0,1.0
