season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576302,28,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,20.0,10.0,30.0,1.0,1.0,9.0,,,,1.0,,,5.0,10.0,7.0,,,2.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,,15.0,,6.9,,,1.0,,,3.0,,,2.0,,25.0,10.0,35.0,2,3.0,55.0,4.0,1.0,2.0,
2021-22,9576302,28,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,12.0,21.0,33.0,2.0,1.0,2.0,,,,,,,2.0,5.0,4.0,1.0,,,,,,,,,,,89.0,1.0,,,,,,,,14.0,,5.8,,,,,2.0,2.0,1.0,,4.0,,19.0,23.0,41.0,1,2.0,60.0,1.0,,1.0,1.0
2021-22,9576302,28,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576302,28,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576302,28,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,1.0,,1.0,13.0,31.0,43.0,1.0,6.0,13.0,,,,1.0,,,,2.0,14.0,,,,,,,,,7.0,1.0,,90.0,,,,,,,,,20.0,,7.7,,,1.0,,2.0,1.0,1.0,,8.0,,21.0,41.0,61.0,1,5.0,100.0,,2.0,1.0,2.0
2021-22,9576302,28,57,Watford,Home,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,1.0,,,,,,,,1.0,,6.9,,,,,,1.0,,,1.0,,2.0,1.0,3.0,1,,5.0,,,1.0,
2021-22,9576302,28,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576302,28,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,1.0,8.0,10.0,18.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,26.0,,,,,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,9.0,13.0,22.0,0,,27.0,,1.0,,
2021-22,9576302,28,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,,,,8.0,19.0,27.0,,,3.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,,3.0,,,64.0,1.0,,,,,,,,6.0,,6.5,,,,,,,1.0,,4.0,,12.0,21.0,32.0,1,1.0,44.0,,2.0,,1.0
2021-22,9576325,29,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,,16.0,7.0,22.0,2.0,5.0,5.0,1.0,,,1.0,,,1.0,5.0,9.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,7.3,,,,,3.0,3.0,1.0,,2.0,,23.0,9.0,31.0,0,2.0,49.0,2.0,,2.0,2.0
2021-22,9576325,29,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576325,29,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,1.0,,1.0,9.0,8.0,16.0,1.0,,7.0,1.0,1.0,,2.0,,,1.0,4.0,6.0,,,,1.0,,,,,2.0,1.0,,90.0,2.0,,,,,,,,14.0,,7.4,,,,,2.0,,2.0,,3.0,,18.0,9.0,25.0,2,5.0,50.0,3.0,1.0,,5.0
2021-22,9576325,29,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2021-22,9576325,29,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,2.0,10.0,6.0,16.0,,,4.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,3.0,1.0,,90.0,,,,,,,,,19.0,,6.7,,,,,3.0,,,,8.0,,18.0,12.0,30.0,0,3.0,53.0,2.0,,,3.0
2021-22,9576325,29,57,Watford,Away,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576325,29,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576325,29,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,6.0,14.0,14.0,28.0,,2.0,8.0,,,,1.0,,,1.0,3.0,6.0,,,2.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,,,16.0,,7.2,,,,,2.0,1.0,2.0,,8.0,,23.0,18.0,39.0,1,1.0,59.0,2.0,2.0,1.0,1.0
2021-22,10236818,30,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,18.0,20.0,38.0,1.0,2.0,7.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.3,,,1.0,,4.0,2.0,,,1.0,,20.0,22.0,42.0,1,3.0,62.0,1.0,,2.0,1.0
2021-22,10236818,30,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,False,2.0,,1.0,10.0,6.0,14.0,,2.0,4.0,,,,1.0,,,2.0,3.0,7.0,,,,,,,,,,2.0,,90.0,,,,,,,,,12.0,,7.1,,,,,,2.0,4.0,,2.0,,14.0,10.0,20.0,0,,37.0,2.0,3.0,2.0,
2021-22,10236818,30,57,Watford,Home,833030,225702,Samuel Kalu,samuel-kalu,M,False,1.0,,,19.0,11.0,29.0,,,6.0,,,,,,,3.0,7.0,5.0,,,,,,,,,1.0,,,86.0,,,,,,,,,17.0,,6.7,,,2.0,,2.0,7.0,3.0,,,,21.0,14.0,32.0,2,1.0,61.0,5.0,1.0,3.0,1.0
2021-22,10236818,30,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2021-22,10236818,30,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,7.0,32.0,36.0,68.0,4.0,4.0,11.0,,,1.0,1.0,,,2.0,8.0,10.0,,,,,,,,,1.0,,,89.0,,1.0,,,,,,,11.0,,7.3,,,,,,3.0,,,10.0,,38.0,38.0,76.0,1,4.0,94.0,,,2.0,2.0
2021-22,10236818,30,57,Watford,Home,1214696,573808,Jack Grieves,jack-grieves,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,5.0,8.0,12.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,6.7,,,,,,,2.0,,2.0,,8.0,11.0,17.0,0,2.0,26.0,1.0,,,1.0
2021-22,9576236,31,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,5.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,2.0,10.0,1.0,,,
2021-22,9576236,31,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,1.0,14.0,8.0,22.0,2.0,3.0,7.0,,1.0,,2.0,,,4.0,11.0,9.0,,,3.0,,,,,,2.0,,,90.0,1.0,,,1.0,,,,,13.0,,5.7,,,,,,1.0,,,3.0,,17.0,11.0,28.0,1,1.0,50.0,2.0,4.0,1.0,
2021-22,9576236,31,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,8.0,10.0,18.0,,,10.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,,,4.0,,,90.0,,1.0,,,,,,,21.0,,7.2,,,,,4.0,3.0,,,6.0,,13.0,19.0,32.0,0,7.0,67.0,1.0,1.0,1.0,3.0
2021-22,9576236,31,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,1.0,,2.0,9.0,8.0,16.0,1.0,1.0,7.0,,,,,,,1.0,3.0,8.0,,,,,,,,,4.0,1.0,,78.0,,,,,,,,,19.0,,7.4,,,,,4.0,1.0,3.0,,5.0,,19.0,14.0,30.0,0,6.0,55.0,1.0,1.0,,3.0
2021-22,9576285,32,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,,18.0,6.0,23.0,2.0,3.0,8.0,,1.0,,,,,4.0,8.0,9.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,,22.0,,6.4,,,,,,3.0,2.0,,1.0,,27.0,10.0,35.0,1,4.0,57.0,3.0,,2.0,1.0
2021-22,9576285,32,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,1.0,13.0,9.0,22.0,1.0,3.0,9.0,,,,1.0,,,,4.0,12.0,,,2.0,,,,,,2.0,,,72.0,,,,,,,,,14.0,,7.2,,,2.0,,,1.0,,,2.0,,21.0,10.0,31.0,2,2.0,53.0,3.0,6.0,1.0,2.0
2021-22,9576285,32,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,3.0,15.0,17.0,32.0,2.0,2.0,13.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,21.0,,6.6,,,,,7.0,3.0,,,9.0,,20.0,25.0,45.0,0,4.0,83.0,1.0,,1.0,4.0
2021-22,9576285,32,57,Watford,Home,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,5.0,4.0,9.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,18.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,6.0,5.0,11.0,0,1.0,14.0,,,,1.0
2021-22,9576285,32,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,1.0,,,18.0,16.0,33.0,1.0,3.0,11.0,,,,2.0,,,2.0,8.0,9.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,,,18.0,,6.8,,,2.0,,1.0,4.0,3.0,,3.0,,29.0,18.0,44.0,2,3.0,74.0,1.0,,3.0,2.0
2021-22,9576296,33,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,17.0,5.0,21.0,1.0,2.0,7.0,1.0,,,,,,2.0,7.0,7.0,,,3.0,,,,,,2.0,3.0,,90.0,,,,,,,,,18.0,,7.2,,,1.0,,,4.0,4.0,,2.0,,26.0,9.0,31.0,1,2.0,52.0,2.0,,3.0,2.0
2021-22,9576296,33,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,4.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,8.0,1.0,8.0,0,,9.0,,,,
2021-22,9576296,33,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,20.0,14.0,34.0,2.0,4.0,8.0,,,,2.0,,,,7.0,8.0,,,3.0,,,,,,2.0,,,84.0,,1.0,,,,,,,9.0,,7.3,,,2.0,,1.0,,,,2.0,,25.0,17.0,42.0,2,2.0,55.0,1.0,2.0,,2.0
2021-22,9576296,33,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,2.0,,3.0,18.0,16.0,32.0,1.0,,7.0,,,,2.0,,,,6.0,2.0,,,2.0,,,,,,5.0,1.0,,90.0,,,,,,,,,11.0,,6.5,,,,,3.0,1.0,2.0,,7.0,,23.0,18.0,39.0,0,2.0,63.0,,,,
2021-22,9576296,33,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,,,1.0,24.0,17.0,41.0,3.0,2.0,10.0,,1.0,2.0,1.0,,,2.0,9.0,2.0,,,2.0,,,,,,3.0,,,90.0,1.0,,,,,,,,22.0,,6.1,,,1.0,,,1.0,4.0,,5.0,,36.0,22.0,54.0,4,,76.0,2.0,,,
2021-22,9576277,34,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,9.0,12.0,20.0,,,4.0,,,1.0,,,,3.0,4.0,5.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.5,,,,,2.0,3.0,2.0,,1.0,,11.0,15.0,24.0,1,2.0,47.0,1.0,,3.0,1.0
2021-22,9576277,34,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,5.0,5.0,10.0,1.0,,3.0,,,,2.0,,,,4.0,6.0,1.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,,3.0,,5.8,,,,,,,,,,,6.0,7.0,13.0,0,2.0,23.0,,4.0,,1.0
2021-22,9576277,34,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,6.0,10.0,16.0,,,8.0,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,,4.0,,,90.0,1.0,,,,,,,,15.0,,6.7,,,,,3.0,3.0,,,5.0,,12.0,17.0,29.0,1,1.0,46.0,,,2.0,1.0
2021-22,9576277,34,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,4.0,4.0,8.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,15.0,,,,,,,,,2.0,,6.4,,,,,1.0,,,,,,4.0,4.0,8.0,0,,12.0,,,,
2021-22,9576277,34,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,1.0,5.0,13.0,18.0,,,3.0,,,,2.0,,,,4.0,2.0,,,,,,,,,2.0,1.0,,75.0,,1.0,,,,,,,12.0,,6.4,,,,,1.0,2.0,2.0,,2.0,,10.0,15.0,23.0,0,2.0,39.0,3.0,,,1.0
2021-22,9576358,35,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,3.0,11.0,12.0,22.0,1.0,4.0,10.0,,,,,,,2.0,5.0,7.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.7,,,,,1.0,,1.0,,6.0,,20.0,15.0,34.0,0,2.0,49.0,1.0,1.0,,2.0
2021-22,9576358,35,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,8.0,10.0,18.0,5.0,1.0,7.0,,,2.0,1.0,,,1.0,10.0,5.0,,,3.0,,,,,1.0,,,,90.0,1.0,,,,,,,,15.0,,7.4,,,5.0,,4.0,3.0,,,3.0,,16.0,16.0,32.0,8,1.0,57.0,,,3.0,1.0
2021-22,9576358,35,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,,8.0,13.0,21.0,1.0,3.0,6.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,6.5,,,,,4.0,,2.0,,7.0,,18.0,15.0,31.0,0,,49.0,1.0,1.0,,
2021-22,9576358,35,57,Watford,Home,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,1.0,,2.0,9.0,15.0,23.0,1.0,,11.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,17.0,,7.3,,,1.0,,1.0,1.0,8.0,,4.0,,22.0,16.0,30.0,1,4.0,57.0,1.0,1.0,,2.0
2021-22,9576336,36,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,10.0,9.0,19.0,3.0,1.0,5.0,,,,,,,4.0,8.0,3.0,,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,11.0,,6.5,,,,,2.0,1.0,,,1.0,,12.0,11.0,23.0,1,1.0,38.0,3.0,,1.0,
2021-22,9576336,36,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,2.0,6.0,8.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,,52.0,,,,,,,,,6.0,,6.6,,,,,1.0,,2.0,,2.0,,7.0,7.0,12.0,0,1.0,18.0,,1.0,,1.0
2021-22,9576336,36,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,1.0,2.0,7.0,9.0,1.0,,4.0,,,,,,,,3.0,4.0,,,,,,,,,,,,38.0,,,,,,,,,5.0,,6.7,,,,,,4.0,1.0,,1.0,,5.0,7.0,11.0,0,,22.0,,2.0,2.0,
2021-22,9576336,36,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,,7.0,7.0,14.0,,1.0,8.0,,,1.0,2.0,,,,5.0,3.0,,,3.0,,,,,,2.0,,,68.0,,,,1.0,,,,,14.0,,5.5,,,,,2.0,2.0,3.0,,2.0,,14.0,10.0,21.0,1,1.0,43.0,1.0,,1.0,1.0
2021-22,9576336,36,57,Watford,Away,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,57,Watford,Away,839110,227560,Peter Etebo,peter-etebo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,3.0,5.0,19.0,24.0,,1.0,5.0,,,1.0,2.0,,,1.0,4.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.9,,,,,3.0,1.0,,,3.0,,6.0,22.0,28.0,1,3.0,45.0,,2.0,1.0,2.0
2021-22,9576433,37,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,21.0,8.0,29.0,2.0,1.0,3.0,,,,,,,2.0,5.0,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,,1.0,2.0,1.0,,1.0,,25.0,9.0,33.0,0,1.0,46.0,,,1.0,1.0
2021-22,9576433,37,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,False,6.0,,,15.0,3.0,12.0,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,4.0,,81.0,,,,,,,,,11.0,,7.3,,,,,1.0,1.0,9.0,,,,21.0,4.0,16.0,0,1.0,33.0,,,,1.0
2021-22,9576433,37,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,True,,,1.0,5.0,5.0,10.0,1.0,2.0,2.0,,,,,,,1.0,3.0,5.0,,,,,,,,,3.0,,,45.0,,,,,,,,,8.0,,6.3,,,,,,2.0,,,2.0,,8.0,6.0,14.0,0,1.0,30.0,1.0,1.0,1.0,1.0
2021-22,9576433,37,57,Watford,Home,833030,225702,Samuel Kalu,samuel-kalu,M,False,1.0,,,20.0,2.0,21.0,,,3.0,1.0,1.0,,,,,2.0,4.0,4.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.5,,,1.0,,,2.0,5.0,,,2.0,25.0,4.0,24.0,1,1.0,44.0,2.0,3.0,,1.0
2021-22,9576433,37,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,9.0,,,,,,,,,2.0,,6.0,,,,,,1.0,,,,,1.0,1.0,2.0,0,,4.0,,,,
2021-22,9576433,37,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,3.0,20.0,19.0,39.0,2.0,,7.0,,,,,,,1.0,3.0,7.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,7.0,,,,,,3.0,,,3.0,,20.0,21.0,41.0,0,4.0,55.0,3.0,,3.0,1.0
2021-22,9576308,38,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,11.0,9.0,20.0,2.0,3.0,8.0,,,1.0,,,,4.0,13.0,10.0,,,3.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.2,,,,,1.0,6.0,,,4.0,,15.0,12.0,27.0,1,4.0,51.0,,1.0,2.0,2.0
2021-22,9576308,38,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,11.0,18.0,29.0,,,4.0,1.0,,1.0,1.0,,,1.0,4.0,6.0,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,7.1,,,,,1.0,,,,4.0,,15.0,21.0,36.0,1,5.0,47.0,,1.0,,4.0
2021-22,9576308,38,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,False,2.0,,1.0,10.0,2.0,10.0,,1.0,3.0,,,1.0,,,,4.0,9.0,2.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,,,13.0,,6.2,,,,,2.0,4.0,3.0,,2.0,,14.0,3.0,14.0,1,,32.0,,1.0,,
2021-22,9576308,38,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,,7.0,6.0,13.0,,,4.0,,,,,,,,1.0,4.0,,,1.0,,,,,,7.0,,,78.0,,,,,,,,,6.0,,7.2,,,,,5.0,,,,1.0,,8.0,8.0,16.0,0,2.0,40.0,1.0,2.0,,1.0
2021-22,9576308,38,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,False,,,1.0,11.0,14.0,25.0,2.0,1.0,5.0,,,,2.0,,,2.0,7.0,5.0,,,,,,,,,1.0,,,82.0,,,,,,,,,8.0,,6.6,,,2.0,,,2.0,,,1.0,1.0,12.0,18.0,30.0,2,2.0,41.0,,1.0,1.0,
