season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379923,17,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379923,17,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379923,17,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1379923,17,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379924,17,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379924,17,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379924,17,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379925,17,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379925,17,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1379925,17,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379925,17,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379926,17,1,Manchester_United,Home,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1379926,17,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2010-11,1379926,17,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379927,17,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,
2010-11,1379927,17,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2010-11,1379927,17,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379927,17,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379928,17,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379928,17,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379928,17,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379928,17,92,Blackpool,Away,47151,59968,Mark Halstead,mark-halstead,G,True,,,,,,,
2010-11,1379929,17,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379929,17,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379929,17,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1379929,17,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379930,17,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379930,17,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379930,17,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379930,17,21,West_Ham_United,Home,39410,39493,Marek Štech,marek-stech,G,True,,,,,,,
2010-11,1379931,17,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1379931,17,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379934,18,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379934,18,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379934,18,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1379934,18,21,West_Ham_United,Away,143911,92355,Jake Larkins,jake-larkins,G,True,,,,,,,
2010-11,1379938,18,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379938,18,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379938,18,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379938,18,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379939,18,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379939,18,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1588345,18,1,Manchester_United,Away,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1588345,18,1,Manchester_United,Away,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1588345,18,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588346,18,3,Arsenal,Home,521,14422,Manuel Almunia,manuel-almunia,G,True,,,,,,,
2010-11,1588346,18,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1588346,18,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588346,18,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588347,18,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588347,18,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1588347,18,7,Aston_Villa,Away,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1588347,18,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588355,18,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,,
2010-11,1588355,18,54,Fulham,Away,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,,
2010-11,1592364,18,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1592364,18,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592364,18,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,
2010-11,1592365,18,35,West_Bromwich_Albion,Home,1271,1369,Dean Kiely,dean-kiely,G,True,,,,,,,
2010-11,1592365,18,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592366,18,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1592366,18,6,Tottenham_Hotspur,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592366,18,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1592366,18,92,Blackpool,Home,47151,59968,Mark Halstead,mark-halstead,G,True,,,,,,,
2010-11,1379942,19,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379942,19,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379942,19,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379943,19,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379943,19,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1379943,19,6,Tottenham_Hotspur,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379943,19,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2010-11,1379944,19,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379944,19,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379944,19,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379944,19,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1379946,19,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379946,19,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379946,19,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379946,19,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379948,19,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379948,19,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379948,19,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1379948,19,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379949,19,1,Manchester_United,Home,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1379949,19,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379950,19,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379950,19,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,
2010-11,1379950,19,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379950,19,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588800,19,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588800,19,92,Blackpool,Home,20693,8379,Paul Rachubka,paul-rachubka,G,True,,,,,,,
2010-11,1588800,19,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588800,19,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,,
2010-11,1606380,19,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1606380,19,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379952,20,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2010-11,1379952,20,1,Manchester_United,Away,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1379952,20,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379953,20,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379953,20,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379954,20,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379954,20,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379955,20,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379955,20,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379955,20,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2010-11,1379955,20,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379956,20,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379956,20,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379956,20,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379956,20,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379957,20,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379957,20,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379957,20,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379957,20,92,Blackpool,Away,47151,59968,Mark Halstead,mark-halstead,G,True,,,,,,,
2010-11,1379958,20,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,
2010-11,1379958,20,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379958,20,6,Tottenham_Hotspur,Home,12400,7810,Stipe Pletikosa,stipe-pletikosa,G,True,,,,,,,
2010-11,1379958,20,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379959,20,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379959,20,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379959,20,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379959,20,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379960,20,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379960,20,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379960,20,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379960,20,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1379961,20,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379961,20,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379961,20,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379961,20,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2010-11,1379962,21,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379962,21,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379962,21,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379963,21,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1379963,21,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379963,21,7,Aston_Villa,Away,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1379964,21,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,
2010-11,1379964,21,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379964,21,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379964,21,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379965,21,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379965,21,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379965,21,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379965,21,92,Blackpool,Away,47151,59968,Mark Halstead,mark-halstead,G,True,,,,,,,
2010-11,1379966,21,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379966,21,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379966,21,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1379966,21,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379967,21,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379967,21,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379967,21,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379967,21,5,Blackburn_Rovers,Away,26910,42887,Frank Fielding,frank-fielding,G,True,,,,,,,
2010-11,1379968,21,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379968,21,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379968,21,6,Tottenham_Hotspur,Home,12400,7810,Stipe Pletikosa,stipe-pletikosa,G,True,,,,,,,
2010-11,1379968,21,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379969,21,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1379969,21,1,Manchester_United,Away,42688,51922,Ben Amos,ben-amos,G,True,,,,,,,
2010-11,1379970,21,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1379970,21,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379971,21,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379971,21,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,
2010-11,1379971,21,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379972,22,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1379972,22,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379972,22,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379972,22,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379973,22,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2010-11,1379973,22,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379973,22,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379973,22,92,Blackpool,Home,20693,8379,Paul Rachubka,paul-rachubka,G,True,,,,,,,
2010-11,1379974,22,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,62.0,0.0,,,0.0
2010-11,1379974,22,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,0.0,0.0,28.0,0.0,,,0.0
2010-11,1379974,22,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1379975,22,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1379975,22,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379975,22,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,42688,51922,Ben Amos,ben-amos,G,True,,,,,,,
2010-11,1379976,22,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
