season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828195,35,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,3.0,6.0,9.0,1.0,,9.0,,,,2.0,,,3.0,7.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.1,,,,,4.0,1.0,4.0,,6.0,,11.0,11.0,18.0,0,4.0,42.0,1.0,,,1.0
2018-19,7828217,36,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,,7.0,11.0,18.0,,2.0,4.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,3.0,,6.2,,,,,3.0,,,,,,8.0,12.0,20.0,0,,25.0,,,,
2018-19,7828217,36,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,7.0,7.0,14.0,8.0,4.0,2.0,,,,1.0,,,3.0,13.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,6.9,,,1.0,,2.0,1.0,,,1.0,1.0,14.0,8.0,22.0,1,2.0,42.0,2.0,2.0,1.0,1.0
2018-19,7828217,36,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,3.0,18.0,10.0,28.0,2.0,,6.0,,,,,,,1.0,5.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,6.7,,,,,1.0,,2.0,,7.0,,30.0,10.0,38.0,0,1.0,51.0,,1.0,,1.0
2018-19,7828217,36,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,2.0,,,,,1.0,,1.0,0,,5.0,,1.0,1.0,
2018-19,7828217,36,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,6.0,4.0,10.0,,1.0,4.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,76.0,,1.0,,,,,,8.0,,6.5,,,,,,,1.0,,2.0,1.0,11.0,5.0,15.0,0,,23.0,1.0,,,
2018-19,7828217,36,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,1.0,6.0,4.0,10.0,2.0,,6.0,,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,6.4,,,,,4.0,,4.0,,5.0,,15.0,6.0,17.0,0,2.0,32.0,2.0,,,1.0
2018-19,7828233,37,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,18.0,14.0,32.0,,2.0,4.0,,,,2.0,,,,2.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,6.5,,,,,3.0,,1.0,,5.0,,25.0,17.0,41.0,0,,49.0,1.0,1.0,,
2018-19,7828233,37,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,2.0,8.0,8.0,4.0,1.0,,,,2.0,,,3.0,14.0,6.0,,,1.0,,,,,,,,72.0,,,,,,,,11.0,,6.2,,,,,,,,,,1.0,9.0,3.0,12.0,0,1.0,24.0,4.0,1.0,,1.0
2018-19,7828233,37,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,7.0,30.0,17.0,47.0,,,11.0,1.0,,,,,,,4.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.0,,,,,1.0,3.0,1.0,,10.0,,42.0,20.0,61.0,0,4.0,72.0,,,1.0,1.0
2018-19,7828233,37,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,False,,,1.0,11.0,4.0,15.0,,3.0,4.0,,,,2.0,,,1.0,3.0,7.0,,,,,,,,2.0,,,69.0,,1.0,,,,,,12.0,,7.2,,,2.0,,2.0,,2.0,,1.0,,20.0,6.0,24.0,2,3.0,42.0,,1.0,,1.0
2018-19,7828233,37,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,1.0,1.0,3.0,4.0,,,1.0,,,,1.0,,,3.0,5.0,2.0,,,,,,,,,,,10.0,,,,,,,,4.0,,5.9,,,1.0,,,1.0,,,1.0,,1.0,3.0,4.0,1,,11.0,,2.0,,
2018-19,7828233,37,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,1.0,10.0,3.0,12.0,1.0,,7.0,1.0,1.0,,,,,1.0,2.0,4.0,,,,,,,,1.0,2.0,,80.0,,,,,,,,13.0,,6.9,,,1.0,,,1.0,1.0,,7.0,,20.0,3.0,22.0,1,3.0,32.0,1.0,,1.0,1.0
2018-19,7828233,37,90,Burnley,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,1.0,8.0,4.0,12.0,,1.0,1.0,,,,1.0,,,2.0,5.0,2.0,,,2.0,,,,,,,,21.0,,,,,,,,10.0,,6.5,,,,,1.0,,2.0,,1.0,,14.0,5.0,17.0,0,1.0,26.0,1.0,,,1.0
2018-19,7828256,38,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,False,,,3.0,22.0,15.0,37.0,,,10.0,,,1.0,1.0,,,2.0,6.0,,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.2,,,1.0,,1.0,,,,8.0,,30.0,15.0,45.0,2,,57.0,2.0,,,
2018-19,7828256,38,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,,6.0,5.0,5.0,1.0,,1.0,,1.0,,,,9.0,5.0,,,3.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,8.0,,7.3,,,2.0,,,,,,,1.0,11.0,,11.0,4,,21.0,3.0,,,
2018-19,7828256,38,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,4.0,25.0,19.0,43.0,,1.0,5.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,6.9,,,,,1.0,,1.0,,9.0,,31.0,21.0,51.0,0,2.0,64.0,1.0,1.0,,1.0
2018-19,7828256,38,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,2.0,,,10.0,6.0,14.0,,1.0,3.0,,,,,,,1.0,2.0,4.0,,,,1.0,,,,,2.0,,26.0,1.0,,,,,,,6.0,,7.0,,,,,,1.0,4.0,,,1.0,14.0,6.0,16.0,1,2.0,26.0,,1.0,,
2018-19,7828256,38,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,8.0,8.0,16.0,1.0,,3.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,82.0,,,,,,,,9.0,,6.5,,,,,3.0,1.0,,,1.0,,13.0,9.0,22.0,0,,33.0,2.0,1.0,1.0,
2018-19,7828256,38,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,1.0,4.0,2.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,1.0,,7.0,2.0,8.0,0,,11.0,,,,
2018-19,7828256,38,90,Burnley,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,1.0,14.0,6.0,17.0,,,6.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,,3.0,,64.0,,,,,,,,6.0,,7.0,,,,,2.0,4.0,5.0,,2.0,,17.0,7.0,19.0,0,1.0,37.0,,,3.0,1.0
