season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,15.0,52.0,67.0,,3.0,7.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.7,,,,,3.0,,,,7.0,,22.0,57.0,79.0,0,,83.0,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,23.0,5.0,27.0,1.0,2.0,6.0,,,1.0,,,,4.0,11.0,10.0,,2.0,,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,18.0,,7.0,,,2.0,,,9.0,1.0,,1.0,,31.0,6.0,36.0,4,1.0,63.0,1.0,2.0,5.0,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,22.0,28.0,50.0,1.0,3.0,2.0,,,,,,,,4.0,5.0,1.0,3.0,,,,,,,,,90.0,,,,,,,20.0,,6.7,,,,,3.0,3.0,,,8.0,,33.0,34.0,67.0,0,,75.0,1.0,,2.0,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,23.0,13.0,36.0,1.0,4.0,14.0,,,,2.0,,,,5.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,20.0,,6.9,,,,,2.0,3.0,,,6.0,,32.0,19.0,51.0,0,1.0,69.0,,,1.0,1.0
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,14.0,5.0,19.0,,,3.0,,2.0,1.0,,,,4.0,5.0,2.0,,1.0,,,,,,,,,68.0,1.0,1.0,,,,,10.0,,6.2,,,3.0,,,,,,2.0,,19.0,5.0,24.0,5,,41.0,1.0,2.0,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,14.0,2.0,,,,,,5.0,,7.0,,,,,,1.0,,,1.0,1.0,3.0,,3.0,2,,8.0,1.0,,1.0,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,3.0,16.0,21.0,37.0,,1.0,16.0,,,,3.0,,,,4.0,9.0,,,,,,,,1.0,2.0,,90.0,,,,,,,16.0,,7.5,,,1.0,,4.0,3.0,5.0,,5.0,,24.0,24.0,43.0,1,4.0,75.0,1.0,2.0,2.0,3.0
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,13.0,13.0,26.0,1.0,1.0,6.0,,,,,,,,4.0,4.0,,1.0,,,,,,3.0,,,90.0,,,,,,,10.0,,7.1,,,2.0,,,3.0,,,1.0,,18.0,14.0,32.0,2,2.0,47.0,2.0,,1.0,1.0
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,12.0,4.0,16.0,5.0,2.0,5.0,,,,,,,1.0,9.0,6.0,,1.0,,,,,1.0,,2.0,,82.0,,,,,,,30.0,,7.2,,,4.0,,1.0,2.0,2.0,,1.0,,29.0,7.0,34.0,4,2.0,65.0,7.0,2.0,,2.0
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,2.0,,1.0,19.0,5.0,22.0,3.0,,8.0,1.0,,,,,,1.0,6.0,8.0,,1.0,,,,,,1.0,5.0,,76.0,,,,,,,13.0,,7.8,,,,,,4.0,4.0,,1.0,,25.0,5.0,26.0,0,1.0,49.0,5.0,4.0,3.0,1.0
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,1.0,29.0,30.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,7.8,3.0,4.0,,,,,,,11.0,,9.0,30.0,39.0,0,,45.0,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,8.0,,,,,,,3.0,,6.5,,,,,,2.0,,,,,2.0,2.0,4.0,0,,9.0,,1.0,1.0,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,22.0,5.0,27.0,2.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,,,85.0,,,,,,,8.0,,6.7,,,1.0,,,3.0,,,1.0,,25.0,6.0,31.0,1,1.0,42.0,2.0,1.0,2.0,1.0
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,3.0,9.0,29.0,38.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,54.0,,,,,,,6.0,,6.8,,,,,3.0,,,,5.0,,12.0,32.0,44.0,0,,53.0,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,23.0,51.0,74.0,2.0,9.0,3.0,,1.0,,,,,,2.0,11.0,,1.0,,,,,,,,,90.0,1.0,,,,,,4.0,,7.4,,,1.0,,7.0,,,,8.0,,26.0,52.0,78.0,2,2.0,93.0,,,,1.0
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,22.0,8.0,30.0,,,3.0,,,1.0,3.0,,,2.0,5.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.6,,,,,1.0,1.0,2.0,,4.0,,30.0,10.0,38.0,1,1.0,52.0,3.0,,1.0,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,,6.0,20.0,26.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,36.0,,,,,,,5.0,,6.4,,,,,,,,,2.0,,9.0,22.0,31.0,0,,33.0,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,15.0,17.0,32.0,2.0,,1.0,,,1.0,1.0,,,,5.0,1.0,,,,,,,,1.0,,,70.0,,,,,,,14.0,,6.1,,,,,4.0,2.0,,,3.0,,18.0,22.0,40.0,1,1.0,63.0,4.0,,,1.0
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,3.0,15.0,1.0,,1.0,1.0,,,,,,,3.0,4.0,,,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,12.0,,7.7,,,1.0,,1.0,3.0,1.0,,,,17.0,3.0,19.0,2,,36.0,5.0,3.0,1.0,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,1.0,,2.0,25.0,10.0,34.0,,,5.0,1.0,,,1.0,,,1.0,4.0,3.0,,2.0,,,,,,1.0,1.0,,77.0,,,,,,,16.0,,7.4,,,,,2.0,,4.0,,2.0,,39.0,10.0,45.0,0,3.0,59.0,,,,2.0
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,2.0,29.0,16.0,44.0,1.0,3.0,7.0,,,,,1.0,,,5.0,6.0,,3.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,14.0,,7.4,,,1.0,,1.0,1.0,4.0,,2.0,,37.0,17.0,50.0,1,2.0,72.0,3.0,1.0,,1.0
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,35.0,26.0,61.0,,1.0,9.0,,,,1.0,,,1.0,4.0,7.0,,2.0,,,,,,,1.0,,90.0,,,,,,,5.0,,7.2,,,,,4.0,3.0,,,3.0,,38.0,26.0,64.0,0,1.0,77.0,1.0,2.0,3.0,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,1.0,,1.0,21.0,17.0,37.0,1.0,,6.0,,1.0,,1.0,,,,4.0,6.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,17.0,,7.1,,,,,2.0,2.0,6.0,,2.0,,34.0,19.0,47.0,1,5.0,68.0,,1.0,,3.0
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,1.0,,,7.0,2.0,8.0,,,1.0,,,,1.0,,,,1.0,5.0,,,1.0,,,,,,1.0,,20.0,,,,,,,6.0,,7.2,,,,,1.0,1.0,1.0,,,,9.0,3.0,11.0,0,2.0,25.0,3.0,2.0,1.0,2.0
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,3.0,31.0,34.0,,1.0,13.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,5.0,2.0,7.6,2.0,4.0,,,2.0,,,,8.0,,7.0,32.0,39.0,0,,56.0,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,False,,,,1.0,1.0,2.0,,,1.0,,,,2.0,,,,2.0,1.0,,,,,,,,,,,13.0,,,,,,,3.0,,6.3,,,,,,,,,,,2.0,1.0,3.0,0,1.0,7.0,2.0,,,1.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,,16.0,7.0,21.0,1.0,,4.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,55.0,,,,,,,4.0,,6.7,,,,,2.0,,2.0,,,,17.0,9.0,24.0,0,1.0,32.0,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,9.0,7.0,34.0,41.0,1.0,4.0,5.0,,,,1.0,,,,3.0,6.0,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,10.0,,7.1,,,1.0,,5.0,,,,13.0,,10.0,38.0,48.0,1,1.0,63.0,1.0,1.0,,1.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,5.0,9.0,19.0,28.0,2.0,3.0,4.0,,,,,,,,4.0,4.0,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,19.0,,6.9,,,,,6.0,1.0,,,9.0,,19.0,26.0,45.0,0,1.0,61.0,,,,1.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,11.0,7.0,18.0,1.0,,6.0,,,,,,,3.0,4.0,6.0,,,,,,,,1.0,1.0,,89.0,1.0,,,,,,17.0,,7.2,,,,,,2.0,5.0,,4.0,,22.0,8.0,25.0,1,,46.0,2.0,4.0,2.0,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,4.0,7.0,12.0,19.0,2.0,3.0,4.0,,,1.0,1.0,,,1.0,5.0,12.0,,1.0,,,,,,1.0,,,78.0,,,,,,,14.0,,7.1,,,,,3.0,1.0,,,6.0,,13.0,17.0,30.0,1,5.0,63.0,1.0,3.0,1.0,3.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,9.0,5.0,14.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,7.0,2.0,,,,1.0,,,,,,,90.0,2.0,,,,,,11.0,,6.8,,,1.0,,,,,,1.0,,16.0,5.0,21.0,4,,29.0,2.0,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,3.0,3.0,6.0,,1.0,4.0,,,,1.0,,,1.0,4.0,3.0,,2.0,,,,,,1.0,,,27.0,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,,4.0,4.0,8.0,0,,17.0,1.0,1.0,1.0,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,2.0,20.0,18.0,37.0,2.0,1.0,4.0,,,,1.0,,,,4.0,6.0,,1.0,,,,,,,2.0,,90.0,,,,,,,14.0,,7.2,,,,,1.0,,3.0,,3.0,,28.0,23.0,48.0,0,4.0,71.0,1.0,1.0,,2.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,18.0,23.0,41.0,1.0,,7.0,,,,,,,1.0,6.0,4.0,,3.0,,,,,,2.0,,,90.0,,,,,,,9.0,,6.9,,,2.0,,4.0,2.0,,,4.0,,21.0,25.0,46.0,2,2.0,64.0,1.0,1.0,1.0,1.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,852394,240514,Kjell Scherpen,kjell-scherpen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,881132,423649,Enock Mwepu,enock-mwepu,M,False,,,1.0,12.0,8.0,20.0,3.0,3.0,9.0,,,1.0,4.0,,,,9.0,8.0,,2.0,,,,,,,,,90.0,1.0,,,,,,24.0,,6.5,,,,,1.0,1.0,,,8.0,,29.0,13.0,42.0,2,3.0,59.0,1.0,1.0,1.0,1.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,,,,,1.0,,12.0,,,,,,,3.0,,7.2,,,,,,,1.0,,,,4.0,2.0,5.0,2,1.0,10.0,,1.0,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,35.0,,,,,,,1.0,,6.7,,,,,,,,,,,4.0,2.0,6.0,1,,9.0,,1.0,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,904848,209045,Taylor Richards,taylor-richards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,5.0,6.0,11.0,1.0,,3.0,,,,1.0,,,1.0,4.0,4.0,,1.0,,,,,,,1.0,,63.0,,1.0,,,,,12.0,,6.7,,,,,,,1.0,,4.0,,9.0,8.0,16.0,0,3.0,29.0,4.0,1.0,,2.0
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,4.0,17.0,21.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,25.0,,6.7,3.0,3.0,,,,,,,30.0,,24.0,22.0,46.0,0,,51.0,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,28.0,,,,,,,2.0,,6.8,,,,,,1.0,,,,,4.0,,4.0,0,1.0,9.0,2.0,,1.0,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,36.0,19.0,53.0,1.0,1.0,5.0,,,,,,,1.0,3.0,3.0,,1.0,,,,,,1.0,2.0,,78.0,,,,,,,13.0,,7.0,,,,,,,8.0,,2.0,,46.0,19.0,57.0,0,2.0,71.0,,,,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,17.0,39.0,56.0,,5.0,7.0,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,6.0,,6.6,,,1.0,,3.0,,,,3.0,,21.0,40.0,61.0,2,,74.0,1.0,1.0,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,20.0,49.0,69.0,1.0,1.0,8.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,90.0,,2.0,,,,,10.0,,6.6,,,,,1.0,,,,5.0,,26.0,53.0,79.0,0,1.0,86.0,,,,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,28.0,4.0,32.0,,,8.0,,,2.0,,,,2.0,3.0,6.0,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,20.0,,7.0,,,,,,3.0,1.0,,2.0,1.0,39.0,5.0,43.0,2,2.0,66.0,6.0,1.0,3.0,2.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,1.0,26.0,15.0,40.0,,1.0,5.0,,,,,,,1.0,3.0,3.0,,1.0,,,,,,1.0,1.0,,78.0,,1.0,,,,,10.0,,6.7,,,,,,1.0,3.0,,3.0,,30.0,17.0,44.0,0,2.0,61.0,,,,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,11.0,8.0,19.0,1.0,,1.0,,,2.0,,,,3.0,5.0,3.0,,1.0,,,,,,,,,90.0,,,,,,,7.0,,6.6,,,2.0,,,1.0,,,3.0,,14.0,8.0,22.0,4,1.0,34.0,1.0,1.0,1.0,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,2.0,26.0,3.0,28.0,6.0,,2.0,,,,2.0,,,1.0,10.0,3.0,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,8.0,,6.6,,,,,2.0,,4.0,,2.0,2.0,31.0,4.0,31.0,0,1.0,46.0,1.0,2.0,,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,1.0,29.0,13.0,41.0,1.0,1.0,5.0,1.0,,,,,,,4.0,4.0,,3.0,,,,,,,2.0,,90.0,,,,,,,16.0,,6.9,,,1.0,,3.0,1.0,2.0,,5.0,,40.0,14.0,52.0,1,1.0,75.0,3.0,1.0,1.0,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,13.0,17.0,30.0,,,3.0,,,,,,,1.0,1.0,3.0,,,,,,,,2.0,,,62.0,,,,,,,3.0,,6.9,,,1.0,,1.0,,1.0,,1.0,,14.0,18.0,31.0,1,2.0,42.0,,1.0,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,881132,423649,Enock Mwepu,enock-mwepu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,,,,1.0,,,,4.0,,3.0,0,1.0,6.0,,,,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,18.0,10.0,28.0,1.0,1.0,6.0,,1.0,3.0,,,,,3.0,5.0,,2.0,,,,,,,,,90.0,,1.0,,,,,11.0,,6.6,,,2.0,,,,2.0,,,,25.0,10.0,33.0,5,2.0,52.0,3.0,2.0,,1.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,,,6.0,1.0,6.0,0,,12.0,1.0,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,1.0,14.0,15.0,,,6.0,,,,,,,,,,1.0,,,,1.5796,,,,,,90.0,,,,,,,16.0,,7.0,3.0,5.0,,,1.0,,,,16.0,,14.0,16.0,30.0,0,,42.0,,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,1004556,433138,Marc Leonard,marc-leonard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,6.0,2.0,8.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,20.0,,,,,,,6.0,,6.6,,,,,,,,,,,8.0,3.0,11.0,0,,14.0,3.0,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,12.0,37.0,49.0,3.0,1.0,5.0,1.0,,,,,,,4.0,3.0,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,12.0,,7.0,,,1.0,,4.0,,,,7.0,,18.0,41.0,59.0,1,2.0,72.0,2.0,,,1.0
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,19.0,5.0,24.0,,,2.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,7.0,,6.7,,,,,,,,,4.0,,22.0,6.0,28.0,2,,37.0,2.0,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,18.0,31.0,49.0,,,9.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,13.0,,6.9,,,,,2.0,,1.0,,7.0,,26.0,34.0,59.0,0,2.0,73.0,2.0,2.0,,2.0
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,,17.0,5.0,20.0,,1.0,5.0,,,1.0,2.0,,,4.0,10.0,6.0,,3.0,,,,,,2.0,2.0,,90.0,,,,,,,16.0,,7.2,,,1.0,,1.0,4.0,9.0,,1.0,1.0,28.0,5.0,24.0,2,1.0,55.0,,1.0,3.0,
