season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,30.0,51.0,81.0,,2.0,6.0,,,,1.0,,,1.0,3.0,,,0.011599,0.0769,0.0413,,,,,,,2.0,,,90.0,1.0,,,,,,,6.0,,7.3,,,,2.0,,,,8.0,,33.0,54.0,87.0,1,,97.0,,1.0,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,,20.0,12.0,30.0,2.0,,4.0,,,2.0,,,1.0,5.0,4.0,,,0.236608,0.1912,0.049,1.0,,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,,25.0,,7.4,,,1.0,,1.0,7.0,,2.0,,35.0,14.0,42.0,4,3.0,78.0,5.0,1.0,,2.0
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,36.0,41.0,77.0,5.0,5.0,7.0,,,,,,,6.0,7.0,,,0.029988,0.1778,0.0,,,,,,,,,,90.0,,,,,,,,12.0,,7.3,,,1.0,2.0,1.0,,,10.0,,43.0,45.0,88.0,1,1.0,103.0,,1.0,,1.0
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,4.0,43.0,31.0,73.0,2.0,,4.0,1.0,,,,,1.0,4.0,4.0,,,0.104517,0.1976,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,11.0,,7.5,,,2.0,1.0,,1.0,,9.0,,47.0,36.0,82.0,2,2.0,101.0,,2.0,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,3.0,26.0,4.0,29.0,1.0,,2.0,,,,,,2.0,6.0,6.0,,,0.126889,0.0505,0.223,2.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,,19.0,,7.2,,,,,3.0,4.0,,3.0,,36.0,6.0,38.0,1,1.0,62.0,4.0,3.0,2.0,1.0
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,0.0314533,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,,,1.0,,6.7,,,,,,,,,,4.0,1.0,5.0,0,,7.0,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,5.0,40.0,34.0,74.0,,2.0,5.0,,,2.0,3.0,,,5.0,4.0,,,0.0571605,0.0675,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,11.0,,6.8,,,,,1.0,2.0,,8.0,,47.0,36.0,81.0,2,1.0,95.0,1.0,1.0,,1.0
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,1.0,,,11.0,1.0,11.0,,,,,,,,,,4.0,2.0,,,0.0592192,0.0,0.0,2.0,,,,,,,,,26.0,,,,,,,,6.0,,6.5,,,,,2.0,4.0,,,,15.0,1.0,12.0,0,,23.0,,2.0,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,3.0,1.0,21.0,22.0,,,5.0,,,,,,,,,,,0.00024061,0.0,0.0,,,,,,,,,,90.0,,,,,,,,4.0,,6.9,,,,,,,1.0,7.0,,4.0,22.0,26.0,0,,29.0,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,5.0,38.0,24.0,62.0,,3.0,4.0,,,,,,,2.0,5.0,,,0.0451165,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.2,,,,1.0,,,,8.0,,46.0,25.0,71.0,0,2.0,80.0,1.0,,,2.0
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,4.0,6.0,10.0,,1.0,4.0,,,,1.0,,,2.0,2.0,,,0.00651617,0.0,0.0,,,,,,,,,,45.0,,,,,,,,2.0,,6.5,,,,,1.0,,,1.0,,5.0,6.0,11.0,0,1.0,13.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,2.0,10.0,,2.0,2.0,,,,,,1.0,2.0,2.0,,,0.0368188,0.2069,0.0,,,,,,,2.0,,,79.0,,,,,,,,3.0,,6.6,,,2.0,3.0,1.0,,,1.0,,9.0,2.0,11.0,2,,22.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,14.0,13.0,26.0,,,1.0,1.0,,,3.0,,,4.0,2.0,,,0.0816059,0.0,0.0,1.0,,,,,,,3.0,,87.0,,,,,,,,15.0,,7.0,,,,,1.0,4.0,,3.0,2.0,23.0,18.0,37.0,0,1.0,45.0,1.0,,1.0,1.0
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,13.0,47.0,60.0,1.0,,5.0,,,,1.0,,,4.0,2.0,,,0.0055638,0.0,0.0,2.0,,,,,,,,,90.0,,1.0,,1.0,,,,8.0,,6.0,,,,3.0,1.0,,,11.0,,17.0,51.0,68.0,0,,74.0,,1.0,1.0,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,18.0,6.0,24.0,,,8.0,,1.0,1.0,,,1.0,3.0,3.0,,,0.0222984,0.1818,0.2873,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,20.0,,6.9,,,,,2.0,5.0,,3.0,,31.0,9.0,35.0,3,1.0,58.0,1.0,1.0,1.0,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,16.0,50.0,66.0,,2.0,6.0,,,,,,,,3.0,1.0,,0.00832393,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,6.4,,,,2.0,,,,7.0,,19.0,53.0,72.0,0,1.0,86.0,2.0,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,10.0,12.0,22.0,,,2.0,,,,,,,1.0,4.0,,,0.00970139,0.0,0.0,1.0,,,,,,2.0,,,66.0,,,,,,,,12.0,,6.7,,,,2.0,,,,4.0,,14.0,18.0,32.0,0,3.0,46.0,,1.0,,2.0
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,2.0,15.0,13.0,28.0,,,7.0,,,1.0,1.0,,3.0,6.0,6.0,,,0.0273095,0.0324,0.0,2.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,2.0,2.0,,2.0,1.0,19.0,13.0,30.0,1,2.0,50.0,4.0,2.0,2.0,1.0
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,0.0108021,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,12.0,4.0,16.0,,2.0,,,,,,,,2.0,2.0,,,0.0276851,0.0416,0.0,2.0,,,,,,,,,24.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,13.0,4.0,16.0,0,,21.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,23.0,16.0,38.0,,,3.0,,,,,,,1.0,5.0,,,0.149064,0.0172,0.0,1.0,,,,,,,1.0,,87.0,,,,,,,,6.0,,7.0,,,1.0,,1.0,1.0,,2.0,,26.0,16.0,41.0,1,2.0,54.0,3.0,2.0,1.0,1.0
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,2.0,3.0,7.0,10.0,,,,,,,1.0,,1.0,2.0,,,,0.00041329,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.3,,,,,,,,2.0,,4.0,7.0,11.0,0,,12.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,1.0,17.0,10.0,27.0,,,4.0,,,,,,,3.0,3.0,,,0.0105705,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,8.0,,6.4,,,,1.0,2.0,2.0,,1.0,,21.0,11.0,30.0,0,1.0,45.0,1.0,2.0,,1.0
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,2.0,25.0,27.0,,,7.0,,,,,,,,,,,0.00082553,0.0,0.0,,,,-1.0019,,,,,,90.0,,,,,1.0,,,11.0,,5.8,1.0,1.0,,,,,,15.0,,9.0,29.0,38.0,0,,45.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.00614215,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.3,,,,,1.0,,,,,1.0,,1.0,0,,3.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,,13.0,18.0,31.0,,1.0,4.0,,,1.0,1.0,,,3.0,8.0,,,0.0206579,0.0482,0.0,1.0,,,,,,,,,90.0,,,,,,,,7.0,,6.8,,,,,2.0,1.0,,,,17.0,20.0,36.0,1,4.0,47.0,,2.0,1.0,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,8.0,9.0,17.0,,2.0,2.0,,,,,,,,3.0,,,0.00332385,0.0545,0.0,,,,,,,,,,65.0,,,,,,,,6.0,,6.7,,,1.0,,,,,,,9.0,12.0,21.0,1,1.0,28.0,2.0,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,4.0,8.0,15.0,23.0,1.0,,1.0,,,,,,,4.0,3.0,,,0.00604746,0.1813,0.9359,3.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,10.0,,7.6,,,1.0,,,1.0,,8.0,,15.0,16.0,30.0,2,3.0,53.0,1.0,,,2.0
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,7.0,32.0,39.0,1.0,1.0,7.0,,,,,,,1.0,4.0,,,0.00299633,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.2,,,,6.0,,,,5.0,,10.0,35.0,45.0,0,3.0,61.0,2.0,,,1.0
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,14.0,8.0,22.0,1.0,1.0,4.0,,1.0,1.0,,,2.0,4.0,5.0,,,0.0772578,1.406,1.2342,1.0,,1.0,,,,,,,87.0,4.0,,,,,,,13.0,,7.5,,,1.0,,2.0,,,5.0,,20.0,9.0,29.0,6,,47.0,4.0,2.0,2.0,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,5.0,25.0,30.0,2.0,2.0,7.0,,,,,,,2.0,3.0,,,0.00340578,0.1782,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.1,,,2.0,7.0,,1.0,,3.0,,7.0,30.0,36.0,2,1.0,51.0,,,,1.0
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,2.0,15.0,10.0,25.0,2.0,1.0,2.0,,,1.0,,,1.0,5.0,5.0,,,0.030422,0.0392,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,,4.0,1.0,6.0,,3.0,,27.0,11.0,32.0,1,,54.0,,3.0,1.0,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,2.0,14.0,13.0,25.0,2.0,,3.0,,,,,,,2.0,3.0,,,0.0511095,0.0338,0.0,,,,,,,1.0,4.0,,90.0,1.0,,,,,,,5.0,,7.8,,,,2.0,,3.0,,2.0,,17.0,13.0,27.0,1,3.0,49.0,1.0,,,2.0
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,,10.0,20.0,29.0,,2.0,7.0,,,,,,,1.0,5.0,,,0.0947536,0.0177,0.0,1.0,,,,,,3.0,5.0,,90.0,,,,,,,,10.0,,7.5,,,,,,3.0,,2.0,,16.0,24.0,37.0,0,3.0,49.0,,,,3.0
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,3.0,3.0,1.0,,3.0,,,,,,1.0,2.0,,,,2.831e-05,0.0,0.0,,,,,,,,,,17.0,,,,,,,,6.0,,6.3,,,,,,1.0,,1.0,,1.0,5.0,5.0,0,,9.0,2.0,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,2.0,16.0,18.0,,,13.0,,,,,,,,,,,0.00039415,0.0,0.0,,,,0.4612,1.0,,,,,90.0,,,,,,,,8.0,,8.2,4.0,7.0,,1.0,,,,12.0,,6.0,20.0,26.0,0,,45.0,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,10.0,5.0,15.0,,,7.0,1.0,,,1.0,,,2.0,5.0,,,0.0190828,0.0,0.0,1.0,1.0,,,,,,2.0,,73.0,,,,,,,,10.0,,7.3,,,,1.0,2.0,1.0,,,,16.0,8.0,23.0,0,3.0,34.0,,,2.0,2.0
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,5.0,3.0,,,0.0012888,0.3497,0.1565,3.0,,,,,,,,,25.0,3.0,,,,,,,6.0,,6.9,,,,,2.0,,,,,2.0,2.0,4.0,4,1.0,14.0,2.0,,1.0,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,981689,440123,James Furlong,james-furlong,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,1.0,,1.0,,,,,,,2.0,,,,0.0,0.0429,0.0,1.0,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,1.0,,,,,,,,,,1,,3.0,1.0,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,1.0,18.0,11.0,28.0,1.0,1.0,5.0,1.0,,,,,,7.0,3.0,,,0.144116,0.1891,0.0,4.0,,,,,1.0,1.0,3.0,,90.0,,,,,,,,9.0,,7.3,,,1.0,,3.0,1.0,,2.0,,22.0,13.0,34.0,1,,48.0,,1.0,1.0,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,1014429,448496,Ed Turns,ed-turns,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,1.0,,,12.0,5.0,16.0,1.0,,,,,,,,1.0,2.0,2.0,,,0.383269,0.2505,0.8743,,1.0,1.0,,,,,2.0,,65.0,1.0,,,,,,,3.0,,7.8,,,,,1.0,1.0,,,,13.0,5.0,17.0,1,,23.0,1.0,1.0,1.0,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,,,,,,,,,1.0,5.0,3.0,,,0.118232,0.033,0.0385,2.0,,,,,,,,,25.0,1.0,,,,,,,4.0,,6.5,,,,,3.0,,,,,2.0,,2.0,1,1.0,11.0,1.0,1.0,1.0,1.0
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,2.0,25.0,14.0,37.0,,1.0,4.0,,,,2.0,,,4.0,6.0,,,0.10586,0.1704,0.3466,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,7.1,,,,,1.0,4.0,,4.0,,31.0,17.0,44.0,1,2.0,61.0,1.0,3.0,,2.0
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,32.0,78.0,110.0,3.0,1.0,7.0,,,,,,,3.0,2.0,,,0.0510288,0.0195,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,1.0,,,,3.0,,6.8,,,1.0,5.0,,,,9.0,,35.0,78.0,113.0,1,,123.0,,1.0,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,15.0,3.0,18.0,,1.0,4.0,1.0,,,1.0,,2.0,5.0,2.0,,,0.186627,0.0317,0.0,,1.0,,,,,,2.0,,82.0,,,,,,,,17.0,,7.0,,,1.0,,2.0,,,1.0,,23.0,4.0,27.0,1,,38.0,3.0,1.0,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,38.0,67.0,105.0,1.0,2.0,7.0,,,,,,,1.0,3.0,,,0.0203838,0.2154,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,6.7,,,2.0,3.0,,,,9.0,,43.0,72.0,115.0,2,,121.0,,1.0,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,0.00095115,0.0,0.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,4.0,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,3.0,,3.0,34.0,11.0,42.0,,1.0,3.0,,1.0,2.0,,,,,4.0,,,0.34842,0.3327,0.0754,,,,,,,,2.0,,90.0,1.0,,,,,,,12.0,,7.3,,,,2.0,2.0,8.0,,3.0,1.0,42.0,13.0,47.0,3,1.0,71.0,1.0,,2.0,1.0
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.00089381,0.093,0.116,,,,,,,,,,8.0,1.0,,,,,,,1.0,,6.7,,,,,,,,,,1.0,,1.0,1,,4.0,,1.0,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,36.0,20.0,56.0,1.0,4.0,4.0,,,1.0,1.0,,2.0,7.0,6.0,,,0.0537097,0.0421,0.0,3.0,,,,,,2.0,1.0,,82.0,,,,,,,,17.0,,6.3,,,,1.0,,2.0,,,,47.0,23.0,68.0,1,1.0,85.0,1.0,1.0,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,3.0,27.0,29.0,55.0,,1.0,4.0,,,,1.0,,1.0,4.0,6.0,,,0.091703,0.249,0.452,1.0,,,,,,,1.0,,90.0,2.0,,,,,,,6.0,,7.5,,,3.0,,2.0,2.0,,3.0,,29.0,31.0,58.0,5,3.0,73.0,,1.0,1.0,2.0
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,10.0,5.0,15.0,,,,,,,,,,,,,,0.00436894,0.0,0.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,,,,,10.0,6.0,16.0,0,,17.0,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,2.0,18.0,20.0,,,11.0,,,,,,,,,,,0.00033117,0.0,0.0,,,,0.2105,,,1.0,,,90.0,,,,,1.0,,,2.0,1.0,6.8,3.0,3.0,,1.0,,,,4.0,,4.0,18.0,22.0,0,,34.0,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,27.0,11.0,38.0,1.0,2.0,5.0,,,,,,1.0,3.0,9.0,,,0.474901,0.1066,0.1587,1.0,,1.0,,,,,2.0,,89.0,1.0,,,,,,,7.0,,7.8,,,,,3.0,2.0,,,,31.0,12.0,41.0,1,3.0,59.0,,2.0,2.0,2.0
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,34.0,37.0,71.0,1.0,2.0,6.0,,,1.0,1.0,,1.0,5.0,9.0,,,0.0651884,0.0216,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.0,,,,1.0,2.0,,,2.0,,39.0,40.0,79.0,1,3.0,97.0,2.0,2.0,2.0,3.0
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
