season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,1.0,,,14.0,12.0,25.0,2.0,,,6.0,,,,,,,2.0,6.0,3.0,,,0.0381894,0.1317,,1.0,0.0,,,,,,2.0,,75.0,,,,,,,16.0,,,6.8,,,1.0,,1.0,1.0,6.0,,1.0,,26.0,13.0,33.0,,,1,2.0,50.0,,1.0,,1.0
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,1.0,13.0,2.0,15.0,,,,,,,,,,,,,,,,0.0390681,,,,0.0,,,,,,,,15.0,,,,,,,3.0,,,6.7,,,,,,,,,1.0,,14.0,2.0,16.0,,,0,,19.0,1.0,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,,9.0,3.0,12.0,1.0,,,5.0,,,,,,,1.0,2.0,3.0,,,0.00924967,,,,0.0,,,,,,1.0,,45.0,,,,,,,5.0,,,6.7,,,,,1.0,,,,2.0,1.0,12.0,4.0,16.0,,,0,2.0,25.0,,1.0,,2.0
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,4.0,33.0,22.0,55.0,1.0,,,6.0,,,1.0,,,,3.0,5.0,8.0,,,0.0606074,0.0656,,1.0,0.0,,,,,1.0,1.0,,89.0,,,,,,,9.0,,,7.2,,,2.0,,,,2.0,,5.0,,37.0,22.0,57.0,,,3,5.0,78.0,2.0,3.0,,2.0
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,,,,6.0,1.0,7.0,,,,1.0,,,,,,,,1.0,4.0,,,0.0107505,,,,0.0,,,,,1.0,,,16.0,,,,,,,6.0,,,6.9,,,,,1.0,4.0,2.0,,,,10.0,1.0,9.0,,,0,1.0,21.0,1.0,,3.0,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,5.0,12.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,0.0140929,0.1384,0.4942,1.0,0.0,,,,1.0,,1.0,,73.0,1.0,,,,,,7.0,,,6.8,,,,,,1.0,,,,,10.0,5.0,15.0,,,1,,24.0,4.0,,1.0,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,20.0,57.0,77.0,2.0,1.0,,4.0,,,,,,,,2.0,4.0,,,0.00561284,,,,0.0,,,,,,,,90.0,,,1.0,,,,8.0,,,5.5,,,,,1.0,,,,9.0,,27.0,58.0,85.0,,,0,3.0,90.0,,,,2.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,4.0,29.0,27.0,56.0,1.0,1.0,,5.0,,,,1.0,,,,5.0,7.0,,,0.0336883,,,4.0,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,5.8,,,,,1.0,,1.0,,5.0,,35.0,27.0,61.0,,,0,3.0,77.0,3.0,3.0,,1.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,1.0,15.0,26.0,41.0,1.0,,,1.0,,,,1.0,,,,2.0,2.0,1.0,,0.0374133,0.0582,0.1676,,0.0,,,,,1.0,1.0,,45.0,1.0,,,,,,11.0,,,6.2,,,,,,1.0,3.0,,4.0,,23.0,28.0,48.0,,,1,,58.0,1.0,1.0,1.0,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,2.0,,,23.0,26.0,47.0,2.0,,,6.0,,,,4.0,,,,9.0,1.0,,,0.0926412,0.042,,2.0,0.0,,,,,,,,90.0,,1.0,,1.0,,,11.0,,,5.1,,,1.0,,2.0,2.0,4.0,,2.0,,29.0,27.0,52.0,,,1,1.0,74.0,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,9.0,1.0,10.0,,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,0.0114988,,,1.0,0.0,,,,,,,,45.0,,,,,,,8.0,,,6.1,,,,,1.0,2.0,1.0,,,,12.0,1.0,12.0,,,0,,22.0,2.0,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,14.0,2.0,16.0,2.0,,,1.0,,,,1.0,,,,8.0,9.0,,,0.051542,0.1426,0.0229,2.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,8.0,,,6.8,,,1.0,,2.0,8.0,,,,,18.0,2.0,20.0,,,2,1.0,40.0,1.0,3.0,5.0,1.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,30.0,43.0,73.0,3.0,4.0,,5.0,,,,3.0,,,1.0,8.0,6.0,,,0.0618116,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,,5.7,,,,,3.0,,,,11.0,,40.0,44.0,84.0,,,0,2.0,94.0,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,1.0,,,11.0,5.0,15.0,1.0,,,4.0,1.0,,1.0,1.0,,,,2.0,,,,0.180305,0.0504,,,0.0,,,,,,2.0,,45.0,,,,,,,7.0,,,6.8,,,,,,,2.0,,1.0,,16.0,5.0,19.0,,,1,,26.0,2.0,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,3.0,,17.0,17.0,,,,6.0,,,,,,,,,,1.0,,4.833e-05,,,,0.0,,-2.4966,,,,,,90.0,,,,,1.0,,5.0,,,5.2,2.0,3.0,,,1.0,,,1.0,7.0,,3.0,19.0,22.0,,,0,,32.0,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,6.0,8.0,2.0,,,2.0,,,,,,,,3.0,1.0,,,0.00692553,,,,0.0,,,,,,,,17.0,,,,,,,5.0,,,6.4,,,,,,1.0,,,1.0,,4.0,6.0,10.0,,,0,1.0,14.0,2.0,,,1.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,True,,,,12.0,17.0,29.0,,1.0,,5.0,,,,1.0,,,1.0,2.0,6.0,,1.0,0.0128578,,,,0.0,,,,,,,,45.0,,,,,,,9.0,,,6.5,,,,,,1.0,1.0,,,,17.0,20.0,36.0,,,0,4.0,50.0,,,1.0,3.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,5.0,1.0,6.0,,,,,,,,1.0,,,,2.0,2.0,,1.0,0.0132919,0.0309,,,0.0,,,,,,,,45.0,,,,,,,8.0,,,6.3,,,1.0,,,2.0,2.0,,,,10.0,2.0,10.0,,,1,1.0,17.0,1.0,,1.0,1.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,1.0,13.0,16.0,29.0,1.0,,,1.0,,,1.0,,,,,2.0,2.0,,,0.0167945,0.0519,,1.0,0.0,,,,,2.0,,,45.0,,,,,,,5.0,,,6.5,,,,,,,,,2.0,,16.0,17.0,33.0,,,1,2.0,40.0,1.0,,,1.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,1.0,18.0,6.0,22.0,,,,7.0,,1.0,,2.0,,,3.0,12.0,9.0,,,0.370898,0.3658,0.6488,1.0,0.0,,,,,,2.0,1.0,90.0,2.0,,,,,,27.0,,,6.6,,,,,,11.0,11.0,,1.0,,32.0,6.0,27.0,,,2,3.0,67.0,2.0,1.0,5.0,3.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1565348,567121,Joe Knight,joe-knight,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,2.0,9.0,3.0,1.0,,,1.0,,1.0,,,,2.0,5.0,4.0,,,0.448715,0.0331,,,2.0,,,,,,2.0,,84.0,,,,,,,7.0,,,7.6,,,,,,,,,,,9.0,4.0,13.0,,,1,1.0,21.0,1.0,2.0,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,8.0,38.0,46.0,,1.0,,3.0,,,,1.0,,,,1.0,4.0,,,0.00396566,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,14.0,,,7.5,,,,,7.0,,,,16.0,,16.0,43.0,59.0,,,0,2.0,74.0,1.0,1.0,,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,2.0,13.0,15.0,,,,2.0,,1.0,,,,,,,1.0,,,0.00104466,0.2749,0.489,,0.0,,,,1.0,1.0,,,90.0,1.0,,,,,,4.0,,,7.2,,,,,6.0,,,,1.0,,5.0,14.0,19.0,,,1,,34.0,,1.0,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,1.0,,,0.00021121,,,,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.3,,,,,,,,,,,1.0,1.0,2.0,,,0,1.0,6.0,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,8.0,13.0,21.0,1.0,,,3.0,,,,1.0,,,1.0,7.0,4.0,,,0.00167217,0.0278,,2.0,0.0,,,,,,,,90.0,,,,,,,9.0,,,6.7,,,1.0,,5.0,3.0,1.0,,2.0,,13.0,13.0,25.0,,,1,2.0,48.0,1.0,1.0,1.0,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,13.0,8.0,21.0,,2.0,,4.0,,1.0,,1.0,,,,4.0,7.0,,,0.022768,0.2122,0.3372,1.0,0.0,1.0,,,,1.0,,,90.0,2.0,,,,,,12.0,,,7.4,,,,,1.0,3.0,,,,,19.0,11.0,30.0,,,2,1.0,51.0,1.0,3.0,1.0,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,7.0,3.0,10.0,4.0,1.0,,1.0,1.0,,,1.0,,,3.0,10.0,4.0,,,0.0161623,0.0854,,2.0,0.0,,,,,1.0,1.0,,73.0,,,,,,,6.0,,,6.8,,,1.0,,,1.0,,,1.0,1.0,9.0,4.0,13.0,,,1,1.0,26.0,,1.0,1.0,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,4.0,34.0,38.0,,2.0,,1.0,,,,,,,,,3.0,,,0.00395019,,,,0.0,,,,,1.0,,,90.0,,,,,,,3.0,,,7.1,,,,,2.0,,,,5.0,,7.0,34.0,41.0,,,0,1.0,46.0,,,,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,4.0,1.0,5.0,2.0,,,2.0,,2.0,,,,,2.0,7.0,2.0,,,0.00794531,0.3253,,2.0,0.0,,,,,,,,17.0,,,,,,,4.0,,,5.4,,,2.0,,,1.0,,,,,4.0,1.0,5.0,,,2,,13.0,,2.0,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,1.0,20.0,21.0,,,,4.0,,,,,,,,,,,,0.00327931,,,,1.0,,,1.0,,,1.0,,90.0,,,,,,,14.0,,1.0,7.1,,1.0,,,1.0,,,,17.0,,12.0,23.0,35.0,,,0,,41.0,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,4.0,3.0,7.0,,,,2.0,1.0,,,,,,,,1.0,,,0.567874,0.035,,,0.0,,,,,2.0,2.0,,12.0,,,,,,,3.0,,,7.3,,,1.0,,,1.0,,,2.0,,7.0,3.0,10.0,,,1,,14.0,,,1.0,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,True,,,,2.0,4.0,6.0,,,,2.0,,,,1.0,,,,1.0,,,,0.00089792,,,,0.0,,,,,,,,16.0,,,,,,,3.0,,,6.4,,,,,1.0,,,,1.0,,2.0,6.0,8.0,,,0,,11.0,1.0,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.00014286,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,3.0,5.0,19.0,24.0,,2.0,,2.0,,,,,,,,2.0,3.0,,,0.00736258,,,1.0,0.0,,,,,1.0,,,74.0,,,,,,,4.0,,,6.8,,,,,3.0,1.0,,,3.0,,6.0,21.0,27.0,,,0,1.0,34.0,,,,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,5.0,11.0,16.0,,2.0,,5.0,,,1.0,,,,1.0,4.0,7.0,,,0.00750503,0.0677,,3.0,0.0,,,,,3.0,,,84.0,,,,,,,14.0,,,7.1,,,1.0,,5.0,,,,4.0,,8.0,18.0,26.0,,,2,5.0,46.0,2.0,,,3.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,2.0,,,6.0,4.0,8.0,3.0,2.0,,5.0,1.0,,,4.0,,,1.0,10.0,12.0,,,0.183134,0.3585,1.0051,1.0,0.0,2.0,,,,1.0,3.0,,89.0,2.0,,,,,,9.0,,,9.5,,,,,1.0,4.0,2.0,,,1.0,8.0,6.0,12.0,,,2,5.0,35.0,2.0,2.0,3.0,4.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,25.0,38.0,63.0,,4.0,,4.0,,,,,,,1.0,3.0,5.0,,,0.0208237,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,15.0,,,7.3,,,,,4.0,1.0,,,12.0,,33.0,42.0,75.0,,,0,,88.0,1.0,1.0,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,7.0,13.0,20.0,,,,,,,,,,,,,1.0,,,0.00359292,,,,0.0,,,,,,,,23.0,,,,,,,1.0,,,6.6,,,,,,,,,,,7.0,14.0,21.0,,,0,1.0,26.0,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,9.0,12.0,21.0,1.0,,,3.0,,,,,,,,4.0,4.0,,,0.00358339,,,3.0,0.0,,,,,1.0,,,67.0,,1.0,,,,,5.0,,,7.0,,,,,,,3.0,,1.0,,13.0,13.0,23.0,,,0,3.0,38.0,,1.0,,2.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,13.0,10.0,22.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,4.0,,,0.0166762,0.9362,0.5946,,0.0,1.0,,,,,,,79.0,1.0,1.0,,,,,6.0,,,7.4,,,1.0,,1.0,1.0,1.0,,2.0,,18.0,11.0,28.0,,,2,1.0,36.0,,,1.0,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,6.0,8.0,14.0,1.0,1.0,,5.0,,1.0,,,,,4.0,7.0,9.0,,,0.00315725,0.6886,1.1163,1.0,0.0,1.0,,,,,1.0,,79.0,2.0,,,,,,14.0,,,7.4,,,1.0,,,2.0,,,,,11.0,9.0,20.0,,,3,4.0,45.0,2.0,3.0,1.0,2.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,4.0,4.0,8.0,3.0,,,1.0,,,,,,,,3.0,1.0,,,0.00807512,,,,0.0,,,,,1.0,2.0,,12.0,,,,,,,1.0,,,6.9,,,,,1.0,,,,,,4.0,5.0,9.0,,,0,1.0,12.0,,,,1.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,7.0,16.0,23.0,2.0,5.0,,6.0,1.0,,,,,,,2.0,6.0,,,0.0281233,0.1719,0.2342,,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,4.0,,,7.8,,,,,8.0,,,,4.0,,9.0,17.0,26.0,,,1,1.0,38.0,1.0,,,1.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,12.0,9.0,21.0,3.0,1.0,,1.0,2.0,,,,,,1.0,8.0,4.0,,,0.0157395,0.5659,0.2553,2.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,18.0,,,8.2,,,,,,3.0,,,1.0,1.0,20.0,10.0,30.0,,,1,,48.0,5.0,2.0,1.0,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,5.0,1.0,22.0,23.0,,,,7.0,,,,,,,,,,,,0.00021021,,,,0.0,,0.0284,,,,,,90.0,,,,,,,13.0,,,6.9,1.0,1.0,,,1.0,,,1.0,17.0,,11.0,25.0,36.0,,,0,,38.0,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,1.0,,,16.0,11.0,26.0,,,,4.0,2.0,,,2.0,,,,3.0,3.0,,,0.123779,,,1.0,0.0,,,,,,3.0,,67.0,,,,,,,8.0,,,7.2,,,,,1.0,,1.0,,,,20.0,13.0,32.0,,,0,2.0,40.0,1.0,1.0,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,True,2.0,,,16.0,10.0,24.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,,,0.261511,,,,0.0,,,,,,1.0,,23.0,,,,,,,4.0,,,7.2,,,,,1.0,,2.0,,1.0,,18.0,10.0,26.0,,,0,,33.0,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,6.0,3.0,9.0,,,,,,,,1.0,,,,1.0,1.0,,,0.162764,0.0422,0.2309,,0.0,,,,,,1.0,,11.0,1.0,,,,,,2.0,,,7.1,,,1.0,,,1.0,1.0,,,,7.0,3.0,9.0,,,2,,15.0,1.0,,1.0,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,2.0,10.0,21.0,31.0,1.0,5.0,,5.0,,,,1.0,,,,4.0,9.0,,,0.0122186,0.0871,0.5526,2.0,0.0,1.0,,,,,,,83.0,1.0,,,,,,8.0,,,7.8,,,,,3.0,,,,4.0,,11.0,25.0,36.0,,,1,3.0,51.0,1.0,1.0,,2.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,1.0,,,6.0,,5.0,,,,1.0,,,,,,,1.0,1.0,2.0,,,0.0346043,,,,1.0,,,,,,1.0,,11.0,,,,,,,4.0,,,7.3,,,,,,1.0,2.0,,,,8.0,,6.0,,,0,,13.0,1.0,1.0,1.0,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,16.0,15.0,31.0,,2.0,,6.0,1.0,2.0,2.0,1.0,,,1.0,2.0,5.0,,,0.247353,1.1073,1.1518,,0.0,,,,1.0,2.0,2.0,,90.0,2.0,,,,,,7.0,,,7.2,,,,,1.0,2.0,1.0,,3.0,,21.0,16.0,36.0,,,4,,51.0,,1.0,2.0,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,1.0,9.0,6.0,15.0,,,,4.0,1.0,3.0,1.0,2.0,,,,5.0,4.0,,,0.33147,0.3688,0.5734,2.0,1.0,,,,,1.0,1.0,,90.0,3.0,,,,,,14.0,,,6.7,,,,,1.0,4.0,4.0,,4.0,,18.0,9.0,23.0,,,4,1.0,43.0,1.0,,3.0,1.0
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,1.0,5.0,,,,1.0,,,,,,,,,1.0,,,0.00332783,0.3738,0.697,,0.0,1.0,,,,,,,18.0,1.0,,,,,,1.0,,,7.4,,,,,,1.0,,,,,5.0,1.0,6.0,,,1,,8.0,,,1.0,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,7.0,21.0,28.0,1.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.00870748,,,,0.0,,,,,3.0,1.0,,90.0,,2.0,,,,,8.0,,,7.1,,,,,4.0,,,,7.0,,15.0,21.0,36.0,,,0,1.0,46.0,,,,1.0
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,,12.0,12.0,23.0,2.0,1.0,,4.0,,,,,,,,4.0,3.0,,,0.0121873,,,1.0,0.0,,,,,,,,72.0,,,,,,,9.0,,,6.6,,,,,2.0,2.0,2.0,,,,14.0,14.0,26.0,,,0,,42.0,,1.0,1.0,
