season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,3.0,,1.0,12.0,2.0,11.0,3.0,2.0,7.0,,,,1.0,,,,6.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,10.0,,7.5,,,1.0,,1.0,1.0,5.0,,3.0,,19.0,2.0,16.0,1,5.0,38.0,2.0,1.0,1.0,4.0
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,False,,,,11.0,3.0,14.0,2.0,,1.0,,,2.0,1.0,,,1.0,8.0,3.0,,,1.0,1.0,,,,,1.0,,80.0,,,,,,,8.0,,6.3,,,,,,5.0,,,2.0,,12.0,6.0,18.0,2,1.0,31.0,,,2.0,
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,1.0,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,22.0,,1.0,,,,,3.0,,7.0,,,,,1.0,,1.0,,,,1.0,3.0,3.0,0,1.0,13.0,,,,1.0
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,1.0,4.0,5.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,10.0,,,,,,,1.0,,6.6,,,1.0,,,2.0,,,,,2.0,4.0,6.0,1,,10.0,,,2.0,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,1.0,6.0,15.0,20.0,1.0,1.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,20.0,,7.1,,,,,4.0,3.0,2.0,,5.0,,12.0,17.0,27.0,0,1.0,60.0,,,3.0,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,12.0,3.0,15.0,6.0,6.0,1.0,,,,,,,1.0,11.0,11.0,,,4.0,,1.0,,,,1.0,,90.0,1.0,,,,,,18.0,,7.5,,,,,1.0,2.0,,,2.0,,22.0,7.0,29.0,1,,45.0,3.0,3.0,2.0,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,5.0,10.0,19.0,29.0,2.0,1.0,8.0,,,,3.0,,,,6.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,7.0,,6.7,,,,,1.0,,,,7.0,,15.0,20.0,35.0,0,3.0,47.0,1.0,,,2.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,False,,,,8.0,12.0,20.0,4.0,3.0,9.0,,,,2.0,,,1.0,8.0,10.0,,,2.0,,,,,,,,90.0,,2.0,,,,,9.0,,7.1,,,,,4.0,3.0,,,2.0,,16.0,12.0,28.0,0,3.0,44.0,,1.0,3.0,3.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,4.0,14.0,20.0,34.0,1.0,1.0,10.0,1.0,,,1.0,,,,2.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,13.0,,7.9,,,1.0,,3.0,1.0,1.0,,9.0,,22.0,21.0,42.0,1,3.0,62.0,1.0,,1.0,2.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,3.0,28.0,31.0,,3.0,2.0,,1.0,,,,,,,4.0,,,,,,,1.0,,,,90.0,,2.0,,,,,4.0,,7.5,,,2.0,,9.0,,,,5.0,,7.0,28.0,35.0,2,1.0,50.0,,,,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,4.0,25.0,29.0,2.0,3.0,5.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,10.0,,7.6,,,,,9.0,,,,8.0,,9.0,29.0,38.0,0,1.0,55.0,1.0,1.0,,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,2.0,2.0,4.0,0,,7.0,,,1.0,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,11.0,8.0,5.0,13.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,18.0,1.0,8.4,3.0,7.0,,,1.0,,,,28.0,,21.0,10.0,31.0,0,,41.0,,,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,2.0,17.0,10.0,25.0,2.0,,4.0,1.0,,1.0,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,2.0,,71.0,,1.0,,,,,11.0,,7.1,,,1.0,,,,4.0,,4.0,,23.0,11.0,30.0,2,2.0,47.0,2.0,1.0,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,9.0,9.0,18.0,,,8.0,,,,4.0,,,2.0,10.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,15.0,,6.0,,,1.0,,,2.0,1.0,,4.0,,15.0,13.0,27.0,1,2.0,41.0,1.0,,,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,False,,,1.0,13.0,9.0,22.0,4.0,1.0,8.0,,,,,,,,5.0,6.0,,,,,,,,1.0,,,81.0,,1.0,,,,,10.0,,7.0,,,,,1.0,3.0,1.0,,1.0,,20.0,10.0,29.0,0,2.0,41.0,1.0,1.0,2.0,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,,,,1.0,,,1.0,,4.0,3.0,7.0,0,1.0,9.0,,,,1.0
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,3.0,7.0,14.0,21.0,4.0,2.0,7.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,9.0,,6.2,,,,,1.0,,1.0,,5.0,,11.0,16.0,26.0,0,,49.0,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,1.0,9.0,3.0,12.0,10.0,4.0,2.0,,,,,,,,13.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,11.0,,6.8,,,,,,1.0,,,1.0,1.0,19.0,3.0,22.0,0,,32.0,,4.0,1.0,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,,2.0,13.0,15.0,,1.0,3.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,6.0,,6.7,,,,,2.0,1.0,,,,,4.0,16.0,20.0,0,2.0,32.0,1.0,2.0,1.0,2.0
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,False,,,,10.0,8.0,18.0,5.0,3.0,5.0,,,,1.0,,,1.0,8.0,8.0,,,2.0,,,,,1.0,1.0,,78.0,,,,,,,14.0,,6.2,,,,,2.0,1.0,1.0,,4.0,,18.0,12.0,29.0,0,3.0,42.0,1.0,1.0,1.0,1.0
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,,11.0,10.0,21.0,1.0,,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,10.0,,6.3,,,,,1.0,,1.0,,1.0,,13.0,14.0,26.0,0,3.0,45.0,,,,1.0
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,4.0,26.0,30.0,2.0,2.0,7.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.4,,,,,12.0,,,,4.0,,8.0,30.0,38.0,0,1.0,56.0,,1.0,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,8.0,4.0,31.0,35.0,1.0,3.0,9.0,,,,,,,,5.0,3.0,1.0,,3.0,,1.0,,,,,,90.0,1.0,,,,,,14.0,,6.2,,,,,9.0,1.0,,,13.0,,11.0,35.0,46.0,1,,60.0,2.0,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,1.0,,1.0,4.0,5.0,8.0,,,3.0,,,,,,,2.0,4.0,,,,1.0,,,,,1.0,1.0,,27.0,,,,,,,7.0,,6.3,,,,,,1.0,1.0,,1.0,,5.0,5.0,9.0,0,,18.0,3.0,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,12.0,11.0,1.0,12.0,,,8.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,20.0,,5.3,,,,,,,,,31.0,,28.0,3.0,31.0,0,,38.0,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,12.0,,,,,,,4.0,,6.3,,,,,1.0,2.0,,,,,1.0,3.0,4.0,0,1.0,11.0,1.0,,,1.0
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,,7.0,4.0,10.0,,,3.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,70.0,,1.0,,,,,14.0,,7.1,,,,,1.0,,3.0,,1.0,1.0,18.0,5.0,20.0,0,,32.0,1.0,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,1.0,3.0,7.0,10.0,,2.0,4.0,,,,3.0,,,3.0,9.0,6.0,,,1.0,,,,,1.0,,,89.0,2.0,,,,,,18.0,,6.1,,,,,,2.0,3.0,,2.0,,8.0,12.0,17.0,2,4.0,40.0,3.0,,,2.0
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,False,,,1.0,7.0,6.0,13.0,1.0,,10.0,,,2.0,1.0,,,1.0,4.0,4.0,,,1.0,,,,,2.0,,,63.0,,,,,,,10.0,,6.5,,,,,1.0,2.0,1.0,,4.0,,10.0,10.0,19.0,2,1.0,35.0,2.0,1.0,2.0,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,1.0,3.0,3.0,6.0,,,,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,20.0,,,,,,,5.0,,6.4,,,,,,1.0,,,2.0,,5.0,3.0,8.0,0,1.0,13.0,1.0,,1.0,1.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,1.0,9.0,10.0,19.0,1.0,4.0,9.0,,,,,,,,2.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,18.0,,6.3,,,,,1.0,1.0,,,10.0,,12.0,20.0,32.0,0,1.0,51.0,1.0,,1.0,1.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,7.0,1.0,8.0,7.0,6.0,3.0,,,1.0,2.0,,,2.0,16.0,8.0,,,6.0,,,,,,,,63.0,1.0,,,,,,14.0,,6.5,,,,,,,,,,,15.0,3.0,18.0,2,,31.0,2.0,3.0,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,5.0,11.0,16.0,1.0,1.0,1.0,,,,,,,,3.0,2.0,,,2.0,,,,,1.0,,,34.0,,,,,,,3.0,,5.4,,,,,,,,,5.0,,8.0,11.0,19.0,0,1.0,21.0,,,,1.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,False,,,3.0,8.0,15.0,23.0,2.0,2.0,5.0,,,,1.0,,,1.0,6.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,15.0,,6.6,,,,,1.0,2.0,,,9.0,,14.0,20.0,34.0,0,3.0,49.0,3.0,,2.0,2.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,3.0,25.0,28.0,1.0,11.0,7.0,,,,,,,,1.0,11.0,,,,,,,,,,,90.0,,1.0,,,,,13.0,,6.9,,,,,12.0,,,,6.0,,14.0,27.0,41.0,0,,54.0,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,2.0,11.0,13.0,,1.0,4.0,,,,1.0,,,2.0,7.0,5.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,14.0,,6.5,,,,,2.0,1.0,,,3.0,,5.0,14.0,19.0,0,2.0,45.0,1.0,1.0,1.0,2.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,2.0,19.0,21.0,4.0,9.0,7.0,,,,,1.0,,,6.0,11.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,12.0,,8.1,,,,,14.0,,,,12.0,,10.0,23.0,33.0,1,2.0,53.0,,,,1.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,2.0,14.0,7.0,21.0,1.0,1.0,7.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.6,,,,,1.0,3.0,3.0,,4.0,,21.0,11.0,29.0,0,2.0,44.0,2.0,,2.0,1.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,11.0,9.0,8.0,17.0,,,11.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,19.0,,6.2,1.0,3.0,,,,,,,30.0,,26.0,10.0,36.0,0,,41.0,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,4.0,6.0,5.0,3.0,2.0,,,,,,,,9.0,5.0,,,2.0,,,,,,,,27.0,,,,,,,5.0,,6.4,,,,,2.0,3.0,,,,,4.0,5.0,9.0,0,,15.0,,1.0,1.0,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,,4.0,2.0,4.0,2.0,,3.0,1.0,,1.0,,,,,2.0,1.0,,,,1.0,,,,,2.0,,39.0,,,,,,,3.0,,7.2,,,1.0,,,,2.0,,1.0,,6.0,3.0,7.0,2,,12.0,,1.0,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,358162,167473,José Izquierdo,jose-izquierdo,F,False,,,,6.0,6.0,12.0,1.0,,,,,,2.0,,,1.0,5.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,8.0,,6.5,,,1.0,,1.0,3.0,,,1.0,,8.0,9.0,17.0,2,1.0,29.0,1.0,1.0,2.0,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,5.0,9.0,14.0,5.0,1.0,6.0,,,,1.0,,,,7.0,4.0,,,1.0,,,,,1.0,1.0,,51.0,,1.0,,,,,8.0,,6.8,,,,,2.0,1.0,,,1.0,,9.0,12.0,21.0,0,2.0,32.0,1.0,,1.0,1.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,3.0,,3.0,7.0,2.0,1.0,,,,,,,,11.0,6.0,,,4.0,,1.0,,,,,,89.0,1.0,,,,,,7.0,,7.2,,,,,,,,,,2.0,5.0,1.0,6.0,1,3.0,17.0,3.0,1.0,,1.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,False,,,3.0,12.0,14.0,26.0,3.0,,5.0,,,,2.0,,,1.0,9.0,4.0,,,3.0,,,,,3.0,,,90.0,1.0,1.0,1.0,,,,17.0,,6.3,,,1.0,,1.0,2.0,1.0,,5.0,,18.0,20.0,37.0,2,1.0,57.0,1.0,2.0,1.0,1.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,3.0,27.0,17.0,43.0,1.0,,4.0,,,1.0,,,,1.0,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,16.0,,6.3,,,,,,4.0,3.0,,6.0,,36.0,19.0,52.0,1,,75.0,,,2.0,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,2.0,22.0,8.0,30.0,4.0,,2.0,,,,1.0,,,1.0,7.0,,,,1.0,,,,,1.0,2.0,,82.0,,,,,,,13.0,,6.9,,,,,,,6.0,,2.0,1.0,33.0,8.0,35.0,0,,45.0,1.0,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,6.0,37.0,43.0,1.0,2.0,8.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,7.0,,6.9,,,1.0,,2.0,,,,7.0,,9.0,41.0,50.0,2,,55.0,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,22.0,20.0,42.0,,,6.0,,,,2.0,,,3.0,5.0,3.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,13.0,,6.6,,,,,1.0,1.0,,,2.0,,28.0,22.0,50.0,0,2.0,62.0,1.0,,1.0,1.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,1.0,,,4.0,,3.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,4.0,,3.0,0,1.0,7.0,,,,1.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,6.0,34.0,40.0,2.0,4.0,9.0,,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.2,,,,,5.0,,,,9.0,,8.0,41.0,49.0,0,2.0,59.0,,,,2.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,2.0,12.0,7.0,18.0,,1.0,3.0,,,2.0,,,,,,3.0,,,,1.0,,,,1.0,1.0,,73.0,,,,,,,11.0,,7.2,,,,,,,4.0,,3.0,,18.0,8.0,22.0,2,,36.0,4.0,2.0,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,12.0,4.0,13.0,17.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,20.0,,6.5,2.0,2.0,,,,,,,32.0,,18.0,19.0,37.0,0,,43.0,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,3.0,,3.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,1.0,,1.0,14.0,1.0,14.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,17.0,,,,,,,10.0,,7.0,,,2.0,,,2.0,5.0,,1.0,,22.0,1.0,18.0,2,,29.0,,,1.0,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,358162,167473,José Izquierdo,jose-izquierdo,F,False,1.0,,,14.0,5.0,18.0,,,4.0,,,,1.0,,,3.0,6.0,8.0,,,,,,,,1.0,2.0,,90.0,,,,,,,15.0,,7.3,,,4.0,,1.0,5.0,2.0,,,2.0,19.0,5.0,22.0,4,5.0,57.0,3.0,,3.0,4.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,1.0,20.0,16.0,36.0,2.0,1.0,7.0,,,,,,,,3.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,22.0,,7.1,,,,,1.0,1.0,3.0,,7.0,,30.0,19.0,46.0,0,5.0,82.0,1.0,1.0,,3.0
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,3.0,3.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,6.0,,6.6,,,,,,,,,,,6.0,3.0,9.0,0,,10.0,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2018-19,7828020,14,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,1.0,23.0,18.0,40.0,3.0,,1.0,,,,,,,,4.0,,1.0,,1.0,,,,,,1.0,,78.0,,,,,,,8.0,,5.9,,,,,1.0,,3.0,,3.0,,30.0,19.0,46.0,0,,54.0,,,,
