season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385449,21,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,,,2.0,,,,0.011164,0.0,0.0,1.0,,,,,,,1.0,,29.0,,,,,,,,,6.0,,6.5,,,,,,1.0,,,2.0,,8.0,2.0,10.0,0,,15.0,,,,
2022-23,10385449,21,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,3.0,21.0,9.0,27.0,2.0,1.0,6.0,1.0,,,2.0,,,,6.0,2.0,,,0.338341,0.0,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,,13.0,,7.1,,,,,1.0,,5.0,,3.0,,28.0,12.0,35.0,0,1.0,46.0,3.0,,,
2022-23,10385449,21,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,5.0,14.0,22.0,36.0,,2.0,14.0,,,,,,,,,9.0,,,0.0169866,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,10.0,,7.4,,,,,,1.0,,,8.0,,17.0,28.0,45.0,0,6.0,55.0,1.0,,1.0,3.0
2022-23,10385449,21,20,Southampton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,False,,,,8.0,3.0,11.0,1.0,1.0,4.0,,,,,,,,2.0,9.0,,,0.00743486,0.0,0.0,,,,,,,,,,62.0,,,,,,,,,10.0,,7.0,,,,,1.0,1.0,3.0,,,,12.0,5.0,14.0,0,3.0,34.0,2.0,5.0,,
2022-23,10385449,21,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,1.0,,2.0,10.0,4.0,13.0,,1.0,2.0,,,1.0,,,,2.0,2.0,4.0,,,0.0256438,0.0136,0.0,,,,,,,,1.0,,61.0,,,,,,,,,10.0,,6.8,,,,,1.0,,1.0,,6.0,,18.0,4.0,21.0,1,3.0,32.0,,,,1.0
2022-23,10385446,22,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,5.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,0.00258978,0.2176,0.0506,,,,,,,,2.0,,25.0,2.0,,,,,,,,2.0,,6.6,,,,,,,,,,,6.0,1.0,7.0,3,1.0,15.0,,,,
2022-23,10385446,22,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,3.0,6.0,9.0,,,2.0,,,,,,,,,,,,0.00166483,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.4,,,,,3.0,,,,1.0,,5.0,8.0,13.0,0,,21.0,4.0,,,
2022-23,10385446,22,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,33.0,18.0,50.0,,1.0,5.0,,,,,,,1.0,3.0,2.0,,,0.0426918,0.0892,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.7,,,2.0,,3.0,,8.0,,6.0,,47.0,18.0,57.0,2,1.0,77.0,1.0,,,1.0
2022-23,10385446,22,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,11.0,10.0,21.0,,1.0,4.0,,,,,,,,1.0,2.0,,,0.0235196,0.0,0.0,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,,10.0,,6.7,,,,,2.0,,,,2.0,,17.0,14.0,31.0,0,1.0,36.0,,,,1.0
2022-23,10385446,22,20,Southampton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,5.0,8.0,13.0,,,3.0,,,1.0,,,,,,1.0,,,0.00293313,0.0248,0.0,,,,,,,,,,25.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,6.0,9.0,15.0,1,1.0,18.0,1.0,,,1.0
2022-23,10385446,22,20,Southampton,Away,1065214,490503,Samuel Edozie,samuel-edozie,M,False,,,,11.0,4.0,15.0,,,9.0,,,1.0,1.0,,,1.0,2.0,6.0,,,0.00522869,0.1014,0.0,,,,,,,1.0,,,65.0,,,,,,,,,10.0,,6.9,,,,,3.0,,1.0,,,,15.0,8.0,22.0,1,2.0,37.0,1.0,4.0,,2.0
2022-23,10385446,22,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,2.0,17.0,14.0,31.0,1.0,,7.0,,,,,,,1.0,4.0,5.0,,,0.0224953,0.0,0.0,1.0,,,,,,,,,65.0,,,,,,,,,5.0,,6.5,,,,,,1.0,,,2.0,,19.0,15.0,34.0,0,1.0,43.0,,4.0,,
2022-23,10385457,23,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,2.0,,6.1,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2022-23,10385457,23,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,4.0,27.0,11.0,35.0,,3.0,5.0,,,1.0,3.0,,,,4.0,4.0,,,0.180718,0.0317,0.0,1.0,,,,,,,4.0,,90.0,,,,,,,,,12.0,,7.0,,,,,,,7.0,,7.0,,38.0,11.0,42.0,1,,53.0,1.0,1.0,,
2022-23,10385457,23,20,Southampton,Home,818073,193204,Joe Aribo,joe-aribo,M,True,,,1.0,2.0,,2.0,2.0,,3.0,,,,,,,,2.0,,,,0.00728662,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,4.0,,3.0,0,,5.0,1.0,,,
2022-23,10385457,23,20,Southampton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,2.0,14.0,8.0,22.0,1.0,,12.0,,,1.0,1.0,,,5.0,10.0,4.0,,,0.0349688,0.2112,0.0375,1.0,,1.0,,,,1.0,,,79.0,1.0,1.0,,,,,,,12.0,,6.9,,,1.0,,,4.0,,,4.0,,18.0,8.0,26.0,3,1.0,46.0,1.0,1.0,2.0,1.0
2022-23,10385457,23,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.00294738,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,1.0,1.0,2.0,0,,4.0,,,,
2022-23,10385457,23,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,1.0,16.0,7.0,23.0,,,10.0,,,,3.0,,,1.0,6.0,10.0,,,0.0167052,0.0,0.0,1.0,,,,,,3.0,1.0,,89.0,,1.0,,,,,,,9.0,,6.9,,,,,,2.0,,,2.0,,18.0,9.0,27.0,0,3.0,53.0,2.0,6.0,1.0,1.0
2022-23,10385472,24,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,1.0,,1.0,4.0,4.0,7.0,,1.0,3.0,,,,,,,,2.0,4.0,,,0.249076,0.0,0.0,1.0,,,,,,2.0,1.0,,31.0,,,,,,,,,4.0,,6.8,,,,,1.0,1.0,1.0,,4.0,,6.0,5.0,10.0,0,2.0,19.0,,1.0,,1.0
2022-23,10385472,24,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,13.0,3.0,16.0,,,1.0,,,,1.0,,,1.0,4.0,3.0,,,0.0431445,0.0614,0.0,2.0,,,,,,,,,59.0,1.0,,,,,,,,5.0,,6.7,,,,,,,,,3.0,,15.0,4.0,19.0,1,1.0,28.0,,2.0,,1.0
2022-23,10385472,24,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,6.0,6.0,12.0,1.0,,5.0,,,,3.0,,,1.0,7.0,1.0,,,0.0042073,0.0218,0.0,1.0,,,,,,2.0,,,87.0,,,,,,,,,6.0,,6.4,,,1.0,,2.0,1.0,,,,,9.0,7.0,16.0,1,1.0,26.0,,,,1.0
2022-23,10385472,24,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,18.0,17.0,34.0,1.0,,9.0,,,,2.0,,,,5.0,6.0,,,0.263086,0.0624,0.2251,2.0,,1.0,,,,4.0,2.0,,90.0,1.0,,,,,,,,8.0,,8.1,,,,,4.0,,3.0,,5.0,,26.0,17.0,40.0,1,3.0,62.0,,3.0,,2.0
2022-23,10385472,24,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,2.0,1.0,3.0,,,2.0,,,,1.0,,,,1.0,,,,0.0008455,0.0,0.0,,,,,,,1.0,,,17.0,,,,,,,,,,,6.6,,,,,2.0,,,,,,2.0,1.0,3.0,0,,6.0,,,,
2022-23,10385472,24,20,Southampton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,,12.0,11.0,23.0,,,4.0,,,,1.0,,,,2.0,8.0,,,0.00536063,0.0,0.0,1.0,,,,,,,,,87.0,,1.0,,,,,,,4.0,,7.0,,,,,,2.0,,,,,13.0,12.0,25.0,0,3.0,40.0,2.0,3.0,2.0,1.0
2022-23,10385478,25,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,,,1.0,,,,5.036e-05,0.0351,0.0,,,,,,,,,,27.0,,,,,,,,,2.0,,6.4,,,,,1.0,,,,,,1.0,2.0,3.0,1,,7.0,,,,
2022-23,10385478,25,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,4.0,8.0,12.0,1.0,,2.0,,,1.0,,,,,5.0,3.0,,,0.00188348,0.0715,0.0,1.0,,,,,,,,,63.0,,,,,,,,,12.0,,6.3,,,1.0,,,4.0,2.0,,1.0,,8.0,9.0,15.0,2,1.0,31.0,4.0,1.0,1.0,1.0
2022-23,10385478,25,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,8.0,5.0,13.0,1.0,1.0,4.0,,,,,,,1.0,3.0,2.0,,,0.0156939,0.0,0.0,,,,,,,,2.0,,82.0,,,,,,,,,8.0,,6.6,,,,,2.0,1.0,2.0,,,,14.0,5.0,17.0,0,,27.0,,1.0,,
2022-23,10385478,25,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,24.0,21.0,43.0,,,10.0,,,,2.0,,,,3.0,2.0,,,0.063663,0.0436,0.0659,,,,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,6.9,,,,,1.0,2.0,3.0,,4.0,,31.0,24.0,52.0,1,1.0,60.0,,,1.0,
2022-23,10385478,25,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,9.0,5.0,14.0,2.0,,5.0,,,,,,,1.0,3.0,5.0,,,0.00984025,0.0,0.0,,,,,,,,1.0,,27.0,,,,,,,,,4.0,,7.0,,,,,,,,,,,10.0,6.0,16.0,0,5.0,26.0,1.0,,,3.0
2022-23,10385478,25,20,Southampton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385478,25,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,,13.0,14.0,27.0,,,9.0,,,,,,,,1.0,8.0,,,0.00442263,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.0,,,,,2.0,,,,,,17.0,14.0,31.0,0,2.0,47.0,2.0,6.0,,2.0
2022-23,10385496,26,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,2.0,7.0,9.0,1.0,2.0,7.0,,,1.0,2.0,,,1.0,5.0,6.0,,,0.00180129,0.1533,0.0,1.0,,,,,,,,,63.0,,,,,,,,,13.0,,6.5,,,,,,1.0,2.0,,2.0,1.0,9.0,11.0,18.0,1,2.0,29.0,1.0,1.0,1.0,
2022-23,10385496,26,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,1.0,,,0.00118946,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,3.0,1.0,4.0,0,1.0,5.0,,,,
2022-23,10385496,26,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,1.0,,,2.0,6.0,1.0,,,0.00072947,0.0,0.0,1.0,,,,,,3.0,,,40.0,,,,,,,,,11.0,,6.4,,,,,1.0,,,,1.0,,8.0,6.0,14.0,0,,25.0,1.0,,,
2022-23,10385496,26,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,14.0,21.0,34.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,7.0,5.0,,,0.0614611,0.8318,1.045,2.0,,,,,,1.0,2.0,,90.0,2.0,1.0,,,,1.0,,,12.0,,6.8,,,,,1.0,,5.0,,2.0,,22.0,23.0,40.0,3,3.0,57.0,,1.0,,
2022-23,10385496,26,20,Southampton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,7.0,4.0,11.0,1.0,,1.0,,,2.0,1.0,,,,5.0,3.0,,,0.00514204,0.2887,0.5066,3.0,,1.0,,,,,,,50.0,2.0,,,,,,,,2.0,,7.1,,,,,1.0,1.0,,,,,8.0,4.0,12.0,4,,23.0,1.0,2.0,1.0,
2022-23,10385496,26,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,,13.0,11.0,24.0,,,14.0,,,,,,,1.0,3.0,5.0,,,0.0211544,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,2.0,,,,,,,10.0,,7.4,,,,,1.0,2.0,,,1.0,,18.0,14.0,32.0,0,3.0,48.0,,1.0,1.0,2.0
2022-23,10652679,27,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,5.0,6.0,11.0,,1.0,4.0,,,1.0,3.0,,,,3.0,4.0,,,0.016362,0.592,0.4701,,,,,,,2.0,2.0,,85.0,2.0,,,,,,,,10.0,,6.5,,,1.0,,,1.0,,,1.0,1.0,12.0,8.0,20.0,4,,35.0,1.0,2.0,1.0,
2022-23,10652679,27,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,12.0,4.0,16.0,,1.0,4.0,,,1.0,2.0,,,,2.0,4.0,,,0.0151152,0.1181,0.1068,,,,,,,,,,35.0,1.0,,,,,,,,8.0,,6.7,,,,,1.0,,1.0,,,,15.0,7.0,21.0,2,3.0,32.0,2.0,,,2.0
2022-23,10652679,27,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652679,27,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,2.0,47.0,27.0,72.0,1.0,,10.0,,,1.0,1.0,,,,3.0,2.0,,,0.16022,0.1175,0.0,1.0,,,,,1.0,4.0,4.0,,90.0,,,,,,,,,13.0,,7.9,,,1.0,,1.0,,9.0,,4.0,,57.0,30.0,78.0,2,2.0,97.0,,,,2.0
2022-23,10652679,27,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652679,27,20,Southampton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,8.0,2.0,10.0,3.0,,3.0,,,1.0,1.0,,,2.0,6.0,5.0,,,0.00741977,0.0221,0.0,,,,,,,,1.0,,55.0,,,,,,,,,9.0,,6.5,,,,,,2.0,,,,,9.0,2.0,11.0,1,,27.0,6.0,3.0,2.0,
2022-23,10652679,27,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,5.0,23.0,23.0,46.0,,,8.0,,,1.0,,,,3.0,5.0,6.0,,,0.037418,0.052,0.0,,,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.8,,,1.0,,2.0,3.0,,,6.0,,26.0,25.0,51.0,2,1.0,69.0,,4.0,1.0,1.0
2022-23,10385544,28,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,9.0,4.0,13.0,,1.0,4.0,1.0,,,,,,3.0,6.0,3.0,,,0.543964,0.2185,0.4768,2.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,12.0,,7.7,,,,,,2.0,2.0,,1.0,2.0,16.0,4.0,18.0,1,,30.0,1.0,1.0,1.0,
2022-23,10385544,28,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,23.0,12.0,35.0,,,2.0,,,1.0,1.0,,,1.0,5.0,2.0,,,0.0302084,0.1624,0.0,1.0,,,,,,,1.0,,70.0,,,,,,,,,7.0,,6.2,,,,,,4.0,2.0,,1.0,,26.0,12.0,36.0,1,,49.0,,,2.0,
2022-23,10385544,28,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,14.0,7.0,21.0,,2.0,4.0,,,1.0,1.0,,,2.0,6.0,9.0,,,0.0540926,0.0204,0.0,2.0,,,,,,1.0,1.0,,70.0,,,,,,,,,12.0,,6.9,,,,,,5.0,1.0,,2.0,,20.0,8.0,27.0,1,3.0,46.0,1.0,,4.0,3.0
2022-23,10385544,28,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,4.0,,2.0,53.0,18.0,67.0,2.0,,4.0,,,,1.0,,,1.0,4.0,2.0,,,0.149391,0.9731,1.0071,1.0,,1.0,,,,2.0,6.0,,90.0,2.0,1.0,,,,,,,13.0,,8.2,,,3.0,,,,7.0,,6.0,,64.0,19.0,76.0,5,2.0,95.0,,,,1.0
2022-23,10385544,28,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385544,28,20,Southampton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,4.0,2.0,6.0,3.0,2.0,3.0,,,1.0,1.0,,,1.0,5.0,3.0,,,0.00444475,0.0397,0.0,,,,,,,,,,20.0,,,,,,,,,6.0,,6.3,,,,,2.0,,,,,,7.0,3.0,10.0,1,1.0,17.0,,,,
2022-23,10385544,28,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,1.0,,2.0,41.0,21.0,61.0,,1.0,7.0,,,,2.0,,,,4.0,4.0,,,0.0680141,0.0,0.0,2.0,,,,,,1.0,3.0,,90.0,,,,,,,,,10.0,,7.1,,,,,,1.0,1.0,,3.0,,47.0,23.0,69.0,0,1.0,77.0,2.0,1.0,1.0,1.0
2022-23,10385555,29,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,12.0,3.0,15.0,2.0,,2.0,,,,,,,,3.0,,,,0.00607266,0.034,0.0,,,,,,,,,,72.0,,,,,,,,,9.0,,6.5,,,1.0,,1.0,1.0,2.0,,,1.0,16.0,4.0,18.0,1,,27.0,3.0,,,
2022-23,10385555,29,20,Southampton,Away,88645,81205,Mislav Oršić,mislav-orsic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,20.0,17.0,37.0,,,6.0,,,1.0,1.0,,,2.0,10.0,8.0,,,0.0347158,0.0225,0.0,1.0,,,,,,1.0,1.0,,71.0,,,,,,,,,23.0,,6.5,,,,,,9.0,1.0,,1.0,,29.0,20.0,48.0,1,3.0,78.0,3.0,2.0,3.0,2.0
2022-23,10385555,29,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,7.0,3.0,10.0,2.0,,2.0,,,,1.0,,,2.0,6.0,4.0,,,0.00323467,0.0,0.0,1.0,,,,,,,,,54.0,,,,,,,,,14.0,,6.3,,,,,2.0,2.0,1.0,,,,12.0,5.0,16.0,0,1.0,32.0,5.0,1.0,2.0,
2022-23,10385555,29,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,40.0,36.0,75.0,4.0,,6.0,,,,2.0,,,,7.0,3.0,,,0.071012,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.9,,,,,3.0,1.0,6.0,,4.0,,49.0,38.0,81.0,0,1.0,100.0,,1.0,1.0,
2022-23,10385555,29,20,Southampton,Away,818073,193204,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,20,Southampton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,5.0,5.0,10.0,,,2.0,,,,,,,,1.0,2.0,,,0.00231651,0.0261,0.1984,1.0,,,,,,,,,36.0,1.0,,,,,,,,3.0,,6.8,,,,,,,,,,,8.0,5.0,13.0,1,1.0,17.0,,1.0,,1.0
2022-23,10385555,29,20,Southampton,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,2.0,30.0,27.0,57.0,,,8.0,,,,1.0,,,3.0,6.0,9.0,,,0.0207908,0.0206,0.0961,1.0,,,,,,3.0,,,90.0,1.0,,,,,,,,19.0,,7.1,,,,,,5.0,,,5.0,,37.0,31.0,68.0,1,3.0,93.0,4.0,2.0,4.0,2.0
2022-23,10385580,30,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,5.0,4.0,9.0,1.0,,2.0,,,,2.0,,,,3.0,1.0,,,0.00217506,0.0,0.0,,,,,,,1.0,,,80.0,,,,,,,,,3.0,,6.4,,,,,1.0,,,,,,5.0,6.0,11.0,0,,17.0,1.0,1.0,,
2022-23,10385580,30,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,1.0,5.0,6.0,,,1.0,,,,,,,,,,,,0.00023067,0.0,0.0,,,,,,,1.0,,,29.0,,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,1.0,7.0,8.0,0,,11.0,,,,
2022-23,10385580,30,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,6.0,,6.0,1.0,1.0,,,,1.0,2.0,,,,4.0,5.0,,,0.00402286,0.0251,0.0,,,,,,,1.0,,,61.0,,,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,,,8.0,1.0,8.0,1,3.0,20.0,1.0,1.0,,3.0
2022-23,10385580,30,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,,7.0,18.0,24.0,2.0,1.0,6.0,,,,,,,,2.0,4.0,,,0.117775,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,5.0,,6.8,,,,,3.0,1.0,2.0,,1.0,,11.0,19.0,28.0,0,2.0,41.0,,,1.0,2.0
2022-23,10385580,30,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.49e-06,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,1.0,3.0,,,,1.0
2022-23,10385580,30,20,Southampton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,2.0,8.0,10.0,3.0,1.0,3.0,,,,1.0,,,1.0,6.0,4.0,,,0.00045924,0.0,0.0,1.0,,,,,,,,,69.0,,,,,,,,,9.0,,6.5,,,,,1.0,1.0,1.0,,,,3.0,10.0,12.0,0,,25.0,5.0,2.0,1.0,
2022-23,10385580,30,20,Southampton,Home,1065214,490503,Samuel Edozie,samuel-edozie,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,20,Southampton,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,,9.0,8.0,17.0,,,1.0,,,,,,,,1.0,5.0,,,0.0166251,0.0,0.0,1.0,,,,,,1.0,1.0,,80.0,,,,,,,,,2.0,,6.8,,,,,2.0,2.0,,,1.0,,11.0,8.0,19.0,0,1.0,32.0,,2.0,2.0,1.0
2022-23,10385581,31,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,9.0,2.0,10.0,,,1.0,,1.0,,2.0,,,,2.0,2.0,,,0.199441,0.0928,0.0,,,,,,,,4.0,,62.0,,,,,,,,,3.0,,6.7,,,1.0,,,1.0,1.0,,,2.0,10.0,2.0,11.0,1,,20.0,2.0,1.0,1.0,
