season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,False,,,2.0,18.0,12.0,30.0,,1.0,13.0,5.0,,,,,,,2.0,4.0,,,0.0270432,0.0406,,2.0,1.0,,,,,,1.0,,,,,,,77.0,1.0,,,,1.0,,,6.9,,,,121.87057991612,1.0,,,,2.0,,19.0,12.0,31.0,27.51,,1,2.0,42.0,,1.0,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,364612,154296.0,João Palhinha,joao-palhinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,7.0,5.0,8.0,13.0,,2.0,8.0,9.0,,,,,,,,2.0,,,0.00059631,,,,0.0,,0.4169,1.0,,,,,,,,,,90.0,,,,1.0,14.0,,3.0,7.5,4.0,4.0,,49.11517343585,5.0,,,1.0,21.0,,16.0,11.0,27.0,-21.21,,0,,44.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,17.0,20.0,37.0,1.0,1.0,16.0,7.0,,,,,,,5.0,4.0,,,0.0162533,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,1.0,,9.0,,,6.0,,,,140.04643799159,3.0,1.0,1.0,,,,22.0,22.0,44.0,-56.7,,0,3.0,58.0,,,,2.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,794953,135720.0,Kevin Danso,kevin-danso,D,False,,,2.0,15.0,21.0,36.0,3.0,4.0,11.0,3.0,,,,,1.0,,4.0,5.0,,,0.00668937,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,6.0,,,7.3,,,,88.571836029383,11.0,,,,3.0,,15.0,24.0,39.0,-61.11,,0,1.0,59.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,,6.0,28.0,34.0,2.0,1.0,11.0,5.0,,,,1.0,,2.0,8.0,6.0,,,0.00273478,0.3182,1.3632,1.0,0.0,2.0,,,,2.0,1.0,1.0,,,,,,90.0,2.0,2.0,,,10.0,,,8.8,,,,94.37188586853,5.0,3.0,,,6.0,,12.0,28.0,40.0,-57.12,,2,3.0,63.0,,1.0,1.0,3.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,840217,212319.0,Richarlison,richarlison,F,True,,,,2.0,,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,0.00230643,,,,0.0,,,,,,,,,,,,,13.0,,,,,2.0,,,6.3,,,,,1.0,,,,,,2.0,,2.0,,,0,,7.0,2.0,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,False,,,,8.0,1.0,9.0,4.0,2.0,10.0,1.0,,,,,,3.0,9.0,9.0,,,0.0379677,,,,0.0,,,,,,1.0,,,,,,,77.0,,,,,12.0,,,6.8,,,,114.82102212002,2.0,5.0,,,,,9.0,1.0,10.0,-52.815,,0,2.0,32.0,4.0,2.0,3.0,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,3.0,,,21.0,8.0,29.0,2.0,2.0,22.0,7.0,1.0,,2.0,1.0,,3.0,6.0,7.0,,1.0,0.405788,0.0625,,1.0,1.0,,,,,,2.0,,,,,,,87.0,,,,,16.0,,,7.0,,,,214.03461697705,,3.0,10.0,,,,23.0,11.0,34.0,-96.285,,2,2.0,57.0,1.0,,3.0,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,913654,441164.0,Pedro Porro,pedro-porro,D,False,1.0,,2.0,22.0,18.0,40.0,,,15.0,2.0,,,1.0,1.0,,,1.0,3.0,,1.0,0.0274399,0.0144,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,15.0,,,6.5,,,,117.29255625087,5.0,1.0,7.0,,5.0,,26.0,22.0,48.0,-21.525,,1,1.0,73.0,1.0,1.0,1.0,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,945798,232859.0,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,983572,487053.0,Destiny Udogie,destiny-udogie,D,False,,,,17.0,13.0,30.0,2.0,,13.0,5.0,,,,3.0,,,7.0,2.0,,,0.0136977,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,11.0,,,5.9,,,,130.17946045246,1.0,1.0,2.0,,1.0,,19.0,17.0,36.0,-89.775,,0,1.0,52.0,1.0,1.0,,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,997183,493362.0,Xavi Simons,xavi-simons,M,True,,,,7.0,2.0,9.0,1.0,,3.0,,,,1.0,,,,1.0,,,,0.020641,0.0617,,,0.0,,,,,,,,,,,,,13.0,,,,,1.0,,,6.3,,,,16.604473440969,,,1.0,,,,7.0,2.0,9.0,3.045,,1,,11.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,,17.0,21.0,38.0,7.0,1.0,17.0,6.0,,,,1.0,,,12.0,3.0,,1.0,0.0685288,,,2.0,0.0,,,,,,1.0,,,,,,,87.0,,,,,11.0,,,6.0,,,,153.88392855215,3.0,2.0,1.0,,2.0,,23.0,23.0,46.0,-35.91,,0,2.0,57.0,,,,2.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,,3.0,1.0,4.0,,,5.0,,,,,1.0,,,1.0,,,,0.249907,,,,0.0,,,,,,,,,,,,,13.0,,,,,7.0,,,6.4,,,,70.518653163158,,,1.0,,,,7.0,2.0,9.0,9.135,,0,,12.0,1.0,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,1.0,,1.0,9.0,3.0,12.0,,,10.0,2.0,,,,1.0,,,4.0,1.0,,,0.0336275,,,1.0,0.0,,,,,,1.0,,,,,,,77.0,,1.0,,,13.0,,,6.3,,,,147.24302751911,,2.0,2.0,,3.0,1.0,15.0,6.0,21.0,-132.51,,0,1.0,30.0,1.0,,,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1142335,547701.0,Archie Gray,archie-gray,M,True,,,,4.0,,4.0,,,1.0,,,,,,,,1.0,,,,0.00397485,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,6.5,,,,3.5450315936533,,,,,,,4.0,,4.0,-0.735,,0,,4.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,0.00207224,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,1.0,,,6.5,,,,21.325480383286,,,1.0,,,,3.0,,3.0,-21.105,,0,,5.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,False,,,,8.0,5.0,13.0,1.0,,6.0,2.0,,,1.0,,,,2.0,3.0,,,0.0166136,0.2939,,1.0,0.0,,,,,,,,,,,,,77.0,,,,,8.0,,,6.6,,,1.0,46.516240974695,1.0,2.0,2.0,,,,10.0,6.0,16.0,-14.49,,2,1.0,29.0,3.0,,2.0,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,94758,115556.0,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,True,,,,5.0,5.0,10.0,,,3.0,1.0,,,,1.0,,,1.0,4.0,,,0.00510765,,,,0.0,,,,,1.0,,,,,,,,25.0,,,,,2.0,,,6.9,,,,19.609249229368,,,,,2.0,,7.0,5.0,12.0,10.92,,0,3.0,18.0,,1.0,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,6.0,4.0,17.0,21.0,,,13.0,10.0,,,,,,,,,,,0.00066784,,,,0.0,,0.4459,2.0,,,,,,,,,,90.0,,,,,16.0,,,6.8,1.0,1.0,,70.865091954053,,,,1.0,22.0,,18.0,19.0,37.0,9.87,,0,,45.0,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,12.0,10.0,22.0,3.0,1.0,10.0,7.0,,,1.0,,,,3.0,4.0,,,0.0317002,0.0346,,,0.0,,,,,3.0,,,,,,,,65.0,,,,,5.0,,,7.1,,,,120.25208207177,3.0,,,,3.0,,16.0,10.0,26.0,61.74,,1,2.0,40.0,1.0,1.0,,2.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,9.22e-06,0.0274,,,0.0,,,,,,,,,,,,,9.0,,,,,3.0,,,6.6,,,1.0,4.4143449117621,2.0,,,,1.0,,1.0,2.0,3.0,3.045,,1,,8.0,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,3.0,10.0,24.0,34.0,,4.0,14.0,4.0,1.0,,,,,,1.0,6.0,,,0.0133792,0.0237,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,81.0,,,,,5.0,,,7.7,,,1.0,111.91090214241,5.0,,,,4.0,,13.0,26.0,39.0,11.865,,1,2.0,48.0,,,,2.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,840217,212319.0,Richarlison,richarlison,F,False,,,,8.0,4.0,12.0,7.0,3.0,11.0,4.0,,,2.0,1.0,,3.0,13.0,7.0,,,0.0463367,0.9845,0.9952,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,10.0,,,7.4,,,,92.641995947625,3.0,1.0,1.0,,,,11.0,6.0,17.0,28.875,,3,2.0,35.0,,2.0,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,False,,,1.0,12.0,2.0,14.0,1.0,,12.0,3.0,,1.0,,1.0,,3.0,12.0,2.0,,,0.0165313,0.1243,0.6706,2.0,0.0,,,,,,1.0,,,,,,,74.0,1.0,,,,19.0,,,6.1,,,,87.329877828898,,5.0,1.0,,1.0,,14.0,3.0,17.0,27.405,,1,2.0,40.0,5.0,,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,2.0,,1.0,23.0,11.0,34.0,,1.0,23.0,8.0,,,,1.0,,2.0,5.0,9.0,,,0.223194,0.0592,0.2295,,0.0,,,,,,2.0,,,,,,,80.0,1.0,,,,19.0,,,7.6,,,,244.39946185771,,7.0,9.0,,1.0,,24.0,13.0,37.0,43.785,,1,1.0,67.0,5.0,2.0,5.0,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,913654,441164.0,Pedro Porro,pedro-porro,D,False,3.0,,2.0,16.0,18.0,34.0,,1.0,12.0,3.0,,,,,,,1.0,3.0,,,0.0992002,,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,16.0,,,7.3,,,,69.454825179888,4.0,,9.0,,3.0,,22.0,21.0,43.0,21.945,,0,2.0,68.0,,,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,945798,232859.0,Djed Spence,djed-spence,D,False,,,4.0,25.0,11.0,36.0,1.0,2.0,20.0,4.0,1.0,1.0,,,,1.0,5.0,4.0,,,0.192589,0.2913,0.2238,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,16.0,,,7.5,,,,232.82867090041,3.0,4.0,4.0,,4.0,1.0,31.0,12.0,43.0,133.035,,1,,68.0,,,2.0,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,997183,493362.0,Xavi Simons,xavi-simons,M,False,,,2.0,26.0,10.0,36.0,1.0,,20.0,7.0,1.0,,,2.0,,1.0,4.0,4.0,,,0.598792,0.2856,0.5438,,1.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,10.0,,,9.5,,,2.0,211.23677560875,,,1.0,,3.0,,30.0,13.0,43.0,99.225,,4,1.0,60.0,1.0,3.0,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,14.0,24.0,38.0,3.0,,19.0,4.0,,,,1.0,,1.0,6.0,,,,0.00610468,0.0541,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,5.0,,,6.8,,,1.0,226.31096241943,5.0,,,,5.0,,15.0,26.0,41.0,155.295,,1,,53.0,1.0,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,0.00309207,0.2991,0.2246,,0.0,,,,,,,,,,,,,10.0,1.0,,,,3.0,,,6.4,,,,7.566127741454,,,,,,,3.0,2.0,5.0,-7.455,,1,,8.0,1.0,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1048888,511499.0,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1142335,547701.0,Archie Gray,archie-gray,M,False,,,1.0,18.0,13.0,31.0,,,19.0,2.0,,,,,,1.0,3.0,2.0,,,0.00763139,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,8.0,,,6.7,,,,170.68520127584,4.0,1.0,1.0,,3.0,,20.0,13.0,33.0,99.54,,0,2.0,50.0,2.0,,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,2.0,,2.0,,,3.0,1.0,,,,,,,,1.0,,,0.00112584,,,,0.0,,,,,,,,,,,,,16.0,,,,,3.0,,,6.6,,,,32.105597748089,,1.0,,,,1.0,3.0,1.0,4.0,24.36,,0,,6.0,1.0,,1.0,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,94758,115556.0,Ben Davies,ben-davies,D,True,,,,6.0,6.0,12.0,1.0,,4.0,2.0,,,,,,1.0,2.0,3.0,,,0.00207167,,,,0.0,,,,,1.0,,,,,,,,31.0,,,,,4.0,,,6.6,,,,39.434728696687,3.0,,,,,,7.0,7.0,14.0,-21.42,,0,3.0,27.0,,,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,364612,154296.0,João Palhinha,joao-palhinha,M,True,,,1.0,6.0,9.0,15.0,,1.0,3.0,4.0,,,,,,1.0,1.0,5.0,,,0.00174023,,,,0.0,,,,,,,,,,,,,31.0,,,,,5.0,,,6.7,,,,32.350741249482,2.0,,,,2.0,,7.0,11.0,18.0,-23.625,,0,4.0,28.0,1.0,,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,,2.0,,21.0,21.0,,1.0,4.0,6.0,,,,,,,,1.0,,,2.433e-05,,,,0.0,,-0.9888,,,,,,,,,,,90.0,,,,,10.0,,2.0,6.4,2.0,3.0,,18.743341775508,2.0,,,,11.0,,6.0,25.0,31.0,-10.185,,0,,39.0,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,14.0,15.0,29.0,4.0,1.0,8.0,2.0,,,,,,,4.0,4.0,,,0.0184515,,,,0.0,,,,,2.0,1.0,,,,,,,59.0,,2.0,,,5.0,,,6.8,,,,72.185963058889,2.0,,,,1.0,,17.0,16.0,33.0,-26.88,,0,3.0,46.0,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,1.0,14.0,30.0,44.0,,2.0,15.0,3.0,,,,1.0,,,4.0,5.0,,,0.00518958,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,8.0,,,6.0,,,,114.34072134317,2.0,,,,7.0,,17.0,34.0,51.0,-69.51,,0,2.0,64.0,1.0,1.0,,1.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,840217,212319.0,Richarlison,richarlison,F,False,,,,1.0,2.0,3.0,3.0,1.0,3.0,2.0,,,1.0,,,,3.0,5.0,,,0.00162044,0.09,,,0.0,,,,,,,,,,,,,90.0,,,,,5.0,,,6.7,,,1.0,11.043207008179,1.0,,,,,,3.0,4.0,7.0,0.31499999999998,,2,2.0,16.0,1.0,2.0,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,871706,247693.0,Randal Kolo Muani,randal-kolo-muani,F,False,1.0,,1.0,14.0,2.0,16.0,1.0,,10.0,2.0,,,,1.0,,,8.0,6.0,,,0.126142,,,2.0,0.0,,,,,1.0,1.0,,,,,,,80.0,,,,,8.0,,,6.4,,,,146.2140275387,1.0,8.0,1.0,,1.0,,17.0,2.0,19.0,-96.39,,0,2.0,35.0,1.0,,4.0,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,905163,460842.0,Mohammed Kudus,mohammed-kudus,M,False,1.0,,,15.0,6.0,21.0,1.0,,17.0,5.0,,,1.0,,,2.0,7.0,6.0,,,0.24904,0.0533,,3.0,0.0,,,,,,1.0,,,,,,,80.0,,,,,23.0,,,6.2,,,,145.92826970315,,4.0,9.0,,,1.0,20.0,8.0,28.0,-61.635,,1,3.0,59.0,3.0,,3.0,3.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,913654,441164.0,Pedro Porro,pedro-porro,D,False,,,4.0,25.0,11.0,36.0,,2.0,13.0,3.0,,,,1.0,,1.0,5.0,5.0,,,0.0379908,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,22.0,,,6.1,,,,119.92819792988,2.0,1.0,4.0,,9.0,,33.0,17.0,50.0,-30.03,,0,3.0,80.0,1.0,,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,945798,232859.0,Djed Spence,djed-spence,D,False,,,2.0,9.0,7.0,16.0,,1.0,12.0,4.0,,,1.0,,,1.0,3.0,7.0,,,0.0121513,0.1066,,,0.0,,,,,,,,,,,,,59.0,,,,,14.0,,,6.4,,,,150.51904039142,,5.0,1.0,,2.0,,13.0,8.0,21.0,-33.39,,1,1.0,45.0,3.0,2.0,3.0,1.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,997183,493362.0,Xavi Simons,xavi-simons,M,False,,,1.0,19.0,11.0,30.0,1.0,,18.0,4.0,,,,1.0,,1.0,3.0,10.0,,,0.0868729,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,19.0,,,6.8,,,,120.23852643149,,1.0,,,2.0,,27.0,15.0,42.0,-47.355,,0,6.0,64.0,6.0,3.0,1.0,4.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,998247,491279.0,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,12.0,38.0,50.0,1.0,,18.0,2.0,,,1.0,2.0,,,3.0,2.0,,,0.0030364,0.0345,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,5.0,,,6.0,,,,201.04890418987,,,,,4.0,,14.0,41.0,55.0,-113.925,,1,1.0,60.0,,1.0,,1.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1002711,482442.0,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1031251,485055.0,Antonín Kinský,antonin-kinsky,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1048888,511499.0,Mathys Tel,mathys-tel,F,True,1.0,,,2.0,1.0,3.0,1.0,1.0,6.0,2.0,,,,,,,2.0,2.0,,,0.0314285,,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,3.0,,,6.4,,,,68.653748923688,,2.0,2.0,,,,3.0,1.0,4.0,-48.615,,0,,9.0,,,1.0,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,0.00096062,,,,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.5,,,,18.226091586836,,,,,,,2.0,1.0,3.0,-14.595,,0,,3.0,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1142335,547701.0,Archie Gray,archie-gray,M,False,,,1.0,13.0,7.0,20.0,,,13.0,2.0,,,,,,1.0,2.0,,1.0,,0.0135942,0.0495,0.5179,1.0,0.0,,,,,,,,,,,,,59.0,1.0,,,,4.0,,,6.2,,,,96.993388874535,2.0,,,,3.0,,16.0,7.0,23.0,-27.72,,1,,28.0,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1142679,550839.0,Wilson Odobert,wilson-odobert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1391251,570526.0,Lucas Bergvall,lucas-bergvall,M,True,,,1.0,11.0,6.0,17.0,,,10.0,2.0,,,,,,,1.0,,,,0.00821165,,,1.0,0.0,,,,,,,,,,,,,31.0,,,,,7.0,,,6.5,,,,93.240245118566,,,2.0,,2.0,,13.0,8.0,21.0,-45.885,,0,,24.0,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,94758,115556.0,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,364612,154296.0,João Palhinha,joao-palhinha,M,True,,,,2.0,3.0,5.0,,,,,,,2.0,,,,,,,,0.00073999,0.0859,,,0.0,,,,,1.0,,,,,,,,19.0,,,,,2.0,,,6.6,,,,,,,,,,,3.0,3.0,6.0,,,2,,12.0,1.0,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,553606,184254.0,Guglielmo Vicario,guglielmo-vicario,G,False,,1.0,5.0,4.0,10.0,14.0,,1.0,1.0,4.0,,,,,,,,1.0,,,0.0038783,,,,0.0,,-0.7244,,,,,,,,,,,90.0,,,,,19.0,,1.0,6.4,2.0,2.0,,5.475161732771,1.0,,,1.0,24.0,,19.0,14.0,33.0,2.31,,0,,39.0,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,791190,202993.0,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,15.0,17.0,32.0,3.0,1.0,4.0,7.0,,,,1.0,,,6.0,4.0,,,0.0098895,0.0431,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,10.0,,,6.5,,,1.0,21.780522019173,2.0,1.0,2.0,,5.0,,22.0,18.0,40.0,-7.105427357601e-15,,1,2.0,53.0,,,1.0,2.0
2025-26,14025230,17,6,Tottenham_Hotspur,Home,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,829932,221632.0,Cristian Romero,cristian-romero,D,False,,,4.0,20.0,12.0,32.0,2.0,2.0,7.0,3.0,,,,1.0,,,3.0,5.0,1.0,,0.012142,0.0095,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,8.0,,,6.1,,,1.0,45.992830618033,12.0,,,,6.0,,24.0,15.0,39.0,41.37,,1,2.0,61.0,1.0,1.0,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,840217,212319.0,Richarlison,richarlison,F,True,,,,4.0,,4.0,2.0,,,,,,1.0,,,,2.0,1.0,,,0.0063267,0.2307,0.7842,,0.0,1.0,,,,,1.0,,,,,,,10.0,1.0,,,,2.0,,,7.9,,,,,,,1.0,,,,5.0,,5.0,,,2,,11.0,,1.0,,
