season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352473,16,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,7.0,1.0,22.0,23.0,,,8.0,,,,,,,,1.0,,,0.00029562,,,,,,0.0459,,,,,,90.0,,,,,,,6.0,1.0,7.0,2.0,2.0,,2.0,,,,13.0,,4.0,25.0,29.0,0,,41.0,,1.0,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,13.0,11.0,24.0,,,2.0,,,,,,4.0,6.0,3.0,,,0.00496548,,,1.0,,,,,,,,,17.0,,,,,,,7.0,,6.3,,,,,2.0,,,2.0,,15.0,11.0,26.0,0,2.0,34.0,,,1.0,2.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,21.0,23.0,44.0,,3.0,3.0,,,,1.0,,,4.0,10.0,,,0.0227252,0.034,,3.0,,,,,,,,,90.0,1.0,,,,,,7.0,,7.3,,,,1.0,1.0,,,3.0,,25.0,25.0,50.0,1,5.0,64.0,1.0,1.0,1.0,3.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,7.0,6.0,13.0,,,3.0,,,2.0,1.0,,,4.0,4.0,,,0.0137614,0.7095,1.1037,,,2.0,,,,1.0,,,73.0,3.0,,,,,,6.0,,8.6,,,1.0,1.0,4.0,,,1.0,,9.0,7.0,16.0,6,1.0,35.0,,2.0,1.0,1.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,37.0,27.0,64.0,,,2.0,,,,2.0,,2.0,4.0,10.0,,,0.0201212,0.035,0.162,,,,,,,1.0,,,86.0,1.0,1.0,,,,,12.0,,7.7,,,,1.0,1.0,,,1.0,,44.0,30.0,74.0,1,8.0,92.0,,1.0,1.0,6.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,6.0,,6.0,,,,,1.0,,,,,,,,,0.0114501,0.4122,0.7987,,,,,,,,1.0,,10.0,1.0,,,,,,1.0,,6.3,,,,,,,,,,7.0,,7.0,1,,8.0,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,3.0,2.0,5.0,,,,,,,,,1.0,1.0,3.0,,,0.0219033,,,,,,,,,,,,10.0,,,,,,,3.0,,6.8,,,,,2.0,,,,,5.0,2.0,7.0,0,1.0,11.0,,,2.0,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,3.0,27.0,13.0,37.0,,1.0,4.0,1.0,,1.0,,,,2.0,5.0,,,0.39209,0.1001,0.1472,1.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,18.0,,8.5,,,1.0,1.0,2.0,9.0,,6.0,,41.0,16.0,48.0,3,3.0,81.0,,1.0,1.0,3.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,30.0,7.0,36.0,,1.0,3.0,2.0,,,,,4.0,8.0,5.0,,,0.625748,0.162,0.2993,2.0,,,,,,,5.0,,90.0,2.0,,,,,,15.0,,7.8,,,,,3.0,1.0,,1.0,,33.0,8.0,40.0,2,1.0,59.0,4.0,2.0,1.0,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,23.0,18.0,41.0,1.0,1.0,8.0,,,,,,,2.0,4.0,,,0.0362237,0.8985,0.9113,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,10.0,,7.8,,,,2.0,1.0,1.0,,,,25.0,21.0,45.0,1,2.0,64.0,3.0,1.0,,2.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,28.0,12.0,40.0,1.0,2.0,7.0,,1.0,,2.0,,1.0,5.0,7.0,,,0.0253519,0.2131,,1.0,,,,,,1.0,2.0,,73.0,,,,,,,11.0,,7.0,,,1.0,,1.0,3.0,,2.0,,35.0,14.0,46.0,1,4.0,63.0,1.0,,1.0,3.0
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,15.0,3.0,17.0,,1.0,3.0,1.0,,,1.0,,2.0,4.0,6.0,,1.0,0.164187,0.1539,,1.0,,,,,2.0,1.0,3.0,,86.0,,,,,,,12.0,,7.6,,,2.0,1.0,4.0,4.0,,,,21.0,5.0,22.0,2,1.0,43.0,1.0,,4.0,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.271e-05,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2023-24,11352473,16,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,7.0,45.0,49.0,94.0,2.0,5.0,3.0,,,,,,,5.0,10.0,,,0.0230909,0.1782,,2.0,,,,,,,,,90.0,,1.0,,,,,9.0,,7.9,,,1.0,6.0,2.0,,,10.0,,50.0,52.0,102.0,1,2.0,118.0,,2.0,1.0,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,2.0,23.0,9.0,30.0,1.0,,3.0,,1.0,2.0,,,4.0,10.0,6.0,,,0.16876,0.3059,0.2731,2.0,,,,,,,1.0,,88.0,2.0,1.0,,,,,18.0,,6.8,,,,,6.0,5.0,,2.0,,32.0,9.0,36.0,4,,64.0,1.0,4.0,2.0,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,9.0,4.0,13.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.0672929,,,,,,,,,,1.0,,18.0,,,,,,,2.0,,6.8,,,,2.0,1.0,,,,,9.0,4.0,13.0,0,1.0,19.0,1.0,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,3.0,,23.0,23.0,,1.0,5.0,,,,,,,,1.0,,,8.867e-05,,,,,,0.3919,,,,,,90.0,,,,,,,4.0,2.0,7.2,1.0,1.0,,2.0,,,,7.0,,4.0,23.0,27.0,0,,36.0,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,29.0,46.0,75.0,1.0,3.0,11.0,,,,,,,2.0,6.0,,,0.018496,,,1.0,,,,,,,,,90.0,,2.0,,,,,7.0,,7.6,,,,5.0,,,,4.0,,32.0,49.0,81.0,0,2.0,93.0,1.0,1.0,,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,7.0,2.0,9.0,1.0,1.0,,,,,,,2.0,3.0,4.0,,,0.00531325,0.3902,0.5068,,,1.0,,,,1.0,,,72.0,1.0,,,,,,3.0,,7.4,,,,,,,,,,8.0,2.0,10.0,1,2.0,19.0,,1.0,,2.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,22.0,39.0,1.0,1.0,2.0,,,,,,,2.0,5.0,,,0.0135922,,,,,,,,,,,,70.0,,,,,,,11.0,,6.2,,,,,1.0,,,2.0,,21.0,26.0,47.0,0,3.0,55.0,1.0,1.0,,2.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,1.8e-07,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,2.0,14.0,6.0,20.0,1.0,,3.0,,,,2.0,,1.0,5.0,2.0,,,0.00428748,,,1.0,,,,,,,1.0,,58.0,,,,,,,4.0,,6.6,,,,1.0,,,,3.0,,17.0,6.0,23.0,0,1.0,27.0,,1.0,,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,4.0,36.0,26.0,61.0,1.0,,4.0,,,1.0,2.0,,1.0,4.0,3.0,,,0.340421,0.3898,,,,,,,,3.0,3.0,,90.0,,,,,,,20.0,,7.7,,,1.0,4.0,,5.0,,8.0,,47.0,32.0,74.0,2,2.0,108.0,1.0,1.0,,2.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,3.0,20.0,9.0,28.0,,,6.0,2.0,,1.0,,,4.0,7.0,4.0,,,0.651732,0.1687,0.1896,1.0,1.0,1.0,,,,,3.0,,89.0,2.0,,,,,,18.0,,8.9,,,,,4.0,4.0,,3.0,,24.0,10.0,30.0,3,2.0,56.0,6.0,,2.0,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,18.0,15.0,33.0,2.0,2.0,3.0,,,,,,4.0,8.0,7.0,,,0.015822,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,11.0,,6.9,,,,1.0,,,,1.0,,18.0,18.0,36.0,0,3.0,58.0,4.0,2.0,,1.0
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,35.0,21.0,56.0,3.0,3.0,8.0,,,,,,,7.0,7.0,,,0.0252162,,,2.0,,,,,,,,,90.0,,,,,,,10.0,,6.8,,,,5.0,4.0,,,3.0,,37.0,25.0,62.0,0,1.0,78.0,1.0,1.0,2.0,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,2.0,2.0,4.0,,,1.0,,,,,,2.0,2.0,,,,0.00055133,0.138,0.0672,,,,,,,1.0,,,32.0,1.0,,,,,,5.0,,6.7,,,,1.0,,2.0,,,,4.0,2.0,4.0,1,,14.0,1.0,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,15.0,67.0,82.0,2.0,2.0,1.0,,,,,,,3.0,4.0,,,0.00459048,,,,,,,,,1.0,,,90.0,,1.0,,,,,14.0,,6.7,,,,3.0,1.0,,,5.0,,19.0,76.0,95.0,0,,109.0,,2.0,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,14.0,10.0,24.0,1.0,,2.0,,,,1.0,,2.0,8.0,5.0,,,0.0294838,0.2366,0.2673,,,1.0,,,,,1.0,,90.0,1.0,,,,,,20.0,,7.2,,,1.0,,7.0,1.0,,,1.0,22.0,13.0,34.0,2,2.0,56.0,2.0,,3.0,1.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,1.0,6.0,25.0,31.0,3.0,,4.0,,,,,,,3.0,,,,0.00110844,,,,,,,,,,,,45.0,,2.0,,,,,4.0,,6.7,,,,3.0,,,,2.0,,6.0,29.0,35.0,0,,41.0,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,2.0,17.0,19.0,,,2.0,,,,1.0,,,1.0,1.0,,,0.00104184,,,,,,,,,1.0,,,27.0,,,,,,,9.0,,6.5,,,,,,,,2.0,,3.0,24.0,27.0,0,1.0,30.0,,,,1.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,3.0,2.0,1.0,52.0,53.0,,,19.0,,,,,,,,1.0,,,0.00071491,,,,,,1.2313,3.0,,,,,90.0,,,,,,,10.0,,8.6,6.0,7.0,,,,,3.0,12.0,,9.0,54.0,63.0,0,,86.0,,1.0,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,8.0,6.0,14.0,2.0,,1.0,,,,,,,2.0,4.0,,,0.0436312,,,,,,,,,,,,17.0,,,,,,,2.0,,6.9,,,,1.0,1.0,,,,,10.0,6.0,16.0,0,3.0,21.0,,,1.0,1.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,10.0,31.0,41.0,1.0,,4.0,,,,,,1.0,2.0,2.0,,,0.00352066,,,,,,,,,,,,45.0,,1.0,,,,,3.0,,6.9,,,,1.0,,,,6.0,,11.0,32.0,43.0,0,1.0,49.0,,1.0,,1.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,2.0,3.0,5.0,3.0,,1.0,,,,,,1.0,6.0,1.0,,,0.00160807,0.3351,0.8207,1.0,,1.0,,,,,,,63.0,1.0,,,,,,10.0,,7.0,,,,1.0,1.0,,,,,7.0,4.0,11.0,1,,20.0,2.0,1.0,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,2.0,10.0,38.0,47.0,,1.0,8.0,1.0,,,,,1.0,2.0,13.0,,,0.159376,,,1.0,,,,,,8.0,1.0,,90.0,,,,,,,5.0,,8.2,,,,5.0,1.0,1.0,,4.0,,12.0,40.0,51.0,0,5.0,91.0,,6.0,1.0,4.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,18.0,37.0,55.0,,,5.0,,,,,,,1.0,4.0,,,0.0131873,,,1.0,,,,,,,,,90.0,,,,,,,7.0,,7.0,,,,2.0,,,,3.0,,21.0,39.0,60.0,0,2.0,72.0,2.0,2.0,,2.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,1.0,13.0,23.0,36.0,,,6.0,,,1.0,3.0,,,3.0,6.0,,,0.0107491,0.0857,,,,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.3,,,1.0,4.0,3.0,3.0,,6.0,,27.0,26.0,50.0,2,3.0,78.0,,,3.0,3.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,3.0,13.0,14.0,26.0,1.0,,6.0,,,,2.0,,2.0,10.0,7.0,,1.0,0.149872,0.0625,0.1058,2.0,,,,,,,3.0,,90.0,1.0,,,,,,17.0,,6.5,,,,,3.0,1.0,,3.0,1.0,14.0,17.0,30.0,1,6.0,54.0,7.0,1.0,,2.0
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,15.0,22.0,37.0,,2.0,3.0,,,1.0,1.0,,,1.0,3.0,,,0.00696907,0.2299,0.16,,,,,,,,,,73.0,2.0,,,,,,12.0,,7.0,,,,,1.0,,,3.0,,19.0,26.0,45.0,3,,54.0,4.0,,1.0,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,14.0,5.0,18.0,,,2.0,1.0,1.0,,,,,2.0,4.0,,,0.256965,0.5299,0.0226,1.0,1.0,,,,,1.0,5.0,,90.0,1.0,,,,,,10.0,,7.7,,,3.0,1.0,2.0,2.0,,,,18.0,7.0,23.0,4,,43.0,2.0,3.0,1.0,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,6,Tottenham_Hotspur,Home,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,4.0,19.0,39.0,58.0,,5.0,3.0,,,,,,,,9.0,,,0.0086103,0.7415,0.7603,,,1.0,,,,1.0,,,90.0,1.0,,,,,,6.0,,7.4,,,1.0,1.0,,,,5.0,,23.0,41.0,64.0,2,3.0,77.0,,1.0,,2.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,19.0,7.0,26.0,,,5.0,1.0,,2.0,1.0,,3.0,4.0,3.0,,,0.145773,0.3954,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,15.0,,7.3,,,3.0,,1.0,2.0,,,1.0,27.0,7.0,32.0,5,,52.0,3.0,2.0,1.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,34.0,28.0,62.0,2.0,,12.0,,,1.0,1.0,,,5.0,10.0,,,0.153291,0.0913,,1.0,,,,,1.0,2.0,,,90.0,,,,,,,11.0,,7.5,,,1.0,2.0,4.0,1.0,,7.0,,39.0,30.0,68.0,2,3.0,94.0,1.0,4.0,3.0,2.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,553606,184254,Guglielmo Vicario,guglielmo-vicario,G,False,,,3.0,,30.0,30.0,,,9.0,,,,,,,,,,,0.00015401,,,,,,0.6992,,,,,,90.0,,,,,2.0,,10.0,,7.2,5.0,5.0,,,,,,12.0,,4.0,36.0,40.0,0,,52.0,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,1.0,,,20.0,7.0,26.0,,,4.0,,,,,,,1.0,3.0,,,0.198954,,,1.0,,,,,,1.0,2.0,,25.0,,,,1.0,,,6.0,,6.8,,,,,1.0,1.0,,1.0,,25.0,7.0,31.0,0,1.0,37.0,1.0,1.0,1.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,1.0,,,4.0,2.0,,,0.263113,0.3272,,1.0,,,,,1.0,,1.0,,65.0,,1.0,,,,,7.0,,6.8,,,1.0,1.0,,,,1.0,3.0,10.0,5.0,15.0,2,,26.0,1.0,1.0,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,3.0,19.0,45.0,64.0,4.0,,8.0,,,,2.0,,1.0,8.0,8.0,,,0.0134001,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.4,,,,3.0,,1.0,,3.0,,20.0,50.0,69.0,0,6.0,85.0,,2.0,,2.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,1.0,,,16.0,3.0,18.0,,,3.0,,,,,,2.0,3.0,2.0,,,0.105335,0.0402,,1.0,,,,,,,1.0,,25.0,,,,,,,9.0,,7.0,,,1.0,,1.0,4.0,,,,21.0,4.0,21.0,1,,32.0,1.0,1.0,1.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,3.0,25.0,22.0,44.0,,1.0,5.0,1.0,1.0,2.0,,,,,3.0,,1.0,0.54095,0.1092,,,1.0,,,,,2.0,3.0,,90.0,,1.0,,,,,20.0,,7.1,,,,3.0,,7.0,,6.0,,39.0,27.0,59.0,2,2.0,92.0,1.0,,,1.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,22.0,12.0,34.0,,,5.0,,,,1.0,,2.0,6.0,2.0,,,0.180611,0.0295,,1.0,,,,,,,1.0,,90.0,,,,1.0,,,19.0,,6.0,,,1.0,,2.0,5.0,,,,31.0,13.0,39.0,1,,60.0,2.0,2.0,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,27.0,17.0,44.0,,,10.0,,1.0,,,,1.0,3.0,4.0,,,0.18929,0.254,0.6417,,,,,,,1.0,4.0,,90.0,1.0,,,,,,12.0,,6.7,,,,1.0,5.0,1.0,,2.0,,33.0,17.0,49.0,1,,74.0,3.0,1.0,3.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,17.0,12.0,29.0,,,4.0,,,,,,,,3.0,,,0.0240974,,,,,,,,,1.0,,,65.0,,,,,,,4.0,,6.9,,,,1.0,2.0,,,,,20.0,12.0,32.0,0,1.0,38.0,1.0,,2.0,1.0
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,8.0,3.0,10.0,,,3.0,,,1.0,,,1.0,2.0,4.0,,,0.149372,0.1246,,,,,,,,,1.0,,70.0,,,,,,,11.0,,6.7,,,,,2.0,4.0,,,1.0,16.0,3.0,15.0,1,,28.0,,3.0,1.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1092515,492779,Yago Santiago,yago-santiago,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,,,3.165e-05,0.2425,0.8164,,,1.0,,,,,,,20.0,1.0,,,,,,2.0,,7.3,,,,,1.0,,,,,1.0,2.0,3.0,2,,7.0,,,1.0,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1177610,519321,Alfie Dorrington,dorrington-alfie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,11.0,30.0,41.0,3.0,2.0,2.0,,,,,,,4.0,6.0,,,0.00457649,,,1.0,,,,,,,,,90.0,,4.0,,,,,3.0,,7.2,,,,1.0,,,,2.0,,13.0,31.0,44.0,0,,53.0,,4.0,,
