season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243546,14,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,12.0,1.0,13.0,5.0,5.0,3.0,,1.0,1.0,2.0,,1.0,10.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,9.0,,7.1,,,1.0,,3.0,2.0,,,1.0,,18.0,2.0,20.0,3,,36.0,,1.0,1.0,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,24.0,2.0,25.0,1.0,,5.0,3.0,,,5.0,,1.0,8.0,5.0,,,,2.0,,,,,4.0,,88.0,,,,,,,,,7.0,,8.3,,,2.0,,1.0,1.0,2.0,,2.0,,27.0,2.0,27.0,2,5.0,44.0,2.0,,,5.0
2019-20,8243546,14,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,,19.0,8.0,27.0,,4.0,2.0,,,,2.0,,,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.6,,,,,4.0,,1.0,,3.0,,28.0,9.0,36.0,0,1.0,45.0,,,,1.0
2019-20,8243546,14,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,1.0,4.0,4.0,,,,,,,,,,,16.0,,,,,,,,,3.0,,6.6,,,,,2.0,1.0,,,,,1.0,3.0,4.0,0,2.0,12.0,1.0,,1.0,1.0
2019-20,8243546,14,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,1.0,9.0,7.0,7.0,14.0,,2.0,9.0,,,,,,,,3.0,,,,,,2.0,,,,,90.0,,,,,,,,,18.0,1.0,7.1,,4.0,,,1.0,,,1.0,27.0,,23.0,9.0,32.0,0,,44.0,,1.0,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,24.0,14.0,38.0,,2.0,7.0,,,,1.0,,1.0,2.0,12.0,,,,,2.0,,,,1.0,,89.0,3.0,,,,,,,,15.0,,9.0,,,2.0,,1.0,7.0,1.0,,2.0,1.0,35.0,14.0,48.0,5,1.0,75.0,2.0,2.0,7.0,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,5.0,19.0,42.0,61.0,2.0,2.0,6.0,,,,,,,3.0,3.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,14.0,,6.9,,,,,5.0,,,,11.0,,30.0,44.0,74.0,0,,88.0,1.0,1.0,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,10.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,,1.0,0,1.0,7.0,,2.0,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,822504,175941,Alfie Whiteman,alfie-whiteman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,1.0,,1.0,37.0,18.0,54.0,,,8.0,,,,1.0,,1.0,3.0,10.0,,,1.0,,,,,2.0,,,74.0,,,,,,,,,11.0,,7.7,,,1.0,,1.0,5.0,3.0,,1.0,,45.0,18.0,60.0,1,3.0,84.0,2.0,2.0,5.0,2.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,14.0,15.0,29.0,,2.0,7.0,,,,1.0,,3.0,5.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,,23.0,,6.4,,,,,1.0,2.0,4.0,,3.0,,27.0,17.0,40.0,0,3.0,71.0,1.0,,1.0,2.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,20.0,18.0,38.0,,,7.0,,,,1.0,,,3.0,5.0,,,2.0,,,,,1.0,,,85.0,,,,1.0,,,,,12.0,,6.3,,,,,1.0,2.0,,,4.0,,28.0,19.0,47.0,0,3.0,59.0,2.0,,2.0,3.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,1.0,,4.0,11.0,51.0,61.0,,,7.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.4,,,,,6.0,,1.0,,15.0,,22.0,54.0,75.0,0,1.0,85.0,,,,1.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,18.0,14.0,31.0,2.0,5.0,7.0,,,,3.0,,,6.0,12.0,,,1.0,,,,,6.0,,,90.0,2.0,,,,,,,,19.0,,7.6,,,,,2.0,2.0,9.0,,3.0,,32.0,18.0,41.0,2,5.0,84.0,,,2.0,4.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,12.0,3.0,15.0,,,3.0,,,,2.0,,1.0,3.0,1.0,,,,,,,,,1.0,,26.0,,,,,,,,,7.0,,6.5,,,,,,,3.0,,1.0,1.0,17.0,4.0,18.0,0,1.0,25.0,,,,1.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,15.0,5.0,20.0,2.0,2.0,2.0,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,,6.8,,,1.0,,,3.0,,,3.0,,23.0,7.0,30.0,2,,42.0,2.0,2.0,2.0,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,21.0,9.0,30.0,3.0,1.0,4.0,,,1.0,2.0,,2.0,8.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.7,,,,,,9.0,2.0,,,,27.0,11.0,36.0,1,,59.0,2.0,1.0,8.0,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,1.0,,,7.0,8.0,14.0,3.0,1.0,5.0,,,,1.0,,3.0,10.0,3.0,,,1.0,,,,,,1.0,,64.0,,,,,,,,,14.0,,6.4,,,,,1.0,3.0,3.0,,2.0,,12.0,9.0,18.0,0,1.0,34.0,2.0,,1.0,1.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,1.0,2.0,1.0,11.0,12.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,90.0,,,,,1.0,,,,11.0,,6.9,2.0,5.0,,,,,,1.0,13.0,,11.0,12.0,23.0,0,,32.0,,,,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,18.0,10.0,28.0,,,6.0,,,,,,2.0,3.0,3.0,,,,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,,18.0,,7.3,,,,,,3.0,1.0,,2.0,,27.0,11.0,37.0,2,,53.0,4.0,1.0,2.0,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,21.0,13.0,34.0,,1.0,6.0,,,,1.0,,,3.0,7.0,,,2.0,,,,,,,,70.0,,,,,,,,,6.0,,6.7,,,,,2.0,1.0,1.0,,1.0,,22.0,16.0,37.0,0,2.0,50.0,1.0,3.0,1.0,2.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,4.0,21.0,43.0,64.0,1.0,4.0,6.0,,,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,13.0,,7.2,,,,,6.0,1.0,,,12.0,,28.0,48.0,76.0,0,2.0,91.0,1.0,,1.0,1.0
2019-20,8243541,15,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,4.0,1.0,5.0,0,,7.0,1.0,,,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,1.0,10.0,2.0,12.0,,,3.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,,,,20.0,1.0,,,,,,,,3.0,,6.6,,,,,,3.0,,,2.0,,12.0,2.0,14.0,1,,20.0,,2.0,2.0,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,859896,214572,Brandon Austin,brandon-austin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243541,15,6,Tottenham_Hotspur,Away,873189,234908,Juan Foyth,juan-foyth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,,12.0,41.0,53.0,1.0,2.0,9.0,1.0,,,,,,1.0,9.0,,,,1.0,,,,3.0,2.0,,90.0,,,,,,,,,11.0,,8.2,,,,,3.0,2.0,1.0,,4.0,,17.0,47.0,63.0,0,5.0,82.0,,,2.0,4.0
2019-20,8243558,16,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,11.0,15.0,26.0,2.0,,8.0,,1.0,,1.0,,,5.0,2.0,,,1.0,,1.0,,1.0,1.0,,,90.0,1.0,,,,,,,,8.0,,6.9,,,1.0,,,1.0,,,4.0,,15.0,17.0,32.0,2,1.0,43.0,1.0,1.0,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,7.0,4.0,56.0,60.0,3.0,2.0,3.0,,,,,,,3.0,3.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,7.1,,,,,5.0,,,,13.0,,10.0,61.0,71.0,0,1.0,79.0,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,13.0,8.0,21.0,2.0,1.0,4.0,,,,2.0,,,7.0,6.0,,,3.0,,,,,1.0,,,80.0,,,,,,,,,10.0,,6.9,,,,,2.0,1.0,2.0,,2.0,,18.0,10.0,26.0,0,4.0,45.0,1.0,,1.0,3.0
2019-20,8243558,16,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,12.0,9.0,21.0,5.0,6.0,3.0,1.0,,2.0,2.0,,1.0,13.0,11.0,,,4.0,1.0,2.0,,,1.0,2.0,,90.0,2.0,,,,,,,,20.0,,9.4,,,2.0,,,5.0,,,6.0,,24.0,10.0,34.0,6,1.0,57.0,3.0,2.0,3.0,1.0
2019-20,8243558,16,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,2.0,14.0,9.0,21.0,,,5.0,1.0,,1.0,1.0,,,4.0,7.0,,,,1.0,1.0,,,1.0,4.0,,90.0,2.0,,,,,,,,14.0,,8.8,,,,,,9.0,4.0,,3.0,1.0,20.0,10.0,26.0,3,,55.0,3.0,1.0,6.0,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,12.0,33.0,45.0,2.0,5.0,6.0,,,,1.0,,1.0,7.0,8.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.9,,,,,3.0,,,,6.0,,20.0,37.0,57.0,0,3.0,70.0,,,,1.0
2019-20,8243558,16,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,12.0,3.0,15.0,4.0,1.0,7.0,,,,1.0,,1.0,7.0,7.0,,,,,1.0,,,2.0,1.0,,75.0,1.0,,,,,,,,11.0,,7.6,,,,,1.0,4.0,,,2.0,,17.0,3.0,20.0,1,2.0,41.0,4.0,1.0,3.0,2.0
2019-20,8243558,16,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,2.0,7.0,3.0,15.0,18.0,,2.0,10.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,,22.0,1.0,7.3,1.0,1.0,,,2.0,,,2.0,29.0,,23.0,17.0,40.0,0,,46.0,,1.0,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,13.0,10.0,23.0,4.0,,3.0,1.0,,,,,4.0,8.0,2.0,,,,2.0,,,,3.0,2.0,,85.0,1.0,,,,,,,,10.0,,7.4,,,,,,1.0,,,,,16.0,11.0,27.0,1,,45.0,2.0,1.0,1.0,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,4.0,3.0,46.0,49.0,2.0,6.0,5.0,,,,1.0,,1.0,4.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,,,16.0,,7.3,,,,,7.0,,,,10.0,,10.0,54.0,64.0,0,2.0,78.0,,,,2.0
2019-20,8243558,16,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,822504,175941,Alfie Whiteman,alfie-whiteman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,1.0,4.0,5.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,15.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,4.0,5.0,0,,7.0,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,2.0,5.0,7.0,,,1.0,,,,2.0,,,3.0,,,,1.0,,,,,,,,10.0,,,,,,,,,,,6.2,,,,,,,,,,,2.0,5.0,7.0,0,,8.0,,,,
2019-20,8243558,16,6,Tottenham_Hotspur,Home,966555,447235,Troy Parrott,troy-parrott,F,True,,,,,4.0,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,,4.0,4.0,0,,5.0,,,,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,1.0,9.0,12.0,21.0,2.0,5.0,3.0,,,,3.0,,1.0,6.0,9.0,,,,,1.0,,,1.0,,,90.0,1.0,2.0,,,,,,,20.0,,7.4,,,,,4.0,,,,3.0,,17.0,14.0,31.0,1,3.0,60.0,1.0,1.0,,2.0
2019-20,8243571,17,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,17.0,14.0,31.0,,1.0,10.0,,,,,,,1.0,5.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,1.0,4.0,,,3.0,,19.0,17.0,36.0,0,1.0,49.0,2.0,,3.0,1.0
2019-20,8243571,17,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,2.0,5.0,18.0,23.0,,5.0,4.0,,,,1.0,,,3.0,7.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,7.1,,,,,8.0,,,,8.0,,11.0,22.0,33.0,0,2.0,47.0,1.0,,,2.0
2019-20,8243571,17,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,11.0,14.0,25.0,2.0,1.0,5.0,,,,1.0,,,7.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,6.0,3.0,2.0,,3.0,,17.0,19.0,34.0,0,2.0,57.0,2.0,,1.0,2.0
2019-20,8243571,17,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,0,,2.0,,,,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,9.0,3.0,12.0,4.0,5.0,5.0,,,,2.0,,1.0,9.0,12.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,16.0,,7.3,,,1.0,,4.0,5.0,2.0,,1.0,,19.0,4.0,21.0,2,1.0,43.0,3.0,1.0,5.0,1.0
2019-20,8243571,17,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,3.0,13.0,7.0,20.0,,,6.0,,,,4.0,,2.0,6.0,6.0,,,,,,,,,,,89.0,1.0,,,,,,,,12.0,,6.5,,,,,,4.0,2.0,,3.0,1.0,16.0,9.0,23.0,1,,41.0,5.0,2.0,4.0,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,24.0,21.0,45.0,3.0,2.0,9.0,,1.0,,3.0,,,8.0,4.0,,,2.0,1.0,,,1.0,,1.0,,90.0,,2.0,,,,,,,16.0,,6.5,,,1.0,,5.0,1.0,,,6.0,,35.0,24.0,59.0,1,,74.0,1.0,1.0,1.0,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,1.0,,2.0,18.0,6.0,23.0,,4.0,6.0,,,1.0,1.0,,6.0,9.0,11.0,,,1.0,,1.0,,,3.0,4.0,,89.0,1.0,,,,,,,,14.0,,7.3,,,,,2.0,3.0,2.0,,2.0,,24.0,6.0,28.0,2,1.0,58.0,1.0,4.0,2.0,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,7.0,7.0,3.0,10.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,14.0,,7.1,3.0,4.0,,,,,,,21.0,,18.0,6.0,24.0,0,,32.0,,,,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,16.0,8.0,24.0,3.0,,10.0,1.0,,,3.0,,2.0,10.0,8.0,,,,,,,,1.0,1.0,,89.0,1.0,,,,,,,,14.0,,6.9,,,1.0,,,4.0,,,4.0,,21.0,13.0,34.0,2,3.0,52.0,,3.0,2.0,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,2.0,,,,1.0
2019-20,8243571,17,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,4.0,35.0,39.0,3.0,1.0,6.0,,,,2.0,,,6.0,5.0,,1.0,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,15.0,,7.0,,,,,10.0,,,,10.0,,13.0,39.0,52.0,0,4.0,75.0,2.0,,,1.0
2019-20,8243571,17,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,822504,175941,Alfie Whiteman,alfie-whiteman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243571,17,6,Tottenham_Hotspur,Away,873189,234908,Juan Foyth,juan-foyth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,6.0,6.0,12.0,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,16.0,,,,,,,,,5.0,,6.6,,,,,2.0,1.0,,,1.0,,10.0,6.0,16.0,0,,22.0,1.0,1.0,1.0,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,4.0,14.0,30.0,44.0,2.0,2.0,4.0,,,,2.0,,,4.0,7.0,,,,,,,,3.0,,,74.0,,,,,,,,,12.0,,6.6,,,,,,,,,4.0,,20.0,32.0,52.0,0,2.0,72.0,2.0,3.0,,1.0
2019-20,8243578,18,6,Tottenham_Hotspur,Home,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,22.0,14.0,36.0,,1.0,4.0,,,,1.0,,2.0,7.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.5,,,,,,6.0,,,,,26.0,14.0,40.0,0,2.0,57.0,2.0,,4.0,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,5.0,46.0,51.0,1.0,4.0,4.0,,,,,,1.0,3.0,7.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,6.9,,,,,3.0,,,,10.0,,13.0,49.0,62.0,0,3.0,73.0,1.0,,,3.0
2019-20,8243578,18,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,15.0,8.0,22.0,,1.0,2.0,,,,,,1.0,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,26.0,,7.2,,,,,5.0,4.0,6.0,,2.0,,30.0,11.0,35.0,0,5.0,80.0,4.0,,3.0,4.0
2019-20,8243578,18,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,2.0,17.0,10.0,27.0,,2.0,4.0,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,,18.0,,6.6,,,,,1.0,,6.0,,5.0,,31.0,12.0,37.0,2,1.0,54.0,1.0,,,1.0
2019-20,8243578,18,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,1.0,8.0,2.0,9.0,4.0,3.0,2.0,,,,,,,4.0,5.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,11.0,,7.1,,,1.0,,2.0,,3.0,,2.0,,12.0,4.0,13.0,2,,29.0,4.0,2.0,,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,9.0,1.0,10.0,2.0,,4.0,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,62.0,,,,,,,,,7.0,,5.6,,,1.0,,,,,,1.0,,13.0,3.0,16.0,1,,21.0,,1.0,,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,7.0,11.0,18.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,45.0,,,,,,,,,6.0,,6.4,,,,,1.0,,,,4.0,,10.0,13.0,23.0,0,,27.0,1.0,,,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,6.0,4.0,10.0,2.0,,2.0,,,,3.0,,4.0,9.0,3.0,,,,,,,,1.0,,,74.0,,,,,,,,,10.0,,5.7,,,,,2.0,1.0,,,1.0,,8.0,5.0,13.0,0,1.0,27.0,3.0,1.0,1.0,
2019-20,8243578,18,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,3.0,2.0,13.0,15.0,,,8.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,90.0,,,,1.0,1.0,,,,10.0,,5.5,,1.0,,,,,,,13.0,,11.0,14.0,25.0,0,,33.0,,,,
