season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385545,29,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,1.0,10.0,17.0,27.0,,1.0,3.0,,,,,,,,,4.0,,,0.00557365,0.0576,0.1522,,,1.0,,,,,,,45.0,1.0,1.0,,,,,,,9.0,,7.4,,,,,4.0,,1.0,,4.0,,15.0,20.0,34.0,1,2.0,50.0,,1.0,,1.0
2022-23,10385545,29,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,13.0,13.0,26.0,1.0,1.0,9.0,,,1.0,3.0,,,1.0,5.0,7.0,,,0.0102217,0.0548,0.0,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.0,,,,,2.0,,1.0,,1.0,,18.0,16.0,33.0,1,6.0,50.0,1.0,,,3.0
2022-23,10385545,29,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,6.0,12.0,59.0,71.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,0.00749998,0.0,0.0,,,,,,,1.0,,,90.0,,5.0,,,,,,,11.0,,7.5,,,,,5.0,,,,10.0,,20.0,60.0,80.0,0,1.0,95.0,1.0,1.0,,1.0
2022-23,10385545,29,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,4.0,13.0,36.0,49.0,,2.0,,,,,1.0,,,,3.0,5.0,,,0.0047802,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.6,,,,,6.0,,,,10.0,,20.0,39.0,59.0,0,2.0,73.0,,1.0,,
2022-23,10385545,29,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,5.0,4.0,9.0,1.0,1.0,2.0,,,,2.0,,,,3.0,3.0,,,0.00059042,0.0,0.0,,,,,,,1.0,,,30.0,,,,,,,,,3.0,,6.4,,,,,2.0,,,,1.0,,8.0,4.0,12.0,0,2.0,18.0,,,,2.0
2022-23,10385545,29,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,,10.0,18.0,28.0,1.0,,6.0,,,,,,,1.0,5.0,3.0,,,0.00369048,0.0,0.0,3.0,,,,,1.0,1.0,,,60.0,,,,,,,,,15.0,,6.5,,,,,1.0,1.0,,,1.0,,19.0,21.0,40.0,0,2.0,52.0,,,1.0,1.0
2022-23,10385570,30,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,7.0,14.0,20.0,2.0,,1.0,,,,2.0,,,1.0,5.0,4.0,,,0.0406485,,,,,,,,,1.0,1.0,,58.0,,,,,,,,,10.0,,6.6,,,,,,,3.0,,2.0,,11.0,17.0,25.0,0,2.0,38.0,1.0,2.0,,1.0
2022-23,10385570,30,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,15.0,22.0,37.0,1.0,1.0,7.0,,,,1.0,,,,4.0,8.0,,,0.0357888,0.0247,,,,,,,,1.0,2.0,,90.0,,,,,,,,,16.0,,7.3,,,1.0,,,3.0,,,2.0,,17.0,31.0,48.0,1,5.0,74.0,,1.0,1.0,1.0
2022-23,10385570,30,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,9.0,33.0,42.0,1.0,5.0,8.0,,,,1.0,,,,2.0,10.0,,,0.00537001,0.057,0.403,,,,,,,1.0,,,90.0,1.0,3.0,,,,,,,12.0,,7.8,,,1.0,,4.0,1.0,,,3.0,,16.0,38.0,54.0,2,4.0,75.0,,,1.0,2.0
2022-23,10385570,30,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,3.0,,1.0,20.0,12.0,29.0,4.0,,3.0,1.0,,,,,,1.0,8.0,4.0,,,0.0838855,0.0375,,3.0,,,,,,,1.0,,90.0,,1.0,,,,,,,17.0,,7.2,,,2.0,,4.0,1.0,7.0,,3.0,,30.0,15.0,38.0,2,3.0,72.0,,,1.0,1.0
2022-23,10385586,31,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,7.0,14.0,21.0,3.0,1.0,3.0,1.0,,,1.0,,,1.0,6.0,1.0,,,0.251929,0.0527,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,6.4,,,1.0,,3.0,,,,3.0,,9.0,22.0,31.0,1,,50.0,,,,
2022-23,10385586,31,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,5.0,19.0,24.0,,2.0,4.0,,,,1.0,,,,2.0,4.0,,,0.00203223,0.0434,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.4,,,1.0,,3.0,,,,5.0,,8.0,20.0,28.0,1,2.0,36.0,,,,1.0
2022-23,10385586,31,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,6.0,10.0,24.0,34.0,,2.0,4.0,,,1.0,1.0,,,,2.0,7.0,,,0.00563276,0.0858,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,3.0,,6.9,,,,,6.0,1.0,,,7.0,,11.0,26.0,37.0,1,3.0,51.0,,1.0,1.0,3.0
2022-23,10385586,31,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,3.0,5.0,21.0,26.0,1.0,4.0,4.0,,,,,,,,1.0,4.0,,,0.0190414,0.1051,0.1028,,,,,,,,1.0,,90.0,1.0,2.0,,,,,,,14.0,,6.5,,,,,3.0,,,,12.0,,15.0,24.0,39.0,1,,47.0,1.0,,,
2022-23,10385586,31,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,1.0,,,2.0,10.0,11.0,,,5.0,,,,1.0,,,,1.0,,,,0.0307407,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,2.0,,6.6,,,,,2.0,,1.0,,1.0,,3.0,11.0,13.0,0,,20.0,,,,
2022-23,10385586,31,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,,7.0,3.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.0169858,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.4,,,,,1.0,,1.0,,,,8.0,4.0,11.0,0,,20.0,2.0,,,
2022-23,10385593,32,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,14.0,16.0,30.0,1.0,1.0,6.0,,,,1.0,,,,3.0,2.0,,,0.00511317,0.1419,0.2249,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,6.0,,7.1,,,,,1.0,,1.0,,1.0,,17.0,18.0,34.0,1,1.0,46.0,1.0,,,
2022-23,10385593,32,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,13.0,26.0,39.0,3.0,3.0,8.0,,,,,,,,3.0,7.0,,,0.00658124,0.0,0.0,,,,,,,1.0,1.0,,90.0,,3.0,,,,,,,6.0,,7.4,,,,,3.0,2.0,,,5.0,,17.0,28.0,45.0,0,1.0,57.0,,1.0,2.0,1.0
2022-23,10385593,32,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,2.0,6.0,30.0,36.0,,6.0,7.0,,,,,,,,,11.0,,,0.00199139,0.1773,0.1309,,,,,,,1.0,,,90.0,1.0,2.0,,,,,,,11.0,,7.7,,,1.0,,7.0,,,,4.0,,15.0,31.0,46.0,2,2.0,67.0,,3.0,,1.0
2022-23,10385593,32,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385593,32,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385593,32,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,2.0,14.0,9.0,22.0,2.0,2.0,5.0,,,,1.0,,,,6.0,9.0,,,0.0411499,0.0,0.0,2.0,1.0,,,,,,1.0,,90.0,,,,,,,,,14.0,,7.2,,,,,4.0,1.0,3.0,,6.0,,21.0,13.0,31.0,0,6.0,57.0,1.0,1.0,,3.0
2022-23,10385621,33,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,,18.0,19.0,36.0,2.0,1.0,5.0,,,,,,,2.0,5.0,3.0,,,0.0560467,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.6,,,,,4.0,1.0,1.0,,,,19.0,21.0,39.0,0,2.0,67.0,1.0,,,1.0
2022-23,10385621,33,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,,7.0,24.0,31.0,2.0,1.0,7.0,,,,,,,1.0,3.0,3.0,,,0.00584941,0.2007,0.0,,,,,,,,,,90.0,,1.0,,,,,,,14.0,,6.7,,,2.0,,2.0,1.0,,,4.0,,18.0,26.0,44.0,2,,54.0,,1.0,1.0,
2022-23,10385621,33,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,1.0,12.0,27.0,39.0,5.0,2.0,7.0,,,,1.0,,,,9.0,5.0,,,0.00424351,0.0496,0.0,3.0,,,,,,,,,90.0,,2.0,,,,,,,17.0,,6.6,,,1.0,,1.0,,,,9.0,,20.0,34.0,54.0,1,3.0,64.0,,,,2.0
2022-23,10385621,33,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385621,33,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,10.0,13.0,23.0,2.0,2.0,6.0,,,,,,,4.0,10.0,5.0,,,0.00380233,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,,31.0,,5.8,,,,,2.0,2.0,2.0,,5.0,,17.0,25.0,40.0,0,1.0,70.0,1.0,1.0,1.0,1.0
2022-23,10385652,34,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,16.0,18.0,34.0,4.0,4.0,4.0,,,,1.0,,,,6.0,6.0,,,0.0211228,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,1.0,,,,,11.0,,6.3,,,,,3.0,1.0,2.0,,3.0,1.0,24.0,21.0,43.0,0,1.0,58.0,,,1.0,
2022-23,10385652,34,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,6.0,23.0,29.0,2.0,2.0,6.0,,,,1.0,,,1.0,5.0,4.0,,,0.082523,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,2.0,,,,,,,13.0,,6.7,,,,,5.0,,,,9.0,,12.0,29.0,41.0,0,2.0,53.0,,,,1.0
2022-23,10385652,34,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,5.0,12.0,44.0,56.0,6.0,10.0,13.0,,,,1.0,,,,7.0,12.0,,,0.00517083,0.1028,0.1334,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,16.0,,7.7,,,,,12.0,,,,13.0,,20.0,51.0,71.0,1,2.0,93.0,1.0,,,1.0
2022-23,10385652,34,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385652,34,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,3.0,18.0,20.0,38.0,3.0,1.0,6.0,,,1.0,1.0,,,2.0,8.0,7.0,,,0.012465,0.0215,0.0,2.0,,,,,,,1.0,,88.0,,1.0,,,,,,,19.0,,6.5,,,,,2.0,2.0,,,8.0,,24.0,28.0,52.0,1,5.0,79.0,1.0,,1.0,3.0
2022-23,10385652,34,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,True,,,,,,,,,,,,,,,,,1.0,,,,0.00011208,0.0,0.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,3.0,,,,
2022-23,10385660,35,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385660,35,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385660,35,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,3.0,9.0,15.0,23.0,3.0,2.0,8.0,,,1.0,,,,,4.0,2.0,,,0.0588913,0.1064,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,14.0,,6.0,,,,,1.0,,2.0,,7.0,,14.0,20.0,32.0,1,,50.0,3.0,,,
2022-23,10385660,35,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,7.0,41.0,48.0,3.0,1.0,8.0,,,,,,,,4.0,2.0,,,0.00194991,0.0604,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.0,,,1.0,,2.0,,,,5.0,,13.0,43.0,56.0,1,1.0,69.0,1.0,,,1.0
2022-23,10385660,35,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,,,3.0,9.0,28.0,37.0,4.0,4.0,9.0,,,,,,,,6.0,6.0,,,0.0043772,0.0,0.0,2.0,,,,,,3.0,,,90.0,,3.0,,,,,,,13.0,,6.4,,,,,1.0,,,,10.0,,18.0,31.0,49.0,0,2.0,61.0,1.0,,,1.0
2022-23,10385660,35,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385660,35,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,1.0,,,6.0,5.0,10.0,1.0,,2.0,,,,,,,1.0,3.0,1.0,,,0.0156409,0.0,0.0,,,,,,,2.0,,,14.0,,,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,,,6.0,6.0,11.0,0,1.0,20.0,,,,1.0
2022-23,10385660,35,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,2.0,12.0,9.0,20.0,,,6.0,,,,,,,1.0,4.0,5.0,,,0.0447392,0.0,0.0,2.0,,,,,,,1.0,,76.0,,,,,,,,,19.0,,5.9,,,,,,1.0,3.0,,10.0,,22.0,13.0,32.0,0,4.0,54.0,,1.0,,3.0
2022-23,11196472,36,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,7.0,20.0,27.0,1.0,2.0,7.0,,,,,,,,2.0,6.0,,,0.00169124,0.0,0.0,1.0,,,,,,,,,89.0,,1.0,,,,,,,16.0,,6.5,,,,,1.0,,,,10.0,1.0,15.0,25.0,40.0,0,3.0,51.0,3.0,1.0,,1.0
2022-23,11196472,36,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,4.0,9.0,13.0,,1.0,4.0,,,,1.0,,,,2.0,4.0,,,0.0141747,0.0,0.0,1.0,,,,,,,1.0,,67.0,,1.0,,,,,,,13.0,,6.5,,,,,3.0,,,,6.0,,10.0,13.0,23.0,0,2.0,46.0,3.0,1.0,,1.0
2022-23,11196472,36,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,7.0,12.0,19.0,1.0,1.0,8.0,,,,4.0,,,1.0,6.0,6.0,,,0.0013789,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.0,,,,,2.0,,1.0,,4.0,,11.0,16.0,26.0,0,4.0,55.0,1.0,1.0,,
2022-23,11196472,36,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,7.0,19.0,26.0,1.0,2.0,7.0,,,,,,,,1.0,6.0,,,0.00134618,0.0,0.0,,,,,,,2.0,,1.0,90.0,,1.0,,,,,,,7.0,,7.1,,,,,8.0,1.0,,,4.0,,11.0,20.0,31.0,0,3.0,49.0,1.0,,1.0,2.0
2022-23,11196472,36,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,2.0,,,,0.00035912,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,11196472,36,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,6.0,3.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,0.00610537,0.0,0.0,1.0,,,,,,1.0,,,23.0,,1.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,,8.0,4.0,11.0,0,1.0,17.0,,,,1.0
2022-23,11196472,36,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11227334,37,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,4.0,4.0,,,2.0,,,,,,,,,1.0,,,3.791e-05,0.0,0.0,,,,,,,,,,63.0,,3.0,,,,,,,4.0,,7.3,,,,,10.0,,,,2.0,,3.0,5.0,8.0,0,,23.0,,1.0,,
2022-23,11227334,37,13,Leicester_City,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,6.0,4.0,10.0,,3.0,7.0,,,,2.0,,,,3.0,5.0,,,0.00504436,0.0914,0.079,1.0,,,,,,,,,90.0,1.0,,,,,,,,6.0,,6.9,,,,,9.0,,,,5.0,,12.0,4.0,16.0,1,1.0,33.0,,1.0,,
2022-23,11227334,37,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,3.0,6.0,9.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,0.00078062,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,7.2,,,,,7.0,,,,3.0,,7.0,7.0,14.0,0,2.0,26.0,,,,1.0
2022-23,11227334,37,13,Leicester_City,Away,808680,194190,Harry Souttar,harry-souttar,D,False,,,1.0,5.0,4.0,9.0,1.0,2.0,,,,,,,,,1.0,5.0,,,0.00563907,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.4,,,,,6.0,1.0,,,5.0,,12.0,5.0,17.0,0,2.0,29.0,,,1.0,1.0
2022-23,11227334,37,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,8.0,2.0,10.0,1.0,,1.0,,,,3.0,,,,6.0,3.0,,,0.00890982,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,9.0,,6.6,,,,,4.0,1.0,,,4.0,,13.0,4.0,17.0,0,2.0,36.0,1.0,,1.0,1.0
2022-23,11227334,37,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385733,38,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,15.0,41.0,56.0,1.0,4.0,5.0,,,,,,,,2.0,5.0,,,0.0719969,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,10.0,,7.2,,,,,6.0,,,,9.0,,21.0,45.0,66.0,0,,79.0,,1.0,,
2022-23,10385733,38,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,8.746e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,1.0,8.0,,,1.0,1.0
2022-23,10385733,38,13,Leicester_City,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,18.0,12.0,30.0,,1.0,2.0,,,,1.0,,,,3.0,3.0,,,0.00866587,0.0,0.0,1.0,,,,,,,,,89.0,,1.0,,,,,,,8.0,,6.5,,,,,,1.0,1.0,,1.0,,20.0,16.0,35.0,0,2.0,52.0,,,,2.0
2022-23,10385733,38,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,3.0,15.0,45.0,60.0,,1.0,5.0,,,,,,,,,2.0,,,0.0042101,0.3096,0.2208,,,1.0,,,,,,,90.0,1.0,,,,,,,,1.0,,7.5,,,,,6.0,,,,4.0,,16.0,45.0,61.0,1,,70.0,,1.0,,
2022-23,10385733,38,13,Leicester_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385733,38,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,19.0,23.0,42.0,,1.0,6.0,,,,,,,,,1.0,,,0.0101281,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.6,,,,,1.0,,,,2.0,,23.0,25.0,48.0,0,,63.0,2.0,,,
