season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828182,27,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,6.0,10.0,38.0,48.0,,3.0,6.0,,,,,,,2.0,3.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.0,,6.8,,,,,9.0,,,,9.0,,13.0,39.0,52.0,0,1.0,67.0,,,,1.0
2018-19,7828202,28,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,6.0,18.0,33.0,51.0,2.0,4.0,4.0,,,,,,,,3.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,8.0,,7.4,,,1.0,,8.0,1.0,,,12.0,1.0,22.0,37.0,59.0,1,2.0,74.0,,,1.0,2.0
2018-19,7828202,28,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,16.0,19.0,35.0,1.0,3.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.9,,,1.0,,9.0,,2.0,,2.0,,22.0,20.0,40.0,1,3.0,78.0,2.0,,,2.0
2018-19,7828202,28,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,18.0,10.0,28.0,3.0,5.0,5.0,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,3.0,,90.0,,,,,,,15.0,,6.8,,,,,3.0,,,,2.0,,27.0,10.0,37.0,0,1.0,55.0,3.0,,,1.0
2018-19,7828220,29,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828220,29,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,19.0,41.0,60.0,2.0,7.0,3.0,,,,,,,,2.0,9.0,,,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,7.3,,,1.0,,6.0,,,,3.0,,22.0,43.0,65.0,1,2.0,83.0,1.0,,,1.0
2018-19,7828220,29,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,22.0,41.0,63.0,1.0,2.0,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,7.0,,6.8,,,,,3.0,,,,3.0,,26.0,44.0,70.0,0,2.0,81.0,,,,2.0
2018-19,7828220,29,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,8.0,34.0,30.0,64.0,2.0,5.0,2.0,,,2.0,,,,,3.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,14.0,,6.7,,,1.0,,4.0,1.0,,,15.0,,44.0,33.0,77.0,3,,88.0,1.0,,1.0,
2018-19,7828220,29,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,2.0,27.0,14.0,40.0,5.0,,3.0,,,,1.0,,,1.0,11.0,11.0,,,4.0,,,,,,1.0,,90.0,,,,,,,25.0,,6.8,,,,,1.0,4.0,6.0,,5.0,,43.0,15.0,52.0,0,4.0,90.0,1.0,4.0,3.0,2.0
2018-19,7828220,29,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828220,29,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,2.0,24.0,17.0,39.0,,4.0,3.0,,,,1.0,,,4.0,8.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,22.0,,6.3,,,,,3.0,1.0,4.0,,3.0,1.0,37.0,18.0,51.0,0,,78.0,2.0,1.0,,
2018-19,7828237,30,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828237,30,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828237,30,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,12.0,35.0,47.0,1.0,4.0,4.0,,,,,,,,3.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,7.0,,6.8,,,,,6.0,,,,6.0,,18.0,36.0,54.0,0,1.0,66.0,,1.0,,
2018-19,7828237,30,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,10.0,25.0,44.0,69.0,1.0,4.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,7.2,,,,,6.0,,,,11.0,,31.0,45.0,76.0,0,1.0,86.0,,,,
2018-19,7828237,30,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,4.0,31.0,18.0,49.0,1.0,,6.0,1.0,,,,,,,1.0,5.0,,,,,,,,3.0,2.0,,90.0,,,,,,,16.0,,7.3,,,,,2.0,3.0,1.0,,6.0,,40.0,20.0,59.0,0,,90.0,4.0,2.0,3.0,
2018-19,7828237,30,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,20.0,23.0,43.0,1.0,1.0,6.0,,,,3.0,,,1.0,5.0,7.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,19.0,,6.8,,,,,1.0,1.0,5.0,,3.0,,32.0,26.0,53.0,1,4.0,81.0,1.0,1.0,1.0,2.0
2018-19,7828116,31,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,3.0,3.0,5.0,8.0,1.0,1.0,2.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,,,26.0,,,,,,,6.0,,6.4,,,,,4.0,,1.0,,7.0,,8.0,6.0,13.0,0,,23.0,,1.0,,
2018-19,7828116,31,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,1.0,9.0,10.0,4.0,6.0,4.0,,,,,,,,4.0,10.0,,,,,1.0,,,1.0,,,84.0,1.0,1.0,,,,,6.0,,7.7,,,,,7.0,,,,1.0,,3.0,13.0,16.0,1,1.0,34.0,,3.0,,
2018-19,7828116,31,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,3.0,17.0,20.0,1.0,4.0,6.0,,,,,,,,1.0,6.0,,,,,,,,,,,90.0,,2.0,,,,,8.0,,7.4,,,,,15.0,,,,4.0,,6.0,21.0,27.0,0,2.0,50.0,1.0,,,1.0
2018-19,7828116,31,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,,,4.0,4.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,4.0,,,,,,,,,3.0,,,,,,,,,,,,4.0,4.0,0,,4.0,,,,
2018-19,7828116,31,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,,13.0,7.0,20.0,3.0,1.0,8.0,,,1.0,1.0,,,,6.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,19.0,,6.3,,,,,2.0,2.0,3.0,,3.0,,21.0,11.0,29.0,1,1.0,62.0,2.0,1.0,1.0,1.0
2018-19,7828116,31,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,12.0,10.0,21.0,6.0,2.0,8.0,,,,,,,2.0,9.0,4.0,,,,,,,,,,,90.0,,,,,,,17.0,,6.1,,,,,5.0,2.0,1.0,,4.0,,19.0,11.0,29.0,0,,60.0,3.0,1.0,1.0,
2018-19,7828135,32,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828135,32,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,5.0,52.0,57.0,1.0,1.0,10.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,7.0,,7.8,,,1.0,,2.0,,,,5.0,,11.0,53.0,64.0,2,,71.0,,,,
2018-19,7828135,32,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,6.0,10.0,35.0,45.0,3.0,7.0,2.0,,,,,,,,3.0,9.0,,,,,,,,,,,90.0,,,,,,,11.0,,7.3,,,,,4.0,,,,10.0,,18.0,36.0,54.0,0,1.0,66.0,1.0,1.0,,
2018-19,7828135,32,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,4.0,36.0,30.0,66.0,,1.0,5.0,1.0,,1.0,,,,,1.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,11.0,,8.0,,,,,2.0,5.0,2.0,,5.0,,43.0,31.0,72.0,1,1.0,101.0,2.0,1.0,5.0,1.0
2018-19,7828135,32,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828135,32,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,23.0,24.0,47.0,2.0,2.0,3.0,,,,2.0,,,2.0,7.0,4.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,22.0,,6.7,,,2.0,,4.0,1.0,2.0,,6.0,,38.0,25.0,61.0,2,,88.0,1.0,2.0,,
2018-19,7828156,33,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,9.0,39.0,48.0,1.0,5.0,3.0,,,2.0,,,,,2.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,6.8,,,,,3.0,,,,5.0,,13.0,41.0,54.0,2,1.0,64.0,1.0,1.0,,
2018-19,7828156,33,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,2.0,11.0,24.0,34.0,3.0,,8.0,1.0,,,1.0,,,,4.0,2.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,7.0,,7.5,,,,,3.0,,2.0,,5.0,,16.0,26.0,40.0,0,1.0,69.0,,1.0,,1.0
2018-19,7828156,33,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,False,1.0,,1.0,11.0,44.0,54.0,3.0,5.0,1.0,,,,,,,1.0,6.0,6.0,,1.0,2.0,,,,,4.0,,,90.0,,1.0,1.0,,,,9.0,,6.3,,,,,7.0,,1.0,,1.0,,14.0,47.0,60.0,0,,78.0,1.0,1.0,,
2018-19,7828156,33,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,2.0,20.0,19.0,39.0,,1.0,5.0,,,,,,,,1.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,18.0,,6.9,,,1.0,,1.0,1.0,1.0,,7.0,,32.0,22.0,53.0,1,2.0,74.0,1.0,1.0,1.0,2.0
2018-19,7828176,34,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,2.0,23.0,46.0,69.0,2.0,7.0,3.0,,,,,,,,3.0,7.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,14.0,,7.2,,,,,2.0,,,,2.0,,28.0,55.0,83.0,0,,93.0,,,,
2018-19,7828176,34,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,5.0,64.0,49.0,113.0,1.0,7.0,13.0,,,,,,,,2.0,9.0,,,,,,,,,,,90.0,1.0,,,,,,14.0,,7.2,,,,,2.0,1.0,,,8.0,,72.0,54.0,126.0,1,1.0,134.0,,1.0,,
2018-19,7828176,34,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,42.0,26.0,67.0,,3.0,6.0,,,,2.0,,,,2.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,20.0,,7.0,,,,,3.0,2.0,3.0,,3.0,,52.0,31.0,80.0,0,3.0,108.0,2.0,1.0,2.0,2.0
2018-19,7828176,34,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,4.0,54.0,41.0,94.0,3.0,5.0,7.0,,,,,,,1.0,5.0,11.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,29.0,,7.3,,,,,2.0,3.0,5.0,,6.0,,75.0,45.0,115.0,1,3.0,150.0,,1.0,2.0,1.0
2018-19,7828192,35,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828192,35,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,17.0,26.0,43.0,1.0,2.0,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,6.0,,6.7,,,,,4.0,,,,6.0,,20.0,29.0,49.0,0,1.0,62.0,,2.0,,
2018-19,7828192,35,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,13.0,33.0,46.0,2.0,5.0,4.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.5,,,1.0,,4.0,,,,4.0,,22.0,34.0,56.0,1,2.0,67.0,,1.0,,1.0
2018-19,7828192,35,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,3.0,30.0,14.0,44.0,,,4.0,,,,2.0,,,,4.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,11.0,,6.7,,,,,2.0,5.0,,,4.0,,37.0,15.0,52.0,0,4.0,79.0,,1.0,3.0,2.0
2018-19,7828192,35,13,Leicester_City,Away,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828192,35,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,2.0,13.0,11.0,23.0,2.0,2.0,4.0,,,,1.0,,,,6.0,8.0,,,3.0,1.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,12.0,,7.5,,,,,7.0,,2.0,,4.0,,21.0,12.0,31.0,1,6.0,66.0,,,,1.0
2018-19,7828215,36,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,12.0,47.0,59.0,3.0,6.0,8.0,,,,,,,,3.0,8.0,,,1.0,,,,,3.0,,,90.0,1.0,2.0,,,,,13.0,,7.6,,,,,5.0,,,,7.0,,20.0,51.0,71.0,1,,85.0,1.0,2.0,,
2018-19,7828215,36,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,4.0,20.0,54.0,74.0,1.0,5.0,6.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,14.0,,7.2,,,,,9.0,1.0,,,6.0,,28.0,60.0,88.0,0,1.0,102.0,,,1.0,
2018-19,7828215,36,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,5.0,45.0,29.0,74.0,2.0,2.0,5.0,1.0,,,1.0,,,,5.0,11.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,15.0,,8.0,,,,,2.0,7.0,1.0,,7.0,1.0,53.0,33.0,85.0,1,1.0,114.0,1.0,2.0,6.0,
2018-19,7828215,36,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,2.0,30.0,29.0,59.0,,4.0,4.0,,,,,,,,5.0,9.0,,,4.0,,,,,,3.0,,90.0,,,,,,,17.0,,7.5,,,,,6.0,2.0,3.0,,6.0,,43.0,31.0,71.0,0,3.0,94.0,,2.0,1.0,1.0
2018-19,7828231,37,13,Leicester_City,Away,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,3.0,42.0,45.0,2.0,2.0,5.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.0,,,,,12.0,,,,8.0,,7.0,47.0,54.0,0,2.0,76.0,,1.0,,
2018-19,7828231,37,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,4.0,12.0,34.0,46.0,1.0,2.0,4.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,6.0,,7.1,,,,,5.0,2.0,,,4.0,,14.0,37.0,51.0,0,,61.0,1.0,1.0,2.0,
2018-19,7828231,37,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,11.0,23.0,34.0,1.0,7.0,8.0,,,1.0,,,,,5.0,13.0,,,2.0,,,,,2.0,,,90.0,,,,,,,16.0,,7.0,,,,,8.0,4.0,1.0,,5.0,,15.0,31.0,45.0,1,4.0,83.0,1.0,,2.0,2.0
2018-19,7828231,37,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,9.0,16.0,25.0,1.0,1.0,2.0,,,,2.0,,,,6.0,6.0,,,1.0,,,,,,,1.0,90.0,,,,,,,18.0,,6.5,,,,,5.0,3.0,2.0,,5.0,,19.0,19.0,36.0,0,3.0,60.0,2.0,1.0,1.0,2.0
2018-19,7828250,38,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828250,38,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,6.0,58.0,64.0,1.0,,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,90.0,,1.0,,,,,2.0,,7.2,,,,,5.0,,,,2.0,,6.0,58.0,64.0,0,2.0,76.0,2.0,,,2.0
2018-19,7828250,38,13,Leicester_City,Home,30502,40725,Danny Simpson,danny-simpson,D,True,,,,4.0,2.0,6.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,6.4,,,,,1.0,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2018-19,7828250,38,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,5.0,13.0,55.0,68.0,,,7.0,,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.6,,,,,6.0,1.0,,,5.0,,13.0,55.0,68.0,0,1.0,80.0,,,1.0,
2018-19,7828250,38,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,19.0,30.0,49.0,3.0,,11.0,,,,4.0,,,1.0,10.0,7.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,9.0,,7.0,,,,,,5.0,1.0,,2.0,,22.0,33.0,54.0,0,3.0,79.0,1.0,,4.0,2.0
2018-19,7828250,38,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,4.0,17.0,16.0,32.0,,1.0,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,21.0,,7.8,,,,,4.0,5.0,3.0,,9.0,,29.0,19.0,45.0,1,1.0,74.0,4.0,1.0,4.0,1.0
