season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768159,15,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,True,,,2.0,3.0,8.0,11.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,12.0,,,,,,,6.7,,,,,,,,2.0,,4.0,8.0,12.0,0,,15.0,,,
2015-16,6768159,15,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768159,15,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,10.0,10.0,20.0,1.0,2.0,5.0,,,,,,,4.0,6.0,11.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,7.0,,,1.0,1.0,2.0,2.0,,1.0,,20.0,10.0,28.0,2,6.0,51.0,2.0,1.0,2.0
2015-16,6768159,15,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768159,15,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,2.0,15.0,22.0,37.0,,2.0,10.0,,,,,,,2.0,6.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,6.4,,,,4.0,4.0,3.0,,5.0,,24.0,27.0,48.0,0,3.0,80.0,1.0,1.0,2.0
2015-16,6768159,15,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,29.0,24.0,53.0,2.0,1.0,9.0,,,,1.0,,,2.0,6.0,6.0,,,,,,,,7.0,,,90.0,,,,,,,6.7,,,1.0,5.0,1.0,3.0,,8.0,,49.0,26.0,72.0,1,4.0,112.0,,1.0,
2015-16,6768159,15,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768159,15,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,6.0,24.0,34.0,58.0,,2.0,11.0,,,,1.0,,,,1.0,5.0,,,,,,,1.0,,1.0,,78.0,,,,,,,7.0,,,1.0,,1.0,,,7.0,,28.0,35.0,63.0,1,,72.0,2.0,3.0,1.0
2015-16,6768159,15,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,2.0,11.0,34.0,45.0,2.0,5.0,4.0,,,,,,,,2.0,11.0,,1.0,,,,,,2.0,,,90.0,,3.0,,,,,6.9,,,,8.0,,,,5.0,,15.0,38.0,53.0,0,4.0,75.0,2.0,2.0,
2015-16,6768159,15,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,2.0,15.0,16.0,28.0,,,2.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,1.0,1.0,2.0,,90.0,,,,,,,7.1,,,3.0,,,8.0,,3.0,1.0,30.0,18.0,40.0,3,2.0,58.0,,1.0,
2015-16,6768159,15,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,True,2.0,,,7.0,,5.0,1.0,,,,,,1.0,,,1.0,4.0,3.0,,,,,,,,,2.0,,45.0,,,,,,,6.4,,,,,1.0,4.0,,,,11.0,1.0,8.0,0,,18.0,,3.0,
2015-16,6768159,15,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,1.0,8.0,2.0,10.0,,,3.0,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,1.0,,27.0,,,,,,,7.3,,,,,4.0,,,1.0,,8.0,2.0,10.0,0,,19.0,,2.0,4.0
2015-16,6768153,16,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,1.0,9.0,3.0,12.0,,1.0,2.0,,1.0,,,,,1.0,5.0,2.0,,,4.0,,,,,,2.0,,76.0,1.0,1.0,,,,,6.5,,,,,,1.0,,1.0,1.0,15.0,3.0,17.0,1,,29.0,3.0,1.0,
2015-16,6768153,16,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,7.0,1.0,,,,,,7.4,,,1.0,,,,,,,1.0,1.0,2.0,2,,4.0,,,
2015-16,6768153,16,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,6.0,1.0,16.0,17.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.5,1.0,3.0,,,,,1.0,9.0,,2.0,18.0,20.0,0,,26.0,,,
2015-16,6768153,16,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,9.0,35.0,44.0,2.0,2.0,4.0,,,,1.0,,,,3.0,2.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,6.6,,,,4.0,,,,10.0,,16.0,38.0,54.0,0,,62.0,,,
2015-16,6768153,16,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,10.0,29.0,39.0,,,3.0,,,,,,,,,6.0,,,,,,,,4.0,,,75.0,,,,,,,7.4,,,,1.0,1.0,,,1.0,,11.0,31.0,42.0,0,3.0,55.0,1.0,2.0,1.0
2015-16,6768153,16,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,33.0,20.0,53.0,,3.0,4.0,1.0,,1.0,4.0,,,2.0,7.0,13.0,,,1.0,,,,,,2.0,,90.0,,,,,,,7.6,,,,3.0,2.0,,,2.0,1.0,42.0,21.0,63.0,1,5.0,88.0,2.0,3.0,2.0
2015-16,6768153,16,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768153,16,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,17.0,4.0,21.0,2.0,1.0,2.0,,,,1.0,,,2.0,8.0,4.0,,,3.0,,,,,,,,83.0,,,,,,,6.6,,,1.0,,2.0,,,,2.0,18.0,4.0,22.0,1,1.0,35.0,1.0,1.0,1.0
2015-16,6768153,16,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,,10.0,31.0,35.0,65.0,,2.0,6.0,,,1.0,,,,2.0,3.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,6.7,,,,3.0,,3.0,,12.0,1.0,40.0,38.0,75.0,1,1.0,102.0,,1.0,
2015-16,6768153,16,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,1.0,19.0,14.0,33.0,,1.0,2.0,,,,,,,,3.0,5.0,,,3.0,,,,,,,,90.0,,,,,,,6.4,,,,,1.0,1.0,,2.0,,23.0,15.0,37.0,0,1.0,56.0,2.0,2.0,1.0
2015-16,6768153,16,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768153,16,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,6.0,10.0,53.0,63.0,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,7.2,,,1.0,5.0,,,,8.0,,15.0,53.0,68.0,1,1.0,79.0,,,
2015-16,6768153,16,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,6.0,23.0,30.0,53.0,,1.0,5.0,,,,1.0,,,2.0,3.0,5.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,6.9,,,,,,,,6.0,,24.0,30.0,54.0,1,2.0,64.0,,2.0,
2015-16,6768153,16,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,1.0,19.0,10.0,26.0,,,3.0,,,1.0,1.0,,,4.0,5.0,4.0,,,1.0,,,,,,3.0,,90.0,4.0,,,,,,7.7,,,,,2.0,9.0,,1.0,1.0,32.0,10.0,33.0,5,2.0,61.0,3.0,,2.0
2015-16,6768153,16,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,6.4,,,,,,,,,,3.0,1.0,4.0,0,,5.0,1.0,,
2015-16,6768153,16,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768153,16,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,14.0,,,,,,,6.6,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,1.0,
2015-16,6768153,16,80,Swansea_City,Away,340713,168144,Matt Grimes,matt-grimes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,,14.0,8.0,22.0,1.0,2.0,1.0,,,,,,,2.0,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,6.9,,,2.0,3.0,3.0,1.0,,,3.0,24.0,9.0,32.0,2,,50.0,5.0,1.0,2.0
2015-16,6768169,17,80,Swansea_City,Home,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,2.0,8.0,10.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,1.0,7.4,1.0,2.0,,1.0,,,,9.0,,5.0,11.0,16.0,0,,25.0,,2.0,
2015-16,6768169,17,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,28.0,50.0,78.0,3.0,3.0,6.0,,,,,,,,3.0,9.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,7.9,,,1.0,6.0,2.0,,,9.0,,34.0,56.0,90.0,1,4.0,108.0,,,2.0
2015-16,6768169,17,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,1.0,48.0,36.0,84.0,,2.0,9.0,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,,,,,5.0,1.0,,90.0,,,,,,,7.5,,,,,2.0,,,1.0,,56.0,42.0,98.0,1,3.0,113.0,1.0,,2.0
2015-16,6768169,17,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,33.0,23.0,56.0,,,4.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,73.0,1.0,,,,,,6.9,,,,1.0,,4.0,,2.0,1.0,44.0,25.0,65.0,1,2.0,79.0,1.0,1.0,
2015-16,6768169,17,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,21.0,3.0,24.0,3.0,,2.0,,,,,,,1.0,6.0,2.0,,,,,,,,,1.0,,83.0,,,,,,,6.9,,,3.0,,2.0,,,1.0,,24.0,3.0,27.0,3,2.0,37.0,1.0,,
2015-16,6768169,17,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,4.0,38.0,28.0,66.0,,1.0,5.0,,,,,,,1.0,1.0,4.0,,1.0,,,,,,,1.0,,69.0,,,,,,,7.0,,,,1.0,,1.0,,6.0,,46.0,29.0,74.0,0,3.0,94.0,1.0,,
2015-16,6768169,17,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,2.0,,2.0,20.0,15.0,33.0,2.0,,5.0,,,,1.0,,,,5.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,7.1,,,,,3.0,6.0,,2.0,,28.0,16.0,38.0,0,2.0,73.0,,3.0,1.0
2015-16,6768169,17,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,1.0,,,6.0,7.0,12.0,1.0,,3.0,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,21.0,,,,,,,6.7,,,1.0,3.0,,2.0,,1.0,,10.0,10.0,18.0,1,,34.0,,,
2015-16,6768169,17,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,3.0,5.0,8.0,,,,,,1.0,,,,,2.0,1.0,,,2.0,,,,,,,,17.0,,,,,,,6.6,,,,,1.0,1.0,,2.0,,9.0,6.0,14.0,1,,18.0,1.0,,1.0
2015-16,6768169,17,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,43.0,43.0,86.0,2.0,6.0,11.0,,,1.0,1.0,,,,4.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,7.7,,,1.0,6.0,,,,8.0,,50.0,47.0,97.0,2,2.0,112.0,,1.0,
2015-16,6768169,17,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,1.0,37.0,24.0,61.0,1.0,1.0,7.0,,,3.0,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,7.5,,,1.0,,1.0,,,2.0,,44.0,26.0,70.0,5,,85.0,1.0,1.0,1.0
2015-16,6768169,17,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,4.0,,,23.0,11.0,30.0,,,3.0,,,5.0,,,,1.0,3.0,,,,2.0,,,,,,3.0,,90.0,,,,,,,7.3,,,,,,11.0,,,,36.0,12.0,37.0,5,,58.0,3.0,,
2015-16,6768169,17,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768169,17,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,,,,,,,6.6,,,,,,,,,,2.0,,2.0,0,,5.0,1.0,,
2015-16,6768182,18,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,20.0,10.0,30.0,1.0,,7.0,,,,2.0,,,5.0,11.0,9.0,,,3.0,,,,,,2.0,,89.0,,,,,,,6.7,,,,,4.0,1.0,,2.0,,28.0,13.0,40.0,0,2.0,62.0,4.0,3.0,4.0
2015-16,6768182,18,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768182,18,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,4.0,3.0,16.0,19.0,,,14.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,1.0,7.4,3.0,3.0,,1.0,,,1.0,16.0,,12.0,19.0,31.0,0,,46.0,,,
2015-16,6768182,18,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,11.0,26.0,37.0,1.0,1.0,7.0,,,,,,,,3.0,5.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,7.7,,,,12.0,,,,7.0,,18.0,28.0,46.0,0,2.0,67.0,,2.0,
2015-16,6768182,18,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,1.0,12.0,27.0,39.0,,,3.0,,,,1.0,,,,1.0,6.0,,,,,,,,1.0,,,89.0,,1.0,,,,,7.2,,,,,,,,1.0,,14.0,28.0,42.0,0,5.0,54.0,1.0,1.0,
2015-16,6768182,18,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,True,,,2.0,21.0,16.0,37.0,,1.0,6.0,,,,,,,1.0,1.0,5.0,,,,,,,,1.0,,,45.0,,,,,,,7.1,,,,,1.0,,,3.0,,29.0,16.0,45.0,0,2.0,52.0,,1.0,1.0
2015-16,6768182,18,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768182,18,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,21.0,7.0,28.0,2.0,2.0,2.0,,,,,,,2.0,4.0,5.0,,,,,,,,,,,90.0,,,,,,,6.8,,,1.0,,1.0,,,2.0,1.0,25.0,7.0,32.0,1,,44.0,3.0,2.0,1.0
2015-16,6768182,18,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,,,2.0,31.0,28.0,59.0,,1.0,6.0,,,,,,,1.0,1.0,4.0,,,,,,,1.0,3.0,,,90.0,,,,,,,7.4,,,2.0,,1.0,,,10.0,,45.0,34.0,79.0,2,2.0,109.0,2.0,,1.0
2015-16,6768182,18,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,,11.0,6.0,17.0,2.0,,4.0,,,1.0,,,,,3.0,2.0,,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,7.0,,,,3.0,1.0,2.0,,3.0,,19.0,11.0,28.0,1,1.0,49.0,,,1.0
2015-16,6768182,18,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768182,18,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768182,18,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,,19.0,24.0,43.0,,,7.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.9,,,,9.0,,,,7.0,,27.0,28.0,55.0,0,,68.0,,1.0,
2015-16,6768182,18,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,3.0,24.0,20.0,44.0,3.0,2.0,10.0,,,,,,,3.0,7.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,7.1,,,,1.0,,,,6.0,,31.0,22.0,53.0,1,1.0,66.0,1.0,1.0,
2015-16,6768182,18,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768182,18,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,29.0,12.0,41.0,1.0,,6.0,,,,,,,,4.0,1.0,,,2.0,,,,,2.0,3.0,,90.0,1.0,,,,,,7.1,,,,2.0,1.0,,,2.0,,34.0,17.0,51.0,1,,68.0,2.0,1.0,
2015-16,6768182,18,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,False,,,1.0,5.0,4.0,9.0,1.0,,2.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,6.5,,,,,,2.0,,1.0,,9.0,4.0,11.0,1,,17.0,,1.0,
2015-16,6768182,18,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,1.0,,,
2015-16,6768334,19,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,1.0,6.0,6.0,12.0,4.0,,2.0,,,1.0,1.0,,,2.0,9.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,6.5,,,,1.0,,,,1.0,1.0,13.0,6.0,19.0,1,1.0,33.0,6.0,2.0,
2015-16,6768334,19,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,False,,,,6.0,4.0,10.0,,,3.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,56.0,,,,,,,6.3,,,,,2.0,1.0,,,,9.0,4.0,12.0,0,1.0,20.0,1.0,,
2015-16,6768334,19,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,3.0,6.0,9.0,,2.0,7.0,,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,,3.0,7.3,2.0,2.0,,3.0,,,,20.0,,16.0,7.0,23.0,0,,35.0,,,
2015-16,6768334,19,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,6.0,25.0,31.0,,3.0,6.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,7.6,,,,18.0,,,,5.0,,12.0,27.0,39.0,0,1.0,63.0,2.0,,
2015-16,6768334,19,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,12.0,12.0,24.0,4.0,1.0,4.0,,,,1.0,,,,7.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.6,,,,2.0,,,,1.0,,19.0,13.0,32.0,0,1.0,39.0,,2.0,
2015-16,6768334,19,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768334,19,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768334,19,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,4.0,13.0,12.0,25.0,2.0,,5.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,6.7,,,,,,1.0,,6.0,,18.0,14.0,31.0,0,1.0,44.0,,1.0,
2015-16,6768334,19,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,4.0,24.0,12.0,36.0,1.0,3.0,7.0,,,,2.0,,,,7.0,7.0,,,4.0,,,,,4.0,1.0,,90.0,,,,,,,7.2,,,,6.0,2.0,1.0,,10.0,,33.0,18.0,50.0,0,2.0,88.0,1.0,1.0,1.0
2015-16,6768334,19,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,3.0,7.0,8.0,15.0,1.0,,4.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,3.0,,,56.0,,,,,,,6.7,,,,2.0,,3.0,,5.0,,15.0,11.0,23.0,0,1.0,42.0,,1.0,
2015-16,6768334,19,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,12.0,11.0,23.0,,,5.0,,,,,,,,,2.0,,,,,,,,1.0,,,34.0,,,,,,,6.9,,,,,1.0,,,1.0,,13.0,11.0,24.0,0,1.0,28.0,,,1.0
2015-16,6768334,19,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,1.0,,,,,6.6,,,,2.0,,,,3.0,,4.0,2.0,6.0,0,,9.0,,,
2015-16,6768334,19,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,8.0,5.0,13.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,34.0,2.0,,,,,,6.5,,,,,,5.0,,1.0,,15.0,5.0,15.0,2,,25.0,,,
2015-16,6768334,19,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768334,19,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,,,4.0,6.0,25.0,31.0,1.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,3.0,,,77.0,,,,,,,7.0,,,,4.0,,,,8.0,,11.0,27.0,38.0,0,,49.0,1.0,,
2015-16,6768334,19,80,Swansea_City,Away,151118,96306,Stephen Kingsley,stephen-kingsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768334,19,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,False,,,,11.0,4.0,15.0,3.0,,1.0,,,,,,,1.0,5.0,5.0,,,,,,,,,,,90.0,1.0,,,,,,6.9,,,,1.0,2.0,,,,,13.0,4.0,17.0,1,1.0,29.0,,3.0,1.0
2015-16,6768334,19,80,Swansea_City,Away,340713,168144,Matt Grimes,matt-grimes,M,False,,,5.0,18.0,14.0,32.0,2.0,1.0,3.0,,,1.0,2.0,,,1.0,8.0,3.0,,,3.0,,,,,,1.0,,90.0,,,,,,,6.5,,,,,,1.0,,9.0,,29.0,16.0,44.0,1,1.0,52.0,1.0,1.0,
2015-16,6768341,20,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,1.0,12.0,13.0,25.0,2.0,,2.0,,,,,,,5.0,7.0,2.0,,,,,,,,,,,82.0,1.0,,,,,,6.5,,,,,,1.0,,1.0,,15.0,16.0,30.0,1,2.0,43.0,2.0,,
2015-16,6768341,20,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,6.5,,,,,,,,,,5.0,,5.0,0,,5.0,,,
2015-16,6768341,20,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,3.0,1.0,19.0,20.0,,1.0,12.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,1.0,7.0,3.0,4.0,1.0,1.0,,,1.0,14.0,,7.0,24.0,31.0,1,,45.0,,,
2015-16,6768341,20,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,8.0,19.0,34.0,53.0,1.0,,6.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,7.3,,,,7.0,,,,16.0,,29.0,39.0,68.0,1,3.0,84.0,,,
