season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437871,19,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,2.0,27.0,22.0,49.0,1.0,3.0,4.0,,,,5.0,,,1.0,9.0,9.0,,,1.0,,,,,1.0,,,80.0,,1.0,,,,,,14.0,,6.2,,,,1.0,2.0,1.0,,6.0,,36.0,23.0,58.0,0,3.0,79.0,,2.0,1.0,
2017-18,7437871,19,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,6.0,18.0,41.0,59.0,,1.0,6.0,,,,1.0,,,,5.0,5.0,,,4.0,,,,,3.0,,,90.0,,1.0,,1.0,,,,13.0,,6.5,,,,5.0,,,,10.0,1.0,26.0,46.0,72.0,0,3.0,86.0,,1.0,,
2017-18,7437871,19,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,False,,,2.0,16.0,6.0,22.0,1.0,,5.0,1.0,,,2.0,,,2.0,7.0,3.0,,,,,,,,,1.0,,66.0,,,,,,,,10.0,,6.8,,,,,4.0,2.0,,2.0,,19.0,7.0,24.0,0,,35.0,2.0,1.0,2.0,
2017-18,7437871,19,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,2.0,20.0,12.0,32.0,5.0,1.0,2.0,,,,2.0,,,1.0,9.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.4,,,,1.0,1.0,1.0,,2.0,,26.0,14.0,39.0,0,,50.0,1.0,1.0,1.0,
2017-18,7437871,19,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,True,,,,8.0,4.0,12.0,3.0,,3.0,,,,3.0,,,1.0,11.0,5.0,,,2.0,,1.0,,,1.0,,,24.0,1.0,,,,,,,7.0,,7.4,,,1.0,,7.0,,,,,10.0,4.0,14.0,2,,28.0,2.0,,5.0,
2017-18,7437871,19,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437871,19,80,Swansea_City,Home,164291,96305.0,Jay Fulton,jay-fulton,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,1.0,,,
2017-18,7437871,19,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,False,,,4.0,24.0,39.0,63.0,1.0,,13.0,,,,3.0,,,1.0,8.0,7.0,,,2.0,,,,,1.0,,,89.0,,,,,,,,13.0,,6.6,,,1.0,,2.0,,,6.0,,30.0,43.0,73.0,1,4.0,86.0,1.0,2.0,1.0,
2017-18,7437871,19,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,6.0,18.0,52.0,70.0,2.0,1.0,8.0,,,,1.0,,,,3.0,5.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.7,,,,5.0,1.0,,,9.0,,23.0,53.0,76.0,0,2.0,88.0,1.0,1.0,1.0,
2017-18,7437871,19,80,Swansea_City,Home,318967,171319.0,Renato Sanches,renato-sanches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437871,19,80,Swansea_City,Home,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437871,19,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,5.0,4.0,9.0,5.0,1.0,1.0,,1.0,1.0,,,,3.0,8.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,19.0,,6.7,,,1.0,,2.0,3.0,,,,13.0,6.0,16.0,3,1.0,37.0,5.0,2.0,2.0,
2017-18,7437871,19,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,7.0,42.0,11.0,52.0,,1.0,3.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,,,,,,,18.0,,7.5,,,,,1.0,7.0,,8.0,,55.0,12.0,60.0,1,1.0,76.0,3.0,,1.0,
2017-18,7437907,20,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,False,2.0,,1.0,15.0,16.0,29.0,1.0,,9.0,,,,4.0,,,1.0,9.0,4.0,,,,,,,,,3.0,,90.0,,,,,,,,15.0,,6.0,,,,,5.0,3.0,,2.0,,19.0,20.0,36.0,0,2.0,53.0,2.0,,2.0,
2017-18,7437907,20,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437907,20,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,15.0,14.0,11.0,25.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,6.1,3.0,4.0,,,,,,29.0,,26.0,13.0,39.0,0,,49.0,,,,
2017-18,7437907,20,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437907,20,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,,11.0,20.0,31.0,,1.0,3.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,12.0,,6.0,,,,3.0,,2.0,,2.0,,17.0,22.0,37.0,0,1.0,56.0,1.0,,,
2017-18,7437907,20,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437907,20,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,,14.0,12.0,26.0,,3.0,2.0,,,,1.0,,,3.0,6.0,6.0,1.0,,2.0,,,,,,,,78.0,,,,,,,,9.0,,5.6,,,1.0,2.0,2.0,,,1.0,,18.0,14.0,32.0,1,1.0,41.0,,,2.0,
2017-18,7437907,20,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,3.0,13.0,28.0,41.0,,,5.0,,,,6.0,,,1.0,8.0,3.0,,1.0,1.0,,,,,4.0,,,90.0,,1.0,,,,,,13.0,,5.4,,,,3.0,1.0,,,5.0,,19.0,31.0,50.0,0,2.0,76.0,1.0,,1.0,
2017-18,7437907,20,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,2.0,6.0,46.0,52.0,,1.0,7.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,4.0,1.0,,90.0,,2.0,,,,,,3.0,,6.5,,,,6.0,,,,3.0,,9.0,46.0,55.0,0,,70.0,,2.0,,
2017-18,7437907,20,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,True,,,1.0,5.0,6.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,6.4,,,,,,,,1.0,,5.0,6.0,11.0,0,,12.0,,,,
2017-18,7437907,20,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,1.0,19.0,15.0,34.0,1.0,2.0,4.0,,,,4.0,,,6.0,13.0,9.0,1.0,,,,,,,1.0,,,90.0,2.0,,,,,,,19.0,,5.1,,,,,5.0,,,1.0,,23.0,15.0,38.0,2,1.0,66.0,7.0,3.0,3.0,
2017-18,7437907,20,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437907,20,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,False,,,4.0,13.0,36.0,49.0,,,6.0,,,,3.0,,,,4.0,4.0,,1.0,1.0,,,,,1.0,,,65.0,,,,,,,,5.0,,6.2,,,,1.0,,,,4.0,,15.0,38.0,53.0,0,4.0,61.0,,,,
2017-18,7437907,20,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,3.0,8.0,37.0,45.0,1.0,2.0,9.0,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,4.0,,6.3,,,1.0,3.0,1.0,,,3.0,,9.0,40.0,49.0,1,,58.0,,,1.0,
2017-18,7437907,20,80,Swansea_City,Away,318967,171319.0,Renato Sanches,renato-sanches,M,True,,,,7.0,4.0,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,7.0,4.0,11.0,0,1.0,14.0,1.0,,,
2017-18,7437907,20,80,Swansea_City,Away,367228,169432.0,Oli McBurnie,oli-mcburnie,F,False,,,,9.0,5.0,14.0,5.0,1.0,,,,1.0,,,,3.0,9.0,2.0,,,1.0,,,,,,,,62.0,1.0,,,,,,,9.0,,6.4,,,,1.0,,,,,,13.0,5.0,18.0,2,1.0,28.0,2.0,,,
2017-18,7437907,20,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,5.0,5.0,10.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,28.0,1.0,,,,,,,5.0,,6.6,,,,,,,,,,6.0,7.0,13.0,1,,16.0,1.0,,,
2017-18,7437907,20,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,2.0,,2.0,21.0,25.0,44.0,,1.0,3.0,,,,2.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,6.2,,,,2.0,,4.0,,4.0,,30.0,28.0,54.0,0,,63.0,,,,
2017-18,7437917,21,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,1.0,,,,,,,,,6.8,,,,,,,,,,1.0,,1.0,1,,3.0,,1.0,,
2017-18,7437917,21,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,6.0,17.0,23.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,13.0,,6.9,3.0,3.0,,,,,,20.0,,18.0,18.0,36.0,0,,44.0,,,,
2017-18,7437917,21,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,3.0,9.0,17.0,26.0,,1.0,5.0,,,,1.0,,,2.0,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,1.0,,2.0,,6.0,,16.0,20.0,34.0,0,1.0,56.0,2.0,1.0,,1.0
2017-18,7437917,21,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,3.0,19.0,21.0,40.0,1.0,3.0,6.0,,,,1.0,,,,5.0,9.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,20.0,,7.3,,,,2.0,1.0,,,4.0,,27.0,30.0,57.0,0,5.0,90.0,1.0,,1.0,4.0
2017-18,7437917,21,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,7.0,10.0,44.0,54.0,2.0,2.0,6.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.7,,,,6.0,,,,14.0,,15.0,49.0,64.0,0,,75.0,1.0,1.0,,
2017-18,7437917,21,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,1.0,,1.0,6.0,4.0,9.0,1.0,,3.0,,,,1.0,,,1.0,4.0,5.0,,,,,1.0,,,,2.0,,45.0,2.0,,,,,,,8.0,,7.7,,,,,3.0,1.0,,1.0,1.0,7.0,6.0,12.0,2,2.0,27.0,2.0,1.0,2.0,2.0
2017-18,7437917,21,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,,11.0,17.0,28.0,3.0,2.0,4.0,,,,,,,,3.0,6.0,,,,,,,,2.0,1.0,,81.0,,,,,,,,7.0,,7.1,,,,1.0,,1.0,,,,17.0,18.0,34.0,0,4.0,45.0,,,,2.0
2017-18,7437917,21,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,1.0,,,10.0,4.0,13.0,5.0,1.0,6.0,,,,,,,2.0,13.0,7.0,,,1.0,,1.0,,1.0,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.6,,,2.0,,8.0,3.0,,1.0,,17.0,4.0,18.0,3,,50.0,6.0,3.0,3.0,
2017-18,7437917,21,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,False,,,2.0,9.0,21.0,30.0,,,3.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,2.0,,6.7,,,1.0,,2.0,,,2.0,,10.0,21.0,31.0,2,2.0,42.0,,1.0,1.0,
2017-18,7437917,21,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,8.0,13.0,50.0,63.0,4.0,,7.0,,,,,,,1.0,6.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,1.0,2.0,1.0,,,11.0,,19.0,50.0,69.0,1,,75.0,,,1.0,
2017-18,7437917,21,80,Swansea_City,Away,318967,171319.0,Renato Sanches,renato-sanches,M,False,,,3.0,18.0,19.0,37.0,2.0,1.0,4.0,,,,1.0,,,1.0,7.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,8.0,4.0,,4.0,,25.0,19.0,40.0,0,,58.0,1.0,1.0,5.0,
2017-18,7437917,21,80,Swansea_City,Away,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,5.0,,5.0,5.0,5.0,2.0,1.0,,,,,,1.0,8.0,6.0,,,2.0,1.0,,,,,1.0,,33.0,,,,,,,,10.0,,6.9,,,,,,1.0,,,,11.0,,10.0,0,1.0,16.0,2.0,,,1.0
2017-18,7437917,21,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,6.0,3.0,9.0,4.0,1.0,,,,,2.0,,,2.0,9.0,3.0,,,,,,,,,,,57.0,,,,,,,,4.0,,6.2,,,,,1.0,,,,1.0,6.0,3.0,9.0,0,,15.0,1.0,2.0,,
2017-18,7437917,21,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,4.0,29.0,30.0,58.0,1.0,,5.0,,,,,,,,3.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,9.0,,7.2,,,,1.0,,4.0,,7.0,,36.0,31.0,63.0,0,4.0,79.0,1.0,2.0,,2.0
2017-18,7437986,22,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,3.0,2.0,4.0,0,,6.0,,,,
2017-18,7437986,22,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,1.0,,,8.0,8.0,15.0,3.0,,4.0,,,,1.0,,,2.0,6.0,,,,,,,,,3.0,1.0,,70.0,,,,,,,,6.0,,6.6,,,1.0,,,2.0,,,1.0,11.0,8.0,17.0,1,,30.0,1.0,,,
2017-18,7437986,22,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,5.0,13.0,18.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,19.0,1.0,6.6,2.0,3.0,,2.0,,,,29.0,,17.0,20.0,37.0,0,,45.0,,,,
2017-18,7437986,22,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437986,22,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,2.0,6.0,13.0,19.0,,,5.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,2.0,2.0,,1.0,,5.0,,13.0,16.0,28.0,2,2.0,48.0,,2.0,,2.0
2017-18,7437986,22,80,Swansea_City,Home,27463,42996.0,Àngel Rangel,angel-rangel,D,False,,,,6.0,12.0,18.0,1.0,,4.0,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,53.0,,,,,,,,9.0,,6.4,,,,1.0,1.0,1.0,,3.0,,10.0,13.0,22.0,0,3.0,37.0,1.0,,,2.0
2017-18,7437986,22,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437986,22,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,2.0,7.0,14.0,21.0,3.0,,5.0,,,,,,,,3.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.6,,,,6.0,,,,3.0,,10.0,14.0,24.0,0,1.0,33.0,,,,1.0
2017-18,7437986,22,80,Swansea_City,Home,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437986,22,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,4.0,3.0,7.0,,,3.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,37.0,1.0,,,,,,,6.0,,6.4,,,,,4.0,,,1.0,1.0,6.0,4.0,10.0,2,,19.0,,,2.0,
2017-18,7437986,22,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,1.0,5.0,22.0,27.0,,1.0,9.0,,,,,,,,2.0,5.0,,,2.0,,,,,8.0,,,90.0,,,,,,,,9.0,,7.1,,,,1.0,,,,4.0,,9.0,26.0,35.0,0,3.0,51.0,,1.0,,2.0
2017-18,7437986,22,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,4.0,4.0,8.0,4.0,2.0,2.0,,,1.0,2.0,,,3.0,13.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.5,,,,,8.0,1.0,,,1.0,6.0,4.0,9.0,1,1.0,32.0,2.0,1.0,4.0,1.0
2017-18,7437986,22,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,1.0,5.0,15.0,20.0,3.0,,5.0,,,,,,,1.0,8.0,6.0,,,4.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.6,,,,4.0,1.0,1.0,,10.0,,10.0,21.0,30.0,0,3.0,55.0,,2.0,1.0,2.0
2017-18,7437986,22,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437986,22,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,4.0,2.0,26.0,28.0,2.0,2.0,6.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,1.0,3.0,1.0,1.0,,7.0,1.0,6.0,29.0,34.0,1,1.0,45.0,,,1.0,
2017-18,7437986,22,80,Swansea_City,Home,318967,171319.0,Renato Sanches,renato-sanches,M,False,2.0,,3.0,13.0,19.0,30.0,1.0,,8.0,,,,3.0,,,1.0,9.0,7.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,5.0,4.0,,4.0,,18.0,24.0,38.0,1,2.0,63.0,1.0,2.0,3.0,
2017-18,7437986,22,80,Swansea_City,Home,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,5.0,1.0,6.0,,3.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,6.6,,,,,,,,,,7.0,1.0,8.0,0,1.0,11.0,,,,
2017-18,7437986,22,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,2.0,8.0,4.0,11.0,,2.0,5.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,1.0,2.0,1.0,,78.0,,1.0,,,,,,12.0,,6.9,,,,,,5.0,,4.0,,16.0,6.0,17.0,0,1.0,31.0,1.0,1.0,,
2017-18,7437989,23,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,1.0,,1.0,16.0,12.0,27.0,2.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,,85.0,,,,,,,,17.0,,6.6,,,,,3.0,3.0,,2.0,,25.0,12.0,34.0,0,,51.0,5.0,1.0,2.0,
2017-18,7437989,23,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,18.0,14.0,14.0,28.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,10.0,,6.9,3.0,3.0,,1.0,,,,27.0,,23.0,14.0,37.0,0,,52.0,,,,
2017-18,7437989,23,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437989,23,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,1.0,,1.0,8.0,16.0,23.0,2.0,3.0,4.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.6,,,,1.0,,5.0,,6.0,,19.0,19.0,33.0,0,,52.0,,,,
2017-18,7437989,23,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437989,23,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437989,23,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,6.0,22.0,31.0,51.0,4.0,,5.0,,,1.0,,,,1.0,5.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,1.0,3.0,,8.0,,27.0,32.0,56.0,1,,64.0,,,1.0,
2017-18,7437989,23,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,5.0,1.0,6.0,2.0,2.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,19.0,1.0,,,,,,,4.0,,6.4,,,,,,,,,,8.0,1.0,9.0,1,,11.0,1.0,,,
2017-18,7437989,23,80,Swansea_City,Away,40671,59940.0,Kyle Bartley,kyle-bartley,D,False,,,3.0,10.0,44.0,54.0,2.0,6.0,1.0,,,,,,,1.0,6.0,8.0,,,4.0,,,,,,1.0,,90.0,,1.0,,,,,,15.0,,6.9,,,1.0,8.0,,,,12.0,,22.0,46.0,68.0,1,2.0,81.0,,,,1.0
2017-18,7437989,23,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,,,,,,3.0,,3.0,0,,5.0,,1.0,,
2017-18,7437989,23,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,1.0,,4.0,23.0,35.0,57.0,2.0,5.0,5.0,,,,1.0,,,1.0,4.0,8.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,1.0,,1.0,,6.0,,29.0,38.0,66.0,0,2.0,73.0,,1.0,,1.0
2017-18,7437989,23,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,19.0,5.0,24.0,3.0,7.0,6.0,,1.0,,2.0,,,6.0,14.0,15.0,,,2.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,17.0,,6.9,,,,,3.0,,,1.0,,23.0,5.0,28.0,2,2.0,55.0,6.0,4.0,2.0,2.0
2017-18,7437989,23,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,1.0,,4.0,15.0,18.0,32.0,,8.0,2.0,1.0,,,,,,1.0,2.0,8.0,,,,,,,,,1.0,,65.0,1.0,,,,,,,23.0,,6.9,,,,1.0,1.0,3.0,,8.0,,29.0,20.0,46.0,1,,66.0,1.0,,,
2017-18,7437989,23,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437989,23,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,8.0,10.0,44.0,54.0,1.0,3.0,8.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,,4.0,2.0,,,13.0,,15.0,48.0,63.0,0,,74.0,,,2.0,
