season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437943,25,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,False,,,,2.0,4.0,6.0,2.0,,1.0,,,,1.0,,,1.0,6.0,4.0,,,1.0,,,,,2.0,,55.0,,,,,,9.0,,6.4,,,,,,1.0,1.0,,,,4.0,7.0,10.0,0,2.0,21.0,2.0,2.0,,2.0
2017-18,7437943,25,35,West_Bromwich_Albion,Away,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,16.0,15.0,31.0,4.0,,7.0,,,,4.0,,,2.0,13.0,1.0,,,3.0,,,,,2.0,,90.0,,1.0,,,,15.0,,5.6,,,,,,,1.0,,6.0,,26.0,16.0,41.0,0,,52.0,2.0,1.0,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,4.0,,4.0,17.0,4.0,17.0,2.0,,10.0,1.0,,2.0,1.0,,,1.0,4.0,3.0,,1.0,,2.0,,,,2.0,3.0,90.0,1.0,,,,,15.0,,8.0,,,,,,,7.0,,9.0,,24.0,9.0,26.0,3,3.0,50.0,2.0,,,2.0
2017-18,7437997,26,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,13.0,,,,,,4.0,,6.7,,,,,1.0,,1.0,,,,4.0,1.0,4.0,0,1.0,11.0,1.0,,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,1.0,5.0,11.0,16.0,,,4.0,,,,2.0,,,,4.0,1.0,,,2.0,,,,,3.0,,62.0,,,,,,3.0,,6.3,,,,,2.0,,,,2.0,,7.0,11.0,18.0,0,1.0,27.0,1.0,,,1.0
2017-18,7437997,26,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,20.0,16.0,36.0,1.0,1.0,3.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,,,80.0,,,,,,10.0,,6.4,,,,,2.0,,1.0,,3.0,,27.0,17.0,43.0,0,2.0,52.0,2.0,2.0,,1.0
2017-18,7437966,27,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,,,1.0,5.0,8.0,13.0,,,2.0,,,,2.0,,,2.0,5.0,1.0,,,1.0,,,,,1.0,,45.0,,,,,,14.0,,6.2,,,,,1.0,,5.0,,4.0,,13.0,10.0,18.0,0,1.0,36.0,,,,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,4.0,32.0,23.0,55.0,,,5.0,,,,8.0,,,,9.0,6.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,12.0,,6.3,,,1.0,,1.0,2.0,,,6.0,,41.0,26.0,67.0,1,2.0,78.0,,2.0,2.0,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,10.0,,,,,,2.0,,6.3,,,,,,,,,,,7.0,2.0,9.0,0,,10.0,,,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,6.0,13.0,19.0,3.0,1.0,8.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,1.0,,69.0,1.0,,,,,12.0,,6.4,,,,,1.0,,,,5.0,,13.0,17.0,30.0,1,,36.0,1.0,2.0,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,2.0,,1.0,7.0,2.0,7.0,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,33.0,1.0,1.0,,,,6.0,,7.9,,,,,1.0,,3.0,,3.0,,12.0,2.0,11.0,1,1.0,22.0,,,,1.0
2017-18,7438005,28,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,True,,,1.0,7.0,3.0,10.0,2.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,21.0,,,,,,3.0,,6.4,,,,,,,,,1.0,,9.0,4.0,13.0,0,1.0,14.0,,,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,,,1.0,6.0,3.0,9.0,3.0,,3.0,,,1.0,2.0,,,2.0,9.0,4.0,,,1.0,,,,,,1.0,57.0,,,,,,17.0,,6.1,,,1.0,,,1.0,1.0,,1.0,,13.0,6.0,18.0,2,3.0,35.0,3.0,1.0,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,5.0,29.0,15.0,44.0,1.0,3.0,5.0,,,,,,,3.0,6.0,9.0,,,1.0,,,,,3.0,,90.0,,,,,,16.0,,6.9,,,1.0,,1.0,2.0,,,7.0,,38.0,17.0,55.0,1,2.0,77.0,,3.0,1.0,2.0
2017-18,7438005,28,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,3.0,,3.0,17.0,10.0,24.0,,1.0,4.0,,,,,,,,2.0,5.0,,,2.0,,,,,1.0,,90.0,,1.0,,,,18.0,,7.5,,,1.0,,4.0,2.0,9.0,,9.0,,34.0,11.0,36.0,1,2.0,60.0,,,2.0,1.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,13.0,16.0,29.0,,1.0,7.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,1.0,,87.0,,,,,,11.0,,6.4,,,,,1.0,1.0,,,3.0,,19.0,18.0,37.0,0,3.0,48.0,2.0,,,2.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,,,,1.0,,3.0,,,,,,,,2.0,,,,1.0,,,,,,,9.0,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,1.0,2.0,2.0,0,,4.0,,,,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,1.0,,3.0,21.0,11.0,31.0,1.0,3.0,4.0,,,1.0,2.0,,,,3.0,7.0,,,,,,,,,1.0,81.0,,1.0,,,,12.0,,6.8,,,,,,,2.0,,6.0,,30.0,13.0,41.0,1,2.0,52.0,1.0,2.0,,2.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,6.3,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,5.0,17.0,17.0,33.0,1.0,1.0,6.0,,,,2.0,,,,3.0,2.0,,,,,,,,3.0,,90.0,,,,,,14.0,,6.5,,,2.0,,1.0,,5.0,,12.0,,29.0,19.0,43.0,2,,56.0,,1.0,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,20.0,10.0,30.0,4.0,1.0,10.0,,,,,,,,7.0,5.0,,,2.0,,,,,,,90.0,,,,,,8.0,,6.4,,,,,1.0,2.0,,,7.0,,23.0,13.0,36.0,0,3.0,45.0,1.0,,1.0,1.0
2017-18,7437994,30,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,2.0,17.0,13.0,30.0,1.0,1.0,2.0,,,,4.0,,,1.0,7.0,3.0,,,2.0,,,,1.0,,1.0,59.0,1.0,,,,,16.0,,6.4,,,1.0,,,,,,5.0,,29.0,13.0,42.0,2,2.0,51.0,2.0,,,1.0
2017-18,7437994,30,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,4.0,5.0,9.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,31.0,,,,,,6.0,,6.2,,,,,1.0,,1.0,,1.0,,8.0,5.0,12.0,0,,20.0,1.0,,,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,,,2.0,16.0,12.0,28.0,,,10.0,,,,1.0,,,2.0,4.0,5.0,,,1.0,,,,,1.0,1.0,82.0,1.0,,,,,16.0,,7.0,,,,,2.0,1.0,3.0,,6.0,,27.0,13.0,37.0,1,4.0,56.0,1.0,,1.0,3.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,14.0,12.0,26.0,2.0,1.0,7.0,,,,,,,,2.0,6.0,,,,,,,,1.0,1.0,90.0,,,,,,10.0,,7.0,,,,,,,1.0,,4.0,,21.0,13.0,33.0,0,4.0,46.0,1.0,1.0,,1.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,1.0,14.0,21.0,35.0,2.0,1.0,8.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,,90.0,,1.0,,,,9.0,,6.9,,,1.0,,2.0,,,,2.0,,19.0,23.0,42.0,1,2.0,57.0,1.0,2.0,,2.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,1.0,,,8.0,1.0,8.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,8.0,,,,,,,,6.7,,,,,,,1.0,,,,8.0,1.0,8.0,1,,10.0,,,,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,6.0,16.0,17.0,32.0,1.0,,8.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,90.0,,,,,,18.0,,6.7,,,,,,1.0,6.0,,10.0,,28.0,21.0,43.0,0,1.0,57.0,2.0,,1.0,1.0
2017-18,7438092,32,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,19.0,12.0,31.0,2.0,1.0,8.0,,,1.0,,,,1.0,7.0,6.0,,,4.0,,,,,1.0,1.0,90.0,,,,,,10.0,,6.8,,,1.0,,,1.0,,,5.0,,25.0,14.0,39.0,2,3.0,49.0,1.0,1.0,1.0,2.0
2017-18,7438092,32,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,2.0,17.0,19.0,36.0,3.0,3.0,12.0,,,,,,,,8.0,10.0,,,6.0,,,,,,,90.0,,,,,,12.0,,6.9,,,,,1.0,,,,3.0,,24.0,23.0,47.0,0,6.0,57.0,1.0,1.0,,4.0
2017-18,7438086,33,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,10.0,35.0,39.0,73.0,,1.0,10.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,2.0,,90.0,1.0,,,,,21.0,,7.4,,,,,2.0,1.0,5.0,,17.0,,50.0,43.0,88.0,2,2.0,104.0,1.0,,1.0,1.0
2017-18,7438086,33,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,24.0,14.0,38.0,5.0,1.0,3.0,,,1.0,,,,1.0,8.0,3.0,,,2.0,,,,,1.0,,90.0,,,,,,6.0,,6.6,,,1.0,,1.0,,,,3.0,,26.0,15.0,41.0,2,1.0,56.0,1.0,1.0,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,1.0,,,10.0,10.0,19.0,,2.0,8.0,,,3.0,4.0,,,,5.0,9.0,,,2.0,,,,,2.0,,90.0,,,,,,10.0,,6.8,,,,,1.0,3.0,5.0,,1.0,1.0,17.0,12.0,24.0,3,3.0,49.0,1.0,1.0,3.0,1.0
2017-18,7438086,33,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,7.0,,,,,,1.0,,6.5,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0,,3.0,,,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,4.0,14.0,23.0,36.0,,,8.0,,,1.0,3.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,89.0,,,,,,8.0,,6.9,,,1.0,,3.0,2.0,5.0,,5.0,,19.0,25.0,39.0,2,2.0,57.0,,,2.0,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,17.0,15.0,32.0,,,7.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,3.0,1.0,90.0,1.0,,,,,11.0,,6.8,,,,,2.0,,,,3.0,,24.0,18.0,42.0,1,,53.0,,,,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,3.0,,,11.0,8.0,16.0,1.0,1.0,8.0,,,,1.0,,,1.0,7.0,7.0,,,4.0,,,,,,4.0,90.0,,,,,,16.0,,7.4,,,1.0,,3.0,1.0,7.0,,3.0,,20.0,13.0,26.0,1,2.0,48.0,1.0,3.0,1.0,2.0
2017-18,7438034,34,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,3.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,8.0,1.0,,,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,1.0,,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,6.0,,3.0,21.0,20.0,35.0,,,5.0,1.0,,,3.0,,,,3.0,1.0,,,,1.0,,,,2.0,2.0,90.0,,,,,,14.0,,7.5,,,1.0,,,1.0,8.0,,9.0,,34.0,21.0,47.0,1,,65.0,,,1.0,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,1.0,,,15.0,17.0,31.0,1.0,,4.0,,,,3.0,,,2.0,6.0,3.0,,1.0,,,1.0,,,,1.0,90.0,1.0,1.0,,,,11.0,,6.8,,,,,,2.0,1.0,,2.0,1.0,20.0,20.0,39.0,1,1.0,51.0,1.0,,2.0,1.0
2017-18,7438072,35,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,,,,4.0,9.0,13.0,1.0,,5.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,2.0,,71.0,,,,,,8.0,,6.5,,,2.0,,1.0,,5.0,,1.0,,9.0,10.0,14.0,2,2.0,31.0,2.0,,,1.0
2017-18,7438072,35,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438056,36,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,4.0,18.0,13.0,30.0,,3.0,5.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,90.0,,,,,,7.0,,7.2,,,1.0,,1.0,,1.0,,7.0,,24.0,14.0,37.0,1,,43.0,,,,
2017-18,7438056,36,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,16.0,11.0,27.0,2.0,,6.0,1.0,,,4.0,,,2.0,12.0,4.0,,,2.0,1.0,,,,3.0,3.0,90.0,,,,,,13.0,,6.9,,,1.0,,1.0,3.0,,,5.0,,21.0,13.0,34.0,1,3.0,53.0,2.0,,1.0,1.0
2017-18,7438056,36,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,3.0,,1.0,12.0,4.0,13.0,1.0,3.0,5.0,,,,1.0,,,1.0,7.0,6.0,,,4.0,,,,,,,89.0,,1.0,,,,14.0,,6.9,,,1.0,,1.0,3.0,4.0,,2.0,,18.0,8.0,22.0,1,1.0,38.0,2.0,,2.0,1.0
2017-18,7438056,36,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,13.0,,,,,,4.0,,6.5,,,,,,,,,1.0,,3.0,2.0,5.0,0,,7.0,,,,
2017-18,7438056,36,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438084,37,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,6.0,12.0,14.0,25.0,3.0,2.0,9.0,,1.0,1.0,,,,,4.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,12.0,,7.0,,,2.0,,3.0,,2.0,,10.0,,17.0,19.0,34.0,3,1.0,51.0,,2.0,,
2017-18,7438084,37,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,11.0,,,,,,1.0,,6.7,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0,,4.0,,,1.0,
2017-18,7438084,37,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,6.0,8.0,14.0,3.0,1.0,6.0,,,,2.0,,,1.0,7.0,2.0,,,,,1.0,,,,,90.0,1.0,1.0,,,,12.0,,6.9,,,,,4.0,1.0,,,5.0,,11.0,11.0,22.0,1,1.0,34.0,2.0,,,1.0
2017-18,7438084,37,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,1.0,,,2.0,3.0,4.0,1.0,,3.0,,,,2.0,,,1.0,8.0,2.0,,,3.0,,,,,2.0,1.0,87.0,,1.0,,,,11.0,,6.4,,,,,1.0,1.0,2.0,,2.0,,6.0,4.0,8.0,0,2.0,27.0,2.0,,,2.0
2017-18,7438084,37,35,West_Bromwich_Albion,Home,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,6.9,,,1.0,,,,,,,,1.0,,1.0,1,1.0,4.0,,,,
2017-18,7438084,37,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438023,38,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,9.0,28.0,23.0,50.0,,,11.0,,,,,,,2.0,3.0,9.0,,,1.0,,,,,2.0,2.0,90.0,,,,,,12.0,,7.5,,,1.0,,1.0,,2.0,,15.0,,36.0,24.0,58.0,1,8.0,78.0,1.0,1.0,,3.0
2017-18,7438023,38,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,2.0,3.0,5.0,,,3.0,,,,,,,,,,,,,,,,,,,28.0,,,,,,4.0,,6.4,,,,,,,1.0,,,,4.0,4.0,7.0,0,,9.0,1.0,,,
2017-18,7438023,38,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,6.0,30.0,21.0,51.0,,,12.0,,,,2.0,,,2.0,7.0,5.0,,,3.0,,,,,2.0,,90.0,,1.0,,,,15.0,,6.6,,,,,,1.0,1.0,,9.0,,39.0,24.0,62.0,0,3.0,77.0,1.0,1.0,1.0,2.0
2017-18,7438023,38,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,1.0,,,17.0,9.0,25.0,,2.0,7.0,,,,5.0,,,2.0,12.0,8.0,,,1.0,,,,,2.0,,90.0,1.0,,,,,19.0,,6.2,,,2.0,,,8.0,5.0,,3.0,,28.0,10.0,33.0,3,1.0,58.0,1.0,1.0,4.0,1.0
2017-18,7438023,38,35,West_Bromwich_Albion,Away,76227,73494,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,,15.0,7.0,22.0,2.0,,3.0,,,,,,,3.0,8.0,5.0,,,3.0,,,,,,,62.0,,,,,,12.0,,6.6,,,1.0,,,,1.0,,3.0,,23.0,8.0,30.0,1,3.0,42.0,,2.0,,2.0
