season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090318,33,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,1.0,,,3.0,5.0,7.0,2.0,,1.0,,,,1.0,,,3.0,7.0,3.0,,1.0,,,,,,,,26.0,,,,,,8.0,,5.9,,,,,,3.0,3.0,,1.0,,7.0,5.0,9.0,0,,20.0,,1.0,2.0,
2016-17,7090318,33,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,,5.0,10.0,15.0,1.0,,8.0,,,,3.0,,,1.0,5.0,2.0,,,,,,,,3.0,,64.0,,1.0,,,,9.0,,6.4,,,,,,,,,1.0,,8.0,14.0,22.0,0,2.0,31.0,1.0,,,2.0
2016-17,7090318,33,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,1.0,12.0,11.0,23.0,2.0,1.0,4.0,,,,,,,2.0,6.0,3.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,12.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,20.0,11.0,30.0,0,,42.0,1.0,1.0,1.0,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,,,1.0,6.0,6.0,12.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,25.0,,1.0,,,,6.0,,6.7,,,,,,,,,2.0,,9.0,7.0,16.0,0,,22.0,1.0,,,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,1.0,9.0,10.0,,,2.0,,,,,,,,,3.0,,,,,,,,1.0,,52.0,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,,2.0,12.0,14.0,0,1.0,22.0,,1.0,1.0,1.0
2016-17,7389503,34,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,,,1.0,6.0,7.0,13.0,,2.0,4.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,4.0,1.0,90.0,,,,,,10.0,,6.5,,,1.0,,2.0,,1.0,,4.0,,13.0,8.0,20.0,1,,37.0,,3.0,,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,2.0,16.0,11.0,27.0,4.0,,4.0,,,,2.0,,,4.0,12.0,2.0,,,1.0,,,,,3.0,2.0,90.0,,,,,,9.0,,5.9,,,,,2.0,3.0,1.0,,2.0,,19.0,11.0,29.0,0,,45.0,,,2.0,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,3.0,14.0,17.0,,,2.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,1.0,,65.0,,,,,,6.0,,6.2,,,,,,,,,,,3.0,17.0,20.0,0,1.0,26.0,3.0,,,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,1.0,,,4.0,2.0,5.0,,,4.0,,,,1.0,,,2.0,4.0,3.0,,,,,,,,1.0,1.0,38.0,,,,,,8.0,,6.5,,,,,2.0,2.0,5.0,,,,8.0,2.0,5.0,0,2.0,24.0,1.0,,1.0,1.0
2016-17,7389503,34,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,2.0,12.0,17.0,29.0,,,4.0,,,,5.0,,,1.0,7.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,4.0,,6.2,,,,,1.0,,,,3.0,,13.0,18.0,31.0,0,4.0,41.0,1.0,,,4.0
2016-17,7389503,34,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,3.0,12.0,5.0,17.0,1.0,,5.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,21.0,,,,,,3.0,,6.7,,,,,,,,,5.0,,13.0,6.0,19.0,0,1.0,22.0,,,,1.0
2016-17,7090305,35,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,,,1.0,13.0,9.0,22.0,5.0,,8.0,,,,2.0,,,3.0,12.0,5.0,,,1.0,,,,,2.0,2.0,79.0,1.0,,,,,16.0,,6.5,,,,,1.0,2.0,2.0,,2.0,,19.0,14.0,31.0,1,2.0,49.0,1.0,2.0,1.0,2.0
2016-17,7090305,35,35,West_Bromwich_Albion,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,4.0,22.0,11.0,32.0,1.0,1.0,3.0,,,2.0,1.0,,,2.0,5.0,4.0,,,1.0,,,,,1.0,4.0,90.0,1.0,,,,,17.0,,7.1,,,1.0,,,1.0,6.0,,6.0,,35.0,12.0,41.0,4,2.0,68.0,,,1.0,1.0
2016-17,7090305,35,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,2.0,,,28.0,10.0,36.0,2.0,1.0,4.0,,,,,,,2.0,7.0,3.0,,,1.0,,,,,,3.0,90.0,1.0,,,,,17.0,,6.8,,,2.0,,,2.0,5.0,,,,35.0,13.0,43.0,3,1.0,61.0,2.0,1.0,,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,14.0,13.0,27.0,1.0,1.0,4.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,90.0,,1.0,,,,9.0,,6.5,,,,,,,,,7.0,,21.0,14.0,35.0,0,,40.0,,,,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,1.0,,,7.0,1.0,7.0,,5.0,2.0,,,1.0,,,,,1.0,7.0,,,1.0,,,,,,1.0,30.0,,,,,,7.0,,7.1,,,1.0,,,1.0,2.0,,1.0,,13.0,1.0,12.0,2,1.0,20.0,1.0,,1.0,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,2.0,15.0,12.0,27.0,,4.0,4.0,,,,,,,,3.0,8.0,,,3.0,,,,,,,69.0,,,,,,6.0,,6.9,,,1.0,,1.0,,,,2.0,,17.0,15.0,32.0,1,3.0,40.0,,1.0,,1.0
2016-17,7090305,35,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090371,36,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,4.0,11.0,6.0,17.0,,3.0,4.0,,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,10.0,,6.8,,,,,2.0,,,,8.0,,16.0,10.0,26.0,0,3.0,36.0,,,,1.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,,,2.0,7.0,4.0,11.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,36.0,,,,,,3.0,,6.4,,,,,,,,,2.0,,8.0,4.0,12.0,1,,16.0,2.0,,,
2016-17,7090371,36,35,West_Bromwich_Albion,Away,9104,32318,Marc Wilson,marc-wilson,M,False,2.0,,2.0,9.0,10.0,17.0,2.0,3.0,3.0,,,,,,,1.0,5.0,6.0,,,2.0,,,,,1.0,1.0,88.0,,2.0,,,,15.0,,6.8,,,1.0,,7.0,2.0,4.0,,8.0,,18.0,14.0,28.0,1,,55.0,,1.0,2.0,
2016-17,7090371,36,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,4.0,,2.0,19.0,6.0,21.0,,3.0,8.0,1.0,,1.0,,,,1.0,1.0,6.0,,,,1.0,,,,,3.0,90.0,,,,,,22.0,,7.4,,,,,4.0,2.0,13.0,,5.0,,36.0,8.0,31.0,1,1.0,57.0,2.0,,2.0,1.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090371,36,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,12.0,8.0,20.0,,1.0,7.0,,,2.0,,,,,1.0,4.0,,,,,,,,2.0,,90.0,,,,,,20.0,,6.7,,,,,3.0,2.0,1.0,,6.0,,25.0,11.0,35.0,2,1.0,52.0,2.0,1.0,1.0,1.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,1.0,,,15.0,6.0,20.0,5.0,5.0,7.0,,,,1.0,,,3.0,9.0,13.0,,,,,,,,,,90.0,1.0,1.0,,,,15.0,,7.0,,,,,2.0,3.0,5.0,,1.0,1.0,23.0,7.0,25.0,1,3.0,53.0,3.0,2.0,3.0,2.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,3.0,0,1.0,5.0,,1.0,,1.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,False,,,,8.0,1.0,9.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,54.0,,,,,,8.0,,6.5,,,,,,,,,3.0,,15.0,1.0,16.0,0,1.0,19.0,1.0,,,1.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090314,37,35,West_Bromwich_Albion,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,1.0,12.0,6.0,17.0,1.0,1.0,7.0,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,,,,,1.0,1.0,90.0,,,,,,15.0,,6.3,,,,,3.0,,2.0,,5.0,,19.0,8.0,25.0,1,1.0,39.0,4.0,,,1.0
2016-17,7090314,37,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090314,37,35,West_Bromwich_Albion,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,2.0,5.0,3.0,8.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,26.0,,,,,,7.0,,6.6,,,,,3.0,,1.0,,5.0,,9.0,3.0,11.0,0,1.0,23.0,1.0,,,1.0
2016-17,7090314,37,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,1.0,12.0,3.0,14.0,2.0,,1.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,2.0,1.0,90.0,1.0,,,,,8.0,,7.1,,,,,4.0,,6.0,,1.0,1.0,18.0,3.0,15.0,1,3.0,39.0,,1.0,,2.0
2016-17,7090314,37,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,2.0,,,8.0,1.0,7.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,31.0,,,,,,5.0,,6.7,,,1.0,,,,3.0,,,,13.0,1.0,11.0,1,,15.0,,,,
2016-17,7090314,37,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,12.0,10.0,22.0,1.0,1.0,5.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,6.0,,6.6,,,,,1.0,1.0,,,3.0,,15.0,11.0,26.0,0,1.0,32.0,,,,
2016-17,7090314,37,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,,,,6.0,,6.0,,2.0,4.0,,,,1.0,,,,6.0,6.0,,,2.0,,,,,1.0,,59.0,,,,,,10.0,,6.4,,,,,1.0,5.0,1.0,,3.0,,10.0,2.0,11.0,0,2.0,23.0,1.0,,2.0,1.0
2016-17,7090314,37,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,,,1.0,11.0,7.0,18.0,,1.0,10.0,,,,1.0,,,,1.0,8.0,,,,,,,,1.0,1.0,39.0,,,,,,4.0,,7.2,,,,,1.0,,,,1.0,,12.0,8.0,20.0,0,3.0,34.0,2.0,5.0,,2.0
2016-17,7090314,37,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,False,,,1.0,4.0,8.0,12.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,3.0,,51.0,,,,,,6.0,,6.6,,,,,,,2.0,,2.0,,7.0,10.0,15.0,0,,21.0,1.0,,,
2016-17,7090321,38,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,3.0,18.0,9.0,26.0,1.0,,2.0,2.0,,,2.0,,,2.0,5.0,2.0,,,,1.0,,,,,2.0,90.0,,,,,,11.0,,7.2,,,,,,,2.0,,4.0,,24.0,11.0,33.0,0,1.0,42.0,1.0,1.0,,1.0
2016-17,7090321,38,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,,,1.0,20.0,9.0,29.0,1.0,,3.0,,,,,,,4.0,7.0,2.0,,,2.0,,,,,,2.0,84.0,,,,,,12.0,,6.5,,,,,,1.0,3.0,,1.0,,25.0,10.0,32.0,0,1.0,44.0,2.0,,1.0,
2016-17,7090321,38,35,West_Bromwich_Albion,Away,9104,32318,Marc Wilson,marc-wilson,M,False,1.0,,1.0,8.0,9.0,16.0,,2.0,2.0,,,,,,,,2.0,3.0,,,2.0,,,,,3.0,1.0,89.0,,1.0,,,,10.0,,6.9,,,,,8.0,,1.0,,3.0,,12.0,11.0,22.0,0,1.0,49.0,,,,1.0
2016-17,7090321,38,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,2.0,,1.0,17.0,7.0,22.0,,1.0,2.0,,,2.0,3.0,,,1.0,4.0,2.0,,,,,,,,,1.0,90.0,1.0,,,,,14.0,,6.4,,,2.0,,1.0,,5.0,,6.0,,28.0,8.0,31.0,5,1.0,47.0,1.0,,,
2016-17,7090321,38,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090321,38,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,14.0,10.0,24.0,1.0,1.0,6.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,79.0,,,,,,8.0,,6.9,,,2.0,,,,,,3.0,,17.0,11.0,28.0,2,2.0,37.0,3.0,,,2.0
2016-17,7090321,38,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,3.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,11.0,,,,,,6.0,,6.1,,,,,,,2.0,,1.0,,6.0,3.0,7.0,0,,11.0,2.0,,,
2016-17,7090321,38,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,1.0,13.0,12.0,25.0,,1.0,10.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,4.0,,7.3,,,,,3.0,,,,3.0,,15.0,13.0,28.0,0,5.0,43.0,1.0,,,5.0
2016-17,7090321,38,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090321,38,35,West_Bromwich_Albion,Away,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
