element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
500,538207,William,Osula,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1845,29853,73,1918
500,538207,William,Osula,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-922,29038,27,949
500,538207,William,Osula,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-933,28133,29,962
500,538207,William,Osula,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1267,26883,61,1328
500,538207,William,Osula,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-657,26278,103,760
500,538207,William,Osula,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-636,25659,26,662
500,538207,William,Osula,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-315,25383,22,337
500,538207,William,Osula,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-190,25220,21,211
500,538207,William,Osula,2562103,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-193,25032,19,212
500,538207,William,Osula,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-315,24730,23,338
500,538207,William,Osula,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-123,24625,18,141
500,538207,William,Osula,2562129,1,False,6,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.27,54,111,24797,275,164
500,538207,William,Osula,2562143,1,False,25,0,0,0,1,0,0,0,0,0,0,0,2,1.2,1.6,2.0,0.5,0,1,0,1,0,0.00,0.01,0.01,0.25,54,107,24957,295,188
500,538207,William,Osula,2562153,1,False,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.32,54,228,25252,422,194
500,538207,William,Osula,2562160,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.36,54,27,25346,312,285
500,538207,William,Osula,2562173,1,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,156,25535,343,187
500,538207,William,Osula,2562182,7,False,5,1,0,0,0,0,0,0,0,0,0,2,34,35.0,0.3,17.0,5.2,0,2,1,3,0,0.05,0.00,0.05,0.30,54,-88,25472,175,263
500,538207,William,Osula,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,5043,30965,5468,425
500,538207,William,Osula,2562202,1,False,14,0,0,0,1,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,1,4,0,5,0,0.00,0.01,0.01,1.10,54,740,32284,1966,1226
500,538207,William,Osula,2562209,8,False,83,1,0,0,1,0,0,0,0,0,0,2,29,34.0,1.8,50.0,8.6,0,2,1,3,1,0.94,0.01,0.95,1.71,54,-505,31201,775,1280
500,538207,William,Osula,2562222,9,False,90,1,0,0,2,0,0,0,0,0,0,3,30,35.4,12.4,30.0,7.8,0,2,0,2,1,0.39,0.04,0.43,2.99,54,2334,33656,3244,910
500,538207,William,Osula,2562226,2,False,65,0,0,0,1,0,0,0,0,0,0,0,5,3.0,25.2,2.0,3.0,0,1,0,1,1,0.00,0.05,0.05,0.20,54,36061,99831,40534,4473
500,538207,William,Osula,2562243,9,False,67,1,0,0,1,0,0,0,0,0,0,3,27,33.0,14.3,46.0,9.3,0,0,0,0,1,0.78,0.31,1.09,1.01,54,6708,76732,14515,7807
500,538207,William,Osula,2562251,2,False,70,0,0,1,0,0,0,0,0,0,0,0,5,2.4,11.1,33.0,4.7,0,1,1,2,1,0.57,0.01,0.58,0.58,54,38360,117963,45446,7086
500,538207,William,Osula,2562263,13,False,84,2,0,0,1,0,0,0,0,0,0,3,66,69.2,1.3,34.0,10.5,0,2,1,3,1,0.91,0.15,1.06,0.90,54,24769,142534,32051,7282
500,538207,William,Osula,2562268,2,False,65,0,0,0,1,0,0,0,0,0,0,0,9,1.0,0.1,2.0,0.3,0,1,1,2,1,0.00,0.00,0.00,1.22,55,139051,290681,147146,8095
501,599303,Sean,Neave,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,21580,0,0
501,599303,Sean,Neave,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1829,26341,1916,3745
501,599303,Sean,Neave,2561918,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3176,25474,1526,4702
501,599303,Sean,Neave,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1431,26003,1877,3308
501,599303,Sean,Neave,2561935,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,264,27567,2266,2002
501,599303,Sean,Neave,2561952,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-200,28277,1961,2161
501,599303,Sean,Neave,2561963,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-599,28299,1179,1778
501,599303,Sean,Neave,2561965,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-651,28708,1171,1822
501,599303,Sean,Neave,2561983,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-654,28651,861,1515
501,599303,Sean,Neave,2561994,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-718,28425,653,1371
501,599303,Sean,Neave,2561996,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-350,28572,638,988
501,599303,Sean,Neave,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-332,28827,625,957
501,599303,Sean,Neave,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-321,28952,419,740
501,599303,Sean,Neave,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-198,28966,374,572
501,599303,Sean,Neave,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-198,29008,501,699
501,599303,Sean,Neave,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-292,29139,882,1174
501,599303,Sean,Neave,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,77,29632,949,872
501,599303,Sean,Neave,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-394,29499,595,989
501,599303,Sean,Neave,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-152,29819,426,578
501,599303,Sean,Neave,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-161,29561,328,489
501,599303,Sean,Neave,2562103,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-84,29678,411,495
501,599303,Sean,Neave,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-85,29891,593,678
501,599303,Sean,Neave,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,61,30166,475,414
501,599303,Sean,Neave,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,50,30412,593,543
501,599303,Sean,Neave,2562143,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,271,30936,820,549
501,599303,Sean,Neave,2562153,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,953,32345,1519,566
501,599303,Sean,Neave,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,334,32782,1076,742
501,599303,Sean,Neave,2562173,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,4,32940,488,484
501,599303,Sean,Neave,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-348,32665,285,633
501,599303,Sean,Neave,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-115,32803,504,619
501,599303,Sean,Neave,2562202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-214,32621,195,409
501,599303,Sean,Neave,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-137,32818,245,382
501,599303,Sean,Neave,2562222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-207,32660,160,367
501,599303,Sean,Neave,2562226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-36,33079,243,279
501,599303,Sean,Neave,2562243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-126,32722,160,286
501,599303,Sean,Neave,2562251,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-36,32790,252,288
501,599303,Sean,Neave,2562263,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,30,32893,200,170
501,599303,Sean,Neave,2562268,1,False,13,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,5.0,0.5,0,0,0,0,0,0.03,0.00,0.03,0.37,43,70,33063,328,258
674,225321,Aaron,Ramsdale,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,84769,0,0
674,225321,Aaron,Ramsdale,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-13378,89177,1823,15201
674,225321,Aaron,Ramsdale,2561918,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8186,87485,2226,10412
674,225321,Aaron,Ramsdale,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6615,84892,2124,8739
674,225321,Aaron,Ramsdale,2561935,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4556,82183,1661,6217
674,225321,Aaron,Ramsdale,2561952,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4007,79518,1408,5415
674,225321,Aaron,Ramsdale,2561963,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2869,77669,1104,3973
674,225321,Aaron,Ramsdale,2561965,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2935,75898,1177,4112
674,225321,Aaron,Ramsdale,2561983,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1812,74701,736,2548
674,225321,Aaron,Ramsdale,2561994,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1650,73611,870,2520
674,225321,Aaron,Ramsdale,2561996,0,False,13,0,0,0,2,0,0,0,0,0,1,0,-2,8.8,0.0,0.0,0.9,0,0,0,0,0,0.00,0.00,0.00,1.82,48,-1413,72650,558,1971
674,225321,Aaron,Ramsdale,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1341,71885,436,1777
674,225321,Aaron,Ramsdale,2562019,2,False,90,0,0,0,1,0,0,0,0,0,1,0,5,7.8,0.0,0.0,0.8,0,5,0,0,1,0.00,0.00,0.00,0.99,48,-472,72018,653,1125
674,225321,Aaron,Ramsdale,2562033,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,3.2,0.0,0.0,0.3,1,6,0,0,1,0.00,0.00,0.00,0.75,48,7490,80810,8398,908
674,225321,Aaron,Ramsdale,2562042,2,False,90,0,0,0,1,0,0,0,0,0,2,0,13,18.2,0.0,0.0,1.8,2,16,0,0,1,0.00,0.00,0.00,1.61,48,44767,146425,46524,1757
674,225321,Aaron,Ramsdale,2562053,2,False,90,0,0,0,1,0,0,0,0,0,1,0,10,13.2,0.0,0.0,1.3,1,10,0,0,1,0.00,0.00,0.00,0.30,48,-5384,118843,9934,15318
674,225321,Aaron,Ramsdale,2562062,1,False,90,0,0,0,2,0,0,0,0,0,2,0,7,22.6,10.0,0.0,3.3,1,6,0,0,1,0.00,0.00,0.00,1.22,48,-4240,115261,4828,9068
674,225321,Aaron,Ramsdale,2562071,3,False,90,0,0,0,1,0,0,0,0,0,3,0,12,23.6,0.0,0.0,2.4,0,6,0,0,1,0.00,0.00,0.00,1.27,48,-4222,110165,3048,7270
674,225321,Aaron,Ramsdale,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,9257,146597,13364,4107
674,225321,Aaron,Ramsdale,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-13904,108761,1433,15337
674,225321,Aaron,Ramsdale,2562103,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-8912,100510,1699,10611
674,225321,Aaron,Ramsdale,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-6039,95198,1813,7852
674,225321,Aaron,Ramsdale,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-3127,92379,548,3675
674,225321,Aaron,Ramsdale,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-3173,89465,505,3678
674,225321,Aaron,Ramsdale,2562143,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1953,87849,558,2511
674,225321,Aaron,Ramsdale,2562153,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1860,86079,536,2396
674,225321,Aaron,Ramsdale,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1530,85072,455,1985
674,225321,Aaron,Ramsdale,2562173,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-707,84647,514,1221
674,225321,Aaron,Ramsdale,2562182,3,False,90,0,0,0,1,0,0,0,0,0,4,0,13,28.4,0.0,0.0,2.8,0,5,0,0,1,0.00,0.00,0.00,1.48,48,-838,83930,328,1166
674,225321,Aaron,Ramsdale,2562188,7,False,90,0,0,1,0,0,0,0,1,0,3,1,25,17.4,0.0,0.0,1.7,2,9,0,0,1,0.00,0.00,0.00,1.39,48,3123,87766,4195,1072
674,225321,Aaron,Ramsdale,2562202,2,False,90,0,0,0,2,0,0,0,0,0,4,0,13,34.4,0.0,0.0,3.4,2,7,0,0,1,0.00,0.00,0.00,2.45,48,19438,182351,20978,1540
674,225321,Aaron,Ramsdale,2562209,1,False,90,0,0,0,2,0,0,0,1,0,3,0,8,22.6,0.0,0.0,2.3,0,11,0,0,1,0.00,0.00,0.00,2.56,48,-1166,106250,3978,5144
674,225321,Aaron,Ramsdale,2562222,1,False,90,0,0,0,2,0,0,0,0,0,1,0,3,12.6,0.0,0.0,1.3,1,8,0,0,1,0.00,0.00,0.00,2.99,48,327,104769,3521,3194
674,225321,Aaron,Ramsdale,2562226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2200,104108,1308,3508
674,225321,Aaron,Ramsdale,2562243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2342,102597,589,2931
674,225321,Aaron,Ramsdale,2562251,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2293,100403,823,3116
674,225321,Aaron,Ramsdale,2562263,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1399,99228,692,2091
674,225321,Aaron,Ramsdale,2562268,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1391,97965,753,2144
684,465642,Malick,Thiaw,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,15050,0,0
684,465642,Malick,Thiaw,2561913,1,False,9,0,0,0,1,0,0,0,0,0,0,0,-1,1.8,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.37,50,-1841,17949,1301,3142
684,465642,Malick,Thiaw,2561918,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-810,18999,1713,2523
684,465642,Malick,Thiaw,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2066,17801,989,3055
684,465642,Malick,Thiaw,2561935,7,False,83,0,0,1,0,0,0,0,1,0,0,0,22,24.4,1.3,0.0,2.6,12,2,2,14,1,0.00,0.02,0.02,0.43,49,-1422,16851,710,2132
684,465642,Malick,Thiaw,2561952,3,False,90,0,0,0,2,0,0,0,0,0,0,0,7,17.8,0.1,22.0,4.0,9,4,1,10,1,0.07,0.00,0.07,2.04,49,-48,17331,977,1025
684,465642,Malick,Thiaw,2561963,8,False,90,0,0,1,0,0,0,0,0,0,0,2,32,14.8,10.9,25.0,5.1,5,7,1,6,1,0.58,0.01,0.59,0.29,49,4958,23362,6071,1113
684,465642,Malick,Thiaw,2561965,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,14.2,1.5,4.0,2.0,5,5,1,6,1,0.05,0.01,0.06,0.91,49,14046,38924,16314,2268
684,465642,Malick,Thiaw,2561983,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,17.0,1.3,3.0,2.1,5,6,2,7,1,0.04,0.24,0.28,1.53,49,9075,48312,11573,2498
684,465642,Malick,Thiaw,2561994,1,False,90,0,0,0,3,0,0,0,0,0,0,0,5,26.2,4.6,2.0,3.3,5,4,2,7,1,0.00,0.04,0.04,1.75,49,16423,69391,20364,3941
684,465642,Malick,Thiaw,2561996,3,False,90,0,0,0,3,0,0,0,0,0,0,0,4,31.2,1.2,6.0,3.8,15,3,0,15,1,0.04,0.01,0.05,2.64,49,-3712,61704,2289,6001
684,465642,Malick,Thiaw,2562013,4,False,90,0,0,0,1,0,0,0,0,0,0,0,10,18.6,0.3,0.0,1.9,9,6,1,10,1,0.00,0.00,0.00,2.49,49,-4191,57487,2091,6282
684,465642,Malick,Thiaw,2562019,16,False,90,2,0,0,1,0,0,0,0,0,0,2,40,85.0,0.7,66.0,15.2,5,4,1,6,1,0.39,0.01,0.40,0.99,49,4709,60794,7276,2567
684,465642,Malick,Thiaw,2562033,1,False,90,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.4,10.0,2.4,3,1,1,4,1,0.05,0.01,0.06,0.75,49,139689,216850,143467,3778
684,465642,Malick,Thiaw,2562042,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,26.8,1.4,0.0,2.8,7,3,1,8,1,0.00,0.01,0.01,1.61,50,144703,398209,152212,7509
684,465642,Malick,Thiaw,2562053,3,False,90,0,0,0,1,0,0,0,1,0,0,0,13,46.4,2.2,0.0,4.9,22,2,0,22,1,0.00,0.03,0.03,0.30,50,7910,353460,56646,48736
684,465642,Malick,Thiaw,2562062,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,16.2,0.2,2.0,1.8,7,1,2,9,1,0.00,0.00,0.00,1.22,50,-16199,336336,24093,40292
684,465642,Malick,Thiaw,2562071,2,False,90,0,0,0,1,0,0,0,0,0,0,0,16,17.8,13.2,7.0,3.8,6,9,2,8,1,0.03,0.02,0.05,1.27,50,-6695,319935,26131,32826
684,465642,Malick,Thiaw,2562077,4,False,90,0,0,0,1,0,0,0,0,0,0,0,14,28.8,0.5,14.0,4.3,12,4,0,12,1,0.20,0.01,0.21,1.09,50,77170,449976,94583,17413
684,465642,Malick,Thiaw,2562092,17,False,90,1,0,1,0,0,0,0,0,0,0,3,50,75.6,0.9,33.0,11.0,12,6,5,17,1,0.46,0.01,0.47,0.70,50,36194,454723,70216,34022
684,465642,Malick,Thiaw,2562103,-1,False,45,0,0,0,2,0,0,0,1,0,0,0,-12,0.0,0.8,2.0,0.0,1,3,0,1,1,0.00,0.00,0.00,1.42,51,312721,792822,325377,12656
684,465642,Malick,Thiaw,2562114,9,False,90,0,0,1,0,0,0,0,0,0,0,3,30,30.4,12.8,2.0,4.5,8,3,0,8,1,0.00,0.01,0.01,0.29,51,42621,817847,91413,48792
684,465642,Malick,Thiaw,2562123,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,16.8,6.6,0.0,2.3,3,4,1,4,1,0.00,0.02,0.02,1.16,51,-2642,811639,47544,50186
684,465642,Malick,Thiaw,2562129,0,False,90,0,0,0,4,0,0,0,0,0,0,0,-5,4.8,13.3,10.0,2.8,2,2,2,4,1,0.06,0.01,0.07,2.28,51,-111141,694721,24133,135274
684,465642,Malick,Thiaw,2562143,1,False,90,0,0,0,3,0,0,0,0,0,0,0,3,24.0,1.4,11.0,3.6,9,6,0,9,1,0.19,0.07,0.26,1.79,51,-37257,667493,29327,66584
684,465642,Malick,Thiaw,2562153,11,False,90,1,0,0,1,0,0,0,0,0,0,1,31,64.6,11.8,64.0,14.0,10,4,0,10,1,0.49,0.19,0.68,1.85,51,-115478,537830,11099,126577
684,465642,Malick,Thiaw,2562160,3,False,90,0,0,0,2,0,0,0,0,0,0,0,15,26.4,0.4,17.0,4.4,7,2,3,10,1,0.01,0.00,0.01,1.35,50,-229,554352,35441,35670
684,465642,Malick,Thiaw,2562173,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,14.0,13.5,13.0,4.1,4,4,0,4,1,0.33,0.13,0.46,2.13,50,22979,582718,43125,20146
684,465642,Malick,Thiaw,2562182,4,False,90,0,0,0,1,0,0,0,0,0,0,0,5,27.6,0.5,33.0,6.1,10,0,0,10,1,0.59,0.01,0.60,1.48,50,-35846,541262,11135,46981
684,465642,Malick,Thiaw,2562188,9,False,90,0,0,1,0,0,0,0,0,0,0,1,25,34.6,0.8,4.0,3.9,13,0,1,14,1,0.16,0.01,0.17,1.39,50,-12152,532584,17797,29949
684,465642,Malick,Thiaw,2562202,0,False,36,0,0,0,2,0,0,0,0,0,0,0,0,15.0,0.1,4.0,1.9,4,1,2,6,0,0.00,0.00,0.00,2.26,51,538778,1651946,545174,6396
