season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243542,14,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,1.0,20.0,9.0,28.0,2.0,1.0,7.0,1.0,,,6.0,,3.0,14.0,8.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,18.0,,6.4,,,1.0,,3.0,3.0,2.0,,4.0,,29.0,10.0,37.0,1,3.0,72.0,2.0,2.0,2.0,3.0
2019-20,8243542,14,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,1.0,16.0,3.0,19.0,8.0,,3.0,1.0,,,1.0,,2.0,14.0,2.0,,,2.0,,1.0,,,1.0,2.0,,86.0,1.0,,,,,,8.0,,7.3,,,1.0,,,1.0,,,1.0,,17.0,3.0,20.0,2,,38.0,4.0,2.0,,
2019-20,8243542,14,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,9.0,8.0,3.0,11.0,,1.0,12.0,,,,,,,,2.0,,,,,,2.0,,,,,90.0,,,,,,,19.0,,7.0,1.0,3.0,,,2.0,,,1.0,28.0,,25.0,5.0,30.0,0,,41.0,,1.0,,
2019-20,8243544,15,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243544,15,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,True,,,1.0,4.0,5.0,9.0,,1.0,3.0,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,18.0,,,,,,,4.0,,6.8,,,1.0,,,,,,1.0,1.0,6.0,5.0,11.0,1,3.0,17.0,1.0,,,2.0
2019-20,8243544,15,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,False,,,,12.0,3.0,15.0,3.0,,,,,,,,,4.0,4.0,,,1.0,,,,,,3.0,,63.0,,,,,,,8.0,,7.0,,,1.0,,,2.0,2.0,,,2.0,16.0,4.0,18.0,1,,28.0,3.0,2.0,2.0,
2019-20,8243544,15,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,3.0,35.0,11.0,45.0,1.0,,9.0,,,1.0,,,2.0,3.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,24.0,,6.9,,,,,1.0,1.0,10.0,,3.0,,52.0,15.0,57.0,1,1.0,82.0,,1.0,1.0,1.0
2019-20,8243544,15,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,1.0,,,8.0,3.0,10.0,1.0,,2.0,,,,,,1.0,3.0,,,,1.0,,,,,1.0,1.0,,15.0,,,,,,,3.0,,6.6,,,,,,,1.0,,,,9.0,3.0,11.0,0,,16.0,1.0,,,
2019-20,8243544,15,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,1.0,,1.0,29.0,18.0,46.0,5.0,1.0,7.0,1.0,,,3.0,,,10.0,2.0,,,1.0,,,,,,1.0,,75.0,,,,,,,11.0,,6.2,,,,,5.0,1.0,2.0,,1.0,,33.0,23.0,54.0,0,1.0,68.0,1.0,,,1.0
2019-20,8243544,15,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243544,15,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,3.0,37.0,35.0,72.0,4.0,7.0,4.0,,,,2.0,,,8.0,8.0,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,6.0,,6.6,,,1.0,,2.0,,,,6.0,,41.0,37.0,78.0,2,1.0,88.0,,,,1.0
2019-20,8243544,15,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,9.0,72.0,29.0,101.0,1.0,1.0,5.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,72.0,1.0,,,,,,18.0,,7.1,,,,,,,5.0,,12.0,,88.0,30.0,113.0,1,2.0,123.0,,,,2.0
2019-20,8243544,15,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,3.0,,,31.0,6.0,34.0,,1.0,2.0,,,,,,,1.0,7.0,,,,,,,,,2.0,,90.0,,,,,,,15.0,,7.2,,,,,2.0,3.0,6.0,,6.0,,40.0,8.0,42.0,0,2.0,72.0,3.0,2.0,2.0,2.0
2019-20,8243544,15,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243544,15,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,2.0,,10.0,51.0,22.0,71.0,,1.0,3.0,,,1.0,,,,,4.0,,,,,,,,,,,90.0,,,,,,,16.0,,7.3,,,,,,,8.0,,14.0,,63.0,23.0,78.0,1,3.0,95.0,2.0,,,3.0
2019-20,8243544,15,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243544,15,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,3.0,46.0,37.0,83.0,3.0,2.0,6.0,,,,,,,3.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,22.0,,6.7,,,,,2.0,,5.0,,11.0,,63.0,41.0,99.0,1,1.0,116.0,1.0,,,1.0
2019-20,8243544,15,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,12.0,3.0,15.0,7.0,3.0,2.0,,1.0,,,,1.0,11.0,4.0,,,1.0,,,,,,,,90.0,2.0,,,,,,9.0,,6.4,,,1.0,,1.0,2.0,,,,,16.0,3.0,19.0,3,,36.0,1.0,1.0,,
2019-20,8243544,15,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,43.0,19.0,62.0,,1.0,4.0,,,,1.0,,1.0,5.0,5.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,19.0,,7.1,,,,,,1.0,6.0,,2.0,,56.0,20.0,70.0,1,4.0,97.0,2.0,,,2.0
2019-20,8243544,15,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,3.0,4.0,2.0,,,,,,,,,,,27.0,,,,,,,5.0,,6.5,,,,,,1.0,,,,,6.0,1.0,7.0,1,,14.0,,,1.0,
2019-20,8243544,15,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,4.0,7.0,11.0,,1.0,15.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,7.0,,6.3,,2.0,,,,,,,11.0,,11.0,7.0,18.0,0,,29.0,,,,
2019-20,8243560,16,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,1.0,15.0,7.0,22.0,4.0,8.0,5.0,,1.0,,2.0,,1.0,7.0,11.0,,,,,,,,2.0,2.0,,83.0,1.0,,,,,,20.0,,7.1,,,2.0,,2.0,1.0,,,3.0,,30.0,9.0,39.0,3,2.0,56.0,,,1.0,1.0
2019-20,8243560,16,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,1.0,,3.0,31.0,8.0,38.0,,1.0,7.0,,,,3.0,,1.0,6.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,7.0,,,,,1.0,1.0,2.0,,4.0,,37.0,9.0,44.0,0,3.0,59.0,1.0,,1.0,3.0
2019-20,8243560,16,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,9.0,16.0,25.0,4.0,10.0,9.0,,,,1.0,,,7.0,12.0,,,1.0,,,,,3.0,,,90.0,,,,,,,16.0,,6.7,,,,,4.0,1.0,,,4.0,,17.0,21.0,38.0,0,2.0,55.0,,,,1.0
2019-20,8243560,16,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,2.0,9.0,13.0,22.0,3.0,3.0,6.0,,,,,,,3.0,7.0,,,,,,,,2.0,,,90.0,,2.0,,,,,9.0,,7.3,,,,,8.0,,,,6.0,,17.0,14.0,31.0,0,2.0,51.0,,2.0,,1.0
2019-20,8243560,16,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,4.0,14.0,11.0,25.0,1.0,1.0,7.0,,,,3.0,,,6.0,2.0,,,2.0,,,,,,,,65.0,,1.0,,,,,9.0,,6.6,,,1.0,,,,1.0,,8.0,,19.0,14.0,32.0,1,1.0,40.0,1.0,,,1.0
2019-20,8243560,16,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,1.0,,1.0,11.0,12.0,22.0,,,12.0,,,,,,3.0,3.0,4.0,,,,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,18.0,,7.8,,,,,,2.0,2.0,,7.0,,20.0,15.0,33.0,1,1.0,58.0,,1.0,2.0,1.0
2019-20,8243560,16,49,Sheffield_United,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,1.0,3.0,7.0,10.0,,,2.0,,,,,,,2.0,5.0,,,2.0,,,,,1.0,1.0,,25.0,,,,,,,3.0,,7.3,,,,,1.0,1.0,,,1.0,,4.0,8.0,12.0,0,4.0,22.0,1.0,,1.0,3.0
2019-20,8243560,16,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,5.0,21.0,17.0,38.0,1.0,1.0,8.0,1.0,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,19.0,,7.2,,,1.0,,,2.0,3.0,,7.0,1.0,33.0,20.0,50.0,1,1.0,65.0,3.0,,2.0,
2019-20,8243560,16,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,2.0,2.0,4.0,3.0,,3.0,,,,,,3.0,7.0,1.0,,,2.0,,,,,,,,25.0,,,,,,,5.0,,6.3,,,,,,,1.0,,,,4.0,2.0,5.0,0,,12.0,,1.0,,
2019-20,8243560,16,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,5.0,14.0,23.0,37.0,3.0,4.0,8.0,,,,,,1.0,4.0,6.0,,,,,,,,3.0,,,90.0,,2.0,,,,,15.0,,7.2,,,,,4.0,1.0,3.0,,12.0,,24.0,26.0,47.0,0,,71.0,1.0,1.0,1.0,
2019-20,8243560,16,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,2.0,1.0,3.0,2.0,3.0,1.0,,,,,,,2.0,3.0,,,,,,,,,,,14.0,,,,,,,6.0,,6.6,,,,,,,,,1.0,,6.0,2.0,8.0,0,,9.0,1.0,,,
2019-20,8243560,16,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,2.0,18.0,12.0,29.0,1.0,1.0,8.0,,,,2.0,,2.0,6.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,19.0,,6.9,,,,,2.0,4.0,4.0,,9.0,,29.0,14.0,39.0,1,,61.0,,,3.0,
2019-20,8243560,16,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,,5.0,4.0,9.0,2.0,1.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,,,,,,,,65.0,,,,,,,10.0,,6.4,,,1.0,,,6.0,,,,1.0,8.0,5.0,13.0,2,1.0,28.0,2.0,,4.0,
2019-20,8243560,16,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,8.0,8.0,1.0,9.0,,1.0,13.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,19.0,,7.1,2.0,3.0,,,1.0,,,1.0,26.0,,24.0,3.0,27.0,0,,38.0,1.0,1.0,,
2019-20,8243567,17,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243567,17,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,17.0,8.0,25.0,9.0,9.0,3.0,1.0,3.0,1.0,,,,12.0,13.0,,,,1.0,,,,,1.0,,89.0,1.0,,,,,,23.0,,6.2,,,1.0,,,3.0,,,2.0,,31.0,8.0,39.0,3,3.0,61.0,6.0,1.0,,3.0
2019-20,8243567,17,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243567,17,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,2.0,21.0,5.0,25.0,1.0,1.0,7.0,,,,,,,2.0,5.0,,,,,2.0,,,,,,90.0,2.0,,,,,,13.0,,8.6,,,,,1.0,4.0,3.0,,2.0,,25.0,9.0,31.0,2,,48.0,2.0,1.0,3.0,
2019-20,8243567,17,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243567,17,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,,28.0,17.0,45.0,2.0,3.0,10.0,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,13.0,,7.3,,,,,2.0,1.0,5.0,,1.0,,38.0,19.0,52.0,0,,66.0,1.0,1.0,1.0,
2019-20,8243567,17,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243567,17,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,4.0,11.0,30.0,41.0,6.0,3.0,9.0,,,,,,,6.0,3.0,,,1.0,,,,,2.0,,,90.0,,,1.0,,,,9.0,,6.4,,,,,2.0,,,,9.0,,19.0,30.0,49.0,0,,57.0,,,,
2019-20,8243567,17,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,16.0,49.0,26.0,73.0,1.0,2.0,11.0,2.0,,,1.0,,,5.0,6.0,,,3.0,,,,,1.0,2.0,,86.0,,,,,,,13.0,,8.0,,,,,,,4.0,,21.0,,60.0,27.0,83.0,0,2.0,95.0,1.0,2.0,,
2019-20,8243567,17,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,,,2.0,33.0,6.0,39.0,1.0,1.0,5.0,,,,1.0,,1.0,5.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,22.0,,6.9,,,,,3.0,1.0,6.0,,4.0,2.0,51.0,7.0,52.0,0,2.0,80.0,1.0,,1.0,1.0
2019-20,8243567,17,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,2.0,,6.5,,,,,,,1.0,,1.0,,6.0,1.0,6.0,0,,7.0,,,,
2019-20,8243567,17,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,1.0,,3.0,35.0,6.0,40.0,3.0,1.0,2.0,1.0,,1.0,,,,4.0,3.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,13.0,,7.5,,,,,2.0,,4.0,,5.0,,45.0,6.0,47.0,1,2.0,59.0,2.0,,,1.0
2019-20,8243567,17,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,7.0,21.0,20.0,41.0,1.0,5.0,4.0,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,21.0,,7.2,,,,,5.0,1.0,3.0,,12.0,,32.0,25.0,54.0,0,,72.0,,,,
2019-20,8243567,17,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2019-20,8243567,17,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,1.0,5.0,3.0,8.0,1.0,6.0,,,,,,,1.0,3.0,10.0,,,1.0,,,,,,,,29.0,,,,,,,8.0,,6.9,,,,,,2.0,,,1.0,,11.0,3.0,14.0,0,1.0,23.0,1.0,1.0,2.0,1.0
2019-20,8243567,17,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,3.0,19.0,10.0,28.0,4.0,1.0,7.0,1.0,,,1.0,,1.0,7.0,3.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,22.0,,6.9,,,1.0,,1.0,1.0,4.0,,10.0,,30.0,16.0,42.0,1,1.0,76.0,1.0,1.0,,
2019-20,8243567,17,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,False,,,,6.0,2.0,8.0,7.0,,2.0,,,,,,2.0,9.0,1.0,,,,,,,,,,,61.0,,,,,,,6.0,,6.3,,,,,,,,,,1.0,9.0,2.0,11.0,0,1.0,18.0,1.0,,,1.0
2019-20,8243567,17,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,13.0,12.0,3.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,16.0,,6.8,,,,,,,,,29.0,,27.0,4.0,31.0,0,,34.0,,,,
2019-20,8243570,18,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,1.0,12.0,8.0,20.0,8.0,5.0,5.0,,2.0,,1.0,,2.0,12.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,14.0,,6.3,,,3.0,,2.0,2.0,,,2.0,,15.0,9.0,24.0,3,3.0,46.0,6.0,1.0,2.0,3.0
2019-20,8243570,18,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,False,1.0,,,9.0,4.0,12.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,53.0,,,,,,,4.0,,6.7,,,,,1.0,1.0,2.0,,,,11.0,4.0,13.0,0,,20.0,2.0,,1.0,
2019-20,8243570,18,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,3.0,7.0,10.0,17.0,1.0,3.0,6.0,,,,2.0,,,6.0,8.0,,,2.0,,,,,4.0,,,90.0,,,,,,,15.0,,7.3,,,,,4.0,2.0,,,7.0,,12.0,13.0,25.0,0,3.0,49.0,,1.0,1.0,1.0
2019-20,8243570,18,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,2.0,5.0,7.0,12.0,,6.0,4.0,,,,,,,1.0,9.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,8.0,,7.5,,,,,4.0,,,,5.0,,9.0,9.0,18.0,1,2.0,31.0,1.0,1.0,,
2019-20,8243570,18,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,1.0,11.0,15.0,25.0,1.0,1.0,11.0,,,,1.0,,,2.0,3.0,,,,,,,,,1.0,,82.0,,2.0,,,,,20.0,,6.8,,,,,,1.0,3.0,,11.0,,25.0,19.0,41.0,0,1.0,50.0,2.0,,1.0,
2019-20,8243570,18,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,,10.0,2.0,12.0,2.0,1.0,3.0,,,,1.0,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.7,,,,,1.0,1.0,2.0,,2.0,,14.0,4.0,16.0,0,3.0,30.0,2.0,1.0,,2.0
2019-20,8243570,18,49,Sheffield_United,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,1.0,2.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,4.0,2.0,6.0,0,,8.0,,,,
2019-20,8243570,18,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,1.0,13.0,6.0,19.0,,1.0,6.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,8.0,,6.8,,,1.0,,2.0,3.0,,,2.0,,14.0,8.0,22.0,1,2.0,38.0,3.0,,1.0,2.0
2019-20,8243570,18,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,2.0,6.0,23.0,29.0,1.0,5.0,15.0,,,,,,,3.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,18.0,,7.1,,,,,7.0,1.0,1.0,,13.0,1.0,19.0,27.0,45.0,0,1.0,61.0,,,1.0,1.0
2019-20,8243570,18,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,2.0,5.0,,5.0,1.0,,1.0,1.0,,,2.0,,,3.0,2.0,,,,,,,,,1.0,,37.0,,,,,,,6.0,,6.7,,,,,,,,,3.0,,7.0,1.0,8.0,0,1.0,14.0,2.0,1.0,,
2019-20,8243570,18,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,7.0,5.0,12.0,9.0,7.0,2.0,,,,,,1.0,11.0,8.0,,,,,1.0,,,,,,63.0,1.0,,,,,,7.0,,7.2,,,,,,1.0,,,,,12.0,5.0,17.0,1,1.0,23.0,,,,1.0
2019-20,8243570,18,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,,9.0,6.0,14.0,1.0,,1.0,,,,2.0,,1.0,6.0,5.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,10.0,,6.9,,,,,1.0,,1.0,,2.0,,11.0,10.0,20.0,0,5.0,38.0,2.0,,,3.0
2019-20,8243570,18,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,2.0,2.0,3.0,,2.0,,,,,,,3.0,2.0,,,1.0,,,,1.0,,,,27.0,,,,,,,1.0,,6.8,,,1.0,,,2.0,,,,2.0,1.0,2.0,3.0,1,,7.0,,,2.0,
2019-20,8243570,18,49,Sheffield_United,Away,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,6.0,6.0,,6.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,30.0,,7.5,1.0,2.0,,,1.0,,,1.0,35.0,,33.0,2.0,35.0,0,,41.0,1.0,,,
2019-20,8243587,19,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243587,19,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,1.0,,1.0,10.0,11.0,20.0,7.0,5.0,5.0,,,,1.0,,1.0,12.0,9.0,,,3.0,,,,,,2.0,,90.0,,,,,,,16.0,,6.8,,,,,,2.0,1.0,,2.0,3.0,14.0,14.0,27.0,0,1.0,47.0,8.0,1.0,2.0,1.0
2019-20,8243587,19,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243587,19,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,3.0,20.0,12.0,31.0,2.0,,7.0,,1.0,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,27.0,,6.5,,,1.0,,,1.0,10.0,,7.0,,38.0,16.0,44.0,2,,64.0,3.0,,1.0,
2019-20,8243587,19,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243587,19,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,1.0,,1.0,10.0,24.0,33.0,3.0,4.0,4.0,,,,,,,3.0,12.0,,,,,,,,,1.0,,90.0,,,,,,,15.0,,7.1,,,,,1.0,2.0,1.0,,4.0,1.0,14.0,34.0,47.0,0,4.0,61.0,,2.0,2.0,2.0
2019-20,8243587,19,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,1.0,11.0,42.0,53.0,3.0,9.0,5.0,,,4.0,1.0,,,5.0,11.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,8.0,,7.2,,,,,2.0,,,,3.0,,13.0,48.0,61.0,4,2.0,75.0,,,,1.0
2019-20,8243587,19,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,5.0,,19.0,43.0,33.0,71.0,1.0,1.0,10.0,,,,1.0,,1.0,4.0,5.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,25.0,,8.4,,,1.0,,1.0,2.0,10.0,,27.0,,62.0,37.0,89.0,2,2.0,113.0,,,2.0,1.0
