season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352652,8,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,15.0,12.0,27.0,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,4.0,,,0.0073782,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,8.0,,6.7,,,,,4.0,2.0,1.0,,2.0,,19.0,12.0,30.0,0,1.0,46.0,2.0,,2.0,1.0
2023-24,11352652,8,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,11.0,4.0,15.0,1.0,,4.0,,,,1.0,,,1.0,4.0,3.0,,,0.00837842,0.0,0.0,,,,,,,,,,66.0,,1.0,,,,,8.0,,6.8,,,,,1.0,1.0,2.0,,2.0,,15.0,5.0,18.0,0,2.0,33.0,1.0,1.0,,1.0
2023-24,11352652,8,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,1.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,,,,,,4.0,9.0,7.0,,,0.0149097,0.0,0.0,,,,,,,,2.0,,79.0,,,,,,,14.0,,6.9,,,,,,6.0,,,1.0,,7.0,6.0,13.0,0,1.0,35.0,3.0,2.0,2.0,
2023-24,11352652,8,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,2.0,2.0,4.0,,,1.0,,,,2.0,,,,3.0,2.0,,,0.00377033,0.0,0.0,,,,,,,1.0,,,24.0,,,,,,,3.0,,6.4,,,,,,1.0,,,1.0,,4.0,2.0,6.0,0,1.0,10.0,,1.0,,1.0
2023-24,11352652,8,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352666,9,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352666,9,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,4.0,9.0,17.0,26.0,1.0,2.0,9.0,,,1.0,2.0,,,,3.0,4.0,,,0.00404432,0.0129,,,,,,,,,,,90.0,,1.0,,,,,7.0,,6.7,,,,,2.0,1.0,,,8.0,,14.0,17.0,31.0,1,,41.0,,1.0,1.0,
2023-24,11352666,9,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,6.0,19.0,14.0,32.0,,1.0,3.0,,,,1.0,,,,3.0,2.0,,,0.0331458,0.0549,0.1733,2.0,,,,,,4.0,1.0,,90.0,1.0,,,,,,25.0,,7.0,,,,,3.0,,5.0,,15.0,,39.0,18.0,52.0,1,1.0,69.0,1.0,,,1.0
2023-24,11352666,9,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,8.0,7.0,5.0,12.0,,,9.0,,,,,,,,,,,1.0,0.00200299,,,,,,0.3836,1.0,,,,,90.0,,,,,,,19.0,,6.2,1.0,3.0,,,1.0,,,1.0,25.0,,23.0,7.0,30.0,0,,38.0,,,,
2023-24,11352666,9,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,1.0,,,5.0,5.0,9.0,1.0,,2.0,,,,,,,1.0,2.0,,,,0.0638533,,,,,,,,,,1.0,,12.0,,,,,,,3.0,,6.6,,,,,,,1.0,,,,5.0,6.0,10.0,0,,13.0,1.0,,,
2023-24,11352666,9,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,13.0,,13.0,5.0,4.0,1.0,,1.0,,1.0,,,1.0,8.0,6.0,,,0.215826,1.0367,1.2576,,,1.0,,,,,1.0,,52.0,2.0,,,,,,10.0,,7.2,,,,,2.0,3.0,,,1.0,,21.0,,21.0,2,,30.0,,,2.0,
2023-24,11352666,9,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,3.0,16.0,19.0,1.0,2.0,2.0,,,,1.0,,,,3.0,6.0,,,0.00134776,,,,,,,,,3.0,,,90.0,,,,,,,9.0,,6.7,,,,,3.0,1.0,,,2.0,,7.0,18.0,25.0,0,4.0,40.0,2.0,1.0,,3.0
2023-24,11352666,9,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,3.0,15.0,4.0,19.0,,1.0,4.0,,,1.0,1.0,,,,5.0,2.0,,,0.102573,0.0622,,2.0,,,,,,1.0,,,84.0,,,,,,,13.0,,6.6,,,2.0,,2.0,2.0,3.0,,5.0,1.0,25.0,4.0,26.0,3,1.0,43.0,,,,
2023-24,11352666,9,49,Sheffield_United,Home,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,,,2.0,1.0,,,0.0192556,0.0274,0.0181,1.0,,,,,,,,,38.0,1.0,,,,,,5.0,,6.6,,,,,1.0,1.0,,,,,7.0,1.0,8.0,1,,12.0,,,,
2023-24,11352666,9,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,11.0,16.0,27.0,,5.0,7.0,,,,1.0,,,,3.0,5.0,,,0.00554612,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,13.0,,6.4,,,,,2.0,1.0,,,8.0,,21.0,17.0,38.0,0,,56.0,,,,
2023-24,11352666,9,49,Sheffield_United,Home,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352666,9,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,,10.0,6.0,16.0,1.0,,2.0,,,,1.0,,,,4.0,6.0,,,0.00643224,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.7,,,,,3.0,1.0,1.0,,1.0,,15.0,8.0,22.0,0,5.0,39.0,3.0,,1.0,1.0
2023-24,11352666,9,49,Sheffield_United,Home,991584,244619,Luke Thomas,luke-thomas,D,False,,,2.0,10.0,6.0,16.0,3.0,,11.0,,,,,,,,7.0,,,,0.0172717,,,3.0,,,,,,3.0,,,90.0,,,,,,,18.0,,6.3,,,,,3.0,1.0,2.0,,3.0,,16.0,11.0,25.0,0,,48.0,3.0,,,
2023-24,11352666,9,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,9.0,2.0,11.0,3.0,,8.0,1.0,,1.0,1.0,,,1.0,8.0,4.0,,,0.011901,0.2234,0.5296,1.0,,,,,,1.0,1.0,,90.0,2.0,,,,,,14.0,,7.3,,,1.0,,,3.0,,,1.0,2.0,11.0,3.0,14.0,4,,39.0,7.0,3.0,1.0,
2023-24,11352666,9,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,,,,12.0,5.0,17.0,1.0,2.0,4.0,,,,,,,3.0,5.0,9.0,,,0.054352,,,,,,,,,,4.0,,78.0,,,,,,,21.0,,7.3,,,,,,3.0,3.0,,1.0,,23.0,6.0,26.0,0,3.0,49.0,5.0,2.0,2.0,3.0
2023-24,11352666,9,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352666,9,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,0.00023521,,,,,,,,,,,,12.0,,,,,,,,,6.6,,,,,,,,,,,1.0,3.0,4.0,0,,5.0,,1.0,,
2023-24,11352666,9,49,Sheffield_United,Home,1388341,538206,Jordan Amissah,jordan-amissah,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352666,9,49,Sheffield_United,Home,1389768,585472,Ryan One,one-ryan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352666,9,49,Sheffield_United,Home,1973066,601496,Jili Buyabu,jili-buyabu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,True,,,1.0,2.0,3.0,5.0,1.0,,2.0,,,,,,,,1.0,,,,0.00850428,,,,,,,,,,,,19.0,,,,,,,4.0,,6.3,,,,,,,,,1.0,,4.0,4.0,8.0,0,,10.0,1.0,,,
2023-24,11352669,10,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,7.0,23.0,30.0,1.0,3.0,3.0,,,,,,,,2.0,6.0,,,0.0102193,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.3,,,,,4.0,,,,6.0,,10.0,28.0,38.0,0,1.0,52.0,,2.0,,1.0
2023-24,11352669,10,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,5.0,19.0,17.0,36.0,4.0,,8.0,,,,2.0,,,,7.0,2.0,,,0.0175235,,,1.0,,,,,,3.0,,,90.0,,1.0,,1.0,,,19.0,,6.2,,,,,6.0,,2.0,,9.0,,29.0,25.0,52.0,0,1.0,70.0,1.0,1.0,,1.0
2023-24,11352669,10,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,True,,,,3.0,5.0,8.0,,,2.0,,,,,,,,1.0,1.0,,,0.00139528,,,,,,,,,,,,19.0,,,,,,,4.0,,6.1,,,,,,1.0,,,2.0,,4.0,7.0,11.0,0,,15.0,,1.0,,
2023-24,11352669,10,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,9.0,6.0,17.0,23.0,,2.0,8.0,,,,,,,,,2.0,1.0,,0.00106632,,,,,,-0.9763,,,,,,90.0,,,,,1.0,,11.0,1.0,5.7,2.0,2.0,,,2.0,,,,20.0,,12.0,22.0,34.0,0,,43.0,,1.0,,
2023-24,11352669,10,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,1.0,3.0,4.0,7.0,,,1.0,,,,,,,,1.0,,,,0.00574133,,,1.0,,,,,,,,,31.0,,,,,,,5.0,,6.3,,,,,,,,,1.0,,5.0,6.0,11.0,0,,15.0,1.0,,,
2023-24,11352669,10,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,3.0,28.0,31.0,,,1.0,,,,1.0,1.0,,,2.0,3.0,,,0.00083407,,,1.0,,,,,,,,1.0,90.0,,1.0,,,,,4.0,,6.5,,,,,3.0,,,,5.0,,4.0,31.0,35.0,0,3.0,42.0,,,,2.0
2023-24,11352669,10,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,2.0,4.0,10.0,14.0,,1.0,5.0,,,,,,,2.0,3.0,7.0,,,0.00129591,0.0115,,1.0,,,,,,1.0,1.0,,83.0,,,,,,,11.0,,6.9,,,1.0,,,1.0,2.0,,5.0,1.0,10.0,12.0,20.0,1,5.0,36.0,1.0,,1.0,2.0
2023-24,11352669,10,49,Sheffield_United,Away,878705,195473,Rhian Brewster,rhian-brewster,F,False,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,1.0,2.0,3.0,,,0.00075346,,,,,,,,,,,,59.0,,,,,,,6.0,,6.5,,,,,,1.0,,,,,5.0,2.0,7.0,0,2.0,15.0,2.0,,,1.0
2023-24,11352669,10,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,1.0,15.0,16.0,1.0,,,,,,,,,,6.0,1.0,,,0.0003098,,,5.0,,,,,,,,,71.0,,,,,,,4.0,,5.9,,,,,3.0,,,,1.0,,1.0,17.0,18.0,0,1.0,26.0,1.0,,,1.0
2023-24,11352669,10,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,,8.0,16.0,24.0,1.0,1.0,5.0,,,,,,,1.0,2.0,6.0,,,0.00765788,,,,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,6.8,,,,,,2.0,,,1.0,,10.0,16.0,26.0,0,3.0,38.0,,,2.0,3.0
2023-24,11352669,10,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,1.0,4.0,11.0,15.0,,,2.0,,,,,,,,2.0,6.0,,,0.00550962,,,2.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.0,,,,,2.0,,1.0,,6.0,,10.0,18.0,27.0,0,3.0,49.0,,3.0,,1.0
2023-24,11352669,10,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,2.0,5.0,7.0,,,,,,,,,,,1.0,1.0,,,0.00106423,,,,,,,,,,,,31.0,,,,,,,3.0,,6.5,,,,,,1.0,,,,,2.0,5.0,7.0,0,,11.0,2.0,1.0,,
2023-24,11352669,10,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,,3.0,5.0,8.0,1.0,1.0,2.0,,,1.0,2.0,,,,6.0,1.0,,,0.0084861,0.019,,,,,,,,,1.0,,71.0,,,,,,,6.0,,5.9,,,,,1.0,3.0,,,,,3.0,7.0,10.0,1,,17.0,1.0,,,
2023-24,11352669,10,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,False,,,,5.0,6.0,11.0,2.0,2.0,6.0,,,,1.0,,,,4.0,3.0,,,0.00312218,,,1.0,,,,,,,,,59.0,,,,,,,10.0,,6.3,,,,,,,,,,,11.0,7.0,18.0,0,1.0,22.0,2.0,,,1.0
2023-24,11352669,10,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,49,Sheffield_United,Away,1389768,585472,Ryan One,one-ryan,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00046224,,,,,,,,,,,,18.0,,,,,,,,,6.3,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352669,10,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,,9.0,9.0,18.0,4.0,1.0,3.0,,,,,,,,4.0,4.0,,,0.00755013,,,,,,,,,2.0,,,90.0,,1.0,,,,,12.0,,6.9,,,,,4.0,,,,4.0,,16.0,9.0,25.0,0,3.0,46.0,1.0,,,1.0
2023-24,11352320,11,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,3.0,18.0,14.0,31.0,,1.0,7.0,,,1.0,,,,,2.0,3.0,,,0.117024,0.8187,0.9951,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,18.0,,7.2,,,2.0,,2.0,1.0,2.0,,12.0,,33.0,16.0,47.0,4,2.0,62.0,,,,1.0
2023-24,11352320,11,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,,,1.0,8.0,16.0,24.0,1.0,2.0,6.0,,,,,,,1.0,5.0,4.0,,,0.00417274,,,3.0,,,,,,,,,90.0,,,,,,1.0,8.0,,6.6,,,,,,,1.0,,5.0,,10.0,21.0,30.0,0,,38.0,,3.0,,
2023-24,11352320,11,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,2.0,4.0,3.0,6.0,9.0,,1.0,4.0,,,,,,,,,1.0,,,0.0003865,,,,,,0.4037,1.0,,,,,90.0,,,,,,,19.0,1.0,6.6,2.0,2.0,,,1.0,,,2.0,22.0,,18.0,10.0,28.0,0,,35.0,,1.0,,
2023-24,11352320,11,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.054e-05,,,,,,,,,,1.0,,11.0,,,,,,,,,6.6,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2023-24,11352320,11,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,1.0,,,5.0,12.0,16.0,3.0,1.0,2.0,,,,1.0,,,,5.0,3.0,,,0.0219184,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,6.7,,,,,3.0,,1.0,,3.0,,9.0,14.0,22.0,0,2.0,44.0,1.0,,,1.0
2023-24,11352320,11,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,1.0,17.0,7.0,24.0,1.0,,12.0,,,,2.0,,,,6.0,3.0,,,0.0488257,0.0327,,3.0,,,,,,1.0,1.0,,89.0,,,,,,,17.0,,6.9,,,1.0,,,,6.0,,2.0,,29.0,10.0,33.0,1,1.0,49.0,1.0,2.0,,
2023-24,11352320,11,49,Sheffield_United,Home,878705,195473,Rhian Brewster,rhian-brewster,F,False,,,,7.0,,7.0,4.0,,1.0,,,,,,,,4.0,1.0,,,0.00515161,,,1.0,,,,,,,,,45.0,,,,,,,7.0,,6.6,,,,,,,,,,,12.0,,12.0,0,1.0,15.0,2.0,,,
2023-24,11352320,11,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,2.0,8.0,6.0,14.0,1.0,1.0,5.0,,,1.0,2.0,,,2.0,6.0,7.0,,,0.0149851,0.0424,,,,,,,,,,,90.0,,,,,,,16.0,,7.0,,,1.0,,2.0,1.0,4.0,,3.0,,17.0,7.0,20.0,2,5.0,50.0,2.0,1.0,,3.0
2023-24,11352320,11,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,14.0,7.0,21.0,5.0,3.0,3.0,,,,1.0,,,2.0,9.0,8.0,,,0.0093629,,,2.0,,,,,,,,,90.0,,,,,,,11.0,,6.7,,,,,,,,,1.0,,20.0,8.0,28.0,0,5.0,41.0,2.0,,,3.0
2023-24,11352320,11,49,Sheffield_United,Home,991584,244619,Luke Thomas,luke-thomas,D,False,1.0,,,13.0,4.0,16.0,2.0,,3.0,,,,,,,,2.0,2.0,,,0.0398413,,,,,,,,,1.0,1.0,,90.0,,,,,,,4.0,,6.8,,,,,2.0,,1.0,,2.0,,14.0,6.0,19.0,0,2.0,31.0,1.0,,,1.0
2023-24,11352320,11,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,10.0,2.0,12.0,4.0,,4.0,,,,2.0,,,1.0,10.0,2.0,,,0.0260993,0.0515,0.1919,,,1.0,,,,,1.0,,90.0,1.0,,,,,,16.0,,7.1,,,1.0,,,4.0,,,,,15.0,3.0,18.0,2,,39.0,6.0,1.0,1.0,
2023-24,11352320,11,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,1.0,6.0,2.0,8.0,,1.0,3.0,,,1.0,,,,2.0,4.0,6.0,,,0.0898238,0.1027,,2.0,1.0,,,,,,2.0,,45.0,,,,,,,16.0,,7.3,,,1.0,,,1.0,1.0,,1.0,,16.0,2.0,17.0,2,3.0,35.0,3.0,1.0,1.0,1.0
2023-24,11352320,11,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,49,Sheffield_United,Home,1388341,538206,Jordan Amissah,jordan-amissah,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352320,11,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,1.0,11.0,30.0,41.0,,2.0,5.0,,,,,,,,2.0,4.0,,1.0,0.177747,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.6,,,,,1.0,,,,5.0,,14.0,33.0,47.0,0,2.0,53.0,,,,1.0
2023-24,11352329,12,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,3.0,28.0,27.0,55.0,,,4.0,,,1.0,2.0,,,,4.0,8.0,,,0.0509215,0.0236,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,10.0,,7.5,,,,,4.0,,1.0,,7.0,,38.0,27.0,64.0,1,7.0,81.0,,1.0,,3.0
2023-24,11352329,12,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,3.0,16.0,26.0,42.0,1.0,,3.0,,,,1.0,,,1.0,6.0,5.0,,,0.0157715,0.0222,,3.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.8,,,1.0,,,,1.0,,8.0,,24.0,28.0,51.0,1,3.0,71.0,,2.0,,1.0
2023-24,11352329,12,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,6.0,3.0,20.0,23.0,,,9.0,,,,,,,,,,,,0.00117738,,,,,,0.1698,1.0,,,,,90.0,,,,,,,14.0,2.0,7.7,3.0,5.0,,,2.0,,,,19.0,,14.0,22.0,36.0,0,,48.0,,,,
2023-24,11352329,12,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,1.0,12.0,8.0,20.0,2.0,,3.0,,,,,,,,3.0,2.0,,,0.0102331,,,1.0,,,,,,,,,38.0,,,,,,,4.0,,6.7,,,,,1.0,,,,1.0,,15.0,8.0,23.0,0,1.0,27.0,,1.0,,
2023-24,11352329,12,49,Sheffield_United,Away,355154,155197,Max Lowe,max-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,,11.0,16.0,27.0,1.0,3.0,4.0,,,,1.0,,,,4.0,5.0,,,0.00691322,,,,,,,,,1.0,,,90.0,,,,,,,11.0,,6.5,,,,,1.0,2.0,,,2.0,,14.0,19.0,33.0,0,2.0,45.0,1.0,,,2.0
2023-24,11352329,12,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,2.0,22.0,11.0,32.0,1.0,,6.0,,1.0,,,,,,4.0,3.0,,,0.0821329,0.6149,,1.0,,,,,,,3.0,,90.0,,,,,,,12.0,,6.8,,,1.0,,,2.0,2.0,,3.0,,30.0,12.0,40.0,1,2.0,54.0,1.0,1.0,,2.0
2023-24,11352329,12,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352329,12,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,10.0,11.0,20.0,1.0,1.0,10.0,,1.0,,4.0,,,,7.0,4.0,,,0.0268315,0.2907,0.033,1.0,,,,,,2.0,,,89.0,1.0,,,,,,15.0,,6.9,,,3.0,,3.0,2.0,1.0,,3.0,,18.0,14.0,31.0,4,,56.0,3.0,2.0,1.0,
2023-24,11352329,12,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,,1.0,3.0,4.0,2.0,3.0,,,,,1.0,,,1.0,5.0,7.0,,,0.00279379,,,1.0,,,,,,1.0,,,52.0,,,,,,,6.0,,6.6,,,,,3.0,,,,,1.0,5.0,4.0,9.0,0,2.0,21.0,,2.0,,1.0
2023-24,11352329,12,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,,9.0,8.0,17.0,1.0,1.0,1.0,,,,1.0,,,1.0,6.0,5.0,,,0.0271226,0.0162,,3.0,,,,,,,,,90.0,,1.0,,,,,8.0,,7.0,,,1.0,,2.0,,1.0,,1.0,,14.0,9.0,22.0,1,3.0,38.0,1.0,1.0,,2.0
2023-24,11352329,12,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,6.0,1.0,7.0,1.0,,2.0,1.0,,,,,,,3.0,4.0,,,0.151955,,,1.0,,,,,,,1.0,,90.0,,,,,,,2.0,,7.1,,,,,1.0,3.0,,,,,6.0,2.0,8.0,0,1.0,15.0,,1.0,2.0,1.0
