season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385467,23,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,2.0,53.0,31.0,84.0,3.0,3.0,7.0,,,,,,,2.0,7.0,6.0,,,0.0568329,0.0371,0.2228,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,14.0,,7.1,,,,,3.0,2.0,5.0,,3.0,,59.0,34.0,88.0,1,1.0,115.0,1.0,1.0,1.0,1.0
2022-23,10385467,23,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,4.0,22.0,52.0,74.0,,6.0,6.0,,,1.0,1.0,,,,2.0,6.0,,,0.0388701,0.1963,0.0,1.0,,,,,,,,,90.0,,,,,,,7.0,,6.8,,,1.0,,4.0,,,,7.0,,24.0,57.0,81.0,2,,88.0,,,,
2022-23,10385472,24,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,18.0,15.0,32.0,,1.0,2.0,1.0,,,,,,,1.0,5.0,,,0.192525,0.1479,0.0,1.0,,,,,,1.0,1.0,,84.0,,,,,,,8.0,,7.4,,,2.0,,1.0,,1.0,,3.0,1.0,23.0,17.0,39.0,2,3.0,57.0,1.0,1.0,,2.0
2022-23,10385472,24,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,2.0,8.0,20.0,28.0,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,0.0164823,0.0,0.0,1.0,,,,,,,,,45.0,,1.0,,,,,3.0,,6.8,,,,,,,,,3.0,,10.0,21.0,31.0,0,1.0,33.0,,,,1.0
2022-23,10385472,24,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,2.0,13.0,18.0,31.0,1.0,1.0,2.0,,,1.0,,,,,2.0,6.0,,,0.00851714,0.0172,0.0,1.0,,,,,,2.0,,,84.0,,,,,,,18.0,,6.8,,,,,1.0,,6.0,,4.0,,24.0,21.0,39.0,1,1.0,69.0,1.0,4.0,,
2022-23,10385472,24,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,1.0,2.0,6.0,8.0,,1.0,1.0,,,,,,,,,2.0,,,0.00059624,0.0,0.0,,,,,,,1.0,,,20.0,,,,,,,2.0,,6.7,,,,,1.0,,,,1.0,,3.0,7.0,10.0,0,,14.0,,1.0,,
2022-23,10385472,24,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,5.0,19.0,49.0,68.0,4.0,5.0,8.0,,,,,,,,6.0,9.0,,1.0,0.0594947,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,7.2,,,,,1.0,1.0,,,5.0,,22.0,52.0,74.0,0,3.0,85.0,1.0,1.0,,3.0
2022-23,10385472,24,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,True,,,,6.0,21.0,27.0,1.0,1.0,5.0,,,,,,,1.0,2.0,3.0,,,0.00142737,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,8.0,,6.6,,,,,,,1.0,,4.0,,10.0,24.0,33.0,0,,42.0,,2.0,,
2022-23,10385472,24,8,Chelsea,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,,4.0,8.0,12.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,0.00127598,0.0,0.0,,,,,,,,,,19.0,,,,,,,1.0,,6.7,,,,,1.0,,,,,,5.0,8.0,13.0,0,2.0,16.0,,,,2.0
2022-23,10385488,25,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,,29.0,34.0,63.0,2.0,3.0,5.0,,,,,,,1.0,3.0,3.0,,,0.0103348,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.6,,,,,9.0,,,,1.0,,32.0,37.0,69.0,0,,84.0,,,,
2022-23,10385488,25,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,3.0,46.0,19.0,65.0,2.0,,8.0,,,,1.0,,,2.0,6.0,5.0,,,0.0238645,0.0752,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,14.0,,6.6,,,1.0,,1.0,2.0,2.0,,5.0,,50.0,23.0,71.0,1,2.0,99.0,1.0,2.0,1.0,2.0
2022-23,10385488,25,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,4.0,45.0,19.0,64.0,3.0,2.0,8.0,,,,,,,,5.0,6.0,,,0.0469127,0.0149,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.8,,,1.0,,5.0,2.0,2.0,,5.0,,49.0,23.0,70.0,1,1.0,92.0,1.0,2.0,1.0,1.0
2022-23,10385488,25,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,True,,,,17.0,14.0,31.0,1.0,,3.0,,,,,,,,1.0,3.0,,,0.0121887,0.0,0.0,,,,,,,2.0,,,71.0,,1.0,,,,,7.0,,6.8,,,,,4.0,1.0,,,2.0,,22.0,16.0,38.0,0,2.0,48.0,,,1.0,2.0
2022-23,10385495,26,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,2.0,22.0,50.0,72.0,,1.0,6.0,,,,1.0,,,,2.0,4.0,,,0.0165234,0.0,0.0,1.0,,,,,,2.0,,,90.0,,3.0,,,,,3.0,,7.8,,,,,3.0,,,,3.0,,24.0,50.0,74.0,0,3.0,88.0,1.0,,,2.0
2022-23,10385495,26,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,3.0,,,21.0,14.0,32.0,3.0,2.0,3.0,,1.0,1.0,,,,1.0,8.0,5.0,,,0.140384,0.3916,0.0,1.0,1.0,,,,,,2.0,,90.0,,,,,,,25.0,,6.8,,,1.0,,3.0,3.0,10.0,,3.0,,34.0,17.0,41.0,2,3.0,80.0,4.0,,,3.0
2022-23,10385495,26,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,1.0,,,0.00013637,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,,3.0,,6.7,,,,,,,,,,,1.0,,1.0,0,1.0,7.0,,,,1.0
2022-23,10385495,26,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,3.0,27.0,35.0,62.0,1.0,1.0,13.0,,,,,,,,3.0,2.0,,,0.0104156,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,9.0,,7.2,,,,,,,,,4.0,,33.0,38.0,71.0,0,1.0,79.0,,,,1.0
2022-23,10385495,26,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,2.0,35.0,46.0,81.0,,5.0,1.0,,,,1.0,,,2.0,4.0,7.0,,,0.0238981,0.2458,0.1525,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,7.0,,7.5,,,1.0,,1.0,,,,2.0,,36.0,48.0,84.0,2,,96.0,2.0,2.0,,
2022-23,10385513,27,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,1.0,,3.0,11.0,45.0,55.0,3.0,,9.0,,,,,,,,4.0,3.0,,,0.0088461,0.0,0.0,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,11.0,,7.3,,,,,5.0,,1.0,,9.0,,16.0,50.0,65.0,0,3.0,81.0,,,,1.0
2022-23,10385513,27,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,20.0,24.0,44.0,,,9.0,,,,7.0,,,,9.0,7.0,,,0.00654047,0.0,0.0,2.0,,,,,,2.0,,,90.0,,2.0,,,,,4.0,,6.6,,,,,3.0,,,,1.0,,21.0,27.0,48.0,0,7.0,69.0,,,,6.0
2022-23,10385513,27,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,3.0,,,11.0,6.0,14.0,,,8.0,,,,,,,1.0,1.0,,,,0.112172,0.0149,0.1789,,,1.0,,,,,3.0,,73.0,1.0,,,,,,10.0,,7.5,,,,,,,6.0,,3.0,1.0,17.0,9.0,20.0,1,,32.0,,,,
2022-23,10385513,27,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,12.0,11.0,23.0,2.0,,1.0,,,,,,,,2.0,,,,0.00185698,0.0,0.0,,,,,,,,,,17.0,,,,,,,2.0,,6.5,,,,,1.0,,1.0,,1.0,,13.0,12.0,24.0,0,,27.0,,,,
2022-23,10385513,27,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,6.0,14.0,20.0,,,2.0,,,,,,,,,,,,0.00108778,0.0,0.0,,,,,,,,,,12.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,7.0,14.0,21.0,0,,21.0,,,,
2022-23,10385513,27,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,2.0,13.0,19.0,32.0,3.0,2.0,1.0,,,,,,,,5.0,5.0,,,0.00624869,0.0635,0.23,2.0,,,,,,1.0,,,86.0,1.0,2.0,,,,,8.0,,7.0,,,,,2.0,,,,6.0,,14.0,26.0,40.0,1,2.0,52.0,,1.0,,1.0
2022-23,10385526,28,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,4.0,14.0,31.0,45.0,1.0,,6.0,,,,1.0,,,,3.0,2.0,,,0.0076131,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,10.0,,6.4,,,,,1.0,,,,8.0,,17.0,35.0,52.0,0,2.0,62.0,1.0,,,1.0
2022-23,10385526,28,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,5.0,,1.0,31.0,22.0,48.0,1.0,3.0,3.0,,,,1.0,,,1.0,3.0,7.0,,,0.606026,0.1158,0.4156,,,,,,,2.0,4.0,,90.0,1.0,,,,,,23.0,,7.9,,,,,1.0,2.0,13.0,,4.0,,49.0,25.0,61.0,1,1.0,96.0,1.0,1.0,2.0,1.0
2022-23,10385526,28,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00120119,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,6.2,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2022-23,10385526,28,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,4.0,,,20.0,11.0,27.0,2.0,2.0,2.0,,,2.0,,,,1.0,3.0,9.0,,,0.449535,0.0901,0.0,,,,,,,,2.0,,90.0,,1.0,,,,1.0,11.0,,7.6,,,,,1.0,3.0,9.0,,1.0,1.0,28.0,12.0,31.0,2,1.0,64.0,1.0,3.0,3.0,1.0
2022-23,10385526,28,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,4.0,26.0,37.0,63.0,2.0,3.0,8.0,,,1.0,1.0,,,,5.0,4.0,,,0.0104163,0.198,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,8.0,,6.7,,,,,2.0,,1.0,,7.0,,31.0,40.0,70.0,1,,80.0,,1.0,,
2022-23,10385526,28,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,2.0,14.0,32.0,46.0,,5.0,4.0,,,,1.0,,,1.0,4.0,9.0,,,0.00700235,0.2292,0.0,1.0,,,,,,1.0,,,87.0,,,,,,,13.0,,6.7,,,1.0,,3.0,2.0,,,6.0,,15.0,40.0,55.0,1,2.0,69.0,,1.0,1.0,2.0
2022-23,10385535,29,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,3.0,22.0,42.0,64.0,3.0,3.0,9.0,,,,1.0,,,,4.0,6.0,,,0.00614932,0.1437,0.0,,,,,,,3.0,1.0,1.0,90.0,,,,,,,5.0,,7.2,,,2.0,,2.0,,,,4.0,,25.0,44.0,69.0,2,3.0,79.0,,,,3.0
2022-23,10385535,29,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,39.0,24.0,63.0,1.0,4.0,5.0,,,,,,,,2.0,9.0,1.0,,0.24147,0.0208,0.0,1.0,,,,,,2.0,3.0,,80.0,,,,,,,5.0,,6.7,,,1.0,,1.0,,1.0,,2.0,,43.0,25.0,67.0,1,1.0,88.0,,4.0,,1.0
2022-23,10385535,29,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,1.0,25.0,14.0,37.0,,,6.0,,,,1.0,,,2.0,6.0,4.0,,,0.140558,0.1551,0.0,2.0,,,,,1.0,1.0,2.0,,90.0,,,,,,,22.0,,7.1,,,4.0,,,3.0,16.0,,2.0,2.0,41.0,16.0,41.0,4,,74.0,1.0,2.0,2.0,
2022-23,10385535,29,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385535,29,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,2.0,,7.0,55.0,32.0,85.0,2.0,,8.0,1.0,,,1.0,,,,3.0,5.0,,,0.140459,0.0369,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,11.0,,7.6,,,1.0,,,,7.0,,8.0,,65.0,33.0,91.0,1,4.0,109.0,,1.0,,4.0
2022-23,10385535,29,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385571,30,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,4.0,20.0,37.0,57.0,,2.0,6.0,,,,2.0,,,,2.0,8.0,,,0.0128622,0.0,0.0,,,,,,,2.0,,1.0,90.0,,1.0,,,,,5.0,,7.7,,,,,8.0,,,,5.0,,22.0,40.0,62.0,0,5.0,82.0,,1.0,,4.0
2022-23,10385571,30,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,,13.0,10.0,23.0,,,4.0,,,,,,,1.0,2.0,4.0,,,0.00539301,0.0,0.0,1.0,,,,,,,,,68.0,,,,,,,11.0,,6.6,,,,,2.0,,2.0,,1.0,,16.0,14.0,28.0,0,3.0,48.0,,1.0,,1.0
2022-23,10385571,30,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,5.0,6.0,11.0,2.0,1.0,1.0,,,,,,,,3.0,2.0,,,0.00304729,0.0526,0.0,1.0,,,,,,,,,22.0,,,,,,,6.0,,6.5,,,1.0,,,1.0,1.0,,1.0,,7.0,8.0,14.0,1,1.0,23.0,1.0,,,1.0
2022-23,10385571,30,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,5.0,7.0,12.0,,1.0,1.0,,,,,,,,,1.0,,,0.00134849,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,6.7,,,,,2.0,,,,,,5.0,7.0,12.0,0,,14.0,,,,
2022-23,10385571,30,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,4.0,,,37.0,22.0,55.0,,2.0,5.0,,,,,,,2.0,4.0,10.0,,,0.945261,0.0146,0.0,1.0,,,,,,,5.0,,90.0,,,,,,,20.0,,7.9,,,1.0,,3.0,5.0,17.0,,,,53.0,22.0,58.0,1,3.0,103.0,1.0,1.0,4.0,2.0
2022-23,10385571,30,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385571,30,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,,22.0,30.0,52.0,,1.0,7.0,,,,,,,,1.0,10.0,,,0.0249011,0.1528,0.0,1.0,,,,,,,,1.0,80.0,,1.0,,,,,5.0,,7.6,,,1.0,,4.0,2.0,,,,,23.0,32.0,55.0,1,3.0,73.0,2.0,4.0,2.0,1.0
2022-23,10385565,31,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385565,31,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385565,31,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,2.0,10.0,19.0,28.0,1.0,,2.0,,,,2.0,,,1.0,7.0,4.0,,,0.143589,0.0931,,2.0,,,,,,,2.0,,90.0,,,,,,,9.0,,6.4,,,1.0,,2.0,1.0,3.0,,3.0,,17.0,19.0,33.0,1,3.0,51.0,,1.0,,3.0
2022-23,10385565,31,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,10.0,36.0,46.0,5.0,2.0,5.0,,,,2.0,,,,9.0,7.0,,,0.0254603,,,2.0,,,,,,1.0,,,90.0,,,,,,,5.0,,6.5,,,,,5.0,,,,3.0,,12.0,39.0,51.0,0,5.0,69.0,,,,3.0
2022-23,10385565,31,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,3.0,15.0,18.0,,,2.0,,,,,,,2.0,3.0,1.0,,,0.00216369,,,,,,,,,2.0,,,33.0,,,,,,,6.0,,6.4,,,,,,1.0,1.0,,,,6.0,15.0,20.0,0,1.0,36.0,,,,1.0
2022-23,10385565,31,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,False,,,1.0,9.0,41.0,50.0,,2.0,11.0,,,,1.0,,,,1.0,5.0,,,0.00114875,,,,,,,,,3.0,,,90.0,,,,,,,12.0,,6.9,,,,,4.0,,,,5.0,,15.0,47.0,62.0,0,3.0,73.0,,,,1.0
2022-23,10385565,31,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,1.0,,,5.0,13.0,17.0,,,,,,,3.0,,,,3.0,4.0,,,0.0785024,,,,,,,,,2.0,,,57.0,,,,,,,3.0,,6.5,,,,,2.0,,1.0,,3.0,,7.0,14.0,20.0,0,3.0,29.0,,1.0,,2.0
2022-23,11230171,32,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,2.0,27.0,22.0,48.0,,1.0,3.0,,,,4.0,,,2.0,6.0,4.0,,,0.121381,0.0,0.0,,,,,,,2.0,2.0,1.0,90.0,,1.0,,,,,7.0,,6.4,,,,,4.0,,3.0,,2.0,,30.0,24.0,51.0,0,3.0,74.0,,,,2.0
2022-23,11230171,32,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230171,32,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230171,32,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,16.0,49.0,65.0,,1.0,7.0,,,,,,,,,2.0,,,0.00312878,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,12.0,,6.4,,,,,1.0,,,,5.0,,21.0,56.0,77.0,0,1.0,83.0,,,,1.0
2022-23,11230171,32,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,29.0,59.0,88.0,2.0,2.0,8.0,,,,3.0,,,,8.0,4.0,1.0,,0.00938039,0.0,0.0,3.0,,,,,,,1.0,,90.0,,2.0,,1.0,,,7.0,,5.2,,,,,1.0,,,,3.0,,33.0,62.0,95.0,0,1.0,102.0,,1.0,,
2022-23,11230171,32,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230171,32,8,Chelsea,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,5.0,20.0,19.0,37.0,,,8.0,2.0,,1.0,,,,,,8.0,,,0.405038,0.1689,0.03,,,,,,,,3.0,,90.0,1.0,,,,,,8.0,,7.7,,,,,1.0,6.0,3.0,,6.0,,23.0,21.0,41.0,2,2.0,67.0,3.0,,6.0,2.0
2022-23,10385633,33,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,8.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00724852,0.0,0.0,,,,,,,1.0,,,45.0,,,1.0,,,,10.0,,6.3,,,,,1.0,,3.0,,2.0,,13.0,6.0,16.0,0,,27.0,1.0,,,
2022-23,10385633,33,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,5.0,30.0,37.0,67.0,1.0,5.0,5.0,,,,,,,,1.0,7.0,,,0.217236,0.214,0.0729,,,,,,,1.0,,,90.0,1.0,,,,,,6.0,,7.2,,,2.0,,2.0,,,,6.0,,32.0,41.0,73.0,3,1.0,81.0,,1.0,,1.0
2022-23,10385633,33,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,55.0,19.0,73.0,,1.0,7.0,,,,,,,1.0,2.0,5.0,,,0.132789,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,17.0,,7.0,,,,,2.0,2.0,7.0,,1.0,,67.0,21.0,81.0,0,,117.0,,3.0,1.0,
2022-23,10385633,33,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,1.0,,4.0,55.0,21.0,75.0,6.0,4.0,3.0,,,1.0,,,,,8.0,8.0,,,0.135207,0.1432,0.0,2.0,,,,,,4.0,1.0,,90.0,,,,,,,14.0,,7.1,,,,,1.0,2.0,6.0,,4.0,,63.0,27.0,84.0,1,1.0,104.0,,1.0,2.0,
2022-23,10385633,33,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385633,33,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,2.0,30.0,32.0,62.0,2.0,5.0,7.0,,,,2.0,,,,4.0,12.0,,,0.0435684,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,8.0,,7.0,,,,,6.0,1.0,1.0,,2.0,,34.0,34.0,67.0,0,3.0,86.0,1.0,3.0,1.0,2.0
2022-23,11205391,34,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,16.0,29.0,45.0,1.0,1.0,1.0,,,,1.0,,,,4.0,6.0,,1.0,0.0719631,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,7.0,,6.1,,,,,2.0,1.0,,,4.0,,18.0,34.0,52.0,0,3.0,70.0,,1.0,1.0,2.0
2022-23,11205391,34,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,9.0,51.0,60.0,,5.0,5.0,,,1.0,,1.0,,,,6.0,,,0.00359911,0.0446,0.0,,,,,,,,,,90.0,,4.0,,,,,4.0,,7.7,,,,,7.0,,,,5.0,,10.0,54.0,64.0,1,1.0,79.0,,1.0,,1.0
2022-23,11205391,34,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,11.0,18.0,28.0,3.0,2.0,3.0,,1.0,,1.0,,,,4.0,4.0,,,0.00945422,0.2213,0.3477,,,,,,,1.0,,,90.0,1.0,,,,,,16.0,,6.2,,,,,4.0,,3.0,,3.0,,17.0,24.0,38.0,1,,58.0,2.0,3.0,,
2022-23,11205391,34,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,7.0,7.0,,1.0,,,,,,,,,,1.0,,,7.294e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,,1.0,,6.6,,,,,,,,,,,,8.0,8.0,0,,8.0,,,,
2022-23,11205391,34,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11205391,34,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,9.0,36.0,45.0,2.0,3.0,5.0,,,,1.0,,,,4.0,9.0,,,0.00455047,0.0,0.0,1.0,,,,,,1.0,,,86.0,,,,,,,5.0,,6.8,,,,,3.0,2.0,,,2.0,,9.0,40.0,49.0,0,3.0,66.0,1.0,1.0,2.0,2.0
2022-23,10385637,35,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.00103603,0.029,0.0,,,,,,,1.0,,,15.0,,,,,,,1.0,,6.8,,,1.0,,,,,,,,2.0,1.0,3.0,1,1.0,10.0,,,,
2022-23,10385637,35,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,33.0,33.0,66.0,1.0,2.0,8.0,,,,1.0,,,,2.0,4.0,,,0.0745282,0.0,0.0,,,,,,,,,,90.0,,,,,,,6.0,,6.8,,,,,2.0,,1.0,,4.0,,36.0,35.0,70.0,0,2.0,76.0,1.0,,,2.0
