season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828101,23,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,18.0,6.0,24.0,2.0,1.0,8.0,,1.0,,1.0,,,2.0,7.0,2.0,,,2.0,,1.0,,,1.0,1.0,,90.0,3.0,,,,,,,14.0,,7.4,,,,1.0,,1.0,,3.0,,27.0,8.0,34.0,3,1.0,47.0,1.0,,,1.0
2018-19,7828101,23,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,786012,172551,Callum Roberts,callum-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,8.0,13.0,21.0,,5.0,7.0,,,,4.0,,,2.0,7.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.5,,,1.0,,,1.0,,7.0,,15.0,16.0,30.0,1,2.0,44.0,1.0,1.0,,1.0
2018-19,7828134,24,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,22.0,5.0,27.0,7.0,4.0,3.0,,,,2.0,,,2.0,13.0,4.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,16.0,,7.2,,,,2.0,1.0,1.0,,3.0,2.0,29.0,8.0,36.0,1,,49.0,3.0,,,
2018-19,7828134,24,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,6.0,5.0,3.0,8.0,,2.0,7.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,17.0,,6.6,1.0,2.0,,3.0,,,1.0,23.0,,16.0,9.0,25.0,0,,33.0,,,,
2018-19,7828134,24,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,1.0,4.0,7.0,10.0,,,3.0,,,1.0,1.0,,,,4.0,7.0,,,2.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,17.0,,7.2,,,,1.0,2.0,4.0,,5.0,,10.0,12.0,18.0,2,4.0,47.0,1.0,2.0,1.0,1.0
2018-19,7828134,24,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,1.0,1.0,9.0,10.0,1.0,2.0,5.0,,,,4.0,1.0,,,5.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,1.0,5.0,1.0,,,8.0,,6.0,13.0,19.0,1,3.0,34.0,,,1.0,2.0
2018-19,7828134,24,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,3.0,6.0,9.0,,2.0,2.0,,,,2.0,,,1.0,6.0,10.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.6,,,,6.0,,,,10.0,,11.0,11.0,22.0,0,6.0,43.0,1.0,2.0,,3.0
2018-19,7828134,24,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,,6.0,5.0,11.0,3.0,1.0,6.0,,,1.0,,,,5.0,10.0,3.0,,,,,,,,,,,87.0,,,,,,,,13.0,,5.8,,,,,3.0,,,,,8.0,6.0,14.0,1,1.0,30.0,3.0,,1.0,1.0
2018-19,7828134,24,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,3.0,10.0,13.0,,2.0,5.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.6,,,,3.0,,,,4.0,,9.0,11.0,20.0,0,1.0,32.0,,,,
2018-19,7828134,24,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,5.0,11.0,16.0,1.0,,5.0,,,,,,,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,,1.0,1.0,1.0,,3.0,,11.0,11.0,21.0,0,,30.0,2.0,,1.0,
2018-19,7828134,24,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2018-19,7828134,24,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,4.0,7.0,11.0,2.0,,6.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,1.0,2.0,1.0,,,1.0,,8.0,9.0,17.0,1,3.0,44.0,,1.0,,2.0
2018-19,7828134,24,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,10.0,6.0,16.0,3.0,,6.0,,,,1.0,,,4.0,9.0,1.0,,,1.0,,,,,2.0,,,89.0,,1.0,,,,,,11.0,,6.3,,,1.0,4.0,,,,2.0,,14.0,6.0,20.0,1,1.0,37.0,2.0,,,1.0
2018-19,7828134,24,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,786012,172551,Callum Roberts,callum-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,9.0,,,,,,,,,,6.1,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2018-19,7828134,24,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,4.0,8.0,11.0,19.0,1.0,,5.0,,,,3.0,,,1.0,6.0,3.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,1.0,8.0,,6.7,,,,1.0,,,,8.0,,12.0,14.0,26.0,0,1.0,39.0,,2.0,,1.0
2018-19,7828147,25,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,15.0,5.0,20.0,9.0,9.0,5.0,,,1.0,1.0,,,1.0,15.0,12.0,,,1.0,,,,1.0,,1.0,,90.0,,,,,,,,20.0,,6.7,,,1.0,1.0,5.0,,,2.0,,22.0,7.0,29.0,2,,53.0,7.0,1.0,2.0,
2018-19,7828147,25,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,15.0,11.0,7.0,18.0,,,14.0,,,,,,,,,,1.0,,,,,3.0,,,,,90.0,,,,,,,,15.0,,5.8,1.0,1.0,,1.0,,,,30.0,,26.0,7.0,33.0,0,,44.0,,,,
2018-19,7828147,25,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,2.0,10.0,12.0,19.0,1.0,3.0,6.0,,,,2.0,1.0,,,4.0,6.0,,,1.0,,,,,3.0,,,86.0,1.0,1.0,,,,,,14.0,,7.6,,,,4.0,,7.0,,6.0,,18.0,16.0,27.0,1,1.0,52.0,,2.0,,1.0
2018-19,7828147,25,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,4.0,5.0,16.0,21.0,1.0,,10.0,,,,2.0,,,,3.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,3.0,,,,9.0,,9.0,21.0,30.0,0,1.0,39.0,1.0,,,
2018-19,7828147,25,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,9.0,4.0,16.0,20.0,5.0,,5.0,,,,,1.0,,,5.0,3.0,,1.0,,,,,,2.0,,,90.0,,5.0,,,,,,17.0,,7.9,,,,9.0,,,,16.0,,17.0,20.0,37.0,0,3.0,58.0,,,,2.0
2018-19,7828147,25,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,1.0,4.0,,4.0,1.0,,3.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,82.0,,,,,,,,12.0,,6.9,,,,1.0,2.0,1.0,,3.0,1.0,9.0,3.0,11.0,0,1.0,23.0,4.0,,2.0,1.0
2018-19,7828147,25,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,6.0,11.0,17.0,2.0,2.0,3.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,2.0,,6.9,,,,9.0,,,,1.0,,6.0,13.0,19.0,0,,34.0,,,,
2018-19,7828147,25,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,11.0,14.0,25.0,,3.0,3.0,,,1.0,2.0,,,,2.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.0,,,1.0,2.0,,,,2.0,,17.0,16.0,33.0,2,4.0,47.0,,,,2.0
2018-19,7828147,25,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828147,25,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,11.0,3.0,13.0,1.0,,8.0,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,12.0,,6.9,,,,6.0,2.0,2.0,,3.0,,14.0,7.0,19.0,0,2.0,53.0,1.0,,,1.0
2018-19,7828147,25,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,2.0,8.0,6.0,14.0,,,4.0,,,1.0,1.0,,,2.0,5.0,5.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,14.0,,6.7,,,,1.0,2.0,,,4.0,1.0,16.0,6.0,22.0,2,2.0,42.0,1.0,1.0,2.0,
2018-19,7828147,25,4,Newcastle_United,Away,541574,159039,Antonio Barreca,antonio-barreca,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,3.0,,2.0,0,,3.0,,,,
2018-19,7828147,25,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,2.0,6.0,3.0,9.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.2,,,,,,,,3.0,,7.0,3.0,10.0,0,,11.0,,,,
2018-19,7828147,25,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,9.0,8.0,17.0,,1.0,1.0,,,,1.0,,,1.0,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.2,,,1.0,4.0,2.0,,,2.0,,15.0,8.0,23.0,1,3.0,40.0,,2.0,2.0,3.0
2018-19,7828165,26,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,,6.6,,,,,,,,,,3.0,,3.0,0,1.0,4.0,,,,1.0
2018-19,7828165,26,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,21.0,7.0,28.0,6.0,4.0,3.0,,,1.0,,,,3.0,10.0,6.0,,,,,,,,,,,90.0,2.0,,,,,,,15.0,,6.9,,,,2.0,3.0,,,,,31.0,7.0,38.0,3,,53.0,1.0,,2.0,
2018-19,7828165,26,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828165,26,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,8.0,5.0,7.0,12.0,1.0,,8.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,18.0,,7.0,3.0,5.0,,,,,,26.0,,20.0,10.0,30.0,0,,37.0,,,,
2018-19,7828165,26,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,3.0,22.0,20.0,41.0,3.0,1.0,8.0,,,,1.0,,,1.0,6.0,5.0,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,24.0,,6.7,,,,7.0,3.0,4.0,,7.0,,34.0,24.0,54.0,0,1.0,91.0,,1.0,2.0,1.0
2018-19,7828165,26,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828165,26,4,Newcastle_United,Away,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,6.0,15.0,32.0,47.0,1.0,2.0,9.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,,4.0,,,,11.0,,20.0,36.0,56.0,0,2.0,71.0,3.0,,,
2018-19,7828165,26,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,7.0,23.0,30.0,1.0,6.0,5.0,,,,3.0,,,,6.0,7.0,,,1.0,1.0,,,,6.0,1.0,,90.0,,1.0,,,,,,26.0,,6.6,,,1.0,3.0,1.0,2.0,,19.0,,26.0,28.0,52.0,1,1.0,70.0,1.0,,,
2018-19,7828165,26,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,1.0,,,11.0,10.0,20.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,1.0,,72.0,,,,,,,,2.0,,7.0,,,,2.0,,1.0,,,,12.0,10.0,21.0,1,2.0,31.0,1.0,1.0,,1.0
2018-19,7828165,26,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,5.0,12.0,26.0,38.0,,6.0,11.0,,,,,,,,1.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.6,,,,8.0,,,,7.0,,16.0,31.0,47.0,0,3.0,63.0,,,,2.0
2018-19,7828165,26,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,1.0,,,14.0,7.0,20.0,1.0,5.0,5.0,,,1.0,,,,1.0,5.0,7.0,,,2.0,,1.0,,,3.0,2.0,,86.0,1.0,,,,,,,9.0,,7.7,,,,1.0,1.0,1.0,,,,20.0,7.0,26.0,2,,42.0,,2.0,,
2018-19,7828165,26,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7828165,26,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828165,26,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,7.0,3.0,10.0,1.0,,2.0,,,,2.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.3,,,,1.0,1.0,3.0,,3.0,1.0,16.0,4.0,17.0,0,3.0,43.0,4.0,,1.0,2.0
2018-19,7828165,26,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,1.0,,,6.0,3.0,8.0,1.0,,5.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,1.0,1.0,,18.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,16.0,2.0,1.0,,1.0
2018-19,7828165,26,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,3.0,17.0,7.0,24.0,2.0,2.0,7.0,,,,1.0,,,2.0,7.0,5.0,,,1.0,,,,,,3.0,,89.0,,1.0,,,,,,12.0,,7.1,,,1.0,1.0,2.0,,,3.0,,21.0,8.0,29.0,1,1.0,45.0,4.0,1.0,1.0,
2018-19,7828165,26,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828165,26,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,3.0,19.0,22.0,41.0,3.0,,9.0,,,1.0,1.0,,,,5.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,7.2,,,,1.0,1.0,,,8.0,,29.0,22.0,51.0,1,6.0,70.0,2.0,1.0,1.0,3.0
2018-19,7828185,27,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,1.0,,,16.0,7.0,22.0,4.0,5.0,4.0,,1.0,3.0,1.0,,,,5.0,6.0,,,,1.0,1.0,,1.0,,2.0,,84.0,3.0,,,,,,,12.0,,8.2,,,1.0,,,2.0,,,,23.0,9.0,30.0,7,,45.0,3.0,1.0,,
2018-19,7828185,27,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,3.0,1.0,9.0,10.0,,1.0,8.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,3.0,,7.2,,,,,,,,6.0,,3.0,10.0,13.0,0,,23.0,,,,
2018-19,7828185,27,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,2.0,29.0,14.0,39.0,1.0,1.0,6.0,,,,,,,,4.0,2.0,,,2.0,,,,,2.0,4.0,,68.0,,,,,,,,17.0,,7.4,,,,,1.0,13.0,,6.0,,43.0,16.0,46.0,0,1.0,70.0,,1.0,,1.0
2018-19,7828185,27,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,,,,,3.0,,3.0,0,1.0,4.0,,,,1.0
2018-19,7828185,27,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,21.0,33.0,32.0,65.0,4.0,5.0,,,,,,,,,6.0,7.0,,,2.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,10.0,,8.0,,,3.0,2.0,,2.0,,24.0,,42.0,33.0,73.0,3,1.0,90.0,,1.0,,
2018-19,7828185,27,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,26.0,34.0,60.0,5.0,4.0,6.0,,,,,,,1.0,6.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.5,,,3.0,5.0,,1.0,,18.0,,40.0,38.0,77.0,4,,95.0,,,,
2018-19,7828185,27,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.3,,,,,1.0,,,,,3.0,2.0,5.0,0,,7.0,1.0,,,
2018-19,7828185,27,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,7.0,37.0,44.0,1.0,3.0,10.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,,2.0,,,,5.0,,10.0,41.0,51.0,0,,54.0,,,,
2018-19,7828185,27,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,1.0,,3.0,22.0,17.0,38.0,3.0,3.0,5.0,2.0,,1.0,2.0,,,1.0,8.0,9.0,,,1.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,8.0,,7.8,,,,,1.0,2.0,,4.0,,26.0,17.0,41.0,2,4.0,61.0,2.0,2.0,,3.0
2018-19,7828185,27,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,1.0,27.0,9.0,36.0,1.0,3.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,15.0,,7.3,,,,,1.0,1.0,,5.0,,36.0,10.0,45.0,0,1.0,67.0,2.0,,1.0,
2018-19,7828185,27,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,2.0,,1.0,19.0,6.0,23.0,1.0,,3.0,,1.0,,,,,,2.0,3.0,,,1.0,,,,1.0,1.0,6.0,,81.0,3.0,,,,,,,10.0,,8.1,,,1.0,,1.0,5.0,,1.0,,27.0,6.0,28.0,4,1.0,46.0,2.0,1.0,1.0,1.0
2018-19,7828185,27,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,19.0,8.0,27.0,2.0,,4.0,,,1.0,,,,2.0,6.0,3.0,,,1.0,,1.0,,,1.0,2.0,,90.0,3.0,,,,,,,17.0,,7.7,,,2.0,,1.0,1.0,,,,28.0,10.0,37.0,6,2.0,58.0,3.0,1.0,,1.0
2018-19,7828185,27,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,1.0,,,12.0,7.0,18.0,,,3.0,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,22.0,1.0,,,,,,,12.0,,6.9,,,,,2.0,4.0,,3.0,,19.0,9.0,24.0,1,,36.0,,,1.0,
2018-19,7828185,27,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,6.0,30.0,38.0,67.0,2.0,1.0,8.0,1.0,,1.0,1.0,,,1.0,6.0,3.0,,,2.0,,,,1.0,2.0,2.0,,90.0,,,,,,,,11.0,,7.5,,,1.0,,,1.0,,9.0,,39.0,38.0,76.0,2,2.0,89.0,1.0,,,2.0
2018-19,7828205,28,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,,6.7,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2018-19,7828205,28,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,18.0,10.0,28.0,15.0,7.0,2.0,,1.0,1.0,1.0,,,3.0,22.0,7.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,16.0,,6.5,,,1.0,1.0,2.0,,,1.0,,27.0,11.0,38.0,2,,51.0,1.0,,,
2018-19,7828205,28,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,8.0,7.0,8.0,15.0,,2.0,10.0,,,,,,,,,3.0,,,,,,5.0,,,,,90.0,,,,,,,,19.0,,7.3,2.0,2.0,,,,,,27.0,,24.0,10.0,34.0,0,1.0,44.0,,,,
2018-19,7828205,28,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,3.0,19.0,12.0,30.0,2.0,2.0,5.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,28.0,,7.3,,,1.0,5.0,1.0,9.0,,6.0,,34.0,15.0,40.0,1,2.0,90.0,2.0,,1.0,1.0
2018-19,7828205,28,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,,,,,,,,1.0,1.0,0,1.0,7.0,1.0,1.0,,1.0
2018-19,7828205,28,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,6.0,10.0,27.0,37.0,2.0,5.0,5.0,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,,,,,,,14.0,,7.3,,,1.0,8.0,1.0,1.0,,11.0,,21.0,29.0,49.0,1,1.0,65.0,1.0,,1.0,
