season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576128,13,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,1.0,12.0,4.0,16.0,,,4.0,,,,2.0,,,2.0,9.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,12.0,,6.2,,,,,,8.0,,,2.0,,15.0,5.0,20.0,1,,37.0,2.0,,4.0,
2021-22,9576128,13,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,8.0,1.0,9.0,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,1.0,,23.0,,,,,,,,7.0,,6.8,,,,,,,3.0,,1.0,,14.0,1.0,12.0,0,2.0,19.0,1.0,1.0,,
2021-22,9576128,13,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,4.0,4.0,8.0,7.0,3.0,3.0,,,,,,,2.0,13.0,7.0,,,3.0,,,,,,,,,67.0,,,,,,,,14.0,,6.4,,,,,1.0,3.0,,,,,7.0,4.0,11.0,0,3.0,30.0,7.0,,1.0,2.0
2021-22,9576128,13,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576128,13,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,13.0,6.0,19.0,1.0,1.0,2.0,,,,2.0,,,1.0,6.0,7.0,,,2.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,7.0,,7.1,,,,,1.0,2.0,1.0,,2.0,,17.0,7.0,23.0,1,4.0,46.0,1.0,,2.0,4.0
2021-22,9576128,13,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576099,14,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,5.0,16.0,15.0,30.0,,,6.0,,,,2.0,,,,2.0,1.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.8,,,1.0,,1.0,,4.0,,8.0,,28.0,18.0,42.0,1,,53.0,,1.0,,
2021-22,9576099,14,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,1.0,3.0,9.0,12.0,2.0,,5.0,,,1.0,,,,,2.0,2.0,,,,,,,,,2.0,,,79.0,,2.0,,,,,,2.0,,7.0,,,,,2.0,,,,1.0,,4.0,10.0,14.0,1,1.0,24.0,,1.0,,
2021-22,9576099,14,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,7.0,9.0,16.0,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,18.0,,7.3,3.0,5.0,,,1.0,,,,25.0,,25.0,9.0,34.0,0,,45.0,,,,
2021-22,9576099,14,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,2.0,10.0,12.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,9.0,,,,,,,,2.0,,3.0,,,,,,,,,,,3.0,11.0,14.0,0,,15.0,,,,
2021-22,9576099,14,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,6.0,18.0,24.0,,,7.0,,,,1.0,,,1.0,3.0,3.0,,1.0,,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.5,,,,,5.0,1.0,,,14.0,,15.0,20.0,35.0,0,2.0,49.0,,1.0,,2.0
2021-22,9576099,14,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,8.0,3.0,11.0,5.0,,2.0,,,,,,,,5.0,4.0,,,,,1.0,,,,,3.0,,90.0,1.0,1.0,,,,,,5.0,,7.7,,,1.0,,1.0,3.0,,,,,8.0,5.0,13.0,2,1.0,24.0,2.0,,3.0,1.0
2021-22,9576099,14,4,Newcastle_United,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576099,14,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576099,14,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,1.0,,,1,,3.0,,,,
2021-22,9576099,14,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576099,14,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,17.0,,,,,,,,5.0,,6.2,,,1.0,,,,,,3.0,,4.0,1.0,5.0,1,,6.0,,,,
2021-22,9576099,14,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,8.0,7.0,15.0,1.0,1.0,5.0,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,20.0,,6.4,,,,,2.0,1.0,,,2.0,,15.0,10.0,25.0,0,,49.0,5.0,,,
2021-22,9576099,14,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576099,14,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,1.0,9.0,1.0,2.0,,1.0
2021-22,9576099,14,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,11.0,1.0,12.0,,1.0,1.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,,,3.0,,77.0,,,,,,,,10.0,,6.9,,,1.0,,,4.0,1.0,,,,15.0,1.0,15.0,1,,27.0,4.0,1.0,3.0,
2021-22,9576099,14,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576099,14,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,16.0,6.0,22.0,4.0,3.0,9.0,,,,,,,2.0,9.0,8.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,16.0,,6.9,,,2.0,,,2.0,,,3.0,,22.0,10.0,32.0,2,2.0,51.0,3.0,2.0,1.0,1.0
2021-22,9576099,14,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576099,14,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,5.0,9.0,14.0,1.0,1.0,2.0,,,,1.0,,,2.0,5.0,3.0,,,,,,,,,,1.0,,73.0,,,,,,,,6.0,,6.4,,,,,,2.0,,,,,7.0,10.0,17.0,0,,26.0,,1.0,1.0,
2021-22,9576099,14,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,1.0,4.0,7.0,11.0,2.0,,5.0,,,,,,,2.0,7.0,2.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.3,,,,,2.0,2.0,1.0,,3.0,,6.0,9.0,14.0,0,1.0,39.0,,1.0,,1.0
2021-22,9576095,15,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,3.0,,7.0,18.0,20.0,35.0,2.0,1.0,7.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,3.0,,90.0,1.0,,,,,,,18.0,,7.6,,,1.0,,1.0,1.0,12.0,,11.0,,33.0,22.0,43.0,2,,62.0,1.0,1.0,1.0,
2021-22,9576095,15,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,,,,
2021-22,9576095,15,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,13.0,9.0,8.0,17.0,,1.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,17.0,1.0,7.3,1.0,1.0,,,2.0,,,1.0,30.0,,23.0,11.0,34.0,0,,40.0,,1.0,,
2021-22,9576095,15,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576095,15,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,4.0,9.0,13.0,9.0,2.0,2.0,1.0,,,1.0,,,,11.0,2.0,,,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,20.0,,6.6,,,,,3.0,,1.0,,15.0,,17.0,15.0,31.0,0,,40.0,1.0,,,
2021-22,9576095,15,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,2.0,7.0,4.0,3.0,3.0,,,2.0,,,,1.0,6.0,6.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.7,,,,,3.0,1.0,,,,,10.0,2.0,12.0,3,,29.0,5.0,2.0,1.0,
2021-22,9576095,15,4,Newcastle_United,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576095,15,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576095,15,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576095,15,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,3.0,5.0,22.0,27.0,2.0,11.0,8.0,,,2.0,,,,,2.0,12.0,,,,,,,,,,,,90.0,,,,,,,,13.0,,7.3,,,,,6.0,,,,7.0,,10.0,28.0,38.0,2,1.0,51.0,2.0,,,
2021-22,9576095,15,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576095,15,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,6.0,9.0,15.0,,1.0,3.0,,,,,,,,,5.0,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.2,,,,,,1.0,1.0,,5.0,,12.0,13.0,24.0,0,2.0,43.0,,1.0,1.0,2.0
2021-22,9576095,15,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576095,15,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,13.0,5.0,18.0,1.0,,3.0,,,4.0,2.0,,,1.0,8.0,5.0,,,4.0,,,,,,,,,85.0,1.0,,,,,,,9.0,,6.9,,,1.0,,,1.0,2.0,,1.0,,18.0,6.0,22.0,6,3.0,40.0,2.0,1.0,1.0,3.0
2021-22,9576095,15,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,9.0,4.0,13.0,,,3.0,,,2.0,,,,7.0,9.0,2.0,,,1.0,,,,,,,2.0,,89.0,1.0,,,,,,,18.0,,6.1,,,,,,2.0,1.0,,1.0,,16.0,4.0,19.0,3,1.0,42.0,3.0,,1.0,
2021-22,9576095,15,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,1.0,,,,
2021-22,9576095,15,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,15.0,6.0,21.0,8.0,7.0,7.0,,,1.0,2.0,,,,13.0,14.0,,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,7.2,,,,,3.0,3.0,,,2.0,,23.0,10.0,33.0,1,2.0,52.0,2.0,2.0,3.0,2.0
2021-22,9576095,15,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576095,15,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,3.0,16.0,10.0,26.0,2.0,1.0,7.0,,1.0,,2.0,,,1.0,5.0,2.0,,,,,,,,,,3.0,,90.0,,,,,,,,11.0,,6.6,,,1.0,,1.0,1.0,2.0,,3.0,,22.0,13.0,33.0,1,,42.0,1.0,,1.0,
2021-22,9576095,15,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,2.0,8.0,13.0,21.0,2.0,,6.0,,,,,,,3.0,6.0,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,7.0,,,,,4.0,1.0,1.0,,6.0,,16.0,17.0,32.0,0,4.0,56.0,,1.0,,2.0
2021-22,9576469,16,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,2.0,,8.0,25.0,26.0,49.0,1.0,1.0,7.0,,,1.0,,,,,3.0,5.0,,,2.0,,,,,,,,,85.0,,,,,,,,16.0,,7.1,,,,,1.0,,5.0,,13.0,,37.0,30.0,62.0,1,4.0,75.0,,,,2.0
2021-22,9576469,16,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576469,16,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,2.0,2.0,17.0,19.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,10.0,,5.6,1.0,1.0,,,,,,1.0,11.0,,9.0,20.0,29.0,0,,35.0,,,,
2021-22,9576469,16,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,2.0,9.0,1.0,10.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,2.0,,6.7,,,,,,,2.0,,2.0,,11.0,1.0,10.0,1,,14.0,,,,
2021-22,9576469,16,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,14.0,32.0,46.0,1.0,7.0,4.0,,,1.0,,,,1.0,3.0,8.0,,,1.0,,,,,,,,,90.0,,,,,,,,24.0,,6.1,,,,,3.0,1.0,,,19.0,,30.0,39.0,69.0,1,,81.0,,,1.0,
2021-22,9576469,16,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,2.0,4.0,6.0,4.0,,3.0,,,,,,,1.0,8.0,4.0,,,3.0,,,,,,,,,90.0,,,,,,,,10.0,,6.3,,,,,2.0,1.0,1.0,,2.0,1.0,5.0,5.0,9.0,0,2.0,24.0,4.0,2.0,,2.0
2021-22,9576469,16,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576469,16,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576469,16,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,2.0,,1.0,12.0,7.0,17.0,,,3.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,3.0,,6.6,,,,,,,5.0,,1.0,,15.0,7.0,17.0,0,,23.0,,,,
2021-22,9576469,16,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576469,16,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,8.0,25.0,33.0,1.0,2.0,5.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,,90.0,,1.0,,1.0,,,,9.0,,5.6,,,,,1.0,,,,1.0,,11.0,28.0,39.0,0,,46.0,1.0,,,
2021-22,9576469,16,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576469,16,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,3.0,16.0,12.0,28.0,1.0,3.0,4.0,,,1.0,,,,,2.0,8.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.4,,,1.0,,1.0,,1.0,,6.0,,20.0,18.0,37.0,2,3.0,58.0,1.0,2.0,,2.0
2021-22,9576469,16,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576469,16,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,3.0,5.0,7.0,12.0,1.0,,3.0,,,,1.0,,,,4.0,7.0,,,,,,,,,,,,62.0,,,,,,,,9.0,,6.9,,,1.0,,,2.0,,,3.0,,8.0,8.0,16.0,1,6.0,31.0,2.0,1.0,,4.0
2021-22,9576469,16,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,1.0,22.0,3.0,25.0,1.0,,2.0,,,2.0,,,,1.0,8.0,12.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,6.8,,,,,,14.0,1.0,,2.0,,27.0,3.0,29.0,3,1.0,63.0,4.0,2.0,9.0,1.0
2021-22,9576469,16,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,,9.0,1.0,9.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,,28.0,,,,,,,,6.0,,6.8,,,,,,,3.0,,,,15.0,1.0,13.0,0,2.0,18.0,,,,1.0
2021-22,9576469,16,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,3.0,29.0,9.0,38.0,2.0,2.0,8.0,,,,2.0,,,5.0,11.0,8.0,,,2.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,10.0,,7.0,,,,,2.0,,1.0,,3.0,,31.0,9.0,39.0,1,5.0,65.0,3.0,1.0,,1.0
2021-22,9576469,16,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,1.0,,1.0,17.0,14.0,30.0,2.0,,6.0,,,1.0,1.0,,,1.0,8.0,3.0,,,4.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.4,,,1.0,,,1.0,3.0,,2.0,,25.0,16.0,38.0,2,1.0,51.0,1.0,1.0,1.0,1.0
2021-22,9576469,16,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,1.0,14.0,8.0,22.0,,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,1.0,1.0,,62.0,,,,,,,,5.0,,6.3,,,,,2.0,,1.0,,3.0,,15.0,10.0,24.0,0,2.0,37.0,,,,2.0
2021-22,9576393,17,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,3.0,9.0,16.0,25.0,,,12.0,,,,,,,,1.0,3.0,1.0,,,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,12.0,,6.8,,,1.0,,,2.0,,,5.0,,15.0,20.0,35.0,2,1.0,45.0,1.0,1.0,1.0,1.0
2021-22,9576393,17,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,8.0,7.0,4.0,11.0,,,13.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,28.0,,7.0,4.0,6.0,,,,,,,36.0,,32.0,7.0,39.0,0,,49.0,,,,
2021-22,9576393,17,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,3.0,8.0,11.0,19.0,,,6.0,,,,,,,,,,,,,,,,,,2.0,,,75.0,,1.0,,,,,,6.0,,6.6,,,,,,,,,5.0,,13.0,12.0,25.0,0,,34.0,,,,
2021-22,9576393,17,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,5.0,8.0,13.0,2.0,1.0,3.0,,,,2.0,,,,5.0,1.0,,,1.0,,,,,,3.0,,,90.0,1.0,,,,,,,12.0,,6.4,,,,,7.0,,1.0,,10.0,,12.0,11.0,22.0,1,,38.0,1.0,,,
2021-22,9576393,17,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,5.0,,6.4,,,,,,,,,,,,,,0,,8.0,4.0,1.0,,
2021-22,9576393,17,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,1.0,2.0,6.0,8.0,1.0,,6.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,,3.0,,,87.0,,,,,,,,11.0,,6.6,,,,,1.0,1.0,2.0,,1.0,,7.0,10.0,15.0,0,1.0,27.0,,2.0,,
2021-22,9576393,17,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,3.0,15.0,18.0,,2.0,7.0,,,,,,,,,3.0,,,,,,,,,3.0,,,90.0,,2.0,,,,,,6.0,,6.9,,,,,6.0,,,,2.0,,5.0,19.0,24.0,0,1.0,38.0,,,,1.0
2021-22,9576393,17,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,5.0,5.0,10.0,1.0,2.0,6.0,,,,2.0,,,2.0,6.0,6.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,,3.0,,,,1.0,,7.0,9.0,16.0,0,4.0,33.0,1.0,,,3.0
2021-22,9576393,17,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,3.0,7.0,10.0,,1.0,5.0,,,,,,,,,5.0,,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,6.7,,,,,4.0,,,,1.0,,3.0,12.0,15.0,0,4.0,31.0,2.0,,,4.0
2021-22,9576393,17,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,1.0,,1.0,9.0,,8.0,1.0,,1.0,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,1.0,1.0,,79.0,1.0,,,,,,,9.0,,7.0,,,,,,3.0,1.0,,1.0,1.0,12.0,1.0,12.0,1,1.0,25.0,3.0,1.0,3.0,1.0
2021-22,9576393,17,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,7.0,6.0,13.0,4.0,2.0,10.0,,,,,,,1.0,6.0,8.0,,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.7,,,1.0,,2.0,1.0,2.0,,7.0,,16.0,10.0,24.0,1,4.0,44.0,2.0,2.0,,3.0
2021-22,9576393,17,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,6.0,11.0,17.0,7.0,,7.0,,,,1.0,,,1.0,11.0,9.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.6,,,,,5.0,3.0,,,3.0,,11.0,16.0,27.0,0,5.0,50.0,4.0,2.0,2.0,4.0
2021-22,9576393,17,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,8.0,,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,2.0,3.0,0,2.0,7.0,,,,2.0
2021-22,9576393,17,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,1.0,1.0,0,1.0,4.0,1.0,,,1.0
