season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023983,29,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,29.0,11.0,40.0,2.0,2.0,16.0,1.0,,,1.0,,,,,5.0,7.0,,1.0,0.0162446,0.0557,,2.0,0.0,,,,,1.0,,,,,,,,85.0,,,,,,,,6.0,3.0,,6.4,,,,,184.8942682434,3.0,2.0,,,3.0,,32.0,12.0,44.0,123.15562471417,66.589689294311,1,1.0,64.0,,3.0,1.0,1.0
2025-26,14023983,29,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,14.0,27.0,41.0,2.0,2.0,22.0,2.0,,1.0,,,,,,2.0,3.0,,,0.130401,0.2589,0.3625,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,5.0,1.0,,6.5,,,,,176.4471928277,5.0,,1.0,,2.0,,16.0,29.0,45.0,102.2989578769,30.541210994327,1,1.0,55.0,,,,1.0
2025-26,14023983,29,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023983,29,1,Manchester_United,Away,1899546,576637,Godwill Kukonki,godwill-kukonki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023994,30,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,7.0,17.0,45.0,62.0,,2.0,30.0,5.0,,,,,,,,1.0,5.0,,,0.0739779,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,6.0,1.0,,7.3,,,,,294.73737647776,2.0,,,,10.0,,20.0,48.0,68.0,151.23612196504,31.841482770122,0,2.0,74.0,,1.0,,1.0
2025-26,14023994,30,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,31.0,14.0,45.0,1.0,4.0,13.0,1.0,,,,,,,,4.0,8.0,,,0.0308759,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.0,0.0,,7.1,,,,,67.131096124286,7.0,1.0,1.0,,2.0,,35.0,15.0,50.0,27.151024598813,,0,3.0,71.0,,1.0,,1.0
2025-26,14023994,30,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023994,30,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,15.0,14.0,29.0,,2.0,7.0,3.0,,1.0,,2.0,,,,3.0,4.0,,,0.0160195,0.1644,0.0352,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,9.0,1.0,,6.9,,,1.0,,40.732842111325,2.0,,3.0,,2.0,,21.0,14.0,35.0,23.182292135009,19.459591054285,2,2.0,54.0,,,,1.0
2025-26,14023994,30,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023994,30,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,18.0,23.0,41.0,3.0,1.0,17.0,2.0,,,,,,,,4.0,4.0,,,0.00618965,,,1.0,0.0,,,,,3.0,,1.0,,,,,,90.0,,,,,,,,7.0,1.0,,7.1,,,,,155.68511764024,5.0,,,,4.0,,23.0,23.0,46.0,98.191473604596,36.801163364763,0,3.0,60.0,1.0,,,2.0
2025-26,14023994,30,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,,7.0,15.0,22.0,,2.0,14.0,2.0,,,1.0,1.0,,,,3.0,3.0,,,0.0407049,0.028,,2.0,0.0,,,,,2.0,,,,,,,,78.0,,,,1.0,,,,7.0,0.0,,5.5,,,,,113.48030679375,9.0,,,,3.0,,10.0,19.0,29.0,21.871406189068,,1,,44.0,,1.0,,
2025-26,14023997,31,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,10.0,14.0,24.0,2.0,1.0,13.0,5.0,,,,,,,,2.0,6.0,,,0.0135285,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,6.5,,,,,90.696638017995,4.0,,1.0,,,,13.0,18.0,31.0,4.8432835027514,30.295375501641,0,4.0,53.0,1.0,1.0,,4.0
2025-26,14023997,31,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,10.0,15.0,25.0,,1.0,9.0,5.0,1.0,,,1.0,,,3.0,4.0,2.0,,,0.18548,0.0181,,,0.0,,,,,3.0,3.0,,,,,,,90.0,,1.0,,,,,,12.0,2.0,,6.4,,,1.0,,72.903651599648,2.0,,,,2.0,,14.0,17.0,31.0,25.831349499548,28.484716009917,1,,50.0,1.0,1.0,,
2025-26,14023997,31,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,,1.0,12.0,13.0,1.0,4.0,7.0,2.0,,,,,,,,3.0,5.0,,,0.00024,0.1988,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,5.0,0.0,,5.9,,,1.0,,30.459502783336,4.0,,,,1.0,,4.0,14.0,18.0,-5.4448997926387,,1,1.0,28.0,,,,1.0
2025-26,14023997,31,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.161e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.7,,,,,,1.0,,,,,,,2.0,2.0,,,0,,3.0,,,,
2025-26,14025024,32,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,4.0,27.0,22.0,49.0,1.0,3.0,24.0,4.0,,,1.0,,,,,4.0,9.0,,,0.0443788,0.0257,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,9.0,0.0,,7.0,,,,,133.13241401119,2.0,4.0,1.0,,7.0,,32.0,23.0,55.0,33.906788532211,,1,2.0,79.0,1.0,1.0,3.0,2.0
2025-26,14025024,32,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,1.0,8.0,3.0,11.0,,,6.0,2.0,,,,2.0,,,,2.0,3.0,,,0.0109313,0.009,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,2.0,3.0,,6.9,,,1.0,,92.338055463348,2.0,1.0,,,1.0,,8.0,3.0,11.0,82.363763046839,62.139665180319,1,2.0,19.0,2.0,,1.0,1.0
2025-26,14025024,32,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,13.0,12.0,25.0,,1.0,9.0,2.0,,,,,,,2.0,3.0,6.0,,,0.00718209,0.015,,1.0,0.0,,,,,3.0,,,,,,,,70.0,,,,,,,,8.0,0.0,,6.3,,,1.0,,69.220371748209,3.0,,,,,,16.0,15.0,31.0,35.942014272594,,1,4.0,51.0,,1.0,,2.0
2025-26,14025024,32,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,3.0,20.0,29.0,49.0,1.0,1.0,32.0,4.0,,,,,1.0,,,2.0,2.0,,1.0,0.0635581,,,1.0,0.0,,,,,1.0,,,,,,,,56.0,,2.0,,,,,,5.0,2.0,,7.0,,,,,221.3166177374,1.0,,,,4.0,,24.0,30.0,54.0,149.85548248937,38.00761671727,0,1.0,60.0,,,,1.0
2025-26,14025024,32,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,20.0,38.0,58.0,2.0,6.0,25.0,8.0,,,,1.0,,,,3.0,9.0,,1.0,0.187911,0.1966,0.9137,,0.0,,,,,5.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,11.0,2.0,,7.8,,,1.0,,241.66809523129,9.0,1.0,,,3.0,,26.0,40.0,66.0,146.32928282777,49.326284649659,2,,92.0,2.0,2.0,1.0,
2025-26,14025024,32,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,5.0,20.0,25.0,,3.0,9.0,3.0,,,,,,,,1.0,7.0,,1.0,0.00222579,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,6.0,0.0,,7.3,,,,,61.338387700152,8.0,,,,2.0,,5.0,25.0,30.0,-23.512198884045,,0,1.0,47.0,,3.0,,1.0
2025-26,14025032,33,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,9.0,17.0,26.0,,2.0,9.0,5.0,,,,,,,,1.0,6.0,,,0.00327205,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,1.0,,7.1,,,,,54.065494264391,3.0,1.0,2.0,,1.0,,12.0,20.0,32.0,26.396622428263,9.3539023407346,0,3.0,58.0,3.0,2.0,,2.0
2025-26,14025032,33,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,12.0,31.0,43.0,2.0,1.0,22.0,,,,,,,,,5.0,6.0,,,0.00804799,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,0.0,,6.9,,,,,147.29138479815,1.0,,,,3.0,,15.0,34.0,49.0,18.699172188485,,0,2.0,61.0,,3.0,,1.0
2025-26,14025032,33,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,1.0,10.0,39.0,49.0,,,21.0,1.0,,,,,,,,2.0,4.0,,,0.00280349,,,2.0,0.0,,,,,,,1.0,,,,,,90.0,,4.0,,,,,,5.0,0.0,,8.0,,,,,177.48608335642,4.0,1.0,,,4.0,,14.0,40.0,54.0,23.009359620719,,0,2.0,67.0,,1.0,1.0,1.0
2025-26,14023926,34,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,7.0,13.0,21.0,34.0,1.0,5.0,17.0,3.0,1.0,,,,,,,1.0,9.0,,1.0,0.197657,0.112,0.3808,,1.0,,,,,,1.0,,,,,,,90.0,2.0,1.0,,,,,,5.0,2.0,,8.2,,,,,197.89698872739,8.0,,,,10.0,,16.0,22.0,38.0,61.367998192866,49.430380808976,2,2.0,55.0,1.0,2.0,,1.0
2025-26,14023926,34,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,,7.0,16.0,23.0,,2.0,8.0,2.0,,,,1.0,,,,2.0,7.0,,,0.00298574,0.0558,,1.0,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,10.0,1.0,,7.1,,,2.0,,83.855886006532,3.0,,2.0,,1.0,,8.0,19.0,27.0,33.645201409726,27.93827661113,2,4.0,49.0,1.0,1.0,,1.0
2025-26,14023926,34,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,3.0,11.0,17.0,28.0,1.0,2.0,7.0,3.0,,,,1.0,,,,4.0,5.0,,,0.0133353,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,1.0,,6.8,,,,,69.228386867018,8.0,,1.0,,5.0,,16.0,18.0,34.0,23.559719892551,19.012784146463,0,3.0,51.0,3.0,,,
2025-26,14023926,34,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,1.0,12.0,9.0,21.0,1.0,2.0,7.0,4.0,,,,1.0,,,,2.0,3.0,,,0.00636698,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,3.0,0.0,,6.8,,,,,37.874166845335,7.0,,,,3.0,,12.0,12.0,24.0,14.835966764255,,0,1.0,36.0,,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,3.0,3.0,,,,,,,,,,,,,,,,2.375e-05,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,1.0,,,6.3,,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,0,,5.0,,,,
2025-26,14023926,34,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,2.0,7.0,24.0,31.0,,,10.0,2.0,,,,1.0,,,,2.0,4.0,,,0.00808853,,,,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,5.0,2.0,,7.3,,,,,95.095207697192,1.0,3.0,,,3.0,,9.0,26.0,35.0,38.017753761376,43.649800212855,0,1.0,44.0,,1.0,2.0,1.0
2025-26,14023939,35,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,9.0,16.0,25.0,,2.0,9.0,2.0,,,,1.0,,,,1.0,5.0,,,0.00430087,0.1513,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,2.0,,6.6,,,1.0,,105.53388229397,4.0,,,,7.0,,14.0,21.0,35.0,88.008461467464,52.107412382649,1,3.0,48.0,1.0,,,2.0
2025-26,14023939,35,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,2.0,,,8.0,12.0,20.0,1.0,3.0,6.0,4.0,,,,,,,,2.0,8.0,,,0.2215,,,1.0,0.0,,,,,6.0,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.8,,,,,33.865218231147,4.0,,2.0,,,,9.0,15.0,24.0,13.470223800962,,0,4.0,47.0,1.0,1.0,,3.0
2025-26,14023939,35,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,13.0,14.0,27.0,1.0,3.0,7.0,3.0,,,,1.0,,,,2.0,5.0,,,0.015314,0.0585,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,8.0,1.0,,6.4,,,1.0,,104.56773426456,3.0,1.0,,,2.0,,17.0,15.0,32.0,80.598680562426,39.517961738936,1,1.0,44.0,2.0,,1.0,
2025-26,14023939,35,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,2.0,6.0,28.0,34.0,,1.0,6.0,4.0,,,,,,,,,6.0,,,0.00405132,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.7,,,,,36.975787915855,3.0,,,,3.0,,8.0,30.0,38.0,21.147137850805,,0,3.0,49.0,1.0,2.0,,2.0
2025-26,14023938,36,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,12.0,25.0,37.0,3.0,,15.0,3.0,,,,,,,,3.0,2.0,,,0.00675822,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,1.0,,7.1,,,,,123.76716031431,7.0,,1.0,,6.0,,15.0,26.0,41.0,67.768240357404,19.345587636461,0,2.0,54.0,,,,2.0
2025-26,14023938,36,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,3.0,16.0,19.0,35.0,1.0,,7.0,4.0,,,,,,,,3.0,3.0,,,0.111018,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,0.0,,7.1,,,,,45.678415253554,3.0,,3.0,,4.0,,22.0,21.0,43.0,0.20219392241737,,0,1.0,64.0,1.0,2.0,,1.0
2025-26,14023938,36,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,16.0,17.0,33.0,,2.0,10.0,6.0,,,,,,,,,7.0,,,0.0203434,,,,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,6.0,0.0,,7.5,,,,,58.381344102839,5.0,1.0,,,1.0,,19.0,19.0,38.0,1.338656720457,,0,4.0,56.0,1.0,,1.0,3.0
2025-26,14023938,36,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,3.0,20.0,48.0,68.0,1.0,,23.0,4.0,,,,,,,,1.0,4.0,,,0.0152354,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,1.0,,7.0,,,,,222.02737742718,4.0,2.0,,,8.0,,27.0,54.0,81.0,155.29137295574,25.079990510365,0,2.0,91.0,,,2.0,1.0
2025-26,14023938,36,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,2.0,18.0,19.0,37.0,2.0,4.0,20.0,7.0,,,1.0,1.0,,,,4.0,7.0,,,0.00738441,0.0463,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,6.0,1.0,,6.9,,,,,169.22117561352,11.0,1.0,,,5.0,,21.0,22.0,43.0,81.327884256022,25.581249402639,1,2.0,59.0,,,1.0,2.0
2025-26,14023956,37,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,16.0,11.0,27.0,,1.0,7.0,,,,,1.0,,,,4.0,2.0,,,0.0987445,0.0929,0.7496,4.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,5.0,1.0,,7.1,,,,,43.726498961348,4.0,,,,2.0,,17.0,13.0,30.0,12.520820523528,18.372333139806,1,,53.0,1.0,1.0,,
2025-26,14023956,37,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,2.0,,1.0,16.0,18.0,34.0,,3.0,13.0,8.0,,1.0,,,,,,2.0,7.0,,,0.15282,0.3016,,1.0,0.0,,,,1.0,1.0,2.0,,,,,,,90.0,,,,,,,,7.0,2.0,,6.9,,,1.0,,159.63386913768,2.0,1.0,3.0,,3.0,,20.0,18.0,38.0,93.619963382198,66.443720913495,1,4.0,54.0,1.0,,,1.0
2025-26,14023956,37,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,7.0,11.0,35.0,46.0,1.0,1.0,19.0,4.0,,,1.0,1.0,,,,2.0,5.0,,,0.00573902,0.0853,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,3.0,0.0,,7.5,,,,,118.42949572952,8.0,1.0,,,8.0,,13.0,35.0,48.0,34.519679645816,,1,3.0,69.0,1.0,,1.0,2.0
2025-26,14023956,37,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023956,37,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023959,38,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,4.0,10.0,35.0,45.0,1.0,1.0,23.0,2.0,,,,,,,,3.0,2.0,,,0.0905646,,,2.0,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,7.1,,,,,222.50336914121,4.0,,1.0,,7.0,,15.0,37.0,52.0,121.62149285775,53.831238610568,0,1.0,62.0,1.0,,,1.0
2025-26,14023959,38,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,11.0,16.0,27.0,3.0,,14.0,2.0,,,,1.0,,,1.0,5.0,3.0,,,0.00354043,0.0284,,,0.0,,,,,3.0,,,,,,,,82.0,,,,,,,,4.0,1.0,,6.9,,,1.0,,110.02549046321,1.0,1.0,,,2.0,,12.0,17.0,29.0,52.199203568044,24.654440269452,1,2.0,45.0,1.0,,1.0,2.0
2025-26,14023959,38,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,5.0,1.0,6.0,1.0,,3.0,1.0,,,,,,,1.0,2.0,2.0,,,0.00121591,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,0.0,,6.8,,,,,21.792159143998,,,,,,,5.0,1.0,6.0,-8.7659470140294,,0,2.0,11.0,,,,1.0
2025-26,14023959,38,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,13.0,18.0,31.0,,,10.0,4.0,,,,,,,1.0,2.0,3.0,,,0.0232462,,,,0.0,,,,,1.0,1.0,,,,,,,74.0,,,,,,,,10.0,4.0,,7.0,,,,,125.59209486722,3.0,2.0,1.0,,4.0,,15.0,22.0,37.0,88.102561147608,75.561327656868,0,1.0,54.0,1.0,1.0,1.0,
2025-26,14023959,38,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,19.0,24.0,43.0,2.0,,16.0,3.0,,,,,,,,2.0,1.0,,,0.0142105,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,0.0,,7.1,,,,,146.82943538907,3.0,,,,7.0,,23.0,26.0,49.0,53.289419653126,,0,1.0,56.0,1.0,,,1.0
2025-26,14023959,38,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,0.00133279,,,1.0,0.0,,,,,1.0,,,,,,,,16.0,,1.0,,,,,,,,,6.9,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,1.0,8.0,,,,1.0
2025-26,14023959,38,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
