season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437973,27,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,7.0,32.0,19.0,49.0,,1.0,8.0,,,,,,,,2.0,6.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,20.0,,7.3,,,,,2.0,4.0,6.0,,15.0,,43.0,26.0,63.0,1,,96.0,1.0,2.0,3.0,
2017-18,7437973,27,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,5.0,37.0,25.0,61.0,,,7.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,2.0,,90.0,,,,,,,,18.0,,7.0,,,1.0,,1.0,1.0,2.0,,10.0,,46.0,31.0,75.0,1,1.0,108.0,1.0,,1.0,
2017-18,7437973,27,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437973,27,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,9.0,41.0,50.0,7.0,8.0,8.0,,,,1.0,,,1.0,10.0,9.0,,,3.0,,,,,2.0,,90.0,,1.0,,,,,,15.0,,6.5,,,,,7.0,1.0,,,7.0,,17.0,47.0,64.0,0,,79.0,,,1.0,
2017-18,7437973,27,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,13.0,48.0,61.0,,2.0,9.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,7.0,,7.3,,,,,2.0,2.0,,,2.0,,18.0,50.0,68.0,0,2.0,78.0,,,2.0,1.0
2017-18,7437973,27,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437973,27,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437955,28,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,2.0,22.0,10.0,31.0,1.0,,5.0,,,,3.0,,,1.0,9.0,4.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,22.0,,6.3,,,,,,3.0,4.0,,5.0,,34.0,12.0,42.0,0,2.0,72.0,1.0,1.0,1.0,
2017-18,7437955,28,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,2.0,,2.0,14.0,11.0,23.0,,1.0,4.0,,,,,,,,5.0,5.0,,,3.0,,,,,,2.0,90.0,,1.0,,,,,,9.0,,6.9,,,,,6.0,2.0,4.0,,3.0,,18.0,12.0,26.0,0,2.0,49.0,1.0,2.0,,1.0
2017-18,7437955,28,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,5.0,14.0,19.0,2.0,2.0,8.0,,,,1.0,,,,3.0,8.0,,,,,,,,5.0,,90.0,,1.0,,,,,,4.0,,7.7,,,,,2.0,1.0,,,2.0,,7.0,16.0,23.0,0,4.0,38.0,,1.0,1.0,3.0
2017-18,7437955,28,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,5.0,26.0,31.0,1.0,1.0,6.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,90.0,,1.0,,,,,,7.0,,7.0,,,,,6.0,,,,5.0,,8.0,30.0,38.0,0,1.0,51.0,,1.0,,1.0
2017-18,7437955,28,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437955,28,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2017-18,7437938,29,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,20.0,11.0,31.0,1.0,1.0,2.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,1.0,,67.0,,,,,,,,14.0,,6.1,,,,,1.0,2.0,4.0,,2.0,,29.0,12.0,37.0,0,,53.0,,,1.0,
2017-18,7437938,29,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,22.0,25.0,47.0,,1.0,8.0,1.0,,1.0,1.0,,,,2.0,4.0,,,1.0,1.0,,,,1.0,4.0,67.0,,,,,,,,13.0,,7.5,,,,,2.0,1.0,,,9.0,,29.0,28.0,57.0,1,2.0,78.0,,,1.0,1.0
2017-18,7437938,29,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437938,29,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,16.0,52.0,68.0,11.0,10.0,5.0,,,,,,,,11.0,14.0,,,1.0,,1.0,,,,,90.0,1.0,,,,,,,8.0,,7.8,,,,,14.0,,,,9.0,,19.0,56.0,75.0,1,3.0,98.0,1.0,1.0,,2.0
2017-18,7437938,29,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,5.0,24.0,43.0,67.0,4.0,2.0,8.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,4.0,,6.6,,,,,5.0,,,,7.0,,25.0,46.0,71.0,0,1.0,78.0,,,,1.0
2017-18,7437938,29,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,,8.0,2.0,10.0,1.0,,,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,23.0,,,,,,,,4.0,,6.2,,,,,,1.0,,,,,9.0,3.0,12.0,0,1.0,22.0,,,,
2017-18,7437938,29,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,1.0,12.0,10.0,21.0,2.0,1.0,9.0,,,,,,,,2.0,8.0,,,,,,,,4.0,1.0,90.0,,,,,,,,16.0,,7.7,,,,,5.0,,1.0,,6.0,,17.0,13.0,29.0,0,5.0,62.0,2.0,2.0,,3.0
2017-18,7437960,30,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,3.0,10.0,8.0,18.0,,2.0,5.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,90.0,,,,,,,,18.0,,6.6,,,,,1.0,,,,9.0,,19.0,13.0,32.0,0,,51.0,,1.0,,
2017-18,7437960,30,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,6.0,10.0,16.0,2.0,6.0,2.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,2.0,,90.0,,4.0,,,,,,3.0,,7.5,,,,,12.0,,,,3.0,,7.0,12.0,19.0,0,2.0,40.0,,,,2.0
2017-18,7437960,30,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,,1.0,15.0,16.0,2.0,3.0,4.0,,,,3.0,,,1.0,7.0,6.0,,,1.0,,,,,6.0,,90.0,,1.0,1.0,,,,,4.0,,6.5,,,,,7.0,1.0,,,1.0,,1.0,18.0,19.0,0,2.0,40.0,,,1.0,1.0
2017-18,7769668,31,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,33.0,16.0,48.0,,1.0,3.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,1.0,2.0,89.0,,,,,,,,15.0,,7.3,,,,,1.0,1.0,2.0,,5.0,,41.0,20.0,59.0,0,4.0,84.0,1.0,,1.0,2.0
2017-18,7769668,31,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,3.0,16.0,19.0,,6.0,3.0,,,,2.0,,,,3.0,8.0,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,7.0,,6.9,,,1.0,,4.0,,,,5.0,,7.0,19.0,26.0,1,1.0,35.0,,1.0,,1.0
2017-18,7769668,31,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,12.0,28.0,40.0,,1.0,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,3.0,,90.0,,,,,,,,4.0,,7.3,,,,,3.0,,,,1.0,,14.0,28.0,42.0,0,1.0,56.0,1.0,2.0,,1.0
2017-18,7769668,31,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,19.0,26.0,45.0,,,5.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,90.0,,,,,,,,4.0,,6.9,,,,,2.0,1.0,,,4.0,,21.0,28.0,49.0,0,,52.0,,,1.0,
2017-18,7769668,31,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,23.0,18.0,41.0,,1.0,11.0,,,,2.0,,,,2.0,5.0,,,,,,,1.0,,1.0,90.0,2.0,,,,,,,14.0,,7.4,,,,,,1.0,3.0,,2.0,,30.0,22.0,49.0,2,2.0,71.0,,1.0,1.0,2.0
2017-18,7769668,31,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,6.0,45.0,38.0,83.0,2.0,1.0,5.0,,,,,,,,5.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,,14.0,,7.2,,,,,3.0,2.0,3.0,,9.0,,55.0,39.0,91.0,0,1.0,114.0,1.0,1.0,,1.0
2017-18,7438031,32,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,24.0,23.0,47.0,2.0,1.0,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,90.0,,,,,,,,5.0,,7.2,,,,,2.0,,1.0,,2.0,,27.0,25.0,51.0,0,3.0,65.0,,1.0,,2.0
2017-18,7438031,32,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,7.0,36.0,43.0,,4.0,4.0,,,,,,,,,5.0,,,,,,,,3.0,,90.0,,,,,,,,3.0,,7.3,,,,,3.0,,,,3.0,,8.0,38.0,46.0,0,1.0,53.0,,,,1.0
2017-18,7438031,32,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,13.0,61.0,74.0,,,11.0,,,,,,,1.0,1.0,3.0,,,,,,,,3.0,,90.0,,1.0,,,,,,3.0,,7.5,,,,,3.0,,,,3.0,,15.0,61.0,76.0,0,1.0,88.0,,2.0,,
2017-18,7438031,32,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438032,33,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,3.0,8.0,10.0,18.0,,,2.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,3.0,,90.0,,,,,,,,10.0,,6.6,,,,,4.0,,1.0,,6.0,,14.0,12.0,25.0,0,,51.0,,2.0,,
2017-18,7438032,33,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,3.0,17.0,11.0,28.0,,1.0,3.0,,,,,,,,1.0,4.0,,,1.0,,,,,5.0,,90.0,,,,,,,,12.0,,6.9,,,,,2.0,1.0,,,7.0,,23.0,13.0,36.0,0,2.0,57.0,,,1.0,1.0
2017-18,7438032,33,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438032,33,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,3.0,15.0,18.0,2.0,,4.0,,,,1.0,,,,3.0,2.0,,,,,1.0,,,4.0,,90.0,1.0,2.0,,,,,,3.0,,7.4,,,,,1.0,,,,3.0,,6.0,15.0,21.0,1,2.0,34.0,,,,
2017-18,7438032,33,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2017-18,7438032,33,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,1.0,3.0,15.0,18.0,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,90.0,,,,,,,,3.0,,6.4,,,,,4.0,,,,3.0,,5.0,16.0,21.0,0,1.0,30.0,,,,1.0
2017-18,7438034,34,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,32.0,21.0,52.0,1.0,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,1.0,75.0,,,,,,,,11.0,,6.8,,,,,,,2.0,,5.0,,40.0,22.0,60.0,0,1.0,70.0,1.0,,,
2017-18,7438034,34,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,1.0,46.0,33.0,79.0,,,7.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,13.0,,6.8,,,,,,1.0,3.0,,2.0,1.0,55.0,34.0,86.0,0,,102.0,1.0,1.0,,
2017-18,7438034,34,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438034,34,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,3.0,31.0,34.0,2.0,4.0,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,3.0,,90.0,1.0,1.0,,,,,,6.0,,7.0,,,,,5.0,,,,1.0,,7.0,33.0,40.0,1,,53.0,,1.0,,
2017-18,7438034,34,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438034,34,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,4.0,28.0,42.0,70.0,3.0,4.0,9.0,,,,,,,,3.0,8.0,,,,,,,,,,90.0,,,,,,,,8.0,,7.2,,,,,4.0,1.0,,,4.0,,33.0,44.0,77.0,0,2.0,91.0,1.0,1.0,1.0,2.0
2017-18,7759901,35,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759901,35,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,5.0,28.0,19.0,47.0,1.0,2.0,2.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,,8.0,,7.1,,,,,5.0,,,,7.0,,34.0,20.0,54.0,0,1.0,74.0,,,,1.0
2017-18,7759901,35,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,1.0,1.0,,1.0,,,,,,,3.0,,,,3.0,,,,,,,,,,,10.0,,,,,,,,2.0,,5.9,,,,,1.0,,1.0,,2.0,,3.0,,2.0,0,,4.0,,,,
2017-18,7759901,35,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,9.0,37.0,46.0,1.0,3.0,4.0,,,,,,,,3.0,5.0,,,2.0,,1.0,,,3.0,,90.0,1.0,1.0,,,,,,2.0,,8.1,,,,,2.0,,,,5.0,,10.0,38.0,48.0,1,2.0,57.0,,,,2.0
2017-18,7759901,35,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,9.0,38.0,47.0,,3.0,5.0,,,,,,,,,6.0,,,,,,,,5.0,1.0,90.0,,2.0,,,,,,6.0,,8.1,,,,,5.0,,,,3.0,,12.0,40.0,52.0,0,3.0,70.0,,1.0,,3.0
2017-18,7759901,35,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,18.0,15.0,33.0,2.0,2.0,3.0,,,1.0,,,,,2.0,6.0,,,,,,,,1.0,1.0,90.0,,,,,,,,14.0,,7.5,,,,,2.0,,3.0,,1.0,,24.0,17.0,38.0,1,4.0,64.0,2.0,,,3.0
2017-18,7759901,35,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,4.0,,,27.0,23.0,46.0,1.0,,8.0,,,1.0,1.0,,,2.0,9.0,4.0,,,4.0,1.0,,,1.0,1.0,2.0,90.0,,,,,,,,16.0,,6.9,,,,,2.0,1.0,8.0,,4.0,,39.0,24.0,55.0,1,2.0,86.0,,2.0,,1.0
2017-18,7438037,36,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,1.0,32.0,26.0,58.0,,,6.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,4.0,,90.0,,,,,,,,17.0,,6.7,,,1.0,,,1.0,7.0,,4.0,,43.0,31.0,67.0,1,1.0,93.0,,,,1.0
2017-18,7438037,36,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,4.0,8.0,41.0,49.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.9,,,,,2.0,,,,7.0,,13.0,41.0,54.0,0,,59.0,1.0,,,
2017-18,7438037,36,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,21.0,46.0,67.0,,1.0,7.0,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,,,,90.0,,,,,,,,4.0,,6.8,,,,,3.0,1.0,,,1.0,,22.0,48.0,70.0,1,2.0,81.0,,,1.0,1.0
2017-18,7438071,37,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,24.0,21.0,44.0,1.0,,6.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,2.0,1.0,90.0,,,,,,,,13.0,,6.7,,,,,2.0,,3.0,,5.0,,32.0,22.0,51.0,0,1.0,75.0,1.0,,,1.0
2017-18,7438071,37,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,20.0,14.0,34.0,,1.0,2.0,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,,68.0,,,,,,,,10.0,,6.0,,,,,2.0,1.0,1.0,,4.0,,25.0,16.0,40.0,0,1.0,56.0,1.0,,,
2017-18,7438071,37,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,3.0,12.0,43.0,55.0,1.0,1.0,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,76.0,,1.0,,,,,,7.0,,6.7,,,,,6.0,,,,6.0,,16.0,46.0,62.0,0,1.0,71.0,,,,
2017-18,7438071,37,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,11.0,38.0,49.0,1.0,3.0,11.0,,,,,,,,2.0,4.0,,,1.0,,,,,4.0,,90.0,,2.0,,,,,,5.0,,7.2,,,,,3.0,,,,2.0,1.0,14.0,40.0,54.0,0,,66.0,,1.0,,
2017-18,7438071,37,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438071,37,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,True,,,,12.0,8.0,20.0,1.0,1.0,3.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,1.0,22.0,,,,,,,,5.0,,6.9,,,,,,3.0,1.0,,1.0,,14.0,8.0,21.0,0,1.0,30.0,1.0,,3.0,1.0
2017-18,7438071,37,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438033,38,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,12.0,10.0,22.0,,,4.0,,,,2.0,,,3.0,8.0,5.0,,,1.0,,,,,3.0,,60.0,,,,,,,,13.0,,6.4,,,,,2.0,3.0,3.0,,2.0,,18.0,11.0,26.0,0,3.0,51.0,1.0,1.0,1.0,1.0
2017-18,7438033,38,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438033,38,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,15.0,12.0,27.0,2.0,1.0,7.0,,,,2.0,,,2.0,7.0,10.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,18.0,,7.7,,,,,4.0,1.0,3.0,,5.0,,22.0,18.0,37.0,0,7.0,75.0,1.0,1.0,1.0,7.0
2017-18,7438033,38,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,3.0,28.0,22.0,50.0,,1.0,7.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,77.0,,,,,,,,10.0,,6.9,,,,,,,2.0,,5.0,,35.0,22.0,55.0,0,1.0,62.0,2.0,,,1.0
2017-18,7438033,38,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,1.0,2.0,21.0,23.0,,3.0,5.0,,,,1.0,,,,2.0,7.0,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,10.0,,7.3,,,1.0,,7.0,,,,2.0,,6.0,26.0,32.0,1,4.0,47.0,1.0,,,3.0
2017-18,7438033,38,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438033,38,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,2.0,9.0,4.0,13.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,30.0,,,,,,,,1.0,,6.8,,,,,1.0,,,,2.0,,9.0,5.0,14.0,0,2.0,21.0,,,,2.0
2017-18,7438033,38,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,,7.0,25.0,32.0,,1.0,4.0,,,,1.0,,,,1.0,5.0,,,,,,,,5.0,,90.0,,,,,,,,4.0,,7.5,,,,,1.0,1.0,,,,,9.0,27.0,36.0,0,3.0,48.0,,,1.0,1.0
