team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Liverpool_14,2018-19,987959,37,2019-05-04 19:45:00,"St. James' Park, Newcastle",52206,Away,Liverpool,Newcastle,W,567.0,20.0,26.0,,1.0,2.0,1.0,1.0,11.0,1.0,5.0,,3.0,8.0,41.0,54.0,22.0,,,,,,,60.0,4.0,10.0,3.0,3.0,2,2.0,3,1,2,,4.0,5.0,4.0,5.0,,33.0,,152.0,69.1,0.0,0,0,4.0,6.0,11.0,22.0,,2.0,677.0,11.0,13.0,25.0,3.0,5.0,0.0
Liverpool_14,2018-19,987967,38,2019-05-12 15:00:00,"Anfield, Liverpool",53331,Home,Liverpool,Wolves,W,509.0,17.0,12.0,,,2.0,1.0,2.0,16.0,3.0,4.0,1.0,4.0,12.0,38.0,45.0,15.0,,,,,,,68.0,3.0,11.0,1.0,2.0,0,,2,0,1,1.0,9.0,5.0,5.0,1.0,,32.0,,153.0,59.0,0.0,0,0,2.0,5.0,7.0,15.0,,3.0,603.0,13.0,16.0,20.0,4.0,9.0,0.0
Liverpool_14,2019-20,1059702,1,2019-08-09 20:00:00,"Anfield, Liverpool",53333.0,Home,Liverpool,Norwich,W,387.0,7.0,15.0,,1.0,3.0,1.0,2.0,20.0,3.0,10.0,,11.0,8.0,38.0,56.0,5.0,,1.0,,,,,52.0,9.0,9.0,3.0,4.0,1,1.0,4,0,4,2.0,14.0,8.0,7.0,2.0,,49.0,,145.0,57.9,0.0,0,0,4.0,5.0,12.0,5.0,,,477.0,15.0,21.0,37.0,11.0,13.0,0.0
Liverpool_14,2019-20,1059720,2,2019-08-17 15:00:00,"St. Mary's Stadium, Southampton",31712.0,Away,Liverpool,Southampton,W,414.0,15.0,19.0,,1.0,3.0,3.0,,21.0,3.0,10.0,,9.0,7.0,44.0,45.0,30.0,1.0,1.0,,,,,56.0,6.0,9.0,2.0,2.0,1,1.0,2,0,1,,10.0,7.0,6.0,4.0,,39.0,,172.0,63.8,0.0,0,0,3.0,6.0,12.0,30.0,,1.0,530.0,15.0,7.0,20.0,9.0,2.0,0.0
Liverpool_14,2019-20,1059725,3,2019-08-24 17:30:00,"Anfield, Liverpool",53298.0,Home,Liverpool,Arsenal,W,474.0,11.0,7.0,1.0,,3.0,2.0,2.0,14.0,14.0,14.0,,6.0,10.0,48.0,45.0,11.0,,2.0,,,,,61.0,8.0,4.0,2.0,3.0,1,1.0,3,0,1,,9.0,13.0,5.0,2.0,,39.0,1.0,136.0,52.0,0.0,0,0,2.0,6.0,19.0,11.0,,1.0,553.0,25.0,25.0,49.0,6.0,17.0,0.0
Liverpool_14,2019-20,1059733,4,2019-08-31 17:30:00,"Turf Moor, Burnley",21762.0,Away,Liverpool,Burnley,W,442.0,21.0,24.0,,2.0,3.0,2.0,1.0,13.0,6.0,6.0,1.0,4.0,6.0,56.0,54.0,19.0,,1.0,,,,,59.0,16.0,10.0,2.0,3.0,0,,3,0,2,1.0,9.0,11.0,7.0,1.0,,35.0,,176.0,63.8,0.0,0,0,2.0,2.0,14.0,19.0,,1.0,568.0,15.0,11.0,23.0,4.0,6.0,0.0
Liverpool_14,2019-20,1059745,5,2019-09-14 12:30:00,"Anfield, Liverpool",51430.0,Home,Liverpool,Newcastle,W,764.0,13.0,25.0,,1.0,4.0,3.0,2.0,18.0,3.0,9.0,,10.0,12.0,47.0,52.0,8.0,,,,,,,89.0,5.0,4.0,2.0,3.0,1,1.0,3,1,2,,8.0,10.0,9.0,3.0,,58.0,,151.0,75.3,0.0,0,0,,9.0,19.0,8.0,,2.0,847.0,21.0,13.0,47.0,10.0,11.0,0.0
Liverpool_14,2019-20,1059754,6,2019-09-22 16:30:00,"Stamford Bridge, London",40638.0,Away,Liverpool,Chelsea,W,303.0,20.0,18.0,,2.0,2.0,1.0,1.0,15.0,1.0,7.0,,4.0,13.0,55.0,44.0,37.0,,,,,,,60.0,13.0,7.0,2.0,2.0,1,1.0,2,0,2,,12.0,4.0,3.0,3.0,,24.0,,158.0,45.0,0.0,0,0,1.0,2.0,6.0,37.0,,1.0,415.0,6.0,11.0,25.0,4.0,5.0,0.0
Liverpool_14,2019-20,1059769,7,2019-09-28 12:30:00,"Bramall Lane, Sheffield",31774.0,Away,Liverpool,Sheff Utd,W,609.0,20.0,26.0,,,2.0,3.0,,18.0,3.0,8.0,1.0,5.0,6.0,43.0,52.0,25.0,,,,,,,60.0,4.0,8.0,,1.0,0,,1,0,0,1.0,6.0,2.0,4.0,4.0,,41.0,,149.0,70.4,0.0,0,0,2.0,9.0,6.0,25.0,,1.0,708.0,16.0,11.0,29.0,5.0,9.0,0.0
Liverpool_14,2019-20,1059775,8,2019-10-05 15:00:00,"Anfield, Liverpool",53322.0,Home,Liverpool,Leicester,W,386.0,17.0,11.0,1.0,,4.0,4.0,2.0,8.0,4.0,13.0,,4.0,8.0,54.0,63.0,25.0,,,1.45184,3.5528,3.36623,0.020031,62.0,9.0,17.0,1.0,2.0,1,1.0,2,0,1,,14.0,8.0,8.0,,,35.0,1.0,165.0,50.7,0.0,0,0,,6.0,14.0,25.0,,3.0,494.0,18.0,19.0,34.0,4.0,10.0,0.0
Liverpool_14,2019-20,1059788,9,2019-10-20 16:30:00,"Old Trafford, Manchester",73737.0,Away,Liverpool,Man Utd,D,547.0,10.0,26.0,,1.0,2.0,1.0,1.0,14.0,2.0,8.0,,1.0,6.0,41.0,54.0,17.0,,,,,,,64.0,14.0,6.0,1.0,1.0,1,1.0,1,1,0,,10.0,6.0,4.0,1.0,,45.0,,164.0,68.0,0.0,0,0,1.0,4.0,9.0,17.0,,1.0,652.0,10.0,18.0,13.0,1.0,10.0,0.0
Liverpool_14,2019-20,1059795,10,2019-10-27 16:30:00,"Anfield, Liverpool",53222.0,Home,Liverpool,Spurs,W,528.0,16.0,23.0,1.0,1.0,2.0,2.0,1.0,23.0,5.0,7.0,,8.0,5.0,46.0,59.0,8.0,,,,,,,73.0,9.0,11.0,,2.0,1,1.0,2,1,0,,12.0,13.0,13.0,2.0,,58.0,1.0,169.0,68.0,0.0,0,0,3.0,3.0,16.0,8.0,,,631.0,21.0,20.0,40.0,8.0,15.0,0.0
Liverpool_14,2019-20,1059804,11,2019-11-02 15:00:00,"Villa Park, Birmingham",41878.0,Away,Liverpool,Aston Villa,W,533.0,19.0,22.0,,,3.0,2.0,1.0,22.0,9.0,5.0,,10.0,10.0,52.0,54.0,21.0,,1.0,,,,,82.0,9.0,11.0,2.0,2.0,1,1.0,2,1,0,,8.0,12.0,6.0,1.0,,61.0,,172.0,73.7,0.0,0,0,1.0,10.0,20.0,21.0,,2.0,634.0,25.0,17.0,47.0,10.0,12.0,0.0
Liverpool_14,2019-20,1059815,12,2019-11-10 16:30:00,"Anfield, Liverpool",53324.0,Home,Liverpool,Man City,W,324.0,14.0,13.0,,1.0,2.0,,2.0,9.0,2.0,19.0,,4.0,6.0,58.0,44.0,27.0,,,,,,,38.0,10.0,5.0,2.0,3.0,1,1.0,3,0,2,,10.0,5.0,5.0,8.0,,26.0,,139.0,45.0,0.0,0,0,2.0,5.0,8.0,27.0,,3.0,416.0,12.0,13.0,23.0,4.0,5.0,0.0
Liverpool_14,2019-20,1059826,13,2019-11-23 15:00:00,"Selhurst Park, London",25486.0,Away,Liverpool,Crystal Palace,W,416.0,21.0,24.0,,,1.0,1.0,1.0,4.0,4.0,9.0,,8.0,4.0,51.0,59.0,29.0,,,,,,,56.0,7.0,8.0,1.0,2.0,1,1.0,2,0,0,,6.0,6.0,4.0,3.0,,44.0,,139.0,60.0,0.0,0,0,5.0,4.0,10.0,29.0,,,510.0,12.0,24.0,20.0,8.0,15.0,0.0
Liverpool_14,2019-20,1059835,14,2019-11-30 15:00:00,"Anfield, Liverpool",53319.0,Home,Liverpool,Brighton,W,388.0,12.0,9.0,,1.0,1.0,2.0,,15.0,3.0,11.0,,4.0,3.0,36.0,36.0,16.0,1.0,,,,,,51.0,3.0,9.0,2.0,2.0,1,1.0,2,0,2,,11.0,6.0,7.0,2.0,,27.0,,132.0,44.8,0.0,0,1,4.0,5.0,8.0,16.0,,1.0,482.0,15.0,11.0,33.0,4.0,5.0,0.0
Liverpool_14,2019-20,1059850,15,2019-12-04 20:15:00,"Anfield, Liverpool",53094.0,Home,Liverpool,Everton,W,406.0,28.0,25.0,,1.0,5.0,2.0,3.0,11.0,3.0,8.0,,5.0,11.0,66.0,69.0,25.0,,,,,,,51.0,13.0,16.0,5.0,5.0,2,2.0,5,2,4,,7.0,7.0,5.0,1.0,,27.0,,153.0,58.5,0.0,0,0,2.0,3.0,11.0,25.0,,3.0,501.0,11.0,15.0,23.0,5.0,11.0,0.0
Liverpool_14,2019-20,1059852,16,2019-12-07 15:00:00,"Vitality Stadium, Bournemouth",10832.0,Away,Liverpool,Bournemouth,W,759.0,15.0,14.0,,,4.0,1.0,3.0,12.0,5.0,6.0,1.0,3.0,7.0,39.0,41.0,5.0,,,,,,,91.0,6.0,5.0,3.0,3.0,0,,3,0,2,,8.0,13.0,9.0,2.0,,54.0,,147.0,73.8,0.0,0,0,,7.0,18.0,5.0,,1.0,852.0,21.0,10.0,42.0,4.0,5.0,0.0
Liverpool_14,2019-20,1059867,17,2019-12-14 12:30:00,"Anfield, Liverpool",53311.0,Home,Liverpool,Watford,W,538.0,11.0,25.0,,,1.0,,1.0,16.0,2.0,10.0,1.0,6.0,6.0,49.0,53.0,14.0,,,,,,,73.0,8.0,4.0,2.0,2.0,0,,2,0,1,,9.0,5.0,6.0,,,42.0,,188.0,67.9,0.0,0,0,2.0,8.0,7.0,14.0,,5.0,649.0,16.0,14.0,31.0,6.0,8.0,0.0
Liverpool_14,2019-20,1059881,18,2020-01-29 19:45:00,"London Stadium, London",59959.0,Away,Liverpool,West Ham,W,735.0,16.0,14.0,1.0,1.0,2.0,2.0,2.0,18.0,3.0,12.0,1.0,7.0,10.0,51.0,46.0,12.0,,2.0,,,,,82.0,6.0,6.0,1.0,2.0,0,,2,0,1,1.0,8.0,4.0,5.0,,,40.0,1.0,144.0,70.6,0.0,0,0,4.0,5.0,9.0,12.0,,,828.0,13.0,17.0,31.0,7.0,9.0,0.0
Liverpool_14,2019-20,1059887,19,2019-12-26 20:00:00,"King Power Stadium, Leicester",32211.0,Away,Liverpool,Leicester,W,506.0,12.0,13.0,1.0,,4.0,3.0,3.0,14.0,2.0,11.0,1.0,8.0,11.0,45.0,45.0,15.0,,,,,,,59.0,7.0,4.0,3.0,4.0,0,,4,0,1,,8.0,6.0,6.0,1.0,,48.0,1.0,155.0,58.8,0.0,0,0,,7.0,13.0,15.0,,3.0,590.0,15.0,10.0,35.0,8.0,8.0,0.0
Liverpool_14,2019-20,1059895,20,2019-12-29 16:30:00,"Anfield, Liverpool",53326.0,Home,Liverpool,Wolves,W,522.0,26.0,18.0,,,2.0,1.0,1.0,13.0,3.0,22.0,1.0,5.0,15.0,76.0,46.0,15.0,,1.0,,,,,59.0,7.0,2.0,1.0,1.0,0,,1,0,1,,12.0,6.0,3.0,3.0,,29.0,,152.0,62.9,0.0,0,0,2.0,4.0,9.0,15.0,,2.0,607.0,10.0,19.0,29.0,5.0,7.0,0.0
Liverpool_14,2019-20,1059905,21,2020-01-02 20:00:00,"Anfield, Liverpool",53321.0,Home,Liverpool,Sheff Utd,W,876.0,10.0,18.0,,1.0,3.0,2.0,2.0,8.0,7.0,6.0,1.0,8.0,9.0,35.0,37.0,9.0,,1.0,,,,,68.0,5.0,5.0,1.0,2.0,0,,2,0,1,1.0,9.0,11.0,7.0,,,43.0,,137.0,74.8,0.0,0,0,2.0,5.0,16.0,9.0,,1.0,969.0,19.0,6.0,38.0,8.0,4.0,0.0
Liverpool_14,2019-20,1059920,22,2020-01-11 17:30:00,"Tottenham Hotspur Stadium, London",61023.0,Away,Liverpool,Spurs,W,683.0,9.0,15.0,,,2.0,1.0,1.0,13.0,1.0,15.0,1.0,3.0,9.0,45.0,59.0,9.0,,2.0,,,,,81.0,8.0,4.0,1.0,1.0,0,,1,0,1,1.0,6.0,7.0,7.0,2.0,,44.0,,151.0,66.8,0.0,0,0,4.0,5.0,11.0,9.0,,2.0,786.0,13.0,20.0,54.0,3.0,12.0,0.0
Liverpool_14,2019-20,1059925,23,2020-01-19 16:30:00,"Anfield, Liverpool",52916.0,Home,Liverpool,Man Utd,W,403.0,13.0,16.0,,1.0,3.0,2.0,1.0,14.0,5.0,9.0,1.0,11.0,7.0,44.0,64.0,13.0,,1.0,,,,,63.0,7.0,10.0,2.0,2.0,0,,2,0,1,1.0,10.0,9.0,5.0,,,35.0,,173.0,53.2,0.0,0,0,4.0,6.0,14.0,13.0,,2.0,509.0,16.0,22.0,34.0,11.0,11.0,0.0
Liverpool_14,2019-20,1059938,24,2020-01-23 20:00:00,"Molineux Stadium, Wolverhampton",31746.0,Away,Liverpool,Wolves,W,495.0,19.0,11.0,,2.0,,2.0,,13.0,6.0,19.0,,4.0,6.0,60.0,39.0,20.0,,,,,,,63.0,11.0,4.0,2.0,2.0,1,1.0,2,0,1,,11.0,7.0,6.0,2.0,,22.0,,133.0,53.6,0.0,0,0,2.0,1.0,8.0,20.0,,,594.0,13.0,11.0,19.0,4.0,6.0,0.0
Liverpool_14,2019-20,1059946,25,2020-02-01 15:00:00,"Anfield, Liverpool",53291.0,Home,Liverpool,Southampton,W,403.0,17.0,16.0,,,5.0,4.0,2.0,21.0,4.0,10.0,1.0,6.0,12.0,52.0,50.0,23.0,,1.0,,,,,58.0,9.0,13.0,4.0,4.0,0,,4,0,0,,11.0,10.0,9.0,4.0,,36.0,,175.0,61.5,0.0,0,0,4.0,3.0,13.0,23.0,,2.0,530.0,16.0,14.0,29.0,6.0,9.0,0.0
Liverpool_14,2019-20,1059958,26,2020-02-15 17:30:00,"Carrow Road, Norwich",27110.0,Away,Liverpool,Norwich,W,524.0,11.0,13.0,,,1.0,2.0,,20.0,4.0,6.0,1.0,7.0,6.0,43.0,38.0,7.0,,,,,,,70.0,11.0,5.0,1.0,1.0,0,,1,0,0,,5.0,7.0,6.0,,,52.0,,163.0,63.3,0.0,0,0,1.0,7.0,13.0,7.0,,,624.0,17.0,16.0,43.0,7.0,11.0,0.0
Liverpool_14,2019-20,1059967,27,2020-02-24 20:00:00,"Anfield, Liverpool",53313.0,Home,Liverpool,West Ham,W,530.0,25.0,23.0,,2.0,1.0,1.0,1.0,9.0,8.0,20.0,,16.0,8.0,68.0,71.0,19.0,,,,,,,74.0,4.0,9.0,3.0,3.0,2,2.0,3,1,1,2.0,8.0,12.0,7.0,1.0,,59.0,,166.0,69.3,0.0,0,0,2.0,10.0,21.0,19.0,,2.0,626.0,25.0,23.0,56.0,16.0,16.0,0.0
Liverpool_14,2019-20,1059980,28,2020-02-29 17:30:00,"Vicarage Road, Watford",21634.0,Away,Liverpool,Watford,L,620.0,20.0,17.0,,,,,,16.0,2.0,6.0,,5.0,6.0,47.0,37.0,13.0,1.0,2.0,,,,,86.0,8.0,3.0,,,3,3.0,0,0,0,1.0,5.0,3.0,1.0,1.0,,53.0,,171.0,70.8,0.0,0,0,2.0,4.0,5.0,13.0,,1.0,732.0,7.0,8.0,34.0,5.0,2.0,0.0
Liverpool_14,2019-20,1059987,29,2020-03-07 12:30:00,"Anfield, Liverpool",53323.0,Home,Liverpool,Bournemouth,W,621.0,19.0,19.0,,,3.0,2.0,1.0,22.0,4.0,6.0,,9.0,3.0,41.0,51.0,20.0,,,,,,,81.0,10.0,12.0,2.0,2.0,1,1.0,2,1,2,1.0,11.0,9.0,6.0,3.0,,55.0,,160.0,74.5,0.0,0,0,2.0,4.0,12.0,20.0,,1.0,729.0,14.0,7.0,31.0,9.0,4.0,0.0
Liverpool_14,2019-20,1059995,30,2020-06-21 19:00:00,"Goodison Park, Liverpool",,Away,Liverpool,Everton,D,505.0,22.0,29.0,,1.0,,,,17.0,3.0,7.0,1.0,6.0,15.0,59.0,62.0,3.0,,,,,,,75.0,12.0,12.0,,,0,,0,0,0,,10.0,3.0,3.0,2.0,,33.0,,146.0,70.1,0.0,0,0,3.0,4.0,7.0,3.0,,1.0,594.0,10.0,16.0,26.0,6.0,12.0,0.0
Liverpool_14,2019-20,1060005,31,2020-06-24 20:15:00,"Anfield, Liverpool",,Home,Liverpool,Crystal Palace,W,789.0,11.0,17.0,,2.0,3.0,1.0,2.0,17.0,4.0,10.0,1.0,6.0,11.0,48.0,45.0,1.0,,1.0,,,,,112.0,7.0,5.0,3.0,4.0,0,,4,0,2,1.0,15.0,5.0,7.0,,,46.0,,154.0,73.3,0.0,0,0,,10.0,11.0,1.0,,,886.0,21.0,17.0,44.0,6.0,10.0,0.0
Liverpool_14,2019-20,1060018,32,2020-07-02 20:15:00,"Etihad Stadium, Manchester",,Away,Liverpool,Man City,L,475.0,10.0,11.0,,,2.0,3.0,,13.0,6.0,9.0,,3.0,6.0,36.0,36.0,8.0,,1.0,,,,,54.0,7.0,7.0,,,4,4.0,0,3,0,1.0,15.0,7.0,3.0,3.0,1.0,33.0,,125.0,53.0,0.0,0,0,2.0,2.0,10.0,8.0,,2.0,551.0,11.0,13.0,26.0,3.0,8.0,0.0
Liverpool_14,2019-20,1060025,33,2020-07-05 16:30:00,"Anfield, Liverpool",,Home,Liverpool,Aston Villa,W,566.0,15.0,10.0,,,1.0,,1.0,18.0,1.0,9.0,1.0,7.0,5.0,49.0,35.0,18.0,,,,,,,116.0,18.0,8.0,2.0,2.0,0,,2,0,0,,5.0,5.0,4.0,2.0,,48.0,,155.0,71.2,0.0,0,0,3.0,1.0,6.0,18.0,,1.0,672.0,6.0,7.0,29.0,7.0,4.0,0.0
Liverpool_14,2019-20,1060035,34,2020-07-08 20:15:00,"American Express Stadium, Falmer",,Away,Liverpool,Brighton,W,395.0,13.0,15.0,,1.0,3.0,3.0,1.0,16.0,7.0,9.0,,10.0,4.0,48.0,41.0,18.0,,1.0,,,,,53.0,15.0,7.0,3.0,3.0,1,1.0,3,1,2,,11.0,13.0,8.0,3.0,,44.0,,140.0,55.6,0.0,0,0,1.0,5.0,17.0,18.0,,,477.0,20.0,11.0,37.0,10.0,4.0,0.0
Liverpool_14,2019-20,1060045,35,2020-07-11 15:00:00,"Anfield, Liverpool",,Home,Liverpool,Burnley,D,564.0,15.0,16.0,,,1.0,2.0,,4.0,9.0,4.0,,11.0,9.0,36.0,42.0,17.0,,1.0,,,,,65.0,7.0,4.0,1.0,1.0,1,1.0,1,0,1,1.0,6.0,15.0,9.0,2.0,,57.0,,158.0,70.8,0.0,0,0,1.0,5.0,18.0,17.0,,2.0,659.0,23.0,10.0,49.0,12.0,6.0,0.0
Liverpool_14,2019-20,1060052,36,2020-07-15 20:15:00,"Emirates Stadium, London",,Away,Liverpool,Arsenal,L,522.0,17.0,19.0,,,3.0,2.0,1.0,16.0,9.0,7.0,,13.0,12.0,54.0,53.0,3.0,2.0,,,,,,93.0,10.0,12.0,1.0,1.0,2,2.0,1,2,1,1.0,10.0,13.0,8.0,,,47.0,,157.0,68.9,0.0,0,0,,7.0,19.0,3.0,,4.0,614.0,24.0,12.0,51.0,13.0,10.0,0.0
Liverpool_14,2019-20,1060065,37,2020-07-22 20:15:00,"Anfield, Liverpool",,Home,Liverpool,Chelsea,W,474.0,11.0,15.0,,1.0,4.0,2.0,2.0,17.0,1.0,11.0,,6.0,8.0,39.0,57.0,14.0,,,,,,,56.0,8.0,9.0,3.0,5.0,3,3.0,5,1,3,,5.0,5.0,7.0,,,25.0,,155.0,50.0,0.0,0,0,2.0,2.0,7.0,14.0,,,584.0,10.0,19.0,20.0,6.0,8.0,0.0
Liverpool_14,2019-20,1060079,38,2020-07-26 16:00:00,"St. James' Park, Newcastle",,Away,Liverpool,Newcastle,W,705.0,15.0,17.0,,2.0,,,,15.0,3.0,3.0,,4.0,6.0,46.0,51.0,8.0,,,,,,,102.0,5.0,9.0,3.0,3.0,1,1.0,3,1,1,1.0,8.0,8.0,6.0,,,30.0,,146.0,74.7,0.0,0,0,1.0,5.0,10.0,8.0,,1.0,792.0,14.0,12.0,25.0,4.0,5.0,0.0
Liverpool_14,2020-21,2128289,1,2020-09-12 17:30:00,"Anfield, Liverpool",,Home,Liverpool,Leeds,W,328.0,12.0,14.0,2.0,1.0,1.0,,3.0,15.0,13.0,9.0,,9.0,21.0,64.0,51.0,11.0,1.0,,,,,,72.0,9.0,5.0,1.0,4.0,3,3.0,4,2,3,,14.0,12.0,6.0,2.0,,49.0,2.0,185.0,48.8,0.0,0,0,,3.0,14.0,11.0,,2.0,432.0,22.0,13.0,49.0,9.0,10.0,0.0
Liverpool_14,2020-21,2128298,2,2020-09-20 16:30:00,"Stamford Bridge, London",,Away,Liverpool,Chelsea,W,681.0,11.0,3.0,,1.0,1.0,1.0,2.0,19.0,3.0,16.0,1.0,11.0,11.0,50.0,37.0,3.0,,,,,,,74.0,6.0,8.0,1.0,2.0,0,,2,0,0,,8.0,6.0,6.0,,,51.0,,132.0,61.3,0.0,1,0,3.0,9.0,12.0,3.0,,1.0,764.0,18.0,14.0,40.0,11.0,7.0,0.0
Liverpool_14,2020-21,2128310,3,2020-09-28 20:00:00,"Anfield, Liverpool",,Home,Liverpool,Arsenal,W,683.0,12.0,6.0,,,3.0,2.0,2.0,18.0,6.0,5.0,,7.0,7.0,38.0,31.0,13.0,1.0,,,,,,67.0,11.0,7.0,1.0,3.0,1,1.0,3,1,2,1.0,6.0,10.0,8.0,,,37.0,,143.0,66.0,0.0,0,0,2.0,7.0,15.0,13.0,,,772.0,21.0,10.0,33.0,7.0,6.0,0.0
Liverpool_14,2020-21,2128317,4,2020-10-04 19:15:00,"Villa Park, Birmingham",,Away,Liverpool,Aston Villa,L,554.0,13.0,15.0,,,3.0,2.0,2.0,24.0,5.0,11.0,,7.0,9.0,49.0,49.0,14.0,1.0,,,,,,56.0,10.0,7.0,1.0,2.0,7,7.0,2,4,1,,12.0,10.0,8.0,3.0,,32.0,,156.0,69.8,0.0,0,0,4.0,1.0,11.0,14.0,,1.0,650.0,14.0,14.0,47.0,7.0,7.0,0.0
Liverpool_14,2020-21,2128328,5,2020-10-17 12:30:00,"Goodison Park, Liverpool",,Away,Liverpool,Everton,D,437.0,19.0,11.0,,2.0,4.0,3.0,1.0,16.0,6.0,8.0,,5.0,5.0,51.0,52.0,13.0,,,,,,,54.0,9.0,13.0,1.0,2.0,2,2.0,2,1,1,,3.0,10.0,8.0,1.0,,43.0,,147.0,58.1,0.0,1,0,3.0,8.0,14.0,13.0,,3.0,524.0,22.0,18.0,38.0,5.0,8.0,0.0
Liverpool_14,2020-21,2128341,6,2020-10-24 20:00:00,"Anfield, Liverpool",,Home,Liverpool,Sheff Utd,W,589.0,34.0,22.0,,2.0,4.0,3.0,2.0,25.0,5.0,9.0,,7.0,15.0,71.0,56.0,30.0,,,,,,,62.0,7.0,15.0,1.0,2.0,1,1.0,2,1,1,1.0,6.0,7.0,5.0,4.0,,29.0,,156.0,62.2,0.0,0,0,1.0,7.0,11.0,30.0,,2.0,683.0,17.0,7.0,37.0,7.0,5.0,0.0
Liverpool_14,2020-21,2128350,7,2020-10-31 17:30:00,"Anfield, Liverpool",,Home,Liverpool,West Ham,W,731.0,20.0,16.0,1.0,1.0,1.0,,2.0,21.0,1.0,6.0,,1.0,11.0,56.0,50.0,14.0,,,,,,,83.0,13.0,14.0,1.0,2.0,1,1.0,2,1,1,,4.0,3.0,5.0,1.0,,37.0,1.0,147.0,72.4,0.0,0,0,2.0,3.0,6.0,14.0,,1.0,827.0,9.0,10.0,33.0,1.0,6.0,0.0
Liverpool_14,2020-21,2128362,8,2020-11-08 16:30:00,"Etihad Stadium, Manchester",,Away,Liverpool,Man City,D,375.0,8.0,3.0,1.0,1.0,,,1.0,13.0,3.0,3.0,,2.0,8.0,32.0,42.0,7.0,,2.0,,,,,43.0,11.0,18.0,,1.0,1,1.0,1,1,1,,4.0,4.0,3.0,1.0,,29.0,1.0,129.0,45.4,0.0,0,0,1.0,4.0,6.0,7.0,,5.0,459.0,10.0,13.0,23.0,2.0,9.0,0.0
Liverpool_14,2020-21,2128370,9,2020-11-22 19:15:00,"Anfield, Liverpool",,Home,Liverpool,Leicester,W,488.0,21.0,13.0,,1.0,6.0,6.0,1.0,15.0,3.0,15.0,1.0,10.0,11.0,65.0,41.0,15.0,,,,,,,46.0,15.0,6.0,2.0,3.0,0,,3,0,2,2.0,10.0,12.0,13.0,2.0,,40.0,,136.0,56.4,0.0,0,0,4.0,8.0,18.0,15.0,,2.0,572.0,24.0,9.0,34.0,10.0,4.0,0.0
Liverpool_14,2020-21,2128377,10,2020-11-28 12:30:00,"American Express Stadium, Falmer",,Away,Liverpool,Brighton,D,428.0,13.0,18.0,,,,,,11.0,3.0,13.0,,3.0,12.0,60.0,46.0,15.0,,,,,,,57.0,13.0,8.0,1.0,1.0,1,1.0,1,0,0,,8.0,2.0,2.0,2.0,,16.0,,150.0,59.6,0.0,0,0,2.0,1.0,3.0,15.0,,2.0,526.0,6.0,13.0,12.0,3.0,9.0,0.0
Liverpool_14,2020-21,2128390,11,2020-12-06 19:15:00,"Anfield, Liverpool",2000.0,Home,Liverpool,Wolves,W,564.0,9.0,7.0,0.0,,1.0,,2.0,8.0,1.0,6.0,1.0,4.0,8.0,42.0,41.0,18.0,,1.0,,,,,53.0,8.0,13.0,2.0,4.0,0,0.0,4,0,1,,5.0,5.0,6.0,1.0,0.0,31.0,,112.0,60.6,0.0,0,0,3.0,4.0,9.0,18.0,,1.0,626.0,11.0,12.0,22.0,4.0,6.0,0.0
Liverpool_14,2020-21,2128399,12,2020-12-13 16:30:00,"Craven Cottage, London",2000.0,Away,Liverpool,Fulham,D,614.0,19.0,12.0,1.0,1.0,2.0,2.0,1.0,16.0,4.0,11.0,,8.0,9.0,51.0,54.0,22.0,,,,,,,82.0,5.0,7.0,,1.0,1,1.0,1,1,0,,7.0,4.0,6.0,1.0,,50.0,1.0,160.0,75.1,0.0,0,0,4.0,2.0,6.0,22.0,,2.0,707.0,12.0,21.0,27.0,8.0,12.0,0.0
Liverpool_14,2020-21,2128414,13,2020-12-16 20:00:00,"Anfield, Liverpool",2000.0,Home,Liverpool,Spurs,W,718.0,15.0,19.0,,2.0,,,,14.0,5.0,4.0,,7.0,14.0,52.0,47.0,8.0,,2.0,,,,,100.0,8.0,8.0,1.0,2.0,1,1.0,2,1,1,1.0,15.0,14.0,11.0,,,51.0,,165.0,75.8,0.0,0,0,1.0,1.0,15.0,8.0,,2.0,813.0,17.0,12.0,41.0,7.0,8.0,0.0
