team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
C_Palace_31,2021-22,2210375,11,2021-11-06 15:00:00,"Selhurst Park, London",24390,Home,Crystal Palace,Wolves,W,459.0,11.0,16.0,,1.0,3.0,2.0,1.0,14.0,2.0,9.0,1.0,4.0,26.0,65.0,70.0,12.0,,,,,,,54.0,14.0,13.0,1.0,2.0,0,,2,0,0,,13.0,7.0,6.0,,,25.0,,150.0,59.7,0.0,0,0,2.0,5.0,11.0,12.0,,1.0,547.0,13.0,28.0,25.0,4.0,14.0,0.0
C_Palace_31,2021-22,2210382,12,2021-11-20 15:00:00,"Turf Moor, Burnley",18028,Away,Crystal Palace,Burnley,D,392.0,31.0,16.0,,,2.0,1.0,1.0,14.0,4.0,5.0,,6.0,7.0,66.0,42.0,26.0,,,,,,,48.0,15.0,14.0,2.0,3.0,3,3.0,3,2,3,1.0,3.0,10.0,8.0,2.0,,30.0,,140.0,60.5,0.0,0,0,6.0,6.0,14.0,26.0,,,488.0,18.0,6.0,28.0,6.0,2.0,0.0
C_Palace_31,2021-22,2210396,13,2021-11-27 15:00:00,"Selhurst Park, London",25203,Home,Crystal Palace,Aston Villa,L,501.0,12.0,13.0,,1.0,1.0,,1.0,23.0,1.0,8.0,,7.0,12.0,55.0,51.0,6.0,,,,,,,58.0,12.0,10.0,1.0,1.0,2,2.0,1,1,0,,9.0,4.0,3.0,2.0,,37.0,,143.0,63.3,0.0,0,0,1.0,4.0,7.0,6.0,,1.0,577.0,8.0,20.0,28.0,7.0,15.0,0.0
C_Palace_31,2021-22,2210403,14,2021-11-30 20:15:00,"Elland Road, Leeds",35558,Away,Crystal Palace,Leeds,L,199.0,12.0,9.0,,1.0,1.0,1.0,,15.0,4.0,4.0,,4.0,15.0,53.0,63.0,17.0,,,,,,,44.0,15.0,15.0,,,1,1.0,0,0,0,,13.0,2.0,1.0,8.0,,22.0,,163.0,38.1,0.0,0,0,2.0,4.0,5.0,17.0,,,286.0,9.0,21.0,19.0,4.0,9.0,0.0
C_Palace_31,2021-22,2210414,15,2021-12-05 14:00:00,"Old Trafford, Manchester",73172,Away,Crystal Palace,Man Utd,L,236.0,17.0,21.0,,3.0,2.0,2.0,,12.0,3.0,5.0,,6.0,20.0,55.0,66.0,22.0,,,,,,,36.0,9.0,16.0,,,1,1.0,0,0,0,,8.0,5.0,2.0,6.0,,18.0,,146.0,38.7,0.0,0,0,2.0,3.0,6.0,22.0,,,331.0,8.0,23.0,9.0,6.0,15.0,0.0
C_Palace_31,2021-22,2210426,16,2021-12-12 16:30:00,"Selhurst Park, London",24066,Home,Crystal Palace,Everton,W,406.0,14.0,27.0,,,1.0,1.0,1.0,19.0,6.0,12.0,,8.0,16.0,66.0,65.0,19.0,,1.0,,,,,52.0,15.0,13.0,2.0,3.0,1,1.0,3,0,1,,4.0,7.0,6.0,5.0,,29.0,,148.0,61.2,0.0,0,0,5.0,5.0,11.0,19.0,,1.0,487.0,17.0,15.0,27.0,8.0,12.0,0.0
C_Palace_31,2021-22,2210435,17,2021-12-15 19:30:00,"Selhurst Park, London",22861,Home,Crystal Palace,Southampton,D,333.0,22.0,24.0,,1.0,2.0,3.0,1.0,17.0,1.0,7.0,,4.0,13.0,67.0,75.0,30.0,,,,,,,50.0,16.0,20.0,1.0,2.0,2,2.0,2,2,1,,10.0,3.0,6.0,4.0,,28.0,,176.0,59.7,0.0,0,0,2.0,2.0,5.0,30.0,,1.0,448.0,9.0,20.0,20.0,4.0,10.0,0.0
C_Palace_31,2021-22,2210448,18,2022-02-23 19:30:00,"Vicarage Road, Watford",20012,Away,Crystal Palace,Watford,W,469.0,10.0,10.0,,,1.0,,1.0,19.0,,7.0,,4.0,6.0,36.0,52.0,20.0,,,,,,,68.0,9.0,12.0,3.0,4.0,1,1.0,4,1,2,,6.0,4.0,5.0,3.0,,20.0,,136.0,54.7,0.0,0,0,,2.0,6.0,20.0,,1.0,556.0,7.0,23.0,16.0,4.0,14.0,0.0
C_Palace_31,2021-22,2210458,19,2021-12-26 15:00:00,"Tottenham Hotspur Stadium, London",40539,Away,Crystal Palace,Spurs,L,336.0,15.0,9.0,,1.0,,,,4.0,2.0,9.0,,2.0,11.0,56.0,48.0,7.0,,,,,,,29.0,9.0,15.0,,,3,3.0,0,2,0,,12.0,2.0,,5.0,,17.0,,119.0,40.3,0.0,0,1,3.0,2.0,4.0,7.0,,,406.0,4.0,18.0,9.0,2.0,10.0,0.0
C_Palace_31,2021-22,2210464,20,2021-12-28 15:00:00,"Selhurst Park, London",24433,Home,Crystal Palace,Norwich,W,306.0,14.0,20.0,1.0,4.0,,1.0,1.0,15.0,7.0,6.0,1.0,8.0,11.0,45.0,68.0,14.0,,1.0,,,,,42.0,9.0,13.0,2.0,3.0,0,,3,0,3,,6.0,8.0,6.0,8.0,,28.0,1.0,136.0,50.9,0.0,0,0,2.0,6.0,12.0,14.0,,1.0,391.0,19.0,26.0,33.0,8.0,16.0,0.0
C_Palace_31,2021-22,2210474,21,2022-01-01 17:30:00,"Selhurst Park, London",24351,Home,Crystal Palace,West Ham,L,487.0,13.0,19.0,,,4.0,3.0,1.0,14.0,5.0,7.0,,9.0,16.0,55.0,54.0,17.0,,,,,,,61.0,6.0,15.0,1.0,2.0,3,3.0,2,3,0,2.0,6.0,9.0,6.0,1.0,,53.0,,156.0,62.7,0.0,0,0,2.0,11.0,18.0,17.0,,,558.0,22.0,15.0,38.0,9.0,12.0,0.0
C_Palace_31,2021-22,2210482,22,2022-01-14 20:00:00,"American Express Stadium, Falmer",30675,Away,Crystal Palace,Brighton,D,246.0,19.0,10.0,,,1.0,,1.0,16.0,1.0,8.0,,,10.0,55.0,46.0,24.0,,1.0,,,,,38.0,7.0,10.0,1.0,1.0,1,1.0,1,0,0,,6.0,2.0,1.0,5.0,1.0,8.0,,149.0,36.7,0.0,0,0,4.0,1.0,3.0,24.0,,2.0,337.0,3.0,17.0,8.0,,11.0,0.0
C_Palace_31,2021-22,2210494,23,2022-01-23 14:00:00,"Selhurst Park, London",25002,Home,Crystal Palace,Liverpool,L,328.0,16.0,20.0,,,3.0,2.0,1.0,18.0,,6.0,,2.0,7.0,40.0,49.0,25.0,,,,,,,49.0,12.0,10.0,1.0,1.0,3,3.0,1,2,0,,10.0,3.0,5.0,,,20.0,,148.0,43.4,0.0,0,0,4.0,3.0,5.0,25.0,,5.0,431.0,8.0,13.0,17.0,2.0,8.0,0.0
C_Palace_31,2021-22,2210504,24,2022-02-09 19:45:00,"Carrow Road, Norwich",26652,Away,Crystal Palace,Norwich,D,575.0,11.0,21.0,,,,1.0,,16.0,4.0,4.0,,6.0,9.0,45.0,58.0,8.0,,,,,,,77.0,16.0,11.0,1.0,1.0,1,1.0,1,1,0,,10.0,4.0,5.0,2.0,,39.0,1.0,158.0,71.7,0.0,0,0,,4.0,6.0,8.0,,2.0,670.0,13.0,15.0,21.0,6.0,9.0,0.0
C_Palace_31,2021-22,2210511,25,2022-02-12 15:00:00,"Gtech Community Stadium, Brentford",16958,Away,Crystal Palace,Brentford,D,390.0,24.0,16.0,,1.0,1.0,1.0,,24.0,1.0,11.0,1.0,9.0,16.0,76.0,58.0,16.0,,,,,,,66.0,10.0,10.0,,,0,,0,0,0,,6.0,4.0,3.0,2.0,,30.0,,194.0,57.4,0.0,0,0,2.0,2.0,6.0,16.0,,,504.0,6.0,17.0,17.0,9.0,11.0,0.0
C_Palace_31,2021-22,2210524,26,2022-02-19 15:00:00,"Selhurst Park, London",25109,Home,Crystal Palace,Chelsea,L,296.0,9.0,9.0,,,1.0,1.0,,15.0,2.0,10.0,,4.0,7.0,40.0,58.0,18.0,,,,,,,45.0,4.0,19.0,,,1,1.0,0,0,0,,10.0,2.0,,3.0,,20.0,,138.0,42.6,0.0,0,0,2.0,5.0,6.0,18.0,,1.0,373.0,7.0,22.0,14.0,4.0,14.0,0.0
C_Palace_31,2021-22,2210535,27,2022-02-26 15:00:00,"Selhurst Park, London",24203,Home,Crystal Palace,Burnley,D,408.0,25.0,12.0,,,1.0,,1.0,13.0,5.0,6.0,,5.0,10.0,48.0,51.0,19.0,,,,,,,44.0,5.0,16.0,1.0,1.0,1,1.0,1,0,1,1.0,7.0,7.0,4.0,2.0,1.0,32.0,,178.0,59.2,0.0,0,0,1.0,2.0,8.0,19.0,,,532.0,11.0,13.0,17.0,5.0,11.0,0.0
C_Palace_31,2021-22,2210550,28,2022-03-05 15:00:00,"Molineux Stadium, Wolverhampton",31395,Away,Crystal Palace,Wolves,W,227.0,13.0,14.0,1.0,,,,2.0,13.0,3.0,12.0,1.0,7.0,15.0,53.0,53.0,30.0,,,,,,,36.0,8.0,12.0,,2.0,0,,2,0,2,,11.0,8.0,8.0,3.0,,28.0,1.0,140.0,36.0,0.0,0,0,5.0,1.0,8.0,30.0,,8.0,308.0,12.0,14.0,33.0,7.0,8.0,0.0
C_Palace_31,2021-22,2210555,29,2022-03-14 20:00:00,"Selhurst Park, London",25309,Home,Crystal Palace,Man City,D,174.0,22.0,8.0,,,,,,17.0,1.0,15.0,1.0,2.0,10.0,56.0,49.0,32.0,,,,,,,33.0,6.0,11.0,,,0,,0,0,0,,8.0,2.0,1.0,6.0,,11.0,,127.0,26.2,0.0,0,0,5.0,5.0,5.0,32.0,,2.0,269.0,7.0,16.0,13.0,2.0,9.0,0.0
C_Palace_31,2021-22,2210566,30,2022-04-20 19:45:00,"St. James' Park, Newcastle",51938,Away,Crystal Palace,Newcastle,L,490.0,21.0,20.0,,,,,,18.0,2.0,14.0,,5.0,9.0,65.0,57.0,14.0,,,,,,,53.0,12.0,12.0,,,1,1.0,0,1,0,,7.0,3.0,2.0,6.0,,25.0,,152.0,63.7,0.0,0,0,3.0,6.0,8.0,14.0,,3.0,589.0,10.0,20.0,17.0,5.0,10.0,0.0
C_Palace_31,2021-22,2210574,31,2022-04-04 20:00:00,"Selhurst Park, London",25149,Home,Crystal Palace,Arsenal,W,208.0,10.0,11.0,1.0,1.0,2.0,,3.0,13.0,,8.0,1.0,,10.0,44.0,52.0,16.0,,,,,,,48.0,11.0,14.0,2.0,3.0,0,,3,0,2,,10.0,3.0,5.0,1.0,,9.0,1.0,138.0,31.4,0.0,0,0,3.0,1.0,4.0,16.0,,2.0,293.0,6.0,18.0,11.0,,8.0,0.0
C_Palace_31,2021-22,2210585,32,2022-04-10 14:00:00,"King Power Stadium, Leicester",31896,Away,Crystal Palace,Leicester,L,413.0,11.0,12.0,,2.0,,1.0,1.0,22.0,5.0,5.0,,4.0,13.0,48.0,52.0,15.0,,,,,,,36.0,12.0,11.0,,1.0,2,2.0,1,2,0,,14.0,6.0,3.0,6.0,,13.0,1.0,127.0,49.2,0.0,0,0,1.0,3.0,9.0,15.0,,,495.0,11.0,17.0,27.0,4.0,8.0,0.0
C_Palace_31,2021-22,2210592,33,2022-05-19 19:45:00,"Goodison Park, Liverpool",38448,Away,Crystal Palace,Everton,L,361.0,33.0,23.0,,1.0,1.0,,2.0,17.0,,6.0,,5.0,19.0,74.0,57.0,36.0,,,,,,,59.0,12.0,9.0,1.0,2.0,3,3.0,2,0,2,,4.0,2.0,5.0,2.0,,29.0,,174.0,56.8,0.0,0,0,3.0,2.0,3.0,36.0,,3.0,467.0,7.0,20.0,13.0,5.0,13.0,0.0
C_Palace_31,2021-22,2210606,34,2022-04-25 20:00:00,"Selhurst Park, London",25357,Home,Crystal Palace,Leeds,D,325.0,19.0,26.0,,4.0,,1.0,,21.0,4.0,8.0,1.0,6.0,14.0,68.0,76.0,8.0,,,,,,,65.0,12.0,13.0,,,0,,0,0,0,,12.0,10.0,7.0,3.0,,34.0,,174.0,52.5,0.0,0,0,2.0,6.0,13.0,8.0,,1.0,432.0,17.0,13.0,35.0,6.0,7.0,0.0
C_Palace_31,2021-22,2210616,35,2022-04-30 15:00:00,"St. Mary's Stadium, Southampton",31359,Away,Crystal Palace,Southampton,W,436.0,32.0,22.0,,1.0,,,,23.0,6.0,5.0,,7.0,18.0,69.0,56.0,29.0,,,,,,,60.0,11.0,13.0,2.0,2.0,1,1.0,2,1,0,,8.0,9.0,5.0,2.0,,27.0,,159.0,61.7,0.0,0,0,2.0,3.0,11.0,29.0,,4.0,529.0,14.0,8.0,28.0,7.0,5.0,0.0
C_Palace_31,2021-22,2210626,36,2022-05-07 15:00:00,"Selhurst Park, London",24622,Home,Crystal Palace,Watford,W,454.0,17.0,14.0,1.0,,1.0,2.0,1.0,15.0,4.0,5.0,1.0,8.0,8.0,49.0,53.0,10.0,,,,,,,75.0,11.0,16.0,,1.0,0,,1,0,1,1.0,3.0,9.0,7.0,3.0,,36.0,1.0,133.0,67.7,0.0,1,0,1.0,4.0,12.0,10.0,,2.0,533.0,15.0,11.0,30.0,8.0,4.0,0.0
C_Palace_31,2021-22,2210631,37,2022-05-15 14:00:00,"Villa Park, Birmingham",41136,Away,Crystal Palace,Aston Villa,D,409.0,10.0,18.0,,3.0,1.0,,1.0,16.0,6.0,4.0,,5.0,10.0,48.0,49.0,13.0,,,,,,,52.0,15.0,9.0,1.0,1.0,1,1.0,1,0,0,,13.0,10.0,4.0,4.0,,30.0,,129.0,51.6,0.0,0,0,3.0,6.0,15.0,13.0,,,486.0,16.0,12.0,24.0,5.0,4.0,0.0
C_Palace_31,2021-22,2210646,38,2022-05-22 16:00:00,"Selhurst Park, London",25434,Home,Crystal Palace,Man Utd,W,238.0,10.0,8.0,0.0,2.0,,,,13.0,,6.0,1.0,3.0,5.0,45.0,44.0,20.0,,,0.751304,0.6286,0.6054,0.2494,37.0,12.0,22.0,,1.0,0,0.0,1,0,1,,9.0,2.0,3.0,3.0,0.0,15.0,,138.0,38.4,0.0,0,0,4.0,3.0,5.0,20.0,,2.0,327.0,6.0,8.0,15.0,3.0,3.0,0.0
C_Palace_31,2022-23,2292810,1,2022-08-05 20:00:00,"Selhurst Park, London",25286,Home,Crystal Palace,Arsenal,L,487.0,14.0,10.0,,1.0,2.0,2.0,,17.0,6.0,13.0,,3.0,16.0,72.0,53.0,19.0,,,,,,,65.0,16.0,9.0,,,2,2.0,0,1,0,,8.0,6.0,2.0,4.0,1.0,30.0,,142.0,56.3,0.0,0,0,1.0,2.0,8.0,19.0,,1.0,562.0,10.0,18.0,29.0,3.0,9.0,0.0
C_Palace_31,2022-23,2292825,2,2022-08-15 20:00:00,"Anfield, Liverpool",52970,Away,Crystal Palace,Liverpool,D,189.0,9.0,16.0,,,4.0,3.0,1.0,15.0,,10.0,,2.0,13.0,46.0,59.0,38.0,,,,,,,37.0,8.0,7.0,1.0,1.0,1,1.0,1,0,1,1.0,18.0,3.0,3.0,10.0,,15.0,,143.0,27.4,0.0,1,0,3.0,4.0,7.0,38.0,,2.0,274.0,7.0,23.0,12.0,2.0,14.0,0.0
C_Palace_31,2022-23,2292831,3,2022-08-20 15:00:00,"Selhurst Park, London",22012,Home,Crystal Palace,Aston Villa,W,378.0,13.0,9.0,,1.0,3.0,3.0,2.0,24.0,3.0,5.0,,4.0,18.0,60.0,50.0,11.0,,,,,,,56.0,16.0,13.0,2.0,3.0,1,1.0,3,1,1,,3.0,8.0,9.0,2.0,,19.0,1.0,121.0,50.8,0.0,0,0,4.0,5.0,13.0,11.0,,1.0,448.0,17.0,14.0,36.0,4.0,9.0,0.0
C_Palace_31,2022-23,2292846,4,2022-08-27 15:00:00,"Etihad Stadium, Manchester",53112,Away,Crystal Palace,Man City,L,196.0,14.0,7.0,,,1.0,,1.0,3.0,,10.0,,1.0,7.0,43.0,35.0,27.0,,,,,,,36.0,8.0,14.0,1.0,2.0,4,4.0,2,0,2,,5.0,2.0,2.0,4.0,,7.0,,100.0,25.7,0.0,0,0,1.0,,2.0,27.0,,1.0,265.0,2.0,9.0,3.0,1.0,6.0,0.0
C_Palace_31,2022-23,2292852,5,2022-08-30 19:30:00,"Selhurst Park, London",25043,Home,Crystal Palace,Brentford,D,383.0,12.0,14.0,,,,,,10.0,3.0,6.0,,4.0,9.0,43.0,50.0,26.0,,,,,,,49.0,11.0,8.0,1.0,1.0,1,1.0,1,0,0,1.0,9.0,6.0,4.0,1.0,,20.0,,136.0,48.9,0.0,0,0,2.0,6.0,11.0,26.0,,1.0,472.0,13.0,21.0,20.0,4.0,12.0,0.0
C_Palace_31,2022-23,2292866,6,2022-09-03 15:00:00,"St. James' Park, Newcastle",51863,Away,Crystal Palace,Newcastle,D,282.0,14.0,14.0,,3.0,,,,18.0,6.0,4.0,1.0,5.0,9.0,48.0,66.0,35.0,,,,,,,43.0,12.0,18.0,,,0,,0,0,0,,13.0,11.0,9.0,11.0,,19.0,,126.0,48.3,0.0,0,0,5.0,4.0,14.0,35.0,,1.0,362.0,19.0,23.0,22.0,5.0,17.0,0.0
C_Palace_31,2022-23,2292872,7,2023-01-18 20:00:00,"Selhurst Park, London",23343,Home,Crystal Palace,Man Utd,D,294.0,9.0,13.0,,1.0,,,,14.0,2.0,2.0,,3.0,14.0,51.0,51.0,18.0,,,,,,,53.0,9.0,10.0,,1.0,1,1.0,1,1,0,1.0,21.0,5.0,5.0,3.0,,26.0,,178.0,39.4,0.0,0,0,3.0,3.0,7.0,18.0,,,399.0,10.0,24.0,21.0,3.0,11.0,0.0
C_Palace_31,2022-23,2292882,8,2023-03-15 19:30:00,"American Express Stadium, Falmer",30933,Away,Crystal Palace,Brighton,L,345.0,10.0,3.0,,1.0,2.0,2.0,,11.0,2.0,4.0,,4.0,11.0,53.0,42.0,14.0,,,,,,,35.0,20.0,13.0,,,1,1.0,0,1,0,,13.0,4.0,3.0,1.0,,22.0,,135.0,42.9,0.0,0,0,4.0,6.0,9.0,14.0,,,430.0,11.0,15.0,20.0,4.0,11.0,0.0
C_Palace_31,2022-23,2292892,9,2022-10-01 15:00:00,"Selhurst Park, London",25198,Home,Crystal Palace,Chelsea,L,271.0,11.0,9.0,,1.0,1.0,,1.0,10.0,,6.0,,5.0,4.0,43.0,49.0,14.0,,,,,,,35.0,11.0,12.0,1.0,1.0,2,2.0,1,1,1,,7.0,3.0,3.0,3.0,,11.0,,128.0,36.0,0.0,0,0,1.0,4.0,7.0,14.0,,1.0,348.0,7.0,18.0,14.0,5.0,10.0,0.0
C_Palace_31,2022-23,2292904,10,2022-10-09 14:00:00,"Selhurst Park, London",25042,Home,Crystal Palace,Leeds,W,321.0,13.0,15.0,,2.0,3.0,1.0,2.0,27.0,3.0,8.0,,5.0,18.0,62.0,63.0,19.0,,,,,,,45.0,13.0,23.0,2.0,2.0,1,1.0,2,1,1,,13.0,7.0,5.0,4.0,,21.0,,169.0,54.5,0.0,0,0,3.0,5.0,10.0,19.0,,2.0,418.0,13.0,18.0,19.0,5.0,7.0,0.0
C_Palace_31,2022-23,2292914,11,2022-10-15 12:30:00,"King Power Stadium, Leicester",31298,Away,Crystal Palace,Leicester,D,426.0,9.0,13.0,,2.0,,,,10.0,2.0,5.0,1.0,2.0,20.0,51.0,53.0,25.0,,,,,,,57.0,13.0,16.0,,,0,,0,0,0,,7.0,1.0,1.0,4.0,,21.0,,133.0,46.9,0.0,0,0,6.0,5.0,4.0,25.0,,1.0,514.0,8.0,13.0,8.0,2.0,9.0,0.0
C_Palace_31,2022-23,2292924,12,2022-10-18 20:15:00,"Selhurst Park, London",25125,Home,Crystal Palace,Wolves,W,370.0,12.0,17.0,,,2.0,,2.0,19.0,5.0,4.0,,4.0,21.0,58.0,69.0,15.0,,,,,,,61.0,14.0,18.0,2.0,2.0,1,1.0,2,1,0,1.0,11.0,9.0,4.0,1.0,,26.0,,146.0,51.3,0.0,0,0,3.0,5.0,13.0,15.0,,,449.0,14.0,23.0,26.0,4.0,12.0,0.0
C_Palace_31,2022-23,2292932,13,2022-10-22 15:00:00,"Goodison Park, Liverpool",38939,Away,Crystal Palace,Everton,L,387.0,12.0,10.0,,,,,,10.0,3.0,5.0,,4.0,18.0,56.0,51.0,17.0,1.0,1.0,,,,,32.0,14.0,16.0,,,3,3.0,0,1,0,,2.0,4.0,2.0,2.0,,15.0,,132.0,54.2,0.0,0,0,3.0,4.0,6.0,17.0,,2.0,456.0,9.0,20.0,15.0,4.0,12.0,0.0
C_Palace_31,2022-23,2292944,14,2022-10-29 15:00:00,"Selhurst Park, London",25130,Home,Crystal Palace,Southampton,W,290.0,18.0,18.0,,,1.0,,1.0,9.0,5.0,5.0,1.0,8.0,12.0,56.0,65.0,33.0,,,,,,,66.0,13.0,12.0,1.0,1.0,0,,1,0,1,,4.0,7.0,3.0,4.0,,32.0,,164.0,44.4,0.0,0,0,4.0,4.0,10.0,33.0,,5.0,402.0,12.0,23.0,24.0,8.0,16.0,0.0
C_Palace_31,2022-23,2292958,15,2022-11-06 14:00:00,"London Stadium, London",62451,Away,Crystal Palace,West Ham,W,515.0,12.0,10.0,,,1.0,,1.0,9.0,7.0,2.0,,5.0,9.0,35.0,41.0,9.0,,,,,,,65.0,7.0,10.0,2.0,2.0,1,1.0,2,1,1,,4.0,8.0,6.0,,,28.0,,127.0,58.0,0.0,0,0,1.0,2.0,10.0,9.0,,,591.0,15.0,13.0,31.0,5.0,9.0,0.0
C_Palace_31,2022-23,2292966,16,2022-11-12 15:00:00,"The City Ground, Nottingham",29045,Away,Crystal Palace,Nott'm Forest,L,551.0,9.0,14.0,,1.0,,1.0,,5.0,1.0,4.0,,5.0,15.0,47.0,40.0,13.0,,,,,,,70.0,13.0,11.0,,,1,1.0,0,0,0,1.0,10.0,,,1.0,,27.0,1.0,140.0,68.5,0.0,0,0,1.0,7.0,5.0,13.0,,,633.0,8.0,11.0,24.0,5.0,6.0,0.0
C_Palace_31,2022-23,2292974,17,2022-12-26 15:00:00,"Selhurst Park, London",25176,Home,Crystal Palace,Fulham,L,274.0,10.0,4.0,,1.0,,,,12.0,1.0,4.0,,1.0,11.0,41.0,36.0,36.0,,,,,,,27.0,12.0,15.0,,,3,3.0,0,1,0,1.0,11.0,1.0,,7.0,,9.0,,134.0,36.2,0.0,0,2,7.0,3.0,3.0,36.0,,1.0,368.0,4.0,15.0,6.0,1.0,11.0,0.0
C_Palace_31,2022-23,2292980,18,2022-12-31 15:00:00,"Vitality Stadium, Bournemouth",9972,Away,Crystal Palace,Bournemouth,W,218.0,13.0,12.0,,2.0,2.0,1.0,1.0,21.0,5.0,12.0,1.0,7.0,8.0,53.0,61.0,22.0,,,,,,,66.0,11.0,17.0,2.0,2.0,0,,2,0,2,,11.0,9.0,6.0,1.0,,23.0,,163.0,41.1,0.0,0,0,2.0,4.0,10.0,22.0,,1.0,317.0,15.0,30.0,21.0,7.0,17.0,0.0
C_Palace_31,2022-23,2292994,19,2023-01-04 20:00:00,"Selhurst Park, London",25132,Home,Crystal Palace,Spurs,L,387.0,19.0,8.0,,1.0,,,,9.0,6.0,5.0,,10.0,12.0,56.0,48.0,10.0,1.0,,,,,,60.0,11.0,8.0,,,4,4.0,0,0,0,,8.0,8.0,4.0,5.0,,30.0,,148.0,46.7,0.0,0,0,2.0,9.0,14.0,10.0,,1.0,472.0,19.0,22.0,28.0,10.0,13.0,0.0
C_Palace_31,2022-23,2293003,20,2023-01-15 14:00:00,"Stamford Bridge, London",40075,Away,Crystal Palace,Chelsea,L,249.0,31.0,16.0,,1.0,,1.0,,7.0,3.0,9.0,,7.0,17.0,90.0,62.0,26.0,,1.0,,,,,58.0,17.0,10.0,,,1,1.0,0,0,0,,8.0,4.0,5.0,5.0,,30.0,,165.0,37.5,0.0,0,0,4.0,2.0,5.0,26.0,,1.0,335.0,10.0,24.0,17.0,7.0,11.0,0.0
C_Palace_31,2022-23,2293012,21,2023-01-21 17:30:00,"Selhurst Park, London",25350,Home,Crystal Palace,Newcastle,D,212.0,20.0,18.0,,,,,,11.0,4.0,6.0,1.0,3.0,12.0,58.0,57.0,30.0,,,,,,,53.0,13.0,7.0,,,0,,0,0,0,,16.0,3.0,1.0,2.0,,15.0,,150.0,39.2,0.0,0,0,7.0,1.0,4.0,30.0,,,316.0,6.0,29.0,15.0,3.0,17.0,0.0
C_Palace_31,2022-23,2293025,22,2023-02-04 15:00:00,"Old Trafford, Manchester",73420,Away,Crystal Palace,Man Utd,L,342.0,11.0,8.0,,2.0,2.0,1.0,1.0,8.0,2.0,2.0,,5.0,11.0,42.0,39.0,15.0,,1.0,,,,,44.0,9.0,9.0,1.0,1.0,2,2.0,1,1,0,,13.0,5.0,3.0,3.0,,25.0,,138.0,46.9,0.0,1,0,3.0,5.0,6.0,15.0,,4.0,426.0,10.0,16.0,26.0,5.0,9.0,0.0
C_Palace_31,2022-23,2293032,23,2023-02-11 15:00:00,"Selhurst Park, London",24827,Home,Crystal Palace,Brighton,D,169.0,16.0,10.0,,1.0,,,1.0,6.0,3.0,13.0,,1.0,16.0,61.0,48.0,22.0,,,,,,,35.0,10.0,11.0,,1.0,1,1.0,1,0,0,,15.0,2.0,1.0,5.0,,18.0,,130.0,25.8,0.0,0,0,6.0,2.0,4.0,22.0,,3.0,240.0,6.0,19.0,15.0,1.0,14.0,0.0
C_Palace_31,2022-23,2293041,24,2023-02-18 15:00:00,"Gtech Community Stadium, Brentford",17122,Away,Crystal Palace,Brentford,D,280.0,24.0,16.0,,,1.0,,1.0,7.0,3.0,5.0,,6.0,6.0,49.0,50.0,37.0,,,,,,,44.0,8.0,10.0,1.0,1.0,1,1.0,1,0,0,,14.0,7.0,4.0,1.0,,18.0,,135.0,41.3,0.0,0,0,4.0,3.0,9.0,37.0,,2.0,360.0,10.0,15.0,14.0,6.0,9.0,0.0
C_Palace_31,2022-23,2293051,25,2023-02-25 19:45:00,"Selhurst Park, London",25842,Home,Crystal Palace,Liverpool,D,257.0,18.0,18.0,,2.0,2.0,3.0,,9.0,2.0,9.0,1.0,5.0,8.0,51.0,62.0,23.0,,,,,,,56.0,11.0,14.0,,,0,,0,0,0,1.0,6.0,2.0,,2.0,,25.0,,146.0,36.2,0.0,0,0,4.0,4.0,4.0,23.0,,4.0,345.0,6.0,16.0,11.0,5.0,11.0,0.0
C_Palace_31,2022-23,2293061,26,2023-03-04 15:00:00,"Villa Park, Birmingham",41893,Away,Crystal Palace,Aston Villa,L,305.0,8.0,4.0,,1.0,,,,7.0,1.0,7.0,,4.0,6.0,45.0,52.0,7.0,,,,,,,45.0,17.0,14.0,,,1,1.0,0,1,0,,9.0,1.0,,3.0,1.0,20.0,,107.0,41.9,0.0,0,1,1.0,2.0,3.0,7.0,,5.0,364.0,3.0,22.0,5.0,4.0,13.0,0.0
C_Palace_31,2022-23,2293071,27,2023-03-11 17:30:00,"Selhurst Park, London",25844,Home,Crystal Palace,Man City,L,218.0,12.0,9.0,,,,,,12.0,4.0,14.0,,2.0,9.0,51.0,44.0,23.0,,,,,,,32.0,11.0,17.0,,,1,1.0,0,0,0,,9.0,4.0,,5.0,,13.0,,119.0,32.2,0.0,0,0,3.0,,4.0,23.0,,3.0,290.0,4.0,11.0,9.0,2.0,8.0,0.0
