team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
A_Villa_7,2011-12,360827,36,2012-04-28 15:00:00,"The Hawthorns, West Bromwich",25984,Away,Aston Villa,West Brom,D,225.0,18.0,13.0,,1.0,4.0,4.0,,,4.0,4.0,1.0,3.0,15.0,57.0,43.0,13.0,,1.0,,,,,78.0,16.0,15.0,,,0,,0,0,0,,21.0,6.0,3.0,11.0,,26.0,,156.0,44.5,0.0,0,0,,5.0,10.0,27.0,,5.0,306.0,12.0,15.0,,3.0,12.0,0.0
A_Villa_7,2011-12,360830,37,2012-05-06 14:00:00,"Villa Park, Birmingham",36008,Home,Aston Villa,Spurs,D,209.0,15.0,5.0,,,1.0,1.0,,,2.0,11.0,,4.0,14.0,59.0,43.0,27.0,,,,,,,62.0,11.0,8.0,1.0,1.0,1,1.0,1,0,1,,19.0,3.0,1.0,8.0,,16.0,,155.0,37.5,0.0,1,0,,1.0,3.0,45.0,,2.0,292.0,4.0,30.0,,4.0,19.0,0.0
A_Villa_7,2011-12,360842,38,2012-05-13 15:00:00,"Carrow Road, Norwich",26803,Away,Aston Villa,Norwich,L,268.0,6.0,9.0,,2.0,1.0,1.0,,,,1.0,,6.0,10.0,29.0,30.0,4.0,1.0,,,,,,74.0,11.0,6.0,,,2,2.0,0,2,0,1.0,13.0,4.0,5.0,3.0,,13.0,,153.0,41.1,0.0,0,0,,5.0,8.0,18.0,,3.0,343.0,10.0,11.0,,6.0,9.0,0.0
A_Villa_7,2012-13,442007,1,2012-08-18 15:00:00,"Boleyn Ground, London",34172,Away,Aston Villa,West Ham,L,458.0,18.0,29.0,,,,,,,6.0,3.0,,4.0,14.0,48.0,75.0,16.0,,2.0,,,,,70.0,9.0,17.0,,,1,1.0,0,1,0,,7.0,7.0,2.0,3.0,,20.0,,172.0,65.8,0.0,0,0,,5.0,12.0,37.0,,2.0,566.0,13.0,24.0,9.0,4.0,20.0,0.0
A_Villa_7,2012-13,442009,2,2012-08-25 15:00:00,"Villa Park, Birmingham",36565,Home,Aston Villa,Everton,L,233.0,19.0,18.0,,,,,,,2.0,4.0,,1.0,14.0,49.0,54.0,8.0,1.0,,,,,,76.0,12.0,9.0,1.0,1.0,3,3.0,1,3,0,1.0,22.0,2.0,3.0,7.0,,21.0,,144.0,39.2,0.0,0,1,,4.0,6.0,22.0,,2.0,321.0,9.0,18.0,,1.0,13.0,0.0
A_Villa_7,2012-13,442022,3,2012-09-02 16:00:00,"St. James' Park, Newcastle",48245,Away,Aston Villa,Newcastle,D,285.0,14.0,18.0,,1.0,3.0,2.0,1.0,,4.0,6.0,,6.0,10.0,51.0,59.0,12.0,,1.0,,,,,72.0,21.0,6.0,1.0,1.0,1,1.0,1,0,1,,16.0,7.0,5.0,3.0,,15.0,,143.0,48.3,0.0,0,0,,4.0,11.0,25.0,,,364.0,13.0,29.0,,6.0,19.0,0.0
A_Villa_7,2012-13,442030,4,2012-09-15 15:00:00,"Villa Park, Birmingham",34005,Home,Aston Villa,Swansea,W,228.0,28.0,21.0,,,1.0,1.0,1.0,,5.0,3.0,1.0,10.0,16.0,62.0,53.0,11.0,,,,,,,84.0,13.0,4.0,,2.0,0,,2,0,1,,14.0,9.0,8.0,3.0,,27.0,,178.0,42.1,0.0,0,0,,3.0,12.0,24.0,,2.0,327.0,16.0,18.0,,10.0,9.0,0.0
A_Villa_7,2012-13,442043,5,2012-09-22 15:00:00,"St. Mary's Stadium, Southampton",30713,Away,Aston Villa,Southampton,L,209.0,26.0,19.0,,,2.0,1.0,1.0,,2.0,10.0,,4.0,21.0,75.0,48.0,24.0,,,,,,,78.0,15.0,6.0,1.0,1.0,4,4.0,1,0,1,,24.0,3.0,2.0,,,21.0,,173.0,39.6,0.0,0,0,,7.0,7.0,36.0,,3.0,314.0,11.0,20.0,,4.0,13.0,0.0
A_Villa_7,2012-13,442050,6,2012-09-30 16:00:00,"Villa Park, Birmingham",34489,Home,Aston Villa,West Brom,D,342.0,24.0,13.0,,3.0,,1.0,1.0,,8.0,4.0,,11.0,23.0,62.0,48.0,9.0,1.0,,,,,,77.0,8.0,10.0,,1.0,1,1.0,1,0,0,,9.0,9.0,3.0,5.0,,23.0,,157.0,57.4,0.0,0,0,,10.0,17.0,16.0,,3.0,422.0,21.0,19.0,,11.0,17.0,0.0
A_Villa_7,2012-13,442065,7,2012-10-07 15:00:00,"White Hart Lane, London",35802,Away,Aston Villa,Spurs,L,273.0,14.0,17.0,,2.0,1.0,1.0,,,2.0,12.0,,,15.0,55.0,46.0,15.0,,1.0,,,,,63.0,10.0,10.0,,,2,2.0,0,0,0,,16.0,4.0,3.0,5.0,,15.0,,146.0,44.1,0.0,0,0,,3.0,7.0,27.0,,3.0,360.0,8.0,17.0,,,14.0,0.0
A_Villa_7,2012-13,442069,8,2012-10-20 15:00:00,"Craven Cottage, London",25693,Away,Aston Villa,Fulham,L,348.0,27.0,14.0,,,1.0,1.0,,,4.0,5.0,,4.0,7.0,51.0,44.0,18.0,,4.0,,,,,94.0,12.0,7.0,,,1,1.0,0,0,0,,18.0,5.0,1.0,4.0,,16.0,,171.0,49.3,0.0,0,0,,7.0,12.0,40.0,,2.0,451.0,12.0,18.0,,4.0,15.0,0.0
A_Villa_7,2012-13,442080,9,2012-10-27 12:45:00,"Villa Park, Birmingham",33184,Home,Aston Villa,Norwich,D,224.0,21.0,27.0,,1.0,1.0,,1.0,,1.0,11.0,,3.0,8.0,57.0,52.0,22.0,,2.0,,,,,73.0,12.0,6.0,1.0,1.0,1,1.0,1,0,1,,14.0,4.0,4.0,7.0,,19.0,,176.0,41.5,0.0,0,1,,2.0,6.0,45.0,,2.0,330.0,7.0,16.0,,3.0,12.0,0.0
A_Villa_7,2012-13,442094,10,2012-11-03 15:00:00,"Stadium of Light, Sunderland",41515,Away,Aston Villa,Sunderland,W,262.0,15.0,23.0,,,1.0,,1.0,,2.0,5.0,1.0,7.0,13.0,57.0,54.0,27.0,,,,,,,67.0,17.0,9.0,1.0,1.0,0,,1,0,0,,16.0,4.0,3.0,2.0,,22.0,,158.0,44.4,0.0,0,0,,4.0,7.0,60.0,,2.0,336.0,9.0,20.0,,7.0,13.0,0.0
A_Villa_7,2012-13,442100,11,2012-11-10 17:30:00,"Villa Park, Birmingham",40538,Home,Aston Villa,Man Utd,L,218.0,13.0,16.0,,,2.0,1.0,1.0,,3.0,5.0,,5.0,6.0,46.0,44.0,21.0,,,,,,,57.0,14.0,8.0,2.0,2.0,3,3.0,2,0,1,,28.0,5.0,3.0,6.0,1.0,19.0,,140.0,30.5,0.0,0,0,,2.0,6.0,47.0,,,283.0,8.0,17.0,,5.0,13.0,0.0
A_Villa_7,2012-13,442112,12,2012-11-17 15:00:00,"Etihad Stadium, Manchester",47072,Away,Aston Villa,Man City,L,236.0,9.0,12.0,,,,,,,6.0,6.0,,4.0,10.0,34.0,48.0,19.0,1.0,1.0,,,,,42.0,7.0,9.0,,,5,5.0,0,1,0,,11.0,7.0,2.0,3.0,,11.0,,123.0,33.4,0.0,0,0,,3.0,9.0,32.0,,4.0,298.0,11.0,26.0,,4.0,22.0,0.0
A_Villa_7,2012-13,442119,13,2012-11-24 17:30:00,"Villa Park, Birmingham",34607,Home,Aston Villa,Arsenal,D,265.0,19.0,12.0,,1.0,,,,,4.0,6.0,1.0,7.0,11.0,50.0,38.0,11.0,,,,,,,62.0,8.0,9.0,,,0,,0,0,0,1.0,12.0,7.0,4.0,3.0,,36.0,,149.0,37.4,0.0,0,0,1.0,1.0,8.0,20.0,,3.0,354.0,9.0,15.0,14.0,7.0,8.0,0.0
A_Villa_7,2012-13,442129,14,2012-11-27 20:00:00,"Villa Park, Birmingham",28692,Home,Aston Villa,Reading,W,275.0,25.0,28.0,,,,,,,5.0,6.0,1.0,8.0,11.0,53.0,56.0,38.0,,1.0,,,,,83.0,11.0,4.0,1.0,1.0,0,,1,0,0,,21.0,7.0,5.0,3.0,,20.0,,184.0,55.2,0.0,0,0,,6.0,12.0,71.0,,2.0,372.0,16.0,22.0,,8.0,15.0,0.0
A_Villa_7,2012-13,442145,15,2012-12-01 15:00:00,"MATRADE Loftus Road, London",17387,Away,Aston Villa,QPR,D,305.0,19.0,15.0,,,,,,,1.0,11.0,,4.0,17.0,55.0,47.0,24.0,,,,,,,59.0,6.0,5.0,1.0,1.0,1,1.0,1,1,1,,20.0,2.0,2.0,5.0,,15.0,,164.0,45.5,0.0,0,0,,4.0,5.0,47.0,,4.0,389.0,7.0,21.0,,4.0,14.0,0.0
A_Villa_7,2012-13,442150,16,2012-12-08 15:00:00,"Villa Park, Birmingham",30110,Home,Aston Villa,Stoke,D,375.0,25.0,19.0,,,,,,,7.0,2.0,1.0,3.0,10.0,48.0,62.0,29.0,,,,,,,67.0,9.0,15.0,,,0,,0,0,0,,15.0,6.0,2.0,,,27.0,,154.0,56.3,0.0,1,0,,4.0,7.0,53.0,,3.0,460.0,13.0,20.0,,3.0,13.0,0.0
A_Villa_7,2012-13,442160,17,2012-12-15 15:00:00,"Anfield, Liverpool",44607,Away,Aston Villa,Liverpool,W,146.0,10.0,16.0,,1.0,2.0,,2.0,,,5.0,,2.0,10.0,35.0,49.0,23.0,,1.0,,,,,53.0,10.0,4.0,3.0,3.0,1,1.0,3,0,2,,14.0,6.0,6.0,11.0,,10.0,,130.0,27.9,0.0,0,0,,5.0,10.0,53.0,,,211.0,11.0,25.0,,2.0,18.0,0.0
A_Villa_7,2012-13,442169,18,2012-12-23 16:00:00,"Stamford Bridge, London",41363,Away,Aston Villa,Chelsea,L,337.0,11.0,10.0,,,1.0,1.0,,,3.0,4.0,,4.0,10.0,40.0,39.0,19.0,1.0,3.0,,,,,62.0,11.0,6.0,,,8,8.0,0,3,0,1.0,11.0,4.0,1.0,5.0,,17.0,,140.0,43.4,0.0,0,0,,3.0,7.0,27.0,,5.0,420.0,7.0,19.0,,4.0,15.0,0.0
A_Villa_7,2012-13,442180,19,2012-12-26 17:30:00,"Villa Park, Birmingham",36863,Home,Aston Villa,Spurs,L,278.0,9.0,19.0,,1.0,,,,,,22.0,,2.0,11.0,56.0,56.0,22.0,1.0,,,,,,44.0,12.0,7.0,,,4,4.0,0,0,0,,28.0,1.0,1.0,8.0,,18.0,,139.0,40.9,0.0,0,0,,3.0,4.0,48.0,,4.0,343.0,4.0,17.0,,2.0,14.0,0.0
A_Villa_7,2012-13,442190,20,2012-12-29 15:00:00,"Villa Park, Birmingham",33374,Home,Aston Villa,Wigan,L,341.0,7.0,15.0,,1.0,1.0,1.0,,,4.0,11.0,,4.0,15.0,49.0,55.0,9.0,,1.0,,,,,78.0,16.0,8.0,,,3,3.0,0,1,0,1.0,19.0,5.0,2.0,1.0,,33.0,,156.0,45.9,0.0,0,0,,6.0,10.0,26.0,,2.0,425.0,12.0,16.0,,4.0,12.0,0.0
A_Villa_7,2012-13,442204,21,2013-01-01 15:00:00,"Swansea.com Stadium, Swansea",20406,Away,Aston Villa,Swansea,D,171.0,14.0,41.0,1.0,,1.0,1.0,1.0,,1.0,7.0,,2.0,11.0,52.0,70.0,43.0,,1.0,,,,,63.0,18.0,7.0,1.0,2.0,2,2.0,2,1,1,,32.0,4.0,5.0,9.0,,15.0,1.0,179.0,30.5,0.0,0,0,,3.0,4.0,93.0,,2.0,252.0,9.0,18.0,,2.0,11.0,0.0
A_Villa_7,2012-13,442210,22,2013-01-12 15:00:00,"Villa Park, Birmingham",32500,Home,Aston Villa,Southampton,L,243.0,17.0,33.0,,,1.0,3.0,,,5.0,7.0,,9.0,9.0,49.0,70.0,20.0,,,,,,,78.0,11.0,6.0,,,1,1.0,0,1,0,1.0,21.0,7.0,5.0,3.0,,31.0,,194.0,51.0,0.0,0,0,,6.0,10.0,40.0,,3.0,354.0,16.0,20.0,,9.0,18.0,0.0
A_Villa_7,2012-13,442226,23,2013-01-19 17:30:00,"The Hawthorns, West Bromwich",25583,Away,Aston Villa,West Brom,D,210.0,14.0,23.0,,,1.0,1.0,,,4.0,10.0,,8.0,10.0,51.0,58.0,18.0,,,,,,,55.0,10.0,8.0,2.0,2.0,2,2.0,2,0,2,,14.0,8.0,6.0,8.0,,11.0,,147.0,42.6,0.0,0,0,,5.0,12.0,44.0,,3.0,264.0,15.0,16.0,,8.0,13.0,0.0
A_Villa_7,2012-13,442230,24,2013-01-29 19:45:00,"Villa Park, Birmingham",30334,Home,Aston Villa,Newcastle,L,280.0,24.0,30.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,,3.0,16.0,59.0,63.0,37.0,,,,,,,76.0,15.0,10.0,,1.0,2,2.0,1,2,0,1.0,15.0,4.0,5.0,4.0,,32.0,1.0,182.0,51.7,0.0,0,0,,5.0,7.0,70.0,,2.0,359.0,12.0,17.0,,3.0,13.0,0.0
A_Villa_7,2012-13,442240,25,2013-02-02 15:00:00,"Goodison Park, Liverpool",38121,Away,Aston Villa,Everton,D,133.0,26.0,18.0,,,4.0,1.0,3.0,,2.0,5.0,,2.0,15.0,72.0,47.0,46.0,,,,,,,49.0,23.0,6.0,3.0,3.0,3,3.0,3,1,2,,34.0,5.0,3.0,4.0,,4.0,,162.0,31.7,0.0,0,0,,3.0,8.0,92.0,,5.0,204.0,8.0,18.0,,2.0,12.0,0.0
A_Villa_7,2012-13,442249,26,2013-02-10 13:30:00,"Villa Park, Birmingham",30503,Home,Aston Villa,West Ham,W,268.0,18.0,21.0,1.0,3.0,,1.0,1.0,,2.0,7.0,,4.0,18.0,66.0,70.0,25.0,,,,,,,49.0,18.0,12.0,,2.0,1,1.0,2,0,0,,14.0,2.0,3.0,6.0,1.0,16.0,1.0,194.0,48.2,0.0,0,0,,5.0,6.0,54.0,,5.0,361.0,10.0,32.0,,4.0,26.0,0.0
A_Villa_7,2012-13,442259,27,2013-02-23 15:00:00,"Emirates Stadium, London",60079,Away,Aston Villa,Arsenal,L,281.0,16.0,11.0,,,1.0,1.0,,,2.0,14.0,,3.0,15.0,59.0,44.0,27.0,,,,,,,38.0,10.0,7.0,1.0,1.0,2,2.0,1,1,0,,25.0,5.0,3.0,8.0,,19.0,,114.0,36.1,0.0,0,0,5.0,3.0,8.0,49.0,,3.0,351.0,8.0,17.0,15.0,3.0,11.0,0.0
A_Villa_7,2012-13,442269,28,2013-03-04 20:00:00,"Villa Park, Birmingham",33217,Home,Aston Villa,Man City,L,327.0,25.0,23.0,,1.0,,,,,4.0,4.0,,6.0,17.0,63.0,61.0,13.0,1.0,,,,,,82.0,12.0,14.0,,,1,1.0,0,1,0,,29.0,4.0,1.0,6.0,,16.0,,168.0,47.2,0.0,0,0,,5.0,8.0,29.0,,3.0,416.0,10.0,16.0,,6.0,16.0,0.0
A_Villa_7,2012-13,442286,29,2013-03-09 15:00:00,"Select Car Leasing Stadium, Reading",24102,Away,Aston Villa,Reading,W,362.0,22.0,35.0,,1.0,3.0,3.0,1.0,,4.0,,,1.0,9.0,38.0,65.0,27.0,1.0,,,,,,79.0,7.0,8.0,1.0,2.0,1,1.0,2,1,2,2.0,25.0,7.0,4.0,,1.0,10.0,,165.0,58.5,0.0,0,0,,11.0,14.0,63.0,,1.0,454.0,19.0,18.0,,1.0,14.0,0.0
A_Villa_7,2012-13,442289,30,2013-03-16 15:00:00,"Villa Park, Birmingham",38594,Home,Aston Villa,QPR,W,408.0,10.0,12.0,,2.0,3.0,1.0,2.0,,2.0,12.0,,9.0,7.0,61.0,41.0,11.0,1.0,,,,,,64.0,17.0,10.0,3.0,3.0,2,2.0,3,1,1,,10.0,7.0,6.0,6.0,,18.0,,130.0,60.1,0.0,0,0,,5.0,11.0,23.0,,,467.0,13.0,14.0,,9.0,9.0,0.0
A_Villa_7,2012-13,442300,31,2013-03-31 13:30:00,"Villa Park, Birmingham",42037,Home,Aston Villa,Liverpool,L,358.0,13.0,12.0,,3.0,2.0,2.0,,,3.0,11.0,,7.0,18.0,54.0,57.0,14.0,,1.0,,,,,67.0,9.0,8.0,1.0,1.0,2,2.0,1,0,1,,39.0,6.0,4.0,11.0,,16.0,,157.0,46.5,0.0,0,0,,3.0,9.0,19.0,,3.0,452.0,10.0,27.0,,7.0,19.0,0.0
A_Villa_7,2012-13,442316,32,2013-04-06 15:00:00,"bet365 Stadium, Stoke",27544,Away,Aston Villa,Stoke,W,302.0,33.0,21.0,,1.0,1.0,,2.0,,3.0,10.0,,2.0,12.0,69.0,71.0,18.0,,,,,,,82.0,12.0,16.0,1.0,3.0,1,1.0,3,0,1,1.0,15.0,7.0,6.0,4.0,,18.0,,173.0,54.4,0.0,0,0,2.0,3.0,10.0,39.0,,3.0,406.0,12.0,22.0,,2.0,18.0,0.0
A_Villa_7,2012-13,442320,33,2013-04-13 15:00:00,"Villa Park, Birmingham",37011,Home,Aston Villa,Fulham,D,361.0,17.0,12.0,,,3.0,4.0,,,5.0,6.0,,8.0,15.0,43.0,55.0,7.0,,,,,,,56.0,5.0,15.0,,1.0,1,1.0,1,0,0,,33.0,5.0,4.0,3.0,1.0,29.0,,143.0,48.7,0.0,0,0,,9.0,11.0,17.0,,5.0,439.0,18.0,19.0,,8.0,11.0,0.0
A_Villa_7,2012-13,442331,34,2013-04-22 20:00:00,"Old Trafford, Manchester",75591,Away,Aston Villa,Man Utd,L,466.0,9.0,10.0,,,1.0,1.0,,,1.0,5.0,,3.0,21.0,45.0,46.0,12.0,,,,,,,60.0,6.0,10.0,,,3,3.0,0,3,0,,23.0,4.0,4.0,3.0,,24.0,,115.0,48.1,0.0,0,0,,4.0,8.0,20.0,,,528.0,9.0,23.0,,3.0,18.0,0.0
A_Villa_7,2012-13,442340,35,2013-04-29 20:00:00,"Villa Park, Birmingham",37428,Home,Aston Villa,Sunderland,W,395.0,19.0,16.0,,2.0,2.0,1.0,3.0,,4.0,7.0,,4.0,19.0,58.0,60.0,6.0,,,,,,,60.0,10.0,15.0,2.0,6.0,1,1.0,6,1,2,,20.0,9.0,11.0,4.0,,27.0,,146.0,55.5,0.0,1,0,,1.0,10.0,18.0,,2.0,474.0,16.0,18.0,,4.0,12.0,0.0
A_Villa_7,2012-13,442352,36,2013-05-04 15:00:00,"Carrow Road, Norwich",26842,Away,Aston Villa,Norwich,W,249.0,34.0,25.0,,,2.0,1.0,1.0,,3.0,8.0,,5.0,9.0,66.0,62.0,33.0,,,,,,,65.0,13.0,15.0,2.0,2.0,1,1.0,2,0,0,1.0,21.0,5.0,4.0,2.0,,21.0,,150.0,46.3,0.0,0,0,,6.0,10.0,49.0,,1.0,342.0,13.0,15.0,,5.0,12.0,0.0
A_Villa_7,2012-13,442360,37,2013-05-11 12:45:00,"Villa Park, Birmingham",42084,Home,Aston Villa,Chelsea,L,294.0,10.0,10.0,,,,,,,7.0,1.0,,6.0,10.0,36.0,51.0,21.0,,,,,,,46.0,13.0,8.0,1.0,1.0,2,2.0,1,0,1,,36.0,7.0,2.0,6.0,,31.0,,147.0,43.2,0.0,1,1,3.0,6.0,11.0,32.0,,4.0,371.0,15.0,19.0,31.0,6.0,13.0,0.0
A_Villa_7,2012-13,442378,38,2013-05-19 16:00:00,"DW Stadium, Wigan",23001,Away,Aston Villa,Wigan,D,346.0,12.0,6.0,,2.0,,,,,3.0,4.0,,2.0,22.0,53.0,41.0,5.0,,1.0,,,,,64.0,13.0,10.0,2.0,2.0,2,2.0,2,2,1,,28.0,5.0,3.0,6.0,1.0,9.0,,154.0,46.0,0.0,0,0,,2.0,7.0,13.0,,4.0,432.0,8.0,15.0,,2.0,11.0,0.0
A_Villa_7,2013-14,695281,1,2013-08-17 15:00:00,"Emirates Stadium, London",60003,Away,Aston Villa,Arsenal,W,216.0,20.0,19.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,14.0,,3.0,2.0,60.0,65.0,30.0,,,,,,,55.0,19.0,15.0,1.0,3.0,1,1.0,3,1,1,1.0,14.0,3.0,5.0,6.0,,14.0,2.0,117.0,36.2,0.0,1,0,3.0,4.0,7.0,31.0,,1.0,306.0,10.0,21.0,12.0,3.0,14.0,0.0
A_Villa_7,2013-14,694911,2,2013-08-24 17:30:00,"Villa Park, Birmingham",42098,Home,Aston Villa,Liverpool,L,404.0,18.0,15.0,,2.0,1.0,1.0,,15.0,5.0,9.0,,8.0,20.0,57.0,64.0,18.0,,,,,,,76.0,10.0,8.0,,,1,1.0,0,1,0,,20.0,7.0,3.0,2.0,,17.0,,152.0,47.4,0.0,0,0,,9.0,12.0,18.0,,2.0,481.0,17.0,31.0,,8.0,24.0,0.0
A_Villa_7,2013-14,694922,3,2013-08-21 19:45:00,"Stamford Bridge, London",41527,Away,Aston Villa,Chelsea,L,197.0,18.0,22.0,,2.0,2.0,2.0,,7.0,,6.0,,2.0,11.0,53.0,49.0,26.0,,,,,,,54.0,16.0,12.0,1.0,1.0,2,2.0,1,1,1,,11.0,3.0,3.0,3.0,1.0,12.0,,143.0,30.8,0.0,0,0,2.0,4.0,6.0,26.0,,5.0,286.0,7.0,13.0,,2.0,10.0,0.0
A_Villa_7,2013-14,694931,4,2013-09-14 15:00:00,"Villa Park, Birmingham",37554,Home,Aston Villa,Newcastle,L,367.0,22.0,26.0,,,1.0,1.0,,16.0,4.0,14.0,,4.0,5.0,59.0,70.0,20.0,,,,,,,84.0,10.0,11.0,1.0,1.0,2,2.0,1,1,0,,16.0,4.0,1.0,1.0,,19.0,,144.0,54.7,0.0,0,0,6.0,5.0,8.0,20.0,,1.0,469.0,10.0,24.0,,4.0,20.0,0.0
A_Villa_7,2013-14,694947,5,2013-09-21 12:45:00,"Carrow Road, Norwich",26813,Away,Aston Villa,Norwich,W,183.0,21.0,22.0,,,2.0,1.0,1.0,11.0,4.0,5.0,1.0,4.0,5.0,50.0,64.0,45.0,,,,,,,46.0,12.0,15.0,1.0,1.0,0,,1,0,1,1.0,9.0,6.0,4.0,4.0,,14.0,,136.0,35.8,0.0,0,0,2.0,8.0,14.0,45.0,,2.0,264.0,16.0,25.0,,4.0,20.0,0.0
A_Villa_7,2013-14,694951,6,2013-09-28 15:00:00,"Villa Park, Birmingham",34063,Home,Aston Villa,Man City,W,192.0,21.0,19.0,,1.0,1.0,,1.0,10.0,1.0,14.0,,2.0,5.0,60.0,51.0,29.0,1.0,,,,,,50.0,13.0,9.0,2.0,3.0,2,2.0,3,1,0,,11.0,3.0,4.0,6.0,,6.0,,125.0,33.3,0.0,0,0,5.0,3.0,5.0,29.0,,,273.0,8.0,18.0,,2.0,14.0,0.0
A_Villa_7,2013-14,694963,7,2013-10-05 15:00:00,"The MKM Stadium, Hull",24396,Away,Aston Villa,Hull,D,376.0,24.0,15.0,,1.0,,,,13.0,8.0,2.0,1.0,7.0,8.0,49.0,56.0,48.0,,,,,,,70.0,11.0,7.0,,,0,,0,0,0,,8.0,8.0,4.0,1.0,,14.0,,132.0,54.3,0.0,0,0,1.0,6.0,13.0,48.0,,2.0,461.0,18.0,20.0,,7.0,19.0,0.0
A_Villa_7,2013-14,694971,8,2013-10-20 16:00:00,"Villa Park, Birmingham",35391,Home,Aston Villa,Spurs,L,214.0,15.0,17.0,,1.0,1.0,1.0,,22.0,2.0,11.0,,4.0,12.0,54.0,55.0,29.0,,1.0,,,,,58.0,13.0,12.0,,,2,2.0,0,1,0,,20.0,3.0,2.0,1.0,,15.0,,155.0,37.1,0.0,0,0,4.0,11.0,10.0,29.0,,2.0,310.0,15.0,17.0,,4.0,11.0,0.0
A_Villa_7,2013-14,694981,9,2013-10-26 15:00:00,"Villa Park, Birmingham",35154,Home,Aston Villa,Everton,L,299.0,18.0,15.0,,,1.0,2.0,,16.0,5.0,6.0,,8.0,12.0,63.0,46.0,17.0,,,,,,,71.0,14.0,8.0,,,2,2.0,0,0,0,,11.0,4.0,3.0,6.0,,12.0,1.0,163.0,46.9,0.0,0,0,2.0,6.0,8.0,17.0,,2.0,383.0,14.0,15.0,,8.0,14.0,0.0
A_Villa_7,2013-14,694999,10,2013-11-02 15:00:00,"Boleyn Ground, London",34977,Away,Aston Villa,West Ham,D,268.0,15.0,21.0,,,2.0,2.0,,8.0,2.0,10.0,1.0,1.0,3.0,45.0,57.0,45.0,,,,,,,66.0,15.0,8.0,,,0,,0,0,0,1.0,13.0,4.0,2.0,6.0,,13.0,,140.0,40.6,0.0,0,0,4.0,4.0,8.0,45.0,,1.0,375.0,8.0,24.0,,1.0,20.0,0.0
A_Villa_7,2013-14,695001,11,2013-11-09 15:00:00,"Villa Park, Birmingham",35809,Home,Aston Villa,Cardiff,W,239.0,26.0,26.0,,,,,,22.0,4.0,3.0,1.0,5.0,9.0,52.0,58.0,24.0,,1.0,,,,,66.0,10.0,3.0,1.0,2.0,0,,2,0,0,,10.0,7.0,6.0,1.0,,19.0,,164.0,43.1,0.0,0,0,2.0,7.0,12.0,24.0,,5.0,341.0,17.0,22.0,,5.0,18.0,0.0
A_Villa_7,2013-14,695018,12,2013-11-25 20:00:00,"The Hawthorns, West Bromwich",24902,Away,Aston Villa,West Brom,D,300.0,32.0,23.0,,2.0,1.0,,1.0,21.0,2.0,11.0,,2.0,8.0,65.0,52.0,33.0,1.0,,,,,,93.0,14.0,8.0,1.0,2.0,2,2.0,2,2,0,1.0,12.0,6.0,7.0,2.0,,16.0,,176.0,48.6,0.0,0,0,2.0,6.0,10.0,33.0,,5.0,420.0,15.0,20.0,,2.0,14.0,0.0
A_Villa_7,2013-14,695021,13,2013-11-30 15:00:00,"Villa Park, Birmingham",33036,Home,Aston Villa,Sunderland,D,341.0,21.0,17.0,,,,,,13.0,2.0,7.0,1.0,7.0,8.0,55.0,43.0,16.0,,,,,,,85.0,14.0,12.0,,,0,,0,0,0,,10.0,4.0,4.0,1.0,,15.0,,163.0,50.9,0.0,0,0,1.0,7.0,11.0,16.0,,2.0,432.0,13.0,10.0,,7.0,9.0,0.0
A_Villa_7,2013-14,695035,14,2013-12-04 19:45:00,"St. Mary's Stadium, Southampton",29814,Away,Aston Villa,Southampton,W,103.0,16.0,25.0,,,2.0,,2.0,10.0,1.0,6.0,,2.0,11.0,47.0,57.0,35.0,,,,,,,42.0,13.0,9.0,3.0,3.0,2,2.0,3,0,1,,16.0,3.0,3.0,5.0,,7.0,,145.0,21.9,0.0,0,0,7.0,2.0,5.0,35.0,,6.0,196.0,6.0,24.0,,2.0,17.0,0.0
A_Villa_7,2013-14,695043,15,2013-12-08 13:30:00,"Craven Cottage, London",22288,Away,Aston Villa,Fulham,L,285.0,21.0,25.0,,1.0,,,,11.0,4.0,12.0,,7.0,8.0,63.0,67.0,53.0,1.0,,,,,,87.0,13.0,11.0,,,2,2.0,0,2,0,,13.0,5.0,2.0,6.0,,22.0,,150.0,47.1,0.0,0,0,6.0,4.0,8.0,53.0,,1.0,375.0,10.0,22.0,,7.0,15.0,0.0
