team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2010-11,321821,17,2010-12-13 20:00:00,"Old Trafford, Manchester",75227,Away,Arsenal,Man Utd,L,390.0,18.0,16.0,,1.0,,1.0,,,1.0,10.0,,4.0,23.0,71.0,57.0,18.0,,,,,,,64.0,17.0,8.0,,,1,1.0,0,1,0,,26.0,4.0,5.0,6.0,,15.0,,200.0,53.9,0.0,0,0,,5.0,9.0,33.0,,,499.0,11.0,20.0,,4.0,15.0,0.0
Arsenal_3,2010-11,321827,18,2011-02-23 19:45:00,"Emirates Stadium, London",60041,Home,Arsenal,Stoke,W,566.0,19.0,17.0,,,5.0,4.0,1.0,,1.0,1.0,1.0,5.0,11.0,47.0,57.0,15.0,,1.0,,,,,81.0,8.0,9.0,1.0,1.0,0,,1,0,1,1.0,8.0,4.0,4.0,4.0,,19.0,,155.0,69.9,0.0,0,0,,5.0,8.0,24.0,,3.0,657.0,10.0,21.0,,5.0,15.0,0.0
Arsenal_3,2010-11,321837,19,2010-12-27 20:00:00,"Emirates Stadium, London",60112,Home,Arsenal,Chelsea,W,455.0,11.0,12.0,,,4.0,3.0,2.0,,2.0,8.0,,4.0,22.0,64.0,70.0,13.0,,,,,,,69.0,13.0,16.0,3.0,3.0,1,1.0,3,0,1,,23.0,6.0,6.0,4.0,,18.0,,166.0,55.1,0.0,0,0,,2.0,7.0,30.0,,5.0,528.0,10.0,29.0,,4.0,23.0,0.0
Arsenal_3,2010-11,321856,20,2010-12-29 19:45:00,"DW Stadium, Wigan",17014,Away,Arsenal,Wigan,D,514.0,10.0,11.0,,1.0,2.0,1.0,1.0,,5.0,20.0,,4.0,21.0,75.0,74.0,14.0,,,,,,,79.0,11.0,17.0,1.0,2.0,2,2.0,2,1,2,,18.0,8.0,6.0,1.0,1.0,17.0,,165.0,60.7,0.0,1,0,,6.0,13.0,24.0,,,605.0,17.0,38.0,,4.0,28.0,0.0
Arsenal_3,2010-11,321857,21,2011-01-01 17:30:00,"St. Andrew's Stadium, Birmingham",24341,Away,Arsenal,Birmingham,W,329.0,22.0,17.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,5.0,18.0,59.0,41.0,28.0,,,,,,,67.0,9.0,7.0,1.0,3.0,0,,3,0,1,,12.0,10.0,11.0,1.0,,21.0,,170.0,49.6,0.0,0,0,,7.0,17.0,45.0,,,419.0,19.0,13.0,,5.0,12.0,0.0
Arsenal_3,2010-11,321867,22,2011-01-05 19:45:00,"Emirates Stadium, London",60085,Home,Arsenal,Man City,D,490.0,22.0,13.0,,1.0,,,,,6.0,7.0,1.0,7.0,15.0,58.0,66.0,7.0,,,,,,,74.0,6.0,13.0,,,0,,0,0,0,2.0,24.0,9.0,5.0,,,22.0,,167.0,61.4,0.0,1,1,,5.0,14.0,15.0,,3.0,584.0,16.0,26.0,,7.0,14.0,0.0
Arsenal_3,2010-11,321885,23,2011-01-15 17:30:00,"Boleyn Ground, London",32682,Away,Arsenal,West Ham,W,531.0,11.0,13.0,1.0,,2.0,2.0,2.0,,3.0,5.0,1.0,10.0,14.0,46.0,61.0,14.0,,1.0,,,,,61.0,8.0,9.0,2.0,3.0,0,,3,0,2,1.0,16.0,10.0,11.0,4.0,,30.0,1.0,166.0,69.6,0.0,0,0,,7.0,14.0,31.0,,2.0,619.0,21.0,26.0,,10.0,16.0,0.0
Arsenal_3,2010-11,321887,24,2011-01-22 15:00:00,"Emirates Stadium, London",59552,Home,Arsenal,Wigan,W,522.0,6.0,9.0,,,4.0,4.0,1.0,,5.0,4.0,1.0,8.0,13.0,40.0,47.0,6.0,,,,,,,58.0,7.0,14.0,3.0,3.0,0,,3,0,1,1.0,13.0,10.0,10.0,1.0,,28.0,1.0,145.0,62.4,0.0,1,0,,9.0,15.0,10.0,,4.0,596.0,24.0,18.0,,8.0,18.0,0.0
Arsenal_3,2010-11,321897,25,2011-02-01 19:45:00,"Emirates Stadium, London",60014,Home,Arsenal,Everton,W,388.0,13.0,14.0,,,2.0,1.0,2.0,,3.0,8.0,,5.0,12.0,55.0,63.0,17.0,,,,,,,52.0,13.0,14.0,1.0,2.0,1,1.0,2,1,0,,17.0,5.0,6.0,3.0,,17.0,,150.0,58.1,0.0,0,0,,9.0,14.0,33.0,,1.0,467.0,18.0,24.0,,5.0,18.0,0.0
Arsenal_3,2010-11,321911,26,2011-02-05 15:00:00,"St. James' Park, Newcastle",51561,Away,Arsenal,Newcastle,D,319.0,20.0,12.0,,1.0,3.0,1.0,3.0,,3.0,9.0,,6.0,8.0,60.0,50.0,18.0,,,,,,,45.0,15.0,13.0,4.0,4.0,4,4.0,4,0,4,,17.0,9.0,7.0,5.0,,13.0,,143.0,51.5,0.0,0,1,,3.0,11.0,34.0,,5.0,400.0,13.0,14.0,,6.0,11.0,0.0
Arsenal_3,2010-11,321917,27,2011-02-12 15:00:00,"Emirates Stadium, London",60050,Home,Arsenal,Wolves,W,398.0,4.0,13.0,,1.0,6.0,6.0,1.0,,3.0,11.0,1.0,3.0,8.0,43.0,50.0,20.0,,,,,,,55.0,15.0,9.0,2.0,2.0,0,,2,0,1,,16.0,10.0,8.0,2.0,,27.0,,137.0,50.1,0.0,0,0,,10.0,18.0,28.0,,2.0,476.0,21.0,17.0,,3.0,13.0,0.0
Arsenal_3,2010-11,321933,28,2011-04-20 19:45:00,"White Hart Lane, London",36138,Away,Arsenal,Spurs,D,349.0,20.0,15.0,,,3.0,2.0,2.0,,3.0,8.0,,6.0,21.0,73.0,50.0,20.0,,,,,,,72.0,15.0,8.0,2.0,3.0,3,3.0,3,2,3,,24.0,7.0,7.0,1.0,,15.0,,193.0,54.9,0.0,0,0,,5.0,11.0,38.0,,1.0,445.0,15.0,21.0,,6.0,15.0,0.0
Arsenal_3,2010-11,321937,29,2011-03-05 15:00:00,"Emirates Stadium, London",60081,Home,Arsenal,Sunderland,D,483.0,16.0,17.0,,1.0,4.0,4.0,,,,6.0,1.0,5.0,22.0,65.0,56.0,11.0,,,,,,,70.0,13.0,10.0,,,0,,0,0,0,1.0,30.0,5.0,7.0,,,23.0,,177.0,62.6,0.0,0,0,,7.0,10.0,23.0,,6.0,567.0,14.0,15.0,,5.0,9.0,0.0
Arsenal_3,2010-11,321955,30,2011-03-19 15:00:00,"The Hawthorns, West Bromwich",25729,Away,Arsenal,West Brom,D,573.0,5.0,17.0,,,,1.0,,,4.0,7.0,,7.0,10.0,35.0,56.0,11.0,1.0,,,,,,89.0,7.0,9.0,1.0,2.0,2,2.0,2,1,0,2.0,17.0,6.0,6.0,1.0,,31.0,,169.0,73.9,0.0,0,0,,7.0,11.0,17.0,,3.0,663.0,17.0,17.0,,7.0,13.0,0.0
Arsenal_3,2010-11,321957,31,2011-04-02 17:30:00,"Emirates Stadium, London",60087,Home,Arsenal,Blackburn,D,462.0,8.0,15.0,,,4.0,4.0,,,6.0,6.0,1.0,11.0,14.0,45.0,49.0,14.0,,1.0,,,,,70.0,11.0,11.0,,,0,,0,0,0,,16.0,10.0,5.0,,,28.0,,159.0,67.5,0.0,1,0,,11.0,19.0,29.0,,2.0,531.0,22.0,12.0,,11.0,11.0,0.0
Arsenal_3,2010-11,321969,32,2011-04-10 13:30:00,"Bloomfield Road, Blackpool",16030,Away,Arsenal,Blackpool,W,379.0,7.0,15.0,,1.0,6.0,3.0,3.0,,2.0,4.0,,4.0,19.0,48.0,62.0,20.0,,,,,,,54.0,9.0,14.0,3.0,3.0,1,1.0,3,0,2,1.0,24.0,8.0,6.0,5.0,,32.0,,169.0,58.9,0.0,0,0,,9.0,13.0,39.0,,5.0,456.0,17.0,21.0,,4.0,14.0,0.0
Arsenal_3,2010-11,321977,33,2011-04-17 16:00:00,"Emirates Stadium, London",60029,Home,Arsenal,Liverpool,D,439.0,10.0,13.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,12.0,46.0,47.0,15.0,,,,,,,70.0,12.0,12.0,,1.0,1,1.0,1,0,0,1.0,21.0,8.0,5.0,1.0,,31.0,1.0,178.0,61.7,0.0,0,0,,6.0,14.0,23.0,,1.0,528.0,16.0,15.0,,10.0,11.0,0.0
Arsenal_3,2010-11,321990,34,2011-04-24 16:00:00,"Macron Stadium, Bolton",26881,Away,Arsenal,Bolton,L,440.0,18.0,13.0,,,1.0,2.0,,,6.0,4.0,,9.0,17.0,62.0,54.0,17.0,,1.0,,,,,83.0,14.0,14.0,1.0,1.0,2,2.0,1,1,0,1.0,13.0,7.0,6.0,3.0,,30.0,,189.0,67.1,0.0,0,0,,7.0,13.0,30.0,,,530.0,19.0,14.0,,9.0,12.0,0.0
Arsenal_3,2010-11,321997,35,2011-05-01 14:05:00,"Emirates Stadium, London",60107,Home,Arsenal,Man Utd,W,383.0,11.0,18.0,,,,,,,2.0,6.0,1.0,3.0,20.0,57.0,55.0,19.0,,,,,,,64.0,16.0,7.0,1.0,1.0,0,,1,0,0,,20.0,2.0,2.0,3.0,,18.0,,162.0,54.9,0.0,0,0,,6.0,7.0,28.0,,2.0,462.0,10.0,22.0,,3.0,20.0,0.0
Arsenal_3,2010-11,322013,36,2011-05-08 14:05:00,"bet365 Stadium, Stoke",27478,Away,Arsenal,Stoke,L,496.0,12.0,8.0,,,,1.0,,,4.0,2.0,,5.0,15.0,48.0,43.0,11.0,1.0,,,,,,65.0,11.0,7.0,1.0,1.0,3,3.0,1,2,0,,12.0,5.0,3.0,1.0,,30.0,,149.0,73.4,0.0,0,0,,11.0,14.0,23.0,,1.0,570.0,18.0,19.0,,5.0,11.0,0.0
Arsenal_3,2010-11,322017,37,2011-05-15 16:00:00,"Emirates Stadium, London",60023,Home,Arsenal,Aston Villa,L,511.0,18.0,18.0,,1.0,2.0,2.0,1.0,,10.0,7.0,,13.0,14.0,57.0,54.0,7.0,,2.0,,,,,66.0,9.0,10.0,,1.0,2,2.0,1,2,0,1.0,27.0,9.0,6.0,,,46.0,,177.0,67.7,0.0,0,0,,8.0,16.0,13.0,,5.0,601.0,24.0,16.0,,13.0,9.0,0.0
Arsenal_3,2010-11,322030,38,2011-05-22 16:00:00,"Craven Cottage, London",25674,Away,Arsenal,Fulham,D,516.0,7.0,8.0,,,3.0,3.0,1.0,,1.0,6.0,,3.0,14.0,41.0,48.0,17.0,,,,,,,78.0,7.0,14.0,2.0,2.0,2,2.0,2,1,1,,16.0,5.0,5.0,1.0,,35.0,,157.0,67.8,0.0,1,0,,7.0,9.0,30.0,,2.0,604.0,13.0,14.0,,3.0,10.0,0.0
Arsenal_3,2011-12,360473,1,2011-08-13 17:30:00,"St. James' Park, Newcastle",46894,Away,Arsenal,Newcastle,D,459.0,13.0,12.0,,,1.0,1.0,,,3.0,2.0,1.0,5.0,17.0,49.0,58.0,15.0,,,,,,,77.0,11.0,10.0,,,0,,0,0,0,,20.0,3.0,2.0,2.0,,24.0,,165.0,62.2,0.0,0,1,,6.0,8.0,27.0,,1.0,548.0,11.0,22.0,,5.0,17.0,0.0
Arsenal_3,2011-12,360479,2,2011-08-20 12:45:00,"Emirates Stadium, London",60090,Home,Arsenal,Liverpool,L,383.0,12.0,10.0,,1.0,1.0,1.0,,,4.0,8.0,,9.0,23.0,61.0,43.0,22.0,1.0,,,,,,60.0,10.0,7.0,,,2,2.0,0,0,0,,21.0,5.0,3.0,2.0,1.0,16.0,,168.0,49.8,0.0,0,1,,5.0,8.0,35.0,,,469.0,12.0,18.0,,9.0,14.0,0.0
Arsenal_3,2011-12,360493,3,2011-08-28 16:00:00,"Old Trafford, Manchester",75448,Away,Arsenal,Man Utd,L,327.0,4.0,6.0,,,3.0,3.0,1.0,,6.0,9.0,,5.0,22.0,51.0,35.0,16.0,1.0,,,,,,63.0,8.0,9.0,2.0,2.0,8,8.0,2,3,1,,19.0,11.0,8.0,1.0,,26.0,1.0,141.0,43.7,0.0,0,1,6.0,6.0,17.0,23.0,,,408.0,20.0,15.0,21.0,5.0,8.0,0.0
Arsenal_3,2011-12,360499,4,2011-09-10 15:00:00,"Emirates Stadium, London",60087,Home,Arsenal,Swansea,W,437.0,3.0,14.0,,,3.0,3.0,,,6.0,10.0,1.0,4.0,5.0,39.0,48.0,18.0,,1.0,,,,,74.0,10.0,7.0,,1.0,0,,1,0,1,1.0,21.0,7.0,4.0,4.0,,20.0,,135.0,56.5,0.0,0,0,,9.0,16.0,27.0,,1.0,504.0,19.0,20.0,,4.0,14.0,0.0
Arsenal_3,2011-12,360510,5,2011-09-17 12:45:00,"Ewood Park, Blackburn",22637,Away,Arsenal,Blackburn,L,469.0,10.0,10.0,,,4.0,4.0,,,7.0,12.0,,13.0,14.0,52.0,56.0,6.0,,,,,,,70.0,11.0,13.0,3.0,3.0,4,4.0,3,1,2,,14.0,15.0,9.0,1.0,2.0,23.0,,152.0,68.8,0.0,0,0,,7.0,22.0,9.0,,1.0,547.0,23.0,19.0,,13.0,16.0,0.0
Arsenal_3,2011-12,360519,6,2011-09-24 15:00:00,"Emirates Stadium, London",59727,Home,Arsenal,Bolton,W,520.0,9.0,7.0,,,3.0,2.0,1.0,,8.0,4.0,1.0,9.0,16.0,40.0,39.0,11.0,,,,,,,77.0,8.0,9.0,3.0,3.0,0,,3,0,0,,11.0,16.0,11.0,1.0,,20.0,,141.0,62.9,0.0,1,0,,9.0,21.0,14.0,,2.0,603.0,28.0,13.0,,9.0,9.0,0.0
Arsenal_3,2011-12,360537,7,2011-10-02 16:00:00,"White Hart Lane, London",36274,Away,Arsenal,Spurs,L,415.0,21.0,8.0,,,2.0,1.0,1.0,,3.0,11.0,,7.0,23.0,70.0,45.0,19.0,1.0,1.0,,,,,86.0,8.0,11.0,1.0,1.0,2,2.0,1,1,0,,17.0,7.0,5.0,4.0,,21.0,,165.0,61.7,0.0,0,0,,5.0,11.0,24.0,,2.0,503.0,13.0,22.0,,7.0,15.0,0.0
Arsenal_3,2011-12,360539,8,2011-10-16 13:30:00,"Emirates Stadium, London",60078,Home,Arsenal,Sunderland,W,483.0,5.0,15.0,,,,,,,6.0,3.0,,9.0,21.0,42.0,66.0,15.0,,1.0,,,,,77.0,11.0,19.0,1.0,2.0,1,1.0,2,1,1,1.0,17.0,10.0,6.0,2.0,,23.0,,156.0,62.7,0.0,0,0,,9.0,16.0,22.0,,2.0,564.0,21.0,19.0,,9.0,14.0,0.0
Arsenal_3,2011-12,360549,9,2011-10-23 13:30:00,"Emirates Stadium, London",59671,Home,Arsenal,Stoke,W,530.0,13.0,12.0,,1.0,4.0,1.0,3.0,,,1.0,,10.0,12.0,42.0,44.0,9.0,,,,,,,71.0,10.0,12.0,3.0,3.0,1,1.0,3,1,1,,15.0,4.0,4.0,1.0,,24.0,,154.0,66.5,0.0,0,0,,5.0,8.0,19.0,,2.0,606.0,9.0,12.0,,10.0,9.0,0.0
Arsenal_3,2011-12,360559,10,2011-10-29 12:45:00,"Stamford Bridge, London",41801,Away,Arsenal,Chelsea,W,374.0,4.0,6.0,,1.0,3.0,2.0,2.0,,1.0,7.0,,2.0,23.0,62.0,58.0,13.0,1.0,2.0,,,,,67.0,19.0,8.0,4.0,5.0,3,3.0,5,2,1,,24.0,7.0,7.0,3.0,,16.0,,159.0,47.9,0.0,0,0,,5.0,10.0,24.0,,2.0,456.0,13.0,30.0,,2.0,24.0,0.0
Arsenal_3,2011-12,360569,11,2011-11-05 15:00:00,"Emirates Stadium, London",60091,Home,Arsenal,West Brom,W,578.0,14.0,10.0,,,2.0,1.0,2.0,,2.0,8.0,1.0,4.0,13.0,53.0,43.0,8.0,,,,,,,61.0,12.0,12.0,2.0,3.0,0,,3,0,2,,19.0,6.0,5.0,3.0,,18.0,,145.0,66.7,0.0,0,0,,5.0,10.0,12.0,,1.0,651.0,12.0,19.0,,4.0,13.0,0.0
Arsenal_3,2011-12,360582,12,2011-11-19 12:45:00,"Carrow Road, Norwich",26801,Away,Arsenal,Norwich,W,440.0,13.0,6.0,,,5.0,4.0,2.0,,4.0,3.0,,6.0,15.0,50.0,49.0,7.0,1.0,,,,,,82.0,11.0,11.0,2.0,2.0,1,1.0,2,1,1,1.0,17.0,13.0,11.0,2.0,,21.0,,174.0,57.4,0.0,0,0,,5.0,17.0,11.0,,3.0,554.0,20.0,22.0,,6.0,14.0,0.0
Arsenal_3,2011-12,360589,13,2011-11-26 17:30:00,"Emirates Stadium, London",60043,Home,Arsenal,Fulham,D,478.0,8.0,8.0,,1.0,1.0,,1.0,,4.0,7.0,,13.0,14.0,45.0,57.0,7.0,,,,,,,65.0,10.0,7.0,1.0,1.0,1,1.0,1,0,0,,23.0,12.0,9.0,5.0,1.0,19.0,,146.0,55.6,0.0,0,0,,7.0,17.0,13.0,,3.0,551.0,20.0,28.0,,13.0,23.0,0.0
Arsenal_3,2011-12,360607,14,2011-12-03 15:00:00,"DW Stadium, Wigan",19280,Away,Arsenal,Wigan,W,607.0,3.0,5.0,,,2.0,1.0,2.0,,2.0,9.0,1.0,5.0,14.0,45.0,35.0,3.0,,1.0,,,,,60.0,12.0,8.0,3.0,4.0,0,,4,0,2,,14.0,7.0,7.0,3.0,,21.0,,122.0,65.4,0.0,0,0,,7.0,13.0,8.0,,3.0,679.0,16.0,12.0,,5.0,10.0,0.0
Arsenal_3,2011-12,360609,15,2011-12-10 15:00:00,"Emirates Stadium, London",60062,Home,Arsenal,Everton,W,458.0,12.0,12.0,,1.0,,,,,5.0,3.0,1.0,7.0,14.0,42.0,49.0,9.0,,,,,,,65.0,7.0,13.0,1.0,1.0,0,,1,0,0,,20.0,7.0,3.0,1.0,,21.0,,170.0,61.6,0.0,0,0,,6.0,13.0,18.0,,6.0,546.0,14.0,16.0,,7.0,11.0,0.0
Arsenal_3,2011-12,360623,16,2011-12-18 16:10:00,"Etihad Stadium, Manchester",47303,Away,Arsenal,Man City,L,377.0,12.0,11.0,,2.0,,,,,5.0,10.0,,6.0,27.0,65.0,58.0,8.0,,3.0,,,,,72.0,11.0,13.0,,,1,1.0,0,0,0,,20.0,8.0,6.0,4.0,,19.0,,170.0,53.0,0.0,0,0,,3.0,11.0,20.0,,3.0,467.0,14.0,24.0,,6.0,17.0,0.0
Arsenal_3,2011-12,360633,17,2011-12-21 19:45:00,"Villa Park, Birmingham",35818,Away,Arsenal,Aston Villa,W,418.0,7.0,14.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,15.0,18.0,52.0,58.0,16.0,2.0,,,,,,62.0,9.0,10.0,1.0,2.0,1,1.0,2,0,1,,13.0,7.0,5.0,1.0,,9.0,1.0,176.0,61.8,0.0,1,0,,3.0,10.0,25.0,,,510.0,11.0,22.0,,15.0,16.0,0.0
Arsenal_3,2011-12,360639,18,2011-12-27 15:00:00,"Emirates Stadium, London",59686,Home,Arsenal,Wolves,D,578.0,6.0,13.0,,,4.0,3.0,1.0,,9.0,2.0,,13.0,10.0,28.0,46.0,4.0,,,,,,,63.0,5.0,12.0,1.0,1.0,1,1.0,1,1,1,,10.0,13.0,11.0,3.0,,51.0,,158.0,73.3,0.0,1,0,,7.0,19.0,12.0,,2.0,657.0,27.0,12.0,61.0,13.0,12.0,0.0
Arsenal_3,2011-12,360649,19,2011-12-31 15:00:00,"Emirates Stadium, London",60067,Home,Arsenal,QPR,W,420.0,8.0,13.0,,1.0,3.0,3.0,1.0,,6.0,4.0,1.0,12.0,11.0,40.0,52.0,15.0,,,,,,,65.0,11.0,13.0,1.0,1.0,0,,1,0,0,,13.0,7.0,4.0,1.0,,28.0,,159.0,59.2,0.0,0,0,,8.0,13.0,28.0,,6.0,499.0,18.0,18.0,,12.0,14.0,0.0
Arsenal_3,2011-12,360662,20,2012-01-02 17:30:00,"Craven Cottage, London",25700,Away,Arsenal,Fulham,L,386.0,8.0,5.0,,1.0,1.0,2.0,1.0,,4.0,14.0,,3.0,11.0,55.0,43.0,13.0,2.0,2.0,,,,,53.0,13.0,6.0,,1.0,2,2.0,1,0,1,,16.0,10.0,9.0,4.0,,12.0,,152.0,47.2,0.0,0,1,,6.0,15.0,33.0,,4.0,457.0,19.0,25.0,,3.0,17.0,0.0
Arsenal_3,2011-12,360675,21,2012-01-15 16:00:00,"Liberty Stadium, Swansea",20409,Away,Arsenal,Swansea,L,337.0,4.0,5.0,,1.0,2.0,2.0,1.0,,4.0,13.0,,2.0,19.0,52.0,45.0,19.0,1.0,,,,,,69.0,11.0,9.0,2.0,2.0,3,3.0,2,1,1,,28.0,9.0,8.0,2.0,,23.0,,164.0,44.7,0.0,0,0,,6.0,15.0,24.0,,4.0,428.0,18.0,19.0,,2.0,11.0,0.0
Arsenal_3,2011-12,360679,22,2012-01-22 16:00:00,"Emirates Stadium, London",60093,Home,Arsenal,Man Utd,L,334.0,22.0,8.0,,,1.0,1.0,,,4.0,17.0,,,19.0,78.0,50.0,17.0,,,,,,,64.0,15.0,4.0,1.0,1.0,2,2.0,1,1,0,,13.0,7.0,3.0,1.0,,16.0,,159.0,48.6,0.0,0,0,,7.0,14.0,24.0,,,420.0,14.0,30.0,,,22.0,0.0
Arsenal_3,2011-12,360689,23,2012-02-01 20:00:00,"University of Bolton Stadium, Bolton",24371,Away,Arsenal,Bolton,D,474.0,14.0,15.0,,,4.0,4.0,,,3.0,5.0,1.0,6.0,15.0,51.0,58.0,15.0,,1.0,,,,,76.0,11.0,9.0,,,0,,0,0,0,2.0,14.0,6.0,4.0,4.0,,20.0,,183.0,64.7,0.0,0,0,,9.0,14.0,28.0,,4.0,577.0,16.0,25.0,,6.0,15.0,0.0
Arsenal_3,2011-12,360699,24,2012-02-04 13:00:00,"Emirates Stadium, London",59643,Home,Arsenal,Blackburn,W,510.0,5.0,13.0,,,4.0,2.0,3.0,,3.0,10.0,,11.0,10.0,41.0,53.0,4.0,,,,,,,77.0,11.0,15.0,6.0,7.0,1,1.0,7,1,3,1.0,12.0,8.0,7.0,2.0,,28.0,,133.0,68.4,0.0,1,0,,9.0,14.0,7.0,,3.0,590.0,19.0,14.0,,11.0,10.0,0.0
Arsenal_3,2011-12,360715,25,2012-02-11 15:00:00,"Stadium of Light, Sunderland",40312,Away,Arsenal,Sunderland,W,603.0,2.0,15.0,,,1.0,,1.0,,6.0,5.0,,3.0,13.0,36.0,57.0,8.0,,,,,,,90.0,8.0,9.0,1.0,2.0,1,1.0,2,0,0,,11.0,7.0,4.0,2.0,,24.0,,146.0,69.4,0.0,0,0,,4.0,10.0,15.0,,1.0,679.0,14.0,24.0,,3.0,17.0,0.0
Arsenal_3,2011-12,360719,26,2012-02-26 13:30:00,"Emirates Stadium, London",60106,Home,Arsenal,Spurs,W,408.0,9.0,11.0,,,5.0,2.0,3.0,,7.0,5.0,,7.0,23.0,63.0,61.0,10.0,,,,,,,72.0,16.0,12.0,4.0,5.0,2,2.0,5,2,2,1.0,16.0,12.0,8.0,,,22.0,,162.0,56.9,0.0,1,0,,8.0,17.0,23.0,,,489.0,23.0,27.0,,7.0,19.0,0.0
Arsenal_3,2011-12,360731,27,2012-03-03 12:45:00,"Anfield, Liverpool",44922,Away,Arsenal,Liverpool,W,319.0,11.0,10.0,,,2.0,,2.0,,,7.0,,,17.0,53.0,49.0,21.0,,,,,,,74.0,10.0,10.0,2.0,2.0,1,1.0,2,1,1,,18.0,7.0,7.0,,1.0,15.0,,176.0,46.0,0.0,0,0,,3.0,10.0,39.0,,1.0,412.0,10.0,21.0,,,17.0,0.0
Arsenal_3,2011-12,360739,28,2012-03-12 20:00:00,"Emirates Stadium, London",60095,Home,Arsenal,Newcastle,W,462.0,19.0,9.0,,1.0,6.0,5.0,2.0,,7.0,3.0,,6.0,14.0,55.0,52.0,3.0,,,,,,,70.0,11.0,12.0,1.0,2.0,1,1.0,2,1,1,,11.0,10.0,8.0,2.0,,20.0,,153.0,60.9,0.0,0,0,,8.0,17.0,12.0,,8.0,540.0,23.0,19.0,,6.0,15.0,0.0
Arsenal_3,2011-12,360751,29,2012-03-21 20:00:00,"Goodison Park, Liverpool",30330,Away,Arsenal,Everton,W,429.0,10.0,22.0,,,3.0,2.0,1.0,,5.0,,1.0,6.0,10.0,38.0,59.0,12.0,,,,,,,66.0,13.0,11.0,1.0,1.0,0,,1,0,1,1.0,14.0,8.0,4.0,2.0,,19.0,,180.0,61.7,0.0,0,0,,5.0,11.0,22.0,,3.0,533.0,14.0,16.0,,6.0,11.0,0.0
Arsenal_3,2011-12,360759,30,2012-03-24 15:00:00,"Emirates Stadium, London",60108,Home,Arsenal,Aston Villa,W,535.0,8.0,9.0,,,2.0,2.0,1.0,,4.0,6.0,1.0,15.0,9.0,35.0,42.0,8.0,,,,,,,63.0,7.0,13.0,2.0,3.0,0,,3,0,2,,5.0,9.0,8.0,2.0,,20.0,,133.0,71.5,0.0,0,0,,7.0,14.0,12.0,,2.0,609.0,19.0,10.0,,15.0,10.0,0.0
Arsenal_3,2011-12,360775,31,2012-03-31 15:00:00,"Kiyan Prince Foundation Stadium, London",18033,Away,Arsenal,QPR,L,554.0,5.0,8.0,,,1.0,1.0,1.0,,2.0,10.0,,6.0,21.0,56.0,54.0,12.0,1.0,,,,,,77.0,10.0,14.0,,1.0,2,2.0,1,1,1,1.0,22.0,4.0,6.0,2.0,,27.0,,165.0,67.7,0.0,0,0,,5.0,8.0,16.0,,3.0,649.0,13.0,24.0,,6.0,17.0,0.0
Arsenal_3,2011-12,360779,32,2012-04-08 16:00:00,"Emirates Stadium, London",60096,Home,Arsenal,Man City,W,440.0,13.0,12.0,,,4.0,5.0,,,2.0,12.0,1.0,7.0,10.0,54.0,64.0,8.0,,,,,,,74.0,14.0,14.0,,1.0,0,,1,0,0,3.0,15.0,6.0,5.0,2.0,,25.0,,175.0,64.5,0.0,1,0,,6.0,9.0,14.0,,3.0,539.0,13.0,27.0,,7.0,21.0,0.0
Arsenal_3,2011-12,360798,33,2012-04-11 19:45:00,"Molineux Stadium, Wolverhampton",25815,Away,Arsenal,Wolves,W,747.0,10.0,11.0,1.0,,2.0,1.0,2.0,,3.0,5.0,1.0,4.0,9.0,38.0,43.0,6.0,,1.0,,,,,81.0,4.0,8.0,2.0,3.0,0,,3,0,2,,11.0,7.0,7.0,4.0,,24.0,1.0,135.0,72.0,0.0,1,0,,2.0,9.0,12.0,,,828.0,12.0,13.0,,4.0,10.0,0.0
Arsenal_3,2011-12,360799,34,2012-04-16 20:00:00,"Emirates Stadium, London",60060,Home,Arsenal,Wigan,L,488.0,10.0,13.0,,,3.0,2.0,1.0,,8.0,15.0,,9.0,11.0,66.0,57.0,7.0,1.0,2.0,,,,,77.0,16.0,13.0,1.0,1.0,2,2.0,1,2,1,,10.0,10.0,5.0,4.0,,37.0,,139.0,64.3,0.0,0,0,,10.0,18.0,12.0,,1.0,558.0,23.0,17.0,,9.0,15.0,0.0
