season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025173,25,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,4.0,,3.0,22.0,30.0,52.0,1.0,1.0,18.0,8.0,,,,2.0,,2.0,9.0,8.0,,1.0,0.191793,0.0777,0.2999,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,29.0,1.0,,7.7,,,1.0,,169.44982748745,4.0,4.0,8.0,,11.0,,37.0,33.0,70.0,107.79901268439,33.357685306388,3,2.0,113.0,2.0,3.0,2.0,1.0
2025-26,14025173,25,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,14.0,10.0,24.0,3.0,,8.0,3.0,,,,1.0,,,4.0,1.0,,,0.019441,0.0306,0.1512,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,6.4,,,,,42.037434945607,,,,,3.0,,19.0,11.0,30.0,16.053379641665,,1,,35.0,,1.0,,
2025-26,14025173,25,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,18.0,15.0,33.0,,1.0,17.0,6.0,,,,,,1.0,5.0,9.0,,1.0,0.0335732,0.0182,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,15.0,1.0,,7.0,,,1.0,,140.6654001999,2.0,4.0,1.0,,2.0,,22.0,17.0,39.0,52.878886460423,17.735399628991,1,2.0,63.0,4.0,5.0,1.0,1.0
2025-26,14025173,25,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,4.0,3.0,7.0,1.0,,4.0,2.0,,,,,,,1.0,,,,0.0100897,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,1.0,1.0,,6.5,,,,,29.612149474546,,,,,1.0,,5.0,3.0,8.0,9.2062153610185,10.678767906458,0,,8.0,,,,
2025-26,14025173,25,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,15.0,10.0,25.0,1.0,,10.0,2.0,,,1.0,,,2.0,4.0,4.0,,,0.032504,0.1618,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,0.0,,6.3,,,,,72.195749858714,,1.0,2.0,,3.0,,20.0,10.0,30.0,28.924118106645,,1,2.0,46.0,2.0,2.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,False,,,1.0,12.0,8.0,20.0,2.0,4.0,10.0,3.0,,,1.0,1.0,,,4.0,7.0,,,0.00813846,0.0386,,1.0,0.0,,,,,,,,,,,,,69.0,,,,,,,,10.0,1.0,,7.0,,,,,57.581335882113,6.0,,2.0,,2.0,,14.0,9.0,23.0,14.244287871549,14.573648307819,1,2.0,43.0,3.0,1.0,,2.0
2025-26,14025197,26,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,19.0,8.0,27.0,1.0,,12.0,6.0,1.0,,3.0,,,2.0,5.0,2.0,,,0.254701,0.4231,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,19.0,4.0,,6.7,,,1.0,,136.51555258893,1.0,1.0,8.0,,5.0,,25.0,9.0,34.0,69.537861004715,81.626055113497,4,1.0,57.0,2.0,1.0,,1.0
2025-26,14025197,26,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,17.0,2.0,19.0,2.0,2.0,18.0,3.0,,,2.0,,,,3.0,5.0,,,0.294856,0.1256,,,0.0,,,,,,3.0,,,,,,,75.0,,,,,,,,13.0,6.0,,7.7,,,,,229.71484857522,,2.0,8.0,,1.0,1.0,21.0,2.0,23.0,118.50031537605,121.05145104839,2,1.0,43.0,1.0,1.0,1.0,1.0
2025-26,14025197,26,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,35.0,12.0,47.0,1.0,,12.0,3.0,,,1.0,3.0,,,5.0,8.0,,1.0,0.0418709,0.0246,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.2,,,,,135.78163659921,2.0,3.0,,,3.0,,38.0,14.0,52.0,80.185161221782,33.244300097912,1,5.0,69.0,2.0,1.0,2.0,3.0
2025-26,14025197,26,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,35.0,10.0,45.0,1.0,1.0,22.0,3.0,,,1.0,,,,2.0,2.0,,,0.0839037,0.0166,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,14.0,3.0,,6.9,,,,,191.07356459809,6.0,1.0,2.0,,4.0,,41.0,13.0,54.0,103.91965516055,51.799145155936,1,1.0,74.0,2.0,,,
2025-26,14025197,26,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,14.0,3.0,17.0,1.0,,5.0,,,,,1.0,,,2.0,3.0,,,0.0728588,0.0318,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,2.0,0.0,,6.8,,,1.0,,25.615050615427,,1.0,,,,,14.0,3.0,17.0,23.512918723426,,1,1.0,27.0,2.0,1.0,1.0,1.0
2025-26,14025197,26,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,3.0,42.0,12.0,54.0,,,15.0,6.0,,1.0,2.0,1.0,,3.0,7.0,4.0,,,0.0999544,0.6162,0.4946,3.0,0.0,,,,1.0,,2.0,,,,,,,90.0,2.0,,,,,,,13.0,2.0,,6.7,,,1.0,,112.79659956518,,2.0,1.0,,3.0,,47.0,14.0,61.0,20.418566473065,19.497444717269,5,1.0,81.0,1.0,1.0,2.0,1.0
2025-26,14025197,26,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,22.0,6.0,28.0,,,11.0,3.0,1.0,,,2.0,,1.0,3.0,,,,0.234081,,,,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,,20.0,1.0,,6.2,,,,,85.635496210163,,,4.0,,,,31.0,8.0,39.0,30.351764187842,21.71737774226,0,,51.0,4.0,,,
2025-26,14024013,27,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,9.0,2.0,11.0,1.0,,9.0,4.0,,,1.0,,,1.0,2.0,6.0,,,0.0217648,0.0354,,,0.0,,,,,,,,,,,,,77.0,,1.0,,,,,,9.0,2.0,,7.0,,,,,69.872840255495,1.0,,2.0,,,1.0,13.0,4.0,17.0,51.302878845783,21.261464385096,1,3.0,31.0,1.0,3.0,,1.0
2025-26,14024013,27,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,4.0,29.0,29.0,58.0,2.0,2.0,7.0,4.0,1.0,,,1.0,,1.0,5.0,6.0,,,0.347911,,,,0.0,,,,,1.0,5.0,,,,,,,90.0,,1.0,,,,,,15.0,0.0,,7.6,,,,,48.553616377206,,1.0,4.0,,6.0,,36.0,31.0,67.0,30.074276028134,,0,2.0,85.0,2.0,2.0,,1.0
2025-26,14024013,27,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,13.0,14.0,27.0,1.0,,5.0,6.0,,,1.0,2.0,,,5.0,6.0,,,0.0188405,0.6294,0.2583,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,2.0,,,,,,11.0,0.0,,6.9,,,1.0,,38.934405881471,1.0,2.0,,,3.0,,19.0,17.0,36.0,23.011446496859,,3,3.0,54.0,,2.0,1.0,2.0
2025-26,14024013,27,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,14.0,13.0,27.0,1.0,1.0,8.0,3.0,,,,,,,3.0,3.0,,,0.0125293,,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,1.0,,,,,,8.0,1.0,,6.6,,,,,79.179685099427,2.0,2.0,,,1.0,,18.0,13.0,31.0,43.872665655486,15.438731327412,0,1.0,46.0,3.0,,1.0,
2025-26,14024013,27,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,34.0,20.0,54.0,2.0,,11.0,4.0,,1.0,1.0,1.0,,5.0,9.0,3.0,,3.0,0.0253556,0.3017,0.5606,1.0,0.0,,,,,,,,,,,,,83.0,1.0,,,,,,,12.0,0.0,,5.9,,,,,84.058067793539,2.0,1.0,,,3.0,,36.0,23.0,59.0,37.831630383637,,2,1.0,79.0,2.0,1.0,1.0,
2025-26,14024013,27,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,14,Liverpool,Away,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023976,28,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,16.0,5.0,21.0,2.0,,14.0,4.0,,,2.0,,,,3.0,2.0,,,0.304928,0.1944,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,19.0,5.0,,7.4,,,1.0,,161.88918195608,,1.0,9.0,,1.0,,21.0,6.0,27.0,65.600425577638,81.673441614775,3,2.0,46.0,4.0,,,1.0
2025-26,14023976,28,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,13.0,3.0,16.0,3.0,1.0,14.0,1.0,,1.0,2.0,1.0,,1.0,9.0,2.0,,,0.0632773,0.3438,0.279,3.0,0.0,1.0,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,9.0,7.0,,7.4,,,1.0,,230.43927104178,1.0,1.0,,,,1.0,16.0,3.0,19.0,186.89623424334,168.18938938071,4,1.0,37.0,4.0,,,
2025-26,14023976,28,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,1.0,22.0,16.0,38.0,1.0,,15.0,5.0,,,,2.0,,1.0,5.0,2.0,,1.0,0.321354,,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,,,,12.0,4.0,,6.7,,,,,168.12012162346,2.0,,4.0,,3.0,,27.0,17.0,44.0,62.129931245179,81.700840998474,0,1.0,57.0,2.0,1.0,,
2025-26,14023976,28,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,14.0,15.0,29.0,,,13.0,4.0,,,2.0,1.0,,,3.0,6.0,,,0.0210732,0.2888,0.5222,2.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,1.0,,7.9,,,,,73.927933520354,1.0,,,,1.0,,17.0,17.0,34.0,22.702545582425,11.776031419795,3,5.0,52.0,1.0,1.0,,2.0
2025-26,14023976,28,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,21.0,12.0,33.0,2.0,1.0,19.0,2.0,,,,,,,3.0,5.0,,1.0,0.12198,0.0714,0.0309,1.0,1.0,,,,,,3.0,,,,,,,86.0,1.0,,,,,,,10.0,4.0,,7.1,,,1.0,,214.18350805552,1.0,1.0,,,1.0,,26.0,15.0,41.0,93.147270631398,95.823538849098,2,1.0,54.0,1.0,2.0,1.0,1.0
2025-26,14023976,28,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023976,28,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,6.39e-06,0.3697,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,0.0,,6.4,,,1.0,,15.766760397303,,,,,,,1.0,1.0,2.0,-14.14828328577,,1,,5.0,,,,
2025-26,14023985,29,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,1.0,29.0,2.0,31.0,,,21.0,5.0,,,,,,2.0,7.0,4.0,,,0.110299,0.2752,0.4567,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,29.0,5.0,,7.4,,,1.0,,220.26278164327,,4.0,11.0,,1.0,,41.0,2.0,43.0,189.26528093883,106.02520433753,2,3.0,70.0,2.0,1.0,,2.0
2025-26,14023985,29,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,17.0,6.0,23.0,,,21.0,3.0,1.0,1.0,2.0,,,,2.0,2.0,,,0.0462982,0.8115,0.0579,1.0,0.0,,,,,,1.0,,,,,,,65.0,1.0,,,,,,,7.0,6.0,,6.7,,,1.0,,219.65704614225,,1.0,1.0,,,,19.0,6.0,25.0,129.3342772907,90.320323754345,4,1.0,38.0,2.0,1.0,,1.0
2025-26,14023985,29,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,9.0,58.0,21.0,79.0,,1.0,35.0,9.0,1.0,,1.0,2.0,,2.0,6.0,5.0,,,0.167582,0.0842,0.016,1.0,0.0,,,,,2.0,4.0,,,,,,,90.0,1.0,,,,,,,12.0,3.0,,7.1,,,1.0,,263.09778818929,1.0,2.0,3.0,,10.0,,63.0,23.0,86.0,151.11110581475,61.880891683894,3,3.0,105.0,,,1.0,2.0
2025-26,14023985,29,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,31.0,14.0,45.0,,2.0,14.0,1.0,,,,1.0,,1.0,5.0,6.0,,,0.0496242,0.081,,1.0,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,7.0,1.0,,6.6,,,2.0,,96.744749174036,,2.0,,,1.0,,34.0,15.0,49.0,27.920279279086,22.0647393821,2,4.0,66.0,,,,1.0
2025-26,14023985,29,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,14.0,12.0,26.0,,,11.0,1.0,,,,,,2.0,6.0,,,,0.0128508,,,4.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,0.0,,6.1,,,,,106.20527298557,,,,,,,16.0,13.0,29.0,31.037675761597,,0,,34.0,1.0,,,
2025-26,14023985,29,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,20.0,10.0,30.0,,,15.0,4.0,,1.0,,2.0,,2.0,4.0,2.0,,,0.0184204,0.5776,,,0.0,,,,1.0,,1.0,,,,,,,45.0,,,,,,,,7.0,1.0,,6.3,,,2.0,,141.03457755463,1.0,,,,,,23.0,12.0,35.0,69.63274097758,47.326814904449,2,2.0,44.0,,,,
2025-26,14023985,29,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023985,29,14,Liverpool,Away,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023992,30,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,True,1.0,,1.0,5.0,3.0,8.0,,,9.0,5.0,,1.0,1.0,,,1.0,1.0,,,,0.0906835,0.2919,,,0.0,,,,,,2.0,,,,,,,26.0,,,,,,,,8.0,4.0,,6.7,,,2.0,,87.511639683796,,,2.0,,1.0,,9.0,5.0,14.0,51.131940268594,53.146356057659,3,,20.0,,,,
2025-26,14023992,30,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,10.0,,10.0,2.0,1.0,15.0,4.0,,,1.0,1.0,,2.0,8.0,6.0,,,0.0302574,0.2122,0.5442,2.0,0.0,,,,1.0,1.0,1.0,,,,,,,83.0,1.0,,,,,,,13.0,5.0,,6.7,,,1.0,,183.0535783875,,1.0,1.0,,3.0,,14.0,2.0,16.0,105.49842207115,106.15350427341,3,2.0,34.0,3.0,3.0,,1.0
2025-26,14023992,30,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,5.0,40.0,36.0,76.0,,1.0,25.0,10.0,,,1.0,2.0,,,4.0,3.0,,1.0,0.396697,0.1037,0.0645,1.0,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,20.0,5.0,,8.3,,,1.0,,264.39748445271,1.0,1.0,9.0,,14.0,,42.0,45.0,87.0,187.39457124824,148.98081903764,3,1.0,123.0,,1.0,,
2025-26,14023992,30,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,25.0,13.0,38.0,,,18.0,9.0,,,,4.0,,4.0,10.0,2.0,,,0.0606722,,,1.0,0.0,,,,,1.0,2.0,,,,,,,89.0,,1.0,,,,,,10.0,2.0,,6.5,,,,,168.19128997423,2.0,2.0,,,2.0,,29.0,13.0,42.0,63.058861596945,66.679718656236,0,,57.0,,1.0,1.0,
2025-26,14023992,30,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,16.0,10.0,26.0,1.0,1.0,12.0,1.0,,,,2.0,,2.0,5.0,9.0,,,0.102189,0.2379,0.5388,,0.0,,,,,4.0,,,,,,,,90.0,1.0,,,,,,,10.0,1.0,,7.1,,,1.0,,101.9035610024,,2.0,,,,,22.0,10.0,32.0,22.96806600151,13.118796286245,2,3.0,54.0,2.0,3.0,2.0,2.0
2025-26,14023992,30,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,4.0,10.0,,,2.0,1.0,,,,1.0,,,1.0,,,,0.0072196,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,0.0,,6.5,,,,,24.946224346585,,,,,,,6.0,4.0,10.0,-16.002957991261,,0,,11.0,,,,
2025-26,14023992,30,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,1.0,25.0,9.0,34.0,,,13.0,2.0,,,,2.0,,,4.0,1.0,,,0.210413,,,1.0,0.0,,,,,,4.0,,,,,,,64.0,,,,,,,,10.0,3.0,,6.8,,,,,146.89746336522,,1.0,,,2.0,,31.0,9.0,40.0,42.245401276117,65.362169929861,0,1.0,49.0,3.0,,,1.0
2025-26,14023992,30,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,,,,,0.011047,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,,,6.4,,,,,,,,,,,,5.0,2.0,7.0,,,0,,8.0,,,,
2025-26,14024015,31,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,6.0,2.0,8.0,2.0,3.0,10.0,2.0,,,1.0,,,,7.0,6.0,,,0.0195309,0.1023,0.0597,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,15.0,2.0,,6.4,,,,,74.350292314893,,6.0,1.0,,1.0,1.0,12.0,3.0,15.0,56.918889954862,19.106473847315,2,,28.0,3.0,1.0,2.0,
2025-26,14024015,31,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,4.0,,5.0,23.0,18.0,41.0,,1.0,21.0,8.0,,,,1.0,,,3.0,6.0,,,0.177284,0.0982,,2.0,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,20.0,0.0,,7.2,,,3.0,,143.92740468156,6.0,1.0,11.0,,11.0,,30.0,23.0,53.0,77.430930437529,,3,1.0,89.0,,3.0,1.0,
2025-26,14024015,31,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,22.0,12.0,34.0,,2.0,14.0,3.0,,,1.0,,,2.0,3.0,3.0,,,0.0271305,0.1376,0.5593,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,,,,14.0,0.0,,6.7,,,1.0,,65.534117709031,,,,,4.0,,27.0,15.0,42.0,0.2138255220564,,3,,58.0,3.0,1.0,,
2025-26,14024015,31,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,19.0,20.0,39.0,,,19.0,3.0,,,,1.0,1.0,1.0,4.0,5.0,,,0.043289,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,0.0,,7.5,,,,,158.69731917367,1.0,2.0,,,2.0,,22.0,22.0,44.0,74.194768418759,,0,2.0,62.0,3.0,2.0,1.0,1.0
2025-26,14024015,31,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,19.0,21.0,40.0,1.0,,25.0,6.0,,,,2.0,,,3.0,4.0,,,0.0404381,0.0656,0.1423,,0.0,,,,,1.0,,,,,,,,82.0,1.0,1.0,,,,,,8.0,0.0,,6.8,,,,,201.10957610882,4.0,,,,3.0,,20.0,23.0,43.0,14.685163144147,,1,3.0,68.0,4.0,1.0,,2.0
2025-26,14024015,31,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,5.0,37.0,14.0,51.0,1.0,,24.0,7.0,,,,,,,2.0,3.0,,,0.0636456,0.0321,0.0254,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,12.0,4.0,,7.1,,,,,265.73491909403,,2.0,1.0,,6.0,,40.0,19.0,59.0,122.30914878467,115.21413678323,1,2.0,71.0,2.0,,1.0,1.0
2025-26,14024015,31,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024015,31,14,Liverpool,Away,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024000,32,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,5.0,31.0,11.0,42.0,,,14.0,1.0,,1.0,2.0,3.0,,3.0,10.0,4.0,,,0.312692,0.4305,0.8041,,0.0,1.0,,,,,2.0,,,,,,,89.0,2.0,,,,,,,20.0,4.0,,8.3,,,1.0,,123.85109219947,,4.0,3.0,,7.0,1.0,39.0,12.0,51.0,70.572194037476,58.732549392992,5,4.0,79.0,1.0,,,2.0
2025-26,14024000,32,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,7.0,3.0,10.0,,,7.0,3.0,,1.0,2.0,,,1.0,4.0,5.0,,,0.0547301,0.1288,,3.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,7.0,3.0,,7.1,,,2.0,,79.91308302835,,1.0,1.0,,,2.0,8.0,3.0,11.0,55.631306924353,49.337923897037,4,3.0,29.0,4.0,1.0,1.0,3.0
2025-26,14024000,32,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,10.0,30.0,32.0,62.0,1.0,1.0,27.0,5.0,,,1.0,,,,3.0,5.0,,,0.047438,0.0208,,1.0,0.0,,,,,4.0,2.0,,,,,,,90.0,,,,,,,,9.0,4.0,,7.6,,,,,327.31227292294,4.0,3.0,2.0,,11.0,1.0,33.0,34.0,67.0,146.71301238914,137.74694175546,1,2.0,89.0,,,2.0,
2025-26,14024000,32,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,1.0,3.0,1.0,4.0,,,2.0,1.0,,,,,,1.0,1.0,,,,0.0223047,0.1026,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,,3.0,0.0,,6.6,,,1.0,,20.072062935545,,,,,1.0,,4.0,2.0,6.0,-2.7564266348992,,1,,8.0,,,,
2025-26,14024000,32,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,True,,,,7.0,5.0,12.0,2.0,,4.0,1.0,,,,1.0,,,3.0,2.0,,,0.0176339,,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,1.0,0.0,,6.8,,,,,27.430710307288,3.0,,,,,,7.0,5.0,12.0,5.6692047001309,,0,2.0,21.0,,,,1.0
2025-26,14024000,32,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,2.0,24.0,14.0,38.0,1.0,,20.0,5.0,,,,1.0,,,2.0,1.0,,,0.0293554,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,2.0,1.0,,6.5,,,,,157.18661825093,,,,,2.0,,24.0,15.0,39.0,45.216347684941,14.9148055636,0,1.0,44.0,1.0,,,
2025-26,14024000,32,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,1.0,37.0,8.0,45.0,,1.0,15.0,5.0,1.0,1.0,,,,2.0,3.0,1.0,,,0.241799,0.2995,,1.0,1.0,,,,,,3.0,,,,,,,68.0,,1.0,,,,,,6.0,1.0,,7.7,,,2.0,,119.68431121099,1.0,,,,1.0,,39.0,8.0,47.0,31.764102244853,23.075416030919,2,,55.0,2.0,,,
2025-26,14024000,32,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.558e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
