season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897142,29,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,23.0,18.0,40.0,,5.0,9.0,,,,,,1.0,1.0,10.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,29.0,,7.7,,,,,4.0,,7.0,,1.0,1.0,38.0,26.0,57.0,0,4.0,92.0,2.0,1.0,,3.0
2020-21,8897142,29,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,11.0,43.0,54.0,1.0,3.0,5.0,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,,,,,,,4.0,,7.3,,,,,6.0,,,,4.0,,14.0,44.0,58.0,0,1.0,66.0,,1.0,,1.0
2020-21,8897142,29,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,14.0,39.0,53.0,,2.0,5.0,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,90.0,,4.0,,,,,,6.0,,7.4,,,,,5.0,,,,5.0,,16.0,43.0,59.0,1,1.0,75.0,,1.0,,
2020-21,8897142,29,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,8.0,32.0,40.0,2.0,3.0,5.0,,,,,,,5.0,9.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,10.0,,7.4,,,,,2.0,,2.0,,4.0,,12.0,33.0,43.0,0,6.0,63.0,2.0,,,4.0
2020-21,8897142,29,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,1.0,16.0,5.0,19.0,,,3.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,,,,1.0,3.0,,76.0,,,,,,,,8.0,,7.5,,,,,,1.0,4.0,,4.0,,20.0,8.0,24.0,0,2.0,36.0,,,1.0,2.0
2020-21,8897189,30,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,20.0,5.0,24.0,2.0,,4.0,1.0,,,,,1.0,5.0,2.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,6.9,,,,,1.0,1.0,6.0,,2.0,1.0,31.0,7.0,32.0,0,1.0,55.0,1.0,1.0,,1.0
2020-21,8897189,30,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,16.0,29.0,45.0,1.0,6.0,6.0,,,,,,,1.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.4,,,1.0,,3.0,,,,7.0,,24.0,32.0,56.0,1,2.0,68.0,,,,1.0
2020-21,8897189,30,11,Everton,Home,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,6.0,,6.0,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,5.0,,6.4,,,,,1.0,1.0,,,,,9.0,,9.0,0,1.0,15.0,,,,
2020-21,8897189,30,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,5.0,2.0,54.0,56.0,,1.0,4.0,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,90.0,,,,,,,,6.0,,6.9,,,1.0,,6.0,,,,8.0,,7.0,55.0,62.0,1,1.0,72.0,,,,1.0
2020-21,8897189,30,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,4.0,,6.3,,,,,,,,,2.0,,6.0,1.0,7.0,0,1.0,11.0,,,,1.0
2020-21,8897189,30,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,9.0,16.0,35.0,51.0,1.0,2.0,5.0,1.0,,,1.0,,,4.0,6.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,13.0,,7.5,,,,,1.0,2.0,,,15.0,,26.0,36.0,62.0,0,3.0,73.0,1.0,,1.0,
2020-21,8897189,30,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,15.0,9.0,22.0,2.0,,7.0,,,,,,4.0,7.0,6.0,,,1.0,,,,,3.0,3.0,,90.0,,2.0,,,,,,13.0,,7.6,,,,,1.0,4.0,3.0,,4.0,,19.0,12.0,28.0,0,,55.0,2.0,2.0,4.0,
2020-21,8897179,31,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,14.0,12.0,25.0,,4.0,4.0,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,7.3,,,,,3.0,,7.0,,2.0,,26.0,15.0,34.0,0,,63.0,1.0,1.0,,
2020-21,8897179,31,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,10.0,31.0,41.0,1.0,1.0,3.0,,,,,,,3.0,2.0,,,2.0,,,,,3.0,,,90.0,,3.0,,,,,,6.0,,7.6,,,,,3.0,,,,4.0,,10.0,37.0,47.0,0,,61.0,,1.0,,
2020-21,8897179,31,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,,3.0,29.0,32.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,3.0,,,58.0,,1.0,,,,,,4.0,,7.0,,,,,2.0,,,,2.0,,3.0,33.0,36.0,0,,42.0,,,,
2020-21,8897179,31,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,9.0,23.0,32.0,1.0,1.0,3.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,20.0,,7.1,,,1.0,,5.0,1.0,,,5.0,,18.0,29.0,47.0,1,2.0,66.0,1.0,1.0,,2.0
2020-21,8897179,31,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,10.0,22.0,32.0,1.0,,7.0,,,,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,,,3.0,,,,4.0,,14.0,24.0,38.0,0,,50.0,,1.0,,
2020-21,8897179,31,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,5.0,2.0,7.0,,,5.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,29.0,,,,,,,,2.0,,6.7,,,1.0,,1.0,1.0,,,1.0,,6.0,2.0,8.0,1,,13.0,,1.0,,
2020-21,8897119,32,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,20.0,11.0,31.0,1.0,6.0,5.0,,,,,,,1.0,11.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,7.3,,,,,5.0,1.0,1.0,,4.0,,31.0,17.0,47.0,0,2.0,77.0,1.0,2.0,1.0,1.0
2020-21,8897119,32,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,4.0,39.0,43.0,3.0,3.0,7.0,,,,1.0,,,4.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,11.0,,6.7,,,,,3.0,,,,5.0,,12.0,41.0,53.0,0,1.0,61.0,,,,
2020-21,8897119,32,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,19.0,22.0,41.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,7.2,,,2.0,,7.0,,,,1.0,,23.0,24.0,47.0,3,3.0,73.0,1.0,,,2.0
2020-21,8897119,32,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,4.0,33.0,37.0,1.0,1.0,6.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.4,,,,,2.0,,,,9.0,,12.0,36.0,48.0,0,2.0,56.0,,,,1.0
2020-21,8897119,32,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897132,33,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,7.0,25.0,32.0,,,8.0,,,,1.0,,,2.0,3.0,,1.0,,,,,,,2.0,,90.0,,,,,,,,8.0,,6.7,,,,,1.0,3.0,,,5.0,,8.0,30.0,38.0,0,,51.0,1.0,1.0,2.0,
2020-21,8897132,33,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,10.0,16.0,25.0,1.0,2.0,6.0,,,1.0,1.0,,1.0,4.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.6,,,1.0,,3.0,,4.0,,1.0,,15.0,17.0,28.0,2,6.0,53.0,2.0,,,3.0
2020-21,8897132,33,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0,,2.0,,,,
2020-21,8897132,33,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,4.0,42.0,46.0,3.0,2.0,4.0,,,,,,1.0,4.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.4,,,,,5.0,,,,4.0,,6.0,46.0,52.0,0,3.0,67.0,,,,3.0
2020-21,8897132,33,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,,1.0,40.0,41.0,,1.0,1.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,,,4.0,,,,7.0,,9.0,41.0,50.0,0,2.0,60.0,,,,2.0
2020-21,8897132,33,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,13.0,16.0,29.0,,,12.0,,,,,,3.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.6,,,1.0,,1.0,,1.0,,2.0,,18.0,17.0,34.0,1,3.0,53.0,,,,2.0
2020-21,8897190,34,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,,18.0,19.0,34.0,1.0,4.0,3.0,2.0,,1.0,,,,4.0,9.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,17.0,,7.7,,,,,3.0,3.0,9.0,,2.0,,29.0,21.0,41.0,1,2.0,78.0,,2.0,1.0,1.0
2020-21,8897190,34,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,4.0,32.0,36.0,3.0,1.0,2.0,,,,1.0,,,7.0,4.0,,,3.0,,,,,3.0,,,90.0,,3.0,,,,,,3.0,,7.0,,,,,3.0,,,,2.0,,4.0,35.0,39.0,0,2.0,52.0,,1.0,,1.0
2020-21,8897190,34,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,6.0,4.0,28.0,32.0,2.0,1.0,6.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,90.0,,,,,,,,14.0,,5.8,,,,,4.0,,,,12.0,,14.0,32.0,46.0,0,,52.0,,,,
2020-21,8897190,34,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,6.0,10.0,16.0,1.0,1.0,8.0,,,1.0,,,1.0,5.0,7.0,,,,,,,,,,,90.0,,2.0,,,,,,12.0,,7.1,,,,,2.0,4.0,1.0,,4.0,,10.0,12.0,21.0,1,4.0,49.0,1.0,1.0,1.0,3.0
2020-21,8897162,35,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,4.0,8.0,12.0,,1.0,5.0,,,,1.0,,2.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,23.0,,6.8,,,,,4.0,3.0,6.0,,5.0,,15.0,13.0,22.0,0,1.0,53.0,2.0,,3.0,1.0
2020-21,8897162,35,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,4.0,21.0,25.0,4.0,4.0,3.0,,,,1.0,,,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,3.0,,7.0,,,,,8.0,,,,4.0,,6.0,21.0,27.0,0,1.0,40.0,1.0,,,1.0
2020-21,8897162,35,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,,1.0,28.0,29.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,1.0,,,,,,,,62.0,,2.0,,,,,,2.0,,7.0,,,1.0,,6.0,,,,1.0,,2.0,29.0,31.0,1,,41.0,,,,
2020-21,8897162,35,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,4.0,25.0,29.0,,2.0,6.0,1.0,,,,,,1.0,8.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,12.0,,8.0,,,,,4.0,,,,6.0,,9.0,30.0,39.0,0,5.0,54.0,1.0,1.0,,2.0
2020-21,8897162,35,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,1.0,2.0,3.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,28.0,,,,,,,,6.0,,6.3,,,,,2.0,,,,4.0,,4.0,3.0,7.0,0,,12.0,,,,
2020-21,8897162,35,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897215,36,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,19.0,17.0,36.0,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,,,1.0,,3.0,,26.0,18.0,43.0,0,1.0,58.0,3.0,1.0,,1.0
2020-21,8897215,36,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,,26.0,27.0,50.0,4.0,8.0,6.0,,,,,,,5.0,12.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,25.0,,7.5,,,,,2.0,,13.0,,2.0,,43.0,34.0,64.0,0,3.0,97.0,1.0,1.0,,2.0
2020-21,8897215,36,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,19.0,66.0,85.0,2.0,4.0,2.0,,,,1.0,,,3.0,8.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,12.0,,7.3,,,,,3.0,,,,9.0,,26.0,69.0,95.0,1,3.0,107.0,2.0,1.0,,1.0
2020-21,8897215,36,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,18.0,54.0,72.0,,4.0,7.0,,,,1.0,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,4.0,,7.6,,,3.0,,5.0,,,,2.0,,20.0,55.0,75.0,3,2.0,92.0,1.0,1.0,,1.0
2020-21,8897215,36,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,12.0,20.0,32.0,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,1.0,,,45.0,,1.0,,,,,,6.0,,6.4,,,,,,,1.0,,6.0,,15.0,22.0,36.0,0,,44.0,,1.0,,
2020-21,8897215,36,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897207,37,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,12.0,12.0,24.0,,,10.0,,,3.0,3.0,,1.0,7.0,6.0,,,,,,,,2.0,,,82.0,,,,,,,,19.0,,6.5,,,,,2.0,5.0,3.0,,4.0,,21.0,14.0,32.0,3,2.0,64.0,4.0,2.0,2.0,1.0
2020-21,8897207,37,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,6.0,24.0,9.0,32.0,,1.0,3.0,,,,1.0,,,5.0,7.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,,14.0,,7.6,,,,,1.0,3.0,7.0,,9.0,,34.0,10.0,37.0,0,3.0,62.0,,1.0,2.0,3.0
2020-21,8897207,37,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,3.0,15.0,18.0,2.0,7.0,3.0,,,,1.0,,,4.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,7.3,,,,,8.0,1.0,,,3.0,,11.0,18.0,29.0,0,2.0,46.0,,1.0,,2.0
2020-21,8897207,37,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,4.0,21.0,36.0,57.0,2.0,3.0,3.0,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,7.5,,,2.0,,7.0,,,,6.0,,24.0,36.0,60.0,2,1.0,72.0,,,,
2020-21,8897207,37,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,7.0,17.0,24.0,2.0,2.0,5.0,,,1.0,3.0,,,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.8,,,,,4.0,1.0,1.0,,4.0,,12.0,21.0,32.0,1,3.0,55.0,1.0,,1.0,1.0
2020-21,8897207,37,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,2.0,1.0,,,
2020-21,8897207,37,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897222,38,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897222,38,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,6.0,11.0,17.0,1.0,3.0,4.0,,,,1.0,,,2.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.3,,,1.0,,2.0,4.0,5.0,,,1.0,12.0,12.0,19.0,1,1.0,46.0,2.0,1.0,4.0,
2020-21,8897222,38,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,5.0,41.0,46.0,1.0,2.0,3.0,,,,2.0,,,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,5.8,,,,,1.0,1.0,,,8.0,,10.0,42.0,52.0,0,,63.0,,,,
2020-21,8897222,38,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,3.0,23.0,26.0,,,5.0,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.1,,,,,6.0,,,,4.0,,8.0,25.0,33.0,0,1.0,48.0,,1.0,,
2020-21,8897222,38,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,8.0,21.0,29.0,,1.0,4.0,,,,2.0,,,3.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.0,,6.0,,,,,5.0,1.0,,,7.0,,14.0,21.0,35.0,0,2.0,50.0,,1.0,1.0,2.0
2020-21,8897222,38,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,3.0,,3.0,,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,12.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,1.0,,4.0,1.0,5.0,0,,8.0,,,1.0,
2020-21,8897222,38,11,Everton,Away,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
