season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768294,31,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,2.0,,4.0,20.0,28.0,46.0,1.0,2.0,4.0,,,,,,,1.0,2.0,4.0,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,,,7.0,,,,,3.0,,2.0,,8.0,,25.0,33.0,56.0,0,2.0,75.0,,,,
2015-16,6768313,32,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,8.0,21.0,14.0,33.0,1.0,,4.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,,,7.4,,,,,1.0,1.0,5.0,,12.0,,30.0,15.0,40.0,1,2.0,69.0,1.0,1.0,1.0,
2015-16,6768313,32,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,6.0,11.0,29.0,40.0,1.0,,5.0,,1.0,,,,,,1.0,5.0,,,,,,,1.0,2.0,,,90.0,1.0,2.0,,,,,,,,7.8,,,1.0,,4.0,,,,10.0,,17.0,31.0,48.0,2,5.0,64.0,,,,
2015-16,6768313,32,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,10.0,13.0,22.0,2.0,,10.0,,,,1.0,,,,4.0,7.0,1.0,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,,7.0,,,,,4.0,,2.0,,7.0,1.0,19.0,14.0,31.0,0,7.0,63.0,1.0,,,
2015-16,6768313,32,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768313,32,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,5.0,19.0,42.0,61.0,2.0,4.0,9.0,,,,1.0,,,,3.0,13.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,7.6,,,,,4.0,2.0,,,9.0,,29.0,44.0,73.0,0,3.0,90.0,,4.0,2.0,
2015-16,6768313,32,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768323,33,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,6.0,20.0,27.0,46.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,,6.7,,,,,,,7.0,,11.0,1.0,36.0,28.0,57.0,0,,79.0,,,,
2015-16,6768323,33,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,6.0,7.0,40.0,47.0,2.0,3.0,3.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,1.0,,,89.0,,,,,,,,,,6.9,,,,,10.0,,,,10.0,,13.0,42.0,55.0,0,1.0,70.0,,,,
2015-16,6768323,33,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,25.0,9.0,32.0,2.0,1.0,10.0,1.0,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,1.0,,,,,,,7.1,,,1.0,,2.0,2.0,5.0,,7.0,1.0,34.0,10.0,39.0,1,2.0,61.0,,1.0,1.0,
2015-16,6768323,33,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768323,33,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,6.0,7.0,35.0,42.0,4.0,3.0,5.0,,,,,,,,4.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,7.2,,,,,7.0,,,,10.0,,11.0,37.0,48.0,0,1.0,59.0,,1.0,,
2015-16,6768323,33,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2015-16,6768328,34,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,7.0,5.0,12.0,3.0,2.0,1.0,,,,2.0,,,,6.0,4.0,,,,,,,,2.0,,,54.0,,,,,,,,,,6.4,,,,,3.0,2.0,1.0,,1.0,,12.0,6.0,17.0,0,1.0,32.0,2.0,,1.0,
2015-16,6768328,34,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,1.0,,2.0,17.0,18.0,34.0,2.0,,3.0,,,,2.0,,,,5.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,,,6.8,,,,,5.0,2.0,2.0,,2.0,,19.0,21.0,38.0,0,2.0,67.0,3.0,3.0,2.0,
2015-16,6768328,34,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,1.0,7.0,20.0,27.0,1.0,3.0,5.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,7.2,,,,,6.0,,,,3.0,,8.0,23.0,31.0,0,1.0,40.0,,,,
2015-16,6768328,34,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,6.0,11.0,23.0,34.0,2.0,2.0,5.0,,,,,,,,2.0,6.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,,8.3,,,2.0,,15.0,2.0,,,12.0,,18.0,26.0,44.0,3,1.0,71.0,1.0,1.0,2.0,
2015-16,6768328,34,11,Everton,Home,823078,175832,Callum Connolly,callum-connolly,D,True,,,2.0,5.0,3.0,8.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,36.0,,,,,,,,,,6.5,,,,,3.0,,2.0,,2.0,,7.0,3.0,8.0,0,,19.0,,,,
2015-16,7038620,35,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,4.0,20.0,7.0,26.0,,,4.0,1.0,,,2.0,,,2.0,5.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,,7.2,,,,,4.0,1.0,6.0,,7.0,,30.0,8.0,32.0,0,3.0,65.0,1.0,1.0,,
2015-16,7038620,35,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,11.0,5.0,16.0,3.0,1.0,6.0,,1.0,1.0,,,,2.0,10.0,4.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,,,6.4,,,,,4.0,4.0,4.0,,4.0,,21.0,7.0,24.0,3,2.0,57.0,1.0,,1.0,
2015-16,7038620,35,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,,,21.0,,1.0,,,,,,,,6.6,,,,,2.0,,1.0,,,,6.0,4.0,9.0,0,1.0,17.0,1.0,,,
2015-16,7038620,35,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,6.0,20.0,26.0,1.0,2.0,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,,,7.2,,,,,12.0,,,,2.0,,9.0,20.0,29.0,1,,48.0,,1.0,,
2015-16,7038620,35,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,,15.0,17.0,32.0,2.0,6.0,7.0,,,,1.0,,,,3.0,6.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,,,7.4,,,,,13.0,,1.0,,3.0,,21.0,18.0,38.0,1,,56.0,,,,
2015-16,6768339,36,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,1.0,9.0,5.0,14.0,1.0,,4.0,,,,2.0,,,1.0,4.0,1.0,,,,,,,,3.0,,,45.0,1.0,1.0,,,,,,,,6.9,,,,,,,,,2.0,,12.0,5.0,17.0,1,1.0,26.0,,,,
2015-16,6768339,36,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,4.0,30.0,20.0,49.0,3.0,1.0,2.0,,,1.0,,,,,3.0,9.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,,,8.1,,,,,5.0,1.0,7.0,,9.0,,48.0,23.0,64.0,2,5.0,109.0,1.0,2.0,1.0,
2015-16,6768339,36,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768339,36,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,24.0,48.0,72.0,2.0,1.0,5.0,,,,,,,,4.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.1,,,,,5.0,4.0,,,9.0,,29.0,48.0,77.0,0,2.0,92.0,1.0,1.0,2.0,
2015-16,6768339,36,11,Everton,Home,371366,114093,Matthew Pennington,matthew-pennington,D,False,,,4.0,9.0,48.0,57.0,1.0,1.0,9.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,,7.3,,,,,6.0,1.0,,,9.0,,15.0,54.0,69.0,0,,82.0,,,1.0,
2015-16,6768369,37,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,4.0,19.0,19.0,36.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,9.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,,6.5,,,,,1.0,1.0,8.0,,9.0,,36.0,22.0,50.0,0,3.0,80.0,,1.0,,
2015-16,6768369,37,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,2.0,,4.0,26.0,24.0,48.0,3.0,,3.0,,,,1.0,,,3.0,9.0,7.0,,,2.0,,,,,4.0,2.0,,90.0,1.0,1.0,,,,,,,,7.2,,,,,2.0,,2.0,,5.0,,30.0,27.0,55.0,1,7.0,88.0,,,,
2015-16,6768369,37,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,17.0,38.0,55.0,1.0,3.0,3.0,1.0,,,1.0,,,,2.0,4.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,,6.9,,,,,4.0,,,,4.0,,20.0,40.0,60.0,0,,74.0,2.0,1.0,,
2015-16,6768369,37,11,Everton,Away,371366,114093,Matthew Pennington,matthew-pennington,D,False,,,4.0,8.0,39.0,47.0,1.0,1.0,6.0,,,,,,,,3.0,3.0,,,2.0,,,,,2.0,,1.0,90.0,,4.0,,1.0,,,,,,6.6,,,,,6.0,1.0,,,7.0,,9.0,42.0,51.0,0,1.0,66.0,,,1.0,
2015-16,6768369,37,11,Everton,Away,823078,175832,Callum Connolly,callum-connolly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768377,38,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,4.0,16.0,17.0,32.0,1.0,,9.0,,,1.0,,,,,2.0,4.0,,,1.0,,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,,8.1,,,1.0,,2.0,,8.0,,5.0,,26.0,18.0,36.0,3,2.0,61.0,,2.0,,
2015-16,6768377,38,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,8.0,6.0,23.0,29.0,3.0,6.0,4.0,,,,,,,,3.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,,,,7.5,,,,,7.0,,,,12.0,,11.0,23.0,34.0,0,1.0,48.0,,1.0,,
2015-16,6768377,38,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,2.0,6.0,15.0,21.0,1.0,1.0,5.0,,,,,,,,1.0,2.0,,,,,,,,6.0,,,90.0,,1.0,,,,,,,,7.7,,,,,4.0,,,,6.0,,10.0,15.0,25.0,0,1.0,38.0,,,,
2015-16,6768377,38,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,1.0,9.0,6.0,15.0,1.0,,2.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,1.0,,,61.0,,,,,,,,,,6.7,,,,,4.0,,,,3.0,,14.0,8.0,22.0,1,1.0,48.0,,,,
2015-16,6768377,38,11,Everton,Home,371366,114093,Matthew Pennington,matthew-pennington,D,False,,,1.0,2.0,3.0,5.0,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,29.0,,,,,,,,,,6.6,,,,,2.0,,,,1.0,,7.0,3.0,10.0,0,,18.0,,,,
2015-16,6768377,38,11,Everton,Home,823078,175832,Callum Connolly,callum-connolly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
