season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828204,28,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,4.0,20.0,17.0,36.0,4.0,13.0,6.0,,,,,,,6.0,17.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,32.0,,7.7,,,,,7.0,1.0,5.0,,6.0,,30.0,29.0,54.0,0,2.0,95.0,,1.0,1.0,2.0
2018-19,7828204,28,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,18.0,34.0,52.0,10.0,7.0,3.0,,,,1.0,,,13.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.7,,,,,6.0,,,,7.0,,22.0,37.0,59.0,0,,72.0,,,,
2018-19,7828204,28,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828204,28,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,11.0,10.0,20.0,1.0,3.0,5.0,,,,,,2.0,6.0,5.0,,,2.0,,,,,1.0,,1.0,90.0,,1.0,,,,,,,18.0,,6.9,,,,,1.0,2.0,3.0,,4.0,,19.0,12.0,28.0,0,1.0,61.0,2.0,,1.0,1.0
2018-19,7828226,29,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,1.0,16.0,6.0,18.0,2.0,,2.0,,,,4.0,,,6.0,3.0,,,,,,,,3.0,4.0,1.0,90.0,,,,,,,,,22.0,,7.5,,,,,4.0,,6.0,,4.0,,28.0,11.0,33.0,0,2.0,69.0,,1.0,,2.0
2018-19,7828226,29,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,4.0,28.0,32.0,2.0,4.0,2.0,,,,,,,3.0,6.0,,,1.0,,,,,6.0,1.0,1.0,90.0,,,,,,,,,13.0,,7.6,,,,,7.0,,,,10.0,,14.0,30.0,44.0,0,2.0,60.0,,,,2.0
2018-19,7828226,29,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,1.0,14.0,15.0,1.0,2.0,4.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.0,,,,,8.0,,,,6.0,,6.0,17.0,23.0,0,,37.0,,1.0,,
2018-19,7828226,29,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828246,30,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,26.0,17.0,41.0,,3.0,3.0,,,,,,,1.0,4.0,,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,23.0,,7.0,,,,,4.0,1.0,6.0,,1.0,,40.0,20.0,54.0,0,1.0,87.0,2.0,1.0,,1.0
2018-19,7828246,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,12.0,21.0,33.0,4.0,4.0,4.0,,,,,,,5.0,5.0,,1.0,2.0,,,,,,,,90.0,,,,,,,,,6.0,,6.1,,,,,6.0,,,,6.0,,14.0,25.0,39.0,0,1.0,47.0,,,,1.0
2018-19,7828246,30,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,14.0,28.0,42.0,,6.0,4.0,,,,,,,,10.0,,,,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.8,,,,,2.0,,,,10.0,,22.0,38.0,60.0,0,4.0,73.0,,,,4.0
2018-19,7828246,30,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,2.0,4.0,5.0,9.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,15.0,,,,,,,,,2.0,,6.4,,,,,,,,,2.0,,6.0,5.0,11.0,0,1.0,13.0,,,,
2018-19,7828246,30,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,1.0,18.0,7.0,25.0,,2.0,2.0,,,,,,1.0,6.0,4.0,,,3.0,,,,,5.0,,,87.0,,,,,,,,,17.0,,6.1,,,,,5.0,2.0,2.0,,5.0,,28.0,8.0,34.0,0,1.0,80.0,1.0,1.0,,
2018-19,7828264,31,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,11.0,14.0,25.0,,1.0,7.0,,1.0,,,,,1.0,3.0,,,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,,13.0,,7.5,,,,,3.0,2.0,2.0,,3.0,,16.0,16.0,30.0,1,1.0,62.0,2.0,,1.0,1.0
2018-19,7828264,31,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,3.0,12.0,14.0,23.0,1.0,1.0,5.0,,,,1.0,,1.0,4.0,1.0,,,1.0,,,,,4.0,3.0,,90.0,,,,,,,,,12.0,,7.1,,,,,3.0,,4.0,,7.0,,19.0,16.0,31.0,0,,56.0,,,,
2018-19,7828264,31,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,5.0,21.0,26.0,,,5.0,,,,,,,,,,,,,,,,3.0,,,90.0,,2.0,,,,,,,8.0,,7.4,,,1.0,,7.0,,,,7.0,,12.0,22.0,34.0,1,,47.0,,,,
2018-19,7828264,31,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,5.0,3.0,24.0,27.0,,1.0,4.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,7.3,,,,,6.0,,,,8.0,,5.0,25.0,30.0,1,1.0,41.0,1.0,,,
2018-19,7828138,32,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,16.0,16.0,32.0,,,5.0,1.0,,,,,1.0,3.0,2.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,,16.0,,7.4,,,,,1.0,1.0,2.0,,7.0,,25.0,19.0,42.0,0,1.0,64.0,2.0,,1.0,1.0
2018-19,7828138,32,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,2.0,8.0,13.0,18.0,1.0,3.0,2.0,1.0,,,,,,3.0,7.0,,,3.0,,,,,5.0,1.0,,90.0,1.0,,,,,,,,17.0,,8.4,,,,,5.0,1.0,10.0,,3.0,1.0,20.0,14.0,24.0,1,2.0,71.0,1.0,1.0,1.0,2.0
2018-19,7828138,32,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,12.0,23.0,35.0,3.0,5.0,6.0,,,1.0,1.0,,,5.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,6.0,,7.1,,,,,6.0,,,,5.0,,14.0,26.0,40.0,1,2.0,54.0,1.0,,,2.0
2018-19,7828138,32,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,10.0,22.0,32.0,2.0,3.0,3.0,,,,,,,2.0,5.0,,,,,1.0,,,4.0,,,90.0,1.0,,,,,,,,6.0,,7.9,,,,,4.0,1.0,,,5.0,,14.0,24.0,38.0,1,,49.0,,1.0,1.0,
2018-19,7828153,33,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,10.0,18.0,28.0,2.0,1.0,2.0,,,,1.0,,,3.0,1.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.4,,,,,1.0,,,,9.0,,17.0,19.0,36.0,1,,40.0,,,,
2018-19,7828153,33,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,15.0,11.0,25.0,,1.0,3.0,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.8,,,,,2.0,1.0,2.0,,5.0,1.0,22.0,12.0,32.0,0,,50.0,,,,
2018-19,7828153,33,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,28.0,9.0,35.0,2.0,4.0,8.0,,,,,,1.0,3.0,9.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,19.0,,7.7,,,,,4.0,,6.0,,3.0,,37.0,13.0,44.0,0,4.0,72.0,,1.0,,2.0
2018-19,7828153,33,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,3.0,21.0,24.0,2.0,2.0,4.0,,,1.0,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,,4.0,,7.0,,,1.0,,5.0,1.0,,,2.0,,5.0,23.0,28.0,2,,41.0,,,1.0,
2018-19,7828175,34,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828175,34,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,2.0,11.0,39.0,50.0,7.0,9.0,5.0,,,,1.0,,,8.0,18.0,,,,,,,,,,,90.0,,,,,,,,,18.0,,6.8,,,,,3.0,,,,9.0,,21.0,47.0,68.0,0,7.0,83.0,,2.0,,5.0
2018-19,7828175,34,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,17.0,13.0,29.0,,,10.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,18.0,,6.8,,,,,1.0,1.0,3.0,,4.0,,24.0,17.0,38.0,0,2.0,65.0,4.0,,,2.0
2018-19,7828175,34,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,2.0,27.0,14.0,39.0,3.0,4.0,3.0,,,,,,,4.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,31.0,,6.8,,,,,,,11.0,,8.0,,51.0,15.0,55.0,0,2.0,87.0,2.0,,,1.0
2018-19,7828175,34,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828175,34,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,24.0,41.0,65.0,1.0,3.0,10.0,,,,,,1.0,4.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,13.0,,6.8,,,,,4.0,1.0,,,10.0,,31.0,45.0,76.0,0,3.0,92.0,1.0,1.0,1.0,2.0
2018-19,7828194,35,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,2.0,,6.5,,,,,2.0,,,,1.0,,2.0,2.0,4.0,0,,7.0,,,,
2018-19,7828194,35,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,24.0,8.0,32.0,,1.0,5.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,17.0,,7.1,,,,,4.0,2.0,2.0,,3.0,,31.0,11.0,40.0,1,2.0,70.0,,,1.0,1.0
2018-19,7828194,35,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,17.0,11.0,25.0,,4.0,1.0,,,1.0,1.0,,1.0,4.0,7.0,,,1.0,,1.0,,,1.0,3.0,,85.0,1.0,,,,,,,,17.0,,7.9,,,,,7.0,1.0,9.0,,4.0,,26.0,14.0,31.0,2,3.0,67.0,1.0,,,2.0
2018-19,7828194,35,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,,9.0,19.0,28.0,10.0,4.0,5.0,,,,,,,10.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,7.1,,,,,4.0,1.0,,,6.0,,15.0,22.0,37.0,0,2.0,48.0,,,1.0,1.0
2018-19,7828194,35,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,10.0,23.0,33.0,3.0,1.0,6.0,,,1.0,1.0,,1.0,5.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,,9.0,,7.1,,,,,2.0,,,,7.0,,15.0,25.0,40.0,1,2.0,57.0,1.0,,,1.0
2018-19,7828211,36,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,,28.0,13.0,39.0,,2.0,6.0,1.0,,,1.0,,,7.0,4.0,,,4.0,,,,,2.0,3.0,,90.0,,,,,,,,,22.0,,6.9,,,1.0,,3.0,4.0,4.0,,2.0,,39.0,18.0,53.0,1,1.0,89.0,1.0,,1.0,
2018-19,7828211,36,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,2.0,33.0,17.0,47.0,1.0,,8.0,,,1.0,3.0,,,5.0,5.0,,,1.0,,,,1.0,2.0,3.0,,90.0,,,,,,,,,22.0,,7.8,,,1.0,,2.0,,10.0,,5.0,,47.0,20.0,57.0,2,3.0,92.0,,2.0,,1.0
2018-19,7828211,36,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,19.0,28.0,47.0,8.0,7.0,6.0,,,,1.0,,,9.0,10.0,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,3.0,,,,4.0,,21.0,33.0,54.0,0,3.0,65.0,,,,1.0
2018-19,7828211,36,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,17.0,37.0,54.0,2.0,1.0,9.0,,,,,,3.0,5.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.0,,7.2,,,1.0,,4.0,,,,8.0,,19.0,38.0,57.0,1,,75.0,1.0,3.0,,
2018-19,7828233,37,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828233,37,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2018-19,7828233,37,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,21.0,22.0,43.0,,2.0,6.0,,,,1.0,,,3.0,4.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,,23.0,,7.4,,,,,3.0,3.0,3.0,,5.0,,38.0,23.0,58.0,2,1.0,83.0,2.0,,1.0,
2018-19,7828233,37,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,,33.0,22.0,52.0,3.0,1.0,8.0,,,,,,,6.0,4.0,,,1.0,,,,,2.0,4.0,,90.0,1.0,,,,,,,,23.0,,7.6,,,1.0,,3.0,4.0,10.0,,4.0,,45.0,25.0,60.0,2,1.0,99.0,2.0,,2.0,1.0
2018-19,7828233,37,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,16.0,43.0,59.0,3.0,10.0,6.0,,,,,,1.0,6.0,11.0,,,3.0,,,,,,,,90.0,,,,,,,,,9.0,,7.2,,,1.0,,8.0,2.0,,,4.0,,19.0,46.0,65.0,1,,80.0,1.0,,1.0,
2018-19,7828233,37,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,15.0,39.0,54.0,3.0,3.0,7.0,,,,,,,3.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,,7.0,,7.3,,,,,5.0,,,,8.0,,17.0,43.0,60.0,0,,75.0,,,,
2018-19,7828254,38,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828254,38,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828254,38,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,4.0,23.0,19.0,40.0,2.0,3.0,8.0,,,1.0,1.0,,,5.0,7.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,,25.0,,6.8,,,,,2.0,1.0,6.0,,10.0,,40.0,22.0,56.0,1,3.0,87.0,4.0,1.0,,
2018-19,7828254,38,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,9.0,37.0,46.0,2.0,8.0,5.0,,1.0,,,,2.0,4.0,8.0,,,,,,,,1.0,,,90.0,2.0,2.0,,,,,,,13.0,,7.2,,,1.0,,5.0,,1.0,,7.0,,16.0,39.0,54.0,3,,70.0,1.0,,,
2018-19,7828254,38,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,9.0,24.0,33.0,,1.0,3.0,,,,,,3.0,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,20.0,,6.2,,,,,,,2.0,,2.0,,20.0,26.0,44.0,0,2.0,67.0,3.0,1.0,,2.0
2018-19,7828254,38,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,8.0,35.0,43.0,1.0,1.0,4.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.1,,,,,4.0,,,,4.0,,10.0,38.0,48.0,0,1.0,58.0,1.0,,,
2018-19,7828254,38,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
