season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,15129439,23,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,3.0,35.0,14.0,49.0,1.0,4.0,29.0,5.0,,,,,,,2.0,4.0,,,0.0217462,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,9.0,3.0,,7.3,,,,,267.47920080047,2.0,1.0,,,4.0,,41.0,15.0,56.0,199.185,63.603361887572,0,,62.0,1.0,,,
2025-26,15129439,23,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,23.0,22.0,45.0,1.0,5.0,19.0,6.0,,,,,,1.0,3.0,10.0,,,0.0105031,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,1.0,,7.1,,,,,116.51545154185,7.0,1.0,1.0,,3.0,,30.0,23.0,53.0,20.37,10.910149586509,0,4.0,74.0,1.0,,1.0,3.0
2025-26,15129439,23,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,17.0,11.0,28.0,2.0,2.0,11.0,6.0,,,,,,1.0,8.0,7.0,,,0.0355774,,,2.0,0.0,,,,,,,,,,,,,71.0,,1.0,,,,,,10.0,2.0,,6.8,,,,,90.646003881842,3.0,4.0,1.0,,2.0,1.0,21.0,12.0,33.0,63.945,44.972219456029,0,3.0,49.0,,1.0,1.0,2.0
2025-26,15129439,23,11,Everton,Home,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,10.0,30.0,40.0,2.0,4.0,14.0,3.0,,,,1.0,,1.0,4.0,6.0,,,0.00306007,0.0652,0.2623,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,7.0,,,,,101.66521336941,6.0,,,,7.0,,13.0,32.0,45.0,22.384714213361,,1,2.0,58.0,,,,2.0
2025-26,14025128,24,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,12.0,23.0,35.0,,4.0,9.0,1.0,,,1.0,,,,,8.0,,,0.213426,0.0893,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,13.0,,,7.0,,,,,56.537472496663,4.0,,,,9.0,,22.0,26.0,48.0,22.213947973376,,1,2.0,61.0,,2.0,,2.0
2025-26,14025128,24,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,17.0,10.0,27.0,2.0,5.0,12.0,5.0,,,,,,,4.0,6.0,,,0.00547757,0.0189,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,13.0,,,6.4,,,1.0,,88.734234123743,4.0,1.0,1.0,,5.0,,22.0,14.0,36.0,31.506018507173,,1,1.0,54.0,,,,1.0
2025-26,14025128,24,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,2.0,,2.0,19.0,13.0,32.0,1.0,5.0,10.0,4.0,,,,,,1.0,2.0,6.0,,,0.0605441,0.0836,0.0349,,0.0,,,,,,1.0,,,,,,,90.0,1.0,2.0,,,,,,15.0,,,7.5,,,,,45.148062560397,1.0,,2.0,,6.0,,26.0,16.0,42.0,1.9074397234076,,1,1.0,67.0,,,,
2025-26,14025128,24,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,1.0,,,0.00028315,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,5.0,,,6.7,,,,,,,,3.0,,1.0,,3.0,2.0,5.0,,,0,1.0,9.0,,,,
2025-26,14025167,25,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,13.0,25.0,38.0,4.0,3.0,16.0,3.0,,,,,,,6.0,6.0,,,0.00223245,0.1054,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,4.0,2.0,,6.6,,,1.0,,158.04326424892,7.0,1.0,,,5.0,,17.0,25.0,42.0,90.62133011733,49.160524616241,1,2.0,54.0,,,1.0,2.0
2025-26,14025167,25,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,8.0,27.0,35.0,1.0,2.0,16.0,3.0,,1.0,,,,1.0,3.0,2.0,,1.0,0.0035896,0.242,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,,,6.1,,,1.0,,110.33652092401,3.0,,,,7.0,,15.0,28.0,43.0,7.6102434669053,,1,,49.0,,,,
2025-26,14025167,25,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,18.0,8.0,26.0,1.0,,15.0,4.0,,,,,,,3.0,2.0,,,0.191641,,,2.0,1.0,,,,,2.0,1.0,,,,,,,85.0,,,1.0,,,,,11.0,1.0,,6.4,,,,,102.56476522843,1.0,1.0,4.0,,3.0,,20.0,10.0,30.0,41.130971294851,8.2309552908517,0,,50.0,3.0,1.0,1.0,
2025-26,14025167,25,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,0.00229739,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,,,,7.0,,,,,,4.0,,,,1.0,,1.0,,1.0,,,0,,6.0,,,,
2025-26,14025167,25,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,1.0,10.0,13.0,23.0,4.0,4.0,8.0,5.0,,,,,,,5.0,8.0,,,0.0604948,0.1522,,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,,1.0,,,,,,10.0,,,6.8,,,1.0,,77.063875284483,5.0,,1.0,,4.0,,16.0,14.0,30.0,22.319095348111,,1,3.0,55.0,1.0,1.0,,3.0
2025-26,14025167,25,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,3.0,,,0.0140525,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,3.0,,,0,,5.0,1.0,,,
2025-26,14025191,26,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,4.0,19.0,23.0,2.0,6.0,5.0,2.0,,,,,,,3.0,9.0,,,0.0181441,0.2444,0.4207,2.0,0.0,,,,,,,,,,,,,90.0,1.0,2.0,,,,,,4.0,0.0,,6.9,,,,,52.144374095576,7.0,,,,1.0,,6.0,21.0,27.0,11.604370432802,,1,,41.0,,3.0,,
2025-26,14025191,26,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,4.0,,,17.0,11.0,28.0,,,14.0,1.0,,,,,,,3.0,6.0,,,0.603172,,,1.0,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,13.0,0.0,,7.0,,,,,108.78908833681,2.0,4.0,6.0,,1.0,,19.0,13.0,32.0,37.574884734634,,0,2.0,62.0,2.0,2.0,2.0,
2025-26,14025191,26,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,16.0,24.0,40.0,,4.0,12.0,1.0,,,1.0,,,,,6.0,,1.0,0.0120556,0.161,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,1.0,14.0,0.0,,6.9,,,1.0,,80.415743978669,6.0,,,,9.0,,26.0,27.0,53.0,15.787382809113,,2,1.0,66.0,1.0,1.0,,1.0
2025-26,14025191,26,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,2.0,9.0,7.0,16.0,4.0,4.0,4.0,3.0,,,,,,1.0,8.0,6.0,,,0.00970203,,,2.0,0.0,,,,,,,,,,,,,69.0,,1.0,,,,,,10.0,1.0,,5.6,,,,,41.793969907976,,1.0,,,2.0,,12.0,10.0,22.0,22.734695472993,19.887013073863,0,2.0,35.0,,,,1.0
2025-26,14025191,26,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,13.0,14.0,27.0,,3.0,10.0,10.0,,,,1.0,,,2.0,5.0,,,0.0102199,0.0965,0.381,,0.0,,,,,5.0,,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,6.9,,,1.0,,46.597197291661,2.0,1.0,,,5.0,,16.0,17.0,33.0,10.259595475695,,2,1.0,50.0,,1.0,,
2025-26,15238290,27,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,9.0,16.0,25.0,1.0,6.0,14.0,4.0,,,1.0,,1.0,,1.0,8.0,,,0.0122453,0.1867,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,14.0,0.0,,7.5,,,,,88.710019007249,6.0,,1.0,,8.0,,20.0,18.0,38.0,-43.893470367338,,1,2.0,52.0,,1.0,,1.0
2025-26,15238290,27,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,20.0,10.0,30.0,3.0,5.0,16.0,4.0,,,,2.0,,,8.0,8.0,,,0.0379601,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,16.0,1.0,,6.8,,,,,147.4289376847,,2.0,2.0,,5.0,,26.0,12.0,38.0,90.141818667465,46.16737030631,0,3.0,59.0,1.0,,,
2025-26,15238290,27,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.7,,,,,,2.0,,,,,,,,,,,0,,2.0,,,,
2025-26,14023977,28,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,3.0,16.0,19.0,1.0,3.0,7.0,1.0,,,,,,,1.0,5.0,,,0.00080337,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,5.0,0.0,,6.8,,,,,62.388739989263,10.0,1.0,,,5.0,,8.0,16.0,24.0,36.384638762395,,0,,42.0,,1.0,1.0,
2025-26,14023977,28,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,5.0,7.0,12.0,1.0,5.0,6.0,5.0,,,,,,,1.0,8.0,,,0.0259008,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,14.0,0.0,,6.9,,,,,31.962468863225,8.0,,1.0,,5.0,,11.0,12.0,23.0,-2.6108114277769,,0,,51.0,1.0,3.0,,
2025-26,14023977,28,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,9.0,10.0,19.0,,4.0,9.0,3.0,,,,,,,,6.0,,,0.00221528,0.0445,0.5299,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,8.0,0.0,,7.8,,,,,72.69545454507,8.0,,,,4.0,,13.0,13.0,26.0,12.508894035165,,1,2.0,39.0,,,,1.0
2025-26,14023977,28,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,2.0,7.0,6.0,13.0,2.0,2.0,3.0,3.0,,,,,,1.0,3.0,8.0,,,0.136299,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,1.0,,6.7,,,,,63.982048960399,2.0,,,,4.0,1.0,11.0,8.0,19.0,15.320352728055,52.435366700348,0,6.0,36.0,2.0,,,2.0
2025-26,14023977,28,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023941,29,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,4.0,4.0,,1.0,,1.0,,,,,,,,2.0,,,2.318e-05,,,,0.0,,,,,1.0,,,,,,,,16.0,,,,,,,,,,,6.9,,,,,,5.0,,,,,,,4.0,4.0,,,0,1.0,11.0,,,,1.0
2025-26,14023941,29,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,7.0,21.0,32.0,53.0,1.0,,13.0,2.0,,,,,,,1.0,2.0,,,0.00528999,0.1342,0.65,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,8.0,0.0,,8.1,,,,,107.61928307604,2.0,,,,11.0,,27.0,34.0,61.0,47.590378903815,,1,1.0,67.0,,1.0,,1.0
2025-26,14023941,29,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,27.0,29.0,56.0,1.0,1.0,11.0,6.0,,,,,,,1.0,3.0,,,0.0421932,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,8.0,0.0,,7.6,,,,,57.840585541501,6.0,,3.0,,3.0,,30.0,30.0,60.0,13.745178920731,,0,1.0,90.0,,1.0,,
2025-26,14023941,29,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,27.0,35.0,62.0,1.0,1.0,14.0,,,,,,,,2.0,2.0,,,0.0141051,0.0638,0.0776,1.0,0.0,,,,,1.0,,,,,,,,83.0,1.0,,,,,,,3.0,1.0,,7.4,,,,,100.72495451632,2.0,,,,4.0,,29.0,36.0,65.0,70.193727090821,20.55038724696,1,1.0,71.0,,,,1.0
2025-26,14023941,29,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,18.0,14.0,32.0,,,13.0,,,,,,,,,4.0,,,0.0077245,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,0.0,,7.1,,,,,58.80990468455,1.0,,1.0,,1.0,,20.0,15.0,35.0,19.565554205823,,0,3.0,51.0,1.0,1.0,,2.0
2025-26,14023941,29,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,9.0,17.0,26.0,2.0,2.0,6.0,1.0,,,1.0,,1.0,1.0,5.0,4.0,,,0.00785289,0.0621,,2.0,0.0,,,,,5.0,,,,,,,,90.0,,4.0,,,,,,5.0,0.0,,7.3,,,,,41.056462073787,6.0,1.0,,,6.0,,11.0,19.0,30.0,24.629211700993,,1,1.0,51.0,,,1.0,
2025-26,14023987,30,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,12.0,15.0,27.0,1.0,1.0,11.0,2.0,,,,5.0,,,10.0,4.0,,,0.00688614,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,20.0,1.0,,5.7,,,,,76.919212294077,2.0,2.0,,,7.0,,21.0,21.0,42.0,36.518784961901,18.758601253825,0,2.0,67.0,,1.0,,2.0
2025-26,14023987,30,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,,6.0,18.0,24.0,1.0,2.0,12.0,5.0,,,,,,1.0,2.0,2.0,,,0.0034164,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,,6.3,,,,,111.61602148589,12.0,,,,5.0,,9.0,23.0,32.0,33.664460161407,,0,,48.0,1.0,,,
2025-26,14023987,30,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,11,Everton,Away,1466124,499300,Adam Aznou,adam-aznou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024017,31,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024017,31,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,13.0,28.0,41.0,2.0,2.0,6.0,3.0,,,,,,,2.0,6.0,,,0.00437345,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,,7.8,,,,,49.619526556901,9.0,1.0,,,5.0,,16.0,30.0,46.0,24.65783358816,,0,3.0,62.0,,,1.0,1.0
2025-26,14024017,31,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,6.0,28.0,34.0,1.0,2.0,10.0,4.0,,,1.0,,,,3.0,3.0,,,0.00230571,0.0392,0.0284,2.0,0.0,,,,,,,,,,,,,90.0,1.0,2.0,,,,,,6.0,0.0,,7.3,,,,,78.468578652774,4.0,,,,6.0,,12.0,28.0,40.0,10.345768854774,,2,,49.0,,1.0,,
2025-26,14024017,31,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,3.0,15.0,17.0,32.0,1.0,1.0,15.0,4.0,,,,3.0,,,6.0,4.0,,,0.0828262,,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,16.0,1.0,,7.2,,,,,114.15768635268,5.0,1.0,5.0,,11.0,,22.0,21.0,43.0,34.32758334878,15.887775961411,0,3.0,70.0,,,,3.0
2025-26,14024017,31,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,9.831e-05,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,0.0,,6.6,,,,,6.4238251065856,2.0,,,,,,2.0,3.0,5.0,3.2804106841458,,0,,8.0,,,,
2025-26,14024017,31,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,1.0,5.0,11.0,16.0,3.0,3.0,3.0,3.0,,,,1.0,,,4.0,5.0,,,0.00993777,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,0.0,,6.8,,,,,17.140023910171,2.0,,1.0,,6.0,,10.0,15.0,25.0,-0.99928591567359,,0,1.0,40.0,2.0,1.0,,1.0
2025-26,14024017,31,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,11.0,26.0,37.0,1.0,2.0,21.0,2.0,,,,,,,1.0,4.0,,,0.00466422,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,9.0,0.0,,6.7,,,,,170.19053025252,11.0,,,,10.0,,18.0,28.0,46.0,98.019117022005,,0,1.0,62.0,,1.0,,1.0
2025-26,14025022,32,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,10.0,12.0,22.0,,3.0,10.0,5.0,,,,,,,1.0,7.0,,,0.00742677,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,0.0,,6.8,,,,,93.353996764752,8.0,,3.0,,3.0,,14.0,14.0,28.0,14.168209642899,,0,2.0,62.0,1.0,2.0,,1.0
2025-26,14025022,32,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,11.0,19.0,30.0,1.0,4.0,17.0,3.0,,,,1.0,,,2.0,5.0,,,0.00393646,0.0634,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,5.0,2.0,,6.9,,,1.0,,203.25087788157,7.0,,,,1.0,,14.0,21.0,35.0,114.1542082295,48.058158669971,1,1.0,50.0,,,,
2025-26,14025022,32,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,14.0,10.0,24.0,2.0,3.0,9.0,5.0,,,,,,1.0,4.0,4.0,,,0.014782,0.1064,,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,10.0,0.0,,6.3,,,,,55.710511511952,4.0,1.0,1.0,,2.0,,15.0,11.0,26.0,16.982172087022,,1,1.0,48.0,1.0,,,
2025-26,14025022,32,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025035,33,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,3.0,3.0,,,,,,,,,,,,,,,8.29e-06,,,,0.0,,,,,1.0,,,,,,,,16.0,,,,,,,,1.0,,,6.2,,,,,,1.0,,,,,,,4.0,4.0,,,0,,6.0,,,,
2025-26,14025035,33,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,5.0,27.0,32.0,2.0,3.0,12.0,3.0,,,,,1.0,,3.0,3.0,,,0.00338538,0.132,0.3403,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,,8.0,1.0,,6.7,,,,,92.248551347041,3.0,,,,4.0,,11.0,28.0,39.0,39.850272824019,26.149387927827,1,,49.0,1.0,,,
2025-26,14025035,33,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,16.0,14.0,30.0,,1.0,17.0,4.0,,,,,,1.0,1.0,6.0,,,0.0152617,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,18.0,0.0,,6.9,,,,,113.06522750694,6.0,,3.0,,9.0,,23.0,18.0,41.0,67.732534478504,,0,4.0,67.0,1.0,1.0,,3.0
2025-26,14025035,33,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,9.0,23.0,32.0,,2.0,16.0,7.0,1.0,,,,,1.0,1.0,6.0,,1.0,0.0160854,,,,0.0,,,,,1.0,1.0,,,,,,,87.0,,,,,,,,6.0,2.0,,7.0,,,,,122.46709339035,6.0,,,,6.0,1.0,12.0,24.0,36.0,52.148847225786,44.251715943737,0,4.0,49.0,1.0,,,1.0
2025-26,14025035,33,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,,9.0,9.0,18.0,1.0,6.0,9.0,2.0,,,,,,,2.0,9.0,,,0.0627031,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,12.0,0.0,,6.8,,,,,72.543092027536,5.0,1.0,1.0,,4.0,1.0,15.0,14.0,29.0,16.144104562457,,0,,53.0,,3.0,,
2025-26,14025035,33,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023934,34,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023934,34,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,22.0,30.0,52.0,3.0,5.0,21.0,2.0,,,,,,,4.0,6.0,,,0.00570953,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,0.0,,6.6,,,,,151.71230114639,5.0,2.0,,,6.0,,26.0,34.0,60.0,89.588101363243,,0,,70.0,,,1.0,
2025-26,14023934,34,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,29.0,35.0,64.0,2.0,4.0,23.0,1.0,,,,,,,4.0,8.0,,,0.207072,,,2.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,5.0,0.0,,7.4,,,,,151.91431901424,4.0,,,,7.0,,32.0,37.0,69.0,74.241804750691,,0,2.0,77.0,,2.0,,1.0
2025-26,14023934,34,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,28.0,9.0,37.0,,3.0,17.0,2.0,,,,1.0,,1.0,2.0,6.0,,,0.0104814,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,20.0,1.0,,6.8,,,,,137.06330233681,4.0,,5.0,,6.0,,36.0,11.0,47.0,24.459206294526,19.511574026716,0,2.0,79.0,1.0,1.0,,1.0
