season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828027,21,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,False,,,2.0,10.0,16.0,26.0,1.0,3.0,8.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,5.0,1.0,,90.0,,2.0,,,,,11.0,,7.5,,,,,2.0,,1.0,,4.0,,17.0,17.0,33.0,0,5.0,53.0,3.0,,,2.0
2018-19,7828045,22,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,,45.0,,,,,,,8.0,,6.6,,,,,1.0,2.0,2.0,,1.0,,6.0,3.0,7.0,0,2.0,23.0,2.0,2.0,,1.0
2018-19,7828045,22,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,3.0,8.0,9.0,17.0,2.0,,5.0,,,,1.0,,,,5.0,3.0,1.0,,1.0,,,,,1.0,,,45.0,,1.0,1.0,,,,3.0,,5.7,,,,,,1.0,,,3.0,,9.0,9.0,18.0,0,2.0,26.0,1.0,1.0,,2.0
2018-19,7828045,22,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,1.0,19.0,1.0,20.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,14.0,,,,,,,8.0,,6.7,,,,,,,1.0,,1.0,,25.0,1.0,25.0,1,,30.0,1.0,,,
2018-19,7828045,22,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,True,1.0,,,21.0,1.0,21.0,,,,,,1.0,,,,,,2.0,,,,,,,,,2.0,,45.0,,,,,,,7.0,,7.0,,,,,,2.0,5.0,,,,28.0,1.0,24.0,1,,32.0,,,2.0,
2018-19,7828045,22,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,4.0,,5.0,51.0,6.0,53.0,1.0,,4.0,,,2.0,1.0,,,,4.0,4.0,,,1.0,,,,,,8.0,,90.0,1.0,,,,,,24.0,,8.0,,,3.0,,,3.0,12.0,,6.0,,70.0,6.0,64.0,6,,94.0,1.0,2.0,2.0,
2018-19,7828045,22,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,5.0,34.0,7.0,41.0,7.0,4.0,3.0,,,1.0,,,,2.0,9.0,5.0,,,,,1.0,,,,,,90.0,1.0,,,,,,11.0,,7.2,,,2.0,,,,1.0,,6.0,1.0,41.0,7.0,47.0,4,1.0,62.0,1.0,1.0,,1.0
2018-19,7828045,22,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,False,,,3.0,27.0,11.0,38.0,2.0,,3.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,,,3.0,,,76.0,,1.0,,,,,10.0,,6.8,,,,,,1.0,1.0,,4.0,,34.0,14.0,47.0,1,2.0,59.0,,,1.0,1.0
2018-19,7828120,23,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828120,23,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,4.0,18.0,19.0,37.0,2.0,,5.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,10.0,,6.1,,,,,,1.0,,,6.0,,23.0,20.0,43.0,0,,54.0,2.0,5.0,1.0,
2018-19,7828120,23,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,14.0,4.0,17.0,3.0,2.0,7.0,,,2.0,1.0,,,3.0,10.0,7.0,,,,,1.0,,,,1.0,,90.0,3.0,,,,,,28.0,,7.1,,,1.0,,,7.0,10.0,,,,32.0,5.0,27.0,6,1.0,58.0,3.0,,4.0,
2018-19,7828120,23,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,True,1.0,,1.0,11.0,2.0,12.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,17.0,,,,,,,3.0,,7.3,,,1.0,,1.0,,3.0,,1.0,,14.0,2.0,13.0,1,1.0,22.0,,,,1.0
2018-19,7828120,23,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,21.0,22.0,43.0,9.0,3.0,7.0,,,,,,,1.0,11.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,14.0,,6.4,,,,,1.0,1.0,,,2.0,,29.0,27.0,56.0,0,3.0,68.0,,,1.0,1.0
2018-19,7828120,23,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,1.0,12.0,11.0,22.0,,,17.0,1.0,,,2.0,,,4.0,7.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,32.0,,7.0,,,,,2.0,3.0,2.0,,6.0,1.0,23.0,20.0,41.0,0,3.0,71.0,4.0,,2.0,3.0
2018-19,7828125,24,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,,9.0,13.0,22.0,,,4.0,,,,,,,,,6.0,,,,,,,,3.0,,,90.0,,,,,,,4.0,,7.3,,,,,2.0,3.0,,,,,11.0,13.0,24.0,0,2.0,41.0,2.0,1.0,3.0,2.0
2018-19,7828125,24,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,9.0,3.0,12.0,2.0,,4.0,,,,,,,1.0,3.0,4.0,,,,,,,,,,,84.0,1.0,,,,,,14.0,,6.9,,,,,1.0,4.0,3.0,,1.0,,18.0,7.0,22.0,1,,34.0,,,4.0,
2018-19,7828125,24,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,,10.0,4.0,13.0,3.0,1.0,,,1.0,,1.0,,,1.0,5.0,3.0,,,,,,,,,,,75.0,,,,,,,10.0,,6.3,,,1.0,,,,4.0,,,,17.0,4.0,17.0,1,1.0,32.0,2.0,1.0,,1.0
2018-19,7828125,24,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,18.0,12.0,30.0,,1.0,9.0,,,1.0,1.0,,,2.0,5.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,18.0,,7.2,,,1.0,,2.0,4.0,1.0,,4.0,,27.0,17.0,43.0,2,5.0,64.0,1.0,,3.0,4.0
2018-19,7828125,24,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,3.0,,6.5,,,,,,,,,3.0,,2.0,1.0,3.0,0,1.0,5.0,,,,
2018-19,7828149,25,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,4.0,34.0,8.0,42.0,,,7.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,1.0,2.0,,84.0,,,,,,,6.0,,6.5,,,,,1.0,,,,4.0,,37.0,9.0,46.0,0,,51.0,2.0,1.0,,
2018-19,7828149,25,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,4.0,,1.0,16.0,7.0,19.0,1.0,,2.0,,,,4.0,,,1.0,8.0,4.0,,,1.0,,,,,,,,28.0,1.0,,,,,,6.0,,6.6,,,,,,3.0,5.0,,1.0,,20.0,7.0,22.0,1,1.0,35.0,,1.0,2.0,
2018-19,7828149,25,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,15.0,3.0,18.0,,,4.0,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,74.0,,,,,,,8.0,,6.6,,,,,,,,,1.0,,16.0,4.0,20.0,1,,31.0,6.0,,,
2018-19,7828149,25,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,2.0,20.0,4.0,21.0,,,4.0,,,2.0,2.0,,,1.0,3.0,6.0,,,,,,,,1.0,3.0,,62.0,1.0,,,,,,15.0,,7.5,,,1.0,,,4.0,6.0,,3.0,,30.0,8.0,32.0,4,1.0,50.0,,1.0,4.0,
2018-19,7828149,25,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,25.0,15.0,40.0,1.0,1.0,9.0,,,,4.0,,,,7.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,12.0,,6.8,,,2.0,,1.0,3.0,,,2.0,,30.0,18.0,48.0,2,3.0,70.0,3.0,,2.0,
2018-19,7828149,25,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828162,26,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,,,2.0,17.0,13.0,30.0,1.0,1.0,6.0,,,1.0,,,,2.0,3.0,5.0,,,,,,,,3.0,1.0,,72.0,,,,,,,8.0,,6.9,,,,,1.0,,,,4.0,,22.0,13.0,35.0,1,3.0,51.0,1.0,1.0,,1.0
2018-19,7828162,26,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,5.0,20.0,13.0,33.0,,1.0,6.0,1.0,,,,,,2.0,4.0,6.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,9.0,,7.3,,,1.0,,1.0,2.0,2.0,,5.0,,23.0,15.0,36.0,2,2.0,53.0,,1.0,2.0,2.0
2018-19,7828162,26,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,7.0,3.0,10.0,2.0,,1.0,,1.0,,,,,1.0,4.0,2.0,,,,,,,,,,,59.0,2.0,,,,,,6.0,,6.5,,,,,,2.0,1.0,,1.0,1.0,8.0,4.0,11.0,2,,21.0,2.0,1.0,1.0,
2018-19,7828162,26,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,9.0,,6.0,34.0,12.0,37.0,,,4.0,,,,3.0,,,,3.0,3.0,,,,,,,,,7.0,,90.0,,,,,,1.0,9.0,,8.0,,,1.0,,,,10.0,,11.0,,43.0,12.0,45.0,1,1.0,62.0,,2.0,,1.0
2018-19,7828162,26,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,20.0,17.0,37.0,1.0,3.0,12.0,,,,3.0,,,1.0,5.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,10.0,,7.0,,,,,2.0,2.0,,,2.0,1.0,23.0,21.0,44.0,0,6.0,63.0,,1.0,2.0,4.0
2018-19,7828162,26,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,1.0,,1.0,15.0,9.0,23.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,3.0,,6.8,,,,,,,2.0,,1.0,,17.0,10.0,25.0,0,1.0,28.0,,,,1.0
2018-19,7828182,27,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,6.0,27.0,12.0,39.0,1.0,1.0,9.0,,,1.0,1.0,,,2.0,7.0,7.0,,,2.0,,,,,,1.0,,74.0,2.0,,,,,,17.0,,7.1,,,1.0,,,2.0,1.0,,7.0,,37.0,14.0,50.0,4,1.0,69.0,2.0,4.0,1.0,
2018-19,7828182,27,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,10.0,3.0,13.0,2.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,4.0,,6.4,,,,,1.0,1.0,1.0,,,,13.0,3.0,15.0,1,,21.0,1.0,,1.0,
2018-19,7828182,27,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,2.0,52.0,18.0,67.0,,,6.0,,,4.0,2.0,,,1.0,3.0,9.0,,,,,,,,,6.0,,90.0,1.0,,,,,,17.0,,8.1,,,4.0,,,1.0,8.0,,5.0,,68.0,18.0,78.0,9,4.0,109.0,,4.0,1.0,3.0
2018-19,7828182,27,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,28.0,23.0,51.0,5.0,2.0,8.0,,,,3.0,,,1.0,11.0,10.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,15.0,,6.8,,,1.0,,,3.0,1.0,,1.0,,35.0,28.0,62.0,1,4.0,84.0,2.0,1.0,3.0,4.0
2018-19,7828202,28,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,1.0,13.0,5.0,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,4.0,,6.5,,,,,,,,,5.0,,17.0,5.0,22.0,0,,22.0,,,,
2018-19,7828202,28,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,4.0,15.0,11.0,26.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,1.0,,,,,2.0,,69.0,,,,,,,9.0,,7.3,,,1.0,,1.0,1.0,1.0,,4.0,,22.0,11.0,32.0,2,1.0,41.0,2.0,,1.0,
2018-19,7828202,28,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,13.0,12.0,24.0,,,6.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,12.0,,7.4,,,,,,3.0,3.0,,1.0,,20.0,12.0,29.0,3,,45.0,2.0,,2.0,
2018-19,7828202,28,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,1.0,33.0,13.0,44.0,1.0,1.0,,1.0,,,2.0,,,1.0,4.0,7.0,,1.0,,1.0,,,,1.0,5.0,,89.0,,1.0,,,,,13.0,,7.4,,,,,,3.0,5.0,,1.0,,42.0,14.0,51.0,0,1.0,68.0,1.0,2.0,3.0,1.0
2018-19,7828202,28,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,18.0,27.0,45.0,6.0,6.0,14.0,,,,1.0,,,,7.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,13.0,,6.8,,,1.0,,2.0,,,,3.0,,21.0,36.0,57.0,1,2.0,69.0,,,,1.0
2018-19,7828220,29,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,6.4,,,,,,,,,,,5.0,2.0,7.0,0,,8.0,,,,
2018-19,7828220,29,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828220,29,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,3.0,35.0,17.0,52.0,,1.0,6.0,1.0,,1.0,3.0,,,3.0,6.0,4.0,,,,1.0,,,,,1.0,,82.0,,,,,,,13.0,,7.1,,,1.0,,,,,,4.0,,43.0,18.0,61.0,2,1.0,75.0,,2.0,,1.0
2018-19,7828220,29,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,2.0,8.0,2.0,10.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,24.0,,,,,,,4.0,,6.4,,,1.0,,,,1.0,,2.0,,11.0,2.0,12.0,1,,17.0,,,,
2018-19,7828220,29,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,4.0,,,32.0,8.0,36.0,2.0,,4.0,,,1.0,,,,1.0,4.0,6.0,,,1.0,,,,,,3.0,,90.0,,,,,,,15.0,,7.4,,,,,,2.0,9.0,,1.0,,43.0,10.0,44.0,1,,62.0,1.0,4.0,2.0,
2018-19,7828220,29,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,5.0,42.0,30.0,72.0,2.0,2.0,13.0,,,,,,,,5.0,8.0,,,2.0,,,,1.0,3.0,2.0,,90.0,1.0,,,,,,14.0,,7.6,,,1.0,,1.0,2.0,1.0,,9.0,,48.0,35.0,82.0,2,4.0,99.0,2.0,1.0,1.0,3.0
2018-19,7828237,30,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,1.0,1.0,4.0,5.0,,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,9.0,,,,,,,3.0,,6.8,,,1.0,,,,,,1.0,,2.0,5.0,7.0,1,2.0,12.0,,1.0,,1.0
2018-19,7828237,30,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,12.0,2.0,14.0,,,5.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,18.0,,,,,,,2.0,,6.6,,,,,,,,,,,13.0,2.0,15.0,0,1.0,19.0,,,,1.0
2018-19,7828237,30,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,2.0,28.0,20.0,47.0,1.0,,6.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,1.0,,,,2.0,,72.0,3.0,,,,,,10.0,,7.7,,,2.0,,1.0,,1.0,,4.0,,37.0,20.0,56.0,5,1.0,67.0,,1.0,,
2018-19,7828237,30,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,16.0,8.0,24.0,,,3.0,,,,2.0,,,5.0,12.0,3.0,,,1.0,,,,,,2.0,,72.0,,,,,,,17.0,,5.6,,,,,,5.0,,,,,19.0,10.0,29.0,0,1.0,45.0,3.0,1.0,1.0,1.0
2018-19,7828237,30,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,3.0,29.0,9.0,36.0,1.0,,8.0,1.0,,,2.0,,,3.0,6.0,4.0,,,,1.0,,,,,3.0,,81.0,,,,,,,18.0,,7.9,,,2.0,,,,8.0,,4.0,,37.0,12.0,41.0,2,2.0,64.0,3.0,2.0,,2.0
2018-19,7828237,30,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,29.0,28.0,57.0,,4.0,9.0,,,,,,,,2.0,14.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,13.0,,8.1,,,1.0,,1.0,,,,3.0,,36.0,31.0,67.0,1,9.0,87.0,3.0,2.0,,7.0
2018-19,7828116,31,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,,,,,,,1.0,,1.0,2.0,3.0,0,,3.0,,,,
2018-19,7828116,31,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828116,31,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,18.0,14.0,32.0,1.0,1.0,5.0,,,,,,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,18.0,,6.4,,,,,2.0,2.0,4.0,,5.0,,29.0,16.0,41.0,0,2.0,59.0,2.0,,,
2018-19,7828116,31,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,2.0,,,,,,,,,1.0,,,,4.0,1.0,4.0,0,,5.0,,,,
2018-19,7828116,31,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,,10.0,9.0,18.0,1.0,,6.0,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,3.0,3.0,,64.0,2.0,,,,,,8.0,,7.8,,,,,,,3.0,,1.0,,15.0,11.0,23.0,2,1.0,38.0,1.0,2.0,,1.0
2018-19,7828116,31,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,3.0,10.0,11.0,21.0,4.0,1.0,5.0,,,1.0,,,,2.0,9.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.8,,,,,3.0,,,,3.0,,14.0,13.0,27.0,1,4.0,43.0,1.0,,,3.0
2018-19,7828135,32,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,1.0,,,11.0,6.0,16.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,18.0,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,,,13.0,6.0,18.0,0,,22.0,,1.0,,
2018-19,7828135,32,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,1.0,,1.0,
2018-19,7828135,32,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,6.0,49.0,22.0,70.0,2.0,1.0,9.0,1.0,,2.0,,,,,2.0,5.0,,,,1.0,,,,,3.0,,90.0,,1.0,,,,,11.0,,8.1,,,1.0,,,2.0,2.0,,8.0,,58.0,22.0,78.0,3,1.0,92.0,2.0,1.0,2.0,1.0
2018-19,7828135,32,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,21.0,7.0,27.0,2.0,,4.0,,,1.0,1.0,,,,4.0,2.0,,,,,,,,,1.0,,89.0,,,,,,,16.0,,6.7,,,,,,2.0,4.0,,3.0,,30.0,9.0,35.0,1,,52.0,4.0,1.0,1.0,
2018-19,7828135,32,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,,,2.0,36.0,16.0,52.0,2.0,1.0,3.0,,,,2.0,,,1.0,11.0,7.0,,,3.0,,,,,,5.0,,90.0,1.0,,,,,,24.0,,7.4,,,3.0,,,5.0,7.0,,5.0,,51.0,19.0,63.0,4,1.0,91.0,2.0,3.0,2.0,1.0
2018-19,7828135,32,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,29.0,30.0,59.0,,5.0,14.0,,,,1.0,,,,2.0,17.0,,,1.0,,,,,5.0,,,90.0,,,,,,,10.0,,8.3,,,,,5.0,,,,3.0,,36.0,32.0,68.0,0,11.0,96.0,,1.0,,8.0
2018-19,7828156,33,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,2.0,20.0,17.0,37.0,1.0,,7.0,,,,1.0,,,1.0,5.0,4.0,,,2.0,,1.0,,,1.0,,,90.0,2.0,,,,,,11.0,,7.7,,,1.0,,1.0,1.0,1.0,,3.0,,27.0,18.0,44.0,3,3.0,61.0,2.0,,1.0,2.0
2018-19,7828156,33,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,17.0,9.0,26.0,3.0,,7.0,,2.0,,,,,2.0,6.0,5.0,,,,,,,,,,,90.0,2.0,,,,,,16.0,,6.6,,,1.0,,,2.0,2.0,,2.0,,23.0,13.0,34.0,3,1.0,56.0,3.0,3.0,1.0,1.0
2018-19,7828156,33,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,3.0,,,31.0,14.0,42.0,,,5.0,,2.0,,2.0,,,3.0,7.0,12.0,,,1.0,,1.0,,,1.0,3.0,,90.0,3.0,,,,,,11.0,,7.7,,,1.0,,,7.0,6.0,,,,36.0,14.0,44.0,4,2.0,74.0,1.0,4.0,6.0,
2018-19,7828156,33,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,13.0,21.0,34.0,1.0,2.0,7.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,3.0,1.0,,87.0,,1.0,,,,,10.0,,7.1,,,,,2.0,2.0,,,,,18.0,24.0,42.0,0,3.0,58.0,1.0,,2.0,2.0
2018-19,7828156,33,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,0,2.0,6.0,,,,
2018-19,7828176,34,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,3.0,,1.0,7.0,1.0,5.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,3.0,,10.0,,,,,,,7.0,,7.2,,,,,,,6.0,,3.0,,14.0,1.0,9.0,0,,17.0,,,,
2018-19,7828176,34,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,15.0,7.0,22.0,1.0,,3.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,18.0,,,,,,,1.0,,6.6,,,,,,,,,,,16.0,7.0,23.0,0,,26.0,,,,
2018-19,7828176,34,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,7.0,52.0,28.0,80.0,,2.0,12.0,1.0,,1.0,,,,3.0,5.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.0,,,,,1.0,2.0,1.0,,7.0,,60.0,33.0,92.0,1,,113.0,2.0,3.0,1.0,
