season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385419,19,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,9.0,11.0,20.0,,2.0,4.0,,,,1.0,,,1.0,4.0,9.0,,,0.0200276,0.0168,0.2727,2.0,,,,,,2.0,,,72.0,1.0,,,,,,,,11.0,,7.0,,,,,1.0,1.0,,,2.0,,14.0,14.0,28.0,1,5.0,47.0,2.0,1.0,1.0,4.0
2022-23,10385419,19,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,9.283e-05,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,2.0,3.0,0,1.0,5.0,1.0,,,1.0
2022-23,10385419,19,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,4.0,,,14.0,11.0,21.0,1.0,,3.0,1.0,,,2.0,,,1.0,5.0,3.0,,,0.287524,0.0,0.0,1.0,,,,,,,2.0,,68.0,,,,,,,,,24.0,,7.0,,,,,2.0,2.0,14.0,,3.0,1.0,32.0,14.0,32.0,0,1.0,58.0,1.0,,2.0,
2022-23,10385425,20,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,2.0,14.0,23.0,37.0,2.0,,5.0,,,,2.0,,,,5.0,1.0,,,0.0118534,0.0,0.0,1.0,,,,,,1.0,,,68.0,,1.0,,,,,,,4.0,,6.7,,,,,,,,,3.0,,15.0,26.0,41.0,0,1.0,47.0,,,,1.0
2022-23,10385425,20,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,9.0,2.0,11.0,,,1.0,,,,,,,,,2.0,,,0.00548741,0.0,0.0,,,,,,,,,,22.0,,,,,,,,,5.0,,6.5,,,,,,1.0,4.0,,,,14.0,2.0,12.0,0,,21.0,,1.0,1.0,
2022-23,10385425,20,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,19.0,41.0,60.0,1.0,2.0,6.0,,,,,,,,2.0,2.0,,,0.0113956,0.0,0.0,1.0,,,,,,,,,90.0,,3.0,,,,,,,5.0,,6.8,,,,,1.0,,,,1.0,,20.0,43.0,63.0,0,,70.0,2.0,,,
2022-23,10385425,20,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,22.0,14.0,36.0,,1.0,8.0,1.0,,1.0,3.0,,,,5.0,2.0,,,0.0662116,0.0867,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,20.0,,6.7,,,1.0,,1.0,1.0,1.0,,3.0,,36.0,17.0,52.0,2,,63.0,3.0,,1.0,
2022-23,10385425,20,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,5.0,21.0,35.0,56.0,4.0,1.0,5.0,,,,,,,1.0,8.0,6.0,,,0.0143833,0.0,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,7.0,,,,,1.0,,,,5.0,,25.0,41.0,66.0,0,3.0,78.0,1.0,2.0,,2.0
2022-23,10385425,20,13,Leicester_City,Away,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385425,20,13,Leicester_City,Away,1201693,519223,Sammy Braybrooke,sammy-braybrooke,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,1.0,,,3.0,6.0,8.0,,,,,,,2.0,,,,2.0,2.0,,,0.0377054,0.2996,0.8637,,,1.0,,,,,1.0,,55.0,1.0,1.0,,,,,,,7.0,,7.2,,,,,,,3.0,,1.0,,6.0,8.0,11.0,1,1.0,21.0,2.0,1.0,,1.0
2022-23,10385434,21,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,,13.0,20.0,33.0,1.0,,2.0,,,,2.0,,,,3.0,4.0,,,0.00699002,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,9.0,,6.4,,,,,,,,,2.0,,16.0,24.0,40.0,0,2.0,47.0,2.0,2.0,,1.0
2022-23,10385434,21,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,False,,,,5.0,5.0,10.0,,,2.0,,,,,,,,1.0,1.0,,,0.00265828,0.0,0.0,1.0,,,,,,,,,35.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,,,8.0,5.0,12.0,0,,17.0,1.0,1.0,,
2022-23,10385434,21,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,,,42.0,42.0,,3.0,1.0,,,,1.0,,,,2.0,4.0,,,0.00053102,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,,,6.5,,,,,8.0,,,,,,,42.0,42.0,0,1.0,52.0,,,,
2022-23,10385434,21,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,2.0,,3.0,26.0,23.0,47.0,1.0,,11.0,,,1.0,,,,3.0,4.0,4.0,,,0.0567507,0.0893,0.0,,,,,,,3.0,2.0,,90.0,,,,,,,,,14.0,,7.2,,,,,2.0,,4.0,,4.0,,33.0,27.0,56.0,1,4.0,75.0,,,,3.0
2022-23,10385434,21,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,True,,,,2.0,2.0,4.0,,,,,,1.0,,,,,,3.0,,,0.00136992,0.0816,0.0,,,,,,,,,,21.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,5.0,2.0,7.0,1,,12.0,1.0,3.0,,
2022-23,10385434,21,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,14.0,8.0,22.0,,,4.0,,,,,,,1.0,3.0,4.0,,,0.0672013,0.0,0.0,1.0,,,,,,,2.0,,69.0,,,,,,,,,9.0,,6.9,,,,,1.0,2.0,1.0,,1.0,,20.0,8.0,27.0,0,2.0,39.0,1.0,1.0,1.0,
2022-23,10385434,21,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385448,22,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,0.00161083,,,1.0,,,,,,,,,23.0,,,,,,,,,1.0,,6.6,,,,,1.0,1.0,,,,,2.0,2.0,4.0,0,,7.0,,,1.0,
2022-23,10385448,22,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.0016051,0.2576,0.4727,,,1.0,,,,,,,23.0,1.0,1.0,,,,,,,4.0,,7.3,,,,,1.0,,1.0,,,1.0,3.0,3.0,5.0,1,,12.0,1.0,1.0,,
2022-23,10385448,22,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,20.0,25.0,45.0,,,13.0,1.0,,,1.0,,,,3.0,3.0,,,0.20855,,,2.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,6.0,,7.5,,,,,1.0,,,,3.0,,24.0,27.0,51.0,0,3.0,65.0,,,,2.0
2022-23,10385448,22,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,1.0,8.0,4.0,12.0,1.0,,3.0,,,,2.0,,,,3.0,3.0,,,0.0230754,0.6036,0.6026,,,1.0,,,,,2.0,,67.0,1.0,,,,,,,,9.0,,7.2,,,1.0,,,1.0,,,2.0,,16.0,5.0,21.0,2,,28.0,,2.0,1.0,
2022-23,10385448,22,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,12.0,11.0,23.0,,,5.0,,,,4.0,,,,5.0,5.0,,,0.0157256,,,,,,,,,2.0,,,67.0,,1.0,,,,,,,13.0,,6.7,,,,,2.0,3.0,,,6.0,,19.0,12.0,31.0,0,2.0,48.0,3.0,1.0,2.0,2.0
2022-23,10385448,22,13,Leicester_City,Away,1157405,461584,Wanya Marcal Madivadua,wanya-marcal-madivadua,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,2.0,21.0,29.0,50.0,,1.0,11.0,,,,,,,,1.0,6.0,,,0.00459566,0.0315,0.1721,,,1.0,,,,2.0,1.0,,69.0,1.0,,,,,,,,8.0,,7.8,,,,,,1.0,,,2.0,,21.0,34.0,55.0,1,3.0,69.0,1.0,2.0,,2.0
2022-23,10385466,23,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,1.0,3.0,1.0,4.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.00118129,,,,,,,,,1.0,,,13.0,,,,,,,,,3.0,,6.9,,,,,,,,,2.0,,6.0,1.0,7.0,0,1.0,10.0,,1.0,,
2022-23,10385466,23,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,24.0,10.0,33.0,,,5.0,,,,1.0,,,,4.0,6.0,,,0.0890705,0.448,0.5569,2.0,1.0,1.0,,,,,2.0,,88.0,1.0,,,,,,,,11.0,,8.1,,,2.0,,,4.0,1.0,,2.0,,33.0,10.0,42.0,3,1.0,56.0,1.0,2.0,3.0,1.0
2022-23,10385466,23,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,3.0,4.0,7.0,,,3.0,,,,2.0,,,,3.0,3.0,,,0.000427359,,,,,,,,,,,,21.0,,,,,,,,,4.0,,6.5,,,,,,2.0,,,,,5.0,5.0,10.0,0,2.0,17.0,,,1.0,2.0
2022-23,10385466,23,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,3.0,26.0,17.0,43.0,,,10.0,,,,1.0,,,,4.0,3.0,,,0.0252753,,,3.0,,,,,,2.0,4.0,,90.0,,,,,,,,,14.0,,7.2,,,,,,,,,7.0,,37.0,18.0,55.0,0,3.0,66.0,2.0,,,2.0
2022-23,10652688,24,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,,7.0,18.0,25.0,,,3.0,,,,,,,,2.0,2.0,,,0.00867062,0.0,0.0,2.0,,,,,,2.0,1.0,,59.0,,,,,,,,,5.0,,6.7,,,,,1.0,,,,,,9.0,20.0,29.0,0,1.0,37.0,1.0,1.0,,
2022-23,10652688,24,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,5.0,3.0,8.0,,,2.0,,,1.0,,,,,1.0,,,,0.00801123,0.1108,0.0,,,,,,,1.0,,,15.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,1.0,,6.0,3.0,9.0,1,,13.0,,,,
2022-23,10652688,24,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652688,24,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,1.0,13.0,12.0,25.0,,,7.0,,,,1.0,,,,2.0,4.0,,,0.197785,0.0,0.0,1.0,,,,,,,,,31.0,,,,,,,,,5.0,,6.8,,,,,1.0,1.0,,,4.0,,18.0,12.0,30.0,0,2.0,36.0,,1.0,1.0,1.0
2022-23,10652688,24,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,16.0,6.0,21.0,,,7.0,,,3.0,2.0,,,2.0,8.0,6.0,,,0.084613,0.226,0.1375,1.0,,,,,,,3.0,,90.0,1.0,,,,,,,,17.0,,6.5,,,2.0,,,5.0,4.0,,1.0,,23.0,9.0,28.0,6,2.0,53.0,1.0,2.0,2.0,2.0
2022-23,10652688,24,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652688,24,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,10.0,18.0,28.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,6.0,,,0.0121255,0.1013,0.0,2.0,,,,,,2.0,,,59.0,,,,,,,,,8.0,,6.7,,,1.0,,1.0,,,,6.0,,16.0,18.0,34.0,1,3.0,49.0,1.0,2.0,,1.0
2022-23,10652688,24,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,5.0,5.0,10.0,,,1.0,,,,,,,1.0,2.0,3.0,,,0.00328694,0.0,0.0,1.0,,,,,,,,,31.0,,,,,,,,,4.0,,6.6,,,,,,,,,,,5.0,7.0,12.0,0,3.0,20.0,1.0,,,2.0
2022-23,10385480,25,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,False,,,,9.0,10.0,19.0,1.0,1.0,6.0,,,,,,,,2.0,2.0,,,0.00403871,0.0,0.0,1.0,,,,,,1.0,,,77.0,,1.0,,,,,,,11.0,,6.7,,,,,,1.0,1.0,,2.0,,17.0,12.0,28.0,0,,38.0,,,1.0,
2022-23,10385480,25,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,2.0,8.0,3.0,11.0,2.0,,2.0,,,,,,,1.0,5.0,1.0,,,0.00443509,0.0,0.0,2.0,,,,,,,,,28.0,,,,,,,,,7.0,,6.4,,,,,,1.0,,,2.0,,12.0,4.0,16.0,0,,20.0,1.0,,1.0,
2022-23,10385480,25,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,8.0,5.0,13.0,,1.0,5.0,,,,2.0,,,,3.0,6.0,,,0.00511194,0.0,0.0,1.0,,,,,,,1.0,,77.0,,2.0,,,,,,,3.0,,7.0,,,,,1.0,1.0,,,1.0,,9.0,7.0,16.0,0,3.0,27.0,,1.0,1.0,2.0
2022-23,10385480,25,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,9.0,7.0,15.0,1.0,1.0,5.0,,,,,,,,3.0,8.0,,,0.236081,0.0219,0.0,2.0,,,,,,,,,90.0,,1.0,,,,,,,15.0,,7.3,,,1.0,,1.0,3.0,5.0,,4.0,,20.0,9.0,24.0,1,4.0,43.0,1.0,,3.0,4.0
2022-23,10385480,25,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,0.0008903,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,3.0,7.0,0,1.0,9.0,,,,
2022-23,10385496,26,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,1.0,11.0,19.0,30.0,1.0,2.0,3.0,,,,1.0,,,,5.0,5.0,,,0.00702046,0.0,0.0,3.0,,,,,,,,,68.0,,1.0,,,,,,,3.0,,6.7,,,,,,1.0,,,2.0,,12.0,21.0,33.0,0,1.0,38.0,,1.0,1.0,
2022-23,10385496,26,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,1.0,,1.0,19.0,9.0,27.0,,,4.0,1.0,,,,,,,2.0,1.0,,,0.161024,0.0,0.0,,,,,,,,2.0,,45.0,,,,,,,,,12.0,,6.9,,,,,,2.0,3.0,,2.0,,27.0,11.0,35.0,0,1.0,43.0,,,,1.0
2022-23,10385496,26,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,5.0,,1.0,28.0,10.0,33.0,,,3.0,2.0,,1.0,1.0,,,1.0,4.0,6.0,,,0.853258,0.0385,0.0,1.0,,,,,,1.0,4.0,,90.0,,,,,,,,,17.0,,7.6,,,,,,2.0,9.0,,3.0,,40.0,10.0,41.0,1,1.0,64.0,2.0,4.0,1.0,1.0
2022-23,10385496,26,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,7.0,10.0,17.0,1.0,,4.0,,,,,,,1.0,2.0,5.0,,,0.00187304,0.0,0.0,,,,,,,2.0,,,22.0,,,,,,,,,5.0,,7.1,,,,,,,,,,,11.0,10.0,21.0,0,4.0,36.0,,1.0,,4.0
2022-23,10385496,26,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,5.0,23.0,16.0,39.0,1.0,2.0,9.0,,,,,,,1.0,3.0,5.0,,,0.0721936,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,22.0,,6.7,,,,,,2.0,1.0,,9.0,,34.0,21.0,54.0,0,1.0,71.0,4.0,1.0,1.0,
2022-23,10385496,26,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385513,27,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,1.0,27.0,24.0,51.0,,,4.0,,,,,,,1.0,1.0,4.0,,,0.0306803,0.0,0.0,,,,,,,2.0,,,66.0,,,,,,,,,3.0,,7.1,,,,,,2.0,,,1.0,,28.0,24.0,52.0,0,2.0,66.0,,,2.0,2.0
2022-23,10385513,27,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385513,27,13,Leicester_City,Home,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,22.0,20.0,42.0,1.0,,6.0,,1.0,,,,,,1.0,,,,0.0215357,0.9581,0.0,,,,,,,,,,66.0,,,,,,,,,5.0,,6.1,,,1.0,,,,,,2.0,,24.0,23.0,47.0,1,,48.0,,,,
2022-23,10385513,27,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,2.0,,1.0,22.0,8.0,28.0,,,4.0,1.0,,2.0,1.0,,,,3.0,8.0,,,0.234606,0.2737,0.061,,,,,,,1.0,3.0,,89.0,2.0,,,,,,,,17.0,,7.7,,,1.0,,,5.0,4.0,,2.0,,34.0,9.0,39.0,5,1.0,63.0,2.0,4.0,3.0,1.0
2022-23,10385513,27,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385513,27,13,Leicester_City,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,3.0,23.0,15.0,38.0,,1.0,1.0,,1.0,2.0,1.0,,,3.0,8.0,11.0,,,0.0392988,0.4261,0.9545,3.0,,,,,1.0,2.0,1.0,,90.0,2.0,,,,,,,,14.0,,6.8,,,,,,7.0,,,6.0,,31.0,15.0,46.0,4,2.0,69.0,,3.0,5.0,2.0
2022-23,10385513,27,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,9.0,4.0,13.0,,1.0,4.0,,,,1.0,,,,2.0,1.0,,,0.0130039,0.0,0.0,1.0,,,,,,3.0,2.0,,24.0,,,,,,,,,6.0,,6.6,,,,,,,,,,,12.0,5.0,17.0,0,,22.0,2.0,,,
2022-23,10385529,28,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385529,28,13,Leicester_City,Away,135647,106837,Dennis Praet,dennis-praet,M,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,,,,,,0.00226947,0.0,0.0,,,,,,,1.0,,,24.0,,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,6.0,4.0,10.0,0,,13.0,,,,
2022-23,10385529,28,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,15.0,37.0,52.0,1.0,,8.0,,,,,,,,1.0,,,,0.003811,0.0304,0.0,,,,,,,,,,90.0,,2.0,,,,,,,5.0,,6.9,,,1.0,,3.0,,,,3.0,,18.0,39.0,57.0,1,,68.0,,,,
2022-23,10385529,28,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,1.0,14.0,8.0,22.0,1.0,,4.0,1.0,,1.0,1.0,,,2.0,8.0,5.0,,,0.245239,0.0166,0.0,1.0,1.0,,,,,,3.0,,89.0,,,,,,,,,15.0,,7.0,,,,,,5.0,4.0,,4.0,1.0,22.0,9.0,27.0,1,1.0,45.0,1.0,2.0,2.0,
2022-23,10385529,28,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,15.0,25.0,40.0,,2.0,8.0,,,,2.0,,,,4.0,6.0,,,0.0048737,0.0,0.0,2.0,,,,,,3.0,,,74.0,,,,,,,,,10.0,,6.9,,,,,4.0,2.0,,,4.0,,20.0,29.0,49.0,0,2.0,64.0,1.0,,2.0,2.0
2022-23,10385529,28,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,19.0,11.0,30.0,1.0,,8.0,,,1.0,2.0,,,5.0,11.0,7.0,,,0.0345673,0.0702,0.0,1.0,,,,,,3.0,2.0,,90.0,,2.0,,,,,,,20.0,,6.5,,,1.0,,1.0,4.0,1.0,,5.0,1.0,28.0,13.0,40.0,2,2.0,69.0,2.0,3.0,2.0,
2022-23,10385529,28,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,1.0,,,5.0,5.0,9.0,,,3.0,,,,,,,,3.0,,,,0.0230334,0.0,0.0,3.0,,,,,,,1.0,,16.0,,,,,,,,,1.0,,6.6,,,,,,,1.0,,,,6.0,5.0,10.0,0,,11.0,,,,
2022-23,10385529,28,13,Leicester_City,Away,1157405,461584,Wanya Marcal Madivadua,wanya-marcal-madivadua,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,2.0,6.0,10.0,16.0,1.0,,3.0,,,,,,,,3.0,4.0,,,0.00454524,0.1073,0.0754,1.0,,,,,,,,,90.0,1.0,,,,,,,,13.0,,6.6,,,,,,1.0,1.0,,4.0,1.0,13.0,12.0,24.0,1,2.0,34.0,3.0,2.0,,1.0
2022-23,10385545,29,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,14.0,23.0,37.0,1.0,5.0,4.0,,,,,,,,6.0,7.0,,1.0,0.00528636,0.0,0.0,5.0,,,,,,6.0,,,90.0,,2.0,,,,,,,10.0,,7.0,,,,,7.0,,,,5.0,,20.0,27.0,47.0,0,2.0,66.0,,,,1.0
2022-23,10385545,29,13,Leicester_City,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,2.0,,1.0,7.0,16.0,21.0,,,3.0,,,,1.0,,,1.0,7.0,5.0,,,0.037158,0.0,0.0,3.0,,,,,,,1.0,,90.0,,5.0,,,,,,,18.0,,7.0,,,,,2.0,3.0,2.0,,4.0,,13.0,20.0,31.0,0,3.0,59.0,4.0,1.0,1.0,2.0
2022-23,10385545,29,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385570,30,13,Leicester_City,Home,135647,106837,Dennis Praet,dennis-praet,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00065148,,,,,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,,,,,,,2.0,3.0,5.0,0,,7.0,,1.0,,
