team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Swansea_80,2012-13,442113,12,2012-11-17 15:00:00,"St. James' Park, Newcastle",49403,Away,Swansea,Newcastle,W,334.0,21.0,16.0,,,3.0,2.0,2.0,3.0,11.0,,4.0,7.0,57.0,49.0,31.0,,,69.0,8.0,8.0,1.0,2.0,1,1.0,2,0,0,,13.0,7.0,7.0,6.0,,12.0,,171.0,48.0,0.0,0,0,,6.0,12.0,60.0,2.0,406.0,16.0,23.0,,4.0,18.0,0.0
Swansea_80,2012-13,442126,13,2012-11-25 13:30:00,"Swansea.com Stadium, Swansea",20621,Home,Swansea,Liverpool,D,446.0,14.0,11.0,,,,,,7.0,13.0,1.0,7.0,8.0,48.0,57.0,16.0,,3.0,55.0,7.0,10.0,,,0,,0,0,0,,29.0,7.0,2.0,5.0,,18.0,,146.0,49.5,0.0,0,0,,9.0,14.0,32.0,,522.0,18.0,29.0,,7.0,26.0,0.0
Swansea_80,2012-13,442134,14,2012-11-28 19:45:00,"Swansea.com Stadium, Swansea",20377,Home,Swansea,West Brom,W,622.0,15.0,8.0,,,1.0,,2.0,4.0,4.0,,5.0,12.0,51.0,43.0,13.0,,,54.0,11.0,16.0,2.0,3.0,1,1.0,3,1,3,1.0,18.0,7.0,4.0,1.0,,15.0,,137.0,64.7,0.0,0,0,,5.0,10.0,32.0,6.0,679.0,13.0,16.0,,5.0,14.0,0.0
Swansea_80,2012-13,442139,15,2012-12-01 15:00:00,"Emirates Stadium, London",60098,Away,Swansea,Arsenal,W,498.0,12.0,6.0,,1.0,4.0,2.0,2.0,5.0,10.0,1.0,5.0,9.0,45.0,46.0,13.0,,,33.0,10.0,12.0,2.0,2.0,0,,2,0,0,,13.0,10.0,7.0,3.0,,18.0,,98.0,47.5,0.0,0,0,5.0,2.0,11.0,22.0,6.0,564.0,14.0,22.0,17.0,5.0,19.0,0.0
Swansea_80,2012-13,442156,16,2012-12-08 15:00:00,"Swansea.com Stadium, Swansea",20294,Home,Swansea,Norwich,L,596.0,10.0,13.0,,,2.0,,2.0,4.0,3.0,,6.0,2.0,43.0,37.0,13.0,1.0,,79.0,12.0,9.0,2.0,3.0,4,4.0,3,3,0,1.0,13.0,5.0,5.0,,,30.0,,137.0,66.8,0.0,0,0,,11.0,15.0,33.0,1.0,661.0,20.0,11.0,,6.0,8.0,0.0
Swansea_80,2012-13,442167,17,2012-12-16 13:30:00,"White Hart Lane, London",35783,Away,Swansea,Spurs,L,394.0,13.0,12.0,,,1.0,1.0,,,4.0,,3.0,12.0,44.0,46.0,7.0,,1.0,47.0,8.0,12.0,,,1,1.0,0,0,0,,21.0,,,11.0,,17.0,,150.0,50.1,0.0,0,0,,3.0,2.0,19.0,5.0,481.0,3.0,19.0,,3.0,13.0,0.0
Swansea_80,2012-13,442174,18,2012-12-23 13:30:00,"Swansea.com Stadium, Swansea",20650,Home,Swansea,Man Utd,D,313.0,26.0,16.0,,,1.0,1.0,1.0,1.0,5.0,,3.0,7.0,56.0,50.0,21.0,,1.0,43.0,11.0,16.0,,1.0,1,1.0,1,1,1,,12.0,7.0,9.0,9.0,,18.0,,147.0,40.3,0.0,0,0,,4.0,11.0,44.0,3.0,390.0,14.0,16.0,,3.0,14.0,0.0
Swansea_80,2012-13,442186,19,2012-12-26 15:00:00,"Select Car Leasing Stadium, Reading",24050,Away,Swansea,Reading,D,553.0,18.0,10.0,,1.0,1.0,2.0,,2.0,,1.0,4.0,15.0,56.0,43.0,35.0,,1.0,67.0,16.0,15.0,,,0,,0,0,0,,12.0,3.0,2.0,2.0,,17.0,,145.0,72.0,0.0,0,0,,6.0,5.0,51.0,1.0,631.0,10.0,12.0,,4.0,9.0,0.0
Swansea_80,2012-13,442192,20,2012-12-29 15:00:00,"Craven Cottage, London",25700,Away,Swansea,Fulham,W,243.0,11.0,13.0,,,,,1.0,2.0,8.0,,8.0,9.0,44.0,50.0,30.0,,,37.0,12.0,14.0,1.0,2.0,1,1.0,2,0,1,,20.0,5.0,7.0,7.0,,10.0,,163.0,40.6,0.0,0,0,,1.0,6.0,58.0,,327.0,10.0,18.0,,8.0,14.0,0.0
Swansea_80,2012-13,442204,21,2013-01-01 15:00:00,"Swansea.com Stadium, Swansea",20406,Home,Swansea,Aston Villa,D,460.0,41.0,14.0,,2.0,4.0,4.0,1.0,9.0,4.0,,3.0,13.0,70.0,52.0,16.0,,1.0,79.0,7.0,15.0,1.0,2.0,2,2.0,2,1,1,2.0,15.0,9.0,6.0,2.0,,37.0,,201.0,69.5,0.0,0,0,,10.0,13.0,28.0,2.0,587.0,25.0,16.0,,3.0,10.0,0.0
Swansea_80,2012-13,442211,22,2013-01-12 15:00:00,"Goodison Park, Liverpool",35782,Away,Swansea,Everton,D,320.0,40.0,17.0,,,,,,,5.0,1.0,1.0,7.0,65.0,54.0,21.0,,1.0,56.0,10.0,12.0,,,0,,0,0,0,1.0,20.0,3.0,3.0,4.0,,19.0,,180.0,44.7,0.0,0,0,,1.0,4.0,50.0,1.0,424.0,4.0,17.0,,1.0,14.0,0.0
Swansea_80,2012-13,442224,23,2013-01-19 15:00:00,"Swansea.com Stadium, Swansea",19603,Home,Swansea,Stoke,W,448.0,32.0,13.0,,1.0,5.0,3.0,2.0,4.0,4.0,,7.0,7.0,59.0,45.0,24.0,,,60.0,11.0,9.0,2.0,3.0,1,1.0,3,0,0,,17.0,5.0,3.0,2.0,,19.0,,143.0,56.1,0.0,0,0,,8.0,12.0,48.0,2.0,515.0,15.0,14.0,,7.0,12.0,0.0
Swansea_80,2012-13,442236,24,2013-01-29 19:45:00,"Stadium of Light, Sunderland",35628,Away,Swansea,Sunderland,D,543.0,19.0,22.0,,1.0,2.0,2.0,,5.0,8.0,1.0,4.0,8.0,60.0,54.0,26.0,,,52.0,12.0,12.0,,,0,,0,0,0,,29.0,9.0,4.0,1.0,,16.0,,144.0,63.9,0.0,0,0,,8.0,16.0,35.0,1.0,628.0,17.0,15.0,,4.0,11.0,0.0
Swansea_80,2012-13,442247,25,2013-02-02 15:00:00,"Boleyn Ground, London",34962,Away,Swansea,West Ham,L,441.0,39.0,14.0,,,,,,2.0,9.0,,3.0,9.0,72.0,52.0,23.0,,,68.0,10.0,7.0,,,1,1.0,0,0,0,,17.0,1.0,3.0,2.0,,27.0,,198.0,64.1,0.0,0,0,,5.0,5.0,44.0,4.0,560.0,10.0,21.0,,3.0,15.0,0.0
Swansea_80,2012-13,442257,26,2013-02-09 15:00:00,"Swansea.com Stadium, Swansea",20529,Home,Swansea,QPR,W,514.0,21.0,12.0,,,1.0,,3.0,4.0,6.0,,5.0,8.0,53.0,45.0,15.0,1.0,,70.0,9.0,11.0,2.0,4.0,1,1.0,4,0,2,,23.0,8.0,9.0,9.0,,14.0,,141.0,62.5,0.0,0,0,,2.0,9.0,23.0,3.0,599.0,15.0,17.0,,5.0,13.0,0.0
Swansea_80,2012-13,442261,27,2013-02-17 15:00:00,"Anfield, Liverpool",44832,Away,Swansea,Liverpool,L,381.0,10.0,6.0,,,,,,1.0,13.0,,1.0,8.0,45.0,33.0,16.0,1.0,1.0,42.0,9.0,7.0,,,5,5.0,0,1,0,,25.0,3.0,2.0,9.0,,7.0,,141.0,45.7,0.0,0,0,,,3.0,35.0,3.0,459.0,3.0,16.0,,1.0,11.0,0.0
Swansea_80,2012-13,442276,28,2013-03-02 15:00:00,"Swansea.com Stadium, Swansea",20405,Home,Swansea,Newcastle,W,480.0,16.0,18.0,,2.0,2.0,2.0,1.0,2.0,8.0,1.0,7.0,6.0,47.0,71.0,30.0,,1.0,54.0,9.0,17.0,,1.0,0,,1,0,0,,13.0,6.0,6.0,3.0,,14.0,,155.0,63.1,0.0,0,0,,4.0,9.0,51.0,1.0,567.0,12.0,23.0,,7.0,16.0,0.0
Swansea_80,2012-13,442287,29,2013-03-09 15:00:00,"The Hawthorns, West Bromwich",24832,Away,Swansea,West Brom,L,485.0,13.0,23.0,,1.0,1.0,1.0,,3.0,8.0,,3.0,6.0,50.0,53.0,16.0,,2.0,67.0,10.0,10.0,1.0,1.0,2,2.0,1,1,1,,24.0,4.0,2.0,4.0,1.0,13.0,,154.0,55.8,0.0,0,0,,6.0,8.0,35.0,4.0,572.0,11.0,15.0,,3.0,8.0,0.0
Swansea_80,2012-13,442296,30,2013-03-16 15:00:00,"Swansea.com Stadium, Swansea",20583,Home,Swansea,Arsenal,L,552.0,14.0,7.0,,,,,,2.0,13.0,,3.0,8.0,42.0,35.0,16.0,,,45.0,3.0,7.0,,,2,2.0,0,0,0,,28.0,2.0,,5.0,,22.0,,114.0,56.9,0.0,0,0,4.0,7.0,8.0,28.0,3.0,629.0,9.0,16.0,7.0,3.0,9.0,0.0
Swansea_80,2012-13,442306,31,2013-03-30 15:00:00,"Swansea.com Stadium, Swansea",20604,Home,Swansea,Spurs,L,546.0,20.0,13.0,,1.0,2.0,2.0,,4.0,7.0,,5.0,16.0,56.0,56.0,11.0,,,85.0,5.0,10.0,1.0,1.0,2,2.0,1,2,0,1.0,25.0,7.0,3.0,1.0,,27.0,,168.0,62.7,0.0,0,0,,8.0,15.0,23.0,4.0,639.0,15.0,30.0,,5.0,19.0,0.0
Swansea_80,2012-13,442313,32,2013-04-06 15:00:00,"Carrow Road, Norwich",26372,Away,Swansea,Norwich,D,488.0,15.0,17.0,,,6.0,4.0,2.0,3.0,6.0,,5.0,7.0,61.0,45.0,13.0,1.0,,68.0,16.0,8.0,2.0,2.0,2,2.0,2,1,1,,22.0,8.0,7.0,4.0,,19.0,,168.0,65.3,0.0,0,0,,8.0,16.0,40.0,1.0,571.0,18.0,18.0,,5.0,13.0,0.0
Swansea_80,2012-13,442328,33,2013-05-07 19:45:00,"DW Stadium, Wigan",18550,Away,Swansea,Wigan,W,354.0,13.0,9.0,,1.0,1.0,1.0,1.0,4.0,10.0,,4.0,11.0,55.0,52.0,17.0,,,43.0,13.0,14.0,2.0,3.0,2,2.0,3,1,0,,19.0,6.0,4.0,4.0,,12.0,,131.0,46.7,0.0,0,0,,4.0,8.0,28.0,1.0,427.0,12.0,24.0,,4.0,21.0,0.0
Swansea_80,2012-13,442335,34,2013-04-20 15:00:00,"Swansea.com Stadium, Swansea",20561,Home,Swansea,Southampton,D,398.0,23.0,18.0,,,2.0,2.0,,6.0,8.0,1.0,7.0,16.0,65.0,60.0,18.0,,1.0,60.0,13.0,13.0,,,0,,0,0,0,,26.0,6.0,3.0,2.0,,17.0,,187.0,54.7,0.0,0,0,,5.0,10.0,30.0,3.0,502.0,14.0,23.0,,7.0,15.0,0.0
Swansea_80,2012-13,442341,35,2013-04-28 15:00:00,"Stamford Bridge, London",41780,Away,Swansea,Chelsea,L,432.0,16.0,6.0,,,,,,5.0,11.0,,3.0,8.0,54.0,38.0,21.0,,,43.0,11.0,9.0,,,2,2.0,0,2,0,,17.0,8.0,3.0,9.0,,18.0,,133.0,48.2,0.0,0,0,,5.0,13.0,39.0,1.0,497.0,13.0,15.0,,3.0,11.0,0.0
Swansea_80,2012-13,442355,35,2013-05-04 15:00:00,"Swansea.com Stadium, Swansea",20242,Home,Swansea,Man City,D,311.0,16.0,7.0,,,1.0,1.0,,,7.0,1.0,4.0,5.0,40.0,38.0,12.0,,,49.0,9.0,10.0,,,0,,0,0,0,,29.0,1.0,1.0,5.0,,13.0,,128.0,38.1,0.0,0,0,,6.0,5.0,22.0,2.0,388.0,7.0,17.0,,4.0,14.0,0.0
Swansea_80,2012-13,442363,37,2013-05-12 16:00:00,"Old Trafford, Manchester",75572,Away,Swansea,Man Utd,L,435.0,2.0,6.0,,,,,,2.0,3.0,,5.0,6.0,23.0,19.0,16.0,1.0,,44.0,7.0,3.0,1.0,1.0,2,2.0,1,1,0,,19.0,3.0,2.0,2.0,,12.0,,121.0,47.9,0.0,0,0,,5.0,8.0,29.0,,507.0,9.0,7.0,,5.0,6.0,0.0
Swansea_80,2012-13,442374,38,2013-05-19 16:00:00,"Swansea.com Stadium, Swansea",20365,Home,Swansea,Fulham,L,602.0,11.0,5.0,,,2.0,2.0,,7.0,9.0,,8.0,11.0,50.0,39.0,4.0,,,74.0,12.0,10.0,,,3,3.0,0,1,0,,24.0,12.0,10.0,1.0,,40.0,,124.0,64.4,0.0,0,0,,10.0,21.0,5.0,5.0,654.0,27.0,20.0,,8.0,11.0,0.0
West_Brom_35,2012-13,442006,1,2012-08-18 15:00:00,"The Hawthorns, West Bromwich",26039,Home,West Brom,Liverpool,W,282.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,7.0,12.0,38.0,48.0,3.0,,3.0,69.0,11.0,11.0,1.0,3.0,0,,3,0,1,,15.0,6.0,6.0,7.0,,16.0,2.0,127.0,40.5,0.0,1,0,,6.0,12.0,10.0,2.0,349.0,18.0,19.0,,7.0,15.0,0.0
West_Brom_35,2012-13,442018,2,2012-08-25 15:00:00,"White Hart Lane, London",36166,Away,West Brom,Spurs,D,268.0,5.0,16.0,,1.0,1.0,2.0,,3.0,6.0,,5.0,17.0,39.0,45.0,13.0,,,74.0,6.0,8.0,1.0,1.0,1,1.0,1,0,0,,16.0,7.0,6.0,5.0,,11.0,,148.0,41.0,0.0,0,0,,4.0,10.0,22.0,3.0,343.0,13.0,17.0,,5.0,13.0,0.0
West_Brom_35,2012-13,442026,3,2012-09-01 15:00:00,"The Hawthorns, West Bromwich",25383,Home,West Brom,Everton,W,284.0,15.0,12.0,,,3.0,1.0,2.0,2.0,2.0,1.0,6.0,18.0,50.0,42.0,8.0,,2.0,69.0,12.0,16.0,2.0,2.0,0,,2,0,0,1.0,5.0,5.0,5.0,5.0,,17.0,,155.0,44.3,0.0,0,0,,5.0,9.0,22.0,5.0,366.0,12.0,10.0,,6.0,8.0,0.0
West_Brom_35,2012-13,442032,4,2012-09-15 15:00:00,"Craven Cottage, London",25691,Away,West Brom,Fulham,L,302.0,12.0,8.0,,1.0,,,,3.0,6.0,,4.0,14.0,42.0,37.0,10.0,,2.0,58.0,10.0,7.0,,,3,3.0,0,2,0,1.0,7.0,7.0,5.0,5.0,,20.0,,126.0,37.0,0.0,0,1,,2.0,8.0,23.0,1.0,373.0,10.0,18.0,,4.0,13.0,0.0
West_Brom_35,2012-13,442046,5,2012-09-22 15:00:00,"The Hawthorns, West Bromwich",23854,Home,West Brom,Reading,W,339.0,20.0,22.0,,,,,,1.0,5.0,1.0,9.0,11.0,53.0,45.0,12.0,,,76.0,15.0,7.0,1.0,1.0,0,,1,0,0,1.0,8.0,4.0,4.0,3.0,,20.0,,179.0,52.9,0.0,0,0,,6.0,10.0,27.0,1.0,440.0,11.0,11.0,,9.0,9.0,0.0
West_Brom_35,2012-13,442050,6,2012-09-30 16:00:00,"Villa Park, Birmingham",34489,Away,West Brom,Aston Villa,D,254.0,13.0,24.0,,,,,1.0,5.0,6.0,,4.0,13.0,48.0,62.0,25.0,,1.0,62.0,12.0,8.0,,1.0,1,1.0,1,0,0,,10.0,4.0,3.0,8.0,,12.0,,155.0,42.6,0.0,0,0,,6.0,10.0,54.0,3.0,322.0,14.0,26.0,,4.0,20.0,0.0
West_Brom_35,2012-13,442066,7,2012-10-06 15:00:00,"The Hawthorns, West Bromwich",23987,Home,West Brom,QPR,W,308.0,12.0,15.0,,,2.0,2.0,,4.0,11.0,,2.0,16.0,57.0,53.0,12.0,,1.0,59.0,17.0,12.0,2.0,3.0,2,2.0,3,1,2,,6.0,7.0,5.0,4.0,,23.0,,144.0,44.9,0.0,0,0,,5.0,11.0,23.0,3.0,382.0,14.0,22.0,,2.0,16.0,0.0
West_Brom_35,2012-13,442077,8,2012-10-20 15:00:00,"The Hawthorns, West Bromwich",24891,Home,West Brom,Man City,L,281.0,8.0,16.0,,1.0,3.0,2.0,1.0,5.0,11.0,,6.0,8.0,40.0,56.0,18.0,1.0,,55.0,13.0,16.0,1.0,1.0,2,2.0,1,0,0,,4.0,8.0,4.0,7.0,,18.0,,120.0,43.9,0.0,1,0,,8.0,12.0,22.0,,353.0,17.0,17.0,,6.0,15.0,0.0
West_Brom_35,2012-13,442084,9,2012-10-28 15:00:00,"St. James' Park, Newcastle",49731,Away,West Brom,Newcastle,L,324.0,19.0,11.0,,1.0,4.0,3.0,1.0,1.0,10.0,,4.0,13.0,55.0,53.0,21.0,1.0,,72.0,7.0,13.0,1.0,1.0,2,2.0,1,1,0,,18.0,5.0,4.0,3.0,,14.0,,159.0,49.6,0.0,0,0,,6.0,10.0,35.0,7.0,404.0,11.0,23.0,,4.0,21.0,0.0
West_Brom_35,2012-13,442097,10,2012-11-05 20:00:00,"The Hawthorns, West Bromwich",25635,Home,West Brom,Southampton,W,299.0,19.0,19.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,8.0,14.0,51.0,55.0,18.0,,,70.0,7.0,11.0,2.0,2.0,0,,2,0,1,,14.0,6.0,3.0,2.0,,14.0,,154.0,43.5,0.0,0,0,,10.0,16.0,31.0,3.0,381.0,17.0,21.0,,8.0,18.0,0.0
West_Brom_35,2012-13,442108,11,2012-11-10 15:00:00,"DW Stadium, Wigan",17812,Away,West Brom,Wigan,W,212.0,10.0,15.0,,,1.0,,1.0,1.0,3.0,,8.0,18.0,48.0,51.0,21.0,,,52.0,14.0,9.0,1.0,2.0,1,1.0,2,1,2,1.0,14.0,5.0,4.0,2.0,,14.0,,143.0,34.1,0.0,0,0,,4.0,9.0,34.0,3.0,277.0,9.0,21.0,,8.0,15.0,0.0
West_Brom_35,2012-13,442117,12,2012-11-17 15:00:00,"The Hawthorns, West Bromwich",25933,Home,West Brom,Chelsea,W,271.0,11.0,4.0,,,2.0,,2.0,2.0,6.0,,,7.0,37.0,40.0,18.0,,1.0,61.0,7.0,13.0,2.0,2.0,1,1.0,2,1,1,,11.0,3.0,5.0,7.0,,11.0,,134.0,35.3,0.0,0,0,,2.0,4.0,41.0,2.0,342.0,9.0,23.0,,,17.0,0.0
West_Brom_35,2012-13,442125,13,2012-11-24 12:45:00,"Stadium of Light, Sunderland",36390,Away,West Brom,Sunderland,W,391.0,20.0,18.0,1.0,,2.0,2.0,2.0,2.0,9.0,,2.0,15.0,61.0,53.0,17.0,,,74.0,16.0,12.0,2.0,4.0,2,2.0,4,0,2,1.0,15.0,4.0,6.0,3.0,,15.0,1.0,137.0,51.0,0.0,0,0,,6.0,10.0,32.0,1.0,469.0,14.0,20.0,,2.0,13.0,0.0
West_Brom_35,2012-13,442134,14,2012-11-28 19:45:00,"Swansea.com Stadium, Swansea",20377,Away,West Brom,Swansea,L,298.0,8.0,15.0,,,,,,1.0,3.0,,2.0,10.0,43.0,51.0,14.0,1.0,,57.0,16.0,11.0,,1.0,3,3.0,1,3,1,,9.0,1.0,1.0,4.0,,12.0,,127.0,35.3,0.0,0,0,,4.0,5.0,22.0,2.0,366.0,6.0,21.0,,2.0,14.0,0.0
West_Brom_35,2012-13,442147,15,2012-12-01 15:00:00,"The Hawthorns, West Bromwich",24739,Home,West Brom,Stoke,L,372.0,21.0,30.0,,,,,,6.0,6.0,,5.0,18.0,57.0,69.0,23.0,,,78.0,9.0,15.0,,,1,1.0,0,0,0,,6.0,10.0,5.0,1.0,,28.0,,162.0,57.2,0.0,0,0,,4.0,13.0,36.0,4.0,452.0,15.0,17.0,,5.0,13.0,0.0
West_Brom_35,2012-13,442149,16,2012-12-08 15:00:00,"Emirates Stadium, London",60083,Away,West Brom,Arsenal,L,259.0,24.0,12.0,,2.0,1.0,1.0,,2.0,12.0,,4.0,19.0,72.0,49.0,19.0,,,52.0,12.0,10.0,,,2,2.0,0,1,0,,12.0,2.0,1.0,6.0,,16.0,,146.0,41.0,0.0,0,0,1.0,5.0,6.0,30.0,5.0,349.0,8.0,21.0,9.0,4.0,15.0,0.0
West_Brom_35,2012-13,442168,17,2012-12-16 16:00:00,"The Hawthorns, West Bromwich",24816,Home,West Brom,West Ham,D,307.0,20.0,29.0,,1.0,,,,6.0,1.0,1.0,8.0,8.0,52.0,55.0,19.0,,,68.0,14.0,9.0,,,0,,0,0,0,1.0,13.0,6.0,4.0,2.0,,14.0,,183.0,55.3,0.0,0,0,,10.0,15.0,39.0,2.0,394.0,20.0,12.0,,8.0,11.0,0.0
West_Brom_35,2012-13,442176,18,2012-12-22 15:00:00,"The Hawthorns, West Bromwich",25799,Home,West Brom,Norwich,W,321.0,12.0,19.0,,1.0,1.0,1.0,1.0,3.0,6.0,,6.0,7.0,47.0,54.0,15.0,,,65.0,14.0,10.0,1.0,2.0,1,1.0,2,1,1,1.0,7.0,6.0,6.0,2.0,,13.0,,145.0,49.6,0.0,0,0,,4.0,10.0,29.0,2.0,393.0,13.0,15.0,,6.0,13.0,0.0
West_Brom_35,2012-13,442185,19,2012-12-26 15:00:00,"MATRADE Loftus Road, London",17782,Away,West Brom,QPR,W,255.0,21.0,12.0,,,1.0,1.0,,1.0,9.0,,9.0,13.0,61.0,55.0,25.0,,,70.0,13.0,9.0,1.0,2.0,1,1.0,2,0,1,,10.0,4.0,4.0,4.0,,20.0,,174.0,50.2,0.0,0,0,,7.0,11.0,36.0,3.0,348.0,12.0,26.0,,9.0,23.0,0.0
West_Brom_35,2012-13,442193,20,2012-12-29 15:00:00,"Old Trafford, Manchester",75595,Away,West Brom,Man Utd,L,264.0,22.0,6.0,,1.0,,,,9.0,6.0,,6.0,11.0,53.0,35.0,18.0,,,65.0,8.0,9.0,,,2,2.0,0,1,0,,7.0,6.0,1.0,6.0,1.0,21.0,,156.0,42.0,0.0,0,0,,4.0,9.0,33.0,,348.0,14.0,15.0,,6.0,11.0,0.0
West_Brom_35,2012-13,442206,21,2013-01-01 12:45:00,"The Hawthorns, West Bromwich",25436,Home,West Brom,Fulham,L,302.0,13.0,15.0,,2.0,1.0,1.0,1.0,6.0,8.0,,10.0,13.0,61.0,50.0,15.0,1.0,1.0,63.0,14.0,8.0,1.0,1.0,2,2.0,1,1,0,2.0,11.0,7.0,4.0,2.0,,29.0,,170.0,44.7,0.0,0,0,,8.0,14.0,23.0,2.0,380.0,18.0,17.0,,10.0,14.0,0.0
West_Brom_35,2012-13,442216,22,2013-01-12 15:00:00,"Select Car Leasing Stadium, Reading",23495,Away,West Brom,Reading,L,234.0,18.0,21.0,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,7.0,42.0,53.0,25.0,,,69.0,14.0,7.0,2.0,2.0,3,3.0,2,0,1,2.0,10.0,5.0,3.0,2.0,,20.0,,179.0,42.5,0.0,0,0,,7.0,12.0,54.0,2.0,339.0,12.0,22.0,,4.0,14.0,0.0
West_Brom_35,2012-13,442226,23,2013-01-19 17:30:00,"The Hawthorns, West Bromwich",25583,Home,West Brom,Aston Villa,D,302.0,23.0,14.0,,1.0,2.0,1.0,1.0,8.0,11.0,,8.0,13.0,58.0,51.0,15.0,,,76.0,8.0,10.0,2.0,2.0,2,2.0,2,2,0,,8.0,13.0,6.0,4.0,,17.0,,144.0,57.4,0.0,0,0,,15.0,25.0,27.0,2.0,374.0,29.0,17.0,,8.0,14.0,0.0
West_Brom_35,2012-13,442237,24,2013-01-30 19:45:00,"Goodison Park, Liverpool",31376,Away,West Brom,Everton,L,284.0,17.0,19.0,,,,,1.0,2.0,5.0,,2.0,11.0,53.0,56.0,17.0,,,47.0,15.0,10.0,,1.0,2,2.0,1,2,0,1.0,12.0,3.0,2.0,2.0,,13.0,,166.0,44.1,0.0,0,0,,3.0,5.0,30.0,6.0,377.0,7.0,25.0,,2.0,18.0,0.0
West_Brom_35,2012-13,442246,25,2013-02-03 13:30:00,"The Hawthorns, West Bromwich",24978,Home,West Brom,Spurs,L,188.0,16.0,23.0,,,1.0,2.0,,,15.0,,2.0,9.0,51.0,54.0,15.0,,,45.0,10.0,8.0,,,1,1.0,0,0,0,,12.0,3.0,3.0,7.0,,12.0,,139.0,30.3,0.0,0,1,,2.0,4.0,30.0,6.0,263.0,5.0,20.0,,2.0,18.0,0.0
West_Brom_35,2012-13,442251,26,2013-02-11 20:00:00,"Anfield, Liverpool",44752,Away,West Brom,Liverpool,W,284.0,13.0,12.0,,,1.0,,1.0,1.0,8.0,1.0,5.0,14.0,49.0,55.0,24.0,,,59.0,11.0,9.0,2.0,2.0,0,,2,0,0,,21.0,3.0,3.0,9.0,,15.0,,163.0,41.5,0.0,0,0,,1.0,4.0,32.0,1.0,377.0,5.0,24.0,,5.0,19.0,0.0
West_Brom_35,2012-13,442267,27,2013-02-23 15:00:00,"The Hawthorns, West Bromwich",25924,Home,West Brom,Sunderland,W,406.0,13.0,21.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,,5.0,5.0,46.0,56.0,15.0,,1.0,73.0,14.0,9.0,,2.0,1,1.0,2,0,1,,10.0,4.0,6.0,4.0,,21.0,1.0,149.0,58.9,0.0,0,0,,9.0,13.0,28.0,,487.0,19.0,22.0,,5.0,16.0,0.0
West_Brom_35,2012-13,442270,28,2013-03-02 15:00:00,"Stamford Bridge, London",41548,Away,West Brom,Chelsea,L,335.0,7.0,12.0,,,,,,,7.0,,7.0,11.0,47.0,48.0,12.0,,,50.0,17.0,12.0,,,1,1.0,0,1,0,,11.0,1.0,3.0,9.0,,8.0,,148.0,47.1,0.0,0,0,,4.0,3.0,20.0,1.0,419.0,7.0,18.0,,7.0,14.0,0.0
West_Brom_35,2012-13,442287,29,2013-03-09 15:00:00,"The Hawthorns, West Bromwich",24832,Home,West Brom,Swansea,W,357.0,23.0,13.0,,,,1.0,,3.0,5.0,,3.0,9.0,53.0,50.0,8.0,,,67.0,11.0,10.0,1.0,2.0,1,1.0,2,1,1,,23.0,7.0,5.0,3.0,,11.0,1.0,150.0,44.2,0.0,0,0,,6.0,10.0,11.0,1.0,451.0,14.0,19.0,,3.0,15.0,0.0
West_Brom_35,2012-13,442294,30,2013-03-16 15:00:00,"bet365 Stadium, Stoke",26317,Away,West Brom,Stoke,D,296.0,28.0,22.0,,,,,,1.0,5.0,1.0,1.0,11.0,62.0,48.0,21.0,,1.0,80.0,11.0,15.0,,,0,,0,0,0,,7.0,4.0,4.0,7.0,,12.0,,165.0,51.5,0.0,0,0,,4.0,6.0,41.0,2.0,376.0,9.0,9.0,,1.0,7.0,0.0
West_Brom_35,2012-13,442307,31,2013-03-30 15:00:00,"Boleyn Ground, London",34966,Away,West Brom,West Ham,L,378.0,13.0,10.0,1.0,,,,1.0,5.0,4.0,,3.0,9.0,43.0,45.0,8.0,,1.0,91.0,14.0,10.0,,1.0,3,3.0,1,2,0,1.0,2.0,8.0,7.0,3.0,,19.0,1.0,163.0,60.5,0.0,0,1,,7.0,13.0,17.0,2.0,471.0,19.0,17.0,,3.0,14.0,0.0
