team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Everton_11,2015-16,803390,23,2016-01-24 13:30:00,"Goodison Park, Liverpool",36908,Home,Everton,Swansea,L,491.0,8.0,21.0,,,3.0,3.0,,25.0,7.0,6.0,,7.0,10.0,33.0,60.0,10.0,1.0,1.0,,,,,83.0,5.0,12.0,,1.0,2,2.0,1,2,1,1.0,17.0,8.0,2.0,1.0,,50.0,,164.0,59.7,0.0,0,0,3.0,11.0,18.0,11.0,2.0,592.0,20.0,16.0,,7.0,13.0,0.0
Everton_11,2015-16,803401,24,2016-02-03 19:45:00,"Goodison Park, Liverpool",36061,Home,Everton,Newcastle,W,389.0,10.0,14.0,2.0,1.0,1.0,1.0,2.0,22.0,3.0,11.0,1.0,3.0,12.0,49.0,72.0,20.0,,1.0,,,,,80.0,8.0,15.0,1.0,3.0,0,,3,0,1,2.0,15.0,7.0,7.0,1.0,,24.0,2.0,145.0,55.8,0.0,1,0,3.0,8.0,10.0,27.0,,480.0,18.0,30.0,,3.0,19.0,0.0
Everton_11,2015-16,803404,25,2016-02-06 15:00:00,"bet365 Stadium, Stoke",27733,Away,Everton,Stoke,W,239.0,8.0,17.0,1.0,,5.0,5.0,2.0,21.0,5.0,14.0,1.0,4.0,7.0,42.0,62.0,27.0,,,,,,,42.0,8.0,10.0,1.0,3.0,0,,3,0,3,1.0,14.0,8.0,6.0,4.0,,22.0,1.0,136.0,34.5,0.0,0,0,3.0,3.0,12.0,35.0,1.0,326.0,14.0,25.0,,4.0,14.0,0.0
Everton_11,2015-16,803420,26,2016-02-13 15:00:00,"Goodison Park, Liverpool",38103,Home,Everton,West Brom,L,557.0,24.0,14.0,,2.0,1.0,1.0,,20.0,15.0,6.0,,14.0,14.0,56.0,54.0,15.0,,,,,,,101.0,10.0,11.0,,,1,1.0,0,1,0,2.0,12.0,18.0,6.0,1.0,,72.0,,171.0,75.9,0.0,0,0,,12.0,26.0,17.0,1.0,644.0,33.0,14.0,,14.0,9.0,0.0
Everton_11,2015-16,803427,27,2016-04-20 20:00:00,"Anfield, Liverpool",43854,Away,Everton,Liverpool,L,200.0,12.0,9.0,,,,,,16.0,1.0,10.0,,1.0,12.0,51.0,43.0,27.0,1.0,2.0,,,,,47.0,11.0,8.0,,,4,4.0,0,2,0,,17.0,1.0,,10.0,,10.0,,152.0,33.4,0.0,0,1,9.0,2.0,2.0,32.0,1.0,311.0,3.0,17.0,,1.0,13.0,0.0
Everton_11,2015-16,803434,28,2016-03-01 19:45:00,"Villa Park, Birmingham",29755,Away,Everton,Aston Villa,W,443.0,15.0,12.0,,,6.0,3.0,3.0,25.0,2.0,9.0,,8.0,13.0,50.0,45.0,35.0,,,,,,,61.0,7.0,7.0,3.0,3.0,1,1.0,3,0,2,,10.0,9.0,7.0,5.0,,23.0,,149.0,53.2,0.0,0,0,4.0,1.0,10.0,44.0,1.0,538.0,10.0,20.0,,8.0,11.0,0.0
Everton_11,2015-16,803451,29,2016-03-05 15:00:00,"Goodison Park, Liverpool",39000,Home,Everton,West Ham,L,274.0,12.0,8.0,,,1.0,2.0,1.0,16.0,5.0,7.0,,9.0,15.0,52.0,49.0,28.0,,,,,,,59.0,12.0,12.0,2.0,2.0,3,3.0,2,0,1,,15.0,6.0,8.0,5.0,,24.0,1.0,135.0,41.6,0.0,0,1,2.0,2.0,8.0,33.0,1.0,343.0,15.0,19.0,,9.0,13.0,0.0
Everton_11,2015-16,803454,30,2016-05-11 19:45:00,"Stadium of Light, Sunderland",46454,Away,Everton,Sunderland,L,493.0,15.0,14.0,,2.0,1.0,1.0,,22.0,6.0,4.0,,5.0,8.0,37.0,54.0,19.0,2.0,,,,,,91.0,7.0,15.0,,,3,3.0,0,2,0,1.0,8.0,9.0,6.0,4.0,,30.0,,145.0,62.3,0.0,0,0,4.0,5.0,14.0,24.0,1.0,596.0,17.0,19.0,,5.0,12.0,0.0
Everton_11,2015-16,803462,31,2016-03-19 12:45:00,"Goodison Park, Liverpool",39270,Home,Everton,Arsenal,L,397.0,13.0,11.0,,,1.0,1.0,,23.0,1.0,19.0,,7.0,15.0,58.0,54.0,10.0,,1.0,,,,,74.0,7.0,10.0,,,2,2.0,0,2,0,1.0,17.0,2.0,2.0,4.0,,42.0,,176.0,54.3,0.0,0,0,1.0,5.0,5.0,14.0,1.0,506.0,8.0,24.0,,7.0,19.0,0.0
Everton_11,2015-16,803474,32,2016-04-03 16:00:00,"Old Trafford, Manchester",75341,Away,Everton,Man Utd,L,325.0,10.0,9.0,,1.0,1.0,1.0,,13.0,5.0,8.0,,5.0,8.0,36.0,62.0,18.0,1.0,,,,,,73.0,6.0,14.0,,,1,1.0,0,0,0,1.0,22.0,3.0,1.0,5.0,,36.0,,167.0,45.6,0.0,0,0,1.0,1.0,4.0,21.0,3.0,428.0,7.0,30.0,,5.0,27.0,0.0
Everton_11,2015-16,803485,33,2016-04-09 15:00:00,"Vicarage Road, Watford",20663,Away,Everton,Watford,D,358.0,28.0,19.0,,1.0,1.0,2.0,1.0,16.0,2.0,8.0,,6.0,10.0,62.0,52.0,21.0,,,,,,,93.0,10.0,12.0,,1.0,1,1.0,1,1,1,1.0,8.0,6.0,7.0,3.0,1.0,31.0,,158.0,58.1,0.0,0,0,4.0,3.0,7.0,26.0,3.0,455.0,12.0,14.0,,6.0,13.0,0.0
Everton_11,2015-16,803496,34,2016-04-16 15:00:00,"Goodison Park, Liverpool",36761,Home,Everton,Southampton,D,304.0,23.0,14.0,,,,,,18.0,3.0,8.0,,3.0,12.0,53.0,50.0,43.0,,,,,,,59.0,8.0,13.0,,1.0,1,1.0,1,0,0,,10.0,3.0,2.0,3.0,,12.0,,139.0,49.3,0.0,0,0,3.0,2.0,5.0,51.0,,392.0,7.0,11.0,,3.0,8.0,0.0
Everton_11,2015-16,803504,35,2016-04-13 20:00:00,"Selhurst Park, London",23528,Away,Everton,Crystal Palace,D,304.0,21.0,15.0,,,1.0,1.0,,19.0,2.0,8.0,1.0,7.0,16.0,61.0,47.0,34.0,,3.0,,,,,52.0,9.0,7.0,,,0,,0,0,0,1.0,14.0,6.0,5.0,3.0,,27.0,,162.0,43.1,0.0,0,1,7.0,2.0,6.0,46.0,,399.0,9.0,16.0,,7.0,11.0,0.0
Everton_11,2015-16,803513,36,2016-04-30 15:00:00,"Goodison Park, Liverpool",38345,Home,Everton,Bournemouth,W,499.0,16.0,15.0,,,1.0,1.0,,19.0,3.0,11.0,,3.0,14.0,47.0,52.0,13.0,,,,,,,94.0,4.0,8.0,2.0,2.0,1,1.0,2,1,1,,11.0,8.0,5.0,7.0,,28.0,,162.0,56.5,0.0,0,0,1.0,4.0,12.0,20.0,1.0,608.0,12.0,19.0,,3.0,13.0,0.0
Everton_11,2015-16,803524,37,2016-05-07 17:30:00,"King Power Stadium, Leicester",32140,Away,Everton,Leicester,L,412.0,25.0,12.0,,,4.0,3.0,1.0,18.0,1.0,15.0,,4.0,13.0,69.0,51.0,13.0,,,,,,,60.0,12.0,4.0,1.0,1.0,3,3.0,1,2,0,,14.0,6.0,5.0,10.0,,27.0,,141.0,58.7,0.0,0,0,5.0,3.0,7.0,19.0,1.0,504.0,9.0,24.0,,4.0,14.0,0.0
Everton_11,2015-16,803538,38,2016-05-15 15:00:00,"Goodison Park, Liverpool",36691,Home,Everton,Norwich,W,301.0,11.0,16.0,1.0,,1.0,1.0,2.0,10.0,3.0,8.0,1.0,4.0,5.0,38.0,55.0,22.0,,,,,,,66.0,7.0,11.0,,3.0,0,,3,0,2,,23.0,7.0,8.0,2.0,,34.0,1.0,140.0,45.5,0.0,0,0,3.0,4.0,10.0,29.0,1.0,382.0,15.0,18.0,,4.0,18.0,0.0
Leicester_13,2015-16,803167,1,2015-08-08 15:00:00,"King Power Stadium, Leicester",32242,Home,Leicester,Sunderland,W,250.0,25.0,16.0,1.0,2.0,3.0,3.0,1.0,16.0,4.0,5.0,,6.0,12.0,60.0,57.0,19.0,,1.0,,,,,75.0,13.0,16.0,2.0,4.0,2,2.0,4,0,3,1.0,18.0,10.0,8.0,2.0,,28.0,1.0,145.0,44.0,0.0,0,0,3.0,8.0,18.0,21.0,,342.0,20.0,19.0,,6.0,15.0,0.0
Leicester_13,2015-16,803176,2,2015-08-15 15:00:00,"Boleyn Ground, London",34857,Away,Leicester,West Ham,W,157.0,25.0,20.0,,,2.0,2.0,1.0,9.0,2.0,9.0,,4.0,11.0,61.0,62.0,27.0,,,,,,,77.0,12.0,11.0,1.0,2.0,1,1.0,2,0,2,,16.0,5.0,5.0,3.0,,25.0,,134.0,30.2,0.0,1,0,2.0,3.0,7.0,36.0,1.0,242.0,10.0,25.0,,4.0,20.0,0.0
Leicester_13,2015-16,803191,3,2015-08-22 15:00:00,"King Power Stadium, Leicester",31971,Home,Leicester,Spurs,D,180.0,25.0,16.0,,1.0,1.0,1.0,,7.0,6.0,11.0,,2.0,6.0,53.0,60.0,12.0,,1.0,,,,,61.0,7.0,14.0,1.0,1.0,1,1.0,1,0,0,1.0,21.0,6.0,2.0,4.0,,28.0,,141.0,34.8,0.0,0,0,5.0,5.0,9.0,15.0,1.0,265.0,13.0,19.0,,2.0,12.0,0.0
Leicester_13,2015-16,803195,4,2015-08-29 15:00:00,"Vitality Stadium, Bournemouth",11155,Away,Leicester,Bournemouth,D,223.0,26.0,21.0,1.0,,,,1.0,26.0,,6.0,,4.0,6.0,66.0,72.0,12.0,,,,,,,70.0,19.0,9.0,,1.0,1,1.0,1,1,0,,29.0,1.0,2.0,3.0,,26.0,1.0,175.0,43.9,0.0,0,0,1.0,2.0,3.0,17.0,1.0,336.0,4.0,30.0,,4.0,22.0,0.0
Leicester_13,2015-16,803202,5,2015-09-13 16:00:00,"King Power Stadium, Leicester",31733,Home,Leicester,Aston Villa,W,298.0,28.0,18.0,,1.0,1.0,,1.0,24.0,6.0,9.0,,4.0,18.0,74.0,88.0,11.0,,,,,,,72.0,8.0,13.0,3.0,3.0,2,2.0,3,1,0,,16.0,12.0,6.0,4.0,,26.0,,160.0,48.7,0.0,0,0,2.0,9.0,17.0,15.0,1.0,388.0,21.0,32.0,,4.0,26.0,0.0
Leicester_13,2015-16,803215,6,2015-09-19 15:00:00,"bet365 Stadium, Stoke",27642,Away,Leicester,Stoke,D,265.0,34.0,28.0,1.0,,,,1.0,20.0,1.0,15.0,,4.0,19.0,92.0,59.0,28.0,1.0,1.0,,,,,93.0,12.0,6.0,1.0,2.0,2,2.0,2,2,0,,28.0,5.0,5.0,2.0,,26.0,1.0,183.0,45.9,0.0,0,0,2.0,6.0,10.0,33.0,1.0,371.0,12.0,15.0,,4.0,13.0,0.0
Leicester_13,2015-16,803222,7,2015-09-26 15:00:00,"King Power Stadium, Leicester",32047,Home,Leicester,Arsenal,L,280.0,23.0,12.0,,,2.0,2.0,,17.0,3.0,16.0,,6.0,13.0,70.0,59.0,16.0,,,,,,,87.0,9.0,10.0,2.0,2.0,5,5.0,2,2,1,2.0,18.0,8.0,7.0,13.0,,43.0,,152.0,42.0,0.0,0,0,6.0,6.0,14.0,20.0,,360.0,16.0,21.0,,6.0,16.0,0.0
Leicester_13,2015-16,803232,8,2015-10-03 15:00:00,"Carrow Road, Norwich",27067,Away,Leicester,Norwich,W,153.0,29.0,21.0,1.0,,3.0,3.0,2.0,22.0,3.0,14.0,,8.0,5.0,61.0,66.0,26.0,,1.0,,,,,70.0,4.0,4.0,1.0,2.0,1,1.0,2,0,1,,23.0,5.0,5.0,6.0,,31.0,1.0,172.0,33.8,0.0,0,0,1.0,8.0,14.0,40.0,1.0,254.0,16.0,31.0,,8.0,20.0,0.0
Leicester_13,2015-16,803245,9,2015-10-17 15:00:00,"St. Mary's Stadium, Southampton",30966,Away,Leicester,Southampton,D,245.0,29.0,21.0,,3.0,5.0,3.0,2.0,28.0,8.0,11.0,,7.0,10.0,61.0,65.0,9.0,,,,,,,77.0,10.0,16.0,2.0,2.0,2,2.0,2,2,0,,29.0,11.0,7.0,3.0,,51.0,,163.0,49.4,0.0,0,0,3.0,12.0,15.0,15.0,,342.0,27.0,19.0,,7.0,15.0,0.0
Leicester_13,2015-16,803253,10,2015-10-24 15:00:00,"King Power Stadium, Leicester",31752,Home,Leicester,Crystal Palace,W,327.0,27.0,20.0,,2.0,1.0,,1.0,13.0,4.0,9.0,1.0,3.0,8.0,57.0,61.0,30.0,,,,,,,76.0,7.0,9.0,1.0,1.0,0,,1,0,0,1.0,22.0,3.0,3.0,2.0,,26.0,,160.0,47.7,0.0,0,0,4.0,5.0,6.0,38.0,2.0,426.0,12.0,21.0,,3.0,15.0,0.0
Leicester_13,2015-16,803265,11,2015-10-31 15:00:00,"The Hawthorns, West Bromwich",24150,Away,Leicester,West Brom,W,258.0,28.0,23.0,,,3.0,1.0,3.0,23.0,5.0,16.0,,4.0,4.0,67.0,53.0,19.0,,,,,,,78.0,11.0,3.0,2.0,3.0,2,2.0,3,1,0,1.0,16.0,8.0,5.0,3.0,,27.0,,167.0,52.3,0.0,0,0,4.0,3.0,10.0,27.0,1.0,370.0,13.0,25.0,,4.0,19.0,0.0
Leicester_13,2015-16,803280,12,2015-11-07 15:00:00,"King Power Stadium, Leicester",32029,Home,Leicester,Watford,W,264.0,13.0,11.0,1.0,1.0,,,1.0,31.0,2.0,6.0,,4.0,5.0,42.0,45.0,17.0,,,,,,,75.0,11.0,9.0,,2.0,1,1.0,2,0,0,,31.0,6.0,6.0,,,26.0,1.0,173.0,41.3,0.0,0,0,3.0,4.0,8.0,23.0,4.0,376.0,12.0,15.0,,4.0,10.0,0.0
Leicester_13,2015-16,803285,13,2015-11-21 15:00:00,"St. James' Park, Newcastle",50151,Away,Leicester,Newcastle,W,281.0,19.0,20.0,,,3.0,2.0,2.0,29.0,6.0,8.0,1.0,9.0,12.0,58.0,69.0,12.0,,1.0,,,,,76.0,12.0,8.0,2.0,3.0,0,,3,0,1,1.0,23.0,10.0,7.0,5.0,,39.0,,167.0,45.7,0.0,0,0,,5.0,15.0,16.0,1.0,375.0,18.0,27.0,,9.0,24.0,0.0
Leicester_13,2015-16,803295,14,2015-11-28 17:30:00,"King Power Stadium, Leicester",32115,Home,Leicester,Man Utd,D,171.0,16.0,17.0,,,1.0,1.0,,14.0,2.0,8.0,,1.0,7.0,49.0,61.0,18.0,,,,,,,72.0,5.0,7.0,1.0,1.0,1,1.0,1,1,1,,23.0,4.0,3.0,2.0,,23.0,,166.0,31.1,0.0,0,0,1.0,2.0,5.0,26.0,3.0,267.0,7.0,27.0,,1.0,18.0,0.0
Leicester_13,2015-16,803305,15,2015-12-05 15:00:00,"Swansea.com Stadium, Swansea",20836,Away,Leicester,Swansea,W,278.0,19.0,9.0,,1.0,5.0,4.0,2.0,24.0,6.0,13.0,1.0,8.0,10.0,69.0,37.0,19.0,,,,,,,74.0,19.0,3.0,3.0,3.0,0,,3,0,2,,24.0,10.0,5.0,,,26.0,,159.0,41.0,0.0,0,0,2.0,5.0,14.0,22.0,2.0,386.0,16.0,19.0,,8.0,17.0,0.0
Leicester_13,2015-16,803313,16,2015-12-14 20:00:00,"King Power Stadium, Leicester",32054,Home,Leicester,Chelsea,W,164.0,23.0,20.0,,,1.0,,1.0,23.0,1.0,11.0,,1.0,8.0,62.0,69.0,20.0,,,,,,,73.0,16.0,8.0,2.0,2.0,1,1.0,2,0,1,,19.0,4.0,5.0,5.0,,33.0,,173.0,34.4,0.0,0,0,2.0,3.0,7.0,33.0,,275.0,9.0,26.0,,1.0,18.0,0.0
Leicester_13,2015-16,803325,17,2015-12-19 15:00:00,"Goodison Park, Liverpool",39570,Away,Leicester,Everton,W,167.0,24.0,19.0,2.0,1.0,,,2.0,13.0,,20.0,,2.0,8.0,69.0,63.0,25.0,,,,,,,63.0,14.0,6.0,1.0,3.0,2,2.0,3,1,1,,35.0,1.0,5.0,4.0,,20.0,2.0,162.0,32.6,0.0,0,0,2.0,5.0,5.0,33.0,2.0,272.0,10.0,30.0,,2.0,23.0,0.0
Leicester_13,2015-16,803335,18,2015-12-26 15:00:00,"Anfield, Liverpool",44123,Away,Leicester,Liverpool,L,159.0,29.0,22.0,,1.0,,,,16.0,1.0,9.0,,6.0,11.0,61.0,59.0,36.0,,1.0,,,,,87.0,8.0,11.0,,,1,1.0,0,0,0,,19.0,3.0,3.0,10.0,,31.0,,200.0,35.2,0.0,0,0,3.0,3.0,6.0,47.0,1.0,278.0,7.0,21.0,,6.0,17.0,0.0
Leicester_13,2015-16,803346,19,2015-12-29 19:45:00,"King Power Stadium, Leicester",32072,Home,Leicester,Man City,D,205.0,24.0,11.0,,1.0,2.0,2.0,,33.0,,8.0,1.0,1.0,8.0,61.0,42.0,26.0,,,,,,,67.0,11.0,8.0,,,0,,0,0,0,,20.0,3.0,4.0,7.0,,19.0,,196.0,39.3,0.0,0,0,5.0,7.0,9.0,36.0,2.0,329.0,11.0,14.0,,1.0,9.0,0.0
Leicester_13,2015-16,803353,20,2016-01-02 15:00:00,"King Power Stadium, Leicester",32006,Home,Leicester,Bournemouth,D,377.0,22.0,18.0,,1.0,1.0,3.0,,20.0,2.0,14.0,1.0,7.0,14.0,67.0,50.0,6.0,,,,,,,106.0,9.0,5.0,,,0,,0,0,0,1.0,13.0,3.0,2.0,5.0,,43.0,1.0,181.0,53.5,0.0,1,0,,12.0,11.0,8.0,,479.0,16.0,18.0,,7.0,15.0,0.0
Leicester_13,2015-16,803367,21,2016-01-13 20:00:00,"White Hart Lane, London",35850,Away,Leicester,Spurs,W,180.0,28.0,18.0,,,,,,17.0,5.0,5.0,1.0,8.0,5.0,56.0,63.0,44.0,,1.0,,,,,66.0,10.0,12.0,1.0,1.0,0,,1,0,0,,16.0,6.0,2.0,11.0,,29.0,,169.0,38.3,0.0,0,0,5.0,3.0,7.0,51.0,2.0,293.0,10.0,28.0,,8.0,21.0,0.0
Leicester_13,2015-16,803375,22,2016-01-16 17:30:00,"Villa Park, Birmingham",32763,Away,Leicester,Aston Villa,D,285.0,44.0,15.0,,1.0,1.0,2.0,1.0,16.0,2.0,9.0,,4.0,9.0,85.0,51.0,30.0,,1.0,,,,,78.0,15.0,10.0,,1.0,1,1.0,1,0,1,,20.0,4.0,5.0,4.0,,25.0,1.0,167.0,43.5,0.0,0,0,4.0,5.0,9.0,33.0,4.0,398.0,12.0,20.0,,4.0,15.0,0.0
Leicester_13,2015-16,803389,23,2016-01-23 15:00:00,"King Power Stadium, Leicester",32018,Home,Leicester,Stoke,W,260.0,27.0,22.0,,,3.0,1.0,2.0,18.0,3.0,7.0,1.0,8.0,11.0,61.0,70.0,13.0,,,,,,,77.0,10.0,13.0,2.0,3.0,0,,3,0,1,,14.0,6.0,5.0,1.0,,41.0,,175.0,45.2,0.0,0,0,2.0,7.0,9.0,19.0,1.0,359.0,15.0,19.0,,8.0,13.0,0.0
Leicester_13,2015-16,803395,24,2016-02-02 19:45:00,"King Power Stadium, Leicester",32121,Home,Leicester,Liverpool,W,207.0,35.0,26.0,,,1.0,1.0,1.0,21.0,3.0,12.0,1.0,3.0,18.0,82.0,60.0,31.0,,,,,,,78.0,6.0,7.0,1.0,2.0,0,,2,0,0,1.0,32.0,3.0,6.0,8.0,,21.0,,191.0,36.1,0.0,0,0,1.0,4.0,5.0,39.0,3.0,325.0,13.0,16.0,,3.0,10.0,0.0
Leicester_13,2015-16,803405,25,2016-02-06 12:45:00,"Etihad Stadium, Manchester",54693,Away,Leicester,Man City,W,190.0,24.0,12.0,,1.0,4.0,3.0,1.0,16.0,2.0,12.0,,4.0,3.0,64.0,62.0,24.0,,2.0,,,,,76.0,15.0,9.0,3.0,3.0,1,1.0,3,0,1,,18.0,8.0,7.0,6.0,,25.0,,152.0,34.1,0.0,0,0,3.0,5.0,12.0,27.0,1.0,296.0,14.0,27.0,,4.0,25.0,0.0
Leicester_13,2015-16,803412,26,2016-02-14 12:00:00,"Emirates Stadium, London",60009,Away,Leicester,Arsenal,L,160.0,30.0,17.0,1.0,,1.0,1.0,1.0,25.0,,16.0,,1.0,6.0,72.0,71.0,25.0,,,,,,,60.0,10.0,8.0,,1.0,2,2.0,1,0,1,,26.0,2.0,3.0,6.0,,21.0,1.0,168.0,27.9,0.0,0,1,4.0,4.0,6.0,32.0,2.0,269.0,7.0,37.0,,1.0,25.0,0.0
Leicester_13,2015-16,803429,27,2016-02-27 15:00:00,"King Power Stadium, Leicester",32114,Home,Leicester,Norwich,W,333.0,27.0,23.0,,2.0,2.0,1.0,1.0,18.0,5.0,8.0,1.0,3.0,9.0,59.0,56.0,6.0,,,,,,,96.0,9.0,9.0,1.0,1.0,0,,1,0,0,,18.0,6.0,3.0,3.0,,29.0,,194.0,58.1,0.0,0,0,1.0,5.0,11.0,10.0,1.0,462.0,13.0,14.0,,3.0,12.0,0.0
Leicester_13,2015-16,803440,28,2016-03-01 19:45:00,"King Power Stadium, Leicester",32018,Home,Leicester,West Brom,D,375.0,27.0,26.0,,1.0,4.0,5.0,1.0,20.0,7.0,7.0,,11.0,4.0,55.0,67.0,12.0,,,,,,,75.0,10.0,7.0,1.0,2.0,2,2.0,2,1,2,2.0,25.0,6.0,4.0,2.0,,52.0,,179.0,65.0,0.0,0,0,1.0,11.0,14.0,14.0,1.0,488.0,22.0,23.0,,11.0,17.0,0.0
Leicester_13,2015-16,803445,29,2016-03-05 17:30:00,"Vicarage Road, Watford",20884,Away,Leicester,Watford,W,307.0,28.0,22.0,,2.0,2.0,2.0,,23.0,,13.0,1.0,8.0,13.0,79.0,69.0,23.0,,,,,,,78.0,11.0,9.0,,1.0,0,,1,0,0,,20.0,4.0,7.0,3.0,,24.0,,177.0,49.8,0.0,0,0,4.0,7.0,10.0,25.0,1.0,415.0,14.0,26.0,,8.0,18.0,0.0
Leicester_13,2015-16,803456,30,2016-03-14 20:00:00,"King Power Stadium, Leicester",31824,Home,Leicester,Newcastle,W,357.0,23.0,26.0,,1.0,,,,31.0,6.0,14.0,1.0,8.0,15.0,67.0,62.0,16.0,,,,,,,63.0,4.0,9.0,1.0,1.0,0,,1,0,1,,24.0,7.0,1.0,5.0,,28.0,,178.0,49.9,0.0,0,0,2.0,3.0,9.0,19.0,,458.0,10.0,21.0,,8.0,16.0,0.0
Leicester_13,2015-16,803465,31,2016-03-19 15:00:00,"Selhurst Park, London",25041,Away,Leicester,Crystal Palace,W,233.0,28.0,25.0,,,3.0,2.0,1.0,10.0,2.0,18.0,1.0,7.0,6.0,73.0,75.0,39.0,,,,,,,82.0,13.0,9.0,1.0,1.0,0,,1,0,1,,21.0,4.0,3.0,2.0,,33.0,,179.0,44.1,0.0,0,0,4.0,3.0,7.0,44.0,,346.0,8.0,28.0,,7.0,24.0,0.0
Leicester_13,2015-16,803477,32,2016-04-03 13:30:00,"King Power Stadium, Leicester",32071,Home,Leicester,Southampton,W,265.0,28.0,17.0,,2.0,2.0,2.0,,21.0,5.0,8.0,1.0,7.0,3.0,67.0,58.0,33.0,,,,,,,59.0,12.0,13.0,1.0,1.0,0,,1,0,1,,14.0,7.0,4.0,4.0,,31.0,,159.0,46.0,0.0,0,0,1.0,2.0,9.0,41.0,2.0,364.0,11.0,22.0,,7.0,13.0,0.0
Leicester_13,2015-16,803486,33,2016-04-10 13:30:00,"Stadium of Light, Sunderland",46531,Away,Leicester,Sunderland,W,289.0,29.0,20.0,,1.0,5.0,3.0,2.0,19.0,2.0,14.0,1.0,7.0,13.0,87.0,75.0,31.0,,,,,,,97.0,9.0,9.0,2.0,2.0,0,,2,0,0,,18.0,7.0,7.0,4.0,,44.0,,199.0,55.2,0.0,0,0,1.0,7.0,14.0,36.0,1.0,408.0,16.0,24.0,,7.0,20.0,0.0
Leicester_13,2015-16,803501,34,2016-04-17 13:30:00,"King Power Stadium, Leicester",32104,Home,Leicester,West Ham,D,225.0,16.0,17.0,1.0,1.0,3.0,3.0,1.0,18.0,,9.0,,,7.0,50.0,48.0,26.0,,,,,,,69.0,14.0,13.0,1.0,2.0,2,2.0,2,0,1,,8.0,1.0,2.0,3.0,,24.0,1.0,159.0,43.5,0.0,0,1,2.0,4.0,6.0,33.0,2.0,332.0,6.0,14.0,,,13.0,0.0
Leicester_13,2015-16,803509,35,2016-04-24 16:15:00,"King Power Stadium, Leicester",31962,Home,Leicester,Swansea,W,289.0,13.0,17.0,,1.0,4.0,2.0,4.0,22.0,3.0,8.0,1.0,4.0,17.0,64.0,80.0,21.0,,,,,,,70.0,15.0,10.0,2.0,4.0,0,,4,0,2,,33.0,8.0,9.0,4.0,,19.0,,161.0,38.3,0.0,0,0,1.0,6.0,10.0,25.0,3.0,392.0,18.0,30.0,,4.0,22.0,0.0
Leicester_13,2015-16,803515,36,2016-05-01 14:05:00,"Old Trafford, Manchester",75275,Away,Leicester,Man Utd,D,154.0,31.0,12.0,,4.0,2.0,1.0,1.0,22.0,4.0,24.0,,5.0,9.0,77.0,68.0,32.0,,,,,,,66.0,10.0,15.0,1.0,1.0,1,1.0,1,1,1,,32.0,6.0,3.0,8.0,,32.0,,138.0,29.5,0.0,0,1,5.0,7.0,13.0,36.0,,248.0,14.0,25.0,,5.0,20.0,0.0
Leicester_13,2015-16,803524,37,2016-05-07 17:30:00,"King Power Stadium, Leicester",32140,Home,Leicester,Everton,W,265.0,12.0,25.0,1.0,1.0,3.0,3.0,3.0,18.0,10.0,11.0,,12.0,11.0,51.0,69.0,17.0,,,,,,,66.0,4.0,12.0,1.0,3.0,1,1.0,3,0,2,,17.0,12.0,8.0,1.0,,37.0,2.0,133.0,41.3,0.0,0,0,4.0,13.0,22.0,19.0,2.0,340.0,31.0,17.0,,12.0,11.0,0.0
Leicester_13,2015-16,803535,38,2016-05-15 15:00:00,"Stamford Bridge, London",41494,Away,Leicester,Chelsea,D,350.0,9.0,10.0,,,2.0,2.0,,29.0,7.0,20.0,,6.0,12.0,65.0,55.0,13.0,,,,,,,67.0,12.0,5.0,1.0,1.0,1,1.0,1,0,0,,20.0,9.0,5.0,8.0,,29.0,,152.0,46.0,0.0,0,0,3.0,6.0,13.0,16.0,,444.0,18.0,24.0,,6.0,19.0,0.0
Liverpool_14,2015-16,803164,1,2015-08-09 16:00:00,"bet365 Stadium, Stoke",27654,Away,Liverpool,Stoke,W,378.0,16.0,21.0,,1.0,,,,20.0,4.0,5.0,1.0,5.0,16.0,62.0,58.0,23.0,,,,,,,75.0,16.0,9.0,1.0,1.0,0,,1,0,0,,13.0,5.0,3.0,2.0,,29.0,,160.0,53.0,0.0,0,0,1.0,1.0,5.0,33.0,2.0,478.0,8.0,19.0,,5.0,15.0,0.0
