team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2009-10,284180,19,2009-12-27 13:30:00,"Emirates Stadium, London",60056.0,Home,Arsenal,Aston Villa,W,407.0,33.0,11.0,,3.0,,6.0,4.0,1.0,10.0,25.0,81.0,57.0,14.0,,,,,,,73.0,15.0,20.0,2.0,3.0,0,,3,0,0,,11.0,11.0,9.0,2.0,,20.0,,171.0,61.5,0.0,0,0,,6.0,15.0,24.0,1.0,503.0,21.0,14.0,,10.0,12.0,0.0
Arsenal_3,2009-10,284196,20,2009-12-30 19:45:00,"Fratton Park, Portsmouth",20404.0,Away,Arsenal,Portsmouth,W,517.0,13.0,16.0,,2.0,,9.0,5.0,,10.0,16.0,42.0,67.0,15.0,,1.0,,,,,73.0,3.0,14.0,2.0,4.0,1,1.0,4,0,2,,22.0,8.0,5.0,3.0,,25.0,,177.0,65.2,0.0,0,0,,5.0,9.0,30.0,4.0,619.0,19.0,27.0,,10.0,18.0,0.0
Arsenal_3,2009-10,284200,21,2010-01-09 15:00:00,"Emirates Stadium, London",60053.0,Home,Arsenal,Everton,D,521.0,10.0,12.0,,,,6.0,9.0,,6.0,22.0,62.0,57.0,21.0,,,,,,,76.0,12.0,11.0,1.0,2.0,2,2.0,2,1,1,,21.0,7.0,1.0,2.0,,25.0,,167.0,65.9,0.0,0,0,,2.0,8.0,30.0,2.0,613.0,9.0,20.0,,6.0,16.0,0.0
Arsenal_3,2009-10,284212,22,2010-01-17 16:00:00,"Toughsheet Community Stadium, Bolton",23893.0,Away,Arsenal,Bolton,W,404.0,21.0,25.0,,1.0,,5.0,5.0,1.0,4.0,22.0,61.0,69.0,14.0,,,,,,,73.0,8.0,13.0,1.0,2.0,0,,2,0,1,,20.0,6.0,5.0,5.0,,20.0,,214.0,58.9,0.0,0,0,,5.0,10.0,40.0,2.0,534.0,15.0,20.0,,4.0,17.0,0.0
Arsenal_3,2009-10,284226,23,2010-01-27 19:45:00,"Villa Park, Birmingham",39601.0,Away,Arsenal,Aston Villa,D,294.0,21.0,16.0,,,,8.0,3.0,1.0,7.0,17.0,61.0,50.0,23.0,,,,,,,70.0,16.0,16.0,,,0,,0,0,0,2.0,26.0,7.0,3.0,,,19.0,,164.0,51.3,0.0,0,0,,4.0,11.0,38.0,1.0,392.0,15.0,11.0,,7.0,9.0,0.0
Arsenal_3,2009-10,284230,24,2010-01-31 16:00:00,"Emirates Stadium, London",60091.0,Home,Arsenal,Man Utd,L,392.0,8.0,15.0,,1.0,,4.0,9.0,,8.0,24.0,62.0,63.0,10.0,1.0,,,,,,64.0,9.0,12.0,,1.0,3,3.0,1,2,0,,25.0,6.0,3.0,3.0,,26.0,,178.0,53.7,0.0,0,0,,13.0,17.0,26.0,,485.0,20.0,18.0,,8.0,17.0,0.0
Arsenal_3,2009-10,284243,25,2010-02-07 16:00:00,"Stamford Bridge, London",41794.0,Away,Arsenal,Chelsea,L,422.0,8.0,10.0,,2.0,,4.0,11.0,,8.0,28.0,69.0,72.0,11.0,,,,,,,85.0,15.0,12.0,,,2,2.0,0,2,0,,15.0,3.0,2.0,1.0,,29.0,,178.0,58.7,0.0,0,0,,8.0,10.0,17.0,1.0,519.0,14.0,29.0,,8.0,25.0,0.0
Arsenal_3,2009-10,284250,26,2010-02-10 19:45:00,"Emirates Stadium, London",60045.0,Home,Arsenal,Liverpool,W,325.0,18.0,17.0,,2.0,,3.0,12.0,1.0,3.0,21.0,80.0,61.0,23.0,,,,,,,71.0,21.0,14.0,1.0,1.0,0,,1,0,0,,27.0,3.0,3.0,3.0,,21.0,,182.0,47.5,0.0,0,0,,5.0,7.0,45.0,3.0,431.0,11.0,20.0,,3.0,17.0,0.0
Arsenal_3,2009-10,284260,27,2010-02-20 15:00:00,"Emirates Stadium, London",60083.0,Home,Arsenal,Sunderland,W,455.0,18.0,7.0,1.0,2.0,,8.0,2.0,1.0,7.0,17.0,52.0,52.0,16.0,,1.0,,,,,94.0,9.0,10.0,1.0,2.0,0,,2,0,1,1.0,10.0,9.0,7.0,1.0,,31.0,1.0,173.0,67.8,0.0,0,0,,9.0,15.0,27.0,2.0,559.0,24.0,18.0,,7.0,14.0,0.0
Arsenal_3,2009-10,284277,28,2010-02-27 17:30:00,"bet365 Stadium, Stoke",27011.0,Away,Arsenal,Stoke,W,383.0,14.0,18.0,1.0,1.0,,7.0,3.0,,7.0,18.0,51.0,64.0,14.0,,,,,,,80.0,8.0,13.0,2.0,3.0,1,1.0,3,1,1,,13.0,10.0,6.0,3.0,,33.0,1.0,187.0,64.6,0.0,1,0,,6.0,14.0,28.0,2.0,491.0,19.0,18.0,,6.0,12.0,0.0
Arsenal_3,2009-10,284280,29,2010-03-06 15:00:00,"Emirates Stadium, London",60043.0,Home,Arsenal,Burnley,W,447.0,9.0,8.0,,,,7.0,6.0,,8.0,11.0,41.0,67.0,10.0,,1.0,,,,,69.0,9.0,12.0,3.0,3.0,1,1.0,3,0,1,,19.0,16.0,10.0,,,19.0,,146.0,64.8,0.0,0,0,,11.0,26.0,18.0,2.0,537.0,28.0,22.0,,8.0,14.0,0.0
Arsenal_3,2009-10,284294,30,2010-03-13 17:30:00,"The MKM Stadium, Hull",25023.0,Away,Arsenal,Hull,W,412.0,13.0,24.0,,3.0,,5.0,5.0,,8.0,21.0,61.0,71.0,14.0,,,,,,,69.0,13.0,16.0,1.0,2.0,1,1.0,2,1,1,,13.0,7.0,4.0,2.0,,31.0,,168.0,67.1,0.0,1,0,,9.0,15.0,19.0,2.0,511.0,18.0,22.0,,8.0,17.0,0.0
Arsenal_3,2009-10,284300,31,2010-03-20 17:30:00,"Emirates Stadium, London",60077.0,Home,Arsenal,West Ham,W,440.0,17.0,10.0,1.0,,,2.0,4.0,1.0,4.0,25.0,66.0,74.0,6.0,,,,,,,70.0,10.0,23.0,1.0,2.0,0,,2,0,1,,20.0,5.0,4.0,2.0,,32.0,1.0,150.0,55.7,0.0,0,1,,5.0,9.0,10.0,1.0,525.0,11.0,30.0,,4.0,23.0,0.0
Arsenal_3,2009-10,284310,32,2010-03-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27039.0,Away,Arsenal,Birmingham,D,325.0,17.0,21.0,,1.0,,3.0,8.0,,6.0,20.0,71.0,70.0,12.0,1.0,1.0,,,,,83.0,14.0,13.0,1.0,1.0,1,1.0,1,0,0,,16.0,8.0,8.0,,,31.0,,190.0,56.3,0.0,0,0,,4.0,11.0,20.0,2.0,431.0,15.0,21.0,,6.0,13.0,0.0
Arsenal_3,2009-10,284320,33,2010-04-03 15:00:00,"Emirates Stadium, London",60067.0,Home,Arsenal,Wolves,W,456.0,7.0,9.0,,1.0,,7.0,3.0,1.0,10.0,20.0,54.0,47.0,10.0,,,,,,,72.0,12.0,13.0,1.0,1.0,0,,1,0,0,,9.0,14.0,9.0,1.0,,30.0,,153.0,64.6,0.0,1,0,,10.0,22.0,13.0,,526.0,26.0,16.0,,10.0,14.0,0.0
Arsenal_3,2009-10,284336,34,2010-04-14 20:00:00,"White Hart Lane, London",36041.0,Away,Arsenal,Spurs,L,466.0,16.0,17.0,,1.0,,8.0,11.0,,6.0,19.0,64.0,70.0,15.0,,,,,,,76.0,10.0,13.0,1.0,1.0,2,2.0,1,1,0,1.0,22.0,9.0,6.0,7.0,,29.0,,181.0,65.9,0.0,0,0,3.0,9.0,16.0,28.0,2.0,577.0,23.0,24.0,,6.0,17.0,0.0
Arsenal_3,2009-10,284349,35,2010-04-18 13:30:00,"The Brick Community Stadium, Wigan",22113.0,Away,Arsenal,Wigan,L,296.0,15.0,16.0,,1.0,,2.0,15.0,,3.0,19.0,77.0,68.0,17.0,1.0,,,,,,55.0,16.0,15.0,2.0,2.0,3,3.0,2,0,1,,23.0,5.0,7.0,7.0,,17.0,,167.0,50.1,0.0,0,0,,3.0,8.0,28.0,2.0,397.0,12.0,28.0,,3.0,21.0,0.0
Arsenal_3,2009-10,284350,36,2010-04-24 17:30:00,"Emirates Stadium, London",60086.0,Home,Arsenal,Man City,D,409.0,7.0,12.0,,1.0,,2.0,7.0,1.0,4.0,25.0,60.0,57.0,6.0,,,,,,,74.0,14.0,14.0,,,0,,0,0,0,,26.0,6.0,4.0,1.0,,34.0,,161.0,59.3,0.0,0,0,,7.0,11.0,10.0,2.0,498.0,13.0,20.0,,5.0,13.0,0.0
Arsenal_3,2009-10,284361,37,2010-05-03 17:00:00,"Ewood Park, Blackburn",26138.0,Away,Arsenal,Blackburn,L,384.0,13.0,8.0,,,,2.0,1.0,,8.0,14.0,49.0,52.0,23.0,1.0,,,,,,62.0,16.0,19.0,1.0,1.0,2,2.0,1,1,1,,17.0,3.0,3.0,2.0,,17.0,,145.0,70.1,0.0,0,0,,2.0,5.0,39.0,2.0,462.0,7.0,15.0,,8.0,10.0,0.0
Arsenal_3,2009-10,284370,38,2010-05-09 16:00:00,"Emirates Stadium, London",60039.0,Home,Arsenal,Fulham,W,563.0,12.0,15.0,,,,6.0,2.0,1.0,5.0,15.0,52.0,61.0,7.0,,,,,,,70.0,13.0,10.0,1.0,4.0,0,,4,0,3,2.0,23.0,8.0,6.0,2.0,,25.0,,144.0,64.3,0.0,0,0,,6.0,13.0,14.0,6.0,646.0,18.0,18.0,,5.0,13.0,0.0
Birmingham_41,2009-10,284005,1,2009-08-16 13:30:00,"Old Trafford, Manchester",75062.0,Away,Birmingham,Man Utd,L,266.0,9.0,12.0,,,,2.0,12.0,,2.0,19.0,54.0,58.0,19.0,,1.0,,,,,78.0,9.0,13.0,,,1,1.0,0,1,0,,30.0,4.0,2.0,10.0,,15.0,,146.0,37.0,0.0,0,0,,3.0,6.0,34.0,,344.0,7.0,26.0,,2.0,20.0,0.0
Birmingham_41,2009-10,284011,2,2009-08-19 19:45:00,"St. Andrew's @ Knighthead Park, Birmingham",19922.0,Home,Birmingham,Portsmouth,W,239.0,20.0,24.0,1.0,1.0,,5.0,8.0,1.0,4.0,12.0,58.0,72.0,22.0,,1.0,,,,,90.0,11.0,20.0,,1.0,0,,1,0,0,,26.0,5.0,5.0,2.0,,33.0,1.0,173.0,47.8,0.0,0,0,,4.0,9.0,37.0,,344.0,14.0,20.0,,4.0,13.0,0.0
Birmingham_41,2009-10,284021,3,2009-08-22 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21694.0,Home,Birmingham,Stoke,D,242.0,26.0,12.0,,2.0,,4.0,4.0,1.0,3.0,7.0,56.0,44.0,33.0,,1.0,,,,,92.0,10.0,13.0,,,0,,0,0,0,,6.0,3.0,2.0,3.0,,19.0,,180.0,56.4,0.0,0,0,,5.0,8.0,65.0,4.0,343.0,11.0,16.0,,3.0,11.0,0.0
Birmingham_41,2009-10,284038,4,2009-08-29 15:00:00,"White Hart Lane, London",35318.0,Away,Birmingham,Spurs,L,231.0,12.0,10.0,,1.0,,3.0,12.0,,3.0,8.0,49.0,43.0,22.0,,,,,,,84.0,10.0,12.0,,1.0,2,2.0,1,0,0,,25.0,6.0,5.0,8.0,,18.0,,165.0,40.5,0.0,0,0,,5.0,11.0,39.0,4.0,333.0,13.0,13.0,,3.0,11.0,0.0
Birmingham_41,2009-10,284040,5,2009-09-13 12:00:00,"St. Andrew's @ Knighthead Park, Birmingham",25196.0,Home,Birmingham,Aston Villa,L,279.0,13.0,9.0,,1.0,,5.0,6.0,,7.0,14.0,51.0,55.0,24.0,,,,,,,99.0,10.0,20.0,,,1,1.0,0,0,0,,18.0,5.0,3.0,3.0,,38.0,,192.0,50.3,0.0,0,0,,5.0,9.0,38.0,,397.0,13.0,19.0,,7.0,16.0,0.0
Birmingham_41,2009-10,284056,6,2009-09-19 15:00:00,"The MKM Stadium, Hull",23759.0,Away,Birmingham,Hull,W,278.0,13.0,24.0,0.0,,,2.0,7.0,1.0,8.0,14.0,50.0,61.0,29.0,,,0.7438,1.2659,2.3055,0.251,81.0,13.0,15.0,1.0,1.0,0,0.0,1,0,0,,19.0,8.0,8.0,8.0,0.0,36.0,,176.0,55.4,0.0,0,0,3.0,5.0,12.0,49.0,2.0,415.0,15.0,17.0,25.0,8.0,9.0,0.0
Birmingham_41,2009-10,284060,7,2009-09-26 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",28671.0,Home,Birmingham,Bolton,L,351.0,11.0,15.0,,2.0,,4.0,7.0,,8.0,7.0,45.0,54.0,23.0,,1.0,,,,,97.0,11.0,17.0,1.0,1.0,2,2.0,1,1,0,1.0,22.0,7.0,4.0,2.0,,40.0,,172.0,62.3,0.0,0,0,,6.0,11.0,39.0,4.0,442.0,14.0,14.0,,8.0,12.0,0.0
Birmingham_41,2009-10,284073,8,2009-10-03 15:00:00,"Turf Moor, Burnley",20102.0,Away,Birmingham,Burnley,L,176.0,20.0,9.0,,,,4.0,7.0,,4.0,13.0,56.0,47.0,20.0,,,,,,,88.0,13.0,17.0,,1.0,2,2.0,1,0,0,,19.0,3.0,3.0,9.0,,31.0,,186.0,41.3,0.0,0,0,3.0,5.0,6.0,37.0,2.0,300.0,12.0,18.0,10.0,4.0,10.0,0.0
Birmingham_41,2009-10,284080,9,2009-10-17 15:00:00,"Emirates Stadium, London",,Away,Birmingham,Arsenal,L,265.0,14.0,10.0,,,,,11.0,,3.0,10.0,60.0,51.0,17.0,,,,,,,82.0,17.0,9.0,,1.0,3,3.0,1,2,1,,26.0,,2.0,6.0,,10.0,,155.0,37.0,0.0,0,0,,1.0,1.0,31.0,2.0,362.0,3.0,29.0,,3.0,17.0,0.0
Birmingham_41,2009-10,284090,10,2009-10-24 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21723.0,Home,Birmingham,Sunderland,W,196.0,30.0,21.0,,2.0,,7.0,7.0,,6.0,20.0,77.0,68.0,26.0,,,,,,,96.0,10.0,14.0,2.0,2.0,1,1.0,2,0,1,,22.0,11.0,7.0,7.0,,31.0,,205.0,44.7,0.0,0,0,,7.0,17.0,61.0,5.0,293.0,21.0,23.0,,7.0,19.0,0.0
Birmingham_41,2009-10,284101,11,2009-11-01 16:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21462.0,Home,Birmingham,Man City,D,189.0,13.0,16.0,,,,1.0,10.0,1.0,4.0,11.0,50.0,56.0,20.0,,,,,,,86.0,10.0,8.0,,,0,,0,0,0,1.0,34.0,4.0,5.0,3.0,,29.0,1.0,195.0,42.9,0.0,0,1,,4.0,6.0,36.0,5.0,318.0,10.0,27.0,,4.0,19.0,0.0
Birmingham_41,2009-10,284114,12,2009-11-09 20:00:00,"Anfield, Liverpool",42560.0,Away,Birmingham,Liverpool,D,104.0,15.0,16.0,,1.0,,,21.0,,1.0,16.0,80.0,58.0,29.0,,,,,,,64.0,9.0,8.0,2.0,2.0,2,2.0,2,1,2,,27.0,2.0,2.0,10.0,,10.0,,179.0,23.0,0.0,0,0,,3.0,4.0,64.0,3.0,187.0,5.0,27.0,,1.0,17.0,0.0
Birmingham_41,2009-10,284120,13,2009-11-21 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",23659.0,Home,Birmingham,Fulham,W,147.0,25.0,14.0,,,,,4.0,1.0,,11.0,52.0,46.0,20.0,,,,,,,99.0,7.0,9.0,1.0,1.0,0,,1,0,1,,27.0,1.0,2.0,5.0,,14.0,,199.0,34.0,0.0,0,0,,1.0,2.0,39.0,4.0,276.0,3.0,16.0,,,11.0,0.0
Birmingham_41,2009-10,284139,14,2009-11-29 12:00:00,"Molineux Stadium, Wolverhampton",26668.0,Away,Birmingham,Wolves,W,168.0,15.0,22.0,,1.0,,2.0,3.0,1.0,5.0,10.0,47.0,55.0,46.0,,,,,,,78.0,10.0,14.0,1.0,1.0,0,,1,0,1,,15.0,4.0,5.0,3.0,,26.0,,202.0,43.8,0.0,0,0,,6.0,7.0,80.0,8.0,268.0,13.0,17.0,,5.0,15.0,0.0
Birmingham_41,2009-10,284148,15,2009-12-05 15:00:00,"The Brick Community Stadium, Wigan",18797.0,Away,Birmingham,Wigan,W,174.0,18.0,14.0,,3.0,,5.0,9.0,,2.0,15.0,59.0,64.0,12.0,,,,,,,102.0,11.0,14.0,1.0,3.0,2,2.0,3,1,0,,21.0,6.0,6.0,2.0,,23.0,,172.0,42.3,0.0,0,0,,1.0,7.0,32.0,4.0,279.0,12.0,28.0,,2.0,20.0,0.0
Birmingham_41,2009-10,284150,16,2009-12-12 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",28203.0,Home,Birmingham,West Ham,W,221.0,18.0,23.0,,2.0,,3.0,5.0,1.0,11.0,2.0,44.0,65.0,15.0,,,,,,,92.0,12.0,14.0,1.0,1.0,0,,1,0,0,,21.0,8.0,9.0,4.0,,27.0,,155.0,47.3,0.0,1,0,,4.0,10.0,27.0,3.0,319.0,16.0,20.0,,11.0,17.0,0.0
Birmingham_41,2009-10,284160,17,2009-12-15 20:00:00,"St. Andrew's @ Knighthead Park, Birmingham",23187.0,Home,Birmingham,Blackburn,W,226.0,26.0,27.0,,1.0,,6.0,2.0,,6.0,11.0,56.0,67.0,25.0,,,,,,,112.0,10.0,17.0,2.0,2.0,1,1.0,2,0,1,1.0,21.0,9.0,5.0,6.0,,21.0,,217.0,50.8,0.0,0,0,,6.0,12.0,49.0,4.0,368.0,17.0,16.0,,6.0,15.0,0.0
Birmingham_41,2009-10,284173,18,2009-12-20 15:00:00,"Goodison Park, Liverpool",33660.0,Away,Birmingham,Everton,D,225.0,27.0,18.0,,,,4.0,5.0,,4.0,3.0,55.0,56.0,22.0,,,,,,,108.0,10.0,8.0,1.0,1.0,1,1.0,1,1,1,,23.0,3.0,1.0,7.0,,11.0,,203.0,42.0,0.0,0,0,,1.0,3.0,44.0,,361.0,6.0,19.0,,4.0,11.0,0.0
Birmingham_41,2009-10,284181,19,2009-12-26 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",28958.0,Home,Birmingham,Chelsea,D,152.0,22.0,13.0,,,,6.0,7.0,1.0,7.0,10.0,47.0,62.0,25.0,,,,,,,92.0,6.0,17.0,,,0,,0,0,0,,19.0,5.0,2.0,7.0,,22.0,,161.0,37.0,0.0,1,0,,6.0,8.0,35.0,4.0,259.0,14.0,25.0,,7.0,15.0,0.0
Birmingham_41,2009-10,284197,20,2009-12-28 15:00:00,"bet365 Stadium, Stoke",27211.0,Away,Birmingham,Stoke,W,182.0,24.0,25.0,,,,5.0,3.0,1.0,7.0,10.0,56.0,64.0,26.0,,,,,,,75.0,15.0,16.0,,1.0,0,,1,0,0,,13.0,3.0,4.0,5.0,,21.0,,191.0,49.8,0.0,0,0,,5.0,8.0,64.0,1.0,295.0,14.0,19.0,,7.0,14.0,0.0
Birmingham_41,2009-10,284201,21,2010-01-09 17:30:00,"St. Andrew's @ Knighthead Park, Birmingham",28907.0,Home,Birmingham,Man Utd,D,188.0,13.0,14.0,,,,2.0,9.0,,2.0,15.0,60.0,57.0,23.0,,,,,,,88.0,13.0,13.0,,1.0,1,1.0,1,0,1,,21.0,3.0,4.0,13.0,1.0,22.0,,207.0,37.2,0.0,1,0,,1.0,3.0,42.0,3.0,317.0,7.0,27.0,,2.0,18.0,0.0
Birmingham_41,2009-10,284216,22,2010-03-09 19:45:00,"Fratton Park, Portsmouth",18465.0,Away,Birmingham,Portsmouth,W,311.0,12.0,17.0,,,,4.0,9.0,,5.0,8.0,54.0,50.0,24.0,,,,,,,80.0,15.0,11.0,2.0,2.0,1,1.0,2,0,2,,17.0,5.0,4.0,4.0,,19.0,,180.0,49.0,0.0,0,0,,5.0,7.0,46.0,4.0,417.0,13.0,18.0,,5.0,13.0,0.0
Birmingham_41,2009-10,284228,23,2010-01-27 19:45:00,"Stamford Bridge, London",41293.0,Away,Birmingham,Chelsea,L,340.0,14.0,3.0,,,,2.0,10.0,,3.0,17.0,57.0,40.0,19.0,,,,,,,78.0,11.0,11.0,,,3,3.0,0,2,0,,17.0,3.0,1.0,10.0,,12.0,,164.0,42.4,0.0,0,0,,3.0,6.0,35.0,2.0,442.0,6.0,19.0,,3.0,13.0,0.0
Birmingham_41,2009-10,284231,24,2010-01-30 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27238.0,Home,Birmingham,Spurs,D,280.0,24.0,18.0,,1.0,,5.0,10.0,,5.0,6.0,66.0,51.0,33.0,,,,,,,77.0,13.0,8.0,1.0,1.0,1,1.0,1,0,0,,16.0,5.0,3.0,9.0,,24.0,,194.0,52.4,0.0,0,0,,6.0,10.0,60.0,1.0,396.0,14.0,19.0,,5.0,12.0,0.0
Birmingham_41,2009-10,284240,25,2010-02-07 13:30:00,"St. Andrew's @ Knighthead Park, Birmingham",24165.0,Home,Birmingham,Wolves,W,227.0,22.0,17.0,,,,4.0,2.0,,10.0,11.0,57.0,50.0,13.0,,,,,,,114.0,12.0,18.0,2.0,2.0,1,1.0,2,1,0,,14.0,9.0,6.0,4.0,,27.0,,227.0,55.1,0.0,0,0,,7.0,13.0,29.0,6.0,366.0,17.0,9.0,,11.0,8.0,0.0
Birmingham_41,2009-10,284253,26,2010-02-10 19:45:00,"Boleyn Ground, London",34458.0,Away,Birmingham,West Ham,L,286.0,18.0,26.0,,1.0,,2.0,5.0,,6.0,17.0,56.0,83.0,21.0,,,,,,,93.0,9.0,13.0,,,2,2.0,0,1,0,,12.0,4.0,2.0,2.0,,28.0,,192.0,52.8,0.0,0,0,,7.0,8.0,41.0,4.0,388.0,11.0,28.0,,6.0,16.0,0.0
Birmingham_41,2009-10,284264,27,2010-02-21 15:00:00,"Craven Cottage, London",21758.0,Away,Birmingham,Fulham,L,238.0,20.0,27.0,,,,3.0,9.0,,1.0,13.0,63.0,59.0,17.0,,,,,,,129.0,17.0,9.0,,1.0,2,2.0,1,0,1,1.0,30.0,7.0,5.0,1.0,,26.0,,220.0,43.0,0.0,0,0,,2.0,9.0,28.0,,399.0,10.0,19.0,,1.0,17.0,0.0
Birmingham_41,2009-10,284270,28,2010-02-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",25921.0,Home,Birmingham,Wigan,W,248.0,17.0,24.0,1.0,2.0,,2.0,7.0,1.0,2.0,15.0,63.0,74.0,21.0,,1.0,,,,,102.0,16.0,18.0,,1.0,0,,1,0,1,1.0,21.0,4.0,5.0,5.0,,24.0,1.0,190.0,48.0,0.0,0,0,,5.0,8.0,47.0,2.0,363.0,12.0,26.0,,2.0,15.0,0.0
Birmingham_41,2009-10,284282,29,2010-03-24 20:00:00,"Ewood Park, Blackburn",23856.0,Away,Birmingham,Blackburn,L,290.0,30.0,19.0,,3.0,,2.0,6.0,,6.0,6.0,59.0,57.0,16.0,,,,,,,101.0,10.0,18.0,,1.0,2,2.0,1,1,0,,21.0,2.0,2.0,4.0,,19.0,,190.0,58.2,0.0,0,0,,5.0,5.0,26.0,,423.0,9.0,17.0,,6.0,14.0,0.0
Birmingham_41,2009-10,284290,30,2010-03-13 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",24579.0,Home,Birmingham,Everton,D,279.0,20.0,21.0,,1.0,,1.0,4.0,,5.0,7.0,48.0,52.0,14.0,,,,,,,120.0,15.0,11.0,2.0,2.0,2,2.0,2,2,1,,18.0,4.0,4.0,3.0,,24.0,,190.0,48.7,0.0,0,0,,4.0,6.0,25.0,,417.0,9.0,18.0,,5.0,14.0,0.0
Birmingham_41,2009-10,284308,31,2010-03-20 15:00:00,"Stadium of Light, Sunderland",37962.0,Away,Birmingham,Sunderland,L,292.0,13.0,18.0,,3.0,,8.0,8.0,,10.0,14.0,57.0,58.0,15.0,,,,,,,97.0,9.0,8.0,1.0,1.0,3,3.0,1,2,0,1.0,16.0,14.0,9.0,7.0,,18.0,,183.0,56.5,0.0,0,0,,9.0,22.0,22.0,,420.0,26.0,21.0,,10.0,13.0,0.0
Birmingham_41,2009-10,284310,32,2010-03-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27039.0,Home,Birmingham,Arsenal,D,238.0,21.0,17.0,,4.0,,,15.0,,2.0,11.0,70.0,71.0,14.0,,1.0,,,,,92.0,14.0,14.0,,1.0,1,1.0,1,0,0,1.0,27.0,3.0,4.0,3.0,,24.0,,173.0,43.7,0.0,0,0,,5.0,5.0,32.0,6.0,347.0,9.0,32.0,,2.0,19.0,0.0
Birmingham_41,2009-10,284321,33,2010-04-04 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27909.0,Home,Birmingham,Liverpool,D,256.0,7.0,18.0,,,,,7.0,,4.0,12.0,48.0,53.0,20.0,,,,,,,114.0,15.0,9.0,1.0,1.0,1,1.0,1,0,0,,26.0,3.0,3.0,6.0,,17.0,,185.0,41.5,0.0,0,0,,7.0,8.0,37.0,1.0,382.0,10.0,21.0,,5.0,14.0,0.0
Birmingham_41,2009-10,284335,34,2010-04-11 16:00:00,"Etihad Stadium, Manchester",45209.0,Away,Birmingham,Man City,L,336.0,8.0,14.0,,,,4.0,7.0,,4.0,15.0,46.0,52.0,11.0,2.0,,,,,,63.0,10.0,11.0,1.0,1.0,5,5.0,1,3,1,,23.0,5.0,2.0,3.0,,26.0,,152.0,47.0,0.0,0,0,,3.0,8.0,24.0,1.0,427.0,9.0,22.0,,4.0,17.0,0.0
Birmingham_41,2009-10,284340,35,2010-04-17 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",26669.0,Home,Birmingham,Hull,D,255.0,15.0,22.0,,1.0,,6.0,5.0,1.0,8.0,15.0,48.0,58.0,21.0,,,,,,,92.0,12.0,12.0,,,0,,0,0,0,,8.0,6.0,2.0,1.0,,21.0,,185.0,49.9,0.0,0,0,,5.0,11.0,37.0,,369.0,13.0,22.0,,8.0,18.0,0.0
Birmingham_41,2009-10,284351,36,2010-04-25 12:00:00,"Villa Park, Birmingham",42788.0,Away,Birmingham,Aston Villa,L,206.0,22.0,11.0,,2.0,,7.0,6.0,,5.0,17.0,70.0,60.0,13.0,,,,,,,84.0,17.0,12.0,,,1,1.0,0,0,0,,18.0,4.0,7.0,2.0,,18.0,,163.0,49.2,0.0,0,0,,2.0,6.0,19.0,1.0,309.0,16.0,31.0,,5.0,24.0,0.0
Birmingham_41,2009-10,284360,37,2010-05-01 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",24578.0,Home,Birmingham,Burnley,W,331.0,17.0,15.0,,1.0,,3.0,6.0,,7.0,11.0,50.0,55.0,21.0,,,,,,,98.0,12.0,11.0,2.0,2.0,1,1.0,2,0,2,,19.0,6.0,3.0,4.0,,18.0,,164.0,52.9,0.0,0,0,,8.0,12.0,26.0,5.0,441.0,14.0,20.0,,6.0,16.0,0.0
