team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Man_Utd_1,2010-11,321942,29,2011-03-06 13:30:00,"Anfield, Liverpool",44753,Away,Man Utd,Liverpool,L,408.0,14.0,11.0,,1.0,1.0,1.0,1.0,4.0,11.0,,4.0,18.0,61.0,48.0,12.0,2.0,,71.0,13.0,12.0,1.0,1.0,3,3.0,1,2,0,1.0,7.0,5.0,3.0,2.0,,22.0,,173.0,57.6,0.0,0,0,,6.0,9.0,27.0,3.0,500.0,13.0,20.0,,4.0,15.0,0.0
Man_Utd_1,2010-11,321951,30,2011-03-19 15:00:00,"Old Trafford, Manchester",75486,Home,Man Utd,Bolton,W,328.0,27.0,11.0,,,,,,3.0,1.0,1.0,12.0,20.0,72.0,46.0,16.0,,,79.0,9.0,11.0,,1.0,0,,1,0,0,,19.0,7.0,6.0,4.0,,24.0,,218.0,57.5,0.0,0,1,,7.0,13.0,28.0,4.0,455.0,16.0,17.0,,12.0,13.0,0.0
Man_Utd_1,2010-11,321965,31,2011-04-02 12:45:00,"Boleyn Ground, London",34546,Away,Man Utd,West Ham,W,441.0,7.0,18.0,1.0,,,1.0,1.0,6.0,2.0,,16.0,13.0,39.0,54.0,22.0,,,78.0,10.0,10.0,1.0,4.0,2,2.0,4,2,0,,18.0,9.0,8.0,3.0,,24.0,1.0,181.0,66.0,0.0,0,0,,9.0,18.0,39.0,1.0,541.0,23.0,15.0,,16.0,12.0,0.0
Man_Utd_1,2010-11,321973,32,2011-04-09 15:00:00,"Old Trafford, Manchester",75339,Home,Man Utd,Fulham,W,393.0,7.0,9.0,,1.0,3.0,2.0,2.0,5.0,7.0,1.0,7.0,13.0,46.0,45.0,11.0,,,58.0,12.0,8.0,1.0,2.0,0,,2,0,2,,13.0,9.0,8.0,3.0,,15.0,,146.0,47.8,0.0,0,0,,6.0,13.0,20.0,3.0,472.0,19.0,12.0,,7.0,8.0,0.0
Man_Utd_1,2010-11,321982,33,2011-04-19 19:45:00,"St. James' Park, Newcastle",49025,Away,Man Utd,Newcastle,D,389.0,13.0,19.0,,,1.0,2.0,,4.0,10.0,1.0,7.0,10.0,46.0,58.0,17.0,,,68.0,11.0,9.0,,,0,,0,0,0,,14.0,7.0,5.0,2.0,,22.0,,151.0,59.4,0.0,0,0,,10.0,15.0,31.0,2.0,470.0,19.0,21.0,,8.0,14.0,0.0
Man_Utd_1,2010-11,321993,34,2011-04-23 12:45:00,"Old Trafford, Manchester",75300,Home,Man Utd,Everton,W,426.0,18.0,17.0,,1.0,4.0,3.0,1.0,6.0,1.0,1.0,13.0,12.0,43.0,47.0,5.0,,,78.0,10.0,9.0,1.0,1.0,0,,1,0,0,,17.0,9.0,6.0,,,36.0,,184.0,59.1,0.0,0,0,,9.0,16.0,19.0,2.0,526.0,21.0,15.0,,13.0,13.0,0.0
Man_Utd_1,2010-11,321997,35,2011-05-01 14:05:00,"Emirates Stadium, London",60107,Away,Man Utd,Arsenal,L,288.0,18.0,11.0,,1.0,,,,3.0,8.0,,6.0,16.0,55.0,57.0,14.0,,1.0,63.0,8.0,15.0,,,1,1.0,0,0,0,,9.0,3.0,4.0,2.0,,24.0,,167.0,45.1,0.0,0,0,,5.0,6.0,23.0,4.0,376.0,12.0,25.0,,6.0,18.0,0.0
Man_Utd_1,2010-11,322011,36,2011-05-08 16:10:00,"Old Trafford, Manchester",75445,Home,Man Utd,Chelsea,W,279.0,10.0,5.0,,1.0,6.0,4.0,2.0,3.0,9.0,,7.0,12.0,51.0,63.0,15.0,,,62.0,13.0,14.0,2.0,2.0,1,1.0,2,0,2,,13.0,8.0,5.0,4.0,,10.0,,155.0,47.4,0.0,0,0,,5.0,13.0,26.0,3.0,367.0,13.0,32.0,,7.0,25.0,0.0
Man_Utd_1,2010-11,322019,37,2011-05-14 12:45:00,"Ewood Park, Blackburn",29867,Away,Man Utd,Blackburn,D,632.0,11.0,3.0,1.0,,2.0,2.0,1.0,5.0,2.0,,6.0,9.0,39.0,35.0,9.0,,,70.0,11.0,11.0,,1.0,1,1.0,1,1,0,1.0,12.0,5.0,2.0,,,19.0,1.0,156.0,75.5,0.0,0,0,,5.0,9.0,22.0,1.0,719.0,12.0,18.0,,6.0,16.0,0.0
Man_Utd_1,2010-11,322031,38,2011-05-22 16:00:00,"Old Trafford, Manchester",75400,Home,Man Utd,Blackpool,W,484.0,7.0,9.0,,2.0,6.0,4.0,2.0,4.0,7.0,,8.0,15.0,42.0,35.0,15.0,,,70.0,9.0,6.0,3.0,4.0,2,2.0,4,1,1,,17.0,7.0,7.0,5.0,,17.0,,137.0,58.5,0.0,0,0,,9.0,13.0,20.0,3.0,561.0,20.0,15.0,,8.0,11.0,0.0
Newcastle_4,2010-11,321663,1,2010-08-16 20:00:00,"Old Trafford, Manchester",75221,Away,Newcastle,Man Utd,L,233.0,10.0,22.0,,,1.0,1.0,,1.0,6.0,,3.0,13.0,45.0,61.0,19.0,,,60.0,7.0,9.0,,,3,3.0,0,2,0,,35.0,3.0,4.0,8.0,,19.0,,151.0,34.4,0.0,0,0,,4.0,7.0,32.0,,313.0,9.0,21.0,,3.0,13.0,0.0
Newcastle_4,2010-11,321672,2,2010-08-22 13:30:00,"St. James' Park, Newcastle",43546,Home,Newcastle,Aston Villa,W,288.0,12.0,14.0,,1.0,4.0,3.0,4.0,4.0,,1.0,9.0,14.0,53.0,51.0,8.0,,,80.0,15.0,12.0,3.0,6.0,0,,6,0,3,,13.0,10.0,11.0,2.0,,27.0,,171.0,50.1,0.0,0,0,,2.0,11.0,18.0,1.0,380.0,17.0,19.0,,10.0,14.0,0.0
Newcastle_4,2010-11,321686,3,2010-08-28 15:00:00,"Molineux Stadium, Wolverhampton",27745,Away,Newcastle,Wolves,D,257.0,16.0,21.0,,3.0,2.0,3.0,,2.0,,,3.0,16.0,58.0,60.0,25.0,,,60.0,21.0,20.0,1.0,1.0,1,1.0,1,1,0,,10.0,4.0,4.0,1.0,,28.0,,183.0,55.1,0.0,0,0,,5.0,8.0,46.0,3.0,350.0,11.0,13.0,,3.0,11.0,0.0
Newcastle_4,2010-11,321692,4,2010-09-11 15:00:00,"St. James' Park, Newcastle",49597,Home,Newcastle,Blackpool,L,305.0,10.0,19.0,,2.0,2.0,5.0,,7.0,8.0,,3.0,5.0,46.0,56.0,8.0,,,86.0,16.0,14.0,,,2,2.0,0,1,0,1.0,12.0,10.0,7.0,1.0,,38.0,,168.0,56.5,0.0,0,0,,7.0,16.0,17.0,4.0,396.0,21.0,8.0,,3.0,8.0,0.0
Newcastle_4,2010-11,321700,5,2010-09-18 15:00:00,"Goodison Park, Liverpool",38019,Away,Newcastle,Everton,W,293.0,13.0,8.0,,2.0,,,,1.0,4.0,1.0,6.0,15.0,62.0,51.0,13.0,,,57.0,22.0,15.0,1.0,1.0,0,,1,0,1,,24.0,3.0,4.0,4.0,,17.0,,176.0,48.3,0.0,0,0,,5.0,5.0,28.0,1.0,366.0,10.0,20.0,,6.0,18.0,0.0
Newcastle_4,2010-11,321714,6,2010-09-26 16:10:00,"St. James' Park, Newcastle",41915,Home,Newcastle,Stoke,L,378.0,19.0,10.0,1.0,,1.0,1.0,1.0,5.0,,,3.0,21.0,53.0,47.0,10.0,,,63.0,8.0,10.0,,1.0,2,2.0,1,0,1,,12.0,6.0,3.0,1.0,1.0,30.0,1.0,186.0,63.0,0.0,0,0,,6.0,9.0,28.0,2.0,472.0,14.0,16.0,,3.0,15.0,0.0
Newcastle_4,2010-11,321720,7,2010-10-03 13:30:00,"Etihad Stadium, Manchester",46067,Away,Newcastle,Man City,L,344.0,5.0,11.0,,1.0,1.0,1.0,1.0,1.0,11.0,,4.0,21.0,61.0,47.0,18.0,,,68.0,13.0,11.0,,1.0,2,2.0,1,1,1,,16.0,1.0,3.0,3.0,,25.0,,164.0,48.1,0.0,0,0,,5.0,5.0,29.0,,414.0,9.0,18.0,,4.0,14.0,0.0
Newcastle_4,2010-11,321735,8,2010-10-16 15:00:00,"St. James' Park, Newcastle",44415,Home,Newcastle,Wigan,D,374.0,4.0,10.0,,,4.0,2.0,2.0,3.0,7.0,,6.0,22.0,61.0,55.0,7.0,,,70.0,16.0,16.0,2.0,2.0,2,2.0,2,2,0,,12.0,6.0,4.0,,,33.0,,147.0,57.5,0.0,0,0,,7.0,11.0,13.0,1.0,449.0,14.0,23.0,,6.0,19.0,0.0
Newcastle_4,2010-11,321745,9,2010-10-23 17:30:00,"Boleyn Ground, London",34486,Away,Newcastle,West Ham,W,435.0,20.0,15.0,,,1.0,,1.0,6.0,6.0,,6.0,23.0,65.0,53.0,14.0,,,73.0,6.0,12.0,1.0,2.0,1,1.0,2,1,1,,16.0,9.0,5.0,4.0,,30.0,,173.0,59.3,0.0,0,0,,4.0,11.0,22.0,,523.0,15.0,21.0,,6.0,18.0,0.0
Newcastle_4,2010-11,321755,10,2010-10-31 13:30:00,"St. James' Park, Newcastle",51988,Home,Newcastle,Sunderland,W,324.0,17.0,17.0,1.0,1.0,4.0,3.0,4.0,8.0,3.0,,8.0,19.0,63.0,63.0,9.0,,,73.0,10.0,19.0,2.0,5.0,1,1.0,5,0,3,1.0,10.0,8.0,8.0,3.0,,25.0,1.0,160.0,54.4,0.0,1,0,,9.0,13.0,22.0,1.0,396.0,25.0,19.0,,8.0,11.0,0.0
Newcastle_4,2010-11,321757,11,2010-11-07 13:30:00,"Emirates Stadium, London",60059,Away,Newcastle,Arsenal,W,304.0,6.0,20.0,,1.0,1.0,,1.0,1.0,7.0,1.0,2.0,21.0,57.0,58.0,26.0,,1.0,63.0,13.0,15.0,1.0,1.0,0,,1,0,1,,17.0,1.0,2.0,6.0,,14.0,,178.0,42.4,0.0,1,0,,4.0,5.0,51.0,2.0,389.0,7.0,18.0,,2.0,17.0,0.0
Newcastle_4,2010-11,321776,12,2010-11-10 19:45:00,"St. James' Park, Newcastle",41053,Home,Newcastle,Blackburn,L,373.0,17.0,13.0,,1.0,,,1.0,3.0,10.0,,4.0,6.0,63.0,46.0,10.0,1.0,,76.0,16.0,18.0,1.0,1.0,2,2.0,1,1,0,,21.0,2.0,1.0,2.0,,29.0,,190.0,64.3,0.0,0,0,,4.0,4.0,20.0,2.0,488.0,8.0,12.0,,4.0,5.0,0.0
Newcastle_4,2010-11,321781,13,2010-11-13 15:00:00,"St. James' Park, Newcastle",44686,Home,Newcastle,Fulham,D,316.0,16.0,24.0,,2.0,3.0,3.0,,5.0,8.0,1.0,5.0,8.0,56.0,71.0,9.0,,,75.0,11.0,22.0,,,0,,0,0,0,,20.0,6.0,4.0,3.0,,34.0,,196.0,54.0,0.0,0,0,,7.0,11.0,33.0,1.0,420.0,16.0,10.0,,5.0,6.0,0.0
Newcastle_4,2010-11,321791,14,2010-11-20 15:00:00,"Macron Stadium, Bolton",22203,Away,Newcastle,Bolton,L,267.0,18.0,14.0,,,3.0,4.0,1.0,,11.0,,3.0,18.0,70.0,50.0,14.0,1.0,,75.0,12.0,13.0,,1.0,5,5.0,1,2,0,1.0,17.0,1.0,2.0,3.0,,31.0,,190.0,50.7,0.0,0,1,,5.0,5.0,33.0,2.0,364.0,7.0,11.0,,3.0,8.0,0.0
Newcastle_4,2010-11,321802,15,2010-11-28 13:30:00,"St. James' Park, Newcastle",46469,Home,Newcastle,Chelsea,D,280.0,13.0,15.0,,2.0,,1.0,1.0,,10.0,,6.0,14.0,55.0,56.0,22.0,,,61.0,10.0,11.0,,1.0,1,1.0,1,1,1,,12.0,1.0,3.0,8.0,,17.0,,180.0,43.0,0.0,0,0,,2.0,2.0,36.0,2.0,375.0,5.0,22.0,,6.0,15.0,0.0
Newcastle_4,2010-11,321815,16,2010-12-05 13:30:00,"The Hawthorns, West Bromwich",23486,Away,Newcastle,West Brom,L,254.0,15.0,10.0,,1.0,,,1.0,3.0,9.0,,3.0,13.0,53.0,47.0,14.0,1.0,1.0,56.0,9.0,11.0,,1.0,3,3.0,1,1,0,,10.0,5.0,4.0,4.0,,17.0,,151.0,42.4,0.0,0,0,,5.0,9.0,23.0,,334.0,12.0,19.0,,3.0,12.0,0.0
Newcastle_4,2010-11,321822,17,2010-12-11 17:30:00,"St. James' Park, Newcastle",50137,Home,Newcastle,Liverpool,W,278.0,7.0,24.0,,2.0,3.0,2.0,2.0,1.0,9.0,,2.0,23.0,63.0,59.0,18.0,1.0,,71.0,21.0,13.0,2.0,3.0,1,1.0,3,0,1,,17.0,2.0,3.0,5.0,,27.0,,184.0,44.9,0.0,0,0,3.0,3.0,5.0,37.0,2.0,381.0,7.0,19.0,14.0,2.0,13.0,0.0
Newcastle_4,2010-11,321828,18,2011-02-15 19:45:00,"St. Andrew's Stadium, Birmingham",28270,Away,Newcastle,Birmingham,W,227.0,26.0,20.0,,,2.0,,2.0,3.0,13.0,1.0,6.0,9.0,67.0,46.0,25.0,,,86.0,14.0,14.0,2.0,2.0,0,,2,0,1,,4.0,6.0,4.0,3.0,,21.0,,173.0,46.9,0.0,0,0,,4.0,8.0,37.0,5.0,325.0,11.0,9.0,,6.0,7.0,0.0
Newcastle_4,2010-11,321845,19,2010-12-26 15:00:00,"St. James' Park, Newcastle",51635,Home,Newcastle,Man City,L,346.0,11.0,12.0,,2.0,1.0,1.0,,6.0,8.0,,6.0,19.0,51.0,63.0,11.0,1.0,,88.0,8.0,15.0,1.0,1.0,3,3.0,1,2,0,,16.0,7.0,5.0,2.0,1.0,46.0,,190.0,56.6,0.0,0,0,,13.0,16.0,20.0,1.0,448.0,24.0,28.0,,6.0,21.0,0.0
Newcastle_4,2010-11,321853,20,2010-12-28 15:00:00,"White Hart Lane, London",35927,Away,Newcastle,Spurs,L,210.0,12.0,20.0,,1.0,1.0,1.0,,3.0,11.0,,7.0,13.0,57.0,49.0,12.0,,,71.0,16.0,9.0,,,2,2.0,0,0,0,,15.0,3.0,4.0,2.0,,27.0,,164.0,45.0,0.0,1,0,,5.0,6.0,28.0,2.0,302.0,12.0,18.0,,7.0,15.0,0.0
Newcastle_4,2010-11,321866,21,2011-01-02 16:00:00,"DW Stadium, Wigan",15277,Away,Newcastle,Wigan,W,233.0,17.0,15.0,,3.0,3.0,4.0,1.0,1.0,7.0,1.0,3.0,15.0,61.0,67.0,17.0,,,68.0,16.0,15.0,,1.0,0,,1,0,1,3.0,20.0,3.0,4.0,2.0,,17.0,,184.0,48.8,0.0,0,0,,10.0,9.0,30.0,3.0,323.0,15.0,24.0,,3.0,16.0,0.0
Newcastle_4,2010-11,321876,22,2011-01-05 19:45:00,"St. James' Park, Newcastle",42387,Home,Newcastle,West Ham,W,320.0,16.0,11.0,,1.0,4.0,1.0,4.0,1.0,8.0,1.0,4.0,16.0,57.0,57.0,11.0,,,72.0,12.0,12.0,3.0,5.0,0,,5,0,3,,17.0,7.0,9.0,3.0,,24.0,,155.0,51.6,0.0,0,0,,4.0,11.0,25.0,3.0,394.0,14.0,23.0,,4.0,20.0,0.0
Newcastle_4,2010-11,321882,23,2011-01-16 12:00:00,"Stadium of Light, Sunderland",47864,Away,Newcastle,Sunderland,D,200.0,30.0,22.0,,,1.0,1.0,1.0,1.0,3.0,,6.0,16.0,65.0,62.0,21.0,1.0,,70.0,7.0,16.0,,1.0,1,1.0,1,0,0,,10.0,2.0,2.0,5.0,,28.0,,185.0,51.6,0.0,0,0,,8.0,9.0,34.0,4.0,296.0,11.0,19.0,,6.0,16.0,0.0
Newcastle_4,2010-11,321895,24,2011-01-22 15:00:00,"St. James' Park, Newcastle",51010,Home,Newcastle,Spurs,D,218.0,12.0,7.0,,,4.0,4.0,,3.0,10.0,,1.0,12.0,50.0,39.0,11.0,,,70.0,12.0,7.0,1.0,1.0,1,1.0,1,0,0,1.0,27.0,7.0,4.0,3.0,,19.0,,138.0,35.9,0.0,0,0,,8.0,13.0,19.0,1.0,303.0,15.0,19.0,,1.0,12.0,0.0
Newcastle_4,2010-11,321905,25,2011-02-02 20:00:00,"Craven Cottage, London",25620,Away,Newcastle,Fulham,L,243.0,18.0,23.0,,,2.0,2.0,,1.0,9.0,,7.0,18.0,74.0,65.0,17.0,,,89.0,20.0,14.0,,,1,1.0,0,0,0,,10.0,3.0,3.0,4.0,,26.0,,204.0,50.9,0.0,0,0,,1.0,4.0,22.0,,381.0,5.0,20.0,,7.0,16.0,0.0
Newcastle_4,2010-11,321911,26,2011-02-05 15:00:00,"St. James' Park, Newcastle",51561,Home,Newcastle,Arsenal,D,274.0,12.0,20.0,2.0,1.0,4.0,4.0,3.0,5.0,11.0,,12.0,6.0,50.0,60.0,6.0,,1.0,68.0,15.0,15.0,,4.0,4,4.0,4,4,0,,26.0,8.0,9.0,3.0,,28.0,2.0,144.0,48.5,0.0,1,0,,10.0,16.0,11.0,7.0,355.0,24.0,16.0,,12.0,12.0,0.0
Newcastle_4,2010-11,321919,27,2011-02-12 15:00:00,"Ewood Park, Blackburn",26781,Away,Newcastle,Blackburn,D,263.0,18.0,24.0,,,2.0,2.0,,6.0,2.0,1.0,11.0,11.0,51.0,54.0,11.0,,,66.0,11.0,11.0,,,0,,0,0,0,1.0,16.0,6.0,2.0,1.0,,24.0,,198.0,57.2,0.0,0,0,,7.0,11.0,21.0,1.0,361.0,15.0,11.0,,11.0,10.0,0.0
Newcastle_4,2010-11,321931,28,2011-02-26 15:00:00,"St. James' Park, Newcastle",48062,Home,Newcastle,Bolton,D,206.0,19.0,20.0,,1.0,2.0,4.0,,3.0,13.0,,3.0,10.0,64.0,67.0,14.0,,,67.0,10.0,14.0,1.0,1.0,1,1.0,1,1,1,,22.0,5.0,4.0,6.0,,19.0,,184.0,44.9,0.0,0,1,,6.0,11.0,26.0,6.0,307.0,13.0,18.0,,3.0,15.0,0.0
Newcastle_4,2010-11,321944,29,2011-03-05 15:00:00,"St. James' Park, Newcastle",50128,Home,Newcastle,Everton,L,305.0,14.0,18.0,,4.0,,,1.0,4.0,10.0,,5.0,10.0,57.0,56.0,16.0,,,81.0,12.0,15.0,,1.0,2,2.0,1,2,1,,8.0,4.0,3.0,5.0,,38.0,,186.0,59.7,0.0,0,0,,6.0,8.0,29.0,6.0,401.0,13.0,16.0,,5.0,9.0,0.0
Newcastle_4,2010-11,321952,30,2011-03-19 15:00:00,"bet365 Stadium, Stoke",27505,Away,Newcastle,Stoke,L,280.0,18.0,11.0,,2.0,,,,8.0,4.0,,7.0,16.0,51.0,55.0,13.0,1.0,2.0,60.0,11.0,16.0,,,4,4.0,0,1,0,,13.0,8.0,4.0,,,24.0,,169.0,60.4,0.0,0,0,,3.0,9.0,31.0,2.0,362.0,15.0,20.0,,7.0,19.0,0.0
Newcastle_4,2010-11,321962,31,2011-04-02 15:00:00,"St. James' Park, Newcastle",49939,Home,Newcastle,Wolves,W,183.0,20.0,14.0,,2.0,4.0,3.0,3.0,5.0,1.0,,5.0,10.0,57.0,40.0,16.0,,,72.0,18.0,10.0,4.0,4.0,1,1.0,4,0,2,1.0,18.0,12.0,8.0,8.0,,25.0,,161.0,42.6,0.0,0,0,,5.0,15.0,29.0,3.0,273.0,18.0,14.0,,5.0,10.0,0.0
Newcastle_4,2010-11,321967,32,2011-04-10 16:00:00,"Villa Park, Birmingham",37090,Away,Newcastle,Aston Villa,L,279.0,27.0,26.0,,,,,,2.0,6.0,,2.0,15.0,68.0,56.0,15.0,,,76.0,10.0,9.0,,,1,1.0,0,1,0,,15.0,4.0,3.0,5.0,,26.0,,203.0,50.3,0.0,0,0,,2.0,5.0,30.0,3.0,388.0,7.0,16.0,,2.0,9.0,0.0
Newcastle_4,2010-11,321982,33,2011-04-19 19:45:00,"St. James' Park, Newcastle",49025,Home,Newcastle,Man Utd,D,223.0,19.0,13.0,,,,,,2.0,9.0,1.0,6.0,12.0,58.0,46.0,15.0,,1.0,64.0,10.0,10.0,,,0,,0,0,0,,11.0,3.0,3.0,4.0,,19.0,,156.0,40.6,0.0,0,0,,7.0,8.0,25.0,,305.0,12.0,13.0,,6.0,11.0,0.0
Newcastle_4,2010-11,321989,34,2011-04-23 15:00:00,"Bloomfield Road, Blackpool",16003,Away,Newcastle,Blackpool,D,221.0,18.0,13.0,,1.0,,,,4.0,8.0,,4.0,11.0,52.0,58.0,18.0,,,79.0,8.0,17.0,1.0,1.0,1,1.0,1,1,1,,21.0,5.0,2.0,4.0,,19.0,,184.0,42.9,0.0,0,0,,5.0,10.0,33.0,1.0,328.0,11.0,24.0,,4.0,12.0,0.0
Newcastle_4,2010-11,322002,35,2011-05-01 12:00:00,"Anfield, Liverpool",44923,Away,Newcastle,Liverpool,L,346.0,8.0,12.0,,,,,,3.0,12.0,,12.0,11.0,56.0,43.0,6.0,,,57.0,10.0,15.0,,,3,3.0,0,1,0,,18.0,3.0,1.0,4.0,,24.0,,150.0,53.7,0.0,0,0,,7.0,9.0,14.0,,406.0,11.0,7.0,,12.0,4.0,0.0
Newcastle_4,2010-11,322012,36,2011-05-07 15:00:00,"St. James' Park, Newcastle",47409,Home,Newcastle,Birmingham,W,395.0,10.0,15.0,1.0,1.0,5.0,4.0,2.0,3.0,4.0,,8.0,5.0,33.0,44.0,19.0,1.0,1.0,62.0,11.0,12.0,1.0,2.0,1,1.0,2,1,2,1.0,11.0,9.0,10.0,2.0,,28.0,1.0,145.0,62.6,0.0,1,0,,8.0,15.0,29.0,4.0,470.0,21.0,10.0,,8.0,6.0,0.0
Newcastle_4,2010-11,322021,37,2011-05-15 13:30:00,"Stamford Bridge, London",41739,Away,Newcastle,Chelsea,D,186.0,11.0,7.0,,1.0,1.0,,1.0,7.0,12.0,,4.0,12.0,56.0,52.0,18.0,1.0,1.0,66.0,13.0,17.0,2.0,2.0,2,2.0,2,1,1,,21.0,6.0,4.0,6.0,,7.0,,144.0,35.8,0.0,0,0,,5.0,7.0,31.0,3.0,264.0,16.0,23.0,,4.0,18.0,0.0
Newcastle_4,2010-11,322032,38,2011-05-22 16:00:00,"St. James' Park, Newcastle",51678,Home,Newcastle,West Brom,D,351.0,9.0,9.0,,,2.0,2.0,1.0,4.0,4.0,,7.0,8.0,27.0,55.0,7.0,,2.0,61.0,3.0,8.0,2.0,3.0,3,3.0,3,0,2,,15.0,9.0,8.0,4.0,,15.0,,117.0,54.6,0.0,0,0,,5.0,12.0,13.0,3.0,402.0,17.0,29.0,,7.0,23.0,0.0
Spurs_6,2010-11,321665,1,2010-08-14 12:45:00,"White Hart Lane, London",35928,Home,Spurs,Man City,D,285.0,23.0,9.0,,2.0,1.0,2.0,,7.0,6.0,1.0,10.0,15.0,70.0,60.0,9.0,,,56.0,13.0,16.0,,,0,,0,0,0,2.0,32.0,9.0,8.0,8.0,,29.0,,176.0,39.2,0.0,0,0,,6.0,13.0,20.0,1.0,374.0,21.0,27.0,,10.0,24.0,0.0
Spurs_6,2010-11,321673,2,2010-08-21 15:00:00,"bet365 Stadium, Stoke",27243,Away,Spurs,Stoke,W,368.0,20.0,14.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,12.0,50.0,58.0,33.0,1.0,1.0,79.0,5.0,15.0,1.0,2.0,1,1.0,2,1,2,,15.0,5.0,6.0,7.0,,25.0,,171.0,58.3,0.0,0,0,,1.0,5.0,53.0,1.0,466.0,9.0,18.0,,2.0,15.0,0.0
Spurs_6,2010-11,321685,3,2010-08-28 15:00:00,"White Hart Lane, London",35101,Home,Spurs,Wigan,L,410.0,9.0,18.0,,1.0,1.0,1.0,,6.0,4.0,,16.0,13.0,46.0,52.0,15.0,,,93.0,12.0,11.0,,,1,1.0,0,0,0,,14.0,5.0,3.0,6.0,,35.0,,194.0,63.4,0.0,0,0,,6.0,9.0,23.0,2.0,511.0,15.0,16.0,,16.0,11.0,0.0
Spurs_6,2010-11,321694,4,2010-09-11 15:00:00,"The Hawthorns, West Bromwich",23642,Away,Spurs,West Brom,D,386.0,6.0,7.0,,,2.0,2.0,1.0,4.0,7.0,,4.0,16.0,46.0,42.0,17.0,,,60.0,11.0,11.0,,1.0,1,1.0,1,1,1,,15.0,6.0,6.0,4.0,,9.0,,132.0,59.7,0.0,0,0,,7.0,9.0,26.0,1.0,459.0,17.0,18.0,,4.0,13.0,0.0
Spurs_6,2010-11,321704,5,2010-09-18 15:00:00,"White Hart Lane, London",35940,Home,Spurs,Wolves,W,369.0,5.0,15.0,1.0,1.0,,,2.0,8.0,4.0,,5.0,14.0,35.0,48.0,11.0,,,63.0,9.0,11.0,,3.0,1,1.0,3,1,0,,19.0,10.0,8.0,2.0,,34.0,1.0,152.0,57.7,0.0,0,0,,10.0,20.0,23.0,4.0,452.0,26.0,16.0,,5.0,10.0,0.0
Spurs_6,2010-11,321715,6,2010-09-25 15:00:00,"Boleyn Ground, London",34190,Away,Spurs,West Ham,L,450.0,17.0,13.0,,1.0,2.0,2.0,,8.0,13.0,,7.0,10.0,57.0,54.0,19.0,,,66.0,12.0,10.0,,,1,1.0,0,1,0,1.0,11.0,10.0,5.0,10.0,,26.0,,142.0,63.9,0.0,0,0,,7.0,17.0,37.0,,521.0,20.0,20.0,,7.0,13.0,0.0
Spurs_6,2010-11,321723,7,2010-10-02 15:00:00,"White Hart Lane, London",35871,Home,Spurs,Aston Villa,W,297.0,6.0,15.0,,1.0,3.0,4.0,1.0,12.0,5.0,,10.0,13.0,41.0,53.0,10.0,1.0,,67.0,12.0,18.0,2.0,2.0,1,1.0,2,1,1,,11.0,14.0,4.0,1.0,,20.0,,163.0,53.1,0.0,0,0,,11.0,20.0,15.0,2.0,394.0,27.0,14.0,,10.0,9.0,0.0
Spurs_6,2010-11,321733,8,2010-10-16 15:00:00,"Craven Cottage, London",25615,Away,Spurs,Fulham,W,361.0,19.0,18.0,,,,,1.0,4.0,2.0,,11.0,18.0,64.0,60.0,13.0,,,76.0,13.0,7.0,,2.0,1,1.0,2,1,1,1.0,17.0,6.0,5.0,3.0,,13.0,,190.0,50.6,0.0,0,0,,9.0,11.0,24.0,2.0,458.0,18.0,25.0,,11.0,20.0,0.0
Spurs_6,2010-11,321743,9,2010-10-23 12:45:00,"White Hart Lane, London",35967,Home,Spurs,Everton,D,321.0,11.0,8.0,,,2.0,1.0,1.0,3.0,3.0,,4.0,15.0,54.0,60.0,19.0,,,71.0,15.0,14.0,1.0,1.0,1,1.0,1,1,1,,18.0,7.0,4.0,1.0,,30.0,,164.0,53.4,0.0,0,0,,7.0,11.0,38.0,,403.0,14.0,27.0,,4.0,16.0,0.0
Spurs_6,2010-11,321754,10,2010-10-30 17:30:00,"Old Trafford, Manchester",75223,Away,Spurs,Man Utd,L,370.0,12.0,13.0,,,,,,4.0,5.0,,4.0,11.0,47.0,49.0,7.0,1.0,,61.0,11.0,12.0,,,2,2.0,0,1,0,1.0,23.0,6.0,2.0,1.0,,15.0,,152.0,48.7,0.0,0,0,,7.0,11.0,13.0,2.0,459.0,13.0,15.0,,4.0,11.0,0.0
