team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Spurs_6,2024-25,2444683,22,2025-01-19 14:00:00,"Goodison Park, Liverpool",39326,Away,Spurs,Everton,L,528.0,18.0,15.0,,,2.0,1.0,1.0,7.0,3.0,12.0,,8.0,12.0,65.0,61.0,21.0,,1.0,,,,,59.0,14.0,14.0,1.0,2.0,3,3.0,2,3,0,,4.0,5.0,6.0,2.0,1.0,32.0,,141.0,64.6,0.0,0,0,4.0,2.0,6.0,21.0,,1.0,612.0,11.0,20.0,23.0,8.0,15.0,0.0
Spurs_6,2024-25,2444698,23,2025-01-26 14:00:00,"Tottenham Hotspur Stadium, London",61295,Home,Spurs,Leicester,L,450.0,19.0,19.0,,3.0,2.0,1.0,1.0,5.0,4.0,10.0,,6.0,16.0,60.0,51.0,16.0,,1.0,0.795048,1.0364,1.7745,1.5389,61.0,6.0,16.0,1.0,1.0,2,2.0,1,0,1,2.0,9.0,7.0,6.0,7.0,,36.0,,159.0,60.6,0.0,0,0,1.0,5.0,11.0,16.0,112131.43,5.0,535.0,15.0,10.0,23.0,6.0,6.0,0.0
Spurs_6,2024-25,2444702,24,2025-02-02 14:00:00,"Gtech Community Stadium, Brentford",17154,Away,Spurs,Brentford,W,356.0,19.0,16.0,,,1.0,1.0,1.0,9.0,6.0,10.0,1.0,3.0,12.0,64.0,52.0,49.0,,,0.694794,0.8597,0.4443,0.7759,48.0,11.0,4.0,1.0,2.0,0,,2,0,1,,11.0,7.0,2.0,7.0,,17.0,,126.0,46.1,0.0,0,0,3.0,5.0,12.0,49.0,111247.9,1.0,432.0,13.0,22.0,21.0,3.0,13.0,0.0
Spurs_6,2024-25,2444718,25,2025-02-16 16:30:00,"Tottenham Hotspur Stadium, London",61383,Home,Spurs,Man Utd,W,459.0,11.0,9.0,,2.0,,,1.0,10.0,9.0,2.0,1.0,10.0,14.0,57.0,44.0,26.0,,,1.09773,2.2319,1.509,0.5902,48.0,13.0,9.0,,1.0,0,,1,0,1,,5.0,12.0,7.0,4.0,,38.0,,128.0,55.7,0.0,0,0,6.0,6.0,18.0,26.0,112163.02,,521.0,22.0,13.0,44.0,10.0,6.0,0.0
Spurs_6,2024-25,2444725,26,2025-02-22 15:00:00,"Portman Road, Ipswich",30003,Away,Spurs,Ipswich,W,461.0,4.0,7.0,,,1.0,,1.0,8.0,3.0,5.0,,4.0,11.0,46.0,44.0,14.0,1.0,1.0,0.490975,1.7137,2.6685,0.724,41.0,14.0,15.0,4.0,4.0,1,1.0,4,1,2,,6.0,8.0,6.0,6.0,,19.0,,117.0,58.9,0.0,0,0,4.0,1.0,9.0,14.0,111993.6,1.0,533.0,10.0,17.0,21.0,4.0,9.0,0.0
Spurs_6,2024-25,2444734,27,2025-02-26 19:30:00,"Tottenham Hotspur Stadium, London",60820,Home,Spurs,Man City,L,465.0,5.0,8.0,,2.0,2.0,2.0,,7.0,2.0,7.0,,8.0,5.0,44.0,57.0,15.0,,,1.06902,1.3282,1.7001,2.0869,48.0,12.0,14.0,,,1,1.0,0,1,0,,7.0,8.0,6.0,5.0,,28.0,,113.0,55.6,0.0,0,0,4.0,3.0,11.0,15.0,116698.71,,529.0,11.0,26.0,27.0,8.0,15.0,0.0
Spurs_6,2024-25,2444747,28,2025-03-09 14:00:00,"Tottenham Hotspur Stadium, London",61178,Home,Spurs,Bournemouth,D,432.0,14.0,14.0,1.0,,,,1.0,3.0,5.0,7.0,,3.0,15.0,65.0,49.0,20.0,,3.0,0.582918,1.5258,1.1041,2.544,56.0,15.0,16.0,1.0,2.0,2,2.0,2,1,0,2.0,8.0,7.0,4.0,5.0,,25.0,1.0,161.0,60.9,0.0,0,0,6.0,3.0,10.0,20.0,111203.51,,528.0,12.0,12.0,29.0,3.0,10.0,0.0
Spurs_6,2024-25,2444754,29,2025-03-16 13:30:00,"Craven Cottage, London",27182,Away,Spurs,Fulham,L,351.0,18.0,15.0,,2.0,2.0,2.0,,11.0,4.0,9.0,,5.0,13.0,68.0,61.0,32.0,,1.0,0.790915,0.9515,0.4431,1.7626,42.0,10.0,13.0,,,2,2.0,0,0,0,,10.0,7.0,4.0,6.0,,28.0,,125.0,43.4,0.0,0,0,2.0,4.0,11.0,32.0,109918.58,1.0,411.0,12.0,25.0,26.0,5.0,14.0,0.0
Spurs_6,2024-25,2444765,30,2025-04-03 20:00:00,"Stamford Bridge, London",39852,Away,Spurs,Chelsea,L,386.0,5.0,14.0,,,1.0,2.0,,5.0,3.0,6.0,,6.0,10.0,43.0,44.0,29.0,,,0.775646,0.8734,1.6978,1.7742,46.0,16.0,7.0,,,1,1.0,0,0,0,,9.0,3.0,2.0,2.0,,21.0,,108.0,50.0,0.0,0,0,4.0,3.0,4.0,29.0,113425.82,5.0,438.0,8.0,16.0,25.0,6.0,8.0,0.0
Spurs_6,2024-25,2444778,31,2025-04-06 14:00:00,"Tottenham Hotspur Stadium, London",60984,Home,Spurs,Southampton,W,424.0,5.0,5.0,1.0,1.0,3.0,2.0,2.0,8.0,3.0,10.0,,4.0,15.0,60.0,49.0,13.0,,,1.10797,2.1161,3.4655,0.4472,60.0,16.0,19.0,2.0,3.0,1,1.0,3,0,2,,9.0,10.0,8.0,6.0,,26.0,1.0,112.0,50.8,0.0,0,0,3.0,2.0,12.0,13.0,116196.34,1.0,477.0,13.0,16.0,24.0,4.0,10.0,0.0
Spurs_6,2024-25,2444789,32,2025-04-13 14:00:00,"Molineux Stadium, Wolverhampton",31463,Away,Spurs,Wolves,L,502.0,7.0,12.0,,1.0,1.0,1.0,1.0,7.0,2.0,10.0,,4.0,14.0,53.0,44.0,12.0,2.0,1.0,0.765,1.9592,2.8049,2.9513,60.0,15.0,12.0,1.0,2.0,4,4.0,2,2,0,1.0,8.0,4.0,4.0,1.0,1.0,34.0,,127.0,62.6,0.0,0,0,2.0,5.0,8.0,12.0,111030.96,3.0,566.0,11.0,14.0,20.0,4.0,10.0,0.0
Spurs_6,2024-25,2444798,33,2025-04-21 20:00:00,"Tottenham Hotspur Stadium, London",59314,Home,Spurs,Nott'm Forest,L,465.0,20.0,9.0,,1.0,3.0,4.0,,3.0,4.0,6.0,,7.0,11.0,67.0,43.0,17.0,1.0,,1.65151,2.1392,1.1071,1.4045,66.0,11.0,12.0,1.0,1.0,2,2.0,1,2,0,,7.0,7.0,6.0,,,55.0,,147.0,70.0,0.0,0,0,1.0,12.0,15.0,17.0,112205.12,,526.0,22.0,14.0,43.0,7.0,10.0,0.0
Spurs_6,2024-25,2444804,34,2025-04-27 16:30:00,"Anfield, Liverpool",60415,Away,Spurs,Liverpool,L,236.0,9.0,9.0,,2.0,,1.0,,8.0,2.0,6.0,,2.0,9.0,43.0,44.0,21.0,1.0,1.0,0.323834,0.4568,0.8877,2.7,37.0,9.0,16.0,1.0,1.0,5,5.0,1,3,1,,9.0,3.0,3.0,11.0,1.0,17.0,,131.0,38.5,0.0,0,0,2.0,3.0,4.0,21.0,105849.86,3.0,320.0,8.0,12.0,17.0,2.0,6.0,0.0
Spurs_6,2024-25,2444819,35,2025-05-04 14:00:00,"London Stadium, London",62468,Away,Spurs,West Ham,D,261.0,19.0,25.0,,1.0,1.0,1.0,1.0,11.0,,7.0,,3.0,12.0,67.0,61.0,27.0,,1.0,0.486755,0.7747,0.4002,0.5874,37.0,15.0,17.0,1.0,1.0,1,1.0,1,1,1,,8.0,2.0,2.0,5.0,,15.0,,160.0,44.5,0.0,0,0,1.0,5.0,4.0,27.0,109992.54,4.0,360.0,7.0,14.0,11.0,3.0,8.0,0.0
Spurs_6,2024-25,2444828,36,2025-05-11 14:15:00,"Tottenham Hotspur Stadium, London",60254,Home,Spurs,Crystal Palace,L,285.0,12.0,13.0,,,1.0,1.0,,8.0,5.0,3.0,,4.0,12.0,44.0,50.0,27.0,,,0.452456,0.7312,0.0207,3.7436,41.0,12.0,9.0,,,2,2.0,0,1,0,,7.0,3.0,1.0,6.0,,19.0,,131.0,47.3,0.0,0,0,8.0,2.0,4.0,27.0,103763.02,2.0,370.0,8.0,21.0,16.0,4.0,12.0,0.0
Spurs_6,2024-25,2444831,37,2025-05-16 19:30:00,"Villa Park, Birmingham",42239,Away,Spurs,Aston Villa,L,217.0,6.0,4.0,,,1.0,1.0,,10.0,1.0,12.0,,1.0,4.0,45.0,22.0,35.0,,1.0,0.218877,0.5129,0.1566,2.2199,30.0,12.0,5.0,,,2,2.0,0,0,0,,13.0,1.0,1.0,4.0,,11.0,,91.0,32.2,0.0,0,0,5.0,1.0,2.0,35.0,107003.33,,271.0,3.0,9.0,8.0,1.0,4.0,0.0
Spurs_6,2024-25,2444848,38,2025-05-25 16:00:00,"Tottenham Hotspur Stadium, London",61449,Home,Spurs,Brighton,L,207.0,16.0,7.0,1.0,,2.0,2.0,1.0,4.0,1.0,10.0,,2.0,11.0,57.0,32.0,39.0,,1.0,0.250784,2.0348,1.5491,4.09,26.0,13.0,8.0,,1.0,4,4.0,1,0,1,,11.0,2.0,2.0,7.0,,10.0,1.0,106.0,32.5,0.0,0,0,4.0,1.0,3.0,39.0,103093.88,1.0,271.0,4.0,13.0,10.0,2.0,7.0,0.0
West_Ham_21,2024-25,2444476,1,2024-08-17 17:30:00,"London Stadium, London",62463,Home,West Ham,Aston Villa,L,352.0,13.0,14.0,1.0,,2.0,3.0,1.0,8.0,4.0,8.0,,5.0,18.0,62.0,43.0,22.0,,,,,,,39.0,18.0,11.0,,1.0,2,2.0,1,1,1,,6.0,6.0,3.0,6.0,,31.0,1.0,127.0,52.1,0.0,0,0,1.0,7.0,10.0,22.0,,1.0,417.0,14.0,14.0,26.0,5.0,10.0,0.0
West_Ham_21,2024-25,2444483,2,2024-08-24 15:00:00,"Selhurst Park, London",25099,Away,West Ham,Crystal Palace,W,302.0,13.0,23.0,,1.0,,1.0,,6.0,5.0,3.0,1.0,3.0,14.0,55.0,66.0,25.0,,,,,,,57.0,17.0,9.0,1.0,2.0,0,,2,0,0,,15.0,3.0,3.0,4.0,,15.0,,144.0,41.6,0.0,0,0,2.0,10.0,8.0,25.0,,2.0,393.0,18.0,20.0,21.0,3.0,12.0,0.0
West_Ham_21,2024-25,2444499,3,2024-08-31 17:30:00,"London Stadium, London",62469,Home,West Ham,Man City,L,284.0,7.0,9.0,,,1.0,1.0,,8.0,3.0,12.0,,3.0,10.0,44.0,32.0,20.0,1.0,,,,,,42.0,10.0,2.0,,1.0,3,3.0,1,2,1,2.0,6.0,3.0,2.0,5.0,,20.0,,95.0,32.4,0.0,0,0,5.0,5.0,6.0,20.0,108266.08,,340.0,10.0,11.0,24.0,3.0,6.0,0.0
West_Ham_21,2024-25,2444504,4,2024-09-14 15:00:00,"Craven Cottage, London",26528,Away,West Ham,Fulham,D,258.0,21.0,10.0,,1.0,1.0,1.0,,10.0,3.0,12.0,,2.0,24.0,80.0,52.0,24.0,,,,,,,45.0,18.0,15.0,1.0,1.0,1,1.0,1,1,0,,10.0,5.0,3.0,6.0,,23.0,,138.0,45.5,0.0,0,0,4.0,5.0,9.0,24.0,100576.29,2.0,333.0,11.0,18.0,13.0,2.0,10.0,0.0
West_Ham_21,2024-25,2444519,5,2024-09-21 12:30:00,"London Stadium, London",62473,Home,West Ham,Chelsea,L,444.0,10.0,10.0,,1.0,,,,6.0,5.0,6.0,,6.0,8.0,52.0,43.0,10.0,,,,,,,68.0,17.0,9.0,,,3,3.0,0,2,0,,8.0,7.0,7.0,3.0,,43.0,,107.0,53.0,0.0,0,0,2.0,3.0,9.0,10.0,104266.38,2.0,498.0,15.0,16.0,36.0,6.0,6.0,0.0
West_Ham_21,2024-25,2444522,6,2024-09-28 15:00:00,"Gtech Community Stadium, Brentford",17050,Away,West Ham,Brentford,D,316.0,18.0,17.0,,,1.0,,1.0,10.0,6.0,4.0,,6.0,17.0,53.0,46.0,37.0,,1.0,,,,,54.0,11.0,2.0,1.0,1.0,1,1.0,1,1,0,,10.0,7.0,3.0,3.0,,30.0,,143.0,42.8,0.0,0,0,2.0,10.0,14.0,37.0,111364.65,2.0,399.0,19.0,17.0,39.0,7.0,7.0,0.0
West_Ham_21,2024-25,2444539,7,2024-10-05 15:00:00,"London Stadium, London",62467,Home,West Ham,Ipswich,W,432.0,16.0,10.0,,,6.0,6.0,3.0,11.0,4.0,11.0,,5.0,7.0,52.0,42.0,18.0,,,,,,,45.0,12.0,5.0,1.0,4.0,1,1.0,4,1,2,2.0,8.0,13.0,13.0,3.0,,20.0,,109.0,53.0,0.0,0,0,2.0,6.0,15.0,18.0,109906.88,3.0,496.0,23.0,19.0,27.0,5.0,11.0,0.0
West_Ham_21,2024-25,2444548,8,2024-10-19 12:30:00,"Tottenham Hotspur Stadium, London",61381,Away,West Ham,Spurs,L,295.0,9.0,7.0,,1.0,1.0,1.0,1.0,4.0,3.0,7.0,,5.0,10.0,56.0,64.0,25.0,,1.0,,,,,34.0,15.0,9.0,,1.0,4,4.0,1,1,1,,11.0,5.0,4.0,6.0,1.0,18.0,,123.0,43.0,0.0,0,1,4.0,4.0,8.0,25.0,,1.0,366.0,11.0,33.0,21.0,5.0,25.0,0.0
West_Ham_21,2024-25,2444559,9,2024-10-27 14:00:00,"London Stadium, London",62474,Home,West Ham,Man Utd,W,318.0,15.0,13.0,1.0,,3.0,2.0,2.0,6.0,1.0,7.0,,6.0,13.0,46.0,40.0,40.0,,1.0,,,,,42.0,6.0,6.0,1.0,2.0,1,1.0,2,0,0,,12.0,3.0,3.0,5.0,,31.0,1.0,130.0,42.5,0.0,0,0,4.0,8.0,10.0,40.0,,3.0,393.0,12.0,11.0,30.0,6.0,5.0,0.0
West_Ham_21,2024-25,2444566,10,2024-11-02 15:00:00,"The City Ground, Nottingham",30112,Away,West Ham,Nott'm Forest,L,308.0,13.0,15.0,,,,,,6.0,,6.0,,6.0,11.0,45.0,45.0,30.0,1.0,,,,,,52.0,9.0,7.0,,,3,3.0,0,1,0,,11.0,,2.0,3.0,,22.0,,127.0,46.6,0.0,0,1,3.0,2.0,2.0,30.0,,1.0,392.0,4.0,13.0,9.0,6.0,11.0,0.0
West_Ham_21,2024-25,2444578,11,2024-11-09 15:00:00,"London Stadium, London",62463,Home,West Ham,Everton,D,349.0,18.0,18.0,,,2.0,2.0,,15.0,4.0,10.0,1.0,7.0,8.0,58.0,47.0,33.0,,1.0,,,,,62.0,10.0,9.0,,,0,,0,0,0,1.0,4.0,8.0,6.0,5.0,,22.0,,153.0,49.3,0.0,0,0,4.0,1.0,9.0,33.0,,1.0,447.0,11.0,13.0,19.0,7.0,6.0,0.0
West_Ham_21,2024-25,2444588,12,2024-11-25 20:00:00,"St. James' Park, Newcastle",52094,Away,West Ham,Newcastle,W,390.0,7.0,15.0,,,,,,8.0,6.0,5.0,1.0,3.0,10.0,40.0,59.0,34.0,,1.0,,,,,48.0,8.0,11.0,2.0,2.0,0,,2,0,1,,10.0,5.0,6.0,6.0,,21.0,,127.0,47.2,0.0,0,0,2.0,3.0,8.0,34.0,,,475.0,15.0,26.0,17.0,3.0,20.0,0.0
West_Ham_21,2024-25,2444598,13,2024-11-30 17:30:00,"London Stadium, London",62475,Home,West Ham,Arsenal,L,252.0,11.0,17.0,,1.0,1.0,1.0,1.0,13.0,4.0,5.0,,2.0,9.0,42.0,57.0,21.0,1.0,,,,,,39.0,10.0,13.0,1.0,2.0,5,5.0,2,5,2,1.0,6.0,4.0,5.0,4.0,,15.0,,109.0,40.1,0.0,0,0,2.0,3.0,6.0,21.0,,1.0,323.0,12.0,22.0,17.0,2.0,16.0,0.0
West_Ham_21,2024-25,2444606,14,2024-12-03 20:15:00,"King Power Stadium, Leicester",30947,Away,West Ham,Leicester,L,507.0,20.0,29.0,,4.0,4.0,4.0,1.0,10.0,11.0,6.0,,9.0,15.0,68.0,72.0,11.0,,2.0,,,,,75.0,7.0,9.0,1.0,1.0,3,3.0,1,1,0,1.0,8.0,18.0,10.0,,,47.0,,157.0,61.1,0.0,0,0,3.0,10.0,25.0,11.0,,2.0,591.0,31.0,13.0,57.0,9.0,8.0,0.0
West_Ham_21,2024-25,2444619,15,2024-12-09 20:00:00,"London Stadium, London",62435,Home,West Ham,Wolves,W,348.0,24.0,20.0,,6.0,,1.0,,4.0,9.0,8.0,,11.0,13.0,63.0,61.0,18.0,,,,,,,57.0,12.0,17.0,2.0,2.0,1,1.0,2,0,0,,8.0,8.0,4.0,6.0,,36.0,,140.0,54.0,0.0,0,0,4.0,6.0,13.0,18.0,,4.0,433.0,19.0,13.0,39.0,11.0,7.0,0.0
West_Ham_21,2024-25,2444620,16,2024-12-16 20:00:00,"Vitality Stadium, Bournemouth",11204,Away,West Ham,Bournemouth,D,305.0,21.0,24.0,1.0,,,,1.0,2.0,7.0,3.0,,6.0,3.0,48.0,50.0,29.0,,2.0,,,,,66.0,11.0,5.0,,1.0,1,1.0,1,0,0,1.0,8.0,7.0,3.0,14.0,,34.0,1.0,161.0,48.8,0.0,0,0,8.0,6.0,13.0,29.0,,1.0,420.0,16.0,12.0,24.0,6.0,6.0,0.0
West_Ham_21,2024-25,2444639,17,2024-12-21 15:00:00,"London Stadium, London",62460,Home,West Ham,Brighton,D,283.0,21.0,18.0,,,1.0,1.0,1.0,5.0,4.0,9.0,,8.0,5.0,62.0,69.0,29.0,,,,,,,46.0,14.0,20.0,,1.0,1,1.0,1,0,0,,7.0,4.0,4.0,4.0,,25.0,,140.0,45.8,0.0,0,0,5.0,3.0,5.0,29.0,,5.0,372.0,11.0,26.0,27.0,8.0,15.0,0.0
West_Ham_21,2024-25,2444648,18,2024-12-26 15:00:00,"St. Mary's Stadium, Southampton",31059,Away,West Ham,Southampton,W,325.0,22.0,21.0,,1.0,2.0,1.0,1.0,8.0,6.0,8.0,1.0,2.0,9.0,53.0,62.0,21.0,,,,,,,47.0,8.0,15.0,1.0,1.0,0,,1,0,0,1.0,6.0,5.0,2.0,4.0,,14.0,,117.0,45.8,0.0,0,0,5.0,8.0,12.0,21.0,,,409.0,16.0,19.0,25.0,2.0,13.0,0.0
West_Ham_21,2024-25,2444659,19,2024-12-29 17:15:00,"London Stadium, London",62476,Home,West Ham,Liverpool,L,399.0,7.0,6.0,,,1.0,1.0,,8.0,3.0,10.0,,2.0,14.0,47.0,40.0,23.0,1.0,1.0,,,,,46.0,7.0,10.0,,,5,5.0,0,3,0,2.0,11.0,2.0,,2.0,,15.0,,114.0,45.9,0.0,0,0,8.0,4.0,6.0,23.0,,5.0,466.0,7.0,17.0,17.0,3.0,13.0,0.0
West_Ham_21,2024-25,2444666,20,2025-01-04 15:00:00,"Etihad Stadium, Manchester",52737,Away,West Ham,Man City,L,372.0,7.0,14.0,,1.0,3.0,2.0,1.0,8.0,3.0,6.0,,1.0,3.0,38.0,40.0,17.0,2.0,,,,,,37.0,13.0,7.0,1.0,1.0,4,4.0,1,2,0,,7.0,6.0,4.0,3.0,1.0,21.0,,100.0,44.0,0.0,0,0,4.0,10.0,15.0,17.0,,2.0,433.0,17.0,13.0,23.0,1.0,9.0,0.0
West_Ham_21,2024-25,2444676,21,2025-01-14 19:30:00,"London Stadium, London",62456,Home,West Ham,Fulham,W,349.0,16.0,15.0,,,2.0,,2.0,8.0,,4.0,,,10.0,41.0,56.0,27.0,1.0,,,,,,49.0,9.0,18.0,2.0,3.0,2,2.0,3,0,2,,7.0,2.0,3.0,6.0,,6.0,,111.0,43.9,0.0,0,0,2.0,1.0,2.0,27.0,,5.0,423.0,4.0,13.0,6.0,,9.0,0.0
West_Ham_21,2024-25,2444689,22,2025-01-18 15:00:00,"London Stadium, London",62469,Home,West Ham,Crystal Palace,L,449.0,10.0,18.0,,,,,,8.0,3.0,4.0,,2.0,10.0,46.0,49.0,24.0,,1.0,,,,,46.0,13.0,10.0,,,2,2.0,0,0,0,,11.0,2.0,,1.0,,15.0,,142.0,53.5,0.0,0,1,5.0,4.0,5.0,24.0,,1.0,547.0,7.0,11.0,16.0,2.0,6.0,0.0
West_Ham_21,2024-25,2444691,23,2025-01-26 16:30:00,"Villa Park, Birmingham",41628,Away,West Ham,Aston Villa,D,374.0,20.0,18.0,,3.0,3.0,3.0,1.0,13.0,4.0,8.0,,3.0,10.0,69.0,75.0,24.0,,,,,,,57.0,16.0,11.0,1.0,1.0,1,1.0,1,1,0,,14.0,5.0,4.0,4.0,,30.0,,137.0,54.2,0.0,0,0,3.0,6.0,8.0,24.0,115684.92,4.0,443.0,14.0,31.0,39.0,3.0,17.0,0.0
West_Ham_21,2024-25,2444703,24,2025-02-03 20:00:00,"Stamford Bridge, London",39459,Away,West Ham,Chelsea,L,206.0,20.0,13.0,,2.0,1.0,1.0,,12.0,3.0,5.0,,3.0,10.0,57.0,43.0,34.0,,1.0,0.880861,1.22,0.4107,0.3226,34.0,10.0,11.0,,1.0,2,2.0,1,0,1,1.0,11.0,7.0,5.0,9.0,1.0,21.0,,119.0,32.1,0.0,0,0,3.0,6.0,8.0,34.0,107708.5,1.0,280.0,14.0,14.0,24.0,3.0,7.0,0.0
West_Ham_21,2024-25,2444719,25,2025-02-15 15:00:00,"London Stadium, London",62467,Home,West Ham,Brentford,L,426.0,21.0,16.0,,,1.0,1.0,,6.0,7.0,4.0,,9.0,11.0,54.0,60.0,22.0,,,0.914283,0.8162,0.2958,1.9657,57.0,10.0,13.0,,,1,1.0,0,1,0,1.0,2.0,4.0,3.0,4.0,,34.0,,141.0,58.5,0.0,0,0,4.0,3.0,7.0,22.0,108550.07,2.0,501.0,13.0,21.0,26.0,9.0,8.0,0.0
West_Ham_21,2024-25,2444721,26,2025-02-22 15:00:00,"Emirates Stadium, London",60262,Away,West Ham,Arsenal,W,241.0,17.0,20.0,,1.0,1.0,,1.0,4.0,,7.0,1.0,,7.0,50.0,53.0,44.0,,2.0,0.64189,1.0656,1.0177,0.138,42.0,15.0,16.0,1.0,1.0,0,,1,0,1,,14.0,2.0,2.0,10.0,,11.0,,102.0,32.2,0.0,1,0,2.0,3.0,5.0,44.0,116097.02,2.0,309.0,5.0,12.0,11.0,,5.0,0.0
West_Ham_21,2024-25,2444735,27,2025-02-27 20:00:00,"London Stadium, London",62455,Home,West Ham,Leicester,W,580.0,16.0,16.0,0.0,,3.0,3.0,1.0,6.0,3.0,2.0,1.0,3.0,9.0,53.0,43.0,24.0,,,0.98742,1.84292,1.6357,0.2473,74.0,12.0,5.0,,2.0,0,0.0,2,0,2,,7.0,3.0,2.0,5.0,0.0,28.0,,123.0,57.8,0.0,0,0,2.0,3.0,6.0,24.0,111264.29,1.0,647.0,8.0,13.0,19.0,3.0,9.0,0.0
West_Ham_21,2024-25,2444748,28,2025-03-10 20:00:00,"London Stadium, London",62463,Home,West Ham,Newcastle,L,372.0,13.0,16.0,,,,1.0,,12.0,6.0,11.0,,3.0,5.0,42.0,53.0,19.0,,,0.174375,0.7172,0.0503,2.0493,52.0,7.0,15.0,,,1,1.0,0,0,0,,9.0,6.0,2.0,2.0,,27.0,,137.0,51.4,0.0,0,0,3.0,1.0,6.0,19.0,113719.37,1.0,461.0,9.0,15.0,20.0,3.0,9.0,0.0
West_Ham_21,2024-25,2444753,29,2025-03-15 15:00:00,"Goodison Park, Liverpool",39343,Away,West Ham,Everton,D,346.0,20.0,24.0,,1.0,,1.0,,4.0,1.0,6.0,,5.0,10.0,49.0,63.0,34.0,,,0.707075,0.8345,1.8235,1.4561,46.0,8.0,12.0,1.0,1.0,1,1.0,1,0,0,,10.0,5.0,5.0,4.0,,23.0,,128.0,46.1,0.0,0,0,4.0,4.0,9.0,34.0,106500.67,,430.0,10.0,17.0,24.0,5.0,6.0,0.0
West_Ham_21,2024-25,2444764,30,2025-04-01 19:45:00,"Molineux Stadium, Wolverhampton",30537,Away,West Ham,Wolves,L,488.0,9.0,11.0,,,3.0,4.0,,8.0,2.0,8.0,,2.0,12.0,52.0,56.0,26.0,,,0.862444,1.337,0.2159,0.6915,60.0,12.0,16.0,,,1,1.0,0,1,0,1.0,13.0,2.0,1.0,1.0,,27.0,,131.0,58.6,0.0,0,0,1.0,7.0,6.0,26.0,110901.54,,572.0,10.0,27.0,18.0,2.0,18.0,0.0
West_Ham_21,2024-25,2444779,31,2025-04-05 15:00:00,"London Stadium, London",62459,Home,West Ham,Bournemouth,D,372.0,23.0,18.0,,,1.0,,1.0,3.0,1.0,4.0,,4.0,13.0,62.0,52.0,30.0,1.0,,0.511982,0.6899,1.4547,2.0994,58.0,13.0,12.0,2.0,2.0,2,2.0,2,1,0,,7.0,3.0,3.0,3.0,,25.0,,155.0,55.9,0.0,0,0,4.0,5.0,7.0,30.0,108641.03,4.0,470.0,9.0,11.0,16.0,4.0,10.0,0.0
West_Ham_21,2024-25,2444784,32,2025-04-13 14:00:00,"Anfield, Liverpool",60376,Away,West Ham,Liverpool,L,348.0,11.0,12.0,,,4.0,4.0,,3.0,1.0,6.0,,3.0,10.0,43.0,47.0,38.0,,1.0,0.677731,1.5021,0.5894,1.7243,48.0,8.0,15.0,,1.0,2,2.0,1,1,0,2.0,12.0,4.0,4.0,5.0,,21.0,,101.0,44.8,0.0,0,0,4.0,6.0,9.0,38.0,105764.02,4.0,407.0,11.0,10.0,18.0,3.0,3.0,0.0
West_Ham_21,2024-25,2444799,33,2025-04-19 15:00:00,"London Stadium, London",62461,Home,West Ham,Southampton,D,447.0,11.0,11.0,,,,,,5.0,5.0,5.0,,2.0,9.0,44.0,40.0,27.0,,1.0,0.81759,0.909,1.0933,0.8571,54.0,14.0,13.0,1.0,1.0,1,1.0,1,0,0,,4.0,7.0,4.0,6.0,,16.0,,89.0,51.9,0.0,0,0,3.0,3.0,10.0,27.0,109588.2,1.0,496.0,12.0,13.0,24.0,2.0,8.0,0.0
West_Ham_21,2024-25,2444802,34,2025-04-26 15:00:00,"American Express Stadium, Falmer",31499,Away,West Ham,Brighton,L,414.0,7.0,13.0,,1.0,2.0,1.0,1.0,5.0,4.0,6.0,,1.0,12.0,46.0,41.0,41.0,,1.0,1.20299,1.2742,1.7378,3.1414,51.0,9.0,6.0,2.0,2.0,3,3.0,2,1,0,1.0,8.0,6.0,4.0,5.0,,21.0,,107.0,47.1,0.0,0,0,6.0,4.0,10.0,41.0,106497.83,3.0,469.0,12.0,9.0,24.0,1.0,1.0,0.0
West_Ham_21,2024-25,2444819,35,2025-05-04 14:00:00,"London Stadium, London",62468,Home,West Ham,Spurs,D,328.0,25.0,19.0,,2.0,2.0,1.0,1.0,7.0,5.0,5.0,,1.0,8.0,61.0,67.0,14.0,1.0,,0.816675,0.8422,0.5874,0.4002,56.0,18.0,14.0,1.0,1.0,1,1.0,1,1,1,,6.0,4.0,2.0,,,23.0,,168.0,55.5,0.0,0,0,1.0,4.0,6.0,14.0,107250.05,3.0,445.0,11.0,27.0,20.0,1.0,18.0,0.0
