season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,15129439,23,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,1.0,2.0,4.0,6.0,,,2.0,2.0,,,,,,,,2.0,,,0.00202042,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,4.0,,,6.6,,,,,14.069595441731,1.0,,,,2.0,,5.0,5.0,10.0,-3.465,,0,2.0,15.0,,,,1.0
2025-26,15129439,23,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,1.0,,,8.0,5.0,13.0,,3.0,6.0,5.0,2.0,,,1.0,,2.0,7.0,8.0,,,0.375986,0.0852,0.1936,2.0,1.0,,,,,1.0,2.0,,,,,,,85.0,1.0,1.0,,,,,,15.0,1.0,,7.5,,,,,64.521157231906,4.0,2.0,4.0,,1.0,,14.0,5.0,19.0,52.08,29.952877808318,1,5.0,44.0,2.0,,,4.0
2025-26,15129439,23,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,1.0,9.0,22.0,31.0,2.0,1.0,6.0,2.0,,,,1.0,,,4.0,1.0,,,0.00428113,0.0408,,1.0,0.0,,,,,,,,,,,,,66.0,,,,,,,,5.0,,,6.4,,,1.0,,47.162096255061,,,1.0,,1.0,,13.0,22.0,35.0,27.405,,1,,40.0,,,,
2025-26,15129439,23,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,1.0,15.0,8.0,23.0,1.0,,19.0,6.0,,,,3.0,,2.0,11.0,5.0,,,0.0939692,0.0541,0.1786,1.0,0.0,,,,,,1.0,,,,,,,85.0,1.0,1.0,,,,,,14.0,7.0,,6.8,,,,,216.08946988958,2.0,5.0,1.0,,2.0,,16.0,10.0,26.0,130.725,119.63369877985,1,3.0,50.0,1.0,2.0,,2.0
2025-26,15129439,23,2,Leeds_United,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,2.0,,2.0,,,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.00612322,0.0401,,,0.0,,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,,6.5,,,,,16.10571670236,,,,,,,3.0,,3.0,14.28,,1,,5.0,,,,
2025-26,14025134,24,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,28.0,21.0,49.0,,,15.0,4.0,,,,,,,2.0,2.0,,,0.0231333,0.0205,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,,6.8,,,1.0,,110.5997772277,2.0,,2.0,,3.0,,33.0,21.0,54.0,48.450828227524,,1,1.0,67.0,3.0,1.0,,1.0
2025-26,14025134,24,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,2.0,9.0,9.0,18.0,,,5.0,2.0,,,1.0,,,,,2.0,,,0.00421497,0.0259,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,1.0,1.0,,6.6,,,,,74.135836374839,1.0,,1.0,,2.0,,9.0,9.0,18.0,43.477853104742,26.560815951322,1,2.0,26.0,,,,
2025-26,14025134,24,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,1.0,,,14.0,11.0,25.0,,,4.0,5.0,,,,1.0,,,1.0,8.0,,,0.067973,,,,0.0,,,,,,1.0,,,,,,,81.0,,,,,,,,11.0,,,7.4,,,,,29.483915362327,2.0,4.0,6.0,,,,16.0,13.0,29.0,16.35725666105,,0,4.0,52.0,2.0,,4.0,2.0
2025-26,14025134,24,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,,5.0,13.0,18.0,1.0,1.0,4.0,1.0,,,,,,1.0,2.0,2.0,,,0.00156799,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,4.0,,,6.5,,,,,23.045758360091,3.0,,,,,,6.0,15.0,21.0,14.30797151158,,0,,26.0,,1.0,,
2025-26,14025134,24,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,12.0,5.0,17.0,3.0,1.0,12.0,3.0,,,,2.0,,2.0,12.0,2.0,,,0.0145424,,,1.0,0.0,,,,,,,,,,,,,71.0,,,,,,,,12.0,1.0,,5.8,,,,,103.51142652742,,5.0,,,,,15.0,5.0,20.0,58.177096041701,12.918472974775,0,,34.0,3.0,,1.0,
2025-26,14025134,24,2,Leeds_United,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,2.0,,2.0,,1.0,4.0,,,,,1.0,,,3.0,1.0,,,0.00118713,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,6.0,1.0,,6.3,,,,,39.978929724844,,1.0,,,1.0,,5.0,,5.0,28.67332882467,14.899232329217,0,,11.0,2.0,,,
2025-26,14025170,25,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,,,0.0122459,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,1.0,,6.3,,,,,13.678386454549,,,,,,,5.0,,5.0,13.64802374623,13.678386454549,0,,5.0,,,,
2025-26,14025170,25,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,4.0,17.0,25.0,42.0,,4.0,11.0,1.0,,,,,,,1.0,6.0,,,0.0348844,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,2.0,,7.3,,,,,90.359356699662,3.0,,,,5.0,,23.0,31.0,54.0,49.993538377076,44.015810122219,0,2.0,64.0,,,,1.0
2025-26,14025170,25,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,4.0,,,,0.00082771,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.1,,,,,33.926518845882,,,,,,,2.0,1.0,3.0,-28.548037617052,,0,,4.0,,,,
2025-26,14025170,25,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,1.0,,1.0,23.0,21.0,44.0,1.0,,9.0,4.0,2.0,1.0,1.0,2.0,,,3.0,2.0,,,0.426446,0.2883,0.1981,,2.0,,,,,1.0,4.0,,,,,,,90.0,1.0,1.0,,,,,,4.0,,,8.1,,,,,69.864311059156,2.0,1.0,4.0,,1.0,,23.0,22.0,45.0,22.197992624837,,2,,58.0,,1.0,1.0,
2025-26,14025170,25,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,8.0,10.0,18.0,1.0,,15.0,7.0,,,2.0,,,5.0,7.0,10.0,,,0.0386716,0.2131,,,0.0,,,,,,1.0,,,,,,,78.0,,,,,,,,16.0,1.0,,6.6,,,,,181.52410112468,,3.0,,,3.0,,12.0,10.0,22.0,12.153428440768,26.518979637233,2,2.0,52.0,5.0,6.0,2.0,1.0
2025-26,14025188,26,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00441129,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.6,,,,,,1.0,,,,,,4.0,,4.0,,,0,,5.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,15.0,13.0,28.0,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,0.0123486,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,0.0,,6.6,,,,,4.2443543678633,1.0,,1.0,,4.0,,17.0,15.0,32.0,3.46414137758,,0,,43.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,1.0,,3.0,14.0,26.0,40.0,1.0,,8.0,1.0,,,,,,1.0,3.0,3.0,,,0.0270863,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,6.0,0.0,,6.8,,,,,53.651873356171,1.0,,1.0,,4.0,,18.0,26.0,44.0,6.3854344400549,,0,3.0,58.0,1.0,,,1.0
2025-26,14025188,26,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,12.0,5.0,17.0,1.0,,5.0,3.0,,,1.0,1.0,,1.0,5.0,2.0,,,0.00953912,0.0318,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,3.0,0.0,,6.2,,,,,37.105640949663,,1.0,,,1.0,,13.0,5.0,18.0,-4.2558620184093,,1,1.0,26.0,,1.0,,1.0
2025-26,14025188,26,2,Leeds_United,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,1.0,,2.0,12.0,11.0,23.0,,2.0,15.0,9.0,,,,,,,2.0,8.0,,,0.0134036,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,9.0,2.0,,7.6,,,,,171.01105264947,5.0,,1.0,,4.0,,16.0,12.0,28.0,71.49061773148,73.582554864617,0,5.0,51.0,1.0,1.0,,1.0
2025-26,14025215,27,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,0.186482,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,3.0,,,6.7,,,,,,,1.0,3.0,,1.0,,2.0,,2.0,,,0,,6.0,,,1.0,
2025-26,14025215,27,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,2.0,,,7.0,2.0,9.0,2.0,1.0,10.0,6.0,,,2.0,,,1.0,6.0,2.0,,,0.342008,0.0725,0.2513,1.0,0.0,1.0,,,,2.0,2.0,,,,,,,83.0,1.0,1.0,,,,,,10.0,1.0,,8.2,,,,,97.16974721838,2.0,2.0,4.0,,3.0,,11.0,2.0,13.0,53.301349537395,29.088935628517,3,,36.0,1.0,1.0,,
2025-26,14025215,27,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,,6.0,18.0,24.0,2.0,,4.0,1.0,,,,2.0,,2.0,9.0,3.0,,,0.0149367,0.079,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,7.0,0.0,,6.0,,,2.0,,23.977254799108,2.0,,,,1.0,,7.0,19.0,26.0,-0.57887183739184,,2,3.0,42.0,2.0,,,1.0
2025-26,14025215,27,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,5.0,4.0,9.0,6.0,1.0,9.0,3.0,,,,3.0,,3.0,13.0,5.0,,,0.00692986,,,,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,10.0,1.0,,6.1,,,,,74.490206492561,,2.0,1.0,,,,7.0,6.0,13.0,38.567521653891,19.368149111363,0,1.0,33.0,1.0,2.0,1.0,1.0
2025-26,14023974,28,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,3.0,1.0,4.0,,,3.0,,,,,,,,,,,,0.0013674,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,4.0,0.0,,6.6,,,,,21.010608043485,,,3.0,,,,4.0,1.0,5.0,11.241410751522,,0,,8.0,,,,
2025-26,14023974,28,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,2.0,,2.0,12.0,20.0,32.0,1.0,2.0,10.0,11.0,,,2.0,3.0,,1.0,7.0,6.0,,1.0,0.110806,0.053,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,23.0,0.0,,7.0,,,,,61.710929311903,4.0,1.0,3.0,,7.0,,17.0,27.0,44.0,-6.9623994886748,,2,4.0,71.0,2.0,,,1.0
2025-26,14023974,28,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,2.0,,3.0,12.0,9.0,21.0,2.0,1.0,7.0,6.0,2.0,,1.0,7.0,,1.0,11.0,6.0,,,0.161963,0.0171,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,17.0,1.0,,6.8,,,,,65.543989427734,,2.0,8.0,,3.0,,20.0,9.0,29.0,43.776814079055,21.684929697834,1,3.0,50.0,1.0,1.0,1.0,1.0
2025-26,14023974,28,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,,5.0,8.0,13.0,2.0,,3.0,,,,,1.0,,,6.0,1.0,,,0.0492717,,,3.0,0.0,,,,,1.0,,,,,,,,75.0,,1.0,,,,,,6.0,0.0,,6.3,,,,,26.550349079469,3.0,,,,1.0,,9.0,8.0,17.0,1.2395460842757,,0,,26.0,1.0,1.0,,
2025-26,14023974,28,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,1.0,,,3.0,2.0,5.0,1.0,,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,8.0,3.0,,,0.100006,0.5388,0.3199,,0.0,,,,,,1.0,,,,,,,65.0,1.0,,,,,,,14.0,2.0,,6.1,,,1.0,,70.96334610667,,5.0,1.0,,2.0,,9.0,3.0,12.0,31.786177100303,43.624312173675,3,3.0,30.0,1.0,,,
2025-26,14023982,29,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,1.0,,,7.0,1.0,8.0,,,11.0,2.0,,,,,,,1.0,2.0,,,0.0172557,,,,0.0,,,,,,1.0,,,,,,,16.0,,,,,,,,8.0,1.0,,6.7,,,,,101.21489064604,,3.0,5.0,,,,8.0,2.0,10.0,55.304463254232,19.349829559973,0,,19.0,1.0,,2.0,
2025-26,14023982,29,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,32.0,21.0,53.0,1.0,3.0,15.0,3.0,,,1.0,1.0,,,3.0,8.0,,,0.0998152,0.0527,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,1.0,,,,15.0,2.0,,7.4,,,,,138.32052210107,2.0,1.0,,,6.0,,40.0,22.0,62.0,50.434911737775,47.117876838438,1,3.0,82.0,1.0,1.0,1.0,1.0
2025-26,14023982,29,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023982,29,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023982,29,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,2.0,,,25.0,8.0,33.0,1.0,5.0,12.0,4.0,,,2.0,,,1.0,5.0,13.0,,,0.20284,0.1636,0.3869,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,24.0,2.0,,7.5,,,,,100.44443731749,2.0,1.0,13.0,,1.0,,30.0,11.0,41.0,44.261404738765,33.005190472003,3,6.0,75.0,1.0,2.0,,3.0
2025-26,14023982,29,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,2.0,10.0,24.0,34.0,2.0,1.0,8.0,1.0,,,,1.0,,,5.0,1.0,,,0.00865958,,,2.0,0.0,,,,,,1.0,,,,,,,62.0,,,,,,,,5.0,0.0,,6.5,,,,,57.595470174498,,,,,3.0,,12.0,26.0,38.0,-4.9542328104586,,0,,45.0,1.0,,,
2025-26,14023982,29,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,1.0,10.0,4.0,14.0,2.0,2.0,8.0,3.0,,,2.0,,,1.0,6.0,7.0,,,0.00512203,0.0998,,1.0,0.0,,,,,,,,,,,,,74.0,,,,,,,,16.0,2.0,,6.6,,,,,80.564027391798,1.0,2.0,2.0,,3.0,,15.0,6.0,21.0,24.223787152347,34.219475246236,2,1.0,41.0,4.0,4.0,,
2025-26,14023991,30,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,4.0,11.0,10.0,21.0,2.0,5.0,7.0,3.0,,,1.0,,,,2.0,12.0,,,0.122107,0.0459,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,19.0,0.0,,8.1,,,,,41.598784583636,2.0,1.0,,,8.0,,18.0,12.0,30.0,-11.919433798001,,1,3.0,60.0,,3.0,1.0,3.0
2025-26,14023991,30,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,2.0,,2.0,7.0,3.0,10.0,2.0,3.0,3.0,4.0,,,,3.0,,1.0,7.0,5.0,,,0.192899,0.0174,0.0147,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,1.0,,,,,,19.0,0.0,,7.1,,,,,18.935532676321,4.0,,5.0,,5.0,,17.0,6.0,23.0,-8.3996777473643,,1,2.0,44.0,2.0,,,1.0
2025-26,14023991,30,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,5.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,8.545e-05,,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,2.0,,,6.6,,,,,,,,,,1.0,,1.0,5.0,6.0,,,0,1.0,11.0,1.0,,,
2025-26,14023991,30,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,1.0,,,3.0,3.0,6.0,2.0,,3.0,2.0,,,1.0,,,1.0,7.0,,,,0.0537076,0.0536,,2.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,7.0,0.0,,6.0,,,1.0,,19.180242979008,2.0,2.0,3.0,,,,3.0,5.0,8.0,2.4454737333465,,2,,19.0,,,,
2025-26,14024018,31,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,3.0,,3.0,1.0,,7.0,3.0,,,,,,,1.0,2.0,,,0.00402216,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,10.0,3.0,,6.9,,,,,117.7905496557,,,7.0,,,,5.0,,5.0,81.955631949992,85.405415248897,0,1.0,15.0,1.0,1.0,,1.0
2025-26,14024018,31,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,5.0,40.0,26.0,66.0,1.0,4.0,28.0,7.0,,,,,,,3.0,8.0,,,0.29918,0.0205,0.0089,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,3.0,,8.2,,,,,222.8114442247,2.0,1.0,1.0,,5.0,,47.0,27.0,74.0,64.47783786739,51.881229256749,1,3.0,99.0,2.0,1.0,,1.0
2025-26,14024018,31,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,1.0,,,8.0,2.0,10.0,,1.0,1.0,,,,1.0,,,,,1.0,,,0.0367701,0.0199,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,,0.0,,6.8,,,,,13.198569960416,,,1.0,,,,8.0,2.0,10.0,10.520930464813,,1,,13.0,,,,
2025-26,14024018,31,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,2.0,,1.0,25.0,17.0,42.0,3.0,2.0,15.0,4.0,,,2.0,2.0,,,6.0,4.0,,,0.110055,0.0963,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,20.0,2.0,,6.9,,,,,126.90718068615,3.0,1.0,10.0,,3.0,,30.0,19.0,49.0,29.065116233347,51.125150137624,2,1.0,77.0,4.0,,1.0,
2025-26,14024018,31,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,5.0,2.0,7.0,6.0,,9.0,4.0,,,,1.0,,3.0,11.0,4.0,,,0.00640371,0.0366,,,0.0,,,,,,1.0,,,,,,,68.0,,,,,,,,10.0,1.0,,6.1,,,1.0,,80.570641203169,,2.0,,,1.0,,9.0,2.0,11.0,54.339893813752,28.874992640692,1,1.0,30.0,2.0,2.0,1.0,
2025-26,14025024,32,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,6.0,31.0,15.0,46.0,,,16.0,5.0,,,1.0,,,,1.0,3.0,,,0.118342,0.0958,,2.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,7.0,,,,,123.46011626789,2.0,,,,7.0,,34.0,16.0,50.0,17.719267979266,,1,2.0,66.0,3.0,1.0,,2.0
2025-26,14025024,32,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,5.0,,5.0,,,1.0,,,,,,,,,,,,0.00240129,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,0.0,,6.6,,,,,5.9031462797393,,,,,,,5.0,,5.0,-2.3042377174431,,0,,5.0,,,,
2025-26,14025024,32,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,False,6.0,,1.0,19.0,23.0,42.0,2.0,,11.0,2.0,,1.0,,,,1.0,3.0,3.0,,,0.51918,0.5864,,,0.0,,,,,2.0,4.0,,,,,,,74.0,1.0,1.0,,,,,,9.0,0.0,,7.7,,,,,94.891146516973,1.0,1.0,6.0,,4.0,,24.0,26.0,50.0,14.247133530404,,1,2.0,67.0,,,1.0,
2025-26,14025024,32,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,10.0,5.0,15.0,,2.0,2.0,1.0,,,,,,,,2.0,,,0.0137171,0.0263,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,0.0,,7.0,,,1.0,,16.642722559026,2.0,,,,,,10.0,5.0,15.0,-10.431124758505,,1,,18.0,,,,
2025-26,14025024,32,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,1.0,22.0,6.0,28.0,3.0,2.0,14.0,5.0,,,1.0,3.0,,4.0,11.0,5.0,,,0.0251853,0.0976,,1.0,1.0,,,,,,2.0,,,,,,,86.0,,,,,,,,8.0,1.0,,6.3,,,,,109.16820517665,1.0,1.0,,,1.0,,26.0,6.0,32.0,-15.911597976689,16.117149251651,1,1.0,45.0,,1.0,1.0,
2025-26,14025024,32,2,Leeds_United,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025036,33,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,3.0,16.0,36.0,52.0,3.0,1.0,12.0,4.0,,1.0,1.0,,,,4.0,1.0,,,0.0115506,0.5055,0.3353,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,13.0,1.0,,7.1,,,1.0,,115.76383263113,,,,,6.0,,22.0,38.0,60.0,31.143757653584,34.958413922831,3,,72.0,2.0,,,
2025-26,14025036,33,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.133536,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.0,,,,,,,5.2291514608013,,1.0,,,,,3.0,,3.0,3.7734202758055,,0,,5.0,,,1.0,
