season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576174,21,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,2.0,18.0,7.0,24.0,3.0,1.0,7.0,,1.0,2.0,,,,1.0,8.0,7.0,,,1.0,,,,,1.0,,2.0,,90.0,,,,,,,20.0,,7.0,,,3.0,,1.0,5.0,5.0,,5.0,2.0,30.0,9.0,34.0,5,3.0,62.0,2.0,1.0,2.0,1.0
2021-22,9576174,21,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576174,21,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,1.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,6.0,1.0,,,3.0,1.0,,,,,,1.0,,32.0,,,,,,,5.0,,6.8,,,,,,1.0,1.0,,,2.0,4.0,,3.0,1,,9.0,2.0,,,
2021-22,9576174,21,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576174,21,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576174,21,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576361,22,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,2.0,19.0,14.0,32.0,3.0,,6.0,,,1.0,2.0,,,2.0,9.0,2.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,13.0,,6.6,,,,,1.0,1.0,3.0,,3.0,,25.0,16.0,38.0,2,2.0,54.0,1.0,,,
2021-22,9576361,22,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,,5.0,5.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,22.0,,,,,,,3.0,,6.9,,,,,,,1.0,,,,7.0,5.0,11.0,0,,13.0,1.0,,,
2021-22,9576361,22,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,,8.0,3.0,11.0,1.0,,1.0,,,1.0,1.0,,,3.0,7.0,2.0,,,,,,,,,1.0,,,25.0,,,,,,,8.0,,6.2,,,,,,2.0,,,,1.0,9.0,3.0,12.0,1,2.0,28.0,2.0,,,1.0
2021-22,9576361,22,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,1.0,,,9.0,2.0,10.0,5.0,1.0,1.0,,1.0,,,,,,9.0,5.0,,,3.0,,,,,,,,,90.0,1.0,,,,,,9.0,,6.7,,,4.0,,,3.0,2.0,,,,13.0,5.0,16.0,5,2.0,33.0,,1.0,1.0,2.0
2021-22,9576361,22,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,2.0,,1.0,18.0,10.0,26.0,2.0,,10.0,2.0,,2.0,3.0,,,1.0,9.0,5.0,,,1.0,1.0,,,,1.0,,8.0,,90.0,,,,,,,16.0,,7.7,,,1.0,,1.0,4.0,2.0,,4.0,,26.0,11.0,35.0,3,1.0,58.0,4.0,2.0,2.0,
2021-22,9576361,22,2,Leeds_United,Away,944184,473342,Stuart McKinstry,stuart-mckinstry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576361,22,2,Leeds_United,Away,980647,450529,Lewis Bate,lewis-bate,M,True,,,,4.0,11.0,15.0,1.0,,3.0,,,,2.0,,,1.0,8.0,2.0,,,1.0,,,,,,1.0,,,43.0,,,,,,,12.0,,5.9,,,,,1.0,4.0,,,1.0,,5.0,14.0,19.0,0,1.0,32.0,4.0,,1.0,
2021-22,9576361,22,2,Leeds_United,Away,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576361,22,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576361,22,2,Leeds_United,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,18.0,10.0,28.0,,1.0,7.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,,80.0,,1.0,,,,,10.0,,6.8,,,2.0,,5.0,1.0,1.0,,1.0,,22.0,12.0,33.0,2,1.0,50.0,1.0,,,
2021-22,9576440,23,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,1.0,,3.0,24.0,7.0,30.0,3.0,1.0,7.0,,,1.0,2.0,,,,6.0,5.0,,,,,,,,,,,,90.0,1.0,,,,,,16.0,,6.8,,,,,1.0,3.0,3.0,,5.0,,32.0,9.0,38.0,2,1.0,58.0,5.0,1.0,2.0,
2021-22,9576440,23,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,,3.0,1.0,4.0,3.0,,1.0,,2.0,,,,,,5.0,1.0,,,1.0,,,,,,,,,71.0,2.0,,,,,,7.0,,5.9,,,,,,2.0,,,1.0,,8.0,1.0,9.0,2,,15.0,1.0,,1.0,
2021-22,9576440,23,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,,,1.0,11.0,4.0,15.0,,,1.0,1.0,,2.0,1.0,,,,6.0,4.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,24.0,,6.8,,,1.0,,,6.0,4.0,,2.0,,27.0,7.0,30.0,3,,51.0,2.0,1.0,3.0,
2021-22,9576440,23,2,Leeds_United,Home,944184,473342,Stuart McKinstry,stuart-mckinstry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,10.0,,,,,,,3.0,,6.5,,,,,,4.0,,,,,3.0,,3.0,0,,7.0,,,2.0,
2021-22,9576440,23,2,Leeds_United,Home,950338,464618,Liam McCarron,liam-mccarron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,2,Leeds_United,Home,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,10.0,8.0,18.0,1.0,,6.0,,,2.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,,,85.0,2.0,,,,,,9.0,,6.6,,,,,,1.0,,,3.0,,17.0,8.0,25.0,4,,36.0,1.0,3.0,,
2021-22,9576341,24,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,3.0,1.0,4.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,14.0,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2021-22,9576341,24,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,3.0,21.0,5.0,26.0,2.0,,5.0,,,,,,,1.0,4.0,2.0,,,,1.0,,,,,2.0,5.0,,90.0,,,,,,,16.0,,7.3,,,,,,2.0,3.0,,3.0,,32.0,6.0,35.0,0,,50.0,2.0,1.0,1.0,
2021-22,9576341,24,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,1.0,4.0,3.0,7.0,1.0,1.0,,,,,,,,,3.0,2.0,,,1.0,,2.0,,,1.0,,,,90.0,3.0,,,,,,6.0,,8.5,,,1.0,,,1.0,2.0,,1.0,1.0,9.0,3.0,10.0,4,,22.0,,1.0,,
2021-22,9576341,24,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,1.0,,2.0,15.0,5.0,19.0,1.0,,4.0,,,,1.0,,,,7.0,3.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,25.0,,6.3,,,1.0,,1.0,5.0,8.0,,5.0,1.0,32.0,5.0,29.0,1,,56.0,4.0,2.0,1.0,
2021-22,9576341,24,2,Leeds_United,Away,944184,473342,Stuart McKinstry,stuart-mckinstry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,2,Leeds_United,Away,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,2,Leeds_United,Away,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,9.0,6.0,15.0,1.0,,3.0,,,,,,,1.0,5.0,1.0,,,2.0,,,,,,,,,45.0,,1.0,,,,,9.0,,6.3,,,,,,1.0,1.0,,1.0,,14.0,7.0,20.0,0,1.0,26.0,1.0,,,1.0
2021-22,9576319,25,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,3.0,6.0,21.0,27.0,,1.0,3.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,7.0,,6.5,,,,,1.0,,,,4.0,,9.0,23.0,32.0,0,1.0,40.0,2.0,1.0,,1.0
2021-22,9576319,25,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,2.0,20.0,19.0,39.0,1.0,1.0,5.0,,,1.0,,,,,3.0,4.0,,,,,,,,2.0,,1.0,,90.0,,,,,,,10.0,,6.9,,,3.0,,2.0,3.0,,,2.0,,24.0,21.0,45.0,4,,62.0,2.0,2.0,1.0,
2021-22,9576319,25,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,5.0,3.0,8.0,5.0,,2.0,,,,,,,2.0,9.0,3.0,,,2.0,,,,,,,,,90.0,,,,,,,12.0,,6.4,,,1.0,,,2.0,3.0,,1.0,,10.0,4.0,11.0,1,1.0,26.0,4.0,,2.0,1.0
2021-22,9576319,25,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,3.0,11.0,6.0,17.0,,,3.0,,,,2.0,,,,4.0,3.0,,,,,,,,,,1.0,,45.0,,,,,,,9.0,,6.7,,,,,,4.0,1.0,,3.0,,15.0,6.0,20.0,0,1.0,31.0,3.0,,2.0,1.0
2021-22,9576319,25,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,2,Leeds_United,Away,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576319,25,2,Leeds_United,Away,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576301,26,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,13.0,16.0,29.0,,,11.0,,,3.0,1.0,,,1.0,7.0,6.0,,,4.0,,,,,,1.0,2.0,,90.0,2.0,,,,,,18.0,,7.0,,,2.0,,2.0,3.0,,,3.0,1.0,20.0,19.0,39.0,7,3.0,65.0,5.0,1.0,2.0,2.0
2021-22,9576301,26,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,,15.0,29.0,44.0,,,6.0,,,,5.0,,,,8.0,8.0,,,2.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,9.0,,6.8,,,1.0,,,3.0,,,2.0,,18.0,33.0,51.0,2,5.0,68.0,1.0,1.0,2.0,2.0
2021-22,9576301,26,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,,11.0,13.0,24.0,2.0,,2.0,,,,,,,,4.0,2.0,,,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,17.0,,7.2,,,1.0,,,,,,1.0,1.0,19.0,17.0,36.0,2,2.0,46.0,5.0,,,1.0
2021-22,9576301,26,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,1.0,7.0,4.0,11.0,,2.0,8.0,1.0,,,1.0,,,3.0,8.0,5.0,,,1.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,18.0,,6.5,,,,,,4.0,2.0,,1.0,1.0,14.0,7.0,19.0,0,,36.0,1.0,2.0,1.0,
2021-22,9576301,26,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,True,,,1.0,8.0,3.0,11.0,,,5.0,,,,2.0,,,,3.0,3.0,,,,,1.0,,,,,1.0,,45.0,1.0,,,,,,9.0,,7.2,,,,,1.0,1.0,3.0,,1.0,,13.0,5.0,15.0,1,2.0,25.0,1.0,1.0,,1.0
2021-22,9576301,26,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,3.0,3.0,6.0,1.0,,2.0,,,1.0,1.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,,45.0,1.0,,,,,,5.0,,6.9,,,1.0,,,2.0,,,,,4.0,3.0,7.0,3,2.0,22.0,1.0,2.0,,1.0
2021-22,9576301,26,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576301,26,2,Leeds_United,Home,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,15.0,8.0,23.0,,,2.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,,,,,,,,45.0,1.0,,,,,,6.0,,6.6,,,,,,1.0,1.0,,,,18.0,8.0,25.0,1,2.0,34.0,2.0,,1.0,1.0
2021-22,9576445,27,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,4.0,23.0,13.0,36.0,1.0,,4.0,,,1.0,2.0,,,1.0,4.0,5.0,,,,,,,,,,,,90.0,,,,,,,7.0,,6.6,,,1.0,,,,,,6.0,,26.0,15.0,41.0,2,5.0,51.0,1.0,,,1.0
2021-22,9576445,27,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,1.0,7.0,3.0,10.0,,,2.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,2.0,,45.0,1.0,,,,,,6.0,,6.9,,,1.0,,1.0,1.0,,,2.0,,11.0,4.0,15.0,2,,23.0,,2.0,,
2021-22,9576445,27,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,,10.0,6.0,16.0,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.6,,,1.0,,,2.0,,,,,13.0,6.0,19.0,1,,30.0,4.0,1.0,1.0,
2021-22,9576445,27,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,2.0,26.0,6.0,31.0,,,4.0,,,1.0,1.0,,,2.0,6.0,5.0,,,1.0,,,,,1.0,,6.0,,90.0,,,,,,,26.0,,6.8,,,2.0,,,2.0,6.0,,4.0,,45.0,7.0,46.0,3,,70.0,2.0,5.0,,
2021-22,9576445,27,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,2,Leeds_United,Home,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,11.0,15.0,26.0,,,3.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,,,,,70.0,,,,,,,10.0,,6.9,,,,,3.0,,,,,,16.0,19.0,35.0,0,5.0,48.0,1.0,,,1.0
2021-22,9576287,28,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,8.0,6.0,14.0,,,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,,20.0,,,,,,,3.0,,6.5,,,,,,2.0,,,,,9.0,6.0,15.0,0,1.0,20.0,1.0,,1.0,
2021-22,9576287,28,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,9.0,9.0,18.0,3.0,,3.0,,,,3.0,,,,7.0,2.0,,,,,,,,,,,,63.0,1.0,,,,,,13.0,,6.7,,,2.0,,2.0,2.0,1.0,,1.0,,15.0,12.0,26.0,3,1.0,41.0,3.0,,1.0,1.0
2021-22,9576287,28,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,13.0,4.0,17.0,3.0,,,,,,1.0,,,,6.0,2.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,9.0,,6.8,,,1.0,,1.0,2.0,3.0,,,,19.0,4.0,20.0,2,,32.0,1.0,2.0,,
2021-22,9576287,28,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,2.0,16.0,7.0,23.0,,,2.0,,1.0,1.0,,,,,6.0,1.0,,,2.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,22.0,,6.4,,,2.0,,,4.0,5.0,,4.0,,25.0,10.0,30.0,4,1.0,56.0,4.0,,,
2021-22,9576287,28,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576287,28,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,3.0,,3.0,2.0,,2.0,,,2.0,,,,2.0,7.0,,,,1.0,,,,,,,,,27.0,,,,,,,9.0,,6.1,,,,,,2.0,,,,,6.0,1.0,7.0,2,,19.0,1.0,,,
2021-22,9576287,28,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,3.0,22.0,16.0,37.0,,,11.0,,,,2.0,,,,5.0,9.0,,,1.0,,,,,,,2.0,,89.0,,,,,,,11.0,,7.4,,,,,1.0,4.0,2.0,,5.0,,27.0,19.0,44.0,0,5.0,65.0,1.0,2.0,2.0,4.0
2021-22,9576249,29,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,6.0,23.0,18.0,41.0,1.0,,5.0,,,,3.0,,,1.0,7.0,5.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.1,,,,,1.0,,,,7.0,,27.0,21.0,48.0,0,5.0,63.0,3.0,,,4.0
2021-22,9576249,29,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,2.0,17.0,12.0,29.0,1.0,,6.0,,,,2.0,,,,5.0,2.0,,,2.0,,1.0,,,,,1.0,,60.0,1.0,,,,,,8.0,,7.4,,,,,1.0,,1.0,,3.0,,21.0,13.0,33.0,1,1.0,44.0,3.0,1.0,,
2021-22,9576249,29,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,1.0,10.0,3.0,13.0,4.0,,5.0,,,,,,,1.0,8.0,,,,3.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,13.0,,6.6,,,,,1.0,,3.0,,2.0,1.0,18.0,3.0,18.0,1,,32.0,4.0,,,
2021-22,9576249,29,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,2.0,24.0,6.0,28.0,,1.0,7.0,2.0,1.0,,1.0,,,1.0,4.0,8.0,,,,1.0,,,,2.0,2.0,4.0,,90.0,1.0,,,,,,22.0,,8.5,,,2.0,,,6.0,7.0,,3.0,,37.0,7.0,37.0,3,1.0,71.0,4.0,2.0,4.0,
2021-22,9576249,29,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,6.0,1.0,,,,,,2.0,,7.5,,,,,,,,,1.0,,2.0,2.0,4.0,1,,5.0,,,,
2021-22,9576249,29,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576249,29,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,8.0,16.0,24.0,,2.0,5.0,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,45.0,,,,,,,6.0,,6.6,,,,,,,,,,,9.0,19.0,28.0,0,,34.0,1.0,,,
2021-22,9576425,30,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,4.0,21.0,29.0,50.0,1.0,,9.0,,,,1.0,,,,5.0,6.0,,,3.0,,,,,,,1.0,,90.0,,,,,,,11.0,,7.0,,,,,,1.0,1.0,,5.0,,27.0,32.0,58.0,0,3.0,70.0,,2.0,1.0,1.0
2021-22,9576425,30,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,18.0,16.0,34.0,1.0,1.0,3.0,,1.0,,3.0,,,1.0,9.0,5.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,16.0,,6.7,,,2.0,,1.0,5.0,,,,,26.0,18.0,44.0,3,,59.0,2.0,2.0,2.0,
2021-22,9576425,30,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,6.0,3.0,9.0,2.0,,5.0,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,,3.0,,90.0,1.0,,,,,,8.0,,6.5,,,2.0,,,,,,1.0,2.0,9.0,4.0,13.0,4,,24.0,4.0,2.0,,
2021-22,9576425,30,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576425,30,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,8.0,7.0,15.0,1.0,,1.0,1.0,,1.0,,,,,4.0,1.0,,,2.0,1.0,,,,,,1.0,,67.0,,,,,,,4.0,,6.8,,,,,,1.0,,,,1.0,11.0,7.0,18.0,1,1.0,25.0,,,,
2021-22,9576425,30,2,Leeds_United,Away,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576234,31,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,14.0,7.0,21.0,1.0,,3.0,,,2.0,3.0,,,1.0,10.0,3.0,,,3.0,,,,,,,,,66.0,,,,,,,12.0,,6.2,,,,,,2.0,1.0,,1.0,,20.0,10.0,29.0,2,3.0,41.0,,,,1.0
2021-22,9576234,31,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,2.0,22.0,22.0,44.0,,3.0,11.0,,,2.0,1.0,,,,2.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,13.0,,7.2,,,,,2.0,1.0,,,5.0,,30.0,26.0,56.0,2,2.0,66.0,1.0,,1.0,1.0
2021-22,9576234,31,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,1.0,,4.0,27.0,10.0,36.0,1.0,,1.0,,,,,,,,4.0,3.0,,,3.0,,,,,,,3.0,,90.0,,,,,,,16.0,,7.1,,,,,5.0,,1.0,,6.0,,36.0,12.0,47.0,0,1.0,63.0,5.0,2.0,,1.0
