element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
580,242898,Brennan,Johnson,2562119,2,False,75,0,0,0,3,0,0,0,0,0,0,0,9,3.8,2.5,5.0,1.1,2,3,1,6,1,0.03,0.01,0.04,2.20,65,-4258,322857,2572,6830
580,242898,Brennan,Johnson,2562131,2,False,90,0,0,0,1,0,0,0,0,0,0,0,7,4.2,21.1,18.0,4.3,2,1,1,4,1,0.12,0.18,0.30,0.49,65,-3872,319175,3650,7522
580,242898,Brennan,Johnson,2562137,1,False,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-2240,317167,3621,5861
580,242898,Brennan,Johnson,2562148,1,False,32,0,0,0,0,0,0,0,0,0,0,0,3,2.8,11.5,5.0,1.9,1,1,0,2,0,0.03,0.10,0.13,0.16,65,-3369,313791,3219,6588
580,242898,Brennan,Johnson,2562158,1,False,13,0,0,0,0,0,0,0,0,0,0,0,8,7.2,18.0,4.0,2.9,0,1,1,2,0,0.05,0.09,0.14,0.10,65,-3330,310766,2055,5385
580,242898,Brennan,Johnson,2562172,4,False,57,0,1,0,1,0,0,0,0,0,0,0,14,15.0,14.4,0.0,2.9,0,1,0,1,1,0.00,0.02,0.02,1.22,65,-3589,307165,638,4227
580,242898,Brennan,Johnson,2562183,1,False,23,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.30,65,-550,306928,1891,2441
580,242898,Brennan,Johnson,2562189,2,False,79,0,0,1,0,0,0,0,1,0,0,0,6,6.0,33.9,4.0,4.4,3,4,2,9,1,0.07,0.10,0.17,1.10,65,-746,306272,2251,2997
580,242898,Brennan,Johnson,2562209,2,False,63,0,0,0,1,0,0,0,0,0,0,0,9,6.4,11.6,2.0,2.0,3,3,0,6,1,0.00,0.01,0.01,1.12,65,-831,303026,930,1761
580,242898,Brennan,Johnson,2562218,2,False,77,0,0,1,0,0,0,0,1,0,0,0,-1,0.0,1.7,7.0,0.5,1,4,2,7,1,0.38,0.04,0.42,0.57,65,-737,302375,860,1597
580,242898,Brennan,Johnson,2562230,1,False,58,0,0,0,2,0,0,0,0,0,0,0,5,5.0,27.9,12.0,4.5,1,4,2,7,1,0.15,0.07,0.22,1.07,65,354,302956,1438,1084
580,242898,Brennan,Johnson,2562235,2,False,90,0,0,0,3,0,0,0,0,0,0,0,4,2.8,2.0,10.0,1.5,2,1,1,4,1,0.08,0.09,0.17,2.08,65,257,303048,1762,1505
580,242898,Brennan,Johnson,2562247,2,False,79,0,0,0,2,0,0,0,0,0,0,0,8,8.8,26.3,2.0,3.7,2,1,1,4,1,0.00,0.15,0.15,1.26,65,15213,320034,16751,1538
580,242898,Brennan,Johnson,2562201,2,False,74,0,0,0,2,0,0,0,0,0,0,0,9,7.2,14.5,0.0,2.2,1,2,2,5,1,0.00,0.04,0.04,0.96,65,15213,320034,16751,1538
580,242898,Brennan,Johnson,2562258,1,False,45,0,0,0,1,0,0,0,0,0,0,0,3,2.4,0.7,4.0,0.7,1,4,1,6,0,0.00,0.00,0.00,1.27,65,-4923,313144,798,5721
580,242898,Brennan,Johnson,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-4559,308528,738,5297
654,247412,Jørgen,Strand Larsen,2561901,2,False,81,0,0,0,4,0,0,0,0,0,0,0,8,11.0,2.3,45.0,5.8,3,1,1,5,1,0.38,0.01,0.39,2.28,65,0,474697,0,0
654,247412,Jørgen,Strand Larsen,2561905,2,False,77,0,0,0,1,0,0,0,0,0,0,0,4,3.2,3.8,23.0,3.0,1,0,0,1,1,0.10,0.01,0.11,1.13,65,-5645,497981,46717,52362
654,247412,Jørgen,Strand Larsen,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-93452,402039,31416,124868
654,247412,Jørgen,Strand Larsen,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-164397,245326,5643,170040
654,247412,Jørgen,Strand Larsen,2561944,1,False,45,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.6,10.0,0.9,0,1,0,1,0,0.04,0.12,0.16,0.07,64,-61035,192584,3441,64476
654,247412,Jørgen,Strand Larsen,2561954,2,False,83,0,0,1,0,0,0,0,0,0,0,0,6,1.6,1.6,11.0,1.4,3,0,0,3,1,0.08,0.01,0.09,0.81,64,-24198,170692,15149,39347
654,247412,Jørgen,Strand Larsen,2561964,2,False,76,0,0,1,0,0,0,0,0,0,0,0,3,0.2,1.8,4.0,0.6,2,2,0,4,1,0.05,0.01,0.06,0.94,64,-4924,168111,16035,20959
654,247412,Jørgen,Strand Larsen,2561972,2,False,90,0,0,0,2,0,0,0,0,0,0,0,5,3.6,22.1,10.0,3.6,1,1,0,2,1,0.04,0.07,0.11,0.65,64,3474,174242,23911,20437
654,247412,Jørgen,Strand Larsen,2561984,6,False,90,1,0,0,3,0,0,0,0,0,0,0,23,39.6,14.2,44.0,9.8,1,1,0,2,1,0.83,0.13,0.96,1.43,64,-5938,169683,8958,14896
654,247412,Jørgen,Strand Larsen,2561988,2,False,75,0,0,0,3,0,0,0,0,0,0,0,3,0.6,10.9,8.0,2.0,0,2,0,2,1,0.00,0.01,0.01,0.72,64,-6893,163417,10698,17591
654,247412,Jørgen,Strand Larsen,2561997,2,False,90,0,0,0,3,0,0,0,0,0,0,0,6,0.6,3.3,8.0,1.2,1,1,0,2,1,0.07,0.02,0.09,3.31,63,-19113,144805,1832,20945
654,247412,Jørgen,Strand Larsen,2562014,2,False,90,0,0,0,2,0,0,0,0,0,0,0,4,6.4,14.8,15.0,3.6,4,1,0,5,1,0.03,0.02,0.05,1.27,63,-7101,139303,2888,9989
654,247412,Jørgen,Strand Larsen,2562015,2,False,90,0,0,0,1,0,0,0,0,0,0,0,-1,7.6,2.3,21.0,3.1,1,1,0,2,1,0.11,0.00,0.11,1.00,63,-6430,132615,1508,7938
654,247412,Jørgen,Strand Larsen,2562034,2,False,90,0,0,0,1,0,0,0,0,0,0,0,4,3.4,1.9,0.0,0.5,2,0,1,3,1,0.00,0.00,0.00,0.74,63,1908,137232,6323,4415
654,247412,Jørgen,Strand Larsen,2562044,1,False,68,0,0,0,3,0,0,0,1,0,0,0,0,5.0,1.9,6.0,1.3,2,0,0,2,1,0.00,0.00,0.00,3.12,62,-7423,129318,1523,8946
654,247412,Jørgen,Strand Larsen,2562045,2,False,68,0,0,1,0,0,0,0,0,0,0,0,8,8.2,1.4,5.0,1.5,4,0,1,5,1,0.14,0.00,0.14,0.81,62,-7852,122056,2819,10671
654,247412,Jørgen,Strand Larsen,2562064,0,False,90,0,0,0,2,0,0,1,0,0,0,0,-3,12.2,3.3,26.0,4.2,5,1,1,7,1,0.82,0.01,0.83,1.28,62,-2613,120829,2842,5455
654,247412,Jørgen,Strand Larsen,2562070,1,False,28,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,2.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.33,61,-3975,116585,1072,5047
654,247412,Jørgen,Strand Larsen,2562081,0,False,26,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.2,0.0,0.0,1,2,0,3,0,0.00,0.00,0.00,0.29,61,-2078,115084,677,2755
654,247412,Jørgen,Strand Larsen,2562094,1,False,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.1,6.0,0.5,0,0,0,0,0,0.14,0.00,0.14,0.11,61,409,116098,2607,2198
654,247412,Jørgen,Strand Larsen,2562100,4,False,23,0,1,0,0,0,0,0,0,0,0,0,13,18.4,10.3,0.0,2.9,0,1,1,2,0,0.00,0.01,0.01,0.09,61,-1649,114563,1237,2886
654,247412,Jørgen,Strand Larsen,2562114,1,False,25,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,5.0,0.4,0,0,0,0,0,0.03,0.00,0.03,0.56,61,-1217,113937,1694,2911
654,247412,Jørgen,Strand Larsen,2562122,1,False,45,0,0,0,0,0,0,0,0,0,0,0,2,4.6,11.6,0.0,1.6,0,0,1,1,0,0.00,0.00,0.00,0.18,61,-450,113887,1315,1765
654,247412,Jørgen,Strand Larsen,2562134,1,False,20,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,11.0,0.9,0,3,0,3,0,0.19,0.00,0.19,0.91,61,1233,115649,4003,2770
654,247412,Jørgen,Strand Larsen,2562137,1,False,90,0,0,1,0,0,0,0,1,0,0,0,1,2.8,2.1,42.0,4.7,1,3,0,4,1,0.37,0.05,0.42,0.85,61,13177,129774,16501,3324
654,247412,Jørgen,Strand Larsen,2562148,13,False,90,2,0,0,3,0,0,0,0,0,0,3,57,66.2,7.8,41.0,11.5,1,1,0,2,1,0.34,0.03,0.37,0.53,61,47170,182748,51386,4216
654,247412,Jørgen,Strand Larsen,2562158,2,False,90,0,0,1,0,0,0,0,0,0,0,0,4,9.0,21.5,10.0,4.1,4,3,0,7,1,0.04,0.02,0.06,1.63,62,152424,338239,159023,6599
654,247412,Jørgen,Strand Larsen,2562172,1,False,57,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.5,8.0,0.9,1,1,0,2,1,0.19,0.01,0.20,1.22,62,-35921,291976,11809,47730
654,247412,Jørgen,Strand Larsen,2562183,5,False,80,1,0,0,1,0,0,0,1,0,0,0,31,38.0,13.8,23.0,7.5,3,1,1,5,1,0.17,0.12,0.29,1.36,61,-27949,266281,9807,37756
654,247412,Jørgen,Strand Larsen,2562189,1,False,59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,0.3,1,2,0,3,1,0.00,0.02,0.02,1.10,61,15872,285327,32968,17096
654,247412,Jørgen,Strand Larsen,2562209,2,False,64,0,0,0,1,0,0,0,0,0,0,0,7,1.2,5.2,4.0,1.0,1,3,1,5,1,0.02,0.02,0.04,1.12,60,-19307,227286,4543,23850
654,247412,Jørgen,Strand Larsen,2562218,1,False,58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,8.0,0.8,0,1,0,1,1,0.15,0.01,0.16,0.56,59,-24186,197461,1398,25584
654,247412,Jørgen,Strand Larsen,2562230,1,False,20,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.3,4.0,0.2,0,0,0,0,0,0.30,0.00,0.30,0.04,59,-4743,197987,4779,9522
654,247412,Jørgen,Strand Larsen,2562235,2,False,64,0,0,0,2,0,0,0,0,0,0,0,10,15.0,14.9,21.0,5.1,2,2,1,5,1,0.19,0.11,0.30,1.65,59,-9941,189380,3166,13107
654,247412,Jørgen,Strand Larsen,2562247,2,False,64,0,0,0,2,0,0,0,0,0,0,0,4,0.0,5.3,8.0,1.3,1,0,0,1,1,0.09,0.11,0.20,1.21,59,26781,218515,32724,5943
654,247412,Jørgen,Strand Larsen,2562201,1,False,30,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.4,6.0,0.5,0,0,0,0,0,0.12,0.01,0.13,0.60,59,26781,218515,32724,5943
654,247412,Jørgen,Strand Larsen,2562258,2,False,60,0,0,0,1,0,0,0,0,0,0,0,9,6.8,4.3,26.0,3.7,2,0,0,2,1,0.20,0.16,0.36,0.58,59,-15513,200278,1430,16943
654,247412,Jørgen,Strand Larsen,2562267,2,False,76,0,0,0,2,0,0,0,0,0,0,0,1,0.0,4.7,6.0,0.8,1,2,0,3,1,0.07,0.01,0.08,1.55,58,-14070,186117,2224,16294
677,485337,Evann,Guessand,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,7079,0,0
677,485337,Evann,Guessand,2561907,1,False,15,0,0,0,0,0,0,0,0,0,0,0,1,2.4,1.0,2.0,0.5,0,1,1,2,0,0.00,0.01,0.01,0.11,65,-1604,6332,405,2009
677,485337,Evann,Guessand,2561915,1,False,45,0,0,0,1,0,0,0,0,0,0,0,3,4.2,2.2,17.0,2.3,0,3,1,4,1,0.07,0.00,0.07,1.72,64,-1101,5579,391,1492
677,485337,Evann,Guessand,2561930,1,False,45,0,0,0,0,0,0,0,0,0,0,0,2,6.2,0.8,0.0,0.7,0,1,4,5,0,0.00,0.00,0.00,0.91,64,-698,5189,519,1217
677,485337,Evann,Guessand,2561942,3,False,72,0,0,1,0,0,0,0,0,0,0,0,4,13.2,3.3,21.0,3.8,3,4,1,8,1,0.25,0.11,0.36,0.78,64,-348,5063,505,853
677,485337,Evann,Guessand,2561945,2,False,82,0,0,0,1,0,0,0,0,0,0,0,9,7.6,1.3,6.0,1.5,0,4,2,6,1,0.00,0.01,0.01,0.80,63,-168,5054,464,632
677,485337,Evann,Guessand,2561957,1,False,23,0,0,0,1,0,0,0,0,0,0,0,3,5.0,0.8,6.0,1.2,0,2,2,4,0,0.00,0.17,0.17,0.33,63,258,5567,784,526
677,485337,Evann,Guessand,2561973,2,False,60,0,0,0,1,0,0,0,0,0,0,0,10,7.4,12.3,0.0,2.0,2,2,2,6,1,0.00,0.01,0.01,0.51,63,-457,5132,290,747
677,485337,Evann,Guessand,2561977,1,False,16,0,0,0,0,0,0,0,0,0,0,0,9,4.2,0.0,0.0,0.4,0,3,2,5,0,0.00,0.00,0.00,0.54,63,-204,4988,184,388
677,485337,Evann,Guessand,2561989,1,False,58,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,0.1,11.0,0.9,1,3,0,4,1,0.06,0.00,0.06,1.03,63,-171,4877,226,397
677,485337,Evann,Guessand,2561995,1,False,4,0,0,0,0,0,0,0,0,0,0,0,6,2.0,10.3,2.0,1.4,0,1,0,1,0,0.00,0.06,0.06,0.09,63,-115,4833,197,312
677,485337,Evann,Guessand,2562010,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,124,5049,423,299
677,485337,Evann,Guessand,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,62,5145,370,308
677,485337,Evann,Guessand,2562027,8,False,85,0,2,0,3,0,0,0,0,0,0,0,23,23.2,10.2,42.0,7.5,0,2,1,3,1,0.59,0.00,0.59,1.55,62,-64,5078,166,230
677,485337,Evann,Guessand,2562036,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,157,5291,399,242
677,485337,Evann,Guessand,2562054,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-188,5137,399,587
677,485337,Evann,Guessand,2562056,1,False,6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.07,62,115,5294,534,419
677,485337,Evann,Guessand,2562068,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-632,4617,12,644
677,485337,Evann,Guessand,2562075,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-231,4429,6,237
677,485337,Evann,Guessand,2562086,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-125,4318,17,142
677,485337,Evann,Guessand,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-71,4250,12,83
677,485337,Evann,Guessand,2562105,2,False,72,0,0,0,1,0,0,0,0,0,0,0,12,17.4,12.6,27.0,5.7,4,1,2,7,0,0.22,0.04,0.26,0.38,62,17,4298,124,107
677,485337,Evann,Guessand,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,122,4448,190,68
677,485337,Evann,Guessand,2562125,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,172,4678,312,140
677,485337,Evann,Guessand,2562137,4,False,34,0,1,0,0,0,0,0,0,0,0,0,16,22.8,10.8,2.0,3.6,0,1,2,3,0,0.00,0.07,0.07,0.20,62,126,4812,293,167
677,485337,Evann,Guessand,2562148,1,False,57,0,0,0,3,0,0,0,0,0,0,0,0,0.0,2.4,8.0,1.0,1,4,2,7,1,0.08,0.02,0.10,0.37,62,642,5543,791,149
677,485337,Evann,Guessand,2562158,6,False,18,1,0,0,0,0,0,0,0,0,0,0,26,34.6,1.2,19.0,5.5,1,2,0,3,0,0.25,0.18,0.43,0.12,62,300,5802,512,212
677,485337,Evann,Guessand,2562172,1,False,32,0,0,0,1,0,0,0,0,0,0,0,3,4.4,0.8,2.0,0.7,0,3,2,5,0,0.00,0.01,0.01,0.83,62,621,6453,846,225
677,485337,Evann,Guessand,2562183,2,False,66,0,0,0,1,0,0,0,0,0,0,0,5,0.2,2.7,0.0,0.3,0,4,0,4,1,0.00,0.04,0.04,1.28,62,309,6777,663,354
677,485337,Evann,Guessand,2562189,3,False,90,0,0,1,0,0,0,0,0,0,0,0,5,2.0,2.9,16.0,2.1,3,1,0,4,1,0.04,0.02,0.06,1.12,62,524,7346,900,376
677,485337,Evann,Guessand,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-152,6853,210,362
677,485337,Evann,Guessand,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-730,6062,12,742
677,485337,Evann,Guessand,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-297,5808,38,335
677,485337,Evann,Guessand,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-199,5652,12,211
677,485337,Evann,Guessand,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-109,5543,23,132
677,485337,Evann,Guessand,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-109,5543,23,132
677,485337,Evann,Guessand,2562258,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,1,0,0,1,0,0.00,0.10,0.10,0.41,62,-59,5492,23,82
677,485337,Evann,Guessand,2562267,1,False,28,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.5,4.0,0.6,0,1,0,1,0,0.00,0.00,0.00,1.33,62,65,5576,133,68
690,590014,Rio,Cardines,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0
690,590014,Rio,Cardines,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,7512,25226,10229,2717
690,590014,Rio,Cardines,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1753,24979,3283,5036
690,590014,Rio,Cardines,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2070,23498,543,2613
690,590014,Rio,Cardines,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1214,22503,267,1481
690,590014,Rio,Cardines,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,1964,26054,3512,1548
690,590014,Rio,Cardines,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,15287,48194,19344,4057
690,590014,Rio,Cardines,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,9861,61247,16321,6460
690,590014,Rio,Cardines,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2405,57164,2235,4640
690,590014,Rio,Cardines,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-3204,54230,1152,4356
690,590014,Rio,Cardines,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-3239,51190,508,3747
690,590014,Rio,Cardines,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-3896,47159,37,3933
690,590014,Rio,Cardines,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2185,45200,26,2211
690,590014,Rio,Cardines,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-901,44553,71,972
690,590014,Rio,Cardines,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1143,43444,91,1234
690,590014,Rio,Cardines,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2207,41308,103,2310
690,590014,Rio,Cardines,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1454,39873,93,1547
690,590014,Rio,Cardines,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1559,38279,22,1581
690,590014,Rio,Cardines,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-943,37440,10,953
690,590014,Rio,Cardines,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-521,36983,14,535
690,590014,Rio,Cardines,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-613,36379,14,627
690,590014,Rio,Cardines,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-773,35651,31,804
690,590014,Rio,Cardines,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-401,35263,12,413
690,590014,Rio,Cardines,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-479,34775,10,489
690,590014,Rio,Cardines,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-394,34383,7,401
690,590014,Rio,Cardines,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-306,34081,10,316
690,590014,Rio,Cardines,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-256,33851,39,295
690,590014,Rio,Cardines,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-49,33831,55,104
690,590014,Rio,Cardines,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-56,33794,62,118
690,590014,Rio,Cardines,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-73,33743,68,141
690,590014,Rio,Cardines,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-62,33651,58,120
690,590014,Rio,Cardines,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-83,33581,36,119
690,590014,Rio,Cardines,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-58,33552,41,99
690,590014,Rio,Cardines,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-37,33514,41,78
690,590014,Rio,Cardines,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-25,33509,79,104
690,590014,Rio,Cardines,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-25,33509,79,104
690,590014,Rio,Cardines,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-9,33506,63,72
690,590014,Rio,Cardines,2562267,2,False,90,0,0,0,2,0,0,0,0,0,0,0,21,15.2,30.0,4.0,4.9,2,4,1,7,1,0.02,0.16,0.18,2.53,44,-87,33437,45,132
712,488024,Yéremy,Pino Santos,2561915,1,False,19,0,0,0,0,0,0,0,0,0,0,0,10,3.6,11.6,2.0,1.7,0,3,1,4,0,0.02,0.01,0.03,0.28,60,0,0,0,0
