season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8684174,32,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,3.0,21.0,20.0,39.0,,,7.0,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,7.2,,,,,1.0,1.0,3.0,,5.0,,27.0,22.0,46.0,0,2.0,77.0,1.0,,1.0,2.0
2019-20,8684174,32,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,7.0,39.0,46.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,79.0,,3.0,,,,,,6.0,,7.2,,,,,4.0,,,,6.0,,10.0,42.0,52.0,0,1.0,62.0,,,,1.0
2019-20,8684174,32,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,,3.0,45.0,48.0,2.0,2.0,2.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.0,,,,,5.0,1.0,,,,,4.0,53.0,57.0,0,1.0,66.0,,,1.0,
2019-20,8692231,33,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,6.0,49.0,31.0,79.0,2.0,1.0,11.0,2.0,,,1.0,,1.0,6.0,11.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,15.0,,8.5,,,1.0,,3.0,4.0,6.0,,7.0,,56.0,35.0,85.0,1,7.0,120.0,1.0,,3.0,4.0
2019-20,8692231,33,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,15.0,43.0,61.0,104.0,2.0,2.0,10.0,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,7.3,,,1.0,,2.0,,,,19.0,,48.0,65.0,113.0,2,,120.0,,,,
2019-20,8692231,33,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,5.0,71.0,28.0,97.0,,1.0,12.0,2.0,,1.0,1.0,,1.0,4.0,3.0,1.0,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,23.0,,7.1,,,,,,1.0,12.0,,9.0,,88.0,32.0,108.0,1,2.0,139.0,,,,2.0
2019-20,8692231,33,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,False,,,3.0,40.0,61.0,101.0,4.0,1.0,4.0,,,,1.0,,,6.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.8,,,,,5.0,2.0,,,4.0,,43.0,63.0,106.0,0,,114.0,,,2.0,
2019-20,8692231,33,43,Manchester_City,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692240,34,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,5.0,22.0,21.0,43.0,,,1.0,,,,,,1.0,2.0,,,,2.0,,,,,1.0,,,45.0,,1.0,,,,,,6.0,,6.9,,,,,,,,,6.0,,25.0,22.0,47.0,0,,54.0,,,,
2019-20,8692240,34,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,45.0,56.0,101.0,,7.0,6.0,,,,,,,,9.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,10.0,,7.9,,,,,4.0,1.0,,,6.0,,48.0,61.0,109.0,1,1.0,122.0,2.0,,1.0,
2019-20,8692240,34,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,,16.0,18.0,34.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,7.0,,6.8,,,1.0,,1.0,1.0,2.0,,,,22.0,18.0,38.0,1,,48.0,,,1.0,
2019-20,8692240,34,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692240,34,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,35.0,66.0,101.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,,,,,6.0,,38.0,68.0,106.0,0,,108.0,,,,
2019-20,8692240,34,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,54.0,22.0,76.0,,2.0,3.0,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,1.0,2.0,,1.0,,62.0,23.0,83.0,1,,97.0,1.0,,,
2019-20,8692240,34,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692255,35,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,37.0,40.0,77.0,2.0,,3.0,,,,,,,2.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.4,,,,,1.0,1.0,3.0,,6.0,,47.0,44.0,88.0,0,2.0,108.0,,,1.0,2.0
2019-20,8692255,35,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692255,35,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,2.0,21.0,21.0,41.0,,,6.0,,,1.0,,,,1.0,3.0,,,,,,,1.0,,1.0,,64.0,,,,,,,,6.0,,7.3,,,1.0,,,3.0,2.0,,2.0,,25.0,22.0,45.0,2,1.0,59.0,,,2.0,1.0
2019-20,8692255,35,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,24.0,59.0,83.0,1.0,2.0,4.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.4,,,,,5.0,,,,6.0,,27.0,63.0,90.0,0,3.0,103.0,,1.0,,2.0
2019-20,8692255,35,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,1.0,24.0,25.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,18.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,26.0,27.0,0,,27.0,,,,
2019-20,8692255,35,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,24.0,12.0,36.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,26.0,,,,,,,,6.0,,6.8,,,,,1.0,,2.0,,,,29.0,12.0,39.0,0,,47.0,1.0,,,
2019-20,8692255,35,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,False,,,2.0,22.0,54.0,76.0,,2.0,4.0,,1.0,,,,,2.0,3.0,,,1.0,,,,,4.0,,,72.0,1.0,,,,,,,3.0,,7.0,,,1.0,,2.0,1.0,,,3.0,,23.0,55.0,78.0,2,,89.0,,1.0,,
2019-20,8692263,36,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,7.0,14.0,18.0,32.0,,,2.0,,,,,,,,,,,,,,,,,,,45.0,,1.0,,,,,,9.0,,7.0,,,,,1.0,,2.0,,7.0,,21.0,20.0,39.0,0,,45.0,,,,
2019-20,8692263,36,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,35.0,55.0,90.0,6.0,2.0,2.0,,,,1.0,,,8.0,2.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,4.0,,,,5.0,,39.0,59.0,98.0,0,,106.0,,,,
2019-20,8692263,36,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,,20.0,10.0,30.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,77.0,,,,,,,,9.0,,6.8,,,,,3.0,,3.0,,3.0,1.0,27.0,12.0,36.0,0,,45.0,,,,
2019-20,8692263,36,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692263,36,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,34.0,64.0,98.0,3.0,4.0,4.0,,,,,,,3.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.4,,,,,6.0,1.0,,,4.0,,37.0,67.0,104.0,0,2.0,118.0,2.0,,1.0,1.0
2019-20,8692263,36,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,5.0,7.0,12.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,7.0,9.0,16.0,0,1.0,17.0,,,,1.0
2019-20,8692263,36,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,1.0,,3.0,17.0,16.0,32.0,,2.0,3.0,,,,1.0,,,3.0,4.0,,,2.0,,,,,2.0,1.0,,45.0,,,,,,,,5.0,,6.9,,,,,3.0,,1.0,,5.0,,20.0,17.0,36.0,0,2.0,47.0,1.0,,,1.0
2019-20,8692277,37,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,3.0,48.0,12.0,59.0,1.0,1.0,5.0,,,,1.0,,,3.0,3.0,,,,1.0,,,,1.0,1.0,,64.0,,,,,,,,9.0,,7.0,,,,,1.0,1.0,1.0,,6.0,,53.0,14.0,66.0,0,1.0,79.0,1.0,1.0,,1.0
2019-20,8692277,37,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,63.0,19.0,82.0,3.0,2.0,8.0,1.0,,1.0,,,1.0,7.0,14.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,8.5,,,1.0,,2.0,9.0,4.0,,5.0,,70.0,19.0,85.0,2,4.0,116.0,2.0,1.0,7.0,1.0
2019-20,8692277,37,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,41.0,23.0,64.0,1.0,1.0,4.0,,,,,,,4.0,3.0,,,3.0,,1.0,,,,,,74.0,1.0,,,,,,,5.0,,7.5,,,,,1.0,,,,4.0,,44.0,25.0,69.0,1,1.0,73.0,,1.0,,
2019-20,8692277,37,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,10.0,8.0,18.0,,,2.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,6.6,,,,,1.0,,,,,,10.0,8.0,18.0,0,,19.0,,,,
2019-20,8692277,37,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,2.0,,,18.0,3.0,19.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,2.0,,26.0,,,,,,,,2.0,,6.7,,,,,1.0,,2.0,,2.0,1.0,20.0,3.0,21.0,0,,25.0,,,,
2019-20,8692277,37,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,False,,,3.0,41.0,28.0,69.0,3.0,1.0,6.0,,,,1.0,,,7.0,3.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,13.0,,6.8,,,,,1.0,3.0,,,7.0,,47.0,33.0,80.0,0,,90.0,,,2.0,
2019-20,8692284,38,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,53.0,23.0,76.0,,1.0,4.0,,,,,,1.0,1.0,4.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,7.0,,7.7,,,,,2.0,3.0,3.0,,6.0,,59.0,23.0,79.0,0,,95.0,,,3.0,
2019-20,8692284,38,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692284,38,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,2.0,52.0,20.0,71.0,2.0,1.0,7.0,,,,,,,7.0,8.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.4,,,2.0,,,9.0,6.0,,3.0,,60.0,23.0,77.0,2,,108.0,2.0,,7.0,
2019-20,8692284,38,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692284,38,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,53.0,40.0,93.0,,2.0,3.0,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.1,,,,,1.0,,,,4.0,,58.0,41.0,99.0,0,,102.0,,,,
2019-20,8692284,38,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692284,38,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692284,38,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,2.0,29.0,18.0,47.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,,,6.9,,,,,,,,,2.0,,29.0,18.0,47.0,0,1.0,51.0,,,,
