season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5583018,30,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,3.0,,1.0,,,60.0,,,7.0,1.0,,,,,1.0,2.0,3.0,,,,0.0,0.0,,,,4.0,90.0,2.0,,0.0,,,,,,7.3,,,,,,3.0,15.0,,1.0,,,,63.0,2.0,1.0,,2.0,,2.0
2014-15,5583018,30,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,,,48.0,1.0,,15.0,,,1.0,,,1.0,3.0,2.0,,,1.0,0.0,0.0,,,5.0,,90.0,,,0.0,,,,,,7.5,,,,,2.0,,,,3.0,,,,51.0,1.0,2.0,,,,
2014-15,5583038,31,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583038,31,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583038,31,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583128,33,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,2.0,25.0,23.0,48.0,3.0,4.0,2.0,,,,1.0,,1.0,6.0,5.0,,1.0,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.7,,,,,9.0,1.0,,,2.0,,26.0,25.0,51.0,0.0,,,,1.0,
2014-15,5583128,33,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583128,33,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,40.0,15.0,55.0,2.0,1.0,6.0,,,,,,,3.0,9.0,,,1.0,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,,7.8,,,,,1.0,,3.0,,4.0,,47.0,17.0,61.0,0.0,8.0,,,,
2014-15,5583128,33,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,3.0,,,46.0,8.0,51.0,1.0,1.0,5.0,1.0,,,,,,2.0,4.0,,1.0,1.0,1.0,0.0,,,,8.0,90.0,,,0.0,,,,,,7.4,,,,,1.0,1.0,12.0,,1.0,1.0,60.0,9.0,57.0,0.0,1.0,,1.0,1.0,1.0
2014-15,5583128,33,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,1.0,27.0,14.0,40.0,1.0,2.0,6.0,,,2.0,1.0,,,3.0,6.0,,,,0.0,0.0,,,3.0,,90.0,,1.0,0.0,,,,,,7.3,,,1.0,,2.0,1.0,6.0,,2.0,,35.0,16.0,45.0,3.0,2.0,,,2.0,
2014-15,5583128,33,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,3.0,11.0,34.0,45.0,4.0,1.0,4.0,,,,1.0,,,5.0,2.0,,,,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,,,,7.0,,,,,3.0,,,,3.0,,11.0,36.0,47.0,0.0,1.0,,,,
2014-15,5583128,33,43,Manchester_City,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,3.0,7.0,8.0,15.0,6.0,4.0,1.0,,,,3.0,,,11.0,6.0,,,2.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.2,,,,,7.0,,,,4.0,,9.0,12.0,21.0,0.0,2.0,,,,
2014-15,5583142,34,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,26.0,8.0,34.0,,1.0,1.0,,,,1.0,,,3.0,3.0,,,,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,,6.2,,,,,3.0,2.0,1.0,,3.0,,32.0,10.0,41.0,0.0,2.0,,1.0,,
2014-15,5583142,34,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,2.0,,,37.0,11.0,46.0,4.0,,5.0,,,2.0,3.0,,,9.0,5.0,,,2.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,6.8,,,,,1.0,3.0,7.0,,,,51.0,11.0,55.0,2.0,1.0,,1.0,1.0,3.0
2014-15,5583142,34,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,4.0,,3.0,20.0,18.0,34.0,,1.0,4.0,1.0,,,2.0,,,4.0,6.0,,,2.0,1.0,1.0,,,1.0,3.0,90.0,1.0,,0.0,,,,,,7.8,,,,,,,7.0,,8.0,,35.0,18.0,46.0,1.0,1.0,,1.0,4.0,
2014-15,5583142,34,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,2.0,9.0,17.0,26.0,3.0,,3.0,,,1.0,1.0,,,4.0,2.0,,,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.5,,,,,2.0,,,,5.0,,13.0,18.0,31.0,1.0,1.0,,1.0,1.0,
2014-15,5583142,34,43,Manchester_City,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,8.0,10.0,18.0,,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,1.0,0.0,0.0,,,7.0,,90.0,,,0.0,,,,,,7.1,,,,,7.0,,,,7.0,,19.0,10.0,29.0,0.0,2.0,,,1.0,
2014-15,5583170,35,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583170,35,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,12.0,10.0,22.0,1.0,2.0,5.0,,,1.0,3.0,,1.0,6.0,2.0,,,1.0,0.0,0.0,,,4.0,,90.0,,1.0,0.0,,,,,,6.4,,,,,2.0,,1.0,,4.0,,22.0,14.0,35.0,1.0,,,2.0,,
2014-15,5583170,35,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,4.0,,3.0,29.0,17.0,42.0,,,7.0,,,,,,1.0,3.0,5.0,,,1.0,0.0,0.0,,,8.0,2.0,90.0,2.0,3.0,0.0,,,,,,8.0,,,,,2.0,3.0,9.0,,9.0,,42.0,18.0,51.0,2.0,3.0,,1.0,,2.0
2014-15,5583170,35,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,3.0,4.0,15.0,19.0,1.0,1.0,7.0,,,,1.0,,1.0,3.0,1.0,,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,7.1,,,,,8.0,,,,5.0,,8.0,16.0,24.0,0.0,,,2.0,,
2014-15,5583170,35,43,Manchester_City,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,3.0,,,,,,,,,0.0,,,,,
2014-15,5583188,36,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,2.0,21.0,23.0,1.0,4.0,2.0,,,,,,,2.0,5.0,,,2.0,0.0,0.0,,,3.0,,90.0,,1.0,0.0,,,,,,7.3,,,,,11.0,,,,,,9.0,23.0,32.0,0.0,1.0,49.0,,,
2014-15,5583188,36,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583188,36,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,19.0,22.0,41.0,,3.0,4.0,,,,1.0,,,1.0,6.0,,,,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,,7.4,,,,,5.0,1.0,1.0,,2.0,,24.0,25.0,48.0,0.0,1.0,69.0,,1.0,1.0
2014-15,5583188,36,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,1.0,,,3.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,1.0,8.0,,,0.0,,,,,,6.5,,,,,,,1.0,,,,3.0,2.0,4.0,0.0,,6.0,,,
2014-15,5583188,36,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,3.0,,2.0,27.0,24.0,48.0,2.0,3.0,8.0,,,,1.0,,,7.0,7.0,,,2.0,0.0,1.0,,,3.0,2.0,90.0,2.0,,0.0,,,,,,7.7,,,,,2.0,2.0,8.0,,9.0,,41.0,28.0,61.0,2.0,1.0,94.0,,3.0,
2014-15,5583188,36,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,10.0,20.0,30.0,1.0,1.0,8.0,,,,,,,1.0,3.0,,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,7.4,,,1.0,,5.0,,,,5.0,,13.0,23.0,36.0,1.0,2.0,50.0,1.0,,
2014-15,5583206,37,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,3.0,18.0,18.0,36.0,1.0,,4.0,,,,2.0,,,4.0,3.0,,,1.0,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,,,,6.4,,,,,1.0,,,,5.0,,20.0,19.0,39.0,0.0,3.0,45.0,,,
2014-15,5583206,37,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583206,37,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,6.5,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0.0,,3.0,,,
2014-15,5583206,37,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,28.0,21.0,49.0,,,10.0,,,,1.0,,1.0,3.0,2.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,,6.2,,,,,2.0,,1.0,,4.0,,35.0,23.0,57.0,0.0,2.0,79.0,1.0,,
2014-15,5583206,37,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,1.0,,,14.0,7.0,20.0,1.0,,3.0,,,,1.0,,,2.0,1.0,,,,0.0,0.0,,,,1.0,31.0,2.0,,0.0,,,,,,6.8,,,1.0,,,,3.0,,,,18.0,7.0,22.0,3.0,1.0,29.0,,,
2014-15,5583206,37,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,,5.0,36.0,20.0,54.0,2.0,3.0,8.0,,,,1.0,,1.0,5.0,9.0,,,1.0,0.0,0.0,,,2.0,2.0,90.0,,,0.0,,,,,,7.1,,,1.0,,3.0,1.0,6.0,,8.0,,50.0,23.0,67.0,1.0,5.0,94.0,,,1.0
2014-15,5583206,37,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,,11.0,16.0,27.0,,2.0,3.0,,,,2.0,,,2.0,4.0,,1.0,,0.0,0.0,,,1.0,,90.0,2.0,1.0,0.0,,,,,,6.4,,,1.0,,3.0,1.0,,,,,12.0,18.0,30.0,3.0,,41.0,1.0,1.0,1.0
2014-15,5583228,38,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,8.0,9.0,17.0,3.0,2.0,3.0,,,,2.0,,,6.0,4.0,,,1.0,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,,6.8,,,,,6.0,,,,3.0,,11.0,11.0,22.0,0.0,2.0,36.0,1.0,,
2014-15,5583228,38,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583228,38,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.0,0.0,,,2.0,,11.0,,,0.0,,,,,,6.7,,,,,2.0,,,,2.0,,1.0,2.0,3.0,0.0,,7.0,,,
2014-15,5583228,38,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,20.0,16.0,36.0,,2.0,4.0,,,,3.0,,1.0,4.0,4.0,,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,7.1,,,,,8.0,,,,3.0,,22.0,18.0,40.0,0.0,2.0,62.0,1.0,,
2014-15,5583228,38,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,,,,8.0,7.0,15.0,,,5.0,,,1.0,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,6.6,,,,,,,3.0,,1.0,,13.0,8.0,18.0,1.0,,22.0,,,
2014-15,5583228,38,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,2.0,28.0,14.0,41.0,,,9.0,,,,1.0,,,3.0,7.0,,,2.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,7.2,,,2.0,,1.0,1.0,11.0,,5.0,,47.0,14.0,50.0,2.0,3.0,82.0,,3.0,1.0
2014-15,5583228,38,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,4.0,14.0,18.0,3.0,4.0,4.0,1.0,,,,,,4.0,6.0,,,1.0,1.0,0.0,,,2.0,2.0,90.0,,2.0,0.0,,,,,,7.8,,,,,7.0,,,,1.0,,7.0,14.0,21.0,0.0,1.0,34.0,,1.0,
