season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023987,30,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,15.0,17.0,,,5.0,6.0,,,,,,,,,,,,0.00039025,,,,0.0,,0.4285,,,,,,,,,,,90.0,,,,,7.0,0.0,2.0,7.3,1.0,3.0,,,28.099255268047,3.0,,,,9.0,,9.0,15.0,24.0,14.708178037504,,0,,31.0,,,,
2025-26,14023987,30,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,0.00271697,0.995,0.9949,,0.0,1.0,,,,,,,,,,,,29.0,1.0,1.0,,,4.0,0.0,,7.5,,,,,11.146813176868,1.0,,,,,,5.0,1.0,6.0,1.6261149453411,,1,,12.0,,1.0,,
2025-26,14023987,30,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,15.0,2.0,17.0,2.0,,2.0,,,,,,,,1.0,3.0,1.0,,,0.0285546,,,,0.0,,,,,,1.0,,,,,,,61.0,,,,,8.0,1.0,,6.4,,,,,13.145011356284,,,1.0,,,,19.0,2.0,21.0,1.190544338395,6.3526259137462,0,,26.0,2.0,1.0,,
2025-26,14023987,30,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,46.0,25.0,71.0,1.0,1.0,28.0,4.0,,,1.0,1.0,,,,4.0,3.0,,,0.135509,0.0563,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,13.0,6.0,,7.2,,,,,323.29093157382,1.0,,5.0,,3.0,,52.0,26.0,78.0,187.99192347885,134.1202929183,1,2.0,93.0,2.0,,,1.0
2025-26,14023987,30,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,3.0,27.0,6.0,33.0,2.0,,23.0,3.0,,,2.0,,,,,6.0,4.0,,,0.0938911,0.1547,0.0606,2.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,11.0,1.0,,6.9,,,4.0,,177.35255957361,1.0,3.0,1.0,,6.0,,34.0,7.0,41.0,56.198471707502,12.219206029853,7,1.0,57.0,,2.0,1.0,1.0
2025-26,14023987,30,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,24.0,30.0,54.0,1.0,6.0,20.0,2.0,,,,,,,,1.0,10.0,,,0.0611871,0.026,,,0.0,,,,,,,,,,,,,90.0,,,,,11.0,0.0,,7.9,,,1.0,,118.6407578137,9.0,,,,10.0,,29.0,35.0,64.0,85.960543749344,,1,1.0,80.0,1.0,3.0,,1.0
2025-26,14023987,30,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,1.0,,,2.0,,2.0,1.0,,5.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,0.0938447,0.0387,0.06,1.0,1.0,,,,,,1.0,,,,,,,29.0,1.0,,,,8.0,1.0,,6.5,,,,,46.767907520778,1.0,,4.0,,,1.0,4.0,1.0,5.0,20.466689318607,18.586969871391,1,,15.0,1.0,,,
2025-26,14023987,30,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,29.0,5.0,34.0,1.0,,17.0,4.0,,,2.0,,,,1.0,6.0,4.0,,,0.0947478,0.1454,0.0636,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,20.0,2.0,,6.8,,,1.0,,140.16099129255,1.0,3.0,5.0,,2.0,1.0,37.0,6.0,43.0,75.07426676648,27.842796083725,4,1.0,69.0,3.0,2.0,1.0,1.0
2025-26,14023987,30,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,56.0,48.0,104.0,3.0,6.0,41.0,7.0,,,,1.0,,,,5.0,10.0,,,0.0877324,,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,8.0,1.0,,7.9,,,,,303.2886144233,8.0,,1.0,,1.0,,60.0,50.0,110.0,178.22338841002,30.398730647841,0,3.0,127.0,1.0,1.0,,2.0
2025-26,14023987,30,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,28.0,15.0,43.0,,4.0,13.0,6.0,,,2.0,1.0,,,,1.0,4.0,,,0.0881356,0.1475,,,0.0,,,,,,1.0,,,,,,,74.0,1.0,1.0,,,5.0,2.0,,7.2,,,1.0,,135.82354305242,1.0,,,,3.0,,28.0,18.0,46.0,95.770502529552,45.867984098074,4,,56.0,1.0,,,
2025-26,14023987,30,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,9.0,1.0,10.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,2.0,,,0.00990486,,,,0.0,,,,,,,,,,,,,38.0,,,,,4.0,0.0,,6.6,,,,,4.7602437962777,2.0,1.0,,,,,10.0,1.0,11.0,3.4909025310032,,0,2.0,22.0,,,,1.0
2025-26,14023987,30,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,,16.0,1.0,17.0,,,13.0,2.0,,,1.0,,,,,2.0,3.0,,,0.0764228,0.0665,0.0637,,0.0,,,,,,2.0,,,,,,,61.0,1.0,,,,9.0,5.0,,7.0,,,,,117.23200225076,,4.0,1.0,,,,20.0,1.0,21.0,91.226529127251,69.439754122955,2,1.0,32.0,2.0,,2.0,1.0
2025-26,14023987,30,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,,33.0,19.0,52.0,1.0,2.0,16.0,2.0,,,1.0,1.0,,,,2.0,4.0,,,0.123689,0.099,,,0.0,,,,,1.0,1.0,,,,,,,74.0,,,,,10.0,0.0,,7.0,,,1.0,,141.23330471198,,1.0,,,2.0,,39.0,21.0,60.0,82.964638554015,,2,1.0,68.0,1.0,,1.0,1.0
2025-26,14023987,30,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,True,,,,5.0,,5.0,,,2.0,,1.0,,,,,,,,1.0,,,0.0363798,,,,1.0,,,,,,1.0,,,,,,,16.0,,1.0,,,2.0,1.0,,7.2,,,,,18.373608697011,,,2.0,,,,5.0,,5.0,15.967737099102,13.926361908266,0,1.0,10.0,,,,1.0
2025-26,14023987,30,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,20.0,10.0,30.0,2.0,1.0,10.0,1.0,,,,,,,,5.0,4.0,,,0.0257775,,,3.0,0.0,,,,,1.0,1.0,,,,,,,52.0,,,,,6.0,1.0,,6.9,,,,,95.76917204432,1.0,,,,,,22.0,11.0,33.0,73.969129851639,17.111754118149,0,3.0,48.0,,,,2.0
2025-26,14023987,30,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,3,Arsenal,Home,1917626,616077,Max Dowman,max-dowman,M,True,,,,10.0,2.0,12.0,,,12.0,4.0,,,,1.0,,,1.0,4.0,4.0,,,0.0214527,0.9692,0.9949,,0.0,1.0,,,,,2.0,,,,,,,16.0,1.0,,,,7.0,4.0,,7.9,,,1.0,,126.61453292836,,4.0,1.0,,,,11.0,2.0,13.0,90.592303425374,64.678572251055,2,,28.0,1.0,2.0,2.0,
2025-26,14025018,31,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025018,31,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,2.0,,2.0,,,3.0,2.0,,,1.0,,,,2.0,3.0,1.0,,,0.00052549,0.0188,,,0.0,,,,,,,,,,,,,16.0,,,,,7.0,0.0,,6.3,,,,,44.653132426102,,1.0,,,2.0,,4.0,,4.0,30.56878914231,,1,1.0,11.0,2.0,,,
2025-26,14025018,31,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025018,31,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,2.0,1.0,8.0,9.0,,,7.0,6.0,,,,,,,,,,1.0,,0.00027799,,,,0.0,,-0.8628,,,,,,,,,,,90.0,,,,,12.0,0.0,,5.3,,,,,39.08621357123,1.0,,,1.0,14.0,,13.0,8.0,21.0,28.038570931052,,0,,26.0,,,,
2025-26,14025018,31,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,5.0,4.0,9.0,1.0,2.0,2.0,3.0,,,,,,,1.0,4.0,3.0,,,0.00578289,,,1.0,0.0,,,,,1.0,,,,,,,,25.0,,,,,5.0,0.0,,6.4,,,,,19.724382119024,,2.0,,,,,5.0,5.0,10.0,-16.31778352644,,0,,17.0,1.0,,1.0,
2025-26,14025018,31,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,5.0,,5.0,,,4.0,,,,,,,,,,,,,0.0100107,,,,0.0,,,,,,1.0,,,,,,,65.0,,,,,5.0,1.0,,6.4,,,,,32.078245479588,1.0,,1.0,,,,8.0,,8.0,23.448840408275,13.711008861495,0,,12.0,1.0,,,
2025-26,14025018,31,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025018,31,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,37.0,14.0,51.0,,2.0,27.0,9.0,1.0,,,,,,,1.0,7.0,,,0.414935,0.028,,,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,15.0,3.0,,7.7,,,1.0,,220.51617404648,,2.0,1.0,,7.0,,49.0,15.0,64.0,76.022597840049,64.781632781502,1,4.0,79.0,,,1.0,2.0
2025-26,14025018,31,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,9.0,1.0,10.0,,1.0,6.0,1.0,,,,,,,,,2.0,,,0.00550736,0.1541,,,0.0,,,,,,,,,,,,,25.0,,,,,2.0,0.0,,6.4,,,1.0,,50.340134530413,,1.0,,,,,11.0,1.0,12.0,1.597810035722,,1,,15.0,,,1.0,
2025-26,14025018,31,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,29.0,27.0,56.0,,4.0,20.0,5.0,1.0,,,,,,,,4.0,,,0.145058,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,5.0,0.0,,7.2,,,,,149.51923161291,5.0,,,,7.0,,34.0,27.0,61.0,90.584055523706,,0,,67.0,,,,
2025-26,14025018,31,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,21.0,5.0,26.0,3.0,1.0,26.0,7.0,,1.0,,1.0,,,7.0,14.0,4.0,,,0.117937,0.4204,0.3387,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,24.0,3.0,,6.0,,,1.0,,191.09846899572,,4.0,6.0,,3.0,2.0,28.0,6.0,34.0,58.432409020203,43.24993282091,2,2.0,65.0,1.0,,1.0,2.0
2025-26,14025018,31,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,17.0,3.0,20.0,2.0,2.0,14.0,9.0,,,,,,,2.0,6.0,13.0,,,0.131533,0.5479,0.61,2.0,0.0,1.0,,,,3.0,1.0,,,,,,,73.0,1.0,,,,14.0,2.0,,8.1,,,,,176.92161087507,3.0,6.0,3.0,,2.0,,26.0,3.0,29.0,88.413434856636,49.968748292181,1,4.0,56.0,2.0,1.0,6.0,1.0
2025-26,14025018,31,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,26.0,33.0,59.0,5.0,3.0,29.0,5.0,,,,,,,2.0,9.0,6.0,,,0.00944899,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,10.0,1.0,,6.3,,,,,226.27198036444,5.0,,1.0,,4.0,,29.0,37.0,66.0,136.67423934328,24.278232307975,0,3.0,77.0,,,,3.0
2025-26,14025018,31,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.0127662,,,,0.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,2.0,,4.0,1.0,5.0,,,0,,5.0,,,,
2025-26,14025018,31,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,34.0,7.0,41.0,1.0,1.0,16.0,6.0,,,,,,,1.0,5.0,5.0,,,0.0295931,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,18.0,1.0,,6.2,,,,,119.73673449306,1.0,4.0,2.0,,5.0,,40.0,11.0,51.0,55.585020156208,16.94033576999,0,2.0,75.0,2.0,1.0,1.0,2.0
2025-26,14025018,31,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,,15.0,3.0,18.0,,2.0,9.0,1.0,,,1.0,,,,2.0,3.0,3.0,,,0.0277456,0.1274,0.0792,1.0,0.0,,,,,,,,,,,,,65.0,1.0,,,,9.0,2.0,,6.2,,,1.0,,103.68905973844,,1.0,3.0,,1.0,1.0,19.0,3.0,22.0,33.666302881891,42.554176120051,3,,32.0,1.0,,1.0,
2025-26,14025018,31,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,33.0,13.0,46.0,,5.0,17.0,4.0,,,,1.0,,,,3.0,10.0,,,0.0215603,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,12.0,1.0,,7.1,,,,,139.41073198341,4.0,,1.0,,1.0,,40.0,15.0,55.0,54.855434879647,15.207520803865,0,3.0,72.0,1.0,2.0,,2.0
2025-26,14025018,31,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,False,1.0,,,28.0,13.0,41.0,2.0,4.0,10.0,2.0,,,,,,,,2.0,8.0,,,0.129345,0.3131,0.2331,,0.0,1.0,,,,3.0,3.0,,,,,,,90.0,1.0,,,,8.0,1.0,,8.1,,,,,84.730801876794,5.0,2.0,3.0,,1.0,,31.0,13.0,44.0,37.888021615254,11.85270956364,1,1.0,79.0,1.0,2.0,2.0,
2025-26,14025018,31,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025018,31,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,4.0,1.0,5.0,,,4.0,,,,,,,,2.0,4.0,3.0,,,0.00707392,,,,0.0,,,,,,1.0,,,,,,,36.0,,1.0,,,9.0,0.0,,6.5,,,,,19.345924004932,1.0,2.0,,,1.0,,7.0,1.0,8.0,15.058304027282,,0,,25.0,1.0,3.0,,
2025-26,14025021,32,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,10.0,7.0,28.0,35.0,,,14.0,12.0,,,,,,,,,1.0,,,0.00281802,,,,0.0,,-0.5867,2.0,,,,,,,,,,90.0,,,,,15.0,0.0,,6.1,1.0,1.0,,,75.982706928719,,,,,22.0,,17.0,32.0,49.0,41.214934848543,,0,,60.0,,1.0,,
2025-26,14025021,32,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,6.0,1.0,7.0,1.0,1.0,6.0,,,,,,,,1.0,3.0,2.0,,,0.0444597,0.0829,0.0717,,0.0,,,,,,1.0,,,,,,,14.0,1.0,,,,4.0,1.0,,6.7,,,,,37.956438866222,,2.0,,,,,6.0,2.0,8.0,12.42616681046,15.651380130838,1,,13.0,1.0,,1.0,
2025-26,14025021,32,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,5.0,1.0,6.0,3.0,2.0,8.0,,,2.0,1.0,,,,,7.0,4.0,,,0.00549937,1.0235,0.9194,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,12.0,3.0,,6.6,,,2.0,,65.972920743246,,2.0,,,,1.0,11.0,2.0,13.0,10.607239089527,27.802645398911,4,,26.0,3.0,2.0,,
2025-26,14025021,32,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,10.0,7.0,17.0,2.0,,13.0,3.0,,2.0,,3.0,,,2.0,9.0,3.0,,,0.00735044,0.9644,,3.0,0.0,,,,,,,,,,,,,54.0,,,,,10.0,0.0,,6.0,,,2.0,,111.86773356199,2.0,,1.0,,1.0,,14.0,8.0,22.0,50.897363172596,,2,2.0,36.0,2.0,1.0,,1.0
2025-26,14025021,32,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,3.0,16.0,19.0,35.0,1.0,2.0,12.0,3.0,,,1.0,2.0,,,,3.0,6.0,,,0.0177567,0.0207,,,0.0,,,,,3.0,1.0,,,,,,,76.0,,,,,8.0,1.0,,6.7,,,,,80.996910200309,4.0,1.0,,,4.0,,19.0,21.0,40.0,2.1671067907642,24.64366279594,1,2.0,65.0,2.0,1.0,1.0,2.0
2025-26,14025021,32,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,3.0,,,19.0,24.0,43.0,1.0,,21.0,4.0,2.0,,3.0,,,,,1.0,4.0,,,0.325755,0.0966,0.0893,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,17.0,2.0,,7.8,,,,,197.0476057671,,1.0,11.0,,2.0,,25.0,25.0,50.0,43.893026907451,45.781187916791,4,3.0,74.0,,,1.0,1.0
2025-26,14025021,32,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,11.0,7.0,18.0,,,11.0,4.0,,,,,,,,1.0,3.0,,,0.0778423,,,,0.0,,,,,,1.0,,,,,,,36.0,,,,,3.0,1.0,,6.8,,,,,81.896158350031,,2.0,,,,,11.0,8.0,19.0,53.065310696813,18.920877780906,0,1.0,25.0,,1.0,1.0,1.0
2025-26,14025021,32,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,7.0,23.0,30.0,1.0,2.0,13.0,5.0,,,2.0,,,,2.0,5.0,4.0,,,0.00600631,0.0834,,2.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,12.0,1.0,,6.9,,,,,101.92947049246,6.0,,,,3.0,,15.0,24.0,39.0,18.299547737283,24.033509127882,2,1.0,56.0,1.0,1.0,,1.0
2025-26,14025021,32,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,3.0,1.0,4.0,1.0,,4.0,1.0,,,,,,,1.0,2.0,,,,0.008789,,,,0.0,,,,,,1.0,,,,,,,54.0,,,,,4.0,1.0,,6.4,,,,,33.142930864737,,,1.0,,,,5.0,1.0,6.0,22.093431148051,10.975718837507,0,,9.0,,,,
2025-26,14025021,32,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,8.0,29.0,37.0,2.0,3.0,11.0,2.0,1.0,,,,,,,3.0,5.0,,,0.003459,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,3.0,0.0,,6.5,,,,,76.730130222867,4.0,1.0,,,3.0,,8.0,32.0,40.0,15.414544369269,,0,1.0,50.0,,,1.0,1.0
2025-26,14025021,32,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,1.0,5.0,4.0,9.0,2.0,,10.0,,,,,,,,,6.0,7.0,,,0.0663989,,,1.0,0.0,,,,,,,,,,,,,54.0,,,,,12.0,2.0,,6.9,,,,,69.116063264589,,4.0,4.0,,2.0,,7.0,5.0,12.0,31.526294809869,32.031361786541,0,2.0,30.0,3.0,4.0,1.0,
2025-26,14025021,32,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,13.0,16.0,29.0,2.0,,11.0,3.0,,,,3.0,,,1.0,8.0,5.0,,,0.00958846,,,1.0,0.0,,,,,1.0,,,,,,,,76.0,,,,,12.0,1.0,,6.6,,,,,89.671454472946,3.0,1.0,,,5.0,,18.0,20.0,38.0,35.627929104862,25.465848208925,0,3.0,54.0,1.0,2.0,,2.0
2025-26,14025021,32,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,2.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,1.0,,,0.0107164,,,,0.0,,,,,,,,,,,,,14.0,,,,,4.0,,,7.0,,,,,,1.0,,,,2.0,,6.0,2.0,8.0,,,0,,15.0,,,,
2025-26,14025021,32,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,1.0,14.0,12.0,26.0,2.0,2.0,6.0,3.0,,,1.0,,,,,3.0,7.0,,,0.0231982,0.0528,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,6.0,0.0,,6.8,,,,,35.573598064342,2.0,3.0,,,2.0,1.0,16.0,13.0,29.0,14.019561057526,,1,2.0,53.0,1.0,,3.0,2.0
2025-26,14025021,32,3,Arsenal,Home,1912995,616065,Marli Salmon,marli-salmon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,3,Arsenal,Home,1917626,616077,Max Dowman,max-dowman,M,True,1.0,,,5.0,1.0,6.0,1.0,,4.0,,,,,,,,,3.0,1.0,,,0.10459,,,1.0,0.0,,,,,,1.0,,,,,,,36.0,,,,,8.0,1.0,,6.3,,,,,44.164953015833,,1.0,5.0,,,,7.0,1.0,8.0,31.041166517177,18.683013702291,0,,17.0,1.0,1.0,,
2025-26,14025039,33,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,1.0,,,4.0,4.0,8.0,,,3.0,1.0,1.0,,,,,,,,1.0,,,0.0901295,,,,0.0,,,,,1.0,1.0,,,,,,,16.0,,,,,2.0,0.0,,7.0,,,,,44.879410773163,1.0,,1.0,,1.0,1.0,5.0,5.0,10.0,15.533316301197,,0,1.0,15.0,,,,1.0
2025-26,14025039,33,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,21.0,20.0,41.0,,1.0,25.0,8.0,1.0,,,1.0,,,1.0,5.0,1.0,,,0.350742,,,2.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,16.0,0.0,,6.4,,,,,203.33485379468,,1.0,1.0,,6.0,,29.0,24.0,53.0,50.354570486182,,0,,57.0,,,,
2025-26,14025039,33,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,8.0,8.0,8.0,16.0,,1.0,9.0,8.0,,,,,,,,,2.0,,,0.00166314,,,,0.0,,-0.6352,,,,,,,,,,,90.0,,,,,16.0,0.0,,6.4,2.0,2.0,,,52.443589673351,2.0,,,1.0,24.0,,24.0,8.0,32.0,24.146767366634,,0,,43.0,,1.0,,
2025-26,14025039,33,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,6.3,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,7.0,6.0,13.0,5.0,5.0,11.0,3.0,,3.0,2.0,,,,1.0,6.0,5.0,,,0.00374976,1.2472,1.3167,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,9.0,1.0,,7.2,,,1.0,,84.349825708286,,,,,,2.0,11.0,6.0,17.0,-23.966797398838,8.6025745564918,5,,30.0,3.0,,,
2025-26,14025039,33,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,3.0,1.0,4.0,,,3.0,,,,,,,,,,,,,0.00157278,,,,0.0,,,,,,,,,,,,,16.0,,,,,7.0,0.0,,6.6,,,,,10.873549276102,1.0,,1.0,,3.0,,6.0,3.0,9.0,7.2462606399486,,0,,18.0,,,,
