season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385393,16,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,1.0,,14.0,14.0,,,8.0,,,,,,,,1.0,,,9.72684e-05,0.0,0.0,,,,0.3868,1.0,,,,,90.0,,,,,,,,6.0,,7.4,1.0,2.0,,,,,,,7.0,,5.0,15.0,20.0,0,,32.0,,1.0,,
2022-23,10385393,16,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,2.0,,4.0,64.0,32.0,94.0,,,7.0,,,,1.0,,,4.0,1.0,,,0.206239,0.0513,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,1.0,,,1.0,3.0,,7.0,,70.0,35.0,102.0,1,1.0,116.0,1.0,,,1.0
2022-23,10385393,16,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,29.0,30.0,59.0,2.0,1.0,6.0,,,,,,,3.0,3.0,,,0.00718302,0.1078,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,,1.0,,,,7.0,,34.0,31.0,65.0,1,1.0,76.0,,1.0,,
2022-23,10385393,16,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,1.0,15.0,7.0,22.0,,1.0,3.0,1.0,,1.0,,,,2.0,1.0,,,0.583552,0.0656,0.0,,1.0,,,,,1.0,1.0,,73.0,,,,,,,,9.0,,7.0,,,1.0,,,2.0,2.0,,2.0,,19.0,9.0,26.0,2,,37.0,1.0,,,
2022-23,10385393,16,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,9.0,9.0,18.0,3.0,1.0,1.0,,,,,,1.0,5.0,4.0,,,0.0157314,0.0658,0.259,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,16.0,,6.9,,,,,,3.0,5.0,,1.0,,16.0,9.0,20.0,1,1.0,44.0,5.0,,2.0,1.0
2022-23,10385393,16,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,2.0,36.0,4.0,38.0,3.0,,2.0,,,,,,2.0,12.0,4.0,,,0.215569,0.0,0.0,1.0,,,,,,,3.0,,89.0,,,,,,,,17.0,,6.7,,,,,,10.0,5.0,,2.0,,42.0,4.0,41.0,0,,65.0,3.0,,4.0,
2022-23,10385393,16,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,46.0,35.0,81.0,1.0,1.0,6.0,,,,1.0,,,2.0,1.0,,1.0,0.0143041,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.8,,,,,1.0,,,,2.0,,49.0,39.0,88.0,0,,91.0,,,,
2022-23,10385393,16,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,34.0,21.0,55.0,,,5.0,,,1.0,,,1.0,3.0,5.0,,,0.0972235,0.0715,0.3398,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,7.0,,7.5,,,,,1.0,2.0,1.0,,2.0,,38.0,21.0,58.0,2,2.0,74.0,1.0,2.0,1.0,
2022-23,10385396,17,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,12.0,18.0,30.0,1.0,,5.0,,,,,,,1.0,1.0,,,0.0253311,0.0,0.0,,,,,,,,,,17.0,,,,,,,,2.0,,6.8,,,,,,,,,1.0,,14.0,18.0,32.0,0,1.0,33.0,,,,
2022-23,10385396,17,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,4.0,51.0,27.0,78.0,,2.0,8.0,,,,,,,2.0,6.0,,,0.0838914,0.0497,0.0,2.0,,,,,,1.0,,,89.0,,,,,,,,19.0,,7.2,,,1.0,,,,,,6.0,,62.0,32.0,94.0,1,2.0,105.0,3.0,2.0,,2.0
2022-23,10385396,17,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,False,,,,17.0,14.0,31.0,2.0,2.0,7.0,,,,,,,3.0,3.0,,,0.039085,0.0,0.0,1.0,,,,,,1.0,1.0,,73.0,,,,,,,,15.0,,6.6,,,,,,,4.0,,5.0,,29.0,16.0,41.0,0,,56.0,,1.0,,
2022-23,10385396,17,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,45.0,13.0,57.0,1.0,1.0,7.0,2.0,,2.0,,,,4.0,6.0,,,0.260985,0.4363,0.0,2.0,2.0,,,,,,5.0,,90.0,,,,,,,,8.0,,9.0,,,4.0,,,3.0,3.0,,3.0,,51.0,13.0,61.0,6,1.0,82.0,1.0,2.0,2.0,1.0
2022-23,10385396,17,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,2.0,2.0,2.0,12.0,14.0,,,5.0,,,,,,,,1.0,,,0.0122214,0.0,0.0,,,,0.3222,,,,,,90.0,,,,,1.0,,,4.0,,6.9,1.0,3.0,,,2.0,,,2.0,6.0,,5.0,13.0,18.0,0,,28.0,,1.0,,
2022-23,10385396,17,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,4.0,32.0,34.0,65.0,,,9.0,,,,,,1.0,2.0,3.0,,,0.326022,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.1,,,,,4.0,2.0,3.0,,7.0,,39.0,34.0,70.0,0,1.0,87.0,,1.0,1.0,1.0
2022-23,10385396,17,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,14.0,8.0,22.0,5.0,2.0,3.0,,,2.0,,,2.0,10.0,4.0,,,0.0267848,0.49,0.8705,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,7.0,,7.0,,,1.0,,,2.0,,,,3.0,16.0,8.0,24.0,4,1.0,37.0,1.0,1.0,,
2022-23,10385396,17,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,41.0,54.0,95.0,3.0,3.0,9.0,,,,,,,5.0,7.0,,,0.0587512,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,8.0,,7.1,,,,,3.0,,,,6.0,,47.0,56.0,103.0,0,3.0,114.0,,1.0,,3.0
2022-23,10385396,17,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,8.426e-05,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,,,,
2022-23,10385396,17,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,2.0,16.0,4.0,20.0,3.0,1.0,,,,,,,2.0,8.0,6.0,,,0.0375865,0.0835,0.1302,1.0,,1.0,,,,,1.0,,88.0,1.0,,,,,,,21.0,,7.3,,,,,,3.0,7.0,,2.0,,31.0,4.0,28.0,1,1.0,49.0,1.0,3.0,1.0,1.0
2022-23,10385396,17,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,3.0,26.0,3.0,27.0,,,2.0,1.0,,,,,,,4.0,,,0.311266,0.6557,0.9621,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,15.0,,8.2,,,,,,,7.0,,3.0,,33.0,4.0,30.0,1,2.0,51.0,5.0,2.0,,1.0
2022-23,10385396,17,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,24.0,69.0,93.0,1.0,4.0,5.0,,1.0,,,,1.0,4.0,7.0,,,0.00771387,0.415,0.2857,2.0,,,,,,1.0,,,90.0,1.0,,,1.0,,,,5.0,,6.6,,,,,2.0,1.0,,,6.0,,27.0,70.0,97.0,1,1.0,108.0,,1.0,1.0,1.0
2022-23,10385396,17,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,1138842,519324,Amario Cozier-Duberry,amario-cozier-duberry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,4.0,14.0,12.0,26.0,,1.0,4.0,,,,,,,,2.0,,,0.0923204,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,4.0,,6.9,,,,,2.0,1.0,,,5.0,,16.0,13.0,29.0,0,,35.0,1.0,,1.0,
2022-23,10385409,18,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,0.00075414,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,2.0,2.0,4.0,0,,5.0,,1.0,,
2022-23,10385409,18,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,17.0,9.0,26.0,,1.0,6.0,,1.0,,,,,,5.0,,,0.0465634,0.4581,0.5896,,,,,,,1.0,1.0,,60.0,1.0,,,,,,,4.0,,7.2,,,,,,,,,3.0,,20.0,9.0,29.0,1,2.0,45.0,1.0,2.0,,1.0
2022-23,10385409,18,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,11.0,8.0,19.0,,1.0,5.0,,,1.0,,,,1.0,4.0,,,0.0221661,0.1615,0.0,1.0,,,,,,,2.0,,74.0,,,,,,,,8.0,,6.7,,,,,1.0,,,,4.0,,17.0,9.0,26.0,1,2.0,34.0,1.0,1.0,,1.0
2022-23,10385409,18,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,,,0.00014611,0.0,0.0,1.0,,,,,,2.0,,,30.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,2.0,,3.0,2.0,5.0,0,2.0,13.0,,,,1.0
2022-23,10385409,18,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,2.0,18.0,11.0,28.0,,,6.0,2.0,,,,,1.0,4.0,2.0,,,0.696962,0.0706,0.1852,,1.0,1.0,,,,,3.0,,87.0,1.0,,,,,,,11.0,,8.5,,,,,,4.0,1.0,,2.0,,23.0,13.0,35.0,1,1.0,46.0,,,1.0,
2022-23,10385409,18,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2022-23,10385409,18,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,1.0,,1.0,3.0,,,,,,,,,3.0,,,,0.0001914,0.0,0.0,,,,,,,1.0,,,30.0,,,,,,,,1.0,,6.2,,,,,1.0,,,,,,1.0,1.0,2.0,0,,10.0,,,,
2022-23,10385409,18,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,3.0,8.0,11.0,,1.0,6.0,,,,,,,,1.0,,,0.000522,0.0,0.0,,,,0.1889,2.0,,,,,90.0,,,,,,,,23.0,1.0,6.7,2.0,3.0,,,2.0,,,,28.0,,24.0,10.0,34.0,0,,44.0,,,,
2022-23,10385409,18,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,2.0,5.0,7.0,,1.0,4.0,,,,,,,,4.0,,,0.00057076,0.0,0.0,,,,,,,1.0,,,60.0,,,,,,,,3.0,,7.0,,,,,1.0,1.0,,,,,3.0,6.0,9.0,0,2.0,18.0,,,1.0,1.0
2022-23,10385409,18,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,13.0,6.0,19.0,3.0,,1.0,,,,,,,6.0,3.0,,,0.0259758,0.7708,0.9765,4.0,,1.0,,,,,,,90.0,1.0,,,,,,,7.0,,7.4,,,1.0,,2.0,,,,,,17.0,7.0,24.0,2,2.0,35.0,2.0,1.0,,2.0
2022-23,10385409,18,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,8.0,14.0,22.0,3.0,1.0,6.0,,1.0,,,,,4.0,2.0,,,0.00310188,0.4327,0.076,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,6.4,,,1.0,,2.0,,,,5.0,,12.0,16.0,28.0,2,,36.0,1.0,1.0,,
2022-23,10385409,18,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,13.0,3.0,16.0,,1.0,2.0,,,3.0,,,2.0,6.0,4.0,,,0.0751312,0.6165,0.7182,2.0,,1.0,,,,,,,90.0,2.0,,,,,,,15.0,,7.2,,,,,,3.0,2.0,,,,19.0,5.0,22.0,5,2.0,41.0,2.0,,1.0,1.0
2022-23,10385409,18,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,7.0,2.0,9.0,2.0,,3.0,,,,,,,4.0,4.0,,,0.0602923,0.3672,0.7337,2.0,,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,7.4,,,,,2.0,,3.0,,1.0,,14.0,5.0,16.0,1,4.0,35.0,3.0,,,2.0
2022-23,10385409,18,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,1.0,18.0,19.0,,1.0,5.0,,,,,,,,4.0,1.0,,0.00059888,0.1422,0.0,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.4,,,1.0,,9.0,1.0,,,3.0,,3.0,21.0,24.0,1,2.0,42.0,3.0,,1.0,
2022-23,10385409,18,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,39.0,10.0,49.0,2.0,,5.0,,,1.0,,,,6.0,4.0,,,0.157909,0.3091,0.0,4.0,,,,,,,3.0,,90.0,,,,,,,,12.0,,7.2,,,1.0,,1.0,,1.0,,3.0,,49.0,12.0,60.0,2,1.0,72.0,,3.0,,1.0
2022-23,10385416,19,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,58.0,24.0,82.0,2.0,1.0,4.0,,,,2.0,,,5.0,1.0,,,0.0690555,0.0563,0.0,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,1.0,,3.0,,2.0,,2.0,,65.0,26.0,89.0,1,,108.0,1.0,,,
2022-23,10385416,19,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,43.0,35.0,78.0,,3.0,9.0,,,2.0,1.0,,1.0,5.0,7.0,,,0.0339082,0.0715,0.0,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,7.0,,,,,3.0,1.0,,,8.0,,51.0,40.0,91.0,2,3.0,106.0,,1.0,,1.0
2022-23,10385416,19,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,,15.0,5.0,18.0,1.0,1.0,2.0,,,,1.0,,2.0,5.0,5.0,,,0.18336,0.1826,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,12.0,,7.1,,,2.0,,,1.0,2.0,,,,24.0,5.0,27.0,2,2.0,39.0,1.0,1.0,1.0,2.0
2022-23,10385416,19,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,6.0,4.0,10.0,2.0,,2.0,,,,1.0,,,3.0,,,,0.00494232,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,,6.3,,,,,,,,,,,6.0,4.0,10.0,0,,12.0,,,,
2022-23,10385416,19,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,5.0,1.0,12.0,13.0,,,6.0,,,,,,,,,,,0.00100753,0.0,0.0,,,,0.2889,,,,,,90.0,,,,,,,,7.0,,7.1,,1.0,,,1.0,,,1.0,9.0,,5.0,13.0,18.0,0,,27.0,,,,
2022-23,10385416,19,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,17.0,9.0,26.0,2.0,1.0,2.0,,,,,,1.0,3.0,7.0,,,0.0150016,0.0,0.0,,,,,,,1.0,1.0,,76.0,,,,,,,,10.0,,7.2,,,,,1.0,,1.0,,3.0,,20.0,13.0,32.0,0,5.0,53.0,2.0,1.0,,3.0
2022-23,10385416,19,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,11.0,4.0,15.0,,,4.0,,,,,,1.0,3.0,4.0,,,0.0580102,0.1012,0.0615,1.0,,,,,,,,,90.0,2.0,,,,,,,13.0,,6.7,,,,,,1.0,,,,,15.0,6.0,21.0,2,,34.0,4.0,4.0,,
2022-23,10385416,19,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,26.0,39.0,65.0,3.0,2.0,5.0,,,,,,1.0,4.0,6.0,,,0.0243516,0.0898,0.0,,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.3,,,2.0,,3.0,,,,7.0,,30.0,39.0,69.0,2,2.0,83.0,1.0,2.0,,1.0
2022-23,10385416,19,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,20.0,6.0,26.0,,1.0,5.0,,,2.0,,,5.0,10.0,1.0,,,0.342696,0.171,0.4784,,,,,,,,3.0,,90.0,1.0,,,,,,,20.0,,6.5,,,1.0,,,5.0,4.0,,1.0,,29.0,6.0,31.0,4,,53.0,1.0,,,
2022-23,10385416,19,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,20.0,6.0,25.0,1.0,,4.0,,,,1.0,,2.0,7.0,2.0,,,0.0612453,0.136,0.1038,,,,,,,,3.0,,90.0,1.0,,,,,,,15.0,,6.8,,,1.0,,1.0,4.0,6.0,,1.0,1.0,29.0,6.0,29.0,2,,48.0,,1.0,1.0,
2022-23,10385416,19,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,19.0,34.0,53.0,3.0,3.0,6.0,,,,,,,4.0,6.0,,,0.0127845,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.3,,,,,4.0,,,,6.0,,22.0,37.0,59.0,0,,68.0,,3.0,,
2022-23,10385416,19,3,Arsenal,Home,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,,25.0,20.0,45.0,1.0,,6.0,1.0,,,1.0,,,4.0,3.0,,,0.299196,0.0911,,2.0,,,,,,2.0,1.0,,90.0,,3.0,,,,,,2.0,,7.8,,,1.0,,1.0,,1.0,,,,27.0,20.0,46.0,1,1.0,59.0,,2.0,,1.0
2022-23,10385433,20,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,31.0,30.0,61.0,,4.0,4.0,,,,1.0,,,2.0,9.0,,,0.0272195,,,1.0,,,,,,,,,86.0,,,,,,,,11.0,,7.3,,,,,2.0,2.0,1.0,,2.0,,37.0,34.0,70.0,0,2.0,92.0,1.0,1.0,2.0,
2022-23,10385433,20,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,4.0,43.0,25.0,68.0,,1.0,8.0,,,,1.0,,,1.0,5.0,,,0.0505783,0.1269,,1.0,,,,,1.0,1.0,1.0,,90.0,,2.0,,,,,,9.0,,7.9,,,3.0,,1.0,,1.0,,5.0,,48.0,27.0,74.0,3,4.0,90.0,,,,2.0
2022-23,10385433,20,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,2.0,,1.0,,,,,,,3.0,1.0,,,0.000274349,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,1.0,6.0,,,,1.0
2022-23,10385433,20,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,27.0,10.0,37.0,,,3.0,,,1.0,,,2.0,4.0,4.0,,,0.146869,0.1332,0.4685,2.0,,1.0,,,,,2.0,,89.0,2.0,,,,,,,11.0,,7.8,,,,,1.0,1.0,2.0,,2.0,,34.0,11.0,43.0,3,,58.0,1.0,3.0,1.0,
2022-23,10385433,20,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,6.62991e-06,,,,,,,,,,,,10.0,,,,,,,,,,6.7,,,,,,,,,1.0,,,1.0,1.0,0,1.0,3.0,,,,1.0
2022-23,10385433,20,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,4.0,2.0,4.0,6.0,,,10.0,,,,,,,,,,,0.000443003,,,,,,2.5492,2.0,,,,,90.0,,,,,,,,13.0,1.0,8.8,6.0,7.0,,,2.0,,,1.0,17.0,,15.0,4.0,19.0,0,,36.0,,,,
2022-23,10385433,20,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,36.0,9.0,44.0,1.0,3.0,4.0,,,,1.0,,,3.0,4.0,,,0.0524484,,,,,,,,,,,,90.0,,,,,,,,10.0,,7.2,,,,,8.0,1.0,2.0,,3.0,,41.0,10.0,49.0,0,1.0,71.0,1.0,,,1.0
