season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352353,12,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,26.0,27.0,53.0,3.0,3.0,4.0,,,1.0,,,,,4.0,5.0,,,0.0338773,0.1891,,1.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.1,,,2.0,,3.0,,,,7.0,1.0,30.0,30.0,60.0,3,2.0,69.0,,,,1.0
2023-24,11352353,12,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,1.0,1.0,,,0.00124189,,,1.0,,,,,,,,,24.0,,,,,,,,1.0,,5.8,,,,,,,,,1.0,,3.0,1.0,4.0,0,,5.0,,1.0,,
2023-24,11352353,12,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,4.0,,,39.0,2.0,37.0,2.0,2.0,3.0,,,,1.0,,,2.0,10.0,7.0,,,0.208707,0.124,0.1051,1.0,,,,,,,2.0,,89.0,1.0,,,,,,,16.0,,7.0,,,,,,6.0,9.0,,2.0,1.0,47.0,4.0,42.0,1,2.0,68.0,,1.0,2.0,1.0
2023-24,11352353,12,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,24.0,5.0,27.0,,4.0,2.0,2.0,,1.0,,,,1.0,2.0,6.0,,,0.395296,0.1281,0.1991,2.0,1.0,,,,1.0,,3.0,,81.0,1.0,,,,,,,15.0,,7.9,,,1.0,,,1.0,6.0,,1.0,,33.0,8.0,35.0,3,,51.0,1.0,1.0,1.0,
2023-24,11352353,12,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,33.0,51.0,84.0,1.0,4.0,3.0,,,,,,,,2.0,6.0,,1.0,0.0304481,0.6443,0.9763,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,7.0,,7.4,,,,,3.0,,,,3.0,,34.0,57.0,91.0,1,2.0,97.0,,,,1.0
2023-24,11352353,12,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,3,Arsenal,Home,1119436,516874,Charles Sagoe Jr.,charles-sagoe-jr,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,3,Arsenal,Home,1175204,,Bradley Ibrahim,ibrahim-bradley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,1.768e-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0,,3.0,,,,
2023-24,11352356,13,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,13.0,6.0,19.0,1.0,1.0,4.0,,1.0,,1.0,,,1.0,4.0,4.0,,,0.039534,0.2939,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.7,,,2.0,,,1.0,7.0,,2.0,1.0,27.0,8.0,28.0,2,1.0,45.0,1.0,2.0,,
2023-24,11352356,13,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,4.0,51.0,20.0,70.0,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,0.272455,0.0226,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,11.0,,8.5,,,,,1.0,,4.0,,6.0,,56.0,23.0,75.0,1,1.0,100.0,2.0,,,
2023-24,11352356,13,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,4.0,48.0,4.0,51.0,,,6.0,,,,1.0,,,,4.0,1.0,,,0.14083,0.0858,,1.0,,,,,,,1.0,,89.0,,,,,,,,9.0,,7.2,,,1.0,,,3.0,2.0,,6.0,1.0,53.0,6.0,57.0,1,,67.0,,,1.0,
2023-24,11352356,13,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,3.0,12.0,4.0,,,,1.0,1.0,,,,1.0,6.0,2.0,,,0.0108163,0.6114,0.7957,2.0,,,,,,,,,66.0,2.0,,,,,,,7.0,,6.8,,,1.0,,1.0,,1.0,,,1.0,11.0,3.0,13.0,4,1.0,28.0,3.0,1.0,,1.0
2023-24,11352356,13,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,2.0,32.0,10.0,42.0,1.0,3.0,4.0,,,1.0,,,,1.0,4.0,6.0,,,0.0251581,0.0974,,1.0,,,,,,2.0,,,90.0,,,,,,,,17.0,,7.3,,,,,4.0,1.0,1.0,,3.0,,38.0,13.0,50.0,1,1.0,76.0,1.0,2.0,,1.0
2023-24,11352356,13,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,1.0,2.0,2.0,,,0.00083394,0.3408,0.4791,,,1.0,,,,,,,11.0,1.0,,,,,,,3.0,,7.4,,,,,,1.0,,,,,5.0,2.0,7.0,1,1.0,11.0,,,1.0,
2023-24,11352356,13,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,2.0,6.0,4.0,11.0,15.0,,,11.0,,,,,,,,,,,1.0,0.00056343,,,,,,0.1189,1.0,,,,,90.0,,,,,,,,17.0,,6.7,,1.0,,,1.0,,,2.0,21.0,,16.0,14.0,30.0,0,,38.0,1.0,,,
2023-24,11352356,13,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2023-24,11352356,13,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,44.0,21.0,65.0,1.0,1.0,4.0,,,1.0,,1.0,,,1.0,3.0,,,0.0436262,0.0204,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.8,,,,,2.0,,,,5.0,,51.0,22.0,73.0,1,,83.0,,2.0,,
2023-24,11352356,13,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,4.0,1.0,5.0,2.0,,1.0,,,,,,,,2.0,,,,0.00199573,0.0392,0.0474,,,,,,,,,,24.0,1.0,,,,,,,4.0,,6.7,,,,,,,,,,,5.0,2.0,7.0,1,,11.0,2.0,,,
2023-24,11352356,13,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,20.0,17.0,37.0,2.0,6.0,5.0,,,,,,,,2.0,8.0,,,0.0155773,0.0614,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,7.4,,,1.0,,3.0,1.0,,,5.0,,23.0,26.0,49.0,1,,59.0,,1.0,1.0,
2023-24,11352356,13,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,20.0,3.0,23.0,1.0,1.0,5.0,,,,,,,1.0,5.0,3.0,,,0.0560666,0.0667,,2.0,,,,,,,1.0,,79.0,,,,,,,,18.0,,7.0,,,1.0,,,3.0,6.0,,,,29.0,5.0,28.0,1,,48.0,3.0,,2.0,
2023-24,11352356,13,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,29.0,4.0,31.0,3.0,1.0,6.0,2.0,,,1.0,,,2.0,7.0,2.0,,,0.628034,,,,1.0,,,,,1.0,5.0,,89.0,,,,,,,,17.0,,7.9,,,,,,1.0,6.0,,2.0,,41.0,5.0,40.0,0,1.0,58.0,1.0,,,1.0
2023-24,11352356,13,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,19.0,20.0,39.0,5.0,5.0,5.0,,,,,,,1.0,7.0,7.0,,,0.0311024,0.0125,,1.0,,,,,,,,,90.0,,,,,,,,11.0,,7.0,,,1.0,,1.0,,,,3.0,,22.0,26.0,48.0,1,2.0,59.0,1.0,,,2.0
2023-24,11352356,13,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,3,Arsenal,Away,991591,463748,Karl Hein,karl-hein,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,16.0,19.0,35.0,,1.0,10.0,,2.0,1.0,2.0,,,,6.0,5.0,,,0.0284722,0.75,1.0407,2.0,,,,,,3.0,1.0,,90.0,2.0,,,,,,,15.0,,6.7,,,2.0,,,2.0,2.0,,3.0,,23.0,23.0,44.0,5,3.0,68.0,2.0,1.0,,2.0
2023-24,11352391,14,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,44.0,30.0,74.0,1.0,1.0,8.0,,,,,,,3.0,4.0,4.0,1.0,,0.122969,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,1.0,,,,3.0,,47.0,31.0,78.0,0,3.0,93.0,,,,3.0
2023-24,11352391,14,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,2.0,63.0,16.0,78.0,,,5.0,3.0,,,2.0,,,,4.0,,,,0.77776,0.1722,0.2695,2.0,,1.0,,,,,6.0,,89.0,1.0,,,,,,,14.0,,9.2,,,,,,,3.0,,2.0,,75.0,16.0,88.0,1,,98.0,1.0,,,
2023-24,11352391,14,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,13.0,15.0,,,8.0,,,,,,,,,,,,0.00527748,,,,,,-0.0574,1.0,,,,,90.0,,,,,,,,9.0,,6.7,2.0,2.0,,,,,,,10.0,,9.0,14.0,23.0,0,,34.0,,,,
2023-24,11352391,14,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,8.0,2.0,10.0,3.0,1.0,4.0,,1.0,,1.0,,,,5.0,1.0,,,0.0380817,0.5216,0.1293,,,,,,,,1.0,,67.0,1.0,,,,,,,5.0,,6.5,,,1.0,,,1.0,,,,2.0,9.0,2.0,11.0,2,,18.0,3.0,,,
2023-24,11352391,14,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,1.0,43.0,19.0,61.0,,,4.0,,,,,,,1.0,4.0,6.0,,,0.119011,,,2.0,1.0,,,,,1.0,1.0,,79.0,,,,,,,,13.0,,7.4,,,,,,2.0,2.0,,3.0,,50.0,19.0,67.0,0,5.0,86.0,1.0,,1.0,1.0
2023-24,11352391,14,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,4.0,,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00240747,,,,,,,,,1.0,,,12.0,,,,,,,,2.0,,6.5,,,,,,,,,,,5.0,,5.0,0,,7.0,1.0,,,
2023-24,11352391,14,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,2.0,,2.0,,1.0,1.0,,,,2.0,,,,2.0,1.0,,,0.00042701,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.1,,,,,1.0,,,,1.0,,3.0,,3.0,0,,4.0,,,,
2023-24,11352391,14,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,50.0,26.0,76.0,,,5.0,,,2.0,2.0,,,,2.0,3.0,,,0.0377484,0.158,,,,,,,,5.0,,,90.0,,,,,,,,9.0,,7.3,,,1.0,,3.0,,1.0,,7.0,,57.0,27.0,83.0,3,2.0,99.0,1.0,1.0,,
2023-24,11352391,14,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,5.0,6.0,3.0,,,,1.0,,,,,1.0,4.0,,,,0.00076182,0.5243,,,,,,,1.0,,,,23.0,,,,,,,,3.0,,6.2,,,1.0,,,,,,,,2.0,5.0,7.0,1,,11.0,1.0,,,
2023-24,11352391,14,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,25.0,27.0,52.0,1.0,3.0,2.0,1.0,,1.0,,,,,1.0,6.0,,,0.0112752,0.3522,,,,,,,,,1.0,1.0,90.0,,,,,,,,9.0,,7.5,,,1.0,,1.0,,,,4.0,,30.0,31.0,61.0,2,1.0,72.0,,2.0,,1.0
2023-24,11352391,14,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,23.0,4.0,27.0,,,2.0,,,1.0,,,,1.0,4.0,1.0,,,0.0463058,0.1305,,2.0,,,,,1.0,,1.0,,78.0,,,,,,,,7.0,,7.0,,,1.0,,,1.0,1.0,,1.0,,26.0,4.0,29.0,2,,38.0,2.0,1.0,,
2023-24,11352391,14,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,3.0,41.0,4.0,42.0,1.0,1.0,2.0,,,,,,,2.0,8.0,8.0,,,0.686663,0.3202,0.2455,1.0,,1.0,,,,1.0,4.0,,89.0,2.0,,,,,,,21.0,,8.2,,,1.0,,1.0,7.0,6.0,,4.0,1.0,51.0,5.0,50.0,3,3.0,84.0,3.0,2.0,2.0,1.0
2023-24,11352391,14,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,22.0,41.0,63.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.0132284,,,1.0,,,,,,,,,90.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,4.0,,24.0,43.0,67.0,0,,69.0,,1.0,,
2023-24,11352391,14,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,0,,2.0,,,,
2023-24,11352430,15,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,6.0,4.0,10.0,,1.0,2.0,,,2.0,1.0,,,2.0,3.0,2.0,,,0.0210962,0.1676,,,,,,,,,,,26.0,,,,,,,,14.0,,6.8,,,2.0,,,,1.0,,1.0,,13.0,4.0,16.0,4,,33.0,4.0,2.0,,
2023-24,11352430,15,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,16.0,10.0,26.0,,1.0,1.0,,,,,,,,,2.0,,,0.340208,,,,,,,,,,1.0,,26.0,,,,,,,,4.0,,6.9,,,,,,,1.0,,3.0,,20.0,10.0,29.0,0,1.0,35.0,,,,
2023-24,11352430,15,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,2.0,38.0,24.0,60.0,3.0,,5.0,,,1.0,3.0,,,1.0,10.0,3.0,,,0.444292,0.0722,0.1276,3.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,10.0,,7.5,,,,,,1.0,3.0,,5.0,,44.0,26.0,67.0,2,1.0,80.0,1.0,1.0,1.0,1.0
2023-24,11352430,15,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,8.0,8.0,13.0,21.0,1.0,,6.0,,,,,,,,1.0,,2.0,,0.0134119,,,,,,-2.1277,2.0,,,,,90.0,,,,,,,,8.0,,5.0,,1.0,,,,,,,16.0,,14.0,15.0,29.0,0,,34.0,,,,
2023-24,11352430,15,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,19.0,11.0,30.0,1.0,1.0,2.0,1.0,,,5.0,,,1.0,9.0,5.0,,,0.437164,0.631,1.0591,1.0,1.0,1.0,,,,1.0,5.0,,90.0,3.0,,,,,,,13.0,,8.8,,,,,,3.0,2.0,,,1.0,23.0,12.0,33.0,3,1.0,53.0,4.0,1.0,2.0,
2023-24,11352430,15,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,10.0,10.0,20.0,5.0,6.0,6.0,,,1.0,3.0,,,2.0,10.0,10.0,,,0.0636009,0.8153,0.7834,,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,17.0,,7.6,,,3.0,,,2.0,1.0,,2.0,2.0,20.0,13.0,32.0,5,1.0,50.0,2.0,1.0,2.0,
2023-24,11352430,15,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,2.0,,3.0,32.0,25.0,55.0,2.0,2.0,5.0,1.0,,,2.0,,,,5.0,4.0,,,0.512407,,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.2,,,,,4.0,1.0,4.0,,6.0,1.0,40.0,29.0,65.0,0,1.0,87.0,1.0,1.0,,1.0
2023-24,11352430,15,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,31.0,41.0,72.0,2.0,2.0,7.0,,,2.0,,,,,4.0,4.0,,,0.019261,0.1814,0.3682,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.2,,,,,2.0,2.0,1.0,,6.0,,36.0,43.0,78.0,3,2.0,90.0,,,,1.0
2023-24,11352430,15,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,15.0,45.0,60.0,1.0,2.0,4.0,,,,1.0,,,,2.0,5.0,,,0.0203245,,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,1.0,,,,11.0,,21.0,47.0,68.0,0,1.0,77.0,,2.0,,
2023-24,11352430,15,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,8.0,5.0,12.0,3.0,,2.0,,,,,,,1.0,6.0,3.0,,,0.0393098,0.2314,0.9587,,,1.0,,,,,,,64.0,2.0,,,,,,,14.0,,7.2,,,,,,2.0,3.0,,,,14.0,6.0,17.0,2,1.0,34.0,4.0,2.0,,
2023-24,11352430,15,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,25.0,10.0,35.0,,,7.0,1.0,,2.0,1.0,,,4.0,8.0,7.0,,,0.390766,0.1203,0.536,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,24.0,,7.6,,,,,,6.0,8.0,,3.0,,39.0,11.0,42.0,3,1.0,73.0,1.0,3.0,3.0,
2023-24,11352430,15,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,19.0,64.0,83.0,2.0,5.0,5.0,,,,,,,,3.0,6.0,,,0.00601039,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,,,4.0,,,,3.0,,26.0,67.0,93.0,0,1.0,100.0,,,,1.0
2023-24,11352430,15,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,1.0,,,7.0,10.0,16.0,,,3.0,,,1.0,,,,,1.0,3.0,,,0.0220336,0.0453,,1.0,,,,,,,,,64.0,,,,,,,,8.0,,6.2,,,,,3.0,,1.0,,1.0,,10.0,11.0,20.0,1,2.0,39.0,1.0,1.0,,1.0
2023-24,11352430,15,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.00161825,,,,,,,,,1.0,,,20.0,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,7.0,,,,
2023-24,11352449,16,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,29.0,27.0,56.0,,,8.0,,,,1.0,,,1.0,3.0,9.0,,,0.0373456,,,1.0,,,,,,,1.0,,89.0,,,,,,,,16.0,,7.3,,,,,2.0,1.0,,,6.0,,40.0,27.0,67.0,0,6.0,89.0,2.0,2.0,1.0,4.0
2023-24,11352449,16,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,21.0,13.0,33.0,,,6.0,,1.0,,,,,1.0,3.0,3.0,,,0.281553,0.3274,0.314,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,6.8,,,2.0,,,2.0,1.0,,4.0,,23.0,16.0,38.0,3,1.0,51.0,2.0,2.0,,
2023-24,11352449,16,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,1.0,,10.0,10.0,,,12.0,,,,,,,,,,,,6.664e-05,,,,,,-0.6287,,,,,,90.0,,,,,,,,4.0,,6.7,2.0,2.0,,,,,,,5.0,,3.0,11.0,14.0,0,,27.0,,,,
2023-24,11352449,16,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,10.0,6.0,16.0,1.0,,5.0,,,,,,,4.0,10.0,5.0,,,0.172309,0.0374,0.3527,2.0,,,,,,,1.0,,81.0,1.0,,,,,,,16.0,,7.0,,,,,1.0,5.0,,,1.0,,13.0,7.0,20.0,1,3.0,44.0,5.0,,2.0,2.0
2023-24,11352449,16,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00130495,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2023-24,11352449,16,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,10.0,5.0,15.0,2.0,2.0,7.0,1.0,,1.0,2.0,,,2.0,10.0,9.0,,,0.26526,0.0179,,4.0,,,,,,,2.0,,90.0,,,,,,,,8.0,,7.1,,,,,,2.0,,,,,12.0,7.0,19.0,1,3.0,35.0,1.0,3.0,1.0,2.0
2023-24,11352449,16,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,22.0,14.0,36.0,1.0,,3.0,,,,,,,2.0,3.0,3.0,,,0.012038,,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.7,,,,,3.0,,1.0,,4.0,1.0,27.0,16.0,42.0,0,3.0,64.0,1.0,,,
