season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437026,8,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,14.0,28.0,42.0,,1.0,,1.0,,,1.0,,,,,1.0,,,0.00456823,0.0196,,,0.0,,,,,,,,90.0,,2.0,,,,9.0,,,6.8,,,,,,5.0,,2.0,,6.0,,23.0,28.0,49.0,,,1,,60.0,,,,
2024-25,12437026,8,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,9.0,1.0,10.0,,,,,,2.0,,1.0,,1.0,4.0,,,,0.00862743,0.4204,0.3231,,0.0,,,,,,,,26.0,1.0,,,,,6.0,,,5.5,,,1.0,,,,2.0,1.0,,,,11.0,1.0,11.0,,,2,,19.0,1.0,,,
2024-25,12437026,8,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,2.0,15.0,17.0,,,,1.0,,,,,,,1.0,1.0,,,0.00081181,,,1.0,0.0,,,,,1.0,,,30.0,,,,,,1.0,,,5.4,,,,,,1.0,,,,2.0,,3.0,15.0,18.0,,,0,1.0,22.0,,,,1.0
2024-25,12437026,8,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,1.0,,1.0,12.0,24.0,35.0,1.0,2.0,,2.0,,,,2.0,,,4.0,6.0,,,0.0149372,,,,0.0,,,,,,,,90.0,,1.0,,,,14.0,,,6.9,,,,,,6.0,1.0,2.0,,1.0,,17.0,25.0,40.0,,,0,3.0,65.0,2.0,1.0,,3.0
2024-25,12437026,8,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,2.0,2.0,11.0,13.0,,,,1.0,,,,1.0,,,3.0,2.0,,,0.00073368,,,1.0,0.0,,,,,,,,43.0,,,,,,5.0,,,6.2,,,,,,3.0,2.0,,,3.0,,4.0,13.0,17.0,,,0,,24.0,,1.0,1.0,
2024-25,12437026,8,3,Arsenal,Away,1150958,551221,Tommy Setford,tommy-setford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437026,8,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,1.0,6.0,2.0,8.0,,,,2.0,,,,,,,1.0,,,,0.00150664,,,1.0,0.0,,,,,,,,9.0,,,,,,3.0,,,6.6,,,,,,,,2.0,,1.0,1.0,8.0,2.0,8.0,,,0,,12.0,1.0,,,
2024-25,12437026,8,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437026,8,3,Arsenal,Away,1621612,588796,Ismeal Kabia,ismeal-kabia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,14.0,6.0,20.0,3.0,,,3.0,,,,,,1.0,5.0,5.0,,,0.0360504,,,1.0,0.0,,,,,,,,90.0,,,,,,8.0,,,7.0,,,,,,,1.0,1.0,,3.0,,19.0,7.0,25.0,,,0,2.0,36.0,1.0,2.0,1.0,1.0
2024-25,12437040,9,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,20.0,19.0,39.0,1.0,4.0,,3.0,,,,2.0,,2.0,8.0,13.0,,,0.0194948,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,17.0,,,7.2,,,,,,3.0,1.0,,,3.0,,24.0,21.0,45.0,,,0,5.0,79.0,2.0,4.0,,4.0
2024-25,12437040,9,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,11.0,6.0,17.0,23.0,,,,8.0,,,,,,,,1.0,,,0.00121963,,,,0.0,,-0.1885,1.0,,,,,90.0,,,,,,10.0,,,6.8,2.0,2.0,,,,1.0,,,,21.0,,15.0,18.0,33.0,,,0,,40.0,,1.0,,
2024-25,12437040,9,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,20.0,7.0,27.0,3.0,4.0,,4.0,,,1.0,1.0,,2.0,10.0,7.0,,1.0,0.0379894,0.3995,0.8751,4.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,12.0,,,7.1,,,,,,,,,,2.0,1.0,26.0,8.0,34.0,,,2,3.0,47.0,3.0,,,2.0
2024-25,12437040,9,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,1.0,,,0.00186256,0.1044,0.1583,1.0,0.0,,,,,,,,13.0,1.0,,,,,2.0,,,6.8,,,,,,,2.0,1.0,,,,2.0,,1.0,,,2,,7.0,,,1.0,
2024-25,12437040,9,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,15.0,3.0,18.0,3.0,2.0,,,,,,1.0,,1.0,9.0,3.0,,,0.474733,0.1654,,1.0,0.0,,,,,,2.0,,90.0,,,,,,13.0,,,6.7,,,2.0,,,2.0,3.0,,,,,19.0,5.0,24.0,,,2,,42.0,3.0,1.0,,
2024-25,12437040,9,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,3.0,15.0,31.0,46.0,,2.0,,4.0,1.0,,,2.0,,,2.0,2.0,,,0.0136461,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,6.0,,,6.9,,,,,,6.0,,,,7.0,,20.0,32.0,52.0,,,0,,60.0,,,,
2024-25,12437040,9,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,4.0,31.0,14.0,43.0,1.0,1.0,,5.0,1.0,,,,,1.0,4.0,3.0,,,0.200894,,,2.0,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,12.0,,,7.8,,,,,,1.0,,3.0,,5.0,,40.0,15.0,52.0,,,0,2.0,63.0,,,,1.0
2024-25,12437040,9,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,9.0,16.0,25.0,,2.0,,2.0,,,,,,,,5.0,,,0.00368028,,,,0.0,,,,,2.0,,,54.0,,,,,,6.0,,,6.7,,,,,,1.0,,,,3.0,,14.0,17.0,31.0,,,0,,37.0,,3.0,,
2024-25,12437040,9,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,13.0,2.0,14.0,,1.0,,5.0,,,,,,3.0,3.0,4.0,,,0.394729,0.0504,,,0.0,,,,,,1.0,,85.0,,,,,,18.0,,,6.8,,,1.0,,,1.0,2.0,4.0,,1.0,,23.0,4.0,23.0,,,1,1.0,40.0,2.0,,2.0,1.0
2024-25,12437040,9,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,7.0,8.0,15.0,,2.0,,5.0,,,,,,,2.0,7.0,,,0.00935445,0.2021,0.7092,1.0,0.0,1.0,,,,,,,85.0,1.0,,,,,16.0,,,7.5,,,1.0,,,,3.0,3.0,,1.0,,16.0,10.0,23.0,,,2,1.0,41.0,4.0,2.0,2.0,1.0
2024-25,12437040,9,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,10.0,7.0,17.0,,,,2.0,,,,3.0,,,3.0,2.0,,,0.0187172,,,,0.0,,,,,,1.0,,76.0,,,,,,3.0,,,6.5,,,,,,4.0,,,,,1.0,11.0,8.0,19.0,,,0,2.0,30.0,1.0,,,
2024-25,12437040,9,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,3.0,6.0,9.0,,,,,,,,,,,2.0,,,,0.00129802,,,2.0,0.0,,,,,,,,36.0,,,,,,1.0,,,6.4,,,,,,5.0,,,,,,3.0,7.0,10.0,,,0,,16.0,,,,
2024-25,12437040,9,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,0.00328198,,,,0.0,,,,,,,,13.0,,,,,,2.0,,,6.6,,,,,,,,1.0,,,,3.0,,2.0,,,0,,6.0,1.0,1.0,,
2024-25,12437040,9,3,Arsenal,Home,1411039,499167,Josh Nichols,josh-nichols,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,3.0,4.0,7.0,,,,1.0,,,,,,,,1.0,,,0.001576,,,,0.0,,,,,,,,14.0,,,,,,3.0,,,6.6,,,,,,,,,,,,5.0,4.0,9.0,,,0,1.0,13.0,,,,1.0
2024-25,12437056,10,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437056,10,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,1.0,4.0,5.0,,,,1.0,,,,,,,1.0,,,,0.0128104,,,1.0,0.0,,,,,,,,11.0,,,,,,2.0,,,6.4,,,,,,,,,,1.0,,3.0,4.0,7.0,,,0,,7.0,,,,
2024-25,12437056,10,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,10.0,6.0,16.0,1.0,,,4.0,,,1.0,3.0,,1.0,8.0,3.0,,,0.0147186,0.0779,,1.0,0.0,,,,,,,,71.0,,,,,,11.0,,,6.6,,,1.0,,,2.0,2.0,,,1.0,,14.0,6.0,20.0,,,2,1.0,37.0,4.0,2.0,,1.0
2024-25,12437056,10,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437056,10,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,3.0,19.0,6.0,25.0,1.0,,,1.0,,,,1.0,,,2.0,,,,0.0109357,,,,0.0,,,,,,,,29.0,,,,,,9.0,,,6.7,,,,,,1.0,,1.0,,3.0,,26.0,7.0,32.0,,,0,,38.0,1.0,,,
2024-25,12437056,10,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,37.0,21.0,58.0,,1.0,,4.0,,,,1.0,,,4.0,6.0,,,0.0608945,,,3.0,0.0,,,,,,2.0,,86.0,,,,,,9.0,,,7.4,,,,,,3.0,1.0,1.0,,3.0,,44.0,21.0,64.0,,,0,3.0,82.0,1.0,1.0,1.0,2.0
2024-25,12437056,10,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,3.0,4.0,12.0,16.0,,2.0,,11.0,,,,,,,,2.0,,,0.00166634,,,,0.0,,0.2818,2.0,,,,,90.0,,,,,,8.0,,,7.3,2.0,3.0,,,,,,,2.0,10.0,,11.0,13.0,24.0,,,0,,37.0,,,,
2024-25,12437056,10,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,,13.0,4.0,17.0,2.0,2.0,,2.0,,,,,,,4.0,4.0,,,0.127533,0.3737,,2.0,0.0,,,,,,,,61.0,1.0,1.0,,,,6.0,,,7.2,,,1.0,,,2.0,,1.0,,,,18.0,5.0,22.0,,,2,1.0,30.0,,1.0,,1.0
2024-25,12437056,10,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,10.0,,10.0,,,,1.0,,,,,,2.0,3.0,,,,0.00550825,,,,0.0,,,,,,,,19.0,,,,,,7.0,,,6.4,,,,,,,1.0,1.0,,,,13.0,1.0,13.0,,,0,,21.0,,,,
2024-25,12437056,10,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,10.0,4.0,14.0,4.0,,,2.0,,,,,,1.0,8.0,2.0,,,0.422213,,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,,,7.0,,,6.8,,,,,,2.0,,1.0,,,,14.0,4.0,17.0,,,0,1.0,29.0,2.0,1.0,,1.0
2024-25,12437056,10,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,1.0,,,19.0,4.0,22.0,,,,3.0,,,,,,,,,,,0.0276539,,,,0.0,,,,,1.0,1.0,,19.0,,,,,,8.0,,,6.9,,,,,,,,2.0,,2.0,,26.0,4.0,28.0,,,0,,36.0,1.0,,,
2024-25,12437056,10,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,4.0,,3.0,25.0,29.0,50.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,4.0,3.0,,,0.191335,0.3486,,1.0,0.0,,,,,2.0,2.0,,90.0,,1.0,,,,14.0,,,7.0,,,1.0,,,1.0,1.0,10.0,,5.0,,34.0,32.0,56.0,,,2,2.0,77.0,,,,
2024-25,12437056,10,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,30.0,32.0,62.0,1.0,3.0,,3.0,,,,,,,2.0,4.0,,,0.102936,,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,10.0,,,6.9,,,,,,2.0,,1.0,,4.0,,36.0,36.0,71.0,,,0,1.0,78.0,,,,1.0
2024-25,12437056,10,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,10.0,3.0,13.0,1.0,,,2.0,,,,,,1.0,6.0,2.0,,,0.0635657,,,,0.0,,,,,1.0,,,61.0,,,,,,11.0,,,6.3,,,,,,,5.0,2.0,,,,15.0,3.0,16.0,,,0,1.0,33.0,1.0,,1.0,
2024-25,12437056,10,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,22.0,3.0,23.0,4.0,2.0,,4.0,1.0,,,,,4.0,12.0,11.0,,,0.254245,0.1961,,2.0,0.0,,,,,,1.0,,90.0,,,,,,13.0,,,7.3,,,2.0,,,1.0,2.0,6.0,,,,27.0,3.0,24.0,,,2,3.0,55.0,1.0,6.0,,1.0
2024-25,12437056,10,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,4.0,22.0,41.0,63.0,3.0,3.0,,5.0,,,,,,,3.0,8.0,,,0.243078,,,,0.0,,,,,1.0,,,90.0,,,,,,5.0,,,7.3,,,,,,3.0,,,,6.0,,23.0,44.0,67.0,,,0,3.0,80.0,1.0,2.0,,3.0
2024-25,12437056,10,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,26.0,7.0,33.0,2.0,,,4.0,,,1.0,,,2.0,7.0,3.0,,,0.108656,0.0386,,3.0,0.0,,,,,,1.0,,71.0,,,,,,7.0,,,6.6,,,,,,1.0,1.0,1.0,,,,28.0,8.0,35.0,,,1,,51.0,1.0,2.0,1.0,
2024-25,12437056,10,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437056,10,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,6.0,,6.0,,,,1.0,,,,,,1.0,1.0,2.0,,,0.00736608,0.0341,,,0.0,,,,,,,,29.0,,,,,,1.0,,,6.7,,,1.0,,,,,,,,,6.0,,6.0,,,1,1.0,11.0,,1.0,,
2024-25,12437056,10,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,5.0,,5.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.0227413,0.4652,,,0.0,,,,,,1.0,,19.0,,,,,,4.0,,,6.5,,,1.0,,,,1.0,1.0,,,,6.0,2.0,7.0,,,2,,12.0,,,1.0,
2024-25,12436890,11,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,4.0,26.0,31.0,57.0,,,,2.0,,,,1.0,,,3.0,2.0,,,0.0163052,0.2366,,2.0,0.0,,,,,1.0,,,90.0,,,,,,8.0,,,6.9,,,1.0,,,2.0,,,,5.0,,30.0,33.0,63.0,,,1,2.0,72.0,1.0,,,
2024-25,12436890,11,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,25.0,11.0,35.0,,,,4.0,2.0,,1.0,,,4.0,7.0,3.0,,,0.238022,0.112,,2.0,1.0,,,,,,4.0,,90.0,,,,,,10.0,,,7.6,,,1.0,,,,1.0,1.0,,1.0,,28.0,11.0,38.0,,,2,2.0,52.0,1.0,1.0,,1.0
2024-25,12436890,11,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,4.0,7.0,3.0,23.0,26.0,,1.0,,9.0,,,,,,,,2.0,,1.0,0.00215048,,,,0.0,,-0.7084,4.0,,,,,90.0,,,,,,4.0,,1.0,7.3,1.0,2.0,,,,3.0,,,4.0,10.0,,6.0,23.0,29.0,,,0,,47.0,,1.0,,
2024-25,12436890,11,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,True,,,1.0,8.0,8.0,16.0,,1.0,,2.0,,1.0,,,,,1.0,5.0,,,0.00298431,0.1009,0.2203,1.0,0.0,,,,,1.0,,,19.0,1.0,1.0,,,,3.0,,,7.1,,,,,,,2.0,,,1.0,,11.0,8.0,19.0,,,1,,28.0,,2.0,2.0,
2024-25,12436890,11,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,8.0,,8.0,,,,3.0,,,,1.0,,1.0,3.0,,,,0.00236057,,,,0.0,,,,,,,,10.0,,,,,,4.0,,,6.3,,,,,,,1.0,,,,1.0,8.0,2.0,10.0,,,0,,12.0,,,,
2024-25,12436890,11,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,7.0,2.0,9.0,2.0,1.0,,2.0,,,,,,,3.0,4.0,,,0.0116365,,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,4.0,,,6.8,,,,,,2.0,,,,,4.0,8.0,3.0,11.0,,,0,1.0,23.0,1.0,2.0,,
2024-25,12436890,11,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,16.0,11.0,27.0,,3.0,,5.0,,,1.0,,,1.0,3.0,5.0,,,0.285406,0.0217,,2.0,0.0,,,,,2.0,1.0,,90.0,,2.0,,,,11.0,,,7.2,,,,,,2.0,,1.0,,4.0,,24.0,11.0,34.0,,,1,1.0,58.0,1.0,1.0,,1.0
2024-25,12436890,11,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,,12.0,21.0,32.0,2.0,1.0,,2.0,,,,1.0,,2.0,6.0,5.0,,,0.073135,,,1.0,0.0,,,,,,,,71.0,,,,,,12.0,,,6.5,,,,,,2.0,1.0,4.0,,3.0,,20.0,21.0,37.0,,,0,3.0,51.0,1.0,,1.0,1.0
2024-25,12436890,11,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,23.0,36.0,59.0,1.0,1.0,,7.0,,,,,,,2.0,3.0,,,0.22894,,,1.0,0.0,,,,,,1.0,,90.0,,2.0,,,,8.0,,,7.2,,,,,,3.0,,2.0,,4.0,,30.0,37.0,65.0,,,0,,76.0,,2.0,,
2024-25,12436890,11,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,6.0,5.0,11.0,2.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,7.0,3.0,,,0.00365669,0.542,0.5611,1.0,0.0,1.0,,,,,,,71.0,2.0,,,,,8.0,,,6.9,,,,,,,1.0,4.0,,,1.0,12.0,5.0,13.0,,,3,1.0,26.0,1.0,,1.0,1.0
2024-25,12436890,11,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,11.0,3.0,14.0,,,,1.0,,,2.0,,,5.0,6.0,4.0,,,0.0131226,0.033,,,0.0,,,,,1.0,,,80.0,,,,,,15.0,,,6.5,,,,,,,3.0,3.0,,1.0,,17.0,3.0,17.0,,,2,,39.0,2.0,2.0,2.0,
2024-25,12436890,11,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,22.0,40.0,62.0,2.0,1.0,,3.0,1.0,,,,,,2.0,4.0,,,0.291357,,,,0.0,,,,,,2.0,,90.0,,,,,,6.0,,,7.2,,,,,,2.0,,,,2.0,1.0,26.0,41.0,67.0,,,0,3.0,75.0,1.0,,,2.0
2024-25,12436890,11,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,9.0,5.0,14.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,,0.00534977,0.0363,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,6.0,,,6.8,,,1.0,,,1.0,1.0,1.0,,,,11.0,5.0,15.0,,,1,,34.0,1.0,1.0,1.0,
2024-25,12436890,11,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,21.0,8.0,29.0,,,,1.0,,,,,,1.0,3.0,1.0,,,0.0920402,,,2.0,0.0,,,,,,1.0,,45.0,,,,,,6.0,,,6.6,,,,,,,,,,4.0,,25.0,8.0,33.0,,,0,,36.0,1.0,1.0,,
2024-25,12436489,12,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,20.0,6.0,25.0,1.0,,,3.0,,1.0,1.0,,,,6.0,6.0,,,0.113925,0.1759,0.3995,1.0,0.0,,,,,,1.0,,90.0,2.0,,,,,19.0,,,6.9,,,,,,,6.0,7.0,,3.0,,31.0,7.0,31.0,,,3,1.0,58.0,1.0,3.0,2.0,1.0
2024-25,12436489,12,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,4.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,0.0285631,,,,1.0,,,,,,1.0,,13.0,,,,,,2.0,,,7.0,,,,,,,,,,,,5.0,,5.0,,,0,1.0,8.0,,,,1.0
2024-25,12436489,12,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,3.0,8.0,11.0,,,,,,,,,,,,,,,0.00068727,,,,0.0,,,,,,,,23.0,,,,,,3.0,,,6.6,,,,,,1.0,,1.0,,,,6.0,8.0,13.0,,,0,,15.0,,,,
2024-25,12436489,12,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,True,,,,9.0,24.0,33.0,1.0,,,2.0,,,,1.0,,,2.0,4.0,,,0.00969835,0.0608,0.2848,,0.0,1.0,,,,1.0,,,45.0,1.0,,,,,4.0,,,7.8,,,1.0,,,,,,,,,10.0,24.0,34.0,,,2,4.0,44.0,3.0,,,4.0
2024-25,12436489,12,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,42.0,18.0,60.0,,,,2.0,,,1.0,1.0,,1.0,3.0,4.0,,,0.149305,0.2592,,,1.0,,,,,,6.0,,82.0,1.0,,,,,12.0,,,8.1,,,,,,1.0,4.0,1.0,,4.0,,50.0,18.0,67.0,,,2,,83.0,1.0,1.0,3.0,
2024-25,12436489,12,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,3.0,2.0,21.0,23.0,,2.0,,9.0,,,,,,,,2.0,,,0.00025594,,,,0.0,,,1.0,,,,,90.0,,,,,,6.0,,1.0,7.0,,,,,,2.0,,,1.0,9.0,,8.0,21.0,29.0,,,0,,39.0,,,,
2024-25,12436489,12,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,12.0,17.0,29.0,2.0,2.0,,6.0,,,,1.0,,1.0,8.0,6.0,,,0.00458416,0.044,,4.0,0.0,,,,,2.0,,,90.0,,,,,,9.0,,,7.0,,,1.0,,,1.0,,1.0,,,1.0,17.0,18.0,34.0,,,1,3.0,50.0,1.0,1.0,,2.0
