season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768156,15,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,3.0,16.0,28.0,44.0,1.0,1.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.9,,,,,2.0,,,,5.0,,18.0,30.0,48.0,0,3.0,55.0,1.0,,
2015-16,6768156,15,3,Arsenal,Home,519,18155,Mathieu Flamini,mathieu-flamini,M,False,,,3.0,71.0,32.0,103.0,,2.0,12.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,7.3,,,,,3.0,,,,4.0,,74.0,33.0,107.0,0,2.0,119.0,,,
2015-16,6768156,15,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,2.0,5.0,5.0,7.0,12.0,,,10.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,1.0,7.6,3.0,5.0,,,1.0,,,2.0,16.0,,16.0,7.0,23.0,0,,38.0,,,
2015-16,6768156,15,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768156,15,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,26.0,,,,,,,,6.6,,,1.0,,1.0,2.0,,,,,8.0,1.0,9.0,1,,17.0,,1.0,1.0
2015-16,6768156,15,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,3.0,13.0,10.0,23.0,1.0,1.0,3.0,,,1.0,,,,,1.0,5.0,,,,,,,,,1.0,,64.0,,,,,,,,7.0,,,,,1.0,,3.0,,4.0,,20.0,11.0,28.0,1,3.0,39.0,1.0,1.0,
2015-16,6768156,15,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,70.0,15.0,84.0,,,3.0,2.0,,,,,,2.0,2.0,10.0,,,,1.0,,,,,5.0,,90.0,,,,,,,,8.8,,,1.0,,,3.0,3.0,,4.0,,94.0,16.0,107.0,1,2.0,127.0,,5.0,3.0
2015-16,6768156,15,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,46.0,31.0,77.0,2.0,1.0,10.0,1.0,,,,,,,2.0,6.0,,,,,,,,5.0,1.0,,90.0,,,,,,,,7.6,,,,,2.0,,4.0,,3.0,,52.0,34.0,82.0,0,4.0,104.0,1.0,1.0,
2015-16,6768156,15,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,2.0,73.0,41.0,113.0,1.0,1.0,14.0,,2.0,2.0,1.0,,,2.0,6.0,4.0,,,1.0,1.0,1.0,,,1.0,4.0,,90.0,3.0,,,,,,,8.4,,,2.0,,,4.0,1.0,,5.0,1.0,81.0,44.0,124.0,7,1.0,145.0,3.0,,2.0
2015-16,6768156,15,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,1.0,8.0,5.0,13.0,2.0,,4.0,,,,1.0,,,2.0,6.0,1.0,,,,,,,,,1.0,,14.0,,,,,,,,6.3,,,,,1.0,1.0,,,1.0,,10.0,5.0,15.0,0,1.0,22.0,,,
2015-16,6768156,15,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768156,15,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,11.0,3.0,14.0,4.0,1.0,,,,,,,,,4.0,1.0,,,1.0,,1.0,,,,,,80.0,2.0,,1.0,,,,,7.1,,,,,1.0,,,,,,16.0,4.0,20.0,2,,28.0,2.0,,
2015-16,6768156,15,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,18.0,21.0,39.0,3.0,5.0,5.0,,,,,,,,6.0,9.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,,7.1,,,,,6.0,1.0,,,2.0,,25.0,22.0,47.0,0,2.0,64.0,,1.0,1.0
2015-16,6768156,15,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768156,15,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,False,,,,19.0,8.0,27.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,1.0,,1.0,,,,,,76.0,1.0,,,,,,,7.1,,,,,,2.0,,,1.0,,29.0,9.0,38.0,1,2.0,51.0,2.0,1.0,1.0
2015-16,6768156,15,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,3.0,28.0,28.0,56.0,1.0,3.0,6.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,1.0,1.0,,,90.0,,,,,,,,6.9,,,,,2.0,1.0,3.0,,3.0,,33.0,28.0,58.0,1,,76.0,,1.0,1.0
2015-16,6768156,15,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,3.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,6.9,,,,,,,,,,,4.0,2.0,6.0,2,,9.0,1.0,,
2015-16,6768156,15,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768168,16,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,16.0,40.0,56.0,2.0,2.0,7.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,6.9,,,,,4.0,,,,4.0,,19.0,43.0,62.0,0,,67.0,,,
2015-16,6768168,16,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,False,,,1.0,29.0,19.0,48.0,,2.0,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.9,,,,,2.0,,,,2.0,,34.0,19.0,53.0,0,2.0,59.0,,,
2015-16,6768168,16,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,2.0,14.0,12.0,9.0,21.0,,,9.0,,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,,1.0,6.9,,2.0,,,1.0,,,2.0,30.0,,28.0,9.0,37.0,0,,43.0,,,
2015-16,6768168,16,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768168,16,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,4.0,5.0,9.0,,,3.0,,,,,,,,,3.0,,,,,,,,2.0,1.0,,64.0,,,,,,1.0,,7.6,,,,,1.0,1.0,1.0,,1.0,2.0,8.0,7.0,14.0,0,,24.0,1.0,2.0,1.0
2015-16,6768168,16,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,1.0,,1.0,8.0,4.0,11.0,,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,1.0,,26.0,1.0,,,,,,,6.8,,,,,,1.0,2.0,,1.0,,9.0,4.0,11.0,1,1.0,20.0,1.0,,1.0
2015-16,6768168,16,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,,31.0,15.0,44.0,,,,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,2.0,,86.0,,,,,,,,7.4,,,,,,3.0,2.0,,2.0,1.0,37.0,15.0,50.0,0,,62.0,3.0,,2.0
2015-16,6768168,16,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,12.0,25.0,37.0,2.0,,5.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,,,,4.0,,,,2.0,,17.0,28.0,45.0,0,3.0,68.0,,1.0,
2015-16,6768168,16,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,2.0,36.0,35.0,71.0,1.0,1.0,9.0,,,1.0,1.0,,,2.0,6.0,7.0,,1.0,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,7.9,,,1.0,,,1.0,1.0,,3.0,,42.0,37.0,78.0,3,5.0,97.0,3.0,,1.0
2015-16,6768168,16,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,8.0,4.0,12.0,,1.0,2.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,1.0,,,26.0,,,,,,,,6.6,,,1.0,,,,1.0,,1.0,,10.0,5.0,14.0,1,2.0,25.0,1.0,1.0,
2015-16,6768168,16,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768168,16,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,18.0,7.0,25.0,5.0,4.0,2.0,,,,2.0,,,4.0,13.0,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,6.7,,,,,1.0,2.0,1.0,,1.0,1.0,31.0,9.0,39.0,1,1.0,62.0,4.0,2.0,1.0
2015-16,6768168,16,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,18.0,37.0,55.0,2.0,3.0,6.0,,,,,,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,7.6,,,1.0,,6.0,1.0,,,7.0,,21.0,40.0,61.0,1,2.0,78.0,,,1.0
2015-16,6768168,16,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768168,16,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,False,,,,9.0,2.0,11.0,,1.0,1.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,,1.0,,64.0,,,,,,,,6.5,,,,,,,2.0,,1.0,1.0,15.0,3.0,16.0,0,1.0,22.0,,2.0,
2015-16,6768168,16,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,19.0,17.0,36.0,1.0,,3.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,90.0,1.0,,,,,,,6.5,,,,,1.0,,3.0,,1.0,,23.0,18.0,38.0,1,1.0,53.0,3.0,,
2015-16,6768168,16,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,6.6,,,,,,,,,1.0,,1.0,3.0,4.0,0,,6.0,1.0,,
2015-16,6768168,16,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,13.0,16.0,29.0,,3.0,5.0,,,,,,,,,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,,10.0,,,,1.0,,16.0,16.0,32.0,0,2.0,48.0,,1.0,
2015-16,6768161,17,3,Arsenal,Home,519,18155,Mathieu Flamini,mathieu-flamini,M,False,,,1.0,10.0,19.0,29.0,,,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,6.7,,,,,2.0,,,,3.0,,12.0,24.0,36.0,0,,44.0,,1.0,
2015-16,6768161,17,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,10.0,10.0,2.0,12.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,7.1,3.0,5.0,,,1.0,,,,22.0,,21.0,3.0,24.0,0,,33.0,,,
2015-16,6768161,17,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,10.0,8.0,18.0,4.0,,8.0,,,,1.0,,,,8.0,6.0,,,1.0,,1.0,,,3.0,,,88.0,2.0,,,,,,,7.5,,,,,2.0,3.0,,,3.0,,15.0,9.0,24.0,2,3.0,45.0,2.0,2.0,1.0
2015-16,6768161,17,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,14.0,,1.0,,,,,,6.9,,,,,,2.0,,,3.0,,6.0,4.0,10.0,0,,14.0,,,1.0
2015-16,6768161,17,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,,24.0,10.0,33.0,,,4.0,,,,1.0,,,4.0,7.0,8.0,,,,2.0,,,,1.0,2.0,,76.0,,,,,,,,7.7,,,,,,4.0,6.0,,,1.0,34.0,10.0,38.0,0,4.0,61.0,1.0,2.0,2.0
2015-16,6768161,17,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,16.0,12.0,27.0,,1.0,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,6.8,,,,,2.0,1.0,4.0,,4.0,,26.0,12.0,34.0,0,2.0,64.0,,,1.0
2015-16,6768161,17,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,5.0,24.0,28.0,52.0,,,13.0,,2.0,,,,,2.0,5.0,9.0,,,2.0,,,,,4.0,1.0,,90.0,1.0,1.0,,,,,,7.4,,,2.0,,,6.0,3.0,,7.0,,35.0,29.0,61.0,3,1.0,91.0,2.0,3.0,5.0
2015-16,6768161,17,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,20.0,,,,,,,,6.2,,,,,1.0,1.0,,,,,4.0,4.0,8.0,0,,12.0,,,
2015-16,6768161,17,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,14.0,5.0,19.0,1.0,7.0,1.0,,,,1.0,,,2.0,5.0,11.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,7.3,,,,,1.0,,1.0,,,1.0,23.0,7.0,29.0,1,2.0,48.0,8.0,2.0,
2015-16,6768161,17,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,20.0,8.0,28.0,2.0,,7.0,1.0,,,1.0,,,,4.0,2.0,,,1.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,7.3,,,,,4.0,,,,6.0,,25.0,14.0,39.0,0,1.0,53.0,,1.0,
2015-16,6768161,17,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,False,,,,11.0,4.0,15.0,,,3.0,1.0,1.0,,3.0,,,,4.0,4.0,,,,,,,,2.0,1.0,,70.0,1.0,1.0,,,,,,6.9,,,1.0,,,1.0,,,,1.0,13.0,5.0,18.0,2,2.0,35.0,2.0,2.0,
2015-16,6768161,17,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,16.0,12.0,28.0,,1.0,8.0,,,,,,,2.0,3.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,7.0,,,,,6.0,3.0,3.0,,3.0,,23.0,13.0,33.0,0,3.0,58.0,,,2.0
2015-16,6768161,17,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0,,3.0,,1.0,
2015-16,6768161,17,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,3,Arsenal,Home,794269,208987,Jeff Reine-Adélaïde,jeff-reine-adelaide,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,4.0,17.0,37.0,54.0,,1.0,6.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,6.5,,,,,3.0,1.0,,,6.0,,21.0,41.0,62.0,0,,69.0,,1.0,1.0
2015-16,6768185,18,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,False,,,1.0,21.0,22.0,43.0,1.0,,4.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,2.0,,,73.0,,,,,,,,6.5,,,,,1.0,,,,3.0,,26.0,23.0,49.0,0,2.0,57.0,1.0,1.0,
2015-16,6768185,18,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,2.0,6.0,3.0,12.0,15.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,,,,,,1.0,6.0,,1.0,,,2.0,,,2.0,14.0,,9.0,14.0,23.0,0,,33.0,,,
2015-16,6768185,18,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,12.0,5.0,17.0,,,4.0,,,,,,,6.0,8.0,3.0,,,1.0,,,,,1.0,,,78.0,1.0,,,,,,,6.0,,,1.0,,,2.0,1.0,,1.0,,17.0,5.0,21.0,2,1.0,39.0,1.0,1.0,1.0
2015-16,6768185,18,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,1.0,,,3.0,6.0,8.0,,,2.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,26.0,,,,,,,,6.1,,,,,,1.0,4.0,,1.0,,7.0,6.0,9.0,0,,19.0,,1.0,
2015-16,6768185,18,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,4.0,,,42.0,21.0,59.0,,,2.0,,1.0,,,,,3.0,3.0,,,,,,,,,,4.0,,90.0,1.0,,,,,,,6.4,,,,,,,7.0,,1.0,,50.0,23.0,66.0,1,,81.0,3.0,,
2015-16,6768185,18,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,29.0,25.0,53.0,4.0,2.0,6.0,1.0,,,,,,1.0,5.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.5,,,,,3.0,1.0,3.0,,7.0,,38.0,26.0,61.0,1,,88.0,2.0,1.0,1.0
2015-16,6768185,18,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,3.0,49.0,32.0,80.0,,,7.0,,,,,,,2.0,4.0,5.0,,1.0,2.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,6.8,,,,,,2.0,3.0,,3.0,,57.0,35.0,89.0,1,2.0,108.0,2.0,1.0,2.0
2015-16,6768185,18,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,17.0,3.0,20.0,,6.0,,,,,1.0,,,3.0,4.0,8.0,,,,,,,,,,,90.0,1.0,,,,,,,6.8,,,2.0,,1.0,,1.0,,,1.0,25.0,4.0,28.0,3,,41.0,,2.0,
2015-16,6768185,18,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,17.0,27.0,44.0,1.0,7.0,6.0,,,,1.0,,,,4.0,11.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,6.7,,,,,7.0,,,,10.0,,26.0,32.0,58.0,0,3.0,76.0,1.0,1.0,
2015-16,6768185,18,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,False,,,,14.0,8.0,22.0,,,2.0,,,,4.0,,,1.0,6.0,4.0,,,1.0,,,,,,,,64.0,,,,,,,,6.2,,,,,,1.0,,,1.0,,16.0,8.0,24.0,0,2.0,34.0,4.0,1.0,1.0
2015-16,6768185,18,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,31.0,24.0,54.0,1.0,2.0,5.0,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,,,,2.0,1.0,3.0,,3.0,,37.0,27.0,61.0,0,1.0,88.0,2.0,,1.0
2015-16,6768185,18,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,7.0,7.0,14.0,,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,17.0,,1.0,,,,,,6.4,,,,,1.0,2.0,,,,,7.0,8.0,15.0,0,,21.0,1.0,,2.0
2015-16,6768185,18,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,
2015-16,6768185,18,3,Arsenal,Away,794269,208987,Jeff Reine-Adélaïde,jeff-reine-adelaide,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768325,19,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,3.0,8.0,31.0,39.0,1.0,2.0,4.0,,1.0,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,7.3,,,1.0,,2.0,,,,3.0,,9.0,34.0,43.0,1,1.0,50.0,,,
2015-16,6768325,19,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,2.0,6.0,6.0,5.0,11.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.2,1.0,3.0,,,,,,2.0,24.0,,24.0,5.0,29.0,0,,36.0,,,
2015-16,6768325,19,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768325,19,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,9.0,6.0,15.0,,,7.0,,3.0,1.0,3.0,,,2.0,8.0,7.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,6.2,,,,,,6.0,1.0,,1.0,1.0,12.0,7.0,18.0,3,2.0,40.0,3.0,2.0,3.0
2015-16,6768325,19,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,2.0,20.0,12.0,32.0,,1.0,8.0,,,1.0,,,,2.0,3.0,13.0,,,1.0,,,,1.0,1.0,,,89.0,,,,,,,,7.6,,,,,,3.0,3.0,,3.0,,31.0,12.0,40.0,1,4.0,63.0,2.0,5.0,3.0
2015-16,6768325,19,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,6.0,,2.0,54.0,9.0,57.0,,,3.0,4.0,,,4.0,,,2.0,7.0,3.0,,,,1.0,1.0,,,,9.0,,90.0,1.0,,,,,,,10.0,,,,,,2.0,11.0,,3.0,,61.0,10.0,60.0,1,2.0,84.0,3.0,,1.0
2015-16,6768325,19,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,6.5,,,,,,,1.0,,2.0,,3.0,3.0,5.0,0,,6.0,,,
2015-16,6768325,19,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,3.0,35.0,25.0,60.0,,1.0,8.0,,,,2.0,,,2.0,5.0,3.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.6,,,,,,,3.0,,4.0,,47.0,26.0,70.0,0,2.0,88.0,4.0,,
2015-16,6768325,19,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,23.0,32.0,54.0,,2.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,,82.0,,,,,,,,7.0,,,,,3.0,1.0,3.0,,2.0,,30.0,35.0,62.0,0,1.0,81.0,,,
2015-16,6768325,19,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768325,19,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,11.0,7.0,18.0,2.0,1.0,6.0,1.0,,,,,,2.0,7.0,1.0,,,1.0,1.0,,,,,1.0,,80.0,1.0,,,,,,,7.2,,,2.0,,,2.0,,,,,15.0,8.0,23.0,3,,36.0,4.0,,
2015-16,6768325,19,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768325,19,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,3.0,12.0,49.0,61.0,2.0,3.0,8.0,,,,,,,1.0,3.0,5.0,,,,,1.0,,1.0,7.0,,,90.0,2.0,,,,,,,8.5,,,1.0,,2.0,,,,6.0,,17.0,50.0,67.0,3,2.0,84.0,1.0,,
2015-16,6768325,19,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,10.0,,,,,,,,6.3,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,1.0,,
