season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025179,25,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,14.0,13.0,27.0,,,10.0,6.0,,1.0,2.0,1.0,,1.0,3.0,3.0,,,0.221217,0.4756,0.0338,1.0,1.0,,,,,,1.0,,,,,,,87.0,1.0,,,,,,,,14.0,,,6.8,,,1.0,,52.23624352695,,2.0,3.0,,5.0,,19.0,15.0,34.0,-8.5548215400207,,4,1.0,49.0,2.0,,2.0,1.0
2025-26,14025179,25,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,19.0,24.0,43.0,,2.0,14.0,7.0,,,,3.0,1.0,,5.0,5.0,,,0.0254939,0.1776,0.6907,2.0,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,,12.0,1.0,,8.9,,,,,151.54296068855,,,1.0,,6.0,,26.0,26.0,52.0,72.849297137848,45.163101321765,1,2.0,64.0,,1.0,,2.0
2025-26,14025179,25,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,6.0,1.0,7.0,,,3.0,3.0,1.0,,,1.0,,1.0,2.0,,,,0.033158,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,,3.0,1.0,,6.6,,,,,54.124090594572,,,1.0,,,,7.0,1.0,8.0,9.9185282818965,14.081037781357,0,,10.0,,,,
2025-26,14025179,25,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,4.0,7.0,11.0,1.0,,6.0,4.0,,,,,,1.0,2.0,3.0,,,0.00086876,,,,0.0,,,,,,,,,,,,,34.0,,1.0,,,,,,,6.0,,,6.7,,,,,47.730484963324,1.0,,1.0,,3.0,,6.0,8.0,14.0,10.511675346209,,0,3.0,25.0,1.0,,,1.0
2025-26,14025179,25,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,,13.0,2.0,15.0,2.0,2.0,9.0,3.0,2.0,1.0,,1.0,,2.0,8.0,4.0,,,0.312996,0.2229,0.0548,3.0,1.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,,13.0,5.0,,7.8,,,1.0,,167.07655149993,2.0,2.0,5.0,,1.0,2.0,18.0,2.0,20.0,111.60124216877,126.0726980453,2,,36.0,2.0,,2.0,
2025-26,14025185,26,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,1.0,,1.0,4.0,2.0,6.0,1.0,,3.0,2.0,,,,,,,1.0,,,,0.0102957,,,,0.0,,,,,1.0,,,,,,,,17.0,,,,,,,,,3.0,0.0,,6.6,,,,,15.414706796781,,,1.0,,3.0,,7.0,2.0,9.0,3.2299116931831,,0,,12.0,,,,
2025-26,14025185,26,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,13.0,9.0,22.0,2.0,,11.0,5.0,2.0,,,,,1.0,6.0,3.0,,,0.350654,,,2.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,,18.0,0.0,,6.5,,,,,77.776875451523,,1.0,7.0,,5.0,,19.0,12.0,31.0,25.379605623388,,0,2.0,46.0,2.0,1.0,,2.0
2025-26,14025185,26,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,4.0,10.0,23.0,33.0,,1.0,13.0,3.0,,,,2.0,,,5.0,4.0,,,0.04301,,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,8.0,2.0,,6.8,,,,,142.88960632514,4.0,1.0,2.0,,7.0,,15.0,24.0,39.0,112.72007261976,43.493996313494,0,1.0,54.0,1.0,1.0,1.0,
2025-26,14025185,26,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,6.0,1.0,7.0,,,3.0,2.0,,,,,,1.0,2.0,1.0,,,0.00808612,,,,0.0,,,,,2.0,1.0,,,,,,,17.0,,,,,,,,,3.0,0.0,,6.6,,,,,20.511794488537,,1.0,1.0,,,,6.0,1.0,7.0,-6.1838603569667,,0,1.0,13.0,,,,1.0
2025-26,14025185,26,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,3.0,7.0,14.0,21.0,,,9.0,2.0,,,,,,,4.0,1.0,,,0.00367404,,,3.0,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,,2.0,0.0,,6.4,,,,,45.933181043707,,1.0,,,4.0,,8.0,14.0,22.0,6.1583268170471,,0,,28.0,,1.0,,
2025-26,14025185,26,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,1.0,4.0,,4.0,3.0,,9.0,3.0,,,1.0,1.0,,2.0,10.0,3.0,,,0.0306489,0.0439,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,16.0,2.0,,6.2,,,,,90.317893836379,2.0,5.0,3.0,,2.0,,9.0,1.0,10.0,31.762118500953,24.310242424228,1,,30.0,2.0,2.0,1.0,
2025-26,14025185,26,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,13.0,10.0,23.0,2.0,1.0,12.0,4.0,1.0,,,,,,2.0,1.0,,,0.0243766,,,,0.0,,,,,,2.0,,,,,,,67.0,,,,,,,,,14.0,1.0,,6.5,,,,,123.66227295624,1.0,,1.0,,7.0,,20.0,14.0,34.0,52.744023181847,43.1016519521,0,,39.0,2.0,,,
2025-26,14024006,27,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,16.0,12.0,28.0,1.0,,7.0,1.0,,,,1.0,,,2.0,,,,0.276452,0.0684,0.1051,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,12.0,0.0,,6.9,,,1.0,,48.312422121161,,,6.0,,2.0,,18.0,14.0,32.0,12.350219914367,,2,,49.0,1.0,,,
2025-26,14024006,27,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,3.0,9.0,12.0,,,7.0,2.0,,,,,,,2.0,1.0,,,0.0212394,0.0718,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,6.0,0.0,,6.2,,,2.0,,41.372218794243,,1.0,3.0,,3.0,,6.0,9.0,15.0,0.55573380507309,,2,,24.0,,1.0,,
2025-26,14024006,27,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,9.0,4.0,13.0,1.0,,11.0,1.0,,1.0,,,,,2.0,2.0,,,0.00586189,0.2724,0.4701,1.0,0.0,,,,,,,,,,,,,23.0,1.0,,,,,,,,4.0,1.0,,7.0,,,,,84.016863429759,,,1.0,,2.0,,12.0,4.0,16.0,43.779617010391,22.191533543223,1,1.0,21.0,,1.0,,1.0
2025-26,14024006,27,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,6.0,4.0,10.0,3.0,1.0,7.0,2.0,,,,,,2.0,9.0,5.0,,,0.0548239,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,8.0,0.0,,6.7,,,,,41.416121313557,,3.0,1.0,,,,8.0,4.0,12.0,0.42844341153072,,0,2.0,25.0,1.0,1.0,1.0,2.0
2025-26,14024006,27,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,1.0,,3.0,18.0,21.0,39.0,1.0,,14.0,2.0,,,,1.0,,1.0,5.0,,,,0.0471256,,,1.0,0.0,,,,,2.0,1.0,,,,,,,45.0,,,,,,,,,7.0,1.0,,6.7,,,,,96.979193789433,,1.0,2.0,,5.0,,21.0,22.0,43.0,35.117551937681,29.151580420279,0,,49.0,,,,
2025-26,14024006,27,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,1.0,9.0,7.0,16.0,5.0,3.0,11.0,1.0,1.0,1.0,,,,2.0,7.0,7.0,,,0.663969,0.3303,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,12.0,1.0,,6.5,,,1.0,,128.05721048889,2.0,1.0,4.0,,2.0,,13.0,9.0,22.0,27.115614789384,11.66768875999,1,1.0,41.0,2.0,2.0,1.0,1.0
2025-26,14023975,28,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,1.0,4.0,4.0,8.0,,,,1.0,,,,,,,,,,,0.0168593,,,,0.0,,,,,1.0,1.0,,,,,,,18.0,,,,,,,,,6.0,,,6.7,,,,,,1.0,,1.0,,4.0,,9.0,4.0,13.0,,,0,,16.0,,,,
2025-26,14023975,28,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,4.0,26.0,24.0,50.0,,,18.0,2.0,,,,4.0,,,4.0,2.0,,,0.0368858,0.0521,0.1849,,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,,15.0,0.0,,6.6,,,,,105.44319596419,1.0,1.0,9.0,,7.0,,33.0,24.0,57.0,29.048366221183,,1,1.0,76.0,1.0,,1.0,1.0
2025-26,14023975,28,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,25.0,10.0,35.0,1.0,1.0,22.0,3.0,1.0,,1.0,4.0,,1.0,10.0,2.0,,,0.235617,0.3921,1.3766,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,90.0,2.0,,,,,,,,18.0,3.0,,9.2,,,1.0,,221.86788147024,,2.0,2.0,,5.0,,34.0,10.0,44.0,172.203754331,79.588791343829,4,1.0,61.0,3.0,,,1.0
2025-26,14023975,28,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,11.0,5.0,16.0,1.0,,11.0,4.0,,1.0,,1.0,,,4.0,2.0,,,0.0203545,0.9937,0.7208,,0.0,1.0,,,,,,,,,,,,72.0,1.0,,,,,,,,8.0,3.0,,6.7,,,1.0,,124.07380436734,1.0,2.0,,,,,14.0,5.0,19.0,102.24682353743,39.729779696204,2,1.0,33.0,2.0,1.0,,
2025-26,14023975,28,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,8.0,25.0,33.0,,2.0,15.0,5.0,,,,4.0,,1.0,6.0,5.0,,,0.00288416,,,1.0,0.0,,,,,2.0,,,,,,,,72.0,,1.0,,,,,,,10.0,0.0,,6.4,,,,,108.74909374502,1.0,,1.0,,4.0,,11.0,28.0,39.0,-3.8225247221087,,0,2.0,52.0,2.0,1.0,,1.0
2025-26,14023975,28,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,1.0,5.0,3.0,8.0,,1.0,7.0,2.0,2.0,,1.0,,,,1.0,3.0,,,0.200161,0.0313,,,1.0,,,,,,2.0,,,,,,,72.0,,,,,,,,,9.0,0.0,,6.8,,,,,83.203346129585,4.0,1.0,3.0,,1.0,,8.0,4.0,12.0,6.1244726381421,,1,,26.0,2.0,2.0,,
2025-26,14023975,28,94,Brentford,Away,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,18.0,21.0,39.0,2.0,,10.0,4.0,,,,,,,3.0,1.0,,,0.00637777,,,1.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,,,5.0,0.0,,6.7,,,,,81.44817871636,3.0,,,,5.0,,21.0,22.0,43.0,24.449495886676,,0,1.0,50.0,1.0,,,
2025-26,14023980,29,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,8.0,27.0,19.0,46.0,1.0,1.0,20.0,8.0,2.0,,1.0,1.0,,1.0,5.0,4.0,,,0.256258,0.0248,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,,14.0,4.0,,8.0,,,,,201.24313569257,5.0,1.0,3.0,,13.0,,33.0,21.0,54.0,127.29766986934,88.473288084588,1,3.0,79.0,2.0,,,1.0
2025-26,14023980,29,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,24.0,8.0,32.0,3.0,2.0,16.0,5.0,,,,3.0,,2.0,9.0,8.0,,,0.0273854,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,21.0,2.0,,6.7,,,,,129.15660807282,2.0,1.0,1.0,,4.0,,36.0,12.0,48.0,83.151880900481,46.510837036907,0,2.0,64.0,2.0,3.0,1.0,
2025-26,14023980,29,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,8.0,6.0,14.0,6.0,2.0,5.0,3.0,,1.0,,,,2.0,9.0,3.0,,,0.0707067,0.1341,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,15.0,1.0,,6.1,,,1.0,,33.025469822241,,2.0,1.0,,1.0,,13.0,10.0,23.0,20.408222246408,13.078486150927,1,,36.0,1.0,,1.0,
2025-26,14023980,29,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,1.0,9.0,8.0,17.0,,2.0,8.0,2.0,,,,2.0,,,2.0,2.0,,,0.00906784,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,,4.0,0.0,,6.7,,,,,46.86255034219,1.0,,1.0,,3.0,,11.0,9.0,20.0,-9.4492709406869,,0,,24.0,,,,
2025-26,14023980,29,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,6.0,5.0,11.0,,1.0,14.0,6.0,,,1.0,,,2.0,2.0,4.0,,,0.00294848,0.1439,0.0623,,0.0,,,,,1.0,,,,,,,,87.0,1.0,,,,,,,,21.0,5.0,,6.5,,,,,165.6205206647,,,6.0,,1.0,,13.0,8.0,21.0,112.04594727384,105.51313013546,2,2.0,43.0,2.0,1.0,,
2025-26,14023980,29,94,Brentford,Away,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15408501,30,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,14.0,22.0,36.0,2.0,2.0,9.0,5.0,1.0,,,,,,3.0,4.0,,,0.160706,,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,,,,,,,,16.0,1.0,,6.9,,,,,105.94146070804,,,,,5.0,,26.0,26.0,52.0,9.3502412195341,26.690161183477,0,1.0,56.0,,1.0,,1.0
2025-26,15408501,30,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,6.0,16.0,10.0,26.0,,,14.0,5.0,,,,2.0,,1.0,5.0,5.0,,,0.0180548,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,16.0,1.0,,6.9,,,,,147.08001685389,1.0,,4.0,,9.0,,27.0,10.0,37.0,70.523983018208,46.707399156879,0,3.0,53.0,1.0,2.0,,1.0
2025-26,15408501,30,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0672,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,,6.4,,,1.0,,,,,,,,,2.0,,2.0,,,1,,4.0,,,,
2025-26,15408501,30,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,18.0,12.0,30.0,,,10.0,7.0,,,,1.0,,,2.0,5.0,,,0.181598,0.0647,,,0.0,,,,,,,,,,,,,72.0,,,,,,,,,12.0,0.0,,7.1,,,1.0,,86.900431992904,,2.0,,,4.0,,24.0,15.0,39.0,31.907663056884,,1,4.0,50.0,1.0,,1.0,2.0
2025-26,15408501,30,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,1.0,7.0,8.0,2.0,3.0,4.0,1.0,,,,,,1.0,4.0,5.0,,,0.00020315,,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,,18.0,0.0,,6.2,,,,,19.639328794657,2.0,,1.0,,1.0,,9.0,10.0,19.0,-13.42594785177,,0,1.0,36.0,4.0,1.0,,1.0
2025-26,15408501,30,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,1.0,,,3.0,3.0,6.0,,1.0,6.0,3.0,,,,1.0,,1.0,2.0,1.0,,,0.0976038,,,,0.0,,,,,2.0,1.0,,,,,,,22.0,,,,,,,,,4.0,0.0,,6.5,,,,,62.224690192559,,,1.0,,1.0,,5.0,4.0,9.0,-1.5733166401584,,0,,13.0,,,,
2025-26,15408501,30,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,,11.0,4.0,15.0,,1.0,15.0,3.0,2.0,,,,,,1.0,4.0,,,1.02204,0.0231,0.0178,,1.0,,,,,2.0,4.0,,,,,,,85.0,1.0,,,,,,,,10.0,6.0,,8.7,,,,,173.31231405482,1.0,2.0,3.0,,1.0,,17.0,5.0,22.0,103.22169702608,110.90731113111,1,2.0,39.0,1.0,,1.0,2.0
2025-26,15408501,30,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,3.0,7.0,26.0,33.0,1.0,1.0,7.0,6.0,,,,2.0,,,3.0,3.0,,,0.00388793,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,22.0,0.0,,6.6,,,,,48.204854566998,6.0,,,,14.0,,22.0,32.0,54.0,-5.9342577334865,,0,2.0,67.0,,,,
2025-26,14024018,31,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,2.0,10.0,11.0,21.0,1.0,1.0,10.0,4.0,,,,,,,1.0,3.0,,,0.0730384,0.0902,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,,21.0,1.0,,6.9,,,1.0,,103.9610272454,3.0,,2.0,,10.0,,25.0,12.0,37.0,4.8661188828236,22.655209025741,1,1.0,56.0,4.0,1.0,,1.0
2025-26,14024018,31,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,9.0,1.0,10.0,4.0,2.0,3.0,,,,,,,2.0,8.0,4.0,,,0.00478195,0.1684,,2.0,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,,,7.0,1.0,,6.4,,,1.0,,37.989698418208,1.0,1.0,,,2.0,,12.0,2.0,14.0,29.065136579845,22.147561942571,1,,26.0,1.0,1.0,1.0,
2025-26,14024018,31,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,4.0,21.0,25.0,1.0,1.0,9.0,4.0,,,,1.0,,,4.0,3.0,,,0.00171166,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,9.0,0.0,,6.6,,,,,80.674699105919,1.0,1.0,1.0,,1.0,,8.0,23.0,31.0,11.538834707669,,0,2.0,38.0,1.0,,,2.0
2025-26,14024018,31,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,1.0,1.0,2.0,2.0,,2.0,3.0,,,,,,,2.0,1.0,,,0.00014139,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,2.0,1.0,,6.5,,,,,19.497024114874,1.0,,,,,,3.0,1.0,4.0,17.90066503793,11.921181191476,0,,6.0,,1.0,,
2025-26,14024018,31,94,Brentford,Away,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,15.0,32.0,25.0,57.0,,1.0,20.0,6.0,,,,,,,,2.0,,1.0,0.197376,0.0459,0.4319,,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,,14.0,2.0,,7.8,,,,,161.17081154624,3.0,,3.0,,19.0,,40.0,28.0,68.0,72.629876028937,31.861305623903,1,,83.0,3.0,1.0,,
2025-26,14025022,32,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,2.0,15.0,7.0,22.0,,,11.0,3.0,,,,,,2.0,3.0,3.0,,,0.0155114,0.0326,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,,9.0,1.0,,6.7,,,1.0,,109.17006203145,,3.0,,,3.0,,18.0,7.0,25.0,37.304317572123,14.293408305929,1,1.0,36.0,2.0,,2.0,1.0
2025-26,14025022,32,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,10.0,4.0,14.0,,1.0,6.0,3.0,,,,1.0,,1.0,4.0,4.0,,,0.00427117,0.0128,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,8.0,0.0,,6.5,,,1.0,,51.163064769666,,2.0,,,,,13.0,4.0,17.0,31.155860324349,,1,2.0,27.0,3.0,,1.0,1.0
2025-26,14025022,32,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,10.0,1.0,11.0,2.0,2.0,7.0,2.0,,2.0,1.0,,,1.0,5.0,6.0,,,0.00708724,0.9446,,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,,,,,,,,1.0,13.0,2.0,,6.7,,,3.0,,66.556514360121,,1.0,1.0,,,,14.0,1.0,15.0,23.12393182372,34.449802311234,4,3.0,37.0,5.0,1.0,,3.0
2025-26,14025022,32,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,33.0,29.0,62.0,1.0,2.0,20.0,8.0,,,,,,1.0,2.0,6.0,,,0.0201519,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.9,,,,,163.58580670736,2.0,,1.0,,6.0,,41.0,30.0,71.0,62.367702362866,,0,3.0,86.0,2.0,1.0,,1.0
2025-26,14025022,32,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,1.0,14.0,4.0,18.0,3.0,,10.0,5.0,1.0,1.0,1.0,,,,6.0,2.0,,,0.316147,0.0925,0.0464,2.0,0.0,,,,,3.0,2.0,,,,,,,90.0,1.0,,,,,,,,17.0,2.0,,6.9,,,,,105.58529496436,,2.0,5.0,,1.0,,19.0,5.0,24.0,61.917479364288,51.195605527533,2,,47.0,4.0,1.0,1.0,
2025-26,14025022,32,94,Brentford,Home,1403143,547671,Riley Owen,riley-owen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,4.0,,6.0,20.0,15.0,35.0,,,17.0,5.0,2.0,,,1.0,,,2.0,3.0,,1.0,0.532592,,,,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.8,,,,,119.11654551905,,1.0,6.0,,11.0,,26.0,15.0,41.0,19.799898835041,19.958984843924,0,2.0,56.0,2.0,1.0,,
2025-26,14025031,33,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025031,33,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,23.0,10.0,33.0,2.0,,11.0,7.0,,,,2.0,,2.0,8.0,6.0,,,0.0264417,0.1706,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,17.0,0.0,,6.9,,,2.0,,81.423999960122,1.0,1.0,1.0,,7.0,,30.0,12.0,42.0,6.7851390653143,,2,4.0,61.0,3.0,2.0,,3.0
2025-26,14025031,33,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,5.0,11.0,4.0,5.0,9.0,5.0,,,1.0,,,1.0,9.0,9.0,,,0.172947,0.1571,0.0832,2.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,,11.0,3.0,,7.1,,,,,132.09423488936,1.0,3.0,1.0,,,,10.0,6.0,16.0,97.855154064116,85.307035435257,2,,35.0,2.0,4.0,1.0,
2025-26,14025031,33,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,14.0,23.0,37.0,3.0,2.0,14.0,5.0,,,,,,,3.0,4.0,,,0.01591,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,15.0,1.0,,6.8,,,,,93.543448037351,,1.0,1.0,,8.0,,24.0,25.0,49.0,37.647892109185,10.364315751655,0,1.0,58.0,2.0,,1.0,1.0
