season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576244,32,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,6.0,6.0,12.0,,,1.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,,21.0,,,,,,,4.0,,6.4,,,,,,,,,1.0,,9.0,6.0,15.0,0,1.0,18.0,1.0,,,1.0
2021-22,9576244,32,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,16.0,6.0,22.0,,1.0,3.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,2.0,,69.0,,,,,,,6.0,,7.1,,,,,1.0,,,,1.0,,21.0,7.0,28.0,1,1.0,33.0,,,,
2021-22,9576244,32,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,8.0,32.0,13.0,42.0,1.0,1.0,13.0,2.0,,1.0,1.0,,,,6.0,4.0,,,2.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,19.0,,8.0,,,1.0,,1.0,3.0,7.0,,13.0,,45.0,15.0,53.0,3,2.0,74.0,2.0,,1.0,1.0
2021-22,9576296,33,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,18.0,21.0,39.0,6.0,2.0,9.0,,,,1.0,,,,7.0,7.0,,,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,7.0,,7.8,,,,,3.0,,,,6.0,,23.0,22.0,45.0,1,5.0,60.0,1.0,,,3.0
2021-22,9576296,33,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,2.0,3.0,5.0,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,24.0,,,,,,,4.0,,6.7,,,,,,,,,,,3.0,3.0,6.0,0,2.0,15.0,3.0,1.0,,1.0
2021-22,9576296,33,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,16.0,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,4.0,9.0,0,1.0,10.0,,,,1.0
2021-22,9576296,33,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,6.0,2.0,8.0,3.0,1.0,4.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,,,74.0,,,,,,,10.0,,6.7,,,2.0,,1.0,1.0,1.0,,2.0,,12.0,4.0,15.0,2,1.0,25.0,2.0,,1.0,
2021-22,9576296,33,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,7.0,,4.0,26.0,15.0,34.0,1.0,1.0,6.0,,,2.0,,,,2.0,5.0,3.0,,,1.0,,,,,,1.0,4.0,,90.0,1.0,,,,,,23.0,,7.6,,,,,1.0,2.0,15.0,,10.0,,44.0,16.0,45.0,3,1.0,73.0,,,1.0,
2021-22,9576263,34,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,,8.0,5.0,13.0,1.0,3.0,5.0,,,1.0,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,78.0,,,,,,,11.0,,6.7,,,,,5.0,,2.0,,1.0,,15.0,7.0,20.0,1,1.0,41.0,1.0,,,
2021-22,9576263,34,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,3.0,15.0,7.0,22.0,,,3.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,,2.0,2.0,,78.0,,,,,,,12.0,,6.6,,,,,1.0,1.0,1.0,,5.0,,24.0,9.0,32.0,0,2.0,40.0,,,,1.0
2021-22,9576263,34,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,17.0,21.0,38.0,1.0,,9.0,,,,2.0,,,,4.0,4.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,8.0,,6.9,,,,,2.0,1.0,,,2.0,,21.0,24.0,45.0,0,3.0,55.0,,1.0,,2.0
2021-22,9576263,34,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,1.0,,6.5,,,,,,,1.0,,,,1.0,4.0,4.0,0,,5.0,,,,
2021-22,9576263,34,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576283,35,94,Brentford,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,6.0,24.0,23.0,46.0,,,6.0,1.0,,1.0,,,,,,4.0,,,,,,,,,,2.0,,90.0,2.0,,,,,,23.0,,7.7,,,,,,1.0,13.0,,10.0,,41.0,24.0,52.0,3,2.0,79.0,4.0,1.0,1.0,1.0
2021-22,9576283,35,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,10.0,21.0,31.0,2.0,,6.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,,,1.0,,71.0,,,,,,,8.0,,6.5,,,,,,,1.0,,3.0,,16.0,23.0,38.0,0,2.0,43.0,,,,
2021-22,9576283,35,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,1.0,5.0,6.0,11.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,3.0,,6.5,,,,,,,,,1.0,,8.0,6.0,14.0,1,,15.0,,,,
2021-22,9576283,35,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,8.0,13.0,21.0,,,5.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,1.0,,71.0,,,,,,,6.0,,6.8,,,,,,,,,,,11.0,14.0,25.0,0,3.0,33.0,2.0,,,2.0
2021-22,9576283,35,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,9.0,4.0,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,,19.0,,,,,,,,,6.6,,,,,,1.0,,,,,9.0,4.0,13.0,0,,14.0,,,1.0,
2021-22,9576283,35,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576330,36,94,Brentford,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,4.0,,7.0,32.0,9.0,37.0,2.0,,9.0,,,,2.0,,,1.0,6.0,,,,1.0,1.0,,,,,1.0,5.0,,90.0,,,,,,,14.0,,7.5,,,2.0,,2.0,,7.0,,12.0,,41.0,13.0,47.0,2,,66.0,,,,
2021-22,9576330,36,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,12.0,18.0,30.0,3.0,4.0,8.0,1.0,,,,,,,4.0,7.0,,,1.0,1.0,,,,,4.0,3.0,,90.0,,2.0,,,,,6.0,,8.2,,,1.0,,3.0,,,,4.0,,17.0,19.0,36.0,1,2.0,54.0,,1.0,,2.0
2021-22,9576330,36,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,16.0,5.0,21.0,1.0,1.0,9.0,,1.0,,1.0,,,1.0,7.0,4.0,,,2.0,,,,,,3.0,,,87.0,,,,,,,16.0,,6.4,,,2.0,,2.0,4.0,1.0,,6.0,,22.0,10.0,31.0,2,,51.0,2.0,1.0,2.0,
2021-22,9576330,36,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576330,36,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,1.0,,1.0,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,22.0,,,,,,,3.0,,6.2,,,,,,4.0,,,,,1.0,,1.0,1,,7.0,,,1.0,
2021-22,9576330,36,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,5.0,,5.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,9.0,,,,,,,,,6.5,,,,,1.0,,,,,,5.0,,5.0,0,,8.0,,,,
2021-22,9576464,37,94,Brentford,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,6.0,,4.0,51.0,17.0,62.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,5.0,,90.0,1.0,,,,,,17.0,,8.3,,,2.0,,1.0,,8.0,,8.0,,63.0,20.0,75.0,3,,91.0,1.0,,,
2021-22,9576464,37,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,4.0,36.0,32.0,67.0,4.0,1.0,8.0,1.0,,,,,,1.0,6.0,4.0,,,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,9.0,,7.6,,,,,1.0,,1.0,,4.0,,39.0,35.0,73.0,0,3.0,86.0,2.0,,,
2021-22,9576464,37,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576464,37,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,5.0,30.0,18.0,46.0,,,7.0,,1.0,1.0,2.0,,,1.0,3.0,5.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,5.0,,7.2,,,2.0,,,,2.0,,8.0,,33.0,19.0,50.0,3,4.0,68.0,,1.0,,1.0
2021-22,9576464,37,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,2.0,31.0,27.0,58.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,45.0,,,,,,,6.0,,6.9,,,,,,1.0,3.0,,2.0,,35.0,29.0,61.0,0,,66.0,,,1.0,
2021-22,9576464,37,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,1.0,,,9.0,4.0,12.0,,,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,,31.0,,,,,,,3.0,,6.9,,,,,,3.0,1.0,,,,10.0,5.0,14.0,0,,22.0,,1.0,3.0,
2021-22,9576464,37,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576464,37,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576312,38,94,Brentford,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,5.0,21.0,18.0,36.0,,1.0,6.0,,,1.0,2.0,,,1.0,4.0,4.0,,,,,,,,,1.0,4.0,,90.0,,,,,,,18.0,,7.0,,,,,1.0,3.0,6.0,,7.0,,32.0,20.0,46.0,1,,65.0,3.0,1.0,2.0,
2021-22,9576312,38,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,True,,,,3.0,4.0,7.0,,,3.0,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,17.0,1.0,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,5.0,4.0,9.0,1,,15.0,,,,
2021-22,9576312,38,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,2.0,10.0,8.0,18.0,2.0,,3.0,1.0,,,3.0,,,1.0,7.0,1.0,,,1.0,,,,,,1.0,3.0,,58.0,1.0,,,,,,6.0,,6.9,,,,,1.0,,,,2.0,,14.0,8.0,22.0,1,,30.0,,1.0,,
2021-22,9576312,38,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,14.0,23.0,37.0,,3.0,8.0,,,,,,,,1.0,11.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,8.0,,7.6,,,1.0,,2.0,1.0,,,3.0,,18.0,26.0,44.0,1,6.0,61.0,1.0,1.0,1.0,3.0
2021-22,9576312,38,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,4.0,9.0,13.0,1.0,2.0,4.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,,,,32.0,,,,,,,8.0,,6.3,,,,,2.0,,1.0,,,,7.0,10.0,16.0,0,,23.0,2.0,,,
2021-22,9576312,38,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576312,38,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,7.0,7.0,14.0,2.0,,4.0,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,20.0,,,,,,,2.0,,6.5,,,,,1.0,,,,2.0,,9.0,7.0,16.0,0,,25.0,,1.0,,
