season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090304,33,88,Hull_City,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,1.0,,,12.0,7.0,18.0,,,2.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,6.4,,,,,1.0,3.0,4.0,,3.0,1.0,23.0,10.0,29.0,1,,44.0,,,2.0,
2016-17,7090304,33,88,Hull_City,Away,39677,52287,Evandro,evandro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090304,33,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,2.0,,1.0,22.0,17.0,37.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,5.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,16.0,,6.7,,,,,,1.0,5.0,,2.0,,31.0,18.0,44.0,2,1.0,60.0,2.0,,,1.0
2016-17,7090304,33,88,Hull_City,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,2.0,,,17.0,8.0,23.0,,,6.0,,,1.0,1.0,,,4.0,7.0,2.0,,,1.0,,,,,2.0,2.0,,86.0,1.0,,,,,,,18.0,,5.6,,,,,,1.0,5.0,,2.0,1.0,26.0,10.0,31.0,2,1.0,52.0,1.0,1.0,,
2016-17,7090313,34,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090313,34,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,3.0,5.0,0,,6.0,,,,
2016-17,7090313,34,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,2.0,10.0,15.0,25.0,2.0,2.0,8.0,,,1.0,,,,2.0,6.0,5.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,,,2.0,,,,4.0,,16.0,17.0,33.0,1,3.0,47.0,,,,3.0
2016-17,7090313,34,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,2.0,,,10.0,5.0,13.0,,,3.0,1.0,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,1.0,2.0,,89.0,,,,,,,,14.0,,6.7,,,,,1.0,3.0,7.0,,,1.0,18.0,6.0,17.0,0,,34.0,3.0,,2.0,
2016-17,7090313,34,88,Hull_City,Home,39677,52287,Evandro,evandro,M,False,,,,3.0,4.0,7.0,2.0,,2.0,,,,1.0,,,2.0,7.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,15.0,,6.2,,,,,,2.0,,,1.0,,10.0,7.0,17.0,0,1.0,27.0,2.0,1.0,1.0,1.0
2016-17,7090313,34,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,,12.0,16.0,28.0,2.0,,5.0,,,,1.0,,,1.0,4.0,6.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,11.0,,7.6,,,2.0,,,,,,3.0,,16.0,20.0,36.0,3,5.0,53.0,1.0,1.0,,3.0
2016-17,7090313,34,88,Hull_City,Home,98461,99323,Lazar Marković,lazar-markovic,M,False,,,,5.0,4.0,9.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,5.0,5.0,,,1.0,,1.0,,1.0,,,,82.0,1.0,,,,,,,12.0,,7.2,,,1.0,,2.0,2.0,,,1.0,,9.0,7.0,16.0,3,1.0,31.0,3.0,2.0,1.0,1.0
2016-17,7090336,35,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090336,35,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,1.0,,6.7,,,,,,,,,2.0,,5.0,1.0,6.0,0,,6.0,,,,
2016-17,7090336,35,88,Hull_City,Away,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,1.0,15.0,15.0,30.0,,1.0,5.0,,,,3.0,,,1.0,7.0,4.0,,,3.0,,,,,3.0,1.0,,90.0,,,,1.0,,,,10.0,,6.2,,,,,1.0,1.0,,,4.0,,19.0,20.0,39.0,0,2.0,48.0,,,1.0,2.0
2016-17,7090336,35,88,Hull_City,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,1.0,,,19.0,3.0,21.0,2.0,,2.0,,,,1.0,,,4.0,10.0,,,,2.0,,,,1.0,2.0,1.0,,83.0,1.0,,,,,,,13.0,,6.2,,,2.0,,,1.0,5.0,,,1.0,24.0,4.0,23.0,3,,42.0,2.0,,,
2016-17,7090336,35,88,Hull_City,Away,39677,52287,Evandro,evandro,M,False,,,1.0,20.0,10.0,30.0,1.0,3.0,7.0,,,,,,,1.0,4.0,8.0,,,1.0,,,,,1.0,,,72.0,,,,,,,,11.0,,7.0,,,,,,1.0,,,3.0,,25.0,12.0,37.0,0,2.0,50.0,1.0,3.0,,2.0
2016-17,7090336,35,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,5.0,29.0,14.0,42.0,,,4.0,,,2.0,1.0,,,2.0,6.0,9.0,,1.0,2.0,,,,,1.0,,,90.0,,3.0,,,,,,17.0,,7.6,,,,,4.0,4.0,3.0,,8.0,,41.0,16.0,54.0,2,4.0,80.0,,2.0,3.0,4.0
2016-17,7090336,35,88,Hull_City,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,14.0,4.0,18.0,1.0,,6.0,,,,1.0,,,5.0,9.0,8.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,14.0,,6.7,,,,,,6.0,2.0,,2.0,,19.0,4.0,21.0,0,1.0,45.0,2.0,2.0,5.0,1.0
2016-17,7090336,35,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090330,36,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,1.0,7.0,10.0,17.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,5.0,,6.5,,,,,3.0,,1.0,,4.0,,12.0,10.0,21.0,0,,28.0,,,,
2016-17,7090330,36,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,1.0,16.0,24.0,40.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,6.0,2.0,,1.0,1.0,,,,,,,,77.0,,,,,,,,8.0,,5.7,,,,,,,,,4.0,,18.0,27.0,45.0,1,1.0,53.0,1.0,1.0,,1.0
2016-17,7090330,36,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,3.0,,,20.0,3.0,20.0,1.0,,7.0,2.0,,,,,,3.0,6.0,1.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,28.0,,6.3,,,,,1.0,2.0,13.0,,4.0,,41.0,3.0,31.0,0,,57.0,2.0,,1.0,
2016-17,7090330,36,88,Hull_City,Home,39677,52287,Evandro,evandro,M,True,,,1.0,7.0,2.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,6.6,,,1.0,,,,,,2.0,,9.0,2.0,11.0,1,,12.0,,,,
2016-17,7090330,36,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,5.0,37.0,26.0,63.0,,2.0,9.0,,,1.0,2.0,,,1.0,5.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,2.0,,,,,,,10.0,,7.1,,,,,2.0,,2.0,,7.0,,46.0,26.0,70.0,3,3.0,84.0,,,,3.0
2016-17,7090330,36,88,Hull_City,Home,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,15.0,8.0,23.0,,,5.0,,,,1.0,,,3.0,6.0,2.0,,,2.0,,,,,1.0,1.0,,65.0,1.0,,,,,,,10.0,,6.5,,,1.0,,,,2.0,,3.0,,21.0,8.0,27.0,2,1.0,42.0,1.0,1.0,,1.0
2016-17,7090347,37,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,1.0,15.0,3.0,18.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,18.0,3.0,21.0,0,1.0,23.0,,,,1.0
2016-17,7090347,37,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090347,37,88,Hull_City,Away,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,3.0,27.0,21.0,48.0,1.0,2.0,7.0,,,,,,,4.0,9.0,4.0,,,4.0,,,,,,,,90.0,,,,,,,,13.0,,6.0,,,1.0,,1.0,,1.0,,3.0,,35.0,21.0,55.0,1,,69.0,1.0,2.0,,
2016-17,7090347,37,88,Hull_City,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,2.0,,,17.0,2.0,17.0,1.0,,1.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,26.0,,6.3,,,1.0,,,4.0,12.0,,3.0,,37.0,3.0,28.0,2,1.0,50.0,1.0,,2.0,1.0
2016-17,7090347,37,88,Hull_City,Away,39677,52287,Evandro,evandro,M,False,,,2.0,32.0,16.0,48.0,3.0,,6.0,,,,2.0,,,2.0,9.0,3.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.6,,,1.0,,,,1.0,,2.0,,37.0,17.0,53.0,1,1.0,61.0,1.0,2.0,,1.0
2016-17,7090347,37,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,,19.0,14.0,32.0,1.0,2.0,3.0,1.0,,2.0,,,,1.0,4.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,18.0,,6.4,,,1.0,,1.0,,3.0,,5.0,,31.0,17.0,45.0,3,2.0,62.0,1.0,,,1.0
2016-17,7090347,37,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,18.0,3.0,21.0,1.0,,1.0,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.9,,,1.0,,,2.0,,,,,22.0,3.0,25.0,1,,30.0,,1.0,2.0,
2016-17,7090351,38,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,1.0,,4.0,12.0,20.0,31.0,,,5.0,,,,1.0,,,1.0,4.0,1.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,12.0,,6.3,,,,,1.0,,2.0,,5.0,,20.0,22.0,40.0,1,1.0,48.0,,,,1.0
2016-17,7090351,38,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,2.0,8.0,21.0,29.0,3.0,,7.0,,,,2.0,,,1.0,10.0,2.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,4.0,,5.6,,,,,1.0,1.0,,,2.0,1.0,9.0,23.0,32.0,0,1.0,39.0,,,1.0,1.0
2016-17,7090351,38,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,1.0,,,4.0,1.0,4.0,,,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,45.0,1.0,,,,,,,7.0,,6.6,,,,,1.0,,4.0,,,,10.0,2.0,8.0,1,,17.0,,,,
2016-17,7090351,38,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,1.0,10.0,17.0,27.0,1.0,1.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.2,,,,,,,,,2.0,,14.0,18.0,32.0,1,3.0,45.0,2.0,1.0,,2.0
2016-17,7090351,38,88,Hull_City,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,4.0,10.0,14.0,1.0,,3.0,,,1.0,1.0,,,1.0,5.0,6.0,,,2.0,,,,,,,,72.0,,,,,,,,5.0,,6.7,,,1.0,,,2.0,,,2.0,,6.0,12.0,18.0,2,2.0,29.0,,2.0,2.0,1.0
2016-17,7090351,38,88,Hull_City,Home,846028,155509,Greg Olley,greg-olley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090351,38,88,Hull_City,Home,849831,240499,Daniel Batty,daniel-batty,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
