season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437994,30,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,7.0,13.0,20.0,3.0,4.0,5.0,,,,,,,,3.0,6.0,,,,,,,,,,90.0,,3.0,,,,10.0,,6.5,,,,,,,,,7.0,1.0,13.0,16.0,29.0,0,2.0,37.0,1.0,,,1.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,3.0,,2.0,15.0,8.0,20.0,,,6.0,1.0,,,,,,1.0,2.0,5.0,,,,,,,,1.0,4.0,90.0,,,,,,18.0,,7.5,,,,,3.0,1.0,6.0,,5.0,1.0,23.0,12.0,29.0,0,5.0,57.0,1.0,,,2.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,4.0,11.0,15.0,,1.0,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,3.0,,77.0,,1.0,,,,3.0,,7.1,,,,,5.0,,,,5.0,,6.0,12.0,18.0,0,,28.0,,1.0,,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,7.0,15.0,22.0,4.0,2.0,10.0,,,1.0,,,,1.0,7.0,3.0,,,3.0,,,,,3.0,,90.0,,1.0,,,,16.0,,6.5,,,,,6.0,,,,12.0,,19.0,15.0,34.0,1,1.0,53.0,1.0,,,1.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,3.0,,1.0,14.0,10.0,21.0,2.0,1.0,7.0,1.0,,,1.0,,,2.0,7.0,4.0,,,,,,,,2.0,1.0,90.0,,,,,,15.0,,6.7,,,,,2.0,3.0,5.0,,4.0,,20.0,12.0,27.0,0,,53.0,2.0,2.0,1.0,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,1.0,,3.0,8.0,13.0,20.0,1.0,3.0,6.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,3.0,1.0,90.0,,2.0,,,,14.0,,7.2,,,,,3.0,,1.0,,11.0,,18.0,16.0,33.0,0,3.0,51.0,1.0,,,2.0
2017-18,7438092,32,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,6.0,4.0,10.0,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,45.0,,,,,,5.0,,6.7,,,,,1.0,1.0,2.0,,,,10.0,5.0,13.0,0,,24.0,,,1.0,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,1.0,,9.0,11.0,29.0,39.0,1.0,2.0,8.0,,,,1.0,,,1.0,3.0,3.0,,1.0,,1.0,,,,3.0,1.0,90.0,,,,,,7.0,,6.8,,,,,5.0,,1.0,,12.0,,14.0,32.0,45.0,0,1.0,57.0,,,,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,3.0,,3.0,17.0,19.0,33.0,,9.0,3.0,,,,2.0,,,,2.0,13.0,,,,,,,,,,90.0,,1.0,,,,28.0,,7.0,,,,,6.0,,8.0,,10.0,1.0,37.0,25.0,54.0,0,3.0,85.0,1.0,1.0,,3.0
2017-18,7438092,32,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,2.0,,1.0,12.0,18.0,28.0,,,7.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,7.0,,6.5,,,,,4.0,1.0,3.0,,5.0,,15.0,21.0,33.0,0,1.0,47.0,,2.0,,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,9.0,18.0,27.0,3.0,7.0,4.0,,,,1.0,,,1.0,6.0,10.0,,,,,,,,,,90.0,,,,,,19.0,,6.6,,,,,10.0,2.0,1.0,,11.0,,18.0,22.0,39.0,0,2.0,60.0,2.0,,1.0,1.0
2017-18,7438092,32,35,West_Bromwich_Albion,Home,804430,185431,Ali Gabr,ali-gabr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,23.0,13.0,35.0,2.0,2.0,7.0,,,,,,,,5.0,5.0,,,2.0,,,,,2.0,3.0,90.0,,,,,,18.0,,7.1,,,,,3.0,2.0,5.0,,1.0,,31.0,19.0,45.0,0,2.0,79.0,,,1.0,2.0
2017-18,7438086,33,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,28.0,31.0,59.0,1.0,1.0,4.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,2.0,2.0,90.0,,1.0,,,,8.0,,6.9,,,,,3.0,,,,9.0,1.0,34.0,31.0,65.0,0,,73.0,,,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,2.0,,1.0,27.0,20.0,45.0,1.0,1.0,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,90.0,,,,,,13.0,,6.7,,,,,2.0,1.0,4.0,,3.0,,34.0,24.0,54.0,0,,73.0,1.0,1.0,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,4.0,15.0,35.0,50.0,1.0,5.0,6.0,,,,,,,,1.0,7.0,,,,,,,,,,90.0,,,,,,7.0,,7.1,,,,,8.0,1.0,,,6.0,,19.0,37.0,56.0,0,1.0,69.0,,,1.0,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,3.0,8.0,11.0,2.0,1.0,6.0,,,,,,,,2.0,2.0,,,,,,,,4.0,,90.0,,,,,,10.0,,7.1,,,,,2.0,,,,3.0,,6.0,13.0,19.0,0,1.0,37.0,,,,1.0
2017-18,7438034,34,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,6.0,9.0,15.0,3.0,2.0,6.0,,,,1.0,,,,5.0,4.0,,,,,,,,1.0,,90.0,,3.0,,,,7.0,,7.3,,,,,6.0,1.0,,,5.0,,11.0,10.0,21.0,0,1.0,34.0,,1.0,,1.0
2017-18,7438034,34,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,8.0,8.0,16.0,1.0,,3.0,,,,,,,,6.0,2.0,,,4.0,,,,,,,90.0,,,,,,1.0,,6.7,,,,,4.0,1.0,,,1.0,,8.0,8.0,16.0,0,1.0,34.0,,1.0,,1.0
2017-18,7438034,34,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,7.0,11.0,18.0,2.0,2.0,5.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,7.0,,7.4,,,,,14.0,2.0,,,10.0,,13.0,12.0,25.0,0,,47.0,,,2.0,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,804430,185431,Ali Gabr,ali-gabr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,7.0,11.0,18.0,,1.0,3.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,76.0,,,,,,4.0,,6.7,,,,,2.0,,1.0,,3.0,,9.0,12.0,20.0,0,1.0,34.0,,1.0,,1.0
2017-18,7438072,35,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,2.0,4.0,6.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,19.0,,,,,,6.0,,6.2,,,,,,,,,3.0,,5.0,5.0,10.0,0,1.0,14.0,1.0,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,10.0,17.0,27.0,3.0,2.0,5.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,2.0,,90.0,1.0,,,,,15.0,,6.6,,,1.0,,5.0,,,,13.0,,22.0,18.0,40.0,2,2.0,55.0,,,,1.0
2017-18,7438072,35,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,16.0,19.0,35.0,1.0,3.0,8.0,,,,,,,,4.0,6.0,,,2.0,,,,,,,90.0,,1.0,,,,9.0,,6.8,,,1.0,,5.0,2.0,1.0,,3.0,,21.0,21.0,41.0,1,2.0,66.0,1.0,,1.0,2.0
2017-18,7438072,35,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,1.0,3.0,14.0,17.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,2.0,,90.0,,,,,,7.0,,6.3,,,1.0,,4.0,,,,7.0,,10.0,14.0,24.0,1,,33.0,,2.0,,
2017-18,7438056,36,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,1.0,13.0,10.0,23.0,2.0,,4.0,,,,,,,,2.0,1.0,,,1.0,,,,,5.0,,90.0,,,,,,21.0,,7.2,,,,,6.0,,1.0,,5.0,,22.0,16.0,37.0,0,1.0,74.0,2.0,,,1.0
2017-18,7438056,36,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7438056,36,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,5.0,11.0,16.0,2.0,5.0,7.0,,,,,,,1.0,5.0,8.0,,,2.0,,,,,2.0,,90.0,,2.0,,,,7.0,,7.7,,,1.0,,11.0,,,,5.0,,9.0,13.0,22.0,1,2.0,42.0,,1.0,,2.0
2017-18,7438056,36,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,14.0,11.0,25.0,3.0,,4.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,16.0,,7.1,,,,,2.0,1.0,1.0,,3.0,,23.0,13.0,35.0,0,2.0,62.0,1.0,2.0,1.0,2.0
2017-18,7438056,36,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,1.0,7.0,12.0,19.0,2.0,3.0,7.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,90.0,,1.0,,,,9.0,,7.3,,,,,11.0,,,,4.0,,12.0,16.0,28.0,0,1.0,43.0,,,,1.0
2017-18,7438084,37,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,1.0,3.0,8.0,10.0,2.0,,6.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,,,90.0,,,,,,9.0,,6.9,,,,,3.0,1.0,1.0,,4.0,,5.0,11.0,15.0,0,1.0,31.0,,1.0,1.0,1.0
2017-18,7438084,37,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438084,37,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,3.0,14.0,17.0,2.0,4.0,4.0,,1.0,1.0,,,,,3.0,7.0,,,1.0,,,,,,1.0,90.0,,1.0,,,,8.0,,7.7,,,1.0,,16.0,,,,8.0,,5.0,18.0,23.0,2,2.0,48.0,2.0,1.0,,1.0
2017-18,7438084,37,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,3.0,8.0,9.0,17.0,2.0,,9.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,9.0,,7.4,,,,,4.0,,,,7.0,,12.0,12.0,24.0,0,4.0,39.0,1.0,1.0,,1.0
2017-18,7438084,37,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,4.0,2.0,10.0,12.0,1.0,2.0,9.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,10.0,,7.9,,,2.0,,11.0,1.0,2.0,,8.0,,10.0,12.0,20.0,2,2.0,43.0,,,1.0,2.0
2017-18,7438023,38,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438023,38,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,1.0,10.0,18.0,28.0,,,6.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,3.0,,90.0,,,,,,15.0,,6.2,,,,,,,1.0,,3.0,,17.0,19.0,35.0,0,2.0,59.0,1.0,,,1.0
2017-18,7438023,38,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,12.0,19.0,31.0,3.0,3.0,5.0,,,,2.0,,,,6.0,8.0,,,1.0,,,,,4.0,,90.0,,,,,,8.0,,6.5,,,,,3.0,,,,6.0,,17.0,21.0,38.0,0,4.0,52.0,1.0,1.0,,2.0
2017-18,7438023,38,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,9.0,8.0,17.0,1.0,,3.0,,,,1.0,,,,2.0,6.0,,,,,,,,1.0,,90.0,,,,,,13.0,,6.9,,,,,3.0,,4.0,,4.0,,14.0,13.0,23.0,0,6.0,47.0,,,,3.0
2017-18,7438023,38,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,1.0,5.0,20.0,25.0,,3.0,4.0,,,,3.0,,,1.0,4.0,5.0,,1.0,,,,,,3.0,,90.0,,1.0,,,,8.0,,6.6,,,,,4.0,,,,2.0,,8.0,23.0,31.0,0,2.0,43.0,1.0,,,2.0
