season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768102,10,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,26.0,28.0,54.0,1.0,,4.0,,,1.0,1.0,,,1.0,3.0,8.0,,,,,,,,5.0,,,90.0,,,,,,,7.4,,,,3.0,,2.0,,5.0,,30.0,31.0,59.0,1,6.0,95.0,,2.0,,
2015-16,6768102,10,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,1.0,,,6.0,2.0,7.0,2.0,3.0,,,1.0,,,,,1.0,3.0,4.0,,,,,,,,,,,30.0,,,,,,,6.4,,,1.0,,,1.0,,,1.0,9.0,3.0,11.0,1,,16.0,,2.0,,
2015-16,6768102,10,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,24.0,12.0,36.0,1.0,,5.0,,1.0,,1.0,,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,6.5,,,2.0,,3.0,1.0,,1.0,2.0,29.0,14.0,42.0,2,2.0,55.0,2.0,2.0,1.0,
2015-16,6768102,10,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,2.0,29.0,10.0,39.0,,,3.0,,,,,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,6.7,,,1.0,,6.0,2.0,,2.0,2.0,38.0,11.0,47.0,1,,61.0,,,3.0,
2015-16,6768102,10,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,6.5,,,,1.0,,,,,,2.0,4.0,6.0,0,,7.0,,,,
2015-16,6768102,10,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,1.0,17.0,8.0,23.0,,1.0,2.0,1.0,,,,,,3.0,5.0,6.0,,,1.0,,,,,,3.0,,60.0,,,,,,,6.9,,,1.0,,3.0,8.0,,1.0,1.0,26.0,8.0,26.0,1,1.0,47.0,1.0,2.0,2.0,
2015-16,6768102,10,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,False,,,,8.0,5.0,13.0,1.0,2.0,,,,,,,,,3.0,4.0,,,2.0,,,,,,,,61.0,,,,,,,6.6,,,,,,,,1.0,,10.0,6.0,16.0,0,,25.0,4.0,2.0,,
2015-16,6768102,10,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,17.0,44.0,61.0,,2.0,4.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,7.2,,,,6.0,,,,8.0,,22.0,49.0,71.0,0,4.0,89.0,,,,
2015-16,6768102,10,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,9.0,7.0,11.0,18.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,6.3,,1.0,,,,,,18.0,,13.0,14.0,27.0,0,,31.0,,,,
2015-16,6768102,10,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768113,11,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,4.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,0,,6.0,,,,
2015-16,6768113,11,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,2.0,,1.0,11.0,16.0,25.0,2.0,,7.0,,,1.0,,,,,4.0,1.0,,,2.0,,,,,2.0,,,90.0,,,,,,,7.1,,,,1.0,,4.0,,5.0,1.0,18.0,18.0,32.0,1,,52.0,1.0,1.0,,
2015-16,6768113,11,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,1.0,13.0,2.0,15.0,1.0,,2.0,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,30.0,,,,,,,6.9,,,1.0,,1.0,,,1.0,,13.0,2.0,15.0,1,1.0,18.0,,,,
2015-16,6768113,11,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768113,11,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,,6.0,22.0,15.0,36.0,1.0,,5.0,1.0,,,2.0,,,,5.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,7.1,,,2.0,,2.0,1.0,,9.0,,29.0,16.0,44.0,2,,55.0,,2.0,1.0,
2015-16,6768113,11,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768113,11,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,2.0,22.0,21.0,43.0,2.0,1.0,12.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,7.1,,,,3.0,1.0,,,6.0,,28.0,23.0,51.0,0,3.0,61.0,1.0,1.0,1.0,
2015-16,6768113,11,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,13.0,13.0,26.0,,,3.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,6.8,,,,2.0,,3.0,,5.0,,20.0,15.0,32.0,0,2.0,50.0,,1.0,,
2015-16,6768113,11,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,2.0,17.0,4.0,21.0,6.0,3.0,2.0,,2.0,,,,,,6.0,4.0,,,,,,,,,1.0,,90.0,2.0,1.0,,,,,6.7,,,3.0,1.0,,1.0,,4.0,1.0,29.0,5.0,33.0,5,1.0,45.0,,,,
2015-16,6768113,11,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,2.0,,,30.0,2.0,30.0,1.0,,6.0,,,,1.0,,,2.0,11.0,4.0,,,5.0,,,,,1.0,1.0,,89.0,,,,,,,6.5,,,,,2.0,4.0,,1.0,1.0,37.0,4.0,37.0,0,4.0,51.0,,,,
2015-16,6768113,11,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768113,11,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,1.0,19.0,7.0,26.0,,,4.0,,,,1.0,,,2.0,4.0,5.0,,,1.0,,,,,,,,60.0,,,,,,,6.6,,,,,5.0,,,1.0,,24.0,8.0,32.0,0,,45.0,3.0,1.0,4.0,
2015-16,6768113,11,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,4.0,14.0,18.0,,2.0,,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,,,4.0,1.0,,,4.0,,10.0,17.0,27.0,0,2.0,36.0,,,,
2015-16,6768113,11,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,,23.0,10.0,31.0,,,6.0,,,,1.0,,,,4.0,3.0,,,,,,,,1.0,2.0,,89.0,,,,,,,6.8,,,,,5.0,6.0,,,1.0,29.0,10.0,33.0,0,1.0,50.0,2.0,,2.0,
2015-16,6768113,11,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,1.0,3.0,12.0,15.0,,1.0,3.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,6.8,,,,6.0,,,,4.0,,7.0,13.0,20.0,0,2.0,33.0,1.0,,,
2015-16,6768113,11,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,12.0,10.0,7.0,17.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,1.0,8.5,4.0,6.0,,1.0,,,,22.0,,19.0,8.0,27.0,0,,38.0,,,,
2015-16,6768113,11,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2015-16,6768113,11,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768127,12,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768127,12,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,8.0,4.0,12.0,,,5.0,,,,,,,,3.0,,,,1.0,,,,,4.0,,,90.0,1.0,1.0,,,,,6.9,,,1.0,2.0,2.0,,,4.0,,11.0,4.0,15.0,2,,45.0,1.0,,,
2015-16,6768127,12,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,4.0,2.0,6.0,,,,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,11.0,,,,,,,6.2,,,,,,1.0,,,,6.0,2.0,7.0,0,2.0,11.0,,,,
2015-16,6768127,12,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768127,12,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,,3.0,14.0,11.0,24.0,1.0,2.0,9.0,,,,4.0,,,2.0,9.0,4.0,,,3.0,,,,,1.0,1.0,,79.0,,,,,,,6.2,,,,,2.0,1.0,,6.0,,22.0,14.0,35.0,0,,50.0,3.0,1.0,1.0,
2015-16,6768127,12,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768127,12,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,2.0,10.0,20.0,30.0,,2.0,10.0,,,1.0,,,,,2.0,5.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,7.1,,,,5.0,1.0,,,2.0,,12.0,22.0,34.0,1,1.0,51.0,1.0,2.0,,
2015-16,6768127,12,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,1.0,8.0,10.0,17.0,1.0,1.0,6.0,,,,,,,,3.0,8.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,7.6,,,,1.0,,2.0,,1.0,,12.0,16.0,26.0,0,5.0,61.0,,3.0,,
2015-16,6768127,12,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,5.0,1.0,6.0,3.0,5.0,1.0,1.0,,,,,,,4.0,6.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,7.1,,,2.0,2.0,1.0,1.0,,1.0,3.0,15.0,5.0,19.0,2,,35.0,4.0,1.0,,
2015-16,6768127,12,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,11.0,8.0,19.0,,1.0,7.0,,,,4.0,,,1.0,11.0,4.0,,,3.0,,1.0,,,,,,90.0,1.0,,,,,,6.6,,,1.0,1.0,5.0,,,1.0,,17.0,10.0,27.0,2,1.0,45.0,5.0,,2.0,
2015-16,6768127,12,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,,,6.6,,,,,,,,1.0,,3.0,1.0,4.0,0,,4.0,,,,
2015-16,6768127,12,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,1.0,11.0,5.0,16.0,,,2.0,,,,2.0,,,,7.0,3.0,,,,,,,,,1.0,,71.0,,,,,,,6.2,,,,,6.0,,,1.0,,13.0,8.0,21.0,0,1.0,32.0,1.0,1.0,1.0,
2015-16,6768127,12,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,1.0,8.0,9.0,2.0,3.0,2.0,,,,,,,,3.0,5.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,7.2,,,,5.0,,,,1.0,,5.0,9.0,14.0,0,2.0,28.0,,,,
2015-16,6768127,12,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,3.0,3.0,,1.0,1.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,19.0,,,,,,,6.1,,,,,,,,,,,4.0,4.0,0,,4.0,,,,
2015-16,6768127,12,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,3.0,,,13.0,7.0,17.0,,,3.0,,,,,,,1.0,2.0,6.0,,,,,,,,,4.0,,82.0,,,,,,,7.5,,,1.0,,5.0,8.0,,1.0,,21.0,7.0,20.0,1,,40.0,1.0,2.0,4.0,
2015-16,6768127,12,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,7.0,18.0,25.0,,,6.0,,,,,,,,,3.0,,,,,,,,1.0,,1.0,90.0,,,,,,,7.4,,,,4.0,,,,3.0,,8.0,18.0,26.0,0,3.0,38.0,2.0,,,
2015-16,6768127,12,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,7.0,7.0,1.0,8.0,,,9.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,1.0,7.4,2.0,4.0,,1.0,,,2.0,29.0,,25.0,5.0,30.0,0,,37.0,,,,
2015-16,6768127,12,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768132,13,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768132,13,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,2.0,7.0,14.0,20.0,,3.0,8.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,6.0,1.0,,90.0,,,,,,,7.7,,,,3.0,1.0,1.0,,4.0,,11.0,19.0,29.0,0,1.0,57.0,1.0,1.0,1.0,
2015-16,6768132,13,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,3.0,7.0,10.0,,,4.0,,,,,,,,,3.0,,,,,,,,1.0,,,25.0,1.0,,,,,,7.4,,,3.0,1.0,3.0,,,1.0,,3.0,9.0,12.0,4,,24.0,1.0,,3.0,
2015-16,6768132,13,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768132,13,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,1.0,12.0,28.0,40.0,,3.0,16.0,,,,2.0,,,1.0,6.0,9.0,,,2.0,,,,,2.0,,,90.0,,,,,,,6.9,,,2.0,3.0,2.0,1.0,,8.0,,21.0,30.0,50.0,2,1.0,68.0,,4.0,1.0,
2015-16,6768132,13,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768132,13,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,15.0,31.0,46.0,1.0,1.0,10.0,,,,2.0,,,1.0,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,6.8,,,,5.0,,,,7.0,,22.0,37.0,59.0,0,1.0,70.0,,1.0,,
2015-16,6768132,13,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,4.0,12.0,19.0,30.0,3.0,,7.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,7.4,,,,1.0,,3.0,,6.0,,15.0,21.0,33.0,0,3.0,55.0,1.0,,,
2015-16,6768132,13,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,3.0,16.0,2.0,18.0,6.0,7.0,1.0,,,,1.0,,,2.0,10.0,8.0,,,,,,,,,1.0,,87.0,,,,,,,6.7,,,1.0,3.0,1.0,,,3.0,2.0,24.0,4.0,28.0,1,1.0,40.0,2.0,,,
2015-16,6768132,13,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,3.0,22.0,11.0,32.0,1.0,,8.0,,,1.0,1.0,,,3.0,7.0,2.0,,,1.0,,,,,,6.0,,90.0,,,,,,,7.2,,,2.0,3.0,2.0,1.0,,3.0,,28.0,14.0,41.0,3,1.0,59.0,2.0,,1.0,
2015-16,6768132,13,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0,,3.0,1.0,,,
2015-16,6768132,13,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,2.0,20.0,7.0,27.0,1.0,,2.0,1.0,,,1.0,,,,4.0,3.0,,,,,1.0,,,1.0,3.0,,71.0,2.0,,,,,,7.7,,,,,2.0,2.0,,2.0,,24.0,9.0,31.0,2,2.0,44.0,1.0,1.0,,
2015-16,6768132,13,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,3.0,10.0,13.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,7.1,,,,9.0,,,,6.0,,11.0,13.0,24.0,0,1.0,37.0,,,,
2015-16,6768132,13,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,3.0,4.0,7.0,,,3.0,,,,,,,,,3.0,,,,,,,,,1.0,,19.0,,,,,,,7.0,,,,,2.0,,,,,5.0,4.0,9.0,0,1.0,13.0,,,2.0,
2015-16,6768132,13,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,1.0,9.0,5.0,14.0,,,1.0,,1.0,,,,,2.0,6.0,,,,3.0,,,,,1.0,,,65.0,1.0,,,,,,6.3,,,3.0,,1.0,2.0,,2.0,,12.0,6.0,16.0,4,,28.0,1.0,,,
2015-16,6768132,13,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,,3.0,14.0,17.0,7.0,3.0,4.0,,,,,,,,7.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,7.3,,,,10.0,,,,1.0,,5.0,15.0,20.0,0,1.0,39.0,2.0,,,
2015-16,6768132,13,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,12.0,10.0,4.0,14.0,,1.0,11.0,,,,,,,,,1.0,,,,,,5.0,,,,,90.0,,,,,,,6.9,,1.0,,,,,,34.0,,30.0,6.0,36.0,0,,48.0,,,,
2015-16,6768132,13,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768145,14,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768145,14,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,4.0,31.0,13.0,44.0,1.0,,4.0,,,,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,6.9,,,,3.0,5.0,1.0,,5.0,,35.0,15.0,49.0,1,,73.0,1.0,,4.0,
2015-16,6768145,14,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,6.6,,,,,,,,1.0,,7.0,4.0,11.0,0,,11.0,,,,
2015-16,6768145,14,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768145,14,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,6.0,24.0,22.0,46.0,,2.0,4.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,1.0,1.0,,85.0,,1.0,,,,,6.9,,,1.0,2.0,2.0,,,11.0,,34.0,23.0,57.0,1,,69.0,1.0,1.0,2.0,
2015-16,6768145,14,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,48.0,30.0,78.0,1.0,1.0,6.0,,,,,,,2.0,3.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,6.5,,,,1.0,,2.0,,6.0,,55.0,32.0,85.0,0,1.0,94.0,,,,
2015-16,6768145,14,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,2.0,19.0,27.0,45.0,2.0,1.0,7.0,1.0,,,,,,,5.0,4.0,,,3.0,,,,,4.0,1.0,,90.0,,1.0,,,,,7.3,,,,6.0,,3.0,,6.0,,25.0,30.0,52.0,0,2.0,87.0,3.0,1.0,,
2015-16,6768145,14,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,6.0,9.0,15.0,9.0,5.0,4.0,,1.0,1.0,2.0,,,2.0,14.0,6.0,,,1.0,,,,,,,,90.0,2.0,1.0,,,,,6.2,,,,1.0,1.0,3.0,,,2.0,13.0,11.0,21.0,3,,37.0,2.0,1.0,,
2015-16,6768145,14,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,31.0,18.0,49.0,,,7.0,,,,,,,5.0,5.0,4.0,,1.0,,,,,,1.0,,,90.0,,,,,,,6.3,,,,,3.0,1.0,,1.0,1.0,39.0,19.0,57.0,0,1.0,71.0,2.0,,3.0,
2015-16,6768145,14,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,2.0,3.0,5.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,26.0,,,,,,,6.4,,,,,,,,,,2.0,3.0,5.0,0,,7.0,1.0,,,
2015-16,6768145,14,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,1.0,,2.0,17.0,9.0,25.0,,,2.0,,,,4.0,,,2.0,6.0,5.0,,,,,,,,,1.0,,50.0,,,,,,,6.7,,,1.0,,4.0,1.0,,2.0,,17.0,9.0,25.0,1,,36.0,1.0,1.0,4.0,
2015-16,6768145,14,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,3.0,5.0,8.0,1.0,,2.0,,,,1.0,,,,5.0,,,,3.0,,,,,3.0,,,47.0,,1.0,,,,,5.8,,,,1.0,,,,2.0,,4.0,6.0,10.0,0,,15.0,,,,
2015-16,6768145,14,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,5.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,40.0,,1.0,,,,,6.5,,,,2.0,1.0,,,2.0,,3.0,6.0,9.0,0,,16.0,,,1.0,
2015-16,6768145,14,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,24.0,6.0,30.0,,,3.0,,,,,,,2.0,3.0,2.0,,,,,,,,,,,64.0,,,,,,,6.4,,,1.0,,2.0,4.0,,,,29.0,7.0,32.0,1,1.0,43.0,,,1.0,
2015-16,6768145,14,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,10.0,22.0,32.0,3.0,3.0,4.0,,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,,,,,,6.7,,,,5.0,,,,4.0,,12.0,23.0,35.0,0,3.0,45.0,,,,
2015-16,6768145,14,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,2.0,10.0,6.0,9.0,15.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,1.0,6.7,3.0,3.0,,2.0,,,2.0,23.0,,17.0,11.0,28.0,0,,40.0,,,,
2015-16,6768145,14,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768145,14,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768164,15,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,3.0,8.0,5.0,13.0,,,3.0,,,,3.0,,,,5.0,6.0,,,1.0,,,,,5.0,,,90.0,,,,,,,7.1,,,,1.0,5.0,,,6.0,,11.0,6.0,17.0,0,1.0,44.0,,1.0,4.0,
2015-16,6768164,15,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,,17.0,19.0,36.0,,1.0,10.0,,,,1.0,,,2.0,5.0,7.0,,,1.0,,,,,3.0,,,85.0,,,,,,,7.0,,,,,6.0,,,,,22.0,20.0,42.0,0,,58.0,1.0,1.0,5.0,
2015-16,6768164,15,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768164,15,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768164,15,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,1.0,,1.0,15.0,29.0,43.0,1.0,,11.0,,,,2.0,,,,4.0,3.0,,,,,,,,5.0,1.0,,90.0,,,,,,,6.9,,,,1.0,1.0,1.0,,5.0,,23.0,32.0,54.0,0,1.0,70.0,2.0,2.0,,
