season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768218,24,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,4.0,5.0,15.0,20.0,1.0,3.0,6.0,,,,,,,,1.0,5.0,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,6.5,,,,11.0,,,,9.0,,10.0,19.0,29.0,0,1.0,46.0,1.0,1.0,,
2015-16,6768218,24,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,False,1.0,,1.0,12.0,12.0,23.0,1.0,,3.0,,,,2.0,,,,3.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.3,,,,9.0,,1.0,,3.0,1.0,18.0,12.0,29.0,0,1.0,60.0,2.0,,,
2015-16,6768218,24,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768225,25,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768225,25,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,2.0,10.0,12.0,22.0,,4.0,6.0,,1.0,,,,,,,7.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,1.0,9.0,,,,4.0,,13.0,15.0,28.0,1,1.0,43.0,,2.0,,
2015-16,6768225,25,45,Norwich_City,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,22.0,7.0,29.0,1.0,1.0,4.0,1.0,,,,,,5.0,7.0,6.0,,,1.0,,,,,1.0,3.0,,80.0,,,,,,,,7.2,,,1.0,,2.0,1.0,,1.0,1.0,32.0,10.0,41.0,1,2.0,55.0,,1.0,2.0,
2015-16,6768225,25,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,1.0,12.0,4.0,16.0,1.0,,3.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,56.0,,,,,,,,6.2,,,,,,2.0,,1.0,,16.0,4.0,18.0,0,1.0,25.0,1.0,1.0,,
2015-16,6768225,25,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768225,25,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,1.0,,5.0,32.0,15.0,46.0,1.0,,13.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.6,,,,2.0,2.0,1.0,,11.0,,42.0,16.0,57.0,0,1.0,73.0,1.0,2.0,1.0,
2015-16,6768225,25,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,1.0,17.0,3.0,20.0,10.0,5.0,4.0,,,1.0,,,,1.0,15.0,7.0,,,3.0,,,,,,,,90.0,3.0,,,,,,,7.0,,,1.0,,1.0,,,2.0,4.0,24.0,4.0,28.0,5,,41.0,3.0,2.0,,
2015-16,6768225,25,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,1.0,4.0,9.0,13.0,,,2.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,,1.0,,56.0,,,,,,,,6.9,,,,,,1.0,,1.0,,6.0,11.0,16.0,0,5.0,26.0,1.0,1.0,,
2015-16,6768225,25,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,6.2,,,,,,5.0,,,,9.0,1.0,5.0,0,,11.0,,,,
2015-16,6768225,25,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,1.0,,3.0,16.0,10.0,25.0,,,5.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,6.8,,,,4.0,,2.0,,9.0,,27.0,14.0,39.0,1,,66.0,2.0,,,
2015-16,6768225,25,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768225,25,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,2.0,,3.0,20.0,14.0,32.0,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.3,,,1.0,,,8.0,,4.0,,34.0,17.0,43.0,1,1.0,57.0,1.0,,,
2015-16,6768225,25,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,False,,,10.0,8.0,5.0,13.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,1.0,6.3,,1.0,,1.0,,,1.0,18.0,,16.0,5.0,21.0,0,,30.0,,,,
2015-16,6768225,25,45,Norwich_City,Away,70153,84384,Timm Klose,timm-klose,D,False,,,5.0,13.0,17.0,30.0,1.0,2.0,1.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,2.0,1.0,,,,,6.2,,,,8.0,,,,9.0,,20.0,19.0,39.0,0,1.0,57.0,1.0,,,
2015-16,6768225,25,45,Norwich_City,Away,78730,52980,Ivo Pinto,ivo-pinto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768225,25,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,9.0,2.0,11.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,34.0,,,,,,,,6.7,,,,,,2.0,,2.0,,15.0,2.0,15.0,1,2.0,23.0,,,,
2015-16,6768225,25,45,Norwich_City,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,5.0,2.0,7.0,2.0,1.0,1.0,,,1.0,,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,,34.0,,,,,,,,6.7,,,,,,,,,,8.0,2.0,10.0,1,1.0,16.0,1.0,,,
2015-16,6768225,25,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,2.0,20.0,11.0,28.0,,1.0,9.0,,,,2.0,,,1.0,4.0,9.0,,,1.0,,,,,3.0,3.0,,90.0,1.0,,,,,,,7.4,,,1.0,3.0,2.0,7.0,,7.0,,36.0,11.0,40.0,2,5.0,82.0,,1.0,2.0,
2015-16,6768256,26,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,,7.0,6.0,4.0,10.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,1.0,6.5,3.0,4.0,,1.0,,,,23.0,,22.0,4.0,26.0,0,,40.0,,,,
2015-16,6768256,26,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,5.0,5.0,16.0,21.0,1.0,5.0,1.0,,,1.0,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.6,,,,7.0,,,,9.0,,9.0,19.0,28.0,1,,37.0,,,,
2015-16,6768256,26,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,5.0,,,,,,,,6.8,,,,,2.0,,,1.0,,5.0,1.0,6.0,0,,9.0,,,2.0,
2015-16,6768256,26,45,Norwich_City,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,13.0,5.0,18.0,5.0,1.0,3.0,,,1.0,1.0,,,1.0,9.0,7.0,,,2.0,,,,,1.0,,,76.0,,,,,,,,6.6,,,1.0,,1.0,1.0,,,1.0,21.0,9.0,29.0,2,3.0,44.0,1.0,3.0,,
2015-16,6768256,26,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,3.0,25.0,7.0,32.0,1.0,1.0,6.0,,,,2.0,,,4.0,7.0,9.0,,,,,1.0,,,,2.0,,85.0,1.0,,,,,,,7.8,,,,,3.0,1.0,,6.0,,32.0,8.0,39.0,1,2.0,57.0,,3.0,3.0,
2015-16,6768256,26,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,6.0,2.0,8.0,1.0,3.0,3.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,,,,84.0,,,,,,,,6.5,,,1.0,,2.0,2.0,,,2.0,15.0,2.0,15.0,1,,23.0,,,1.0,
2015-16,6768256,26,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,3.0,31.0,5.0,36.0,4.0,,6.0,,,,1.0,,,2.0,8.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.5,,,1.0,3.0,,,,7.0,,38.0,8.0,46.0,1,2.0,65.0,2.0,1.0,,
2015-16,6768256,26,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,6.0,,6.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,,6.0,,,,,,,,6.8,,,,1.0,1.0,,,,,6.0,,6.0,0,,8.0,,,1.0,
2015-16,6768256,26,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768256,26,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,,,6.0,12.0,5.0,17.0,,1.0,2.0,,,,,,,1.0,4.0,2.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,6.5,,,2.0,1.0,,1.0,,9.0,,21.0,6.0,26.0,3,1.0,43.0,1.0,,,
2015-16,6768256,26,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,True,,,,1.0,2.0,3.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,6.5,,,,,,,,1.0,,3.0,4.0,7.0,0,1.0,10.0,,,,
2015-16,6768256,26,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,1.0,16.0,8.0,24.0,4.0,3.0,4.0,,,,4.0,,,1.0,11.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,6.3,,,,3.0,,1.0,,2.0,,21.0,8.0,28.0,0,2.0,40.0,,1.0,,
2015-16,6768256,26,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768256,26,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,4.0,8.0,5.0,13.0,5.0,5.0,2.0,,,,1.0,,,,6.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,6.5,,,,5.0,,,,15.0,,23.0,9.0,32.0,0,3.0,44.0,,2.0,,
2015-16,6768256,26,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768256,26,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,18.0,6.0,24.0,2.0,,6.0,,,1.0,3.0,,,1.0,10.0,5.0,,,3.0,,,,,,3.0,,90.0,,,,,,,,6.4,,,,,3.0,4.0,,3.0,,31.0,12.0,39.0,1,2.0,58.0,4.0,1.0,2.0,
2015-16,6768256,26,45,Norwich_City,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768256,26,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,3.0,19.0,10.0,28.0,1.0,,8.0,,,,1.0,,,,4.0,5.0,,,2.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,7.7,,,2.0,4.0,,8.0,,9.0,,45.0,12.0,49.0,3,5.0,86.0,,,,
2015-16,6768253,27,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,15.0,19.0,34.0,,4.0,7.0,,,,3.0,,,,4.0,7.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,6.8,,,1.0,3.0,,,,4.0,,23.0,22.0,45.0,1,3.0,60.0,1.0,,,
2015-16,6768253,27,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,10.0,10.0,,10.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.5,,2.0,,1.0,,,1.0,19.0,,18.0,1.0,19.0,0,,27.0,,,,
2015-16,6768253,27,45,Norwich_City,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,19.0,2.0,21.0,4.0,,6.0,,,,,,,1.0,6.0,1.0,,,2.0,,,,,,2.0,,82.0,,,,,,,,6.5,,,,1.0,,,,,,23.0,3.0,26.0,0,1.0,35.0,4.0,,,
2015-16,6768253,27,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,1.0,12.0,8.0,20.0,8.0,3.0,4.0,,1.0,2.0,1.0,,,3.0,12.0,6.0,,,,,,,,1.0,1.0,,89.0,,,,,,,,6.6,,,1.0,1.0,1.0,1.0,,2.0,3.0,24.0,9.0,32.0,3,1.0,52.0,3.0,1.0,1.0,
2015-16,6768253,27,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,6.0,19.0,11.0,30.0,3.0,2.0,10.0,,,,2.0,,,2.0,12.0,6.0,,,3.0,,,,,5.0,,,90.0,,,,,,,,6.7,,,,4.0,3.0,,,11.0,,28.0,13.0,41.0,0,3.0,63.0,2.0,,1.0,
2015-16,6768253,27,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,1.0,,1.0,,
2015-16,6768253,27,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768253,27,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,8.0,,,,,,,,6.3,,,,,1.0,,,,,2.0,1.0,3.0,0,,7.0,,1.0,,
2015-16,6768253,27,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,1.0,5.0,8.0,13.0,,4.0,3.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,,,16.0,,,,4.0,,9.0,10.0,19.0,0,,41.0,1.0,,,
2015-16,6768253,27,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,3.0,14.0,3.0,17.0,1.0,7.0,2.0,,,,,,,,2.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,7.0,,,1.0,8.0,,,,8.0,,20.0,6.0,26.0,1,,42.0,1.0,1.0,,
2015-16,6768253,27,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768253,27,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768253,27,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768253,27,45,Norwich_City,Away,70153,84384,Timm Klose,timm-klose,D,False,,,1.0,3.0,9.0,12.0,2.0,6.0,3.0,,,,2.0,,,,4.0,6.0,,,,,,,,2.0,,,89.0,,,,,,,,6.6,,,,13.0,,,,8.0,,9.0,14.0,23.0,0,,39.0,,1.0,,
2015-16,6768253,27,45,Norwich_City,Away,78730,52980,Ivo Pinto,ivo-pinto,D,False,2.0,,,25.0,6.0,29.0,3.0,1.0,7.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.7,,,,5.0,1.0,4.0,,1.0,,33.0,6.0,35.0,0,2.0,73.0,,2.0,,
2015-16,6768253,27,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,19.0,4.0,23.0,1.0,,3.0,,,,1.0,,,3.0,6.0,6.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.7,,,1.0,,2.0,3.0,,3.0,1.0,32.0,6.0,35.0,2,3.0,52.0,1.0,1.0,2.0,
2015-16,6768253,27,45,Norwich_City,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1,,1.0,,,,
2015-16,6768253,27,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,4.0,,4.0,18.0,5.0,19.0,,,9.0,1.0,,1.0,,,,,2.0,9.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,8.2,,,,4.0,5.0,7.0,,11.0,,29.0,11.0,33.0,1,4.0,72.0,1.0,1.0,4.0,
2015-16,6768260,28,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,4.0,8.0,10.0,18.0,,,2.0,,,,2.0,,,,2.0,3.0,,,,,,,,,,,36.0,,,,,,,,6.7,,,,,1.0,,,6.0,,12.0,10.0,22.0,0,2.0,25.0,,,1.0,
2015-16,6768260,28,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,13.0,8.0,7.0,15.0,,,13.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,6.3,,,,1.0,,,1.0,23.0,,17.0,8.0,25.0,0,,37.0,,,,
2015-16,6768260,28,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768260,28,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,1.0,,2.0,47.0,8.0,54.0,,,13.0,,,,1.0,,,4.0,9.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,7.0,,,,,5.0,6.0,,4.0,,65.0,10.0,69.0,0,2.0,94.0,,2.0,2.0,
2015-16,6768260,28,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,1.0,11.0,3.0,14.0,2.0,3.0,1.0,,2.0,,,,,3.0,9.0,5.0,,,3.0,,,,1.0,1.0,,,90.0,1.0,,,,,,,6.5,,,4.0,,2.0,1.0,,2.0,,20.0,4.0,23.0,5,,39.0,1.0,1.0,1.0,
2015-16,6768260,28,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,,19.0,12.0,31.0,1.0,,6.0,,,2.0,1.0,,,,3.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.1,,,,4.0,2.0,1.0,,2.0,,26.0,13.0,38.0,2,4.0,59.0,2.0,1.0,2.0,
2015-16,6768260,28,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,4.0,,4.0,2.0,3.0,,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,30.0,,,,,,,,6.7,,,,1.0,,,,,,7.0,,7.0,0,,8.0,,,,
2015-16,6768260,28,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768260,28,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768260,28,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,,,2.0,8.0,18.0,26.0,1.0,2.0,2.0,1.0,,,2.0,,,,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,6.8,,,,5.0,,,,7.0,,19.0,18.0,37.0,0,1.0,50.0,,,,
2015-16,6768260,28,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,4.0,11.0,16.0,27.0,,1.0,3.0,,,,2.0,,,,4.0,2.0,,,2.0,,,,,2.0,,,60.0,,1.0,,,,,,6.4,,,,2.0,,,,8.0,,17.0,16.0,33.0,0,1.0,41.0,,,,
2015-16,6768260,28,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768260,28,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,1.0,,4.0,24.0,13.0,36.0,,,5.0,1.0,,1.0,2.0,,,,4.0,,,,2.0,,,,,2.0,1.0,,54.0,,,,,,,,6.7,,,,,,1.0,,8.0,,32.0,15.0,46.0,1,,52.0,,,,
2015-16,6768260,28,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768260,28,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,13.0,14.0,27.0,1.0,2.0,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,6.9,,,1.0,4.0,,,,3.0,,17.0,17.0,34.0,1,,44.0,,,,
2015-16,6768260,28,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,False,,,4.0,19.0,11.0,30.0,2.0,,6.0,,,,2.0,,,1.0,6.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,5.9,,,,1.0,1.0,5.0,,7.0,2.0,30.0,11.0,36.0,0,1.0,61.0,1.0,,1.0,
2015-16,6768260,28,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,23.0,10.0,33.0,,,7.0,,,1.0,1.0,,,2.0,10.0,10.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,7.2,,,1.0,,13.0,3.0,,1.0,1.0,32.0,12.0,41.0,3,1.0,70.0,2.0,1.0,8.0,
2015-16,6768260,28,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,3.0,20.0,13.0,31.0,1.0,1.0,9.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,6.5,,,1.0,1.0,1.0,9.0,,3.0,,30.0,15.0,36.0,1,1.0,65.0,1.0,,,
2015-16,6768295,29,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,7.0,6.0,4.0,10.0,,1.0,12.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,1.0,6.8,1.0,2.0,,1.0,,,1.0,20.0,,19.0,4.0,23.0,0,,36.0,,,,
2015-16,6768295,29,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768295,29,45,Norwich_City,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,9.0,2.0,11.0,,1.0,2.0,,,,,,,2.0,6.0,5.0,,,2.0,,,,,,1.0,,64.0,,,,,,,,6.3,,,,,2.0,1.0,,1.0,1.0,15.0,5.0,19.0,0,2.0,29.0,,2.0,,
2015-16,6768295,29,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,3.0,,2.0,29.0,6.0,32.0,,,11.0,,,1.0,,,,2.0,5.0,8.0,,,,,,,,2.0,4.0,,90.0,,,,,,,,7.5,,,,1.0,6.0,4.0,,6.0,,42.0,7.0,45.0,1,2.0,77.0,3.0,3.0,3.0,
2015-16,6768295,29,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,6.0,1.0,7.0,3.0,4.0,,,,,,,,,5.0,4.0,,,2.0,,,,,2.0,,,64.0,1.0,,,,,,,6.6,,,,,1.0,,,,1.0,13.0,2.0,15.0,1,,23.0,2.0,,,
2015-16,6768295,29,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,2.0,21.0,5.0,26.0,3.0,,2.0,,,,1.0,,,1.0,5.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,6.6,,,,1.0,1.0,,,5.0,,28.0,7.0,35.0,0,1.0,42.0,,1.0,1.0,
2015-16,6768295,29,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,5.0,,5.0,1.0,4.0,3.0,,,,,,,2.0,3.0,5.0,,,,,,,,,,,26.0,,,,,,,,6.6,,,1.0,,,,,,,9.0,,9.0,1,,13.0,,1.0,,
2015-16,6768295,29,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768295,29,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768295,29,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,4.0,16.0,11.0,27.0,1.0,3.0,1.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.5,,,,7.0,,2.0,,8.0,,26.0,13.0,37.0,0,2.0,53.0,,,,
2015-16,6768295,29,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,6.0,8.0,11.0,19.0,,2.0,5.0,,,,,,,,2.0,3.0,,,2.0,,,,,5.0,,,63.0,,2.0,,,,,,7.4,,,,8.0,,,,8.0,,10.0,14.0,24.0,0,1.0,41.0,,,,
