season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243632,23,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,3.0,31.0,23.0,54.0,3.0,2.0,,7.0,,,1.0,1.0,,2.0,6.0,2.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,16.0,,,6.9,,,,,1.0,,,,4.0,,40.0,26.0,66.0,,,1,,81.0,2.0,,,
2019-20,8243632,23,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,True,,,,,3.0,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,,1.0,,,,,,1.0,,,6.9,,,,,2.0,,,,1.0,,1.0,3.0,4.0,,,0,1.0,9.0,,,,1.0
2019-20,8243632,23,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,3.0,1.0,4.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.3,,,,,,1.0,,,,,3.0,1.0,4.0,,,0,,6.0,,,,
2019-20,8243632,23,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243632,23,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243632,23,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,6.0,13.0,45.0,58.0,2.0,,,5.0,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,7.0,,,6.9,,,,,2.0,,,,10.0,,20.0,45.0,65.0,,,0,,68.0,,,,
2019-20,8243632,23,45,Norwich_City,Home,246319,,Ondrej Duda,ondrej-duda,M,False,,,3.0,38.0,13.0,51.0,3.0,2.0,,8.0,,,1.0,1.0,,1.0,7.0,5.0,,,2.0,,,,1.0,,1.0,,78.0,2.0,,,,,,,8.0,,,7.5,,,,,1.0,,,,4.0,,42.0,16.0,58.0,,,3,3.0,67.0,,,,2.0
2019-20,8243632,23,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,32.0,22.0,54.0,9.0,7.0,,8.0,,,,,,,13.0,11.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,,7.2,,,,,2.0,3.0,,,6.0,,36.0,30.0,66.0,,,0,2.0,97.0,1.0,1.0,1.0,2.0
2019-20,8243632,23,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,18.0,52.0,70.0,,2.0,,1.0,,,,,,,2.0,4.0,,,2.0,,,,,,,,76.0,,1.0,,,,,,4.0,,,6.8,,,,,,,,,4.0,,20.0,54.0,74.0,,,0,2.0,77.0,,,,
2019-20,8243632,23,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,6.0,51.0,13.0,64.0,1.0,2.0,,10.0,1.0,,1.0,,,2.0,5.0,11.0,,,1.0,,,,,,4.0,,89.0,1.0,,,,,,,21.0,,,8.3,,,3.0,,,6.0,4.0,,8.0,,60.0,18.0,74.0,,,5,2.0,102.0,4.0,2.0,5.0,
2019-20,8243632,23,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243632,23,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,42.0,17.0,59.0,3.0,1.0,,4.0,,,2.0,,,1.0,6.0,12.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,,7.3,,,,,,7.0,2.0,,3.0,,50.0,18.0,66.0,,,2,2.0,96.0,5.0,4.0,5.0,2.0
2019-20,8243632,23,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,2.0,,1.0,18.0,21.0,37.0,2.0,2.0,,10.0,,,,1.0,,3.0,8.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,27.0,,,6.4,,,,,1.0,3.0,6.0,,7.0,,29.0,28.0,51.0,,,0,,79.0,,1.0,1.0,
2019-20,8243628,24,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,,15.0,27.0,42.0,3.0,3.0,,11.0,,,,,,,3.0,5.0,,,,,,,,1.0,1.0,,82.0,1.0,,,,,,,11.0,,,7.1,,,,,1.0,1.0,,,2.0,,19.0,32.0,51.0,,,1,1.0,61.0,2.0,,1.0,1.0
2019-20,8243628,24,45,Norwich_City,Away,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,8.0,6.0,14.0,2.0,,,4.0,,,,,,3.0,5.0,2.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,7.0,,,7.3,,,3.0,,,1.0,,,,,9.0,6.0,15.0,,,4,1.0,29.0,3.0,,1.0,1.0
2019-20,8243628,24,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,,12.0,2.0,31.0,33.0,,,,10.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,11.0,,,6.2,1.0,1.0,,,,,,,22.0,,6.0,38.0,44.0,,,0,,55.0,,,,
2019-20,8243628,24,45,Norwich_City,Away,56601,76306,Lukas Rupp,lukas-rupp,M,False,,,,16.0,16.0,32.0,4.0,1.0,,4.0,,,1.0,4.0,,,11.0,2.0,,,3.0,,,,,,1.0,,86.0,,,,,,,,12.0,,,6.1,,,1.0,,,,1.0,,1.0,,22.0,22.0,43.0,,,2,,52.0,,1.0,,
2019-20,8243628,24,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,,,8.0,17.0,21.0,38.0,2.0,4.0,,5.0,,,,1.0,,1.0,4.0,11.0,,,,,,,,,,,89.0,,,,,,,,19.0,,,6.9,,,,,1.0,2.0,,,14.0,,26.0,25.0,51.0,,,0,4.0,70.0,5.0,1.0,2.0,3.0
2019-20,8243628,24,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,5.0,34.0,39.0,2.0,3.0,,6.0,,,1.0,,,,2.0,6.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,8.0,,,7.1,,,,,3.0,,,,5.0,,9.0,38.0,47.0,,,1,2.0,62.0,,1.0,,1.0
2019-20,8243628,24,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,1.0,2.0,3.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,1.0,2.0,3.0,,,0,1.0,5.0,1.0,,,1.0
2019-20,8243628,24,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.5,,,,,,,1.0,,,,3.0,,2.0,,,0,,4.0,,,,
2019-20,8243628,24,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,2.0,5.0,29.0,34.0,,1.0,,3.0,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,,7.1,,,1.0,,7.0,,,,6.0,,9.0,34.0,43.0,,,1,2.0,58.0,,1.0,,1.0
2019-20,8243628,24,45,Norwich_City,Away,246319,,Ondrej Duda,ondrej-duda,M,False,2.0,,,19.0,14.0,31.0,5.0,,,7.0,,,,3.0,,,8.0,7.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,12.0,,,7.2,,,,,2.0,1.0,6.0,,1.0,,26.0,16.0,36.0,,,0,5.0,62.0,3.0,1.0,1.0,3.0
2019-20,8243628,24,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,19.0,17.0,36.0,,1.0,,2.0,,,,2.0,,1.0,4.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,,6.5,,,,,3.0,1.0,,,3.0,,25.0,20.0,45.0,,,0,3.0,66.0,1.0,1.0,1.0,1.0
2019-20,8243628,24,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,1.0,,1.0,22.0,11.0,32.0,2.0,,,8.0,,,2.0,2.0,,2.0,8.0,8.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,,6.7,,,2.0,,2.0,4.0,1.0,,4.0,,30.0,12.0,41.0,,,4,2.0,68.0,3.0,3.0,3.0,1.0
2019-20,8243628,24,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,1.0,21.0,19.0,39.0,1.0,2.0,,4.0,,,,,,1.0,4.0,12.0,,,,,,,,1.0,,,90.0,,2.0,,,,,1.0,21.0,,,7.5,,,,,,6.0,1.0,,6.0,,31.0,24.0,54.0,,,0,3.0,91.0,2.0,3.0,4.0,2.0
2019-20,8243642,25,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,23.0,24.0,47.0,4.0,3.0,,3.0,,,1.0,1.0,,,7.0,4.0,,,2.0,,,,,,,,86.0,,1.0,,,,,,8.0,,,6.6,,,1.0,,3.0,,,,5.0,,29.0,26.0,55.0,,,2,,66.0,,1.0,,
2019-20,8243642,25,45,Norwich_City,Away,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243642,25,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,11.0,3.0,14.0,2.0,1.0,,3.0,,1.0,2.0,,,,3.0,1.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,4.0,,,6.6,,,1.0,,,,,,,,13.0,4.0,17.0,,,5,,25.0,1.0,,,
2019-20,8243642,25,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,2.0,5.0,,,0,,5.0,,,,
2019-20,8243642,25,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,,2.0,1.0,12.0,13.0,,1.0,,10.0,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,13.0,,,8.4,3.0,6.0,,,,,,,13.0,,10.0,16.0,26.0,,,0,,41.0,,,,
2019-20,8243642,25,45,Norwich_City,Away,56601,76306,Lukas Rupp,lukas-rupp,M,False,,,1.0,19.0,10.0,29.0,2.0,,,8.0,,1.0,,3.0,,3.0,9.0,4.0,,,1.0,,,,,1.0,2.0,,89.0,1.0,,,,,,,11.0,,,6.4,,,,,,1.0,1.0,,2.0,,23.0,11.0,33.0,,,1,2.0,50.0,3.0,1.0,1.0,2.0
2019-20,8243642,25,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,,,6.0,27.0,22.0,49.0,4.0,5.0,,8.0,,,,1.0,,,5.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,,7.4,,,2.0,,3.0,3.0,1.0,,14.0,,47.0,23.0,69.0,,,2,,82.0,,,3.0,
2019-20,8243642,25,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,3.0,12.0,32.0,44.0,3.0,3.0,,1.0,,,,,,,5.0,5.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,3.0,,,7.7,,,,,9.0,,,,4.0,,14.0,33.0,47.0,,,0,1.0,65.0,,1.0,,1.0
2019-20,8243642,25,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243642,25,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243642,25,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.3,,,,,,,,,,,4.0,,4.0,,,0,,6.0,1.0,,,
2019-20,8243642,25,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,2.0,18.0,28.0,46.0,1.0,2.0,,7.0,,,,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.3,,,2.0,,2.0,,,,7.0,,21.0,33.0,54.0,,,2,2.0,65.0,1.0,,,2.0
2019-20,8243642,25,45,Norwich_City,Away,246319,,Ondrej Duda,ondrej-duda,M,False,4.0,,1.0,26.0,10.0,32.0,3.0,1.0,,6.0,2.0,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,,5.0,,90.0,,,,,,,,20.0,,,8.2,,,1.0,,1.0,1.0,15.0,,2.0,,40.0,13.0,38.0,,,2,2.0,65.0,2.0,1.0,1.0,1.0
2019-20,8243642,25,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,17.0,19.0,36.0,,8.0,,3.0,,1.0,1.0,1.0,,,2.0,11.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,10.0,,,7.4,,,2.0,,4.0,,1.0,,2.0,,23.0,23.0,45.0,,,4,2.0,67.0,,1.0,,1.0
2019-20,8243642,25,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,1.0,,1.0,9.0,3.0,11.0,3.0,,,,,,,,,3.0,7.0,7.0,,,1.0,,,,,1.0,,,23.0,,,,,,,,9.0,,,6.9,,,,,,5.0,2.0,,1.0,,13.0,4.0,15.0,,,0,,32.0,,2.0,5.0,
2019-20,8243642,25,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243642,25,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,19.0,11.0,30.0,,1.0,,6.0,,,,2.0,,3.0,9.0,4.0,,,2.0,,,,,1.0,2.0,,67.0,,1.0,,,,,,17.0,,,6.2,,,,,,4.0,3.0,,1.0,,26.0,13.0,36.0,,,0,1.0,55.0,3.0,,2.0,
2019-20,8243642,25,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,,22.0,14.0,35.0,,,,6.0,1.0,,1.0,1.0,,,4.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,13.0,,,7.1,,,,,,2.0,2.0,,3.0,,27.0,16.0,41.0,,,1,,63.0,3.0,3.0,,
2019-20,8243651,26,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,,3.0,19.0,22.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,1.0,5.0,,,84.0,,,,,,,,6.0,,,7.2,,,1.0,,3.0,,,,,,6.0,22.0,28.0,,,1,,37.0,,,,
2019-20,8243651,26,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243651,26,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,4.0,12.0,16.0,1.0,,,4.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,,6.6,,,,,,,,,1.0,1.0,9.0,13.0,22.0,,,1,,30.0,2.0,,,
2019-20,8243651,26,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243651,26,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,10.0,5.0,13.0,18.0,,,,11.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,19.0,,,7.3,3.0,5.0,,,,,,,28.0,,18.0,19.0,37.0,,,0,,47.0,,,,
2019-20,8243651,26,45,Norwich_City,Home,56601,76306,Lukas Rupp,lukas-rupp,M,False,,,,6.0,9.0,15.0,2.0,,,8.0,,,,,,3.0,5.0,1.0,,,,,,,,5.0,1.0,,83.0,,,,,,,,12.0,,,6.6,,,,,,,,,1.0,,9.0,13.0,22.0,,,0,1.0,36.0,2.0,,,
2019-20,8243651,26,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,2.0,12.0,30.0,42.0,4.0,2.0,,13.0,,,,1.0,,1.0,8.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,14.0,,,6.9,,,,,4.0,2.0,,,4.0,,20.0,31.0,51.0,,,0,3.0,71.0,2.0,,1.0,3.0
2019-20,8243651,26,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,3.0,18.0,21.0,,2.0,,6.0,,,,1.0,,,2.0,7.0,,,1.0,,,,,6.0,,,90.0,,2.0,,,,,,6.0,,,7.5,,,1.0,,5.0,1.0,,,5.0,,7.0,20.0,27.0,,,1,1.0,50.0,,3.0,1.0,1.0
2019-20,8243651,26,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,2.0,1.0,3.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.4,,,,,,,,,,,3.0,1.0,4.0,,,0,,7.0,1.0,,,
2019-20,8243651,26,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243651,26,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,1.0,4.0,23.0,27.0,,3.0,,3.0,,,,,,,,6.0,,,,,,,,1.0,,1.0,90.0,,,,,,,,13.0,,,7.0,,,,,9.0,,,,8.0,,9.0,31.0,40.0,,,0,3.0,54.0,,,,2.0
2019-20,8243651,26,45,Norwich_City,Home,246319,,Ondrej Duda,ondrej-duda,M,False,2.0,,,14.0,14.0,26.0,2.0,1.0,,3.0,,,,1.0,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,,6.7,,,,,,2.0,3.0,,3.0,,18.0,21.0,36.0,,,0,1.0,51.0,2.0,2.0,,
2019-20,8243651,26,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,6.0,3.0,9.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,27.0,,,,,,,,7.0,,,6.5,,,,,1.0,1.0,,,4.0,,10.0,4.0,14.0,,,0,1.0,21.0,1.0,,,
2019-20,8243651,26,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243651,26,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,6.0,1.0,7.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,11.0,,,,,,,,3.0,,,6.8,,,,,,,,,,,8.0,1.0,9.0,,,0,,12.0,,1.0,,
2019-20,8243651,26,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,2.0,1.0,15.0,16.0,1.0,,,7.0,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,,,63.0,,1.0,,,,,,10.0,,,7.1,,,,,7.0,2.0,,,7.0,,6.0,18.0,24.0,,,1,3.0,51.0,1.0,,2.0,3.0
2019-20,8243651,26,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,3.0,12.0,15.0,27.0,2.0,1.0,,7.0,,,,1.0,,2.0,6.0,11.0,,,,,,,,,2.0,,90.0,,,,,,,,13.0,,,7.2,,,1.0,,1.0,3.0,,,5.0,,17.0,18.0,35.0,,,1,4.0,60.0,2.0,5.0,2.0,3.0
2019-20,8243651,26,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,5.0,14.0,19.0,,1.0,,8.0,,,,1.0,,,3.0,1.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,,6.8,,,,,3.0,1.0,,,4.0,,7.0,17.0,24.0,,,0,,44.0,,,,
2019-20,8243703,27,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,26.0,32.0,58.0,,1.0,,9.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,,6.7,,,,,1.0,,,,3.0,,30.0,34.0,64.0,,,1,,73.0,1.0,,,
2019-20,8243703,27,45,Norwich_City,Away,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243703,27,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,6.0,13.0,1.0,,,1.0,,,,2.0,,2.0,7.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,,6.5,,,1.0,,1.0,1.0,,,,,13.0,6.0,19.0,,,2,2.0,31.0,2.0,,,
2019-20,8243703,27,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243703,27,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,,1.0,,28.0,28.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,,6.4,1.0,3.0,,,,,,,4.0,,1.0,30.0,31.0,,,0,,39.0,,,,
2019-20,8243703,27,45,Norwich_City,Away,56601,76306,Lukas Rupp,lukas-rupp,M,False,,,,11.0,10.0,21.0,3.0,1.0,,3.0,,,,3.0,,1.0,9.0,3.0,,,1.0,,,,,,,,59.0,,,,,,,,8.0,,,5.9,,,,,,3.0,,,1.0,,14.0,13.0,27.0,,,0,,34.0,,,2.0,
2019-20,8243703,27,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,,,1.0,21.0,21.0,42.0,3.0,3.0,,6.0,,,,,,2.0,6.0,6.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,,6.7,,,,,3.0,1.0,,,2.0,,32.0,23.0,55.0,,,1,1.0,72.0,,2.0,,
2019-20,8243703,27,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,6.0,13.0,62.0,75.0,,,,8.0,,,,1.0,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,,6.5,,,,,2.0,1.0,,,11.0,,23.0,64.0,87.0,,,0,3.0,97.0,,1.0,,3.0
2019-20,8243703,27,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,7.0,,7.0,,,,1.0,,,,,,3.0,3.0,,,,,,,,,,,,12.0,,,,,,,,4.0,,,6.0,,,,,,,,,,,7.0,,7.0,,,0,,13.0,1.0,,,
2019-20,8243703,27,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,6.0,1.0,7.0,2.0,,,1.0,,,,1.0,,1.0,4.0,1.0,,,,,,,,,1.0,,31.0,,,,,,,,3.0,,,6.6,,,,,,1.0,,,,,8.0,1.0,9.0,,,0,,11.0,,,1.0,
2019-20,8243703,27,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243703,27,45,Norwich_City,Away,246319,,Ondrej Duda,ondrej-duda,M,False,,,1.0,16.0,6.0,22.0,,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,59.0,,1.0,,,,,,13.0,,,6.6,,,,,1.0,,1.0,,3.0,,26.0,6.0,31.0,,,0,1.0,44.0,2.0,2.0,,1.0
2019-20,8243703,27,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,23.0,40.0,63.0,,1.0,,6.0,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,15.0,,,6.2,,,,,2.0,3.0,2.0,,10.0,,31.0,43.0,72.0,,,1,,86.0,2.0,1.0,1.0,
2019-20,8243703,27,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,2.0,15.0,7.0,22.0,1.0,,,2.0,,,,,,2.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,31.0,,1.0,,,,,,9.0,,,6.9,,,,,,2.0,3.0,,2.0,,19.0,7.0,23.0,,,0,1.0,38.0,2.0,,2.0,
2019-20,8243703,27,45,Norwich_City,Away,879850,432735,Adam Idah,adam-idah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
