season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897046,18,35,West_Bromwich_Albion,Away,377238,210407,Matheus Pereira,matheus-pereira,M,False,,,3.0,24.0,6.0,30.0,3.0,,5.0,,,,2.0,,,,7.0,5.0,,,1.0,,1.0,,,1.0,,90.0,1.0,,,,,,,7.0,,7.5,,,2.0,,,3.0,1.0,,5.0,,26.0,8.0,33.0,3,2.0,48.0,2.0,1.0,2.0,1.0
2020-21,8897046,18,35,West_Bromwich_Albion,Away,786022,176420,Darnell Furlong,darnell-furlong,D,True,1.0,,,2.0,3.0,4.0,1.0,2.0,1.0,,1.0,,,,,,1.0,4.0,,,,,,,,,,20.0,,,,,,,,6.0,,6.8,,,1.0,,1.0,,2.0,,1.0,,4.0,4.0,6.0,1,2.0,17.0,,,,2.0
2020-21,8897046,18,35,West_Bromwich_Albion,Away,817562,174593,Kyle Edwards,kyle-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,7.0,15.0,6.0,21.0,3.0,3.0,4.0,,,,,,,1.0,5.0,11.0,,,1.0,,,,,2.0,,90.0,,2.0,,,,,,29.0,,7.5,,,,,3.0,,,,16.0,,32.0,13.0,45.0,0,7.0,79.0,2.0,1.0,,3.0
2020-21,8897046,18,35,West_Bromwich_Albion,Away,886802,,Cédric Kipré,cedric-kipre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,5.0,17.0,14.0,31.0,1.0,,12.0,,,,4.0,,,,6.0,4.0,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,,,11.0,,6.6,,,,,1.0,1.0,1.0,,7.0,,23.0,17.0,39.0,1,2.0,55.0,1.0,2.0,,2.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,,10.0,4.0,14.0,4.0,2.0,9.0,,,1.0,1.0,,,,8.0,9.0,,,2.0,,,,,,,90.0,,,,,,,,10.0,,6.9,,,,,5.0,2.0,3.0,,,,18.0,5.0,20.0,1,4.0,43.0,,2.0,1.0,3.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,8.0,4.0,12.0,3.0,1.0,3.0,,,,2.0,,,,8.0,4.0,,,3.0,,,,,1.0,,90.0,,2.0,,,,,,12.0,,6.5,,,1.0,,4.0,,,,4.0,,11.0,8.0,19.0,1,3.0,44.0,,,,2.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,32673,50093,David Button,david-button,G,False,,,9.0,7.0,10.0,17.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,19.0,2.0,6.7,1.0,4.0,,,2.0,,,,28.0,,25.0,11.0,36.0,0,,43.0,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,2.0,,,,,,,,,2.0,6.0,,,,1.0,,,,,,,21.0,,,,,,,,6.0,,6.1,,,,,,1.0,,,,1.0,,,,0,,8.0,3.0,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,,,1.0,7.0,2.0,9.0,1.0,,1.0,1.0,,1.0,3.0,,,1.0,5.0,1.0,,,,,,,,2.0,1.0,69.0,,,,,,,,7.0,,6.6,,,2.0,,,,1.0,,2.0,,12.0,2.0,13.0,3,1.0,23.0,1.0,,,1.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,5.0,8.0,13.0,2.0,,1.0,,,,2.0,,,1.0,7.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,,,6.0,,6.3,,,,,4.0,1.0,,,3.0,,9.0,8.0,17.0,0,2.0,29.0,,1.0,,1.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,2.0,7.0,14.0,21.0,1.0,3.0,4.0,,,,,,,,1.0,5.0,,,,1.0,,,,,1.0,90.0,,4.0,,,,,,4.0,,7.6,,,,,8.0,,,,4.0,1.0,10.0,15.0,25.0,0,2.0,42.0,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,1.0,17.0,14.0,31.0,1.0,1.0,12.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,,1.0,90.0,,,,,,,,14.0,,6.5,,,1.0,,,3.0,,,4.0,,24.0,18.0,42.0,1,1.0,53.0,,2.0,1.0,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,5.0,3.0,8.0,3.0,,7.0,,1.0,,3.0,,,,6.0,3.0,,,,,,,,1.0,,90.0,1.0,,,,,,2.0,7.0,,6.9,,,1.0,,1.0,,,,2.0,,8.0,5.0,13.0,2,1.0,24.0,2.0,2.0,,1.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,,3.0,14.0,17.0,4.0,8.0,3.0,,,,,,,,7.0,10.0,,,2.0,,1.0,,,1.0,1.0,90.0,1.0,1.0,,,,,,9.0,,7.2,,,,,2.0,1.0,,,3.0,,6.0,18.0,24.0,1,2.0,36.0,,,,1.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,322417,,Filip Krovinović,filip-krovinovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,377238,210407,Matheus Pereira,matheus-pereira,M,False,,,1.0,21.0,5.0,26.0,3.0,1.0,4.0,,,,2.0,,,2.0,10.0,4.0,,,3.0,,2.0,,,,2.0,82.0,3.0,,,,,,,10.0,,7.9,,,,,,1.0,,,1.0,,26.0,6.0,32.0,3,1.0,47.0,2.0,1.0,1.0,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,786022,176420,Darnell Furlong,darnell-furlong,D,True,,,,,,,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,817562,174593,Kyle Edwards,kyle-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,35,West_Bromwich_Albion,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,,9.0,4.0,13.0,5.0,4.0,3.0,,,,4.0,,,,10.0,6.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,,24.0,,6.2,,,,,6.0,,2.0,,5.0,,22.0,8.0,28.0,0,2.0,58.0,1.0,,,1.0
2020-21,8897068,19,35,West_Bromwich_Albion,Away,886802,,Cédric Kipré,cedric-kipre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,,6.0,1.0,6.0,3.0,1.0,1.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,1.0,59.0,,,,,,,,6.0,,6.0,,,,,,,1.0,,,,10.0,2.0,11.0,0,,16.0,1.0,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,6.0,11.0,17.0,1.0,,8.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,90.0,,1.0,,,,,,5.0,,6.5,,,,,2.0,,1.0,,3.0,,8.0,13.0,20.0,0,2.0,34.0,1.0,1.0,,1.0
2020-21,8897031,20,35,West_Bromwich_Albion,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,2.0,5.0,,,,1.0,,,,,,,26.0,,,,,,,,5.0,,6.2,,,,,,1.0,,,,,4.0,,4.0,0,,8.0,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,6.0,13.0,19.0,1.0,,7.0,,,1.0,3.0,,,,5.0,6.0,,,1.0,,,,,2.0,,90.0,,,,,,,,9.0,,6.4,,,,,2.0,1.0,,,4.0,,12.0,14.0,26.0,1,3.0,44.0,2.0,2.0,1.0,1.0
2020-21,8897031,20,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,31.0,,,,,,,,2.0,,6.4,,,,,,,1.0,,,,4.0,1.0,4.0,0,,6.0,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,1.0,5.0,6.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,45.0,,3.0,,,,,,2.0,,6.9,,,,,4.0,,,,1.0,,3.0,5.0,8.0,0,1.0,17.0,,,,1.0
2020-21,8897031,20,35,West_Bromwich_Albion,Home,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,1.0,11.0,17.0,28.0,1.0,,7.0,,,,3.0,,,2.0,6.0,2.0,1.0,,,,,,,,,90.0,,,,,,,,5.0,,5.5,,,,,2.0,,,,1.0,,13.0,18.0,31.0,0,2.0,39.0,,,,1.0
2020-21,8897031,20,35,West_Bromwich_Albion,Home,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,8.0,6.0,5.0,11.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,23.0,,5.4,1.0,2.0,,,1.0,,,,31.0,,23.0,11.0,34.0,0,,40.0,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,,,,2.0,3.0,5.0,3.0,,,,,,,,,1.0,4.0,,,,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,1.0,,,,,,,,3.0,5.0,8.0,1,,12.0,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,197982,108053,Conor Townsend,conor-townsend,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,1.0,4.0,11.0,15.0,2.0,,4.0,,1.0,,2.0,,,,4.0,4.0,,,,,,,,2.0,,90.0,1.0,1.0,,,,,,13.0,,6.1,,,,,1.0,1.0,1.0,,3.0,,10.0,15.0,24.0,1,3.0,43.0,1.0,,1.0,1.0
2020-21,8897031,20,35,West_Bromwich_Albion,Home,377238,210407,Matheus Pereira,matheus-pereira,M,False,1.0,,1.0,6.0,11.0,16.0,1.0,2.0,6.0,,,,2.0,,,,6.0,5.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,,,14.0,,6.8,,,,,2.0,1.0,6.0,,2.0,,15.0,14.0,23.0,0,1.0,40.0,1.0,2.0,,1.0
2020-21,8897031,20,35,West_Bromwich_Albion,Home,609596,180294,Karlan Grant,karlan-grant,M,False,,,,5.0,3.0,8.0,3.0,1.0,,,,,,,,,4.0,3.0,,,,,,,,,,64.0,,,,,,,,6.0,,6.1,,,,,1.0,2.0,,,,,7.0,4.0,11.0,0,1.0,18.0,2.0,,1.0,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,1.0,5.0,5.0,10.0,10.0,4.0,3.0,,,,1.0,,,,11.0,4.0,,,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,5.8,,,1.0,,4.0,,,,3.0,,11.0,8.0,19.0,1,,36.0,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,817562,174593,Kyle Edwards,kyle-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,6.0,4.0,13.0,17.0,1.0,1.0,4.0,,,,3.0,,,,6.0,2.0,,,2.0,,,,,3.0,,90.0,,1.0,,,,,,7.0,,5.7,,,,,5.0,,,,11.0,,9.0,15.0,24.0,0,,38.0,,2.0,,
2020-21,8897031,20,35,West_Bromwich_Albion,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,2.0,17.0,15.0,32.0,1.0,3.0,11.0,,,,,,,1.0,4.0,9.0,,,2.0,,,,,,,90.0,,,,,,,,9.0,,7.0,,,,,1.0,2.0,1.0,,2.0,,24.0,15.0,38.0,0,2.0,50.0,1.0,2.0,2.0,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,2.0,,2.0,14.0,9.0,21.0,3.0,3.0,6.0,,,,,,,1.0,4.0,6.0,,1.0,,,,,,3.0,1.0,90.0,,,,,,,,21.0,,6.9,,,,,3.0,1.0,4.0,,7.0,,26.0,13.0,35.0,0,2.0,57.0,3.0,,1.0,1.0
2020-21,8897018,21,35,West_Bromwich_Albion,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,10.0,9.0,19.0,2.0,,7.0,,,,2.0,,,1.0,6.0,3.0,,,1.0,,,,,1.0,,83.0,,,,,,,,16.0,,6.4,,,,,3.0,,,,7.0,,24.0,10.0,34.0,0,3.0,46.0,,,,1.0
2020-21,8897018,21,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,True,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.7,,,,,1.0,,1.0,,,,3.0,,2.0,0,,5.0,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,,2.0,20.0,22.0,2.0,1.0,11.0,,,,,,,,4.0,3.0,,,2.0,,1.0,,,4.0,,90.0,1.0,,,,,,,8.0,,7.2,,,1.0,,2.0,1.0,,,5.0,,8.0,22.0,30.0,2,1.0,40.0,,,1.0,1.0
2020-21,8897018,21,35,West_Bromwich_Albion,Home,54338,61600,Romaine Sawyers,romaine-sawyers,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,9.0,8.0,7.0,15.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,24.0,1.0,7.2,3.0,5.0,,,1.0,,,,31.0,,29.0,9.0,38.0,0,,51.0,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,,,,3.0,2.0,5.0,3.0,,,,,,,,,,4.0,1.0,,,,,,,,,,45.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,3.0,2.0,5.0,0,,10.0,,1.0,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,197982,108053,Conor Townsend,conor-townsend,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,307274,146426,Semi Ajayi,semi-ajayi,D,False,1.0,,1.0,3.0,20.0,22.0,5.0,4.0,7.0,,,,1.0,,,,6.0,4.0,,,,,,,,1.0,1.0,90.0,,2.0,,,,,,18.0,,6.6,,,,,5.0,,2.0,,6.0,,17.0,22.0,37.0,0,,57.0,1.0,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,True,1.0,,1.0,3.0,,2.0,8.0,2.0,1.0,1.0,,,,,,,8.0,2.0,,,,1.0,,,,,2.0,45.0,,,,,,,,4.0,,7.0,,,,,,,1.0,,1.0,1.0,6.0,,5.0,0,,7.0,1.0,,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,377238,210407,Matheus Pereira,matheus-pereira,M,False,1.0,,1.0,17.0,6.0,22.0,4.0,,4.0,,,,2.0,,,1.0,9.0,5.0,,,2.0,,1.0,,,1.0,,90.0,1.0,,,,,,,17.0,,7.9,,,1.0,,,3.0,5.0,,3.0,,31.0,6.0,32.0,2,1.0,51.0,2.0,1.0,3.0,1.0
2020-21,8897018,21,35,West_Bromwich_Albion,Home,609596,180294,Karlan Grant,karlan-grant,M,True,,,1.0,10.0,6.0,16.0,2.0,1.0,6.0,,,,,,,,4.0,2.0,,,,,,,,1.0,,66.0,1.0,,,,,,,7.0,,6.6,,,,,1.0,2.0,,,1.0,,11.0,7.0,18.0,1,,31.0,3.0,1.0,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,,4.0,7.0,11.0,4.0,3.0,2.0,,,,,,,,5.0,5.0,,,1.0,,,,,1.0,,90.0,,,,,,,,24.0,,6.4,,,,,,,2.0,,3.0,,16.0,13.0,27.0,0,,43.0,,2.0,,
2020-21,8897018,21,35,West_Bromwich_Albion,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,2.0,5.0,7.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,24.0,,,,,,,,4.0,,6.5,,,,,2.0,,,,5.0,,6.0,5.0,11.0,0,1.0,14.0,,,,1.0
2020-21,8897018,21,35,West_Bromwich_Albion,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,5.0,10.0,10.0,20.0,2.0,1.0,6.0,,,,5.0,,,1.0,9.0,7.0,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,6.4,,,,,1.0,1.0,1.0,,6.0,,14.0,11.0,24.0,0,3.0,42.0,4.0,2.0,1.0,2.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,1.0,11.0,8.0,19.0,1.0,1.0,6.0,,,,2.0,,,2.0,7.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,,,10.0,,6.5,,,,,2.0,2.0,1.0,,2.0,,15.0,10.0,24.0,0,1.0,42.0,1.0,2.0,1.0,1.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,22.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,2.0,1.0,3.0,0,,10.0,,1.0,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,10.0,7.0,17.0,2.0,2.0,2.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,,7.0,,6.5,,,,,2.0,1.0,,,4.0,,14.0,9.0,23.0,0,2.0,30.0,,,,2.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,,6.0,7.0,12.0,,1.0,4.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,,3.0,1.0,74.0,1.0,1.0,,,,,,10.0,,7.5,,,,,1.0,,2.0,,2.0,1.0,13.0,9.0,20.0,2,,31.0,1.0,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,1.0,6.0,8.0,14.0,4.0,6.0,5.0,,,,,,,,5.0,8.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,12.0,,7.1,,,,,9.0,,,,4.0,,10.0,15.0,25.0,0,2.0,45.0,1.0,,,2.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,54338,61600,Romaine Sawyers,romaine-sawyers,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,9.0,5.0,7.0,12.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,2.0,6.8,1.0,4.0,,,2.0,,,,28.0,,24.0,8.0,32.0,0,,43.0,,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,4.0,4.0,8.0,,,4.0,,1.0,,1.0,,,,2.0,3.0,,,,,,,,,,68.0,2.0,,,,,,,13.0,,6.6,,,1.0,,,1.0,3.0,,1.0,,9.0,6.0,12.0,3,3.0,31.0,4.0,,,1.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,197982,108053,Conor Townsend,conor-townsend,D,False,,,4.0,14.0,9.0,23.0,4.0,2.0,5.0,,,,,,,,6.0,7.0,,,,,,,,2.0,1.0,90.0,,,,,,,,15.0,,6.7,,,,,2.0,2.0,2.0,,7.0,,19.0,11.0,28.0,0,3.0,56.0,4.0,3.0,,2.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,1.0,3.0,9.0,12.0,3.0,6.0,5.0,,,,1.0,,,,5.0,9.0,,,1.0,,,,,4.0,,90.0,,,,,,,,12.0,,6.8,,,,,5.0,,,,8.0,,12.0,10.0,22.0,0,2.0,39.0,1.0,1.0,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,1.0,5.0,4.0,9.0,2.0,1.0,3.0,,1.0,,1.0,,,4.0,8.0,1.0,,,,,,,,,,68.0,1.0,,,,,,,7.0,,5.9,,,,,,1.0,,,1.0,2.0,6.0,5.0,11.0,1,,21.0,,,,
2020-21,8897019,22,35,West_Bromwich_Albion,Away,377238,210407,Matheus Pereira,matheus-pereira,M,False,2.0,,1.0,16.0,5.0,19.0,3.0,1.0,4.0,,,1.0,1.0,,,2.0,9.0,5.0,,,,,,,,,1.0,90.0,,,,,,,,14.0,,6.6,,,1.0,,,3.0,6.0,,2.0,,24.0,5.0,23.0,2,2.0,43.0,1.0,2.0,,1.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,609596,180294,Karlan Grant,karlan-grant,M,True,,,,4.0,,4.0,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,22.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,,5.0,0,1.0,6.0,,,,1.0
2020-21,8897019,22,35,West_Bromwich_Albion,Away,786022,176420,Darnell Furlong,darnell-furlong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
