season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438108,26,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,,,3.0,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,13.0,,1.0,,,,,,1.0,,7.0,,,,,1.0,,,,,,,4.0,4.0,0,,6.0,,,,
2017-18,7438108,26,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,10.0,35.0,45.0,5.0,5.0,7.0,,,,,,,,6.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,13.0,,7.0,,,,,3.0,,,,6.0,1.0,15.0,42.0,57.0,1,,68.0,1.0,1.0,,
2017-18,7438108,26,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437992,27,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,4.0,14.0,23.0,37.0,3.0,4.0,9.0,,,,2.0,,,,7.0,8.0,,1.0,1.0,,,,,4.0,,,90.0,,1.0,,,,,,31.0,,6.1,,,,,7.0,1.0,,,14.0,,32.0,31.0,63.0,0,4.0,97.0,,,,4.0
2017-18,7437992,27,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,14.0,14.0,28.0,7.0,,8.0,,,,1.0,,,,11.0,4.0,,,4.0,,,,,1.0,,,90.0,,,,1.0,,,,11.0,,5.8,,,,,2.0,,,,2.0,1.0,22.0,16.0,38.0,0,4.0,51.0,1.0,,,3.0
2017-18,7437992,27,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,7.0,14.0,18.0,31.0,2.0,1.0,7.0,1.0,,,,,,,4.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,7.2,,,,,1.0,2.0,3.0,,8.0,,22.0,20.0,39.0,0,2.0,71.0,3.0,3.0,1.0,2.0
2017-18,7437992,27,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,4.0,19.0,23.0,4.0,3.0,7.0,,1.0,,,,,,4.0,3.0,1.0,,,,,,1.0,1.0,,,70.0,,1.0,1.0,,,,,14.0,,5.7,,,1.0,,6.0,,,,8.0,,13.0,23.0,36.0,1,,49.0,,,,
2017-18,7437992,27,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,6.6,,,,,,2.0,1.0,,1.0,,7.0,7.0,13.0,0,,22.0,,1.0,2.0,
2017-18,7437992,27,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,12.0,26.0,38.0,3.0,3.0,6.0,,,,2.0,,,,5.0,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,,,6.0,,,,2.0,,15.0,32.0,47.0,0,2.0,62.0,,2.0,,1.0
2017-18,7437992,27,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438007,28,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,1.0,,5.0,35.0,37.0,71.0,4.0,1.0,5.0,,,,,,,,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,24.0,,6.9,,,,,1.0,1.0,12.0,,10.0,,57.0,38.0,83.0,0,1.0,108.0,,,1.0,1.0
2017-18,7438007,28,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,5.0,31.0,15.0,46.0,2.0,1.0,6.0,,1.0,,4.0,,,2.0,12.0,7.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,24.0,,6.8,,,2.0,,1.0,4.0,,,7.0,,47.0,16.0,63.0,3,3.0,85.0,3.0,1.0,2.0,2.0
2017-18,7438007,28,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,,10.0,15.0,25.0,1.0,6.0,4.0,,,,,,,1.0,2.0,7.0,,,,,,,,,,,45.0,,1.0,,,,,,11.0,,6.7,,,1.0,,5.0,,2.0,,,,16.0,17.0,31.0,1,1.0,47.0,1.0,,,1.0
2017-18,7438007,28,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,7.0,25.0,41.0,66.0,3.0,4.0,4.0,,,1.0,,,,,3.0,7.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,,15.0,,7.6,,,,,5.0,,1.0,,13.0,,34.0,42.0,75.0,2,3.0,99.0,,,,3.0
2017-18,7438007,28,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,1.0,,3.0,16.0,7.0,22.0,1.0,2.0,5.0,,,,,,,1.0,2.0,4.0,,,,,1.0,,,1.0,1.0,,45.0,1.0,,,,,,,12.0,,7.8,,,1.0,,3.0,,4.0,,4.0,,21.0,8.0,25.0,2,1.0,51.0,1.0,2.0,,
2017-18,7438007,28,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,5.0,25.0,34.0,59.0,4.0,3.0,6.0,1.0,,,1.0,,,,8.0,6.0,,,3.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.1,,,1.0,,4.0,,,,7.0,,29.0,37.0,66.0,1,2.0,79.0,1.0,1.0,,2.0
2017-18,7438007,28,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437987,29,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,4.0,15.0,11.0,26.0,4.0,9.0,5.0,,,,,,,2.0,7.0,13.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,27.0,,6.9,,,,,9.0,1.0,,,9.0,,32.0,14.0,46.0,0,2.0,77.0,2.0,2.0,,2.0
2017-18,7437987,29,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,22.0,17.0,39.0,2.0,5.0,4.0,,,,2.0,,,2.0,8.0,6.0,,,2.0,,,,,,1.0,,90.0,,3.0,,,,,,14.0,,6.4,,,,,2.0,1.0,,,4.0,,30.0,20.0,50.0,0,,64.0,1.0,,1.0,
2017-18,7437987,29,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,3.0,15.0,5.0,20.0,4.0,2.0,4.0,1.0,,,,,,2.0,7.0,4.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,24.0,,6.9,,,,,2.0,1.0,1.0,,4.0,,26.0,8.0,33.0,0,1.0,65.0,2.0,,1.0,1.0
2017-18,7437987,29,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,1.0,6.0,8.0,14.0,,7.0,5.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,16.0,,7.3,,,,,22.0,,1.0,,7.0,1.0,15.0,13.0,27.0,0,,56.0,1.0,,,
2017-18,7437987,29,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,15.0,11.0,26.0,1.0,,6.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,6.7,,,,,3.0,2.0,1.0,,1.0,,25.0,13.0,37.0,0,1.0,57.0,3.0,2.0,1.0,
2017-18,7437987,29,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,3.0,16.0,19.0,5.0,5.0,4.0,,,,,,,,6.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,9.0,,,,4.0,,6.0,21.0,27.0,0,1.0,47.0,1.0,1.0,,1.0
2017-18,7437987,29,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437996,30,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,5.0,14.0,11.0,25.0,3.0,2.0,6.0,,,,,,,,4.0,8.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,,22.0,,6.9,,,1.0,,3.0,2.0,1.0,,15.0,,29.0,14.0,42.0,2,4.0,71.0,,1.0,1.0,4.0
2017-18,7437996,30,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,1.0,,2.0,13.0,23.0,35.0,,3.0,12.0,,,,3.0,,,,7.0,14.0,,,4.0,,,,,3.0,1.0,,90.0,,,,,,,,14.0,,7.5,,,2.0,,1.0,5.0,2.0,,3.0,,19.0,29.0,46.0,2,3.0,74.0,2.0,3.0,5.0,1.0
2017-18,7437996,30,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,,3.0,11.0,14.0,2.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,67.0,,,,,,,,9.0,,6.1,,,,,2.0,,,,1.0,,6.0,16.0,22.0,0,1.0,34.0,,,,
2017-18,7437996,30,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,6.0,16.0,22.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,6.4,,,,,5.0,,,,9.0,,12.0,19.0,31.0,0,1.0,42.0,,1.0,,1.0
2017-18,7437996,30,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,12.0,10.0,21.0,1.0,,7.0,,,,2.0,,,3.0,9.0,5.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,18.0,,6.4,,,1.0,,2.0,2.0,1.0,,3.0,,14.0,14.0,27.0,1,4.0,57.0,5.0,1.0,,2.0
2017-18,7437996,30,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,7.0,17.0,24.0,,4.0,3.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,6.5,,,,,6.0,1.0,,,,,10.0,18.0,28.0,0,,42.0,,,1.0,
2017-18,7438016,31,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,1.0,,,7.0,3.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,17.0,,,,,,,,11.0,,6.7,,,,,,,1.0,,2.0,,14.0,5.0,18.0,0,,24.0,1.0,,,
2017-18,7438016,31,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,2.0,36.0,22.0,58.0,4.0,2.0,6.0,,,,1.0,,,,7.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,12.0,,6.8,,,,,3.0,,,,7.0,,42.0,27.0,69.0,1,3.0,79.0,1.0,,,
2017-18,7438016,31,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,True,,,4.0,28.0,25.0,53.0,,,6.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,73.0,1.0,2.0,,,,,,18.0,,7.6,,,,,1.0,,3.0,,7.0,,38.0,27.0,62.0,3,1.0,90.0,,,,1.0
2017-18,7438016,31,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,15.0,36.0,51.0,5.0,8.0,6.0,,,1.0,,,,,5.0,11.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,7.7,,,1.0,,12.0,,,,9.0,,23.0,41.0,64.0,2,2.0,91.0,,2.0,,1.0
2017-18,7438016,31,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,27.0,18.0,45.0,1.0,,5.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,57.0,,,,,,,,8.0,,6.4,,,,,1.0,1.0,,,3.0,,32.0,18.0,50.0,0,1.0,65.0,2.0,1.0,,
2017-18,7438016,31,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,12.0,17.0,46.0,63.0,2.0,1.0,5.0,,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.1,,,1.0,,6.0,,,,12.0,,18.0,48.0,66.0,1,,79.0,1.0,,,
2017-18,7438077,32,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,2.0,17.0,29.0,46.0,2.0,2.0,5.0,,,,3.0,,,,5.0,8.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,,,3.0,,,,4.0,,23.0,33.0,56.0,0,5.0,71.0,3.0,1.0,,2.0
2017-18,7438077,32,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,6.0,17.0,24.0,41.0,1.0,1.0,7.0,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,6.6,,,,,4.0,1.0,,,10.0,,20.0,28.0,48.0,0,1.0,63.0,,,,1.0
2017-18,7438077,32,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,10.0,36.0,46.0,3.0,7.0,4.0,,,,,,,,3.0,9.0,,,,,,,,1.0,1.0,,90.0,,3.0,,,,,,11.0,,7.5,,,1.0,,9.0,,,,8.0,,13.0,41.0,54.0,1,1.0,76.0,,2.0,,
2017-18,7438077,32,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,8.0,36.0,44.0,3.0,1.0,4.0,1.0,1.0,,,,,,4.0,2.0,,,1.0,1.0,,,1.0,,1.0,,90.0,,1.0,,,,,,8.0,,7.0,,,1.0,,4.0,,,,5.0,1.0,13.0,39.0,52.0,1,1.0,60.0,,,,1.0
2017-18,7438077,32,91,Bournemouth,Away,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438077,32,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438073,33,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,3.0,,8.0,23.0,26.0,46.0,1.0,6.0,4.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,24.0,,7.1,,,,,2.0,,9.0,,11.0,,41.0,31.0,63.0,0,2.0,85.0,,,,1.0
2017-18,7438073,33,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,2.0,32.0,19.0,51.0,3.0,2.0,11.0,,,,2.0,,,,7.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.7,,,1.0,,1.0,1.0,,,2.0,,39.0,22.0,61.0,1,1.0,73.0,,1.0,1.0,1.0
2017-18,7438073,33,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,2.0,21.0,23.0,43.0,,1.0,3.0,1.0,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.9,,,1.0,,1.0,,7.0,,4.0,,32.0,26.0,51.0,1,1.0,77.0,1.0,,,1.0
2017-18,7438073,33,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,5.0,14.0,39.0,53.0,3.0,5.0,4.0,1.0,,,1.0,,,,4.0,8.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.4,,,2.0,,3.0,,,,10.0,,21.0,41.0,62.0,2,1.0,78.0,,2.0,,
2017-18,7438073,33,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,5.0,12.0,39.0,51.0,4.0,,8.0,,,,,,,,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.4,,,,,4.0,,1.0,,8.0,,15.0,42.0,56.0,0,,66.0,1.0,,,
2017-18,7438073,33,91,Bournemouth,Home,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438073,33,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438054,34,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,2.0,,4.0,15.0,16.0,29.0,1.0,2.0,2.0,,,,1.0,,,,2.0,3.0,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,6.5,,,,,9.0,,4.0,,6.0,,21.0,20.0,37.0,0,1.0,59.0,,,,
2017-18,7438054,34,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,6.0,17.0,22.0,39.0,1.0,,2.0,,,,2.0,,,2.0,6.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,9.0,,6.4,,,,,2.0,,,,7.0,,19.0,23.0,42.0,1,2.0,58.0,3.0,2.0,,1.0
2017-18,7438054,34,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,22.0,14.0,36.0,1.0,1.0,4.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,20.0,,6.3,,,,,,1.0,2.0,,5.0,,31.0,18.0,47.0,0,,67.0,3.0,1.0,1.0,
2017-18,7438054,34,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,10.0,15.0,25.0,1.0,3.0,7.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,8.0,,7.3,,,,,11.0,,1.0,,5.0,,15.0,16.0,30.0,0,3.0,54.0,,1.0,,1.0
2017-18,7438054,34,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,3.0,18.0,21.0,1.0,1.0,7.0,,,,1.0,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,1.0,90.0,,1.0,,,,,,11.0,,7.1,,,,,8.0,,,,8.0,,10.0,22.0,32.0,0,3.0,51.0,,,,2.0
2017-18,7438054,34,91,Bournemouth,Away,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438054,34,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759901,35,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,2.0,17.0,20.0,37.0,2.0,5.0,3.0,,,2.0,2.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,16.0,,6.5,,,,,4.0,,2.0,,5.0,1.0,27.0,24.0,49.0,2,1.0,76.0,,,,1.0
2017-18,7759901,35,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,2.0,9.0,3.0,12.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,15.0,,,,,,,,2.0,,7.0,,,1.0,,,1.0,,,2.0,,9.0,4.0,13.0,1,,17.0,,,1.0,
2017-18,7759901,35,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,2.0,19.0,16.0,34.0,1.0,1.0,8.0,,,,2.0,,,,3.0,3.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,,,5.0,,4.0,,2.0,,24.0,17.0,37.0,0,2.0,58.0,3.0,,,1.0
2017-18,7759901,35,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,5.0,9.0,23.0,32.0,2.0,4.0,6.0,,,,,,,,4.0,7.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,7.2,,,,,7.0,,1.0,,8.0,,16.0,25.0,40.0,0,3.0,61.0,2.0,,,1.0
2017-18,7759901,35,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,11.0,31.0,42.0,1.0,4.0,3.0,,,,,,,1.0,2.0,6.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.0,,7.0,,,1.0,,6.0,1.0,,,4.0,,13.0,35.0,48.0,1,1.0,65.0,,,1.0,
2017-18,7759901,35,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438048,36,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,1.0,,6.0,23.0,39.0,61.0,3.0,6.0,7.0,1.0,,1.0,,,,,3.0,12.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,20.0,,8.0,,,,,4.0,1.0,4.0,,10.0,,32.0,47.0,75.0,1,4.0,106.0,,1.0,1.0,3.0
2017-18,7438048,36,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,2.0,28.0,19.0,47.0,,2.0,11.0,,,,2.0,,,,5.0,4.0,,,2.0,,,,,,,,72.0,,1.0,,,,,,14.0,,6.2,,,,,,1.0,,,6.0,,37.0,22.0,59.0,0,2.0,65.0,1.0,,,
2017-18,7438048,36,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,,23.0,13.0,36.0,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.4,,,,,1.0,1.0,1.0,,2.0,,31.0,15.0,45.0,0,,59.0,,,,
2017-18,7438048,36,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,13.0,25.0,38.0,1.0,5.0,8.0,,,,1.0,,,2.0,5.0,7.0,1.0,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,19.0,,6.2,,,,,3.0,,,,6.0,,18.0,33.0,51.0,0,2.0,68.0,1.0,,,2.0
2017-18,7438048,36,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,17.0,29.0,46.0,6.0,1.0,5.0,,1.0,,1.0,,,,8.0,2.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,6.3,,,,,5.0,1.0,,,5.0,,21.0,32.0,53.0,1,,63.0,1.0,,1.0,
2017-18,7438048,36,91,Bournemouth,Away,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438048,36,91,Bournemouth,Away,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438081,37,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,2.0,11.0,22.0,33.0,3.0,8.0,3.0,,,,1.0,,,,6.0,9.0,,,3.0,,,,,,,,90.0,,,,,,,,20.0,,6.9,,,1.0,,10.0,,,,11.0,,24.0,26.0,50.0,1,1.0,75.0,,,,
2017-18,7438081,37,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,2.0,,2.0,1,,4.0,1.0,,,
2017-18,7438081,37,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,3.0,13.0,11.0,24.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,17.0,,6.8,,,,,4.0,,2.0,,6.0,,24.0,13.0,35.0,0,1.0,55.0,1.0,,,1.0
2017-18,7438081,37,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,9.0,21.0,30.0,6.0,13.0,2.0,,1.0,,,,,,7.0,13.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.5,,,2.0,,14.0,,,,9.0,,16.0,25.0,41.0,2,,62.0,,,,
2017-18,7438081,37,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,11.0,22.0,33.0,3.0,3.0,4.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,4.0,,7.3,,,,,5.0,,,,6.0,,13.0,24.0,37.0,1,2.0,47.0,,,,1.0
2017-18,7438081,37,91,Bournemouth,Home,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438081,37,91,Bournemouth,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7438024,38,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,2.0,7.0,6.0,13.0,2.0,1.0,2.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,,,,31.0,,,,,,,,5.0,,6.5,,,,,2.0,,,,2.0,1.0,9.0,6.0,15.0,0,1.0,26.0,1.0,1.0,,
2017-18,7438024,38,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,3.0,23.0,20.0,43.0,4.0,,5.0,,,,,,,,4.0,2.0,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,14.0,,7.1,,,,,,,4.0,,7.0,,33.0,21.0,50.0,1,2.0,78.0,2.0,,,
2017-18,7438024,38,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,6.0,11.0,18.0,29.0,3.0,6.0,3.0,,,1.0,,,,1.0,4.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,6.9,,,,,10.0,,,,14.0,,19.0,30.0,49.0,1,2.0,68.0,1.0,1.0,,1.0
2017-18,7438024,38,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,5.0,22.0,27.0,3.0,4.0,3.0,,,1.0,1.0,,,,5.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,,,5.0,,,,3.0,,9.0,27.0,36.0,1,1.0,48.0,,1.0,,
2017-18,7438024,38,91,Bournemouth,Away,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
