season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023988,30,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,True,1.0,,,8.0,4.0,12.0,1.0,,11.0,4.0,,,,,,,,2.0,3.0,,,0.0438746,,,,0.0,,,,,,1.0,,,,,,,29.0,,,,,,,,6.0,3.0,,6.9,,,,,118.72533822243,,3.0,2.0,,2.0,,10.0,5.0,15.0,87.781863861086,50.478816012585,0,1.0,28.0,,,2.0,1.0
2025-26,14023988,30,91,Bournemouth,Away,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,10.0,2.0,12.0,,,5.0,2.0,,,,,,,,1.0,2.0,,,0.00412571,,,1.0,0.0,,,,,,,,,,,,,17.0,,,,,,,,1.0,1.0,,6.8,,,,,42.889911104187,1.0,,,,,,10.0,2.0,12.0,28.414583536787,25.200366981455,0,2.0,18.0,1.0,,,2.0
2025-26,14023997,31,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,5.0,23.0,33.0,56.0,7.0,4.0,13.0,4.0,,,,,,,,9.0,6.0,,,0.0290393,0.0153,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,17.0,1.0,,6.6,,,1.0,,108.05718511333,5.0,2.0,2.0,,10.0,,32.0,36.0,68.0,56.303831924531,20.700000869565,1,,83.0,2.0,1.0,1.0,
2025-26,14023997,31,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,21.0,16.0,37.0,1.0,,14.0,5.0,,,,2.0,,,,5.0,3.0,,,0.0988845,0.0414,0.0211,1.0,1.0,,,,,,3.0,,,,,,,90.0,1.0,1.0,,,,,,12.0,3.0,,6.8,,,,,167.97679678625,3.0,2.0,3.0,,2.0,,26.0,19.0,45.0,92.918983500296,82.406550909698,1,2.0,65.0,1.0,,1.0,
2025-26,14023997,31,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,3.0,20.0,38.0,58.0,3.0,2.0,17.0,9.0,,,,,,,,3.0,4.0,,,0.0151665,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,1.0,,,,,9.0,0.0,,6.1,,,,,93.404147601393,3.0,,,,6.0,,27.0,38.0,65.0,40.452935662347,,0,1.0,81.0,,1.0,,
2025-26,14023997,31,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,1.0,19.0,13.0,32.0,1.0,,6.0,7.0,,,,1.0,,,1.0,4.0,2.0,,,0.00743662,0.0265,,1.0,0.0,,,,,3.0,,,,,,,,73.0,,2.0,,1.0,,,,7.0,0.0,,5.7,,,1.0,,73.323767657587,1.0,,,,3.0,,22.0,16.0,38.0,50.030437421038,,1,1.0,57.0,,1.0,,1.0
2025-26,14023997,31,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025021,32,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,2.0,19.0,34.0,53.0,4.0,1.0,24.0,5.0,,,,1.0,,,,8.0,7.0,,,0.0199611,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,14.0,0.0,,6.8,,,,,130.11279065338,4.0,,,,10.0,,25.0,41.0,66.0,56.324508329029,,0,4.0,82.0,1.0,2.0,,1.0
2025-26,14025021,32,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025021,32,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,2.0,14.0,13.0,27.0,,3.0,18.0,2.0,,,,2.0,,,,8.0,6.0,,,0.00930828,,,4.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,18.0,2.0,,6.9,,,,,156.94604459889,3.0,2.0,3.0,,5.0,,21.0,14.0,35.0,92.44923050164,37.068425110248,0,2.0,66.0,3.0,1.0,,1.0
2025-26,14025021,32,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,,7.0,25.0,32.0,2.0,4.0,12.0,2.0,,,,,,,,2.0,9.0,,,0.00746247,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,11.0,0.0,,7.3,,,,,77.533898153585,8.0,1.0,,,4.0,,12.0,27.0,39.0,-8.4105310722488,,0,3.0,57.0,,1.0,1.0,2.0
2025-26,14025021,32,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,1.0,11.0,19.0,30.0,,,13.0,9.0,,,,,,,1.0,4.0,3.0,,,0.00878066,,,2.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,12.0,3.0,,6.8,,,,,243.15653485096,2.0,1.0,,,3.0,,16.0,22.0,38.0,137.26884383953,106.66106373243,0,2.0,56.0,2.0,1.0,,2.0
2025-26,14025040,33,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,22.0,20.0,42.0,3.0,5.0,24.0,5.0,,,,1.0,,,,5.0,8.0,,,0.0894472,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,15.0,1.0,,7.6,,,,,187.47893439447,1.0,,,,10.0,,31.0,24.0,55.0,108.44256128513,21.647188824418,0,2.0,65.0,2.0,1.0,,1.0
2025-26,14025040,33,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025040,33,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,,13.0,15.0,28.0,2.0,1.0,16.0,4.0,,,,1.0,,,,6.0,4.0,,,0.0185513,0.4889,0.9844,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,8.0,1.0,,6.9,,,,,95.756861798811,4.0,3.0,1.0,,3.0,,16.0,16.0,32.0,32.346796017521,10.23793436197,1,2.0,52.0,,1.0,,1.0
2025-26,14025040,33,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,3.0,9.0,17.0,26.0,2.0,7.0,15.0,2.0,,,,,1.0,,,2.0,8.0,,,0.0286095,0.0189,0.0354,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,23.0,0.0,,7.6,,,1.0,,104.11406839627,10.0,,1.0,,11.0,,20.0,23.0,43.0,30.631042118453,,2,1.0,67.0,,,,1.0
2025-26,14025040,33,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,1.0,,1.0,14.0,14.0,28.0,2.0,,16.0,6.0,,,,,,,,7.0,9.0,,,0.0252449,,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,15.0,3.0,,6.9,,,,,194.21738375521,2.0,3.0,2.0,,5.0,,21.0,18.0,39.0,142.89645836785,90.278173382081,0,6.0,64.0,,2.0,1.0,3.0
2025-26,14025044,34,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025044,34,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,1.0,,4.0,33.0,22.0,55.0,5.0,6.0,36.0,4.0,1.0,,,1.0,,,1.0,7.0,9.0,,,0.251536,0.1315,,,1.0,,,,1.0,2.0,1.0,,,,,,,90.0,,,,,,,,24.0,7.0,,7.2,,,1.0,,410.30873273055,4.0,1.0,2.0,,16.0,,48.0,26.0,74.0,277.86847818152,165.89754833121,1,,92.0,2.0,2.0,1.0,
2025-26,14025044,34,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025044,34,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,3.0,,1.0,35.0,18.0,53.0,2.0,,23.0,5.0,,,,,,,1.0,4.0,7.0,,,0.0664197,0.056,0.0233,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,17.0,3.0,,7.4,,,,,232.03193619437,5.0,,7.0,,2.0,,40.0,19.0,59.0,136.20625529797,77.835102815151,1,3.0,104.0,2.0,4.0,,2.0
2025-26,14025044,34,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,1.0,12.0,26.0,38.0,2.0,6.0,17.0,6.0,,,,1.0,,,,3.0,8.0,,1.0,0.00658866,0.1049,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,1.0,,,,,17.0,1.0,,6.1,,,1.0,,140.06742003657,4.0,,1.0,,8.0,,19.0,27.0,46.0,54.711856534803,21.924209655082,1,2.0,68.0,1.0,,,2.0
2025-26,14025044,34,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,1.0,,6.0,21.0,19.0,40.0,,1.0,22.0,5.0,,,,3.0,,,2.0,8.0,9.0,,,0.0479892,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,5.0,,7.0,,,,,253.93593999899,2.0,6.0,3.0,,8.0,,28.0,20.0,48.0,158.21528282272,112.44664812254,0,3.0,75.0,3.0,,5.0,1.0
2025-26,14024023,35,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,1.0,26.0,27.0,53.0,3.0,2.0,29.0,4.0,,,,1.0,,,,4.0,8.0,,,0.125301,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,1.0,16.0,0.0,,8.1,,,,,236.45873437183,8.0,2.0,,,10.0,,38.0,31.0,69.0,113.80792597143,,0,3.0,86.0,,1.0,2.0,
2025-26,14024023,35,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,,14.0,19.0,33.0,2.0,1.0,9.0,3.0,,,,,,,1.0,3.0,4.0,,1.0,0.0761876,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,0.0,,6.8,,,,,86.301417684355,3.0,2.0,2.0,,2.0,,18.0,19.0,37.0,32.160155203552,,0,,56.0,2.0,1.0,2.0,
2025-26,14024023,35,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,2.0,12.0,25.0,37.0,3.0,7.0,21.0,7.0,,,,,,,,3.0,11.0,,,0.0363328,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,24.0,0.0,,7.6,,,,,121.04382644915,10.0,,,,14.0,1.0,28.0,28.0,56.0,48.151927201336,,0,4.0,80.0,1.0,,,3.0
2025-26,14024023,35,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,1.0,,1.0,19.0,10.0,29.0,,,12.0,7.0,,,1.0,,,,,5.0,5.0,,,0.121617,0.0245,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,3.0,,7.4,,,,,166.22649707867,,4.0,5.0,,3.0,,25.0,10.0,35.0,127.97447361557,102.46693591539,1,3.0,58.0,1.0,1.0,1.0,1.0
2025-26,14023948,36,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,8.0,16.0,24.0,2.0,1.0,7.0,3.0,,,,3.0,,,1.0,7.0,3.0,,,0.00560874,,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,10.0,1.0,,6.7,,,,,94.511270937691,5.0,,1.0,,4.0,,10.0,19.0,29.0,26.876557646612,31.704612046199,0,1.0,49.0,,1.0,,1.0
2025-26,14023948,36,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,9.0,24.0,23.0,47.0,4.0,,26.0,5.0,,,,,,,,8.0,2.0,,,0.0360494,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,,9.0,2.0,,7.8,,,,,258.6317234313,6.0,1.0,,,14.0,,31.0,24.0,55.0,189.01743732798,63.727718480491,0,,71.0,,2.0,,
2025-26,14023948,36,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023948,36,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,2.0,,1.0,15.0,18.0,33.0,,,15.0,7.0,,1.0,,,,,,,5.0,,,0.0722165,0.3738,0.0724,,0.0,,,,,,2.0,,,,,,,90.0,2.0,,,,,,,8.0,2.0,,7.4,,,,,166.74653228639,2.0,2.0,2.0,,3.0,,18.0,20.0,38.0,115.69782661183,72.581571633147,2,2.0,53.0,2.0,1.0,2.0,2.0
2025-26,14023948,36,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,4.0,12.0,32.0,44.0,2.0,6.0,17.0,,,,,1.0,,,1.0,6.0,7.0,,,0.0102653,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,11.0,1.0,,7.3,,,,,147.96173431549,7.0,,,,9.0,,19.0,33.0,52.0,117.61771589616,21.995900186171,0,1.0,64.0,1.0,,,
2025-26,14023936,37,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,8.0,15.0,23.0,1.0,,11.0,1.0,,,,3.0,,,,7.0,2.0,,,0.00992977,,,3.0,0.0,,,,,,,,,,,,,89.0,,2.0,,,,,,10.0,1.0,,6.9,,,,,81.130672701706,2.0,,2.0,,4.0,,11.0,19.0,30.0,14.192225675173,20.054029520273,0,1.0,51.0,1.0,1.0,,
2025-26,14023936,37,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,19.0,38.0,57.0,,1.0,36.0,3.0,,,,3.0,,,,3.0,2.0,,,0.0119082,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,16.0,0.0,,7.3,,,,,308.53220009632,8.0,,,,10.0,,29.0,43.0,72.0,176.08348077058,,0,1.0,86.0,,,,1.0
2025-26,14023936,37,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023936,37,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,23.0,12.0,35.0,,,23.0,3.0,,,,2.0,,,,5.0,5.0,,,0.189204,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,1.0,,7.4,,,,,193.17507724337,2.0,3.0,3.0,,3.0,,28.0,14.0,42.0,146.197382368,27.010832660249,0,4.0,62.0,,,1.0,1.0
2025-26,14023936,37,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,1.0,5.0,34.0,39.0,4.0,2.0,19.0,4.0,,,1.0,1.0,,,,6.0,4.0,,,0.00088827,0.0982,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,14.0,0.0,,6.6,,,,,95.69971454614,5.0,,,,5.0,,10.0,37.0,47.0,15.35080282065,,1,1.0,63.0,,1.0,,
2025-26,14023964,38,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,24.0,11.0,35.0,1.0,1.0,12.0,3.0,,,,1.0,,,,3.0,4.0,,,0.0074907,,,1.0,0.0,,,,,2.0,,,,,,,,89.0,,1.0,,,,,,7.0,1.0,,7.0,,,,,84.467022031393,2.0,,,,4.0,,26.0,13.0,39.0,42.446966692297,28.240754398564,0,1.0,60.0,1.0,2.0,,1.0
2025-26,14023964,38,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,6.0,25.0,33.0,58.0,3.0,3.0,29.0,5.0,,,,,,,1.0,4.0,6.0,,,0.0217046,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,2.0,,,,,,19.0,2.0,,7.6,,,,,251.5897759846,2.0,,1.0,,16.0,,39.0,36.0,75.0,127.23298703907,59.623354068982,0,2.0,90.0,,1.0,,2.0
2025-26,14023964,38,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023964,38,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,26.0,14.0,40.0,,,21.0,5.0,,,,,,,,1.0,10.0,,,0.112055,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,90.0,,,,,,,,9.0,0.0,,7.6,,,,,132.33240971896,1.0,2.0,2.0,,1.0,,31.0,15.0,46.0,86.721406387573,,0,7.0,74.0,1.0,1.0,2.0,1.0
2025-26,14023964,38,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,3.0,19.0,32.0,51.0,2.0,4.0,26.0,2.0,,,,,,,,5.0,4.0,,,0.013513,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,12.0,0.0,,6.3,,,,,185.35190529647,7.0,,,,9.0,,27.0,34.0,61.0,112.64526898302,,0,,73.0,,,,
